Hitter,Hitter ID,Swing,Pitcher,Pitcher ID,Pitch,Old Result,Diff,Inning,Outs,OBC,Home Score,Away Score,Batter WPA,Pitcher WPA,RBI,Run,Inning ID,Game ID,Session,Batter Team,Pitcher Team,Exact Result,Result at Neutral,Result All Neutral,Pitcher Responsible for Runner on 3rd Who Scored,Pitcher Responsible for Runner on 2nd Who Scored,Pitcher Responsible for Runner on 1st Who Scored,Pitcher Responsible for Batter Who Scored,PA Type
Jorbel Boykins,2847,302,Hero Brine,1942,102,K,200,T1,0,1,0,0,-2.99%,2.99%,0,0,112,11,1,LAD,NYM,K,K,FO,,,,,1
Robert Glasses,2664,303,Hero Brine,1942,303,HR,0,T1,1,1,0,0,20.06%,-20.06%,2,1,112,11,1,LAD,NYM,HR,HR,HR,,,1942,1942,1
Rex McStrange,2999,749,Hero Brine,1942,743,HR,6,T1,1,0,0,2,8.75%,-8.75%,1,1,112,11,1,LAD,NYM,HR,HR,HR,,,,1942,1
John Applebees,3026,824,Hero Brine,1942,469,K,355,T1,1,0,0,3,-1.26%,1.26%,0,0,112,11,1,LAD,NYM,K,K,K,,,,,1
KC Martinez,3379,825,Hero Brine,1942,502,K,323,T1,2,0,0,3,-0.91%,0.91%,0,0,112,11,1,LAD,NYM,K,K,K,,,,,1
T-Rav,2908,899,Miguel Snow Jr,290,24,BB,125,B1,0,0,0,3,3.01%,-3.01%,0,1,113,11,1,NYM,LAD,BB,BB,1B,,,,,1
T-Rav,2908,335,Miguel Snow Jr,290,223,SB,112,B1,0,1,0,3,3.17%,-3.17%,0,0,113,11,1,NYM,LAD,STEAL 2B,STEAL 2B,SB,,,,,4
Ben Bramly,238,888,Miguel Snow Jr,290,100,FO,212,B1,0,2,0,3,-4.63%,4.63%,0,0,113,11,1,NYM,LAD,FO,FO,FO,,,,,1
Robbie Tightpants,2584,817,Miguel Snow Jr,290,748,1B,69,B1,1,2,0,3,5.55%,-5.55%,0,1,113,11,1,NYM,LAD,1B,1B,1B,,,,,1
Tueballs Wunbatt,2946,415,Miguel Snow Jr,290,283,BB,132,B1,1,5,0,3,5.88%,-5.88%,0,1,113,11,1,NYM,LAD,BB,BB,1B,,,,,1
Kevin James,2659,419,Miguel Snow Jr,290,444,2B,25,B1,1,7,0,3,18.97%,-18.97%,2,1,113,11,1,NYM,LAD,2B,2B,3B,290,290,,,1
Willie Ruth,3464,668,Miguel Snow Jr,290,120,LGO,452,B1,1,6,2,3,-9.54%,9.54%,0,0,113,11,1,NYM,LAD,LGO,LGO,LGO,,,,,2
Wallace Grommet,492,501,Miguel Snow Jr,290,487,HR,14,B1,2,6,2,3,29.11%,-29.11%,3,1,113,11,1,NYM,LAD,HR,HR,HR,290,290,,290,1
Billy TheKid,2804,87,Dill Doe,2735,573,LGO,486,B1,2,0,5,3,-1.12%,1.12%,0,0,113,11,1,NYM,LAD,LGO,LGO,LGO,,,,,1
Harry Palms,3376,85,Hero Brine,1942,698,K,387,T2,0,0,5,3,-2.72%,2.72%,0,0,114,11,1,LAD,NYM,K,K,PO,,,,,1
LeeLoo Dallas Multi-Guess,3244,222,Hero Brine,1942,20,FO,202,T2,1,0,5,3,-2.27%,2.27%,0,0,114,11,1,LAD,NYM,FO,FO,FO,,,,,1
Jocko Jones,295,666,Hero Brine,1942,673,HR,7,T2,2,0,5,3,10.34%,-10.34%,1,1,114,11,1,LAD,NYM,HR,HR,HR,,,,1942,1
Tuck,163,1,Hero Brine,1942,900,1B,101,T2,2,0,5,4,2.24%,-2.24%,0,0,114,11,1,LAD,NYM,1B,1B,1B,,,,,1
Jorbel Boykins,2847,1,Hero Brine,1942,95,1B,94,T2,2,1,5,4,3.77%,-3.77%,0,0,114,11,1,LAD,NYM,1B,1B,1B,,,,,1
Robert Glasses,2664,645,Junior Antonius,2976,254,K,391,T2,2,5,5,4,-7.97%,7.97%,0,0,114,11,1,LAD,NYM,K,K,PO,,,,,1
Krbmeister,3430,206,Dill Doe,2735,312,BB,106,B2,0,0,5,4,2.02%,-2.02%,0,1,115,11,1,NYM,LAD,BB,BB,1B,,,,,1
T-Rav,2908,581,Dill Doe,2735,672,1B,91,B2,0,1,5,4,3.84%,-3.84%,0,0,115,11,1,NYM,LAD,1B,1B,1B,,,,,1
Ben Bramly,238,500,Dill Doe,2735,418,1B,82,B2,0,4,5,4,7.52%,-7.52%,0,0,115,11,1,NYM,LAD,1B,1B,1B,,,,,1
Robbie Tightpants,2584,487,Dill Doe,2735,681,Sac,194,B2,0,7,5,4,-1.38%,1.38%,1,0,115,11,1,NYM,LAD,FO,FO,Sac,2735,,,,2
Tueballs Wunbatt,2946,915,Dill Doe,2735,742,FO,173,B2,1,4,6,4,-2.22%,2.22%,0,0,115,11,1,NYM,LAD,FO,FO,BB,,,,,1
Kevin James,2659,999,Dill Doe,2735,184,FO,185,B2,2,4,6,4,-3.62%,3.62%,0,0,115,11,1,NYM,LAD,FO,FO,FO,,,,,1
Rex McStrange,2999,813,Junior Antonius,2976,567,K,246,T3,0,0,6,4,-2.94%,2.94%,0,0,116,11,1,LAD,NYM,K,K,FO,,,,,1
John Applebees,3026,133,Junior Antonius,2976,954,FO,179,T3,1,0,6,4,-2.36%,2.36%,0,0,116,11,1,LAD,NYM,FO,FO,FO,,,,,1
KC Martinez,3379,925,Junior Antonius,2976,832,1B,93,T3,2,0,6,4,2.22%,-2.22%,0,0,116,11,1,LAD,NYM,1B,1B,1B,,,,,1
Harry Palms,3376,250,Junior Antonius,2976,878,K,372,T3,2,1,6,4,-4.05%,4.05%,0,0,116,11,1,LAD,NYM,K,K,K,,,,,1
Willie Ruth,3464,548,Dill Doe,2735,863,PO,315,B3,0,0,6,4,-1.22%,1.22%,0,0,117,11,1,NYM,LAD,PO,PO,K,,,,,1
Wallace Grommet,492,251,Dill Doe,2735,617,RGO,366,B3,1,0,6,4,-1.19%,1.19%,0,0,117,11,1,NYM,LAD,RGO,RGO,K,,,,,1
Billy TheKid,2804,572,Dill Doe,2735,389,BB,183,B3,2,0,6,4,0.98%,-0.98%,0,0,117,11,1,NYM,LAD,BB,FO,FO,,,,,1
Krbmeister,3430,306,Dill Doe,2735,134,FO,172,B3,2,1,6,4,-2.03%,2.03%,0,0,117,11,1,NYM,LAD,FO,FO,BB,,,,,1
LeeLoo Dallas Multi-Guess,3244,444,Junior Antonius,2976,780,K,336,T4,0,0,6,4,-3.22%,3.22%,0,0,118,11,1,LAD,NYM,K,K,K,,,,,1
Jocko Jones,295,750,Junior Antonius,2976,102,K,352,T4,1,0,6,4,-2.65%,2.65%,0,0,118,11,1,LAD,NYM,K,K,K,,,,,1
Tuck,163,384,Junior Antonius,2976,624,K,240,T4,2,0,6,4,-1.89%,1.89%,0,0,118,11,1,LAD,NYM,K,K,FO,,,,,1
T-Rav,2908,884,Dill Doe,2735,776,1B,108,B4,0,0,6,4,0.94%,-0.94%,0,0,119,11,1,NYM,LAD,1B,1B,1B,,,,,1
T-Rav,2908,750,Dill Doe,2735,397,CS,353,B4,0,1,6,4,-2.01%,2.01%,0,0,119,11,1,NYM,LAD,CS 2B,CS 2B,CS,,,,,4
Ben Bramly,238,327,Dill Doe,2735,946,RGO,381,B4,1,0,6,4,-0.97%,0.97%,0,0,119,11,1,NYM,LAD,RGO,RGO,PO,,,,,1
Robbie Tightpants,2584,530,Dill Doe,2735,972,LGO,442,B4,2,0,6,4,-0.86%,0.86%,0,0,119,11,1,NYM,LAD,LGO,LGO,RGO,,,,,1
Jorbel Boykins,2847,712,Franz Lisztpitcher,2275,819,1B,107,T5,0,0,6,4,5.36%,-5.36%,0,0,120,11,1,LAD,NYM,1B,1B,1B,,,,,1
Robert Glasses,2664,586,Franz Lisztpitcher,2275,943,PO,357,T5,0,1,6,4,-4.68%,4.68%,0,0,120,11,1,LAD,NYM,PO,RGO,K,,,,,1
Jorbel Boykins,2847,555,Franz Lisztpitcher,2275,87,CS,468,T5,1,1,6,4,-7.07%,7.07%,0,0,120,11,1,LAD,NYM,CS 2B,CS 2B,CS,,,,,4
Rex McStrange,2999,543,Franz Lisztpitcher,2275,251,K,292,T5,2,0,6,4,-1.93%,1.93%,0,0,120,11,1,LAD,NYM,K,K,K,,,,,1
Tueballs Wunbatt,2946,369,Dill Doe,2735,714,K,345,B5,0,0,6,4,-0.67%,0.67%,0,0,121,11,1,NYM,LAD,K,K,K,,,,,1
Kevin James,2659,214,Dill Doe,2735,676,LGO,462,B5,1,0,6,4,-0.64%,0.64%,0,0,121,11,1,NYM,LAD,LGO,LGO,LGO,,,,,1
Willie Ruth,3464,460,Dill Doe,2735,521,2B,61,B5,2,0,6,4,0.97%,-0.97%,0,0,121,11,1,NYM,LAD,2B,2B,2B,,,,,1
Wallace Grommet,492,751,Dill Doe,2735,982,FO,231,B5,2,2,6,4,-1.48%,1.48%,0,0,121,11,1,NYM,LAD,FO,FO,FO,,,,,1
John Applebees,3026,402,Franz Lisztpitcher,2275,867,LGO,465,T6,0,0,6,4,-3.81%,3.81%,0,0,122,11,1,LAD,NYM,LGO,LGO,LGO,,,,,1
KC Martinez,3379,700,Franz Lisztpitcher,2275,530,FO,170,T6,1,0,6,4,-2.88%,2.88%,0,0,122,11,1,LAD,NYM,FO,FO,BB,,,,,1
Harry Palms,3376,730,Franz Lisztpitcher,2275,9,K,279,T6,2,0,6,4,-1.67%,1.67%,0,0,122,11,1,LAD,NYM,K,K,FO,,,,,1
Weehaddababy Itzaboi,3254,217,Troy-Anthony Parker,2744,307,1B,90,T1,0,0,0,0,2.91%,-2.91%,0,0,123,12,1,ATL,PHI,1B,1B,1B,,,,,1
Jed I. Knight,3051,942,Troy-Anthony Parker,2744,478,DP,464,T1,0,1,0,0,-7.60%,7.60%,0,0,123,12,1,ATL,PHI,RGO,RGO,DP,,,,,1
Tleyber Alfredo Cruz Fernandez III,2942,951,Troy-Anthony Parker,2744,944,HR,7,T1,2,0,0,0,12.09%,-12.09%,1,1,123,12,1,ATL,PHI,HR,HR,HR,,,,2744,1
TheGreatBambi,3056,702,Troy-Anthony Parker,2744,688,HR,14,T1,2,0,0,1,11.12%,-11.12%,1,1,123,12,1,ATL,PHI,HR,HR,HR,,,,2744,1
Ioe Torrent,1844,532,Troy-Anthony Parker,2744,520,HR,12,T1,2,0,0,2,8.95%,-8.95%,1,1,123,12,1,ATL,PHI,HR,HR,HR,,,,2744,1
Mack MacMack,2651,430,Troy-Anthony Parker,2744,632,FO,202,T1,2,0,0,3,-0.91%,0.91%,0,0,123,12,1,ATL,PHI,FO,FO,FO,,,,,1
Dongmen Ximen,287,491,Maxwell Slander,2817,34,LGO,457,B1,0,0,0,3,-2.35%,2.35%,0,0,124,12,1,PHI,ATL,LGO,LGO,LGO,,,,,1
Arlon Gemini,3390,319,Maxwell Slander,2817,345,2B,26,B1,1,0,0,3,3.90%,-3.90%,0,0,124,12,1,PHI,ATL,2B,3B,3B,,,,,1
Nana Choc,2897,972,Maxwell Slander,2817,230,FO,258,B1,1,2,0,3,-3.53%,3.53%,0,0,124,12,1,PHI,ATL,FO,FO,FO,,,,,1
River James,2857,817,Maxwell Slander,2817,23,FO,206,B1,2,2,0,3,-3.77%,3.77%,0,0,124,12,1,PHI,ATL,FO,FO,FO,,,,,1
Chilidog Clayton,3261,280,Troy-Anthony Parker,2744,807,LGO,473,T2,0,0,0,3,-1.19%,1.19%,0,0,125,12,1,ATL,PHI,LGO,LGO,LGO,,,,,1
Lefty Cobb,3392,97,Troy-Anthony Parker,2744,225,BB,128,T2,1,0,0,3,1.17%,-1.17%,0,0,125,12,1,ATL,PHI,BB,BB,1B,,,,,1
Tex Wolffe,2486,4,Troy-Anthony Parker,2744,491,DP,487,T2,1,1,0,3,-3.21%,3.21%,0,0,125,12,1,ATL,PHI,LGO,LGO,DP,,,,,1
Gellybelly,3175,525,Maxwell Slander,2817,630,1B,105,B2,0,0,0,3,3.29%,-3.29%,0,1,126,12,1,PHI,ATL,1B,1B,1B,,,,,1
Gellybelly,3175,369,Maxwell Slander,2817,525,SB,156,B2,0,1,0,3,3.24%,-3.24%,0,0,126,12,1,PHI,ATL,STEAL 2B,STEAL 2B,SB,,,,,4
Hippo Jars,2902,105,Maxwell Slander,2817,1,1B,104,B2,0,2,0,3,7.21%,-7.21%,0,0,126,12,1,PHI,ATL,1B,1B,1B,,,,,1
Kandii Khayne,3503,544,Maxwell Slander,2817,30,DP,486,B2,0,5,0,3,-9.48%,9.48%,0,0,126,12,1,PHI,ATL,LGO,LGO,DP,2817,,,,1
Mariam Bear,3453,420,Maxwell Slander,2817,750,K,330,B2,2,0,1,3,-1.92%,1.92%,0,0,126,12,1,PHI,ATL,K,K,K,,,,,1
Weehaddababy Itzaboi,3254,777,Troy-Anthony Parker,2744,906,BB,129,T3,0,0,1,3,1.74%,-1.74%,0,0,127,12,1,ATL,PHI,BB,BB,1B,,,,,1
Weehaddababy Itzaboi,3254,618,Troy-Anthony Parker,2744,133,CS,485,T3,0,1,1,3,-3.46%,3.46%,0,0,127,12,1,ATL,PHI,CS 2B,CS 2B,CS,,,,,4
Jed I. Knight,3051,101,Troy-Anthony Parker,2744,702,PO,399,T3,1,0,1,3,-1.56%,1.56%,0,0,127,12,1,ATL,PHI,PO,PO,PO,,,,,1
Tleyber Alfredo Cruz Fernandez III,2942,20,Troy-Anthony Parker,2744,519,LGO,499,T3,2,0,1,3,-1.30%,1.30%,0,0,127,12,1,ATL,PHI,LGO,LGO,LGO,,,,,1
Hawaiian Hammah,3461,19,Maxwell Slander,2817,500,LGO,481,B3,0,0,1,3,-3.28%,3.28%,0,0,128,12,1,PHI,ATL,LGO,LGO,LGO,,,,,1
Dongmen Ximen,287,984,Maxwell Slander,2817,650,K,334,B3,1,0,1,3,-2.78%,2.78%,0,0,128,12,1,PHI,ATL,K,K,K,,,,,1
Arlon Gemini,3390,110,Maxwell Slander,2817,850,FO,260,B3,2,0,1,3,-2.07%,2.07%,0,0,128,12,1,PHI,ATL,FO,FO,FO,,,,,1
TheGreatBambi,3056,151,Troy-Anthony Parker,2744,384,K,233,T4,0,0,1,3,-1.53%,1.53%,0,0,129,12,1,ATL,PHI,K,K,FO,,,,,1
Ioe Torrent,1844,398,Troy-Anthony Parker,2744,646,K,248,T4,1,0,1,3,-1.44%,1.44%,0,0,129,12,1,ATL,PHI,K,K,FO,,,,,1
Mack MacMack,2651,178,Troy-Anthony Parker,2744,271,1B,93,T4,2,0,1,3,1.30%,-1.30%,0,0,129,12,1,ATL,PHI,1B,1B,1B,,,,,1
Chilidog Clayton,3261,5,Troy-Anthony Parker,2744,602,PO,403,T4,2,1,1,3,-2.56%,2.56%,0,0,129,12,1,ATL,PHI,PO,PO,RGO,,,,,1
Nana Choc,2897,159,Maxwell Slander,2817,850,K,309,B4,0,0,1,3,-3.76%,3.76%,0,0,130,12,1,PHI,ATL,K,K,K,,,,,1
River James,2857,499,Maxwell Slander,2817,750,FO,251,B4,1,0,1,3,-3.09%,3.09%,0,0,130,12,1,PHI,ATL,FO,FO,FO,,,,,1
Gellybelly,3175,655,Maxwell Slander,2817,225,RGO,430,B4,2,0,1,3,-2.26%,2.26%,0,0,130,12,1,PHI,ATL,RGO,RGO,RGO,,,,,1
Lefty Cobb,3392,182,Troy-Anthony Parker,2744,573,K,391,T5,0,0,1,3,-1.31%,1.31%,0,0,131,12,1,ATL,PHI,K,K,PO,,,,,1
Tex Wolffe,2486,273,Troy-Anthony Parker,2744,808,LGO,465,T5,1,0,1,3,-1.19%,1.19%,0,0,131,12,1,ATL,PHI,LGO,LGO,LGO,,,,,1
Weehaddababy Itzaboi,3254,1,Troy-Anthony Parker,2744,247,K,246,T5,2,0,1,3,-1.13%,1.13%,0,0,131,12,1,ATL,PHI,K,K,FO,,,,,1
Hippo Jars,2902,400,Maxwell Slander,2817,534,BB,134,B5,0,0,1,3,6.11%,-6.11%,0,1,132,12,1,PHI,ATL,BB,BB,1B,,,,,1
Kandii Khayne,3503,25,Maxwell Slander,2817,917,BB,108,B5,0,1,1,3,10.82%,-10.82%,0,1,132,12,1,PHI,ATL,BB,BB,1B,,,,,1
Goaticus Von Boaticus,2878,153,Rocco Rudnikov,114,203,2B,50,B5,0,4,1,3,32.06%,-32.06%,1,1,132,12,1,PHI,ATL,2B,2B,2B,,2817,,,1
Hawaiian Hammah,3461,456,Rocco Rudnikov,114,874,RGO,418,B5,0,6,2,3,-12.07%,12.07%,0,0,132,12,1,PHI,ATL,RGO,RGO,RGO,,,,,2
Dongmen Ximen,287,856,Rocco Rudnikov,114,659,Sac,197,B5,1,6,2,3,4.14%,-4.14%,1,0,132,12,1,PHI,ATL,FO,FO,Sac,2817,,,,2
Arlon Gemini,3390,900,Rocco Rudnikov,114,44,BB,144,B5,2,2,3,3,1.07%,-1.07%,0,1,132,12,1,PHI,ATL,BB,BB,BB,,,,,1
Nana Choc,2897,211,Rocco Rudnikov,114,46,BB,165,B5,2,4,3,3,3.65%,-3.65%,0,1,132,12,1,PHI,ATL,BB,FO,BB,,,,,1
River James,2857,179,Rocco Rudnikov,114,211,2B,32,B5,2,7,3,3,32.67%,-32.67%,3,1,132,12,1,PHI,ATL,2B,2B,2B,114,114,114,,1
Gellybelly,3175,360,Dick Shitfart,1772,429,2B,69,B5,2,2,6,3,1.77%,-1.77%,1,0,132,12,1,PHI,ATL,2B,1B,1B,,114,,,1
Hippo Jars,2902,601,Dick Shitfart,1772,69,RGO,468,B5,2,2,7,3,-0.32%,0.32%,0,0,132,12,1,PHI,ATL,RGO,LGO,LGO,,,,,1
Jed I. Knight,3051,746,Troy-Anthony Parker,2744,611,BB,135,T6,0,0,7,3,1.69%,-1.69%,0,1,133,12,1,ATL,PHI,BB,BB,1B,,,,,1
Tleyber Alfredo Cruz Fernandez III,2942,455,Troy-Anthony Parker,2744,611,FO,156,T6,0,1,7,3,-1.58%,1.58%,0,0,133,12,1,ATL,PHI,FO,FO,BB,,,,,1
TheGreatBambi,3056,888,Troy-Anthony Parker,2744,935,2B,47,T6,1,1,7,3,3.95%,-3.95%,0,1,133,12,1,ATL,PHI,2B,2B,2B,,,,,1
Ioe Torrent,1844,644,Bad Mulligan,2350,837,Sac,193,T6,1,6,7,3,-4.09%,4.09%,1,0,133,12,1,ATL,PHI,FO,FO,Sac,2744,,,,1
Mack MacMack,2651,361,Bad Mulligan,2350,338,2B,23,T6,2,2,7,4,3.55%,-3.55%,1,0,133,12,1,ATL,PHI,2B,2B,HR,,2744,,,1
Abel Greene,2802,180,Desiree Path,3164,129,1B,51,T1,0,0,0,0,2.91%,-2.91%,0,1,134,13,1,SFG,SDP,1B,1B,2B,,,,,1
Liru Wolf,2983,7,Desiree Path,3164,221,FO,214,T1,0,1,0,0,-2.99%,2.99%,0,0,134,13,1,SFG,SDP,FO,FO,FO,,,,,1
Hess Nahstee,443,711,Desiree Path,3164,74,PO,363,T1,1,1,0,0,-2.63%,2.63%,0,0,134,13,1,SFG,SDP,PO,PO,K,,,,,1
Holly Kühnhackl,54,479,Desiree Path,3164,476,HR,3,T1,2,1,0,0,21.23%,-21.23%,2,1,134,13,1,SFG,SDP,HR,HR,HR,,,3164,3164,1
Malcolm Fish,2455,232,Desiree Path,3164,807,RGO,425,T1,2,0,0,2,-1.24%,1.24%,0,0,134,13,1,SFG,SDP,RGO,RGO,RGO,,,,,1
Cam'ron Simmons,525,499,Lefty Louis,166,729,FO,230,B1,0,0,0,2,-2.74%,2.74%,0,0,135,13,1,SDP,SFG,FO,FO,FO,,,,,1
Scorkle McCorkle,2864,867,Lefty Louis,166,169,K,302,B1,1,0,0,2,-2.20%,2.20%,0,0,135,13,1,SDP,SFG,K,K,K,,,,,1
Fat Lever,3312,867,Lefty Louis,166,851,HR,16,B1,2,0,0,2,11.14%,-11.14%,1,1,135,13,1,SDP,SFG,HR,HR,HR,,,,166,1
Raja Ayun,2248,7,Lefty Louis,166,981,3B,26,B1,2,0,1,2,3.47%,-3.47%,0,0,135,13,1,SDP,SFG,3B,3B,3B,,,,,1
Hoshimi Miyabi,1705,369,Lefty Louis,166,136,FO,233,B1,2,3,1,2,-5.35%,5.35%,0,0,135,13,1,SDP,SFG,FO,FO,FO,,,,,1
Kuuma Kivi,2397,988,Desiree Path,3164,46,2B,58,T2,0,0,1,2,5.58%,-5.58%,0,0,136,13,1,SFG,SDP,2B,2B,2B,,,,,1
Big Smoke Anderson,1839,905,Desiree Path,3164,696,FO,209,T2,0,2,1,2,-3.75%,3.75%,0,0,136,13,1,SFG,SDP,FO,FO,FO,,,,,1
Speedo Meter,675,346,Desiree Path,3164,505,BB,159,T2,1,2,1,2,1.39%,-1.39%,0,0,136,13,1,SFG,SDP,BB,FO,BB,,,,,1
Nate Duke,2457,932,Desiree Path,3164,414,DP,482,T2,1,4,1,2,-9.20%,9.20%,0,0,136,13,1,SFG,SDP,LGO,LGO,DP,,,,,1
Matilda No-Balls,3420,413,Lefty Louis,166,111,K,302,B2,0,0,1,2,-3.11%,3.11%,0,0,137,13,1,SDP,SFG,K,K,K,,,,,1
Vivi Bluesky,3308,996,Lefty Louis,166,278,FO,282,B2,1,0,1,2,-2.69%,2.69%,0,0,137,13,1,SDP,SFG,FO,FO,FO,,,,,1
Nota Nam III,2467,67,Lefty Louis,166,512,RGO,445,B2,2,0,1,2,-2.13%,2.13%,0,0,137,13,1,SDP,SFG,RGO,RGO,RGO,,,,,1
Abel Greene,2802,87,Desiree Path,3164,555,LGO,468,T3,0,0,1,2,-2.37%,2.37%,0,0,138,13,1,SFG,SDP,LGO,LGO,LGO,,,,,1
Liru Wolf,2983,290,Desiree Path,3164,578,K,288,T3,1,0,1,2,-2.03%,2.03%,0,0,138,13,1,SFG,SDP,K,K,K,,,,,1
Hess Nahstee,443,462,Desiree Path,3164,777,K,315,T3,2,0,1,2,-1.82%,1.82%,0,0,138,13,1,SFG,SDP,K,K,K,,,,,1
Tank Sharksy,3395,234,Lefty Louis,166,355,BB,121,B3,0,0,1,2,4.12%,-4.12%,0,0,139,13,1,SDP,SFG,BB,BB,1B,,,,,1
Tank Sharksy,3395,537,Lefty Louis,166,522,SB,15,B3,0,1,1,2,5.22%,-5.22%,0,0,139,13,1,SDP,SFG,STEAL 2B,STEAL 2B,SB,,,,,4
Cam'ron Simmons,525,100,Lefty Louis,166,226,BB,126,B3,0,2,1,2,2.05%,-2.05%,0,1,139,13,1,SDP,SFG,BB,BB,1B,,,,,1
Scorkle McCorkle,2864,515,C. T. Bailiff,2877,630,1B,115,B3,0,4,1,2,12.93%,-12.93%,0,1,139,13,1,SDP,SFG,1B,1B,1B,,,,,1
Fat Lever,3312,350,C. T. Bailiff,2877,929,RGO,421,B3,0,7,1,2,-7.88%,7.88%,0,1,139,13,1,SDP,SFG,RGO,RGO,DP,,,,,2
Raja Ayun,2248,115,C. T. Bailiff,2877,83,2B,32,B3,1,7,1,2,23.43%,-23.43%,2,0,139,13,1,SDP,SFG,2B,2B,2B,166,2877,,,1
Hoshimi Miyabi,1705,777,C. T. Bailiff,2877,216,RGO,439,B3,1,6,3,2,1.78%,-1.78%,1,0,139,13,1,SDP,SFG,RGO,RGO,RGO,2877,,,,1
Matilda No-Balls,3420,420,C. T. Bailiff,2877,179,K,241,B3,2,3,4,2,-2.68%,2.68%,0,0,139,13,1,SDP,SFG,K,K,FO,,,,,1
Holly Kühnhackl,54,297,Desiree Path,3164,479,FO,182,T4,0,0,4,2,-3.22%,3.22%,0,0,140,13,1,SFG,SDP,FO,FO,FO,,,,,1
Malcolm Fish,2455,794,Desiree Path,3164,56,K,262,T4,1,0,4,2,-2.65%,2.65%,0,0,140,13,1,SFG,SDP,K,K,FO,,,,,1
Kuuma Kivi,2397,718,Desiree Path,3164,538,FO,180,T4,2,0,4,2,-1.89%,1.89%,0,0,140,13,1,SFG,SDP,FO,FO,FO,,,,,1
Vivi Bluesky,3308,725,C. T. Bailiff,2877,275,RGO,450,B4,0,0,4,2,-1.07%,1.07%,0,0,141,13,1,SDP,SFG,RGO,RGO,RGO,,,,,1
Nota Nam III,2467,228,C. T. Bailiff,2877,410,FO,182,B4,1,0,4,2,-0.97%,0.97%,0,0,141,13,1,SDP,SFG,FO,FO,FO,,,,,1
Tank Sharksy,3395,482,C. T. Bailiff,2877,49,RGO,433,B4,2,0,4,2,-0.86%,0.86%,0,0,141,13,1,SDP,SFG,RGO,RGO,RGO,,,,,1
Big Smoke Anderson,1839,69,Desiree Path,3164,184,1B,115,T5,0,0,4,2,5.36%,-5.36%,0,0,142,13,1,SFG,SDP,1B,1B,1B,,,,,1
Speedo Meter,675,233,Desiree Path,3164,815,PO,418,T5,0,1,4,2,-4.68%,4.68%,0,0,142,13,1,SFG,SDP,PO,PO,DP,,,,,1
Salsa Steve,2835,737,Vader Page,2657,201,LGO,464,T1,0,0,0,0,-2.51%,2.51%,0,0,143,14,1,OAK,SEA,LGO,LGO,LGO,,,,,1
Teddy Bigstick,2722,337,Vader Page,2657,689,PO,352,T1,1,0,0,0,-2.18%,2.18%,0,0,143,14,1,OAK,SEA,PO,PO,K,,,,,1
Camden Yardsy,3227,389,Vader Page,2657,200,FO,189,T1,2,0,0,0,-1.76%,1.76%,0,0,143,14,1,OAK,SEA,FO,FO,FO,,,,,1
Tubby Wubby,2853,711,Kenny Powers,2627,544,FO,167,B1,0,0,0,0,-2.48%,2.48%,0,0,144,14,1,SEA,OAK,FO,FO,BB,,,,,1
Daniel Dove,66,666,Kenny Powers,2627,457,FO,209,B1,1,0,0,0,-2.17%,2.17%,0,0,144,14,1,SEA,OAK,FO,FO,FO,,,,,1
Speed Shark,3039,777,Kenny Powers,2627,127,K,350,B1,2,0,0,0,-1.79%,1.79%,0,0,144,14,1,SEA,OAK,K,K,K,,,,,1
Noah Diamond,2673,867,Vader Page,2657,708,BB,159,T2,0,0,0,0,3.09%,-3.09%,0,0,145,14,1,OAK,SEA,BB,BB,BB,,,,,1
Noah Diamond,2673,335,Vader Page,2657,200,SB,135,T2,0,1,0,0,3.72%,-3.72%,0,0,145,14,1,OAK,SEA,STEAL 2B,STEAL 2B,SB,,,,,4
Kries Von Kriestalhauser,2959,310,Vader Page,2657,404,BB,94,T2,0,2,0,0,2.19%,-2.19%,0,0,145,14,1,OAK,SEA,BB,BB,1B,,,,,1
Cole Slaw,3040,760,Vader Page,2657,500,FO,260,T2,0,4,0,0,-4.70%,4.70%,0,0,145,14,1,OAK,SEA,FO,FO,FO,,,,,1
Stu PunDous,2487,13,Vader Page,2657,501,DP,488,T2,1,4,0,0,-11.41%,11.41%,0,0,145,14,1,OAK,SEA,LGO,LGO,DP,,,,,1
Calvin Ball,2805,19,Kenny Powers,2627,105,1B,86,B2,0,0,0,0,2.94%,-2.94%,0,1,146,14,1,SEA,OAK,1B,1B,1B,,,,,1
Dayman Nightman,2833,808,Kenny Powers,2627,731,1B,77,B2,0,1,0,0,5.47%,-5.47%,0,0,146,14,1,SEA,OAK,1B,1B,1B,,,,,1
Kiwi Cleveland,2679,554,Kenny Powers,2627,410,BB,144,B2,0,4,0,0,10.18%,-10.18%,0,0,146,14,1,SEA,OAK,BB,BB,BB,,,,,1
Osha Wott,3068,641,Kenny Powers,2627,444,Sac,197,B2,0,7,0,0,-2.55%,2.55%,1,0,146,14,1,SEA,OAK,FO,FO,Sac,2627,,,,1
Jeb Barnes,2811,205,Kenny Powers,2627,627,K,422,B2,1,4,1,0,-2.84%,2.84%,0,0,146,14,1,SEA,OAK,K,K,DP,,,,,1
Bryce Parker,2692,998,Kenny Powers,2627,277,FO,279,B2,2,4,1,0,-5.26%,5.26%,0,0,146,14,1,SEA,OAK,FO,K,FO,,,,,1
Total Dial,3013,322,Vader Page,2657,303,HR,19,T3,0,0,1,0,15.07%,-15.07%,1,1,147,14,1,OAK,SEA,HR,HR,HR,,,,2657,1
