Hitter,Hitter ID,Swing,Pitcher,Pitcher ID,Pitch,Old Result,Diff,Inning,Outs,OBC,Home Score,Away Score,Batter WPA,Pitcher WPA,RBI,Run,Inning ID,Game ID,Session,Batter Team,Pitcher Team,Exact Result,Result at Neutral,Result All Neutral,Pitcher Responsible for Runner on 3rd Who Scored,Pitcher Responsible for Runner on 2nd Who Scored,Pitcher Responsible for Runner on 1st Who Scored,Pitcher Responsible for Batter Who Scored,PA Type
Socks Maybe,3381,125,Tomba,3220,184,1B,59,B2,1,0,3,2,1.78%,-1.78%,0,0,109,10,4,CAL,KSU,1B,1B,2B,,,,,1
Socks Maybe,3381,275,Tomba,3220,706,CS,431,B2,1,1,3,2,-3.61%,3.61%,0,0,109,10,4,CAL,KSU,CS 2B,CS 2B,CS,,,,,4
Chip Allen,3459,269,Tomba,3220,700,RGO,431,B2,2,0,3,2,-1.56%,1.56%,0,0,109,10,4,CAL,KSU,RGO,RGO,RGO,,,,,1
Alan,3383,42,Kenji Matsumoto,3378,67,2B,25,T3,0,0,3,2,8.52%,-8.52%,0,1,110,10,4,KSU,CAL,2B,2B,3B,,,,,1
Mikey Moreau,3418,312,Kenji Matsumoto,3378,75,FO,237,T3,0,2,3,2,-5.60%,5.60%,0,0,110,10,4,KSU,CAL,FO,FO,FO,,,,,1
Goose McGuire,3451,693,Kenji Matsumoto,3378,885,FO,192,T3,1,2,3,2,-5.18%,5.18%,0,0,110,10,4,KSU,CAL,FO,FO,FO,,,,,1
George Hankinson,3426,350,Kenji Matsumoto,3378,331,3B,19,T3,2,2,3,2,15.12%,-15.12%,1,0,110,10,4,KSU,CAL,3B,3B,HR,,3378,,,1
Grady Brooks,3437,504,Kenji Matsumoto,3378,120,RGO,384,T3,2,3,3,3,-5.87%,5.87%,0,0,110,10,4,KSU,CAL,RGO,RGO,PO,,,,,1
Benny Schwa,3388,420,Bea Friday,3445,720,K,300,B3,0,0,3,3,-3.07%,3.07%,0,0,111,10,4,CAL,KSU,K,K,K,,,,,1
Scooter Funkypants,3423,420,Bea Friday,3445,578,BB,158,B3,1,0,3,3,2.70%,-2.70%,0,1,111,10,4,CAL,KSU,BB,BB,BB,,,,,1
Heliotrope Selenifuge Jr.,3401,302,Bea Friday,3445,67,FO,235,B3,1,1,3,3,-3.10%,3.10%,0,0,111,10,4,CAL,KSU,FO,FO,FO,,,,,1
Jahnder Franco,3387,619,Bea Friday,3445,720,1B,101,B3,2,1,3,3,3.23%,-3.23%,0,1,111,10,4,CAL,KSU,1B,1B,1B,,,,,1
DeJah Muissy,3386,355,Bea Friday,3445,456,1B,101,B3,2,5,3,3,15.61%,-15.61%,1,1,111,10,4,CAL,KSU,1B,1B,1B,3445,,,,1
Scoochie Virtue,3404,940,Bea Friday,3445,2,1B,62,B3,2,5,4,3,10.35%,-10.35%,1,1,111,10,4,CAL,KSU,1B,1B,2B,3445,,,,1
Fred Fredericks,3441,99,Bea Friday,3445,2,1B,97,B3,2,5,5,3,6.71%,-6.71%,1,1,111,10,4,CAL,KSU,1B,1B,1B,3445,,,,1
Socks Maybe,3381,415,Chance Mercury,3403,404,HR,11,B3,2,5,6,3,7.68%,-7.68%,3,1,111,10,4,CAL,KSU,HR,HR,HR,3445,,3445,3403,1
Chip Allen,3459,116,Chance Mercury,3403,405,K,289,B3,2,0,9,3,-0.16%,0.16%,0,0,111,10,4,CAL,KSU,K,K,K,,,,,1
Tank Sharksy,3395,945,Kenji Matsumoto,3378,560,PO,385,T4,0,0,9,3,-0.60%,0.60%,0,0,112,10,4,KSU,CAL,PO,PO,PO,,,,,1
Loki,3384,362,Kenji Matsumoto,3378,687,K,325,T4,1,0,9,3,-0.42%,0.42%,0,0,112,10,4,KSU,CAL,K,K,K,,,,,1
Ada Rutabaga,3457,899,Kenji Matsumoto,3378,199,FO,300,T4,2,0,9,3,-0.22%,0.22%,0,0,112,10,4,KSU,CAL,FO,FO,K,,,,,1
Benny Schwa,3388,814,Chance Mercury,3403,678,BB,136,B4,0,0,9,3,0.03%,-0.03%,0,0,113,10,4,CAL,KSU,BB,BB,1B,,,,,1
Scooter Funkypants,3423,167,Chance Mercury,3403,511,PO,344,B4,0,1,9,3,-0.11%,0.11%,0,0,113,10,4,CAL,KSU,PO,PO,K,,,,,1
Heliotrope Selenifuge Jr.,3401,420,Chance Mercury,3403,53,K,367,B4,1,1,9,3,-0.04%,0.04%,0,0,113,10,4,CAL,KSU,K,K,K,,,,,1
Jahnder Franco,3387,270,Chance Mercury,3403,659,PO,389,B4,2,1,9,3,-0.07%,0.07%,0,0,113,10,4,CAL,KSU,PO,PO,PO,,,,,1
Hawaiian Hammah,3461,808,Chooch Suzuka,3435,912,1B,104,T5,0,0,9,3,0.71%,-0.71%,0,1,114,10,4,KSU,CAL,1B,1B,1B,,,,,1
Alan,3383,455,Chooch Suzuka,3435,621,BB,166,T5,0,1,9,3,1.73%,-1.73%,0,1,114,10,4,KSU,CAL,BB,BB,BB,,,,,1
Mikey Moreau,3418,30,Chooch Suzuka,3435,720,PO,310,T5,0,4,9,3,-1.41%,1.41%,0,0,114,10,4,KSU,CAL,PO,PO,K,,,,,1
Goose McGuire,3451,352,Chooch Suzuka,3435,388,2B,36,T5,1,4,9,3,3.13%,-3.13%,1,0,114,10,4,KSU,CAL,2B,2B,2B,,3435,,,1
George Hankinson,3426,493,Chooch Suzuka,3435,259,Sac,234,T5,1,6,9,4,-2.49%,2.49%,1,0,114,10,4,KSU,CAL,FO,FO,Sac,3435,,,,1
Grady Brooks,3437,713,Chooch Suzuka,3435,847,BB,134,T5,2,2,9,5,1.80%,-1.80%,0,0,114,10,4,KSU,CAL,BB,BB,1B,,,,,1
Tank Sharksy,3395,657,Chooch Suzuka,3435,811,FO,154,T5,2,4,9,5,-3.14%,3.14%,0,0,114,10,4,KSU,CAL,FO,FO,BB,,,,,1
DeJah Muissy,3386,500,Chance Mercury,3403,799,K,299,B5,0,0,9,5,-0.14%,0.14%,0,0,115,10,4,CAL,KSU,K,K,K,,,,,1
Amelia Hart,3417,808,Chance Mercury,3403,899,1B,91,B5,1,0,9,5,0.12%,-0.12%,0,0,115,10,4,CAL,KSU,1B,1B,1B,,,,,1
Krbmeister,3430,399,Chance Mercury,3403,658,FO,259,B5,1,1,9,5,-0.13%,0.13%,0,0,115,10,4,CAL,KSU,FO,FO,FO,,,,,1
Chooch Suzuka,3435,890,Chance Mercury,3403,201,K,311,B5,2,1,9,5,-0.23%,0.23%,0,0,115,10,4,CAL,KSU,K,K,K,,,,,1
Loki,3384,667,Scooter Funkypants,3423,206,LGO,461,T6,0,0,9,5,-0.92%,0.92%,0,0,116,10,4,KSU,CAL,LGO,LGO,LGO,,,,,1
Ada Rutabaga,3457,75,Scooter Funkypants,3423,40,2B,35,T6,1,0,9,5,1.26%,-1.26%,0,0,116,10,4,KSU,CAL,2B,2B,2B,,,,,1
Hawaiian Hammah,3461,455,Scooter Funkypants,3423,347,1B,108,T6,1,2,9,5,3.01%,-3.01%,0,0,116,10,4,KSU,CAL,1B,1B,1B,,,,,1
Alan,3383,666,Scooter Funkypants,3423,959,K,293,T6,1,5,9,5,-3.18%,3.18%,0,0,116,10,4,KSU,CAL,K,K,K,,,,,1
Mikey Moreau,3418,255,Scooter Funkypants,3423,1,K,254,T6,2,5,9,5,-1.81%,1.81%,0,0,116,10,4,KSU,CAL,K,K,FO,,,,,1
Steak Dynasty,3406,299,Taylor Swift,3427,71,FO,228,T1,0,0,0,0,-2.51%,2.51%,0,0,117,11,4,DPU,PSU,FO,FO,FO,,,,,1
BeefCake Willy ,3412,347,Taylor Swift,3427,381,2B,34,T1,1,0,0,0,4.65%,-4.65%,0,0,117,11,4,DPU,PSU,2B,2B,2B,,,,,1
Gracie Cwej-Mlodzianowski,3380,480,Taylor Swift,3427,161,K,319,T1,1,2,0,0,-3.78%,3.78%,0,0,117,11,4,DPU,PSU,K,K,K,,,,,1
Malsted,3456,174,Taylor Swift,3427,969,FO,205,T1,2,2,0,0,-4.81%,4.81%,0,0,117,11,4,DPU,PSU,FO,FO,FO,,,,,1
Andre Anderson,3325,740,Cleveland Brown Jr.,3446,648,1B,92,B1,0,0,0,0,2.76%,-2.76%,0,0,118,11,4,PSU,DPU,1B,1B,1B,,,,,1
Mariam Bear,3453,163,Cleveland Brown Jr.,3446,587,PO,424,B1,0,1,0,0,-2.96%,2.96%,0,0,118,11,4,PSU,DPU,PO,PO,DP,,,,,1
Andre Anderson,3325,430,Cleveland Brown Jr.,3446,482,SB,52,B1,1,1,0,0,2.45%,-2.45%,0,0,118,11,4,PSU,DPU,STEAL 2B,STEAL 2B,SB,,,,,4
Chris Walker ,3400,777,Cleveland Brown Jr.,3446,196,PO,419,B1,1,2,0,0,-3.77%,3.77%,0,0,118,11,4,PSU,DPU,PO,PO,RGO,,,,,1
Triple T,3394,450,Cleveland Brown Jr.,3446,1000,RGO,450,B1,2,2,0,0,-4.92%,4.92%,0,0,118,11,4,PSU,DPU,RGO,RGO,RGO,,,,,1
Harold Marquez,3462,256,Taylor Swift,3427,138,1B,118,T2,0,0,0,0,3.09%,-3.09%,0,0,119,11,4,DPU,PSU,1B,1B,1B,,,,,1
Harold Marquez,3462,514,Taylor Swift,3427,950,CS,436,T2,0,1,0,0,-5.81%,5.81%,0,0,119,11,4,DPU,PSU,CS 2B,CS 2B,CS,,,,,4
Tobé Bryant,3389,621,Taylor Swift,3427,556,2B,65,T2,1,0,0,0,5.11%,-5.11%,0,1,119,11,4,DPU,PSU,2B,2B,1B,,,,,1
Lilcranberry,3419,419,Taylor Swift,3427,420,HR,1,T2,1,2,0,0,19.86%,-19.86%,2,1,119,11,4,DPU,PSU,HR,HR,HR,,3427,,3427,1
Larry Lighthouse,3452,311,Taylor Swift,3427,111,FO,200,T2,1,0,0,2,-1.52%,1.52%,0,0,119,11,4,DPU,PSU,FO,FO,FO,,,,,1
Bloop McNutt,3393,976,Taylor Swift,3427,899,1B,77,T2,2,0,0,2,1.27%,-1.27%,0,0,119,11,4,DPU,PSU,1B,1B,1B,,,,,1
Steak Dynasty,3406,6,Taylor Swift,3427,920,1B,86,T2,2,1,0,2,1.75%,-1.75%,0,0,119,11,4,DPU,PSU,1B,1B,1B,,,,,1
BeefCake Willy ,3412,512,Taylor Swift,3427,210,K,302,T2,2,5,0,2,-4.39%,4.39%,0,0,119,11,4,DPU,PSU,K,K,K,,,,,1
Jack Drake,3438,333,Cleveland Brown Jr.,3446,837,LGO,496,B2,0,0,0,2,-2.94%,2.94%,0,0,120,11,4,PSU,DPU,LGO,LGO,LGO,,,,,1
Rabs Roland,3444,222,Cleveland Brown Jr.,3446,104,BB,118,B2,1,0,0,2,2.98%,-2.98%,0,1,120,11,4,PSU,DPU,BB,BB,1B,,,,,1
Fermin Rype,3449,325,Cleveland Brown Jr.,3446,270,2B,55,B2,1,1,0,2,12.08%,-12.08%,0,0,120,11,4,PSU,DPU,2B,2B,2B,,,,,1
Cucamonga Seattle,3377,323,Cleveland Brown Jr.,3446,451,1B,128,B2,1,6,0,2,9.23%,-9.23%,1,0,120,11,4,PSU,DPU,1B,1B,1B,3446,,,,2
Kasper Milquetoast,3433,325,Cleveland Brown Jr.,3446,69,K,256,B2,1,5,1,2,-8.63%,8.63%,0,0,120,11,4,PSU,DPU,K,K,Sac,,,,,1
Andre Anderson,3325,872,Cleveland Brown Jr.,3446,699,K,173,B2,2,5,1,2,-8.28%,8.28%,0,0,120,11,4,PSU,DPU,K,K,BB,,,,,1
Gracie Cwej-Mlodzianowski,3380,530,Dwayne Swanson,2935,757,FO,227,T3,0,0,1,2,-2.37%,2.37%,0,0,121,11,4,DPU,PSU,FO,FO,FO,,,,,1
Malsted,3456,500,Dwayne Swanson,2935,842,K,342,T3,1,0,1,2,-2.03%,2.03%,0,0,121,11,4,DPU,PSU,K,K,K,,,,,1
Harold Marquez,3462,687,Dwayne Swanson,2935,669,HR,18,T3,2,0,1,2,12.95%,-12.95%,1,1,121,11,4,DPU,PSU,HR,HR,HR,,,,2935,1
Tobé Bryant,3389,398,Dwayne Swanson,2935,758,RGO,360,T3,2,0,1,3,-1.30%,1.30%,0,0,121,11,4,DPU,PSU,RGO,RGO,K,,,,,1
Mariam Bear,3453,688,Demetri Sokenzie,3442,498,FO,190,B3,0,0,1,3,-3.28%,3.28%,0,0,122,11,4,PSU,DPU,FO,FO,FO,,,,,1
Chris Walker ,3400,446,Demetri Sokenzie,3442,894,RGO,448,B3,1,0,1,3,-2.78%,2.78%,0,0,122,11,4,PSU,DPU,RGO,RGO,RGO,,,,,1
Triple T,3394,,Demetri Sokenzie,3442,,AUTO K,,B3,2,0,1,3,-2.07%,2.07%,0,0,122,11,4,PSU,DPU,AUTO K,AUTO K,AUTO K,,,,,9
Lilcranberry,3419,799,Dwayne Swanson,2935,1,FO,202,T4,0,0,1,3,-1.53%,1.53%,0,0,123,11,4,DPU,PSU,FO,FO,FO,,,,,1
Larry Lighthouse,3452,667,Dwayne Swanson,2935,888,FO,221,T4,1,0,1,3,-1.44%,1.44%,0,0,123,11,4,DPU,PSU,FO,FO,FO,,,,,1
Bloop McNutt,3393,660,Dwayne Swanson,2935,478,FO,182,T4,2,0,1,3,-1.26%,1.26%,0,0,123,11,4,DPU,PSU,FO,FO,FO,,,,,1
Jack Drake,3438,250,Demetri Sokenzie,3442,894,K,356,B4,0,0,1,3,-3.76%,3.76%,0,0,124,11,4,PSU,DPU,K,K,K,,,,,1
Rabs Roland,3444,401,Demetri Sokenzie,3442,894,LGO,493,B4,1,0,1,3,-3.09%,3.09%,0,0,124,11,4,PSU,DPU,LGO,LGO,LGO,,,,,1
Fermin Rype,3449,389,Demetri Sokenzie,3442,894,LGO,495,B4,2,0,1,3,-2.26%,2.26%,0,0,124,11,4,PSU,DPU,LGO,LGO,LGO,,,,,1
Steak Dynasty,3406,364,Arlon Gemini,3390,388,3B,24,T5,0,0,1,3,5.38%,-5.38%,0,1,125,11,4,DPU,PSU,3B,3B,HR,,,,,1
BeefCake Willy ,3412,55,Arlon Gemini,3390,117,1B,62,T5,0,3,1,3,2.32%,-2.32%,1,0,125,11,4,DPU,PSU,1B,1B,2B,3390,,,,2
Gracie Cwej-Mlodzianowski,3380,645,Arlon Gemini,3390,163,DP,482,T5,0,1,1,4,-2.15%,2.15%,0,0,125,11,4,DPU,PSU,LGO,LGO,DP,,,,,1
Malsted,3456,555,Arlon Gemini,3390,696,BB,141,T5,2,0,1,4,0.68%,-0.68%,0,1,125,11,4,DPU,PSU,BB,BB,BB,,,,,1
Harold Marquez,3462,869,Arlon Gemini,3390,12,BB,143,T5,2,1,1,4,0.72%,-0.72%,0,0,125,11,4,DPU,PSU,BB,BB,BB,,,,,1
Tobé Bryant,3389,420,Arlon Gemini,3390,341,1B,79,T5,2,4,1,4,3.89%,-3.89%,1,0,125,11,4,DPU,PSU,1B,1B,1B,,3390,,,1
Lilcranberry,3419,981,Arlon Gemini,3390,420,RGO,439,T5,2,5,1,5,-1.09%,1.09%,0,0,125,11,4,DPU,PSU,RGO,RGO,RGO,,,,,1
Bobby Witt Jr Jr,3413,824,Mikko LePico,3375,1,FO,177,B5,0,0,1,5,-1.65%,1.65%,0,0,126,11,4,PSU,DPU,FO,FO,BB,,,,,1
Cola Spritz,3372,799,Mikko LePico,3375,2,K,203,B5,1,0,1,5,-1.16%,1.16%,0,0,126,11,4,PSU,DPU,K,K,FO,,,,,1
Andre Anderson,3325,230,Mikko LePico,3375,903,RGO,327,B5,2,0,1,5,-0.63%,0.63%,0,0,126,11,4,PSU,DPU,RGO,RGO,K,,,,,1
Larry Lighthouse,3452,432,Matilda No-Balls,3420,3,RGO,429,T6,0,0,1,5,-0.18%,0.18%,0,0,127,11,4,DPU,PSU,RGO,RGO,RGO,,,,,1
Bloop McNutt,3393,503,Matilda No-Balls,3420,500,HR,3,T6,1,0,1,5,1.03%,-1.03%,1,1,127,11,4,DPU,PSU,HR,HR,HR,,,,3420,1
Steak Dynasty,3406,444,Matilda No-Balls,3420,398,2B,46,T6,1,0,1,6,0.18%,-0.18%,0,0,127,11,4,DPU,PSU,2B,2B,2B,,,,,1
BeefCake Willy ,3412,148,Matilda No-Balls,3420,622,LGO,474,T6,1,2,1,6,-0.12%,0.12%,0,0,127,11,4,DPU,PSU,LGO,LGO,LGO,,,,,1
Gracie Cwej-Mlodzianowski,3380,9,Matilda No-Balls,3420,148,BB,139,T6,2,2,1,6,-0.04%,0.04%,0,0,127,11,4,DPU,PSU,BB,BB,BB,,,,,1
Malsted,3456,555,Matilda No-Balls,3420,727,FO,172,T6,2,4,1,6,-0.15%,0.15%,0,0,127,11,4,DPU,PSU,FO,FO,BB,,,,,1
Mariam Bear,3453,54,Mikko LePico,3375,4,2B,50,B6,0,0,1,6,1.29%,-1.29%,0,0,128,11,4,PSU,DPU,2B,2B,2B,,,,,1
Chris Walker ,3400,5,Mikko LePico,3375,122,BB,117,B6,0,2,1,6,2.31%,-2.31%,0,0,128,11,4,PSU,DPU,BB,BB,1B,,,,,1
Triple T,3394,37,Mikko LePico,3375,690,K,347,B6,0,4,1,6,-2.02%,2.02%,0,0,128,11,4,PSU,DPU,K,K,K,,,,,1
Jack Drake,3438,150,Mikko LePico,3375,894,K,256,B6,1,4,1,6,-1.73%,1.73%,0,0,128,11,4,PSU,DPU,K,K,FO,,,,,1
Rabs Roland,3444,40,Mikko LePico,3375,327,K,287,B6,2,4,1,6,-0.77%,0.77%,0,0,128,11,4,PSU,DPU,K,K,K,,,,,1
Munki Oshu,2568,273,Ethan Lee,3410,1,K,272,T1,0,0,0,0,-2.51%,2.51%,0,0,129,12,4,SLG,UMN,K,K,FO,,,,,1
Maram Bowl,3458,567,Ethan Lee,3410,443,1B,124,T1,1,0,0,0,2.43%,-2.43%,0,0,129,12,4,SLG,UMN,1B,1B,1B,,,,,1
Kim Wexler,2606,1,Ethan Lee,3410,117,1B,116,T1,1,1,0,0,4.11%,-4.11%,0,0,129,12,4,SLG,UMN,1B,1B,1B,,,,,1
Knight Newton,3448,950,Ethan Lee,3410,612,PO,338,T1,1,4,0,0,-3.93%,3.93%,0,0,129,12,4,SLG,UMN,PO,PO,K,,,,,1
Fausto Herrera ,3428,999,Ethan Lee,3410,727,K,272,T1,2,4,0,0,-6.55%,6.55%,0,0,129,12,4,SLG,UMN,K,K,FO,,,,,1
Vyncent Wyattoss III,3397,250,Evil Larry,3450,24,K,226,B1,0,0,0,0,-2.48%,2.48%,0,0,130,12,4,UMN,SLG,K,K,FO,,,,,1
Shawn Michaels,3455,328,Evil Larry,3450,414,1B,86,B1,1,0,0,0,2.28%,-2.28%,0,1,130,12,4,UMN,SLG,1B,1B,1B,,,,,1
Orwell Kensington,3408,237,Evil Larry,3450,293,2B,56,B1,1,1,0,0,9.71%,-9.71%,0,0,130,12,4,UMN,SLG,2B,2B,2B,,,,,1
Strawhatespeon,3460,447,Evil Larry,3450,614,Sac,167,B1,1,6,0,0,1.08%,-1.08%,1,0,130,12,4,UMN,SLG,FO,FO,BB,3450,,,,2
Bo Diggs,3422,689,Evil Larry,3450,842,FO,153,B1,2,2,1,0,-4.01%,4.01%,0,0,130,12,4,UMN,SLG,FO,FO,BB,,,,,1
KC Martinez,3379,493,Ethan Lee,3410,317,FO,176,T2,0,0,1,0,-2.95%,2.95%,0,0,131,12,4,SLG,UMN,FO,FO,BB,,,,,1
Worm Lennox,3421,94,Ethan Lee,3410,703,PO,391,T2,1,0,1,0,-2.51%,2.51%,0,0,131,12,4,SLG,UMN,PO,PO,PO,,,,,1
Googly Moogly,3396,855,Ethan Lee,3410,666,FO,189,T2,2,0,1,0,-1.96%,1.96%,0,0,131,12,4,SLG,UMN,FO,FO,FO,,,,,1
Trevor Paultis,3416,425,Evil Larry,3450,41,RGO,384,B2,0,0,1,0,-2.00%,2.00%,0,0,132,12,4,UMN,SLG,RGO,RGO,PO,,,,,1
Kyle Schwarbombs,3398,318,Evil Larry,3450,723,LGO,405,B2,1,0,1,0,-1.83%,1.83%,0,0,132,12,4,UMN,SLG,LGO,LGO,RGO,,,,,1
Doughboy Stubbs,3439,910,Evil Larry,3450,54,BB,144,B2,2,0,1,0,1.60%,-1.60%,0,0,132,12,4,UMN,SLG,BB,BB,BB,,,,,1
Jeff Newman,2931,321,Evil Larry,3450,152,FO,169,B2,2,1,1,0,-3.16%,3.16%,0,0,132,12,4,UMN,SLG,FO,FO,BB,,,,,1
Felipe Coyne,3374,875,Ethan Lee,3410,818,2B,57,T3,0,0,1,0,8.52%,-8.52%,0,0,133,12,4,SLG,UMN,2B,2B,2B,,,,,1
Munki Oshu,2568,318,Ethan Lee,3410,822,LO,496,T3,0,2,1,0,-10.78%,10.78%,0,0,133,12,4,SLG,UMN,LGO,LGO,LGO,,,,,1
Maram Bowl,3458,863,Ethan Lee,3410,770,1B,93,T3,2,0,1,0,2.68%,-2.68%,0,0,133,12,4,SLG,UMN,1B,1B,1B,,,,,1
Kim Wexler,2606,369,Ethan Lee,3410,485,1B,116,T3,2,1,1,0,3.93%,-3.93%,0,0,133,12,4,SLG,UMN,1B,1B,1B,,,,,1
Knight Newton,3448,999,Ethan Lee,3410,176,FO,177,T3,2,5,1,0,-8.87%,8.87%,0,0,133,12,4,SLG,UMN,FO,FO,BB,,,,,1
Vyncent Wyattoss III,3397,75,Evil Larry,3450,473,RGO,398,B3,0,0,1,0,-2.04%,2.04%,0,0,134,12,4,UMN,SLG,RGO,RGO,PO,,,,,1
Shawn Michaels,3455,99,Evil Larry,3450,7,BB,92,B3,1,0,1,0,1.65%,-1.65%,0,1,134,12,4,UMN,SLG,BB,BB,1B,,,,,1
Orwell Kensington,3408,388,Evil Larry,3450,643,K,255,B3,1,1,1,0,-1.91%,1.91%,0,0,134,12,4,UMN,SLG,K,K,FO,,,,,1
Strawhatespeon,3460,210,Evil Larry,3450,245,3B,35,B3,2,1,1,0,11.77%,-11.77%,1,0,134,12,4,UMN,SLG,3B,3B,2B,,,3450,,1
Bo Diggs,3422,698,Evil Larry,3450,200,LGO,498,B3,2,3,2,0,-2.68%,2.68%,0,0,134,12,4,UMN,SLG,LGO,LGO,LGO,,,,,1
Fausto Herrera ,3428,550,Ethan Lee,3410,588,2B,38,T4,0,0,2,0,8.55%,-8.55%,0,0,135,12,4,SLG,UMN,2B,2B,2B,,,,,1
KC Martinez,3379,280,Ethan Lee,3410,493,K,213,T4,0,2,2,0,-5.69%,5.69%,0,0,135,12,4,SLG,UMN,K,K,FO,,,,,1
Worm Lennox,3421,980,Ethan Lee,3410,493,LGO,487,T4,1,2,2,0,-5.15%,5.15%,0,0,135,12,4,SLG,UMN,LGO,LGO,LGO,,,,,1
Googly Moogly,3396,500,Ethan Lee,3410,133,RGO,367,T4,2,2,2,0,-5.47%,5.47%,0,0,135,12,4,SLG,UMN,RGO,RGO,K,,,,,1
Trevor Paultis,3416,723,Bartholomew Simpson,3454,677,2B,46,B4,0,0,2,0,2.81%,-2.81%,0,1,136,12,4,UMN,SLG,2B,2B,2B,,,,,1
Kyle Schwarbombs,3398,666,Bartholomew Simpson,3454,998,RGO,332,B4,0,2,2,0,-0.42%,0.42%,0,0,136,12,4,UMN,SLG,RGO,RGO,K,,,,,1
Doughboy Stubbs,3439,789,Bartholomew Simpson,3454,999,Sac,210,B4,1,3,2,0,2.21%,-2.21%,1,0,136,12,4,UMN,SLG,FO,FO,Sac,3454,,,,1
Jeff Newman,2931,588,Bartholomew Simpson,3454,790,FO,202,B4,2,0,3,0,-0.52%,0.52%,0,0,136,12,4,UMN,SLG,FO,FO,FO,,,,,1
Lefty Cobb,3392,100,Carter Kendall,3382,977,BB,123,T5,0,0,3,0,3.69%,-3.69%,0,0,137,12,4,SLG,UMN,BB,BB,1B,,,,,1
Munki Oshu,2568,129,Carter Kendall,3382,318,FO,189,T5,0,1,3,0,-3.23%,3.23%,0,0,137,12,4,SLG,UMN,FO,FO,FO,,,,,1
Maram Bowl,3458,814,Carter Kendall,3382,375,DP,439,T5,1,1,3,0,-5.41%,5.41%,0,0,137,12,4,SLG,UMN,RGO,RGO,DP,,,,,1
Vyncent Wyattoss III,3397,415,Bartholomew Simpson,3454,3,RGO,412,B5,0,0,3,0,-0.30%,0.30%,0,0,138,12,4,UMN,SLG,RGO,RGO,RGO,,,,,1
Shawn Michaels,3455,971,Bartholomew Simpson,3454,412,RGO,441,B5,1,0,3,0,-0.31%,0.31%,0,0,138,12,4,UMN,SLG,RGO,RGO,RGO,,,,,1
Orwell Kensington,3408,76,Bartholomew Simpson,3454,3,1B,73,B5,2,0,3,0,0.22%,-0.22%,0,0,138,12,4,UMN,SLG,1B,1B,1B,,,,,1
Curtis Dingleberry,3436,420,Bartholomew Simpson,3454,369,1B,51,B5,2,1,3,0,0.37%,-0.37%,0,0,138,12,4,UMN,SLG,1B,1B,2B,,,,,1
Bo Diggs,3422,453,Bartholomew Simpson,3454,12,RGO,441,B5,2,5,3,0,-0.81%,0.81%,0,0,138,12,4,UMN,SLG,RGO,RGO,RGO,,,,,1
Kim Wexler,2606,626,Carter Kendall,3382,626,HR,0,T6,0,0,3,0,4.60%,-4.60%,1,1,139,12,4,SLG,UMN,HR,HR,HR,,,,3382,1
Knight Newton,3448,313,Carter Kendall,3382,1,K,312,T6,0,0,3,1,-3.81%,3.81%,0,0,139,12,4,SLG,UMN,K,K,K,,,,,1
Fausto Herrera ,3428,450,Carter Kendall,3382,1,RGO,449,T6,1,0,3,1,-2.88%,2.88%,0,0,139,12,4,SLG,UMN,RGO,RGO,RGO,,,,,1
KC Martinez,3379,160,Carter Kendall,3382,1000,BB,160,T6,2,0,3,1,3.39%,-3.39%,0,1,139,12,4,SLG,UMN,BB,BB,BB,,,,,1
Worm Lennox,3421,149,Carter Kendall,3382,999,BB,150,T6,2,1,3,1,5.90%,-5.90%,0,1,139,12,4,SLG,UMN,BB,BB,BB,,,,,1
Googly Moogly,3396,812,Carter Kendall,3382,724,1B,88,T6,2,4,3,1,7.05%,-7.05%,1,1,139,12,4,SLG,UMN,1B,1B,1B,,3382,,,1
Lefty Cobb,3392,253,Carter Kendall,3382,275,3B,22,T6,2,5,3,2,62.86%,-62.86%,2,1,139,12,4,SLG,UMN,3B,3B,HR,3382,,3382,,1
Munki Oshu,2568,100,Carter Kendall,3382,1,1B,99,T6,2,3,3,4,9.85%,-9.85%,1,0,139,12,4,SLG,UMN,1B,1B,1B,3382,,,,1
Maram Bowl,3458,743,Allidois Nguyen,3414,122,RGO,379,T6,2,1,3,5,-1.35%,1.35%,0,0,139,12,4,SLG,UMN,RGO,RGO,PO,,,,,1
Trevor Paultis,3416,534,Bartholomew Simpson,3454,530,HR,4,B6,0,0,3,5,12.11%,-12.11%,1,1,140,12,4,UMN,SLG,HR,HR,HR,,,,3454,1
Kyle Schwarbombs,3398,18,Bartholomew Simpson,3454,213,FO,195,B6,0,0,4,5,-8.33%,8.33%,0,0,140,12,4,UMN,SLG,FO,FO,FO,,,,,1
Doughboy Stubbs,3439,899,Bartholomew Simpson,3454,701,FO,198,B6,1,0,4,5,-7.59%,7.59%,0,0,140,12,4,UMN,SLG,FO,FO,FO,,,,,1
Harry Palms,3376,813,Bartholomew Simpson,3454,899,1B,86,B6,2,0,4,5,7.10%,-7.10%,0,0,140,12,4,UMN,SLG,1B,1B,1B,,,,,1
Vyncent Wyattoss III,3397,88,Bartholomew Simpson,3454,376,K,288,B6,2,1,4,5,-13.92%,13.92%,0,0,140,12,4,UMN,SLG,K,K,K,,,,,1
Chip Allen,3459,984,Demetri Sokenzie,3442,190,FO,206,T1,0,0,0,0,-2.51%,2.51%,0,0,141,13,5,CAL,DPU,FO,FO,FO,,,,,1
