Team,Opponent,Game ID,Season,Display Season,Session,HR,3B,2B,1B,BB,IBB,Auto BB,FO,SO,PO,RGO,LGO,DP,SB,CS,H,BF,IP,ER,RE24,WAR,WPA,300+ Pitches,400+ Pitches,Location
SSC,TRI,7102,7.0,S7,13,1,0,3,3,2,0,0,5,3,4,0,2,1,0,0,7,23,5.0,4,1.2573687994248743,-0.0294119886880519,0.0548,8,2,Away
SSC,WSW,7073,7.0,S7,10,1,0,1,1,0,0,0,1,6,0,2,6,0,0,0,3,18,5.0,2,-0.7426312005751259,0.1496478175609838,-0.0192999999999999,12,7,Away
SSJ,BAC,7075,7.0,S7,10,1,0,0,4,1,0,0,4,8,3,1,2,0,0,0,5,24,6.0,2,-1.291157440690151,0.2296286740736434,0.0683999999999999,13,5,Home
SSJ,BBB,7015,7.0,S7,2,2,1,0,0,2,0,0,5,4,2,3,3,1,0,0,3,22,6.0,2,-1.291157440690151,0.2212525965732577,0.2358999999999999,11,6,Away
SSJ,BBB,7100,7.0,S7,13,0,0,2,5,0,0,0,9,4,1,1,3,0,1,0,7,25,6.0,1,-2.291157440690151,0.3380047515740291,0.3389,7,4,Home
SSJ,BBC,7066,7.0,S7,9,2,1,2,4,2,0,0,1,6,1,3,4,0,0,0,9,26,5.0,6,3.257368799424874,-0.2168478724374734,-0.3195,9,5,Away
SSJ,CPR,7030,7.0,S7,4,1,0,2,2,3,0,0,8,2,0,5,2,1,0,0,5,25,6.0,2,-1.291157440690151,0.2338167128238362,0.3026,8,5,Away
SSJ,FAP,7047,7.0,S7,6,1,0,2,2,3,0,0,3,5,1,3,3,0,0,0,5,23,5.0,4,1.2573687994248743,-0.0294119886880519,-0.4003,7,4,Away
SSJ,KNX,7019,7.0,S7,3,3,1,2,4,2,0,0,3,4,4,4,4,2,0,0,10,31,7.0,4,-0.4553365451677629,0.1753628557727545,0.238,12,8,Away
SSJ,KNX,7110,7.0,S7,14,0,0,0,1,2,0,0,3,4,0,7,3,1,0,0,1,20,6.0,0,-3.291157440690151,0.412876519072872,0.4674,10,4,Home
SSJ,MMA,7038,7.0,S7,5,1,0,0,6,1,0,0,5,4,2,3,2,2,0,0,7,24,6.0,2,-1.291157440690151,0.2296286740736434,0.0464,8,5,Home
SSJ,PBA,7008,7.0,S7,1,1,0,5,4,5,0,1,6,6,1,1,3,1,1,0,10,32,6.0,7,3.708842559309849,-0.232678977174621,-0.5256,8,5,Home
SSJ,PBA,7094,7.0,S7,12,0,1,2,3,2,0,0,5,8,0,0,4,1,0,0,6,25,6.0,2,-1.2911574406901507,0.2338167128238362,0.193,8,4,Away
SSJ,RRR,7085,7.0,S7,11,1,1,0,3,2,0,0,6,4,2,2,3,1,0,0,5,24,6.0,1,-2.291157440690151,0.3296286740736434,0.1652,10,5,Away
SSJ,TBL,7061,7.0,S7,8,2,0,3,1,1,0,0,2,5,9,1,1,0,0,0,6,25,6.0,5,1.7088425593098493,-0.0661832871761637,-0.2622999999999998,11,4,Home
SSJ,WSW,7051,7.0,S7,7,1,0,1,7,3,0,0,2,6,5,2,2,1,0,0,9,29,6.0,6,2.7088425593098493,-0.1494311321753923,-0.3367,11,4,Home
SSS,ACK,10015,10.0,S10,3,0,0,4,1,6,0,0,4,0,8,1,4,1,1,0,5,28,6.0,2,-2.1320132013201323,0.3257320108747372,0.0726,13,7,Away
SSS,ACK,10043,10.0,S10,9,2,0,4,6,2,0,0,6,2,1,1,5,1,0,0,12,30,6.0,5,0.8679867986798677,0.029612379521038,-0.2245999999999999,9,7,Home
SSS,BEE,10004,10.0,S10,1,0,0,1,2,0,0,0,4,3,7,3,1,0,0,0,3,21,6.0,2,-2.1320132013201323,0.2946890617043306,0.2866999999999999,11,3,Away
SSS,BEE,10061,10.0,S10,13,0,0,1,2,1,0,0,5,5,4,3,0,1,0,0,3,21,6.0,1,-3.1320132013201323,0.3946890617043306,0.2328999999999999,12,6,Home
SSS,CRN,10034,10.0,S10,7,2,0,3,2,0,0,0,3,3,3,3,1,0,1,0,7,21,5.0,4,0.5566556655665564,0.0297025436619625,-0.2256,7,4,Away
SSS,GOB,10056,10.0,S10,12,5,1,3,4,2,0,0,5,3,4,2,3,1,2,0,13,32,6.0,10,5.867986798679867,-0.4548661458937586,-0.6209,9,4,Home
SSS,GRS,10021,10.0,S10,5,0,1,1,1,2,0,0,1,2,7,2,5,1,0,0,3,22,6.0,0,-4.132013201320133,0.4985694303506314,0.4148,13,7,Home
SSS,GRS,10070,10.0,S10,14,1,0,1,3,5,0,0,3,6,2,1,4,0,0,0,5,26,5.333333333333333,3,1.4394153701084398,-0.0430519522070224,-0.381,11,5,Away
SSS,KIR,10038,10.0,S10,8,2,1,1,4,0,0,0,5,3,6,1,1,0,0,2,8,24,6.0,4,-0.1320132013201321,0.1140909049358347,-0.2138,11,3,Home
SSS,KRK,10029,10.0,S10,6,1,1,3,1,1,0,0,1,3,6,4,0,0,1,1,6,21,5.0,3,-0.4433443344334436,0.1335829123082634,-0.1064,11,3,Away
SSS,KRK,10053,10.0,S10,11,2,1,0,2,2,0,0,1,4,3,1,7,1,1,1,5,23,6.0,4,-0.1320132013201323,0.1102105362895339,0.0030999999999999,14,10,Home
SSS,SEO,10010,10.0,S10,2,4,0,2,4,0,0,0,6,6,1,2,3,0,1,0,10,28,6.0,9,4.867986798679868,-0.3742679891252628,-1.0492,11,6,Home
SSS,SEO,10049,10.0,S10,10,0,1,2,4,3,1,0,1,7,5,3,2,0,0,0,7,28,6.0,4,-0.1320132013201321,0.1218516422284364,0.1023999999999999,13,9,Away
SSS,ZAH,10020,10.0,S10,4,2,0,1,4,3,0,0,2,1,1,4,7,0,4,0,7,25,5.0,4,0.5566556655665562,0.0568651241860683,-0.3502,12,9,Away
STK,BAC,7025,7.0,S7,4,3,0,0,1,1,0,0,4,6,0,3,5,0,0,0,4,23,6.0,4,0.7088425593098491,0.0254406353234505,0.2946,10,7,Home
STK,BBC,7050,7.0,S7,7,1,0,2,8,3,0,0,4,3,3,5,2,1,3,0,11,31,6.0,4,0.7088425593098493,0.0715090615755718,0.24,10,6,Away
STK,CPR,7079,7.0,S7,10,0,0,0,2,1,0,0,5,4,2,3,2,1,0,1,2,19,6.0,0,-3.291157440690151,0.412876519072872,0.3683999999999999,8,6,Away
STK,FAP,7062,7.0,S7,8,1,0,1,2,2,0,0,6,3,5,2,1,0,1,0,4,23,5.666666666666667,2,-1.1449780386967954,0.2150107338743078,-0.3072999999999999,8,2,Away
STK,MMA,7083,7.0,S7,11,0,0,1,0,1,0,0,5,2,2,4,5,0,0,0,1,20,6.0,0,-3.291157440690151,0.412876519072872,0.3362,13,10,Home
STK,RRR,7036,7.0,S7,5,0,1,3,1,1,0,0,2,4,7,1,1,0,0,0,5,21,5.0,2,-0.7426312005751258,0.1622119338115623,0.0131999999999999,8,2,Away
STK,SCG,7009,7.0,S7,2,2,1,2,4,5,0,0,4,2,1,3,1,1,1,0,9,25,4.0,7,4.805895039539899,-0.3717004964489759,-0.5117999999999998,4,1,Away
STK,SCG,7099,7.0,S7,13,0,1,1,2,0,0,0,1,10,1,0,6,0,0,0,4,22,6.0,0,-3.291157440690151,0.4212525965732577,0.5243000000000001,10,7,Home
STK,SSC,7007,7.0,S7,1,0,2,1,4,1,0,0,9,1,1,4,2,1,0,0,7,25,6.0,2,-1.291157440690151,0.2338167128238362,0.2021999999999999,6,2,Home
STK,SSC,7092,7.0,S7,12,1,0,2,3,2,0,0,2,0,6,0,5,2,0,0,6,21,5.0,3,0.2573687994248743,0.0622119338115623,-0.0852,11,5,Away
STK,TBL,7042,7.0,S7,6,2,0,0,1,3,0,0,3,3,7,2,2,0,0,1,3,23,6.0,2,-1.291157440690151,0.2296286740736434,0.0272,11,8,Home
STK,TRI,7021,7.0,S7,3,0,0,1,2,4,0,0,6,3,0,3,5,1,0,0,3,24,6.0,0,-3.2911574406901507,0.4296286740736434,0.4513,9,5,Home
STK,TRI,7108,7.0,S7,14,1,0,2,4,1,0,0,5,3,4,0,4,1,0,1,7,24,6.0,4,0.7088425593098491,0.0338167128238362,0.2051,8,6,Away
STK,WSW,7069,7.0,S7,9,2,1,2,4,1,0,0,3,4,8,1,2,0,0,0,9,28,6.0,7,3.708842559309849,-0.2536191709255852,-0.3708,10,3,Home
SUP,BBB,6125,6.0,S6,9,0,0,2,3,2,0,0,3,6,2,3,1,2,1,1,5,22,6.0,1,-2.39527027027027,0.3389774648143033,0.3448,11,3,Home
SUP,CIM,6162,6.0,S6,12,3,0,1,1,1,0,0,2,13,2,1,0,0,0,0,5,24,6.0,5,1.6047297297297296,-0.0610225351856966,-0.0024999999999999,8,3,Away
SUP,FRG,6181,6.0,S6,13,1,1,1,7,0,0,0,7,5,1,3,1,1,0,0,10,27,6.0,7,2.60472972972973,-0.1485912304622871,-0.4158999999999999,8,5,Home
SUP,HEL,6040,6.0,S6,3,0,2,3,2,1,0,0,5,4,2,5,1,1,0,0,7,25,6.0,4,0.6047297297297296,0.0431212330554398,-0.1409,11,6,Home
SUP,LIM,6070,6.0,S6,5,1,0,1,0,2,0,0,4,7,1,1,3,2,0,0,2,20,6.0,1,-2.39527027027027,0.3224023918497573,0.3249999999999999,8,4,Away
SUP,MBT,6098,6.0,S6,7,3,0,1,0,0,0,0,4,8,1,3,2,0,0,0,4,22,6.0,4,0.6047297297297296,0.0306899283320302,-0.1721,10,7,Away
SUP,MPD,6112,6.0,S6,8,2,0,2,2,3,0,0,8,5,1,1,2,1,0,1,6,26,6.333333333333333,4,-0.0816112040379142,0.1200428629144772,-0.3813999999999998,6,3,Away
SUP,MVS,6135,6.0,S6,10,0,0,2,1,3,0,0,5,6,0,1,3,0,0,0,3,21,5.0,1,-1.829391891891892,0.2699583222530559,0.1286999999999999,7,4,Away
SUP,PBA,6193,6.0,S6,14,2,1,2,0,1,0,0,7,3,4,3,1,0,0,0,5,24,6.0,4,0.6047297297297297,0.0389774648143033,0.0052999999999999,9,3,Home
SUP,PHB,6014,6.0,S6,1,4,1,1,4,3,0,0,4,6,2,3,1,1,0,1,10,29,6.0,8,4.60472972972973,-0.3361599257388776,-0.5199000000000001,10,4,Home
SUP,POR,6154,6.0,S6,11,0,0,5,5,2,0,0,7,6,1,1,3,0,0,0,10,30,6.0,3,-0.3952702702702702,0.1638400742611224,-0.1103999999999999,6,3,Home
SUP,SLT,6084,6.0,S6,6,1,0,1,3,6,0,1,6,4,2,5,0,1,0,0,5,28,6.0,4,0.6047297297297295,0.0555525377788493,-0.1861999999999999,8,7,Home
SUP,TAK,6052,6.0,S6,4,1,2,1,4,2,0,0,6,6,2,3,0,0,0,1,8,27,6.0,5,1.6047297297297294,-0.0444474622211506,-0.3638,8,4,Away
SUP,TTT,6025,6.0,S6,2,0,0,1,1,1,0,1,6,8,0,0,4,0,0,0,2,21,6.0,1,-2.3952702702702706,0.3265461600908938,0.2017,8,5,Away
TAC,DAD,5033,5.0,S5,3,3,0,1,0,4,0,0,5,8,0,4,1,0,0,0,4,26,6.0,4,-0.0238663484486875,0.1064139297649117,0.1278999999999999,11,5,Home
TAC,DAD,5166,5.0,S5,14,1,0,2,1,5,1,0,0,9,0,4,3,2,0,0,4,25,6.0,2,-2.023866348448688,0.3024128799602947,0.4991,10,6,Away
TAC,JUP,5009,5.0,S5,1,0,2,1,4,4,0,0,4,3,4,3,3,1,0,0,7,28,6.0,4,-0.0238663484486878,0.1144160293741459,-0.0094999999999999,13,7,Away
TAC,JUP,5142,5.0,S5,12,1,0,0,1,3,0,0,5,7,1,4,0,1,0,0,2,22,6.0,2,-2.023866348448688,0.2904097305464436,0.1570999999999999,8,2,Home
TAC,KTY,5131,5.0,S5,11,0,0,0,0,2,0,0,2,10,2,1,3,0,0,0,0,20,6.0,0,-4.023866348448688,0.4824076309372095,0.452,9,5,Away
TAC,LMN,5118,5.0,S5,10,1,0,0,1,2,0,0,2,5,3,3,5,0,1,0,2,22,6.0,1,-3.023866348448688,0.3944107803510606,-0.084726,12,6,Home
TAC,MVM,5084,5.0,S5,7,1,0,4,3,1,0,0,3,4,4,2,2,0,0,0,8,24,5.0,7,3.646778042959427,-0.2686526089851337,-0.6244999999999998,11,6,Away
TAC,NUL,5021,5.0,S5,2,1,0,1,2,4,0,1,4,2,1,4,2,1,0,0,4,21,4.666666666666667,4,0.828939796549752,0.0011280662419826,-0.4472,8,4,Away
TAC,NUL,5153,5.0,S5,13,0,0,1,1,2,0,0,3,6,1,1,3,1,0,0,2,18,5.0,0,-3.353221957040573,0.407341092187164,0.3657999999999999,7,6,Home
TAC,PHB,5104,5.0,S5,9,0,0,1,0,7,0,0,3,8,2,1,3,1,0,0,1,25,6.0,0,-4.023866348448688,0.5024128799602947,0.4561,10,6,Away
TAC,POR,5046,5.0,S5,4,0,0,1,2,2,0,0,5,7,2,2,2,0,0,0,3,23,6.0,0,-4.023866348448688,0.4944107803510607,0.4951,11,5,Home
TAC,SAR,5070,5.0,S5,6,0,0,2,6,5,0,0,3,12,0,1,1,1,0,0,8,30,6.0,3,-1.0238663484486876,0.2224181289833799,0.0172999999999999,11,2,Home
TAC,TAI,5093,5.0,S5,8,1,0,1,1,4,0,0,1,3,0,5,6,3,0,0,3,22,6.0,1,-3.023866348448688,0.3904097305464437,0.4017,11,6,Home
TAC,TRA,5055,5.0,S5,5,2,0,2,1,6,2,0,3,10,1,2,2,0,0,0,5,29,6.0,5,0.976133651551312,0.0184170791787629,-0.0713999999999999,11,6,Away
TAI,DAD,5058,5.0,S5,5,2,0,1,0,3,0,0,3,11,0,2,1,1,0,0,3,23,6.0,3,-1.0238663484486878,0.1944107803510606,0.2400999999999999,12,4,Away
TAI,JUP,5103,5.0,S5,9,3,0,0,0,2,0,0,4,3,6,3,2,0,1,0,3,23,6.0,4,-0.0238663484486873,0.0984118301556777,-0.0783999999999999,10,5,Home
TAI,KTY,5079,5.0,S5,7,1,0,1,3,1,0,0,4,8,2,1,2,1,0,0,5,23,6.0,2,-2.023866348448688,0.2944107803510606,0.3127,6,2,Home
TAI,LMN,5032,5.0,S5,3,1,2,2,1,5,1,0,3,5,2,1,4,3,0,0,6,26,6.0,4,-0.0238663484486876,0.1064139297649117,-0.0858999999999999,12,5,Away
TAI,LMN,5163,5.0,S5,14,1,1,1,4,5,1,0,6,3,2,2,0,1,1,1,7,25,5.0,7,3.646778042959427,-0.2566494595712827,-0.3457,8,3,Home
TAI,MVM,5067,5.0,S5,6,0,0,3,5,3,0,0,7,2,1,4,3,1,0,0,8,28,6.0,5,0.9761336515513124,0.0144160293741458,-0.2620999999999999,10,6,Home
TAI,NUL,5045,5.0,S5,4,1,0,1,3,2,0,0,3,5,0,3,3,1,0,0,5,21,5.0,4,0.6467780429594268,0.0193442416010151,-0.1992999999999999,8,6,Away
TAI,PHB,5019,5.0,S5,2,5,0,1,1,0,0,0,4,11,0,1,2,0,0,0,7,25,6.0,7,2.9761336515513124,-0.1975871200397052,-0.2730999999999999,7,3,Home
TAI,PHB,5151,5.0,S5,13,1,0,0,0,0,0,0,3,0,9,2,4,0,0,0,1,19,6.0,1,-3.023866348448688,0.3784065811325925,0.4513000000000001,13,7,Away
TAI,POR,5129,5.0,S5,11,0,1,1,3,2,0,0,5,8,1,2,1,1,0,0,5,24,6.0,1,-3.023866348448688,0.3984118301556777,0.291,9,5,Away
TAI,SAR,5115,5.0,S5,10,3,0,1,5,4,0,0,6,7,1,2,2,0,0,0,9,31,6.0,9,4.976133651551312,-0.373580821212003,-0.131529,14,5,Home
TAI,TAC,5093,5.0,S5,8,1,0,0,4,3,0,0,3,7,1,0,3,1,0,0,5,22,5.0,2,-1.3532219570405732,0.2233452914056322,-0.0975999999999999,8,3,Away
TAI,TRA,5007,5.0,S5,1,1,0,1,0,4,0,0,3,8,2,3,1,1,0,0,2,23,6.0,1,-3.023866348448688,0.3944107803510607,0.3707,12,7,Home
TAI,TRA,5139,5.0,S5,12,2,1,1,2,2,0,0,7,3,2,0,2,1,0,0,6,22,5.0,5,1.6467780429594268,-0.0766547085943677,-0.2694,5,2,Away
TAK,BBB,6094,6.0,S6,7,2,1,3,4,1,0,1,1,5,2,1,5,1,1,0,10,25,5.0,5,2.170608108108108,-0.1093228365412615,-0.4944999999999999,10,6,Away
TAK,CBC,6100,6.0,S6,8,1,0,0,1,1,0,0,5,4,2,3,1,0,0,0,2,18,5.0,2,-0.8293918918918921,0.1575270175296464,-0.0113999999999999,7,4,Away
TAK,CIM,6148,6.0,S6,11,1,0,3,2,2,0,0,6,1,5,3,2,1,0,0,6,25,6.0,6,2.6047297297297294,-0.1568787669445601,-0.6354000000000001,10,7,Home
TAK,FRG,6164,6.0,S6,12,0,0,2,5,4,0,2,5,4,1,2,3,0,2,0,7,26,5.0,3,0.170608108108108,0.0989646999410115,-0.1972,6,5,Home
TAK,HEL,6023,6.0,S6,2,1,1,0,1,0,0,0,5,2,1,3,4,0,0,0,3,18,5.0,1,-1.829391891891892,0.2575270175296464,0.1287,9,4,Away
TAK,LIM,6037,6.0,S6,3,0,0,2,3,2,1,0,6,3,2,1,1,1,0,1,5,20,5.0,3,0.1706081081081081,0.0699583222530559,-0.2514,9,3,Away
TAK,MBT,6080,6.0,S6,6,1,0,1,1,4,0,0,3,4,5,2,0,1,0,0,3,21,5.0,1,-1.829391891891892,0.2699583222530559,0.3087000000000001,6,3,Home
TAK,MVS,6121,6.0,S6,9,0,2,1,1,5,0,1,4,6,5,0,2,1,0,0,4,26,6.0,4,0.6047297297297296,0.0472650012965763,-0.1487,10,4,Home
TAK,PBA,6178,6.0,S6,13,1,0,2,3,0,0,0,3,3,8,1,0,0,0,0,6,21,5.0,3,0.170608108108108,0.0699583222530559,-0.0742,9,3,Away
TAK,PHB,6192,6.0,S6,14,3,0,4,4,4,1,1,3,6,1,3,6,0,3,2,11,34,7.0,9,4.551396396396397,-0.2935326782353156,-0.8543000000000001,13,8,Home
TAK,POR,6136,6.0,S6,10,1,0,3,0,2,0,1,0,6,5,1,2,0,0,0,4,20,4.666666666666667,1,-0.22241399365927,0.1051167641886572,-0.0736,8,3,Away
TAK,SLT,6066,6.0,S6,5,1,1,1,2,5,0,0,1,5,4,2,3,0,0,0,5,25,5.0,5,2.170608108108108,-0.1134666047823979,-0.4937,9,5,Away
TAK,SUP,6052,6.0,S6,4,3,0,2,3,1,0,0,1,3,3,4,6,1,0,0,8,26,6.0,5,1.6047297297297294,-0.0527349987034236,-0.3633,14,7,Home
TAK,TTT,6010,6.0,S6,1,2,2,2,4,3,0,0,5,2,1,7,1,2,0,0,10,29,6.0,5,1.6047297297297298,-0.0403036939800141,-0.4068999999999999,9,4,Home
TBL,BAC,7020,7.0,S7,3,0,0,1,2,2,0,0,0,1,8,3,5,1,0,0,3,22,6.0,0,-3.291157440690151,0.4212525965732577,0.402,13,6,Away
TBL,BAC,7106,7.0,S7,14,1,1,3,3,5,1,0,4,8,3,1,2,0,3,0,8,31,6.0,6,2.7088425593098493,-0.1284909384244281,-0.2049,12,4,Home
TBL,BBB,7068,7.0,S7,9,0,0,0,3,0,0,0,5,3,0,4,4,2,0,0,3,19,6.0,0,-3.291157440690151,0.4086884803226792,0.3302999999999999,9,6,Home
TBL,BBC,7002,7.0,S7,1,3,0,1,6,3,1,0,3,10,2,2,3,0,1,1,10,33,7.0,8,3.5446634548322367,-0.207884989226474,-0.5571,14,6,Home
TBL,BBC,7091,7.0,S7,12,3,0,0,3,1,0,0,3,5,3,4,2,0,1,1,6,24,6.0,3,-0.2911574406901509,0.138004751574029,0.2393,11,3,Away
TBL,KNX,7078,7.0,S7,10,1,0,0,2,1,0,0,3,5,0,5,3,2,0,0,3,20,6.0,1,-2.291157440690151,0.312876519072872,0.4475,9,5,Away
TBL,PBA,7084,7.0,S7,11,1,0,1,0,3,0,0,4,4,1,4,4,1,0,0,2,22,6.0,2,-1.291157440690151,0.2212525965732577,0.0947,11,8,Home
TBL,RRR,7011,7.0,S7,2,2,0,4,4,1,0,0,3,3,1,5,1,2,0,0,10,24,5.0,6,3.2573687994248743,-0.225223949937859,-0.4985000000000001,9,6,Away
TBL,RRR,7101,7.0,S7,13,0,1,0,2,3,0,0,5,3,4,3,3,2,1,1,3,24,7.0,2,-2.455336545167763,0.3544226620217903,0.3169999999999999,15,8,Home
TBL,SCG,7049,7.0,S7,7,0,0,3,1,2,0,0,5,5,4,1,3,0,0,0,4,24,6.0,1,-2.291157440690151,0.3296286740736434,0.3737,7,5,Home
TBL,SSC,7039,7.0,S7,5,2,1,4,3,7,1,0,4,6,2,4,3,1,0,0,10,37,7.0,9,4.5446634548322375,-0.2995089117260884,-0.7196,11,7,Home
TBL,SSJ,7061,7.0,S7,8,2,0,0,2,1,0,0,5,0,4,4,4,1,0,0,4,22,6.0,2,-1.291157440690151,0.2212525965732577,0.2377,11,8,Away
TBL,STK,7042,7.0,S7,6,1,1,0,1,3,0,0,2,3,1,6,3,2,0,1,3,21,6.0,1,-2.291157440690151,0.3212525965732577,0.5272000000000001,12,8,Away
TBL,TRI,7027,7.0,S7,4,1,0,0,6,5,0,0,3,4,1,4,2,3,0,1,7,26,6.0,3,-0.2911574406901511,0.1421927903242219,-0.0131,10,5,Away
TRA,DAD,5043,5.0,S5,4,1,1,3,2,4,0,0,3,5,1,3,4,2,0,0,7,27,6.0,5,0.9761336515513124,0.0104149795695288,-0.2027999999999999,9,4,Home
TRA,JUP,5091,5.0,S5,8,5,3,3,1,5,0,0,7,6,2,3,0,0,0,0,12,35,6.0,12,7.976133651551312,-0.6575766219935348,-0.2408,8,3,Home
TRA,KTY,5072,5.0,S5,6,1,1,3,1,5,0,0,3,1,3,4,4,0,0,0,6,26,5.0,4,0.646778042959427,0.0393494906241003,-0.0025999999999999,10,6,Away
TRA,LMN,5020,5.0,S5,2,1,0,2,4,3,0,0,4,0,2,3,8,1,1,0,7,27,6.0,7,2.9761336515513124,-0.1855839706258542,-0.3242999999999999,14,10,Home
TRA,LMN,5152,5.0,S5,13,2,0,2,5,2,0,0,3,0,2,6,2,2,1,0,9,24,5.0,8,4.646778042959427,-0.3646515591805168,-0.4393,10,4,Away
TRA,MVM,5120,5.0,S5,10,0,0,2,2,0,0,0,1,1,1,5,6,1,1,0,4,18,5.0,2,-1.353221957040573,0.211342141991781,0.0209,12,6,Away
TRA,NUL,5127,5.0,S5,11,1,0,4,0,3,0,0,6,2,1,4,4,1,0,0,5,25,6.0,3,-1.0238663484486874,0.2024128799602947,0.0303,8,3,Home
TRA,PHB,5031,5.0,S5,3,1,0,1,3,0,0,0,0,5,2,4,6,1,0,0,5,22,6.0,2,-2.023866348448688,0.2904097305464436,0.3941,11,6,Away
TRA,PHB,5164,5.0,S5,14,0,0,0,4,1,0,0,2,2,1,7,3,2,1,1,4,20,6.0,1,-3.023866348448688,0.3904097305464436,0.2422999999999999,11,3,Home
TRA,POR,5108,5.0,S5,9,0,0,2,2,1,0,0,4,4,0,3,3,1,0,0,4,19,5.0,2,-1.3532219570405732,0.211342141991781,-0.1211309999999999,5,3,Away
TRA,SAR,5083,5.0,S5,7,0,2,0,2,1,0,0,1,5,1,5,5,1,0,0,4,22,6.0,2,-2.023866348448688,0.2904097305464436,0.1384999999999999,12,7,Away
TRA,TAC,5055,5.0,S5,5,2,1,1,3,2,0,0,4,4,2,2,6,0,2,0,7,27,6.0,5,0.9761336515513126,0.0184170791787628,-0.0699,13,6,Home
TRA,TAI,5007,5.0,S5,1,0,2,2,2,1,0,0,5,1,2,3,3,1,1,0,6,21,5.0,4,0.646778042959427,0.0233452914056321,-0.1286,9,5,Away
TRA,TAI,5139,5.0,S5,12,2,1,0,2,1,0,0,5,4,1,4,3,0,0,1,5,23,6.0,4,-0.0238663484486875,0.0984118301556776,0.2299,8,3,Home
TRE,HVR,2002,2.0,S2,2,0,0,0,2,0,0,0,1,6,1,4,0,0,0,0,2,14,4.0,0,-0.606060606060606,0.1323560606060606,0.0,6,2,Away
TRI,BAC,7043,7.0,S7,6,3,0,4,4,6,0,0,2,5,4,2,2,3,0,0,11,32,6.0,9,5.708842559309849,-0.4368670159248138,-0.3077000000000001,11,4,Home
TRI,BBC,7035,7.0,S7,5,2,0,1,1,1,0,0,6,4,0,3,1,1,0,0,4,19,5.0,2,-0.7426312005751258,0.1538358563111766,-0.0284999999999999,5,4,Away
TRI,CPR,7064,7.0,S7,8,1,1,3,3,1,0,0,2,9,0,0,4,0,1,0,8,24,5.0,5,2.257368799424874,-0.1210359111876662,-0.4582999999999999,11,5,Away
TRI,FAP,7080,7.0,S7,10,1,1,4,3,2,1,0,6,6,1,2,2,1,0,0,9,28,6.0,6,2.0931896949472626,-0.0920538844893265,-0.3753999999999999,9,4,Away
TRI,MMA,7067,7.0,S7,9,2,0,2,4,2,1,0,4,9,5,2,4,0,0,0,8,34,8.0,5,-1.3249017625590676,0.2748834937624635,0.0779,18,10,Home
TRI,RRR,7052,7.0,S7,7,0,0,2,3,1,0,0,9,5,2,1,1,0,0,0,5,24,6.0,0,-3.2911574406901507,0.4296286740736434,0.4934999999999999,8,3,Away
TRI,SCG,7001,7.0,S7,1,1,0,0,4,3,0,0,5,8,3,2,0,0,0,0,5,26,6.0,2,-1.291157440690151,0.238004751574029,0.3334,9,4,Home
TRI,SCG,7090,7.0,S7,12,3,0,2,4,2,0,0,7,7,2,0,2,0,0,0,9,29,6.0,6,2.093189694947262,-0.0878658457391336,-0.2598,8,3,Away
TRI,SSC,7013,7.0,S7,2,3,0,2,1,1,0,0,8,2,1,3,1,0,0,0,6,22,5.0,3,0.2573687994248743,0.0663999725617552,-0.0620999999999999,8,3,Away
TRI,SSC,7102,7.0,S7,13,0,2,4,5,4,1,0,2,3,4,3,1,2,0,0,11,28,5.0,8,5.257368799424874,-0.4084717949370877,-0.4316999999999999,10,3,Home
TRI,STK,7021,7.0,S7,3,2,0,0,2,2,0,0,3,3,0,5,2,2,0,0,4,19,5.0,2,-0.7426312005751259,0.1538358563111766,-0.0487,9,5,Away
TRI,STK,7108,7.0,S7,14,2,0,5,5,7,1,0,2,7,1,1,5,2,0,0,12,35,6.0,10,6.70884255930985,-0.5243028996742353,-0.2949000000000001,14,6,Home
TRI,TBL,7027,7.0,S7,4,7,1,1,3,3,0,0,5,6,0,1,5,1,2,0,12,32,6.0,11,7.708842559309849,-0.6284909384244282,-0.5143,11,6,Home
TRI,WSW,7082,7.0,S7,11,3,0,6,3,7,1,0,7,4,1,2,3,1,0,0,12,36,6.0,11,7.708842559309849,-0.6201148609240423,-0.4146000000000001,10,4,Home
TSA,CHI,5112,5.0,S5,10,3,1,1,1,1,0,0,3,8,0,3,3,1,1,0,6,24,6.0,4,-0.0238663484486874,0.1024128799602947,-0.077836,11,6,Home
TSA,GBC,5040,5.0,S5,4,2,1,1,2,0,0,0,2,10,2,2,1,0,1,1,6,23,6.0,3,-1.0238663484486876,0.2024128799602947,0.3026999999999999,12,5,Home
TSA,GTY,5125,5.0,S5,11,0,0,3,5,2,0,0,4,2,0,3,6,0,1,0,8,25,5.0,4,0.6467780429594272,0.0393494906241002,-0.2376999999999999,9,5,Away
TSA,ISO,5078,5.0,S5,7,2,0,1,1,1,0,0,4,3,6,1,2,0,0,0,4,21,5.333333333333333,3,0.5496630633160182,0.0290557395653559,-0.1435,8,4,Away
TSA,KRB,5049,5.0,S5,5,1,0,2,5,1,0,0,4,1,2,7,2,2,0,0,8,25,6.0,3,-1.0238663484486876,0.2024128799602947,0.0019,11,7,Away
TSA,PPP,5027,5.0,S5,3,1,0,2,9,5,0,0,5,4,1,5,1,2,0,0,12,33,6.0,6,1.9761336515513124,-0.0655787216027689,-0.2383,8,6,Home
