Team,Opponent,Game ID,Season,Display Season,Session,HR,3B,2B,1B,BB,IBB,FO,SO,Auto K,PO,RGO,LGO,GIDP,SB,CS,H,TB,PA,R,RBI,RE24,WAR,WPA,Location
SAR,MVM,5024,5.0,S5,2,0,1,1,3,5,0,7,1,0,9,1,0,0,0,0,5,8,28,2,2,-2.0238663484486876,-0.08614759523992878,-0.2669,Home
SAR,MVM,5156,5.0,S5,13,0,0,1,3,1,0,1,5,1,8,1,3,0,0,0,4,5,23,1,1,-3.0238663484486876,-0.20690456659795375,-0.3387,Away
SAR,NUL,5094,5.0,S5,8,4,6,6,10,6,1,3,4,0,2,2,1,1,1,1,26,56,45,26,26,22.646778042959426,2.4597933350613777,0.3298000000000001,Home
SAR,PHB,5130,5.0,S5,11,0,2,4,3,2,0,2,1,0,2,2,8,2,0,0,9,17,26,4,3,0.5439302617208044,0.1623292772338104,0.5235000000000001,Home
SAR,POR,5010,5.0,S5,1,1,3,3,1,1,0,8,0,0,3,3,2,0,0,0,8,20,25,8,8,5.30640888090911,0.6344257448810361,0.4587,Home
SAR,POR,5143,5.0,S5,12,2,1,3,3,2,0,5,3,0,2,3,4,1,0,0,9,20,28,6,6,1.9761336515513122,0.31385240476007115,-0.04970000000000008,Away
SAR,PUK,6062,6.0,S6,5,0,1,2,1,1,0,4,5,0,2,4,2,0,0,1,4,8,22,1,1,-2.39527027027027,-0.14280460566407588,-0.1649,Away
SAR,RBD,6158,6.0,S6,12,0,0,0,2,6,0,3,12,1,0,1,1,1,0,0,2,2,25,0,0,-3.39527027027027,-0.2343939603281671,-0.5157999999999999,Home
SAR,SAS,6033,6.0,S6,3,2,0,0,3,5,0,3,6,0,4,1,0,1,3,0,5,11,24,4,4,1.1706081081081081,0.23060452284557953,0.31950000000000006,Home
SAR,SGP,6017,6.0,S6,2,1,0,1,2,1,0,6,5,0,1,4,2,0,0,0,4,8,23,2,2,-1.3952702702702704,-0.042804605664075915,-0.10090000000000002,Away
SAR,TAC,5070,5.0,S5,6,0,0,2,6,5,0,3,12,0,0,1,1,1,0,0,8,10,30,3,3,-1.0238663484486876,0.022155193303281293,-0.017299999999999954,Away
SAR,TAI,5115,5.0,S5,10,3,0,1,5,4,0,6,7,0,1,2,2,0,0,0,9,19,31,9,9,4.976133651551312,0.6263065875748862,0.131529,Away
SAR,TRA,5083,5.0,S5,7,0,2,0,2,1,0,1,5,0,1,5,5,1,0,0,4,8,22,2,2,-2.0238663484486876,-0.11105596086955874,-0.13849999999999998,Home
SAR,WWC,6132,6.0,S6,10,0,0,4,3,5,0,6,4,0,1,0,2,0,1,0,7,11,25,7,7,4.170608108108108,0.5263992001776251,0.6054,Away
SAS,AAL,6060,6.0,S6,5,2,0,0,4,0,0,0,10,3,3,1,1,0,1,0,6,12,21,4,4,1.170608108108108,0.20957790950580754,0.2274,Away
SAS,BAC,6071,6.0,S6,6,1,1,1,5,3,2,5,1,0,0,6,2,1,0,0,8,14,25,8,8,5.170608108108108,0.6221938775096707,0.7543000000000001,Home
SAS,CBC,6142,6.0,S6,11,1,0,0,2,1,0,6,2,0,2,4,2,2,0,0,3,6,20,1,1,-2.39527027027027,-0.1554205736679391,-0.2249,Away
SAS,CWJ,6187,6.0,S6,14,1,0,0,2,1,0,2,2,1,8,2,1,0,0,0,3,6,19,1,1,-1.829391891891892,-0.10303805849805564,-0.1193,Home
SAS,JEF,6004,6.0,S6,1,0,0,2,0,0,0,4,6,1,3,3,2,0,0,0,2,4,20,0,0,-3.39527027027027,-0.2554205736679391,-0.36310000000000003,Home
SAS,LID,6131,6.0,S6,10,1,0,1,2,1,0,6,4,0,2,3,3,0,0,0,4,8,23,2,2,-1.5754508719639961,-0.06082266583344846,-0.029799999999999983,Away
SAS,LMN,6090,6.0,S6,7,1,0,2,5,1,0,6,4,0,1,2,2,1,1,2,8,13,24,2,2,-1.3952702702702704,-0.025983314992258272,-0.06020000000000002,Away
SAS,MPD,6175,6.0,S6,13,1,0,3,1,0,0,5,4,1,0,3,6,0,0,0,5,11,23,2,2,-1.3952702702702704,-0.0428046056640759,-0.0625,Away
SAS,PUK,6160,6.0,S6,12,0,0,3,3,2,0,5,8,0,3,2,0,0,0,0,6,9,26,2,2,-1.3952702702702706,-0.0301886376602127,-0.029200000000000115,Home
SAS,RBD,6047,6.0,S6,4,0,0,0,3,2,0,4,3,1,1,5,1,3,0,1,3,3,19,0,0,-3.39527027027027,-0.2554205736679391,-0.5297000000000001,Home
SAS,SAR,6033,6.0,S6,3,1,0,1,4,2,0,4,3,1,4,5,0,2,0,0,6,10,24,2,2,-1.3952702702702704,-0.038599282996121496,-0.18050000000000002,Away
SAS,SGP,6115,6.0,S6,9,2,0,0,0,2,0,8,0,0,2,2,2,0,0,1,2,8,18,2,2,-0.8293918918918921,-0.0030380584980556624,0.0091,Home
SAS,TTT,6105,6.0,S6,8,0,0,1,0,3,0,4,2,0,8,1,3,0,0,0,1,2,22,0,0,-3.39527027027027,-0.24700992833203028,-0.36700000000000005,Away
SAS,WWC,6019,6.0,S6,2,1,0,1,2,3,0,5,5,0,3,1,1,0,1,0,4,8,22,3,3,0.17060810810810811,0.11378323217376195,0.21139999999999992,Home
SAV,AKR,2003,2.0,S2,2,0,0,0,3,3,0,4,9,3,0,2,2,0,0,1,3,3,23,0,0,-0.7272727272727272,0.05027272727272729,0.0,Home
SAV,HVR,2001,2.0,S2,1,0,0,3,2,0,0,5,8,0,0,4,1,0,0,0,5,8,23,1,1,0.2727272727272727,0.1451477272727273,0.0,Away
SBD,CC,8515,8.2,S8B,4,1,0,0,2,3,0,4,4,0,0,3,4,2,1,1,3,6,21,1,1,-2.865671641791045,-0.20299007532365013,-0.1797,Away
SBD,ESP,8501,8.2,S8B,1,1,1,2,2,3,0,5,2,0,2,4,5,0,1,0,6,13,27,2,2,-1.8656716417910448,-0.08482114296376873,-0.06529999999999996,Away
SBD,ESP,8518,8.2,S8B,5,5,0,3,4,2,0,6,5,0,1,2,1,0,0,0,12,30,29,11,11,7.778606965174129,0.8832405042047249,0.37540000000000007,Home
SBD,MOB,8510,8.2,S8B,3,1,0,1,1,2,0,2,4,1,1,6,3,2,0,0,3,7,21,1,1,-2.865671641791045,-0.21025764826760268,-0.3886,Away
SBD,MOB,8521,8.2,S8B,6,0,0,0,3,1,0,4,7,0,1,5,0,1,1,0,3,3,21,0,0,-3.8656716417910446,-0.3066238617956264,-0.42129999999999995,Home
SBD,QQ,8527,8.2,S8B,7,0,0,1,2,0,0,6,9,0,0,3,1,0,0,0,3,4,22,1,1,-3.580332090639777,-0.27808990668049965,-0.3617,Home
SBD,SCU,8506,8.2,S8B,2,0,0,0,4,4,0,11,4,0,0,0,2,0,0,1,4,4,25,2,2,-1.8656716417910448,-0.09208871590772132,-0.2567,Home
SBD,SCU,8530,8.2,S8B,8,1,1,1,2,1,0,4,6,0,4,1,3,0,0,0,5,11,24,2,2,-1.8656716417910448,-0.09935628885167386,-0.07600000000000003,Away
SCB,BAY,3019,3.0,S3,5,1,0,3,2,3,0,2,2,1,0,7,5,2,0,0,6,12,25,3,3,-2.5219512195121943,-0.16193575371486177,0.0,Away
SCB,BAY,3048,3.0,S3,12,1,0,1,2,3,0,0,3,1,2,3,1,0,0,0,4,8,16,3,3,0.23902439024390265,0.08166843469565917,0.0,Home
SCB,BER,3007,3.0,S3,2,0,0,1,3,0,0,3,7,2,1,1,2,1,0,0,4,5,18,0,0,-4.601626016260162,-0.39517585649583864,0.0,Away
SCB,BER,3034,3.0,S3,9,0,0,1,3,4,0,2,7,0,1,3,1,1,0,0,4,5,22,5,5,-0.009453218997544255,0.0784829221482403,0.0,Home
SCB,CCF,3002,3.0,S3,1,0,0,2,0,1,0,3,10,1,2,1,1,1,0,0,2,4,20,0,0,-5.521951219512194,-0.47998762736213324,0.0,Home
SCB,CCF,3030,3.0,S3,8,4,0,2,3,3,0,4,8,2,2,1,2,1,0,0,9,23,29,7,7,1.6566202090592346,0.27036288806009834,0.0,Away
SCB,CIN,3026,3.0,S3,7,0,1,1,2,2,1,3,6,4,1,4,3,0,0,1,4,7,23,1,1,-4.521951219512194,-0.36554612844431605,0.0,Away
SCB,CIN,3053,3.0,S3,14,1,4,1,2,3,0,1,5,3,0,4,2,0,0,0,8,20,23,7,7,3.5129261928627122,0.4343312380637202,0.0,Home
SCB,FTP,3015,3.0,S3,4,1,0,1,3,2,0,4,5,1,1,1,5,2,0,0,5,9,23,3,3,-2.183279769196908,-0.13528935814224174,0.0,Home
SCB,FTP,3044,3.0,S3,11,1,1,1,4,3,1,1,6,1,0,2,0,0,0,0,7,13,19,5,5,2.2390243902439027,0.29249955888402207,0.0,Away
SCB,LAN,3010,3.0,S3,3,1,1,0,1,4,0,3,11,1,1,1,2,0,1,0,3,8,25,2,2,-3.5219512195121943,-0.2583253789854074,0.0,Away
SCB,LAN,3037,3.0,S3,10,0,0,0,0,1,0,0,5,5,0,2,1,1,0,0,0,0,9,0,0,-2.760975609756097,-0.24360418841052095,0.0,Home
SCB,TZS,3024,3.0,S3,6,1,1,0,2,3,0,1,5,2,1,2,2,2,0,0,4,9,18,3,3,-0.8764960082033245,-0.022662855690154984,0.0,Home
SCB,TZS,3052,3.0,S3,13,0,1,3,3,3,1,2,5,3,0,3,1,1,0,0,7,12,21,5,5,1.3186991869918705,0.20768778801772747,0.0,Away
SCG,BAC,7040,7.0,S7,5,0,0,5,0,3,0,6,6,0,3,2,1,0,0,0,5,10,26,5,4,0.7088425593098491,0.17946701527478692,0.24790000000000004,Away
SCG,BBC,7026,7.0,S7,4,3,0,1,7,3,0,1,4,0,1,5,2,2,0,0,11,21,27,8,7,5.257368799424874,0.638495899261051,0.4246,Home
SCG,CPR,7070,7.0,S7,9,1,0,3,3,3,0,5,3,0,1,4,2,3,0,0,7,13,25,2,2,-1.2911574406901507,-0.024709244699974677,-0.2644000000000001,Home
SCG,FAP,7086,7.0,S7,11,1,3,1,1,3,1,2,3,0,2,3,2,1,2,1,6,16,22,7,7,4.4978381675019845,0.5541903161192389,0.3310000000000001,Home
SCG,MMA,7076,7.0,S7,10,3,0,3,3,0,0,1,6,0,4,2,5,0,0,0,9,21,27,7,7,3.708842559309849,0.48364327524954853,0.3530999999999999,Away
SCG,RRR,7044,7.0,S7,6,0,1,0,1,1,0,4,9,4,1,4,2,1,0,0,2,4,23,0,0,-4.455336545167763,-0.3494796750972591,-0.6938000000000001,Home
SCG,SSC,7023,7.0,S7,3,3,0,0,3,4,0,1,6,0,2,3,1,2,0,0,6,15,23,4,4,1.2573687994248743,0.22179085936200454,0.0548,Home
SCG,SSC,7109,7.0,S7,14,1,2,0,8,1,0,5,2,0,1,3,1,3,1,3,11,18,24,4,4,0.7088425593098491,0.18781953522431014,0.21629999999999996,Away
SCG,STK,7009,7.0,S7,2,2,1,2,4,5,0,4,2,0,1,3,1,1,1,0,9,19,25,7,7,4.805895039539899,0.5891722632977919,0.5117999999999998,Home
SCG,STK,7099,7.0,S7,13,0,1,1,2,0,0,1,10,1,1,0,6,0,0,0,4,7,22,0,0,-3.291157440690151,-0.23723802462425955,-0.5243000000000001,Away
SCG,TBL,7049,7.0,S7,7,0,0,3,1,2,0,5,5,2,4,1,3,0,0,0,4,7,24,1,1,-2.291157440690151,-0.12888550467473633,-0.3737,Away
SCG,TRI,7001,7.0,S7,1,1,0,0,4,3,0,5,8,0,3,2,0,0,0,0,5,8,26,2,2,-1.291157440690151,-0.02053298472521309,-0.33340000000000003,Away
SCG,TRI,7090,7.0,S7,12,3,0,2,4,2,0,7,7,0,2,0,2,0,0,0,9,20,29,6,6,2.093189694947262,0.33043050876281305,0.2598,Home
SCG,WSW,7063,7.0,S7,8,4,2,1,2,1,0,5,4,0,3,4,2,0,0,0,9,26,28,7,7,3.708842559309849,0.4878195352243101,0.30119999999999997,Away
SCR,CCS,12011,12.0,S12,3,3,1,0,3,0,0,4,0,0,9,4,1,0,0,0,7,18,25,4,4,0.3250807319698603,0.12455009945761697,0.12779999999999994,Away
SCR,CCS,12029,12.0,S12,6,3,0,2,2,0,0,4,4,0,2,4,1,0,0,0,7,18,22,6,6,2.93756727664155,0.3747537107735103,0.47009999999999985,Home
SCR,DDD,12056,12.0,S12,12,0,0,0,1,2,0,2,9,0,2,3,1,1,0,0,1,1,20,0,0,-3.6749192680301395,-0.2938583057945092,-0.44179999999999997,Away
SCR,KEG,12024,12.0,S12,5,2,0,3,5,4,0,3,4,0,4,1,2,1,0,0,10,19,28,5,5,1.9375672766415506,0.2968437970760617,0.26299999999999996,Home
SCR,KEG,12067,12.0,S12,14,2,2,5,4,5,0,6,3,0,7,2,3,0,0,0,13,28,39,8,8,3.7125941872981705,0.5148449796964012,0.9798,Away
SCR,MMN,12017,12.0,S12,4,0,0,5,7,3,0,3,3,0,7,1,2,0,0,0,12,17,32,6,6,2.32508073196986,0.35032186681059363,0.6624,Away
SCR,MMN,12064,12.0,S12,13,4,1,3,4,5,0,6,1,0,3,1,3,1,0,0,12,29,31,15,15,11.93756727664155,1.3078888402273374,0.7871000000000001,Home
SCR,PQD,12040,12.0,S12,8,1,2,1,2,2,0,3,7,1,5,1,2,0,0,0,6,14,26,2,2,-1.6749192680301395,-0.07176821949195777,-0.26010000000000005,Home
SCR,SAL,12008,12.0,S12,2,2,0,1,4,1,0,6,6,1,0,2,3,1,0,0,7,14,25,2,2,-1.6749192680301397,-0.07544990054238303,-0.19179999999999997,Home
SCR,SAL,12054,12.0,S12,11,1,1,2,0,2,0,5,4,0,3,3,3,0,0,0,4,11,24,2,2,-1.6749192680301397,-0.07913158159280825,-0.21419999999999995,Away
SCR,SDV,12048,12.0,S12,10,4,2,2,5,3,0,2,1,0,1,4,5,2,0,0,13,31,29,12,12,8.93756727664155,1.000525478126487,0.5921000000000001,Home
SCR,SEF,12005,12.0,S12,1,0,0,2,5,2,0,4,3,0,0,5,5,1,0,0,7,9,26,2,2,-1.6749192680301395,-0.07176821949195775,-0.4955,Home
SCR,SEF,12044,12.0,S12,9,0,1,1,6,2,0,3,4,0,1,6,3,1,0,0,8,11,27,3,3,-0.6749192680301399,0.03191346155846747,0.2489,Away
SCR,SEF,12071,12.0,S12,15,2,0,1,2,0,0,3,6,0,5,2,2,0,0,0,5,12,23,2,2,-1.6749192680301397,-0.08281326264323349,-0.2176,Home
SCR,WWC,12035,12.0,S12,7,1,0,0,4,1,0,7,3,0,2,4,2,0,1,0,5,8,24,3,3,-0.6749192680301397,0.024550099457617033,0.09629999999999994,Away
SCU,BIS,8003,8.1,S8A,1,0,0,4,2,2,1,1,1,0,10,3,2,1,0,0,6,10,25,0,0,-4.06,-0.3171608169536394,-0.7328999999999999,Home
SCU,BLO,8048,8.1,S8A,8,4,0,1,1,3,0,1,3,0,3,2,6,2,0,1,6,19,24,5,5,0.94,0.1828391830463606,0.2744999999999999,Away
SCU,ESP,8509,8.2,S8B,3,1,0,0,0,0,0,0,3,0,2,5,5,0,0,0,1,4,16,1,1,-2.2213930348258706,-0.16399871993096665,-0.12869999999999998,Home
SCU,ESP,8522,8.2,S8B,6,1,1,4,1,2,0,4,2,0,1,8,3,0,1,0,7,16,27,6,6,2.134328358208955,0.3151788570362313,0.30699999999999994,Away
SCU,GND,8030,8.1,S8A,5,0,1,1,2,2,0,3,6,0,1,3,3,1,0,1,4,7,22,1,1,-3.0599999999999996,-0.22426795159734828,-0.2133,Away
SCU,LAC,8035,8.1,S8A,6,0,0,0,3,1,0,8,3,0,1,3,1,1,0,1,3,3,20,0,0,-4.06,-0.3313750862410571,-0.26299999999999996,Home
SCU,MKW,8018,8.1,S8A,3,4,1,3,8,6,0,4,4,0,6,1,3,0,1,0,16,33,40,14,14,9.940000000000001,1.1396962601960314,0.42650000000000005,Away
SCU,MMM,8024,8.1,S8A,4,2,1,0,9,4,0,5,2,0,3,3,2,2,0,1,12,20,31,10,10,5.9399999999999995,0.7077141542993416,0.6282,Away
SCU,MOB,8502,8.2,S8B,1,2,0,5,5,1,0,1,5,0,3,2,3,0,3,1,12,23,27,10,10,6.778606965174129,0.7905080771486775,0.9559999999999997,Home
SCU,MOB,8517,8.2,S8B,5,0,1,3,5,1,0,4,3,0,2,3,4,0,1,2,9,14,26,2,2,-1.8656716417910446,-0.0811873564917925,-0.13080000000000003,Away
SCU,NUT,8528,8.2,S8B,7,2,1,3,5,0,0,6,5,0,2,3,4,0,3,1,11,22,31,8,8,2.8877530157432014,0.4159578280934898,0.7179000000000001,Away
SCU,NXS,8011,8.1,S8A,2,2,0,2,5,1,0,2,4,0,1,7,3,1,1,0,9,17,27,5,5,0.9400000000000004,0.1934998850119239,0.17430000000000012,Home
SCU,PPM,8042,8.1,S8A,7,1,1,3,0,0,0,5,5,0,3,3,2,0,0,0,5,13,23,3,3,-1.0599999999999998,-0.024267951597348243,-0.07050000000000006,Home
SCU,SBD,8506,8.2,S8B,2,1,0,2,4,1,0,6,1,0,7,1,3,0,1,0,7,12,26,4,4,0.1343283582089554,0.111545070564255,0.24329999999999996,Away
SCU,SBD,8530,8.2,S8B,8,0,0,1,4,0,0,5,2,0,5,1,3,0,0,2,5,6,21,1,1,-2.865671641791045,-0.20299007532365013,-0.576,Home
SCU,TXR,8516,8.2,S8B,4,2,0,0,0,2,0,3,4,0,2,1,3,0,0,2,2,8,17,2,2,-1.2213930348258708,-0.053097360515037835,0.07649999999999993,Home
SDV,CCS,12041,12.0,S12,9,2,1,4,6,2,0,4,4,0,8,9,1,1,1,0,13,25,41,7,7,1.4876210979547906,0.30339271391333905,0.19009999999999996,Away
SDV,CCS,12069,12.0,S12,14,3,0,4,0,3,0,5,5,0,3,0,2,0,0,0,7,20,25,8,8,4.93756727664155,0.585798753924786,0.36190000000000017,Home
SDV,DDD,12022,12.0,S12,5,0,1,3,7,2,1,5,3,0,4,3,3,0,0,0,11,16,31,6,6,2.32508073196986,0.34664018576016836,0.17719999999999994,Away
SDV,DDD,12063,12.0,S12,13,0,0,0,1,2,0,6,6,0,2,0,4,0,0,0,1,1,21,0,0,-3.6749192680301395,-0.29017662474408396,-0.5243,Home
SDV,KEG,12002,12.0,S12,1,1,0,1,2,3,0,7,4,0,1,4,0,0,0,2,4,8,23,3,3,-0.6749192680301398,0.024550099457616978,0.023199999999999946,Away
SDV,KEG,12034,12.0,S12,7,2,0,2,5,3,0,3,5,0,2,3,1,1,1,0,9,17,26,5,5,1.9375672766415506,0.29316211602563647,0.25539999999999996,Home
SDV,MMN,12057,12.0,S12,12,2,1,0,3,2,0,6,6,0,1,3,1,0,0,0,6,14,26,3,3,-0.6749192680301395,0.028231780508042217,-0.045899999999999955,Away
SDV,PQD,12027,12.0,S12,6,0,0,0,4,3,0,3,4,0,3,6,0,1,0,1,4,4,23,0,0,-3.6749192680301395,-0.27913158159280826,-0.6193,Away
SDV,PQD,12055,12.0,S12,11,1,0,1,3,2,0,8,2,0,1,2,4,1,0,0,5,9,24,3,3,-0.6749192680301395,0.02086841840719178,-0.31779999999999997,Home
SDV,SAL,12014,12.0,S12,3,1,0,1,1,3,0,3,5,0,3,1,3,0,0,0,3,7,21,3,3,-0.06243272335844974,0.071072029723085,0.1655,Home
SDV,SCR,12048,12.0,S12,10,1,1,2,5,4,0,8,3,0,3,2,2,0,0,0,9,16,31,5,5,1.3250807319698605,0.24664018576016838,0.09209999999999997,Away
SDV,SEF,12020,12.0,S12,4,0,0,0,7,1,0,3,2,0,2,2,3,2,0,1,7,7,20,3,3,-0.06243272335844974,0.071072029723085,0.21139999999999998,Home
SDV,WWC,12010,12.0,S12,2,0,0,3,2,1,0,6,5,0,2,4,1,0,0,0,5,8,24,2,2,-1.6749192680301397,-0.07913158159280824,-0.24080000000000001,Away
SDV,WWC,12039,12.0,S12,8,0,2,0,2,6,0,2,8,0,1,1,2,0,0,1,4,8,24,4,4,0.9375672766415502,0.18579875392478593,0.1938,Home
SEF,CCS,12021,12.0,S12,5,2,0,2,2,6,0,5,6,1,1,2,4,0,0,0,6,14,30,7,7,3.3250807319698605,0.4429585047097432,-0.06419999999999995,Away
SEF,CCS,12049,12.0,S12,10,1,2,1,0,8,0,6,10,0,1,1,2,1,1,0,4,12,32,2,2,-1.6498923573735196,-0.04349376107331909,-0.19390000000000007,Home
SEF,DDD,12009,12.0,S12,2,2,1,2,3,3,0,5,1,0,5,2,3,1,0,0,8,18,27,6,6,2.9107950176841464,0.3904848901298961,0.6541999999999999,Home
SEF,DDD,12066,12.0,S12,14,3,0,3,2,4,0,4,3,0,4,1,3,1,0,2,8,20,27,5,5,1.3250807319698605,0.23927682365931796,0.14789999999999995,Away
SEF,KEG,12052,12.0,S12,11,2,0,1,2,1,0,5,2,0,9,1,1,0,1,0,5,12,24,4,4,0.32508073196986065,0.12455009945761704,0.1332,Away
SEF,MMN,12015,12.0,S12,3,0,2,2,2,1,0,6,4,0,1,1,3,0,0,0,6,12,22,4,4,0.9375672766415502,0.17475371077351026,0.3974000000000001,Home
SEF,MMN,12032,12.0,S12,7,0,0,4,3,1,0,7,4,0,5,0,2,0,0,0,7,11,26,4,4,0.3250807319698605,0.12823178050804224,0.10299999999999997,Away
SEF,PQD,12059,12.0,S12,12,1,2,0,5,0,0,6,1,0,1,5,4,1,1,0,8,15,25,2,2,-1.6749192680301397,-0.07176821949195782,-0.04040000000000002,Home
SEF,PQD,12073,12.0,S12,16,3,0,2,1,1,0,6,2,0,5,2,3,0,1,0,6,17,25,4,4,0.3250807319698604,0.12823178050804226,0.09429999999999995,Away
SEF,SAL,12038,12.0,S12,8,1,2,3,1,0,0,8,5,0,1,1,3,0,0,0,7,17,25,3,3,-0.6749192680301397,0.024550099457616978,0.10490000000000001,Away
SEF,SAL,12065,12.0,S12,13,1,0,2,1,1,0,2,5,0,3,4,3,1,0,0,4,9,22,3,3,-0.6749192680301396,0.013505056306341301,-0.17420000000000002,Home
SEF,SCR,12005,12.0,S12,1,0,0,3,1,3,0,8,6,0,1,2,1,0,1,0,4,7,25,3,3,-0.674919268030139,0.028231780508042245,0.004500000000000039,Away
SEF,SCR,12044,12.0,S12,9,2,0,0,2,1,0,9,7,1,1,0,1,0,0,0,4,10,23,2,2,-1.6749192680301397,-0.08281326264323349,-0.2511,Home
SEF,SCR,12071,12.0,S12,15,3,0,2,2,5,0,3,7,0,1,4,1,1,2,1,7,18,28,7,7,3.32508073196986,0.4466401857601684,0.2824,Away
SEF,SDV,12020,12.0,S12,4,0,0,1,3,5,0,6,2,0,1,2,4,1,2,2,4,5,24,1,0,-2.6749192680301395,-0.1644048573911073,-0.2903,Away
SEF,WWC,12030,12.0,S12,6,0,0,0,6,2,0,7,5,0,3,4,2,2,3,0,6,6,30,1,1,-3.8998923573735196,-0.2684937610733191,-0.6062000000000001,Home
SEO,ACK,10024,10.0,S10,5,1,0,1,3,2,0,6,6,0,2,3,0,1,0,0,5,9,24,2,2,-2.1320132013201323,-0.1209695648445248,-0.16020000000000006,Home
SEO,ACK,10069,10.0,S10,14,2,0,3,2,1,0,6,9,0,2,3,4,0,0,0,7,16,32,3,3,-2.5093509350935097,-0.12795941979269979,-0.24420000000000006,Away
SEO,BEE,10011,10.0,S10,3,1,0,1,2,4,0,5,5,0,0,2,2,1,0,0,4,8,22,4,4,0.5566556655665565,0.1402113422368534,0.321,Home
SEO,BEE,10040,10.0,S10,8,4,2,3,1,5,0,3,5,0,2,5,0,1,0,0,10,29,31,10,10,5.867986798679868,0.7059313637809926,0.29,Away
SEO,CRN,10044,10.0,S10,9,1,2,7,3,1,0,6,7,0,3,3,2,0,0,0,13,27,35,10,10,5.179317931793179,0.6524364363069051,0.7042,Away
SEO,GOB,10019,10.0,S10,4,0,1,1,2,6,0,5,8,0,1,2,1,1,4,0,4,7,27,4,4,-0.13201320132013222,0.10593136378099266,0.2669000000000001,Away
SEO,GRS,10032,10.0,S10,7,0,0,2,2,1,0,3,2,0,1,5,5,2,0,0,4,6,21,1,1,-3.1320132013201323,-0.23249853425546085,-0.38559999999999994,Home
SEO,GRS,10059,10.0,S10,12,2,2,1,2,3,0,4,3,0,1,5,6,2,0,0,7,18,29,4,3,-0.820682068206821,0.02937849748503307,0.33109999999999995,Away
SEO,KIR,10028,10.0,S10,6,2,0,1,3,5,0,5,1,0,2,4,2,1,2,0,6,13,25,5,5,1.5566556655665564,0.2594262912550801,0.2990000000000001,Home
SEO,KIR,10055,10.0,S10,11,1,0,0,3,1,0,3,3,0,3,2,5,2,0,0,4,7,21,1,1,-3.1320132013201323,-0.23249853425546085,-0.23279999999999998,Away
SEO,KRK,10065,10.0,S10,13,1,1,2,2,2,0,4,5,0,3,1,4,1,0,0,6,13,25,3,3,-1.132013201320132,-0.017126575040879465,-0.06569999999999997,Home
SEO,SSS,10010,10.0,S10,2,4,0,2,4,0,0,6,6,0,1,2,3,0,1,0,10,24,28,9,9,4.867986798679868,0.598245384173702,1.0492,Away
SEO,SSS,10049,10.0,S10,10,0,1,2,4,3,1,1,7,0,5,3,2,0,0,0,7,11,28,4,4,-0.13201320132013217,0.09440239437005657,-0.10239999999999999,Home
SEO,ZAH,10005,10.0,S10,1,5,2,0,1,0,0,6,4,0,3,3,2,0,0,0,8,27,26,7,7,2.867986798679868,0.38671641476276586,0.683,Home
SGP,AAL,6045,6.0,S6,4,1,0,1,0,1,0,5,3,0,1,7,2,0,0,0,2,6,21,1,1,-2.39527027027027,-0.1512152509999847,-0.2829,Home
SGP,BAC,6057,6.0,S6,5,2,0,1,5,2,0,3,5,0,4,4,2,0,0,0,8,15,28,9,9,5.60472972972973,0.6782220076756961,0.3395,Away
SGP,CBC,6128,6.0,S6,10,4,0,0,3,0,0,6,5,0,0,3,5,0,0,1,7,19,26,6,6,1.7102933103819513,0.2845730430729638,0.5731,Home
SGP,CWJ,6171,6.0,S6,13,1,0,0,4,1,0,2,5,0,6,3,2,0,0,0,5,8,24,2,2,-1.3952702702702704,-0.038599282996121524,-0.01839999999999998,Away
SGP,HEL,6101,6.0,S6,8,1,0,0,3,3,0,4,3,0,2,1,4,1,0,0,4,7,21,1,1,-1.829391891891892,-0.09462741316214687,-0.2747,Home
SGP,JEF,6185,6.0,S6,14,1,0,2,3,3,0,3,6,1,1,5,1,1,0,1,6,11,25,3,3,-0.3952702702702705,0.06981136233978727,-0.3699,Home
SGP,LID,6086,6.0,S6,7,2,0,1,2,0,0,4,4,0,0,5,1,1,0,0,5,12,19,3,3,0.17060810810810811,0.09696194150194437,0.12020000000000008,Away
SGP,LMN,6073,6.0,S6,6,3,0,2,1,6,0,6,3,0,2,2,2,0,1,0,6,17,27,7,7,4.170608108108108,0.5348098455135339,0.6475,Home
SGP,MPD,6157,6.0,S6,12,0,0,0,3,0,0,3,3,1,0,6,4,2,0,0,3,3,19,0,0,-3.39527027027027,-0.2596258963358935,-0.7132999999999999,Home
SGP,PUK,6143,6.0,S6,11,0,0,0,0,2,0,3,13,0,0,0,2,0,0,0,0,0,20,0,0,-3.39527027027027,-0.2554205736679391,-0.5831000000000001,Away
SGP,RBD,6030,6.0,S6,3,3,0,1,3,5,0,3,11,0,0,1,2,1,0,0,7,17,29,6,6,2.60472972972973,0.3824273303436505,0.22879999999999995,Away
SGP,SAR,6017,6.0,S6,2,2,0,1,2,1,0,5,2,0,1,5,4,1,0,0,5,12,23,2,2,-1.3952702702702704,-0.042804605664075915,-0.10040000000000002,Home
SGP,SAS,6115,6.0,S6,9,1,0,0,1,1,0,3,9,2,1,3,2,0,0,0,2,5,21,1,1,-2.39527027027027,-0.1512152509999847,-0.49090000000000006,Away
SGP,WWC,6003,6.0,S6,1,2,0,0,0,1,0,2,9,0,2,3,2,0,0,0,2,8,21,2,2,-1.3952702702702702,-0.051215250999984696,-0.018399999999999965,Away
