ID,Season,Display Season,Team,Franchise,HR,3B,2B,1B,BB,IBB,FO,SO,Auto K,PO,RGO,LGO,LO,SF,SH,GO,GIDP,GITP,SB,CS,1RHR,2RHR,3RHR,4RHR,H,PA,AB,TB,G_list,G,R,RBI,Total Diff,Total Plays,RE24,WPA,WAR,0 Diffs,500 Diffs,Last Team,Last Session,nH,nTB,nBB,nFO,nSH,nPA,nAB,SF value,nSF,lgnH,lgnBB,lgnPA,lgnAB,lgnTB,lgnOBP,lgnSLG,BA,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,K%,BB%,GB%,FB%,GB/FB,nOBP,nSLG,Avg Diff,Name,Batting Type,Pitching Type,Handedness,Position,OPS+
2730,12.0,S12,KEG,KEG,2,0,1,0,3,0,3,4,0,0,6,4,0,0,0,10,2,0,0,0,1,0,1,0,3,23,20,10,"{12002, 12034, 12007, 12042, 12016, 12050, 12024, 12061}",8,4,4,5632.0,23,-0.924350477876021,0.4112,-0.007756383627821634,0,0,KEG,13,3,10,3,3,0,23,19.841940532081377,0.05268648930620762,0.15805946791862285,918,324,3725,3360.5419926969225,1818,0.3334228187919463,0.5409841638494175,0.15,0.2608695652173913,0.5,0.7608695652173914,0.35,0.07142857142857142,,0.08695652173913043,0.17391304347826086,0.13043478260869565,0.7692307692307693,0.23076923076923078,3.3333333333333335,0.2608695652173913,0.503982963956148,244.8695652173913,Laars Nootbaar jr,MH,NH-S,Left,PH,71.40025688240716
2734,8.1,S8A,SCU,SCU,0,0,1,1,0,0,2,1,0,0,1,3,0,0,0,4,0,0,0,1,0,0,0,0,2,9,9,3,"{8018, 8011, 8030, 8035}",4,0,1,3027.0,10,-1.4803435392839837,0.10469999999999996,-0.11249868070985414,0,0,SCU,6,2,3,1,1,0,9,7.943150414528227,0.0568495854717726,0.0568495854717726,625,209,2445,2213.7149624950653,1306,0.3411042944785276,0.5899585186559045,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.5555555555555556,0.1111111111111111,0.25,0.0,0.0,0.1111111111111111,0.0,0.6666666666666666,0.3333333333333333,2.0,0.3333333333333334,0.37768389662027835,302.7,Enrique Rosales,XB,NT-B,Right,3B,61.74054329554606
2734,8.2,S8B,SCU,SCU,1,1,1,0,0,0,1,0,0,5,4,0,0,0,0,4,0,0,0,0,1,0,0,0,3,13,13,9,"{8517, 8528, 8530, 8502, 8506, 8509}",6,2,4,3375.0,13,-0.1180584099816015,-0.03649999999999997,0.03543338313753146,0,0,SCU,8,3,8,0,1,0,13,12.953947368421053,0.046052631578947366,0.046052631578947366,382,136,1600,1450.0592105263158,799,0.32375,0.5510119822693266,0.23076923076923078,0.23076923076923078,0.6923076923076923,0.9230769230769231,0.4615384615384615,0.16666666666666666,,0.07692307692307693,0.0,0.0,0.4,0.1,4.0,0.23076923076923078,0.6175723717623158,259.61538461538464,Enrique Rosales,XB,NT-B,Right,3B,83.35973408864801
2734,9.0,S9,NNL,NNL,2,1,0,2,0,0,5,3,0,2,3,3,0,1,0,6,2,0,0,0,2,0,0,0,5,21,20,13,"{9028, 9036, 9037, 9007, 9012, 9048, 9019, 9053}",8,3,3,5261.0,21,-0.9184293925420977,-0.1936,-0.008731549114710297,1,0,NNL,14,5,12,0,5,0,21,20.76388427003658,0.047223145992683735,0.23611572996341867,673,227,2867,2613.6494845360826,1360,0.3139169863969306,0.5203452138653539,0.25,0.23809523809523808,0.65,0.888095238095238,0.4,0.1875,,0.09523809523809523,0.14285714285714285,0.0,0.46153846153846156,0.38461538461538464,1.2,0.23809523809523808,0.577926549962362,250.52380952380952,Enrique Rosales,XB,NT-B,Right,2B,86.91254830309352
2734,10.0,S10,ACK,ACK,3,0,2,1,3,0,4,3,0,1,0,4,0,0,0,4,1,0,0,0,1,2,0,0,6,21,18,17,"{10018, 10026, 10058, 10031, 10003, 10069, 10009, 10043, 10015}",9,4,5,4297.0,20,2.511345546164529,0.3113,0.3318373404930053,0,0,ACK,14,6,17,4,3,0,21,16.858795051102742,0.04706831629908553,0.1412049488972566,897,312,3577,3233.7937062937062,1892,0.337992731339111,0.5850713347353398,0.3333333333333333,0.42857142857142855,0.9444444444444444,1.373015873015873,0.6111111111111112,0.25,,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.4444444444444444,0.4444444444444444,1.0,0.47619047619047616,1.0083757438458225,214.85,Enrique Rosales,XB,NT-B,Right,2B,213.2386916530856
2735,8.2,S8B,MOB,MOB,3,0,1,0,2,0,1,3,0,0,0,2,0,0,0,2,1,0,0,0,1,2,0,0,4,12,10,14,"{8529, 8521, 8525, 8517}",4,4,6,2156.0,12,4.01589357506834,0.5935,0.4451947951705493,0,0,MOB,8,4,13,3,0,0,12,9.0,0.046052631578947366,0.0,382,136,1600,1450.0592105263158,799,0.32375,0.5510119822693266,0.4,0.5,1.4,1.9,0.9999999999999999,0.25,,0.25,0.25,0.16666666666666666,0.6666666666666666,0.3333333333333333,2.0,0.5833333333333334,1.4444444444444444,179.66666666666666,Dill Doe,TT,BS-B,Left,P,342.32410643302546
2735,9.0,S9,KGB,KGB,1,0,2,2,3,0,1,14,0,0,3,4,0,0,0,7,0,0,0,0,1,0,0,0,5,30,27,10,"{9028, 9032, 9001, 9035, 9005, 9038, 9043, 9012, 9016, 9052, 9023}",11,2,2,8445.0,30,-4.19480740843074,-0.5825999999999999,-0.30075018350093186,0,0,KGB,13,5,11,2,2,0,30,27.905553708014633,0.047223145992683735,0.09444629198536747,673,227,2867,2613.6494845360826,1360,0.3139169863969306,0.5203452138653539,0.18518518518518517,0.26666666666666666,0.37037037037037035,0.6370370370370371,0.18518518518518517,0.3333333333333333,,0.03333333333333333,0.4666666666666667,0.1,0.875,0.125,7.0,0.23333333333333334,0.3941867670893317,281.5,Dill Doe,TT,BS-B,Left,P,50.0844855571279
2735,11.0,S11,LOB,LOB,6,0,1,1,2,0,2,11,0,2,4,2,0,1,0,6,2,0,0,0,3,2,1,0,8,31,28,27,"{11012, 11077, 11048, 11083, 11052, 11095, 11023, 11058, 11028, 11065, 11033, 11069}",12,7,11,7113.0,31,2.8073028231600547,0.4198,0.39716607422143246,1,0,LOB,16,8,26,1,4,0,31,29.77970785629688,0.05507303592577971,0.22029214370311884,1207,399,4858,4413.822739834189,2473,0.33058871963771097,0.5602853004678892,0.2857142857142857,0.3225806451612903,0.9642857142857143,1.2868663594470047,0.6785714285714286,0.16666666666666666,,0.1935483870967742,0.3548387096774194,0.06451612903225806,0.6,0.2,2.9999999999999996,0.2903225806451613,0.8730777388906565,229.4516129032258,Michael Cumfarto,HK,TD-S,Left,P,143.64721952709908
2735,12.0,S12,PQD,PQD,3,0,1,1,0,0,1,2,0,0,2,3,0,0,0,5,1,0,0,0,2,1,0,0,5,13,13,15,"{12068, 12007, 12042, 12012, 12025}",5,4,4,3102.0,13,1.784701277404353,0.45320000000000005,0.22633198139596336,0,0,PQD,14,5,15,0,1,0,13,12.947313510693792,0.05268648930620762,0.05268648930620762,918,324,3725,3360.5419926969225,1818,0.3334228187919463,0.5409841638494175,0.38461538461538464,0.38461538461538464,1.1538461538461537,1.5384615384615383,0.7692307692307692,0.25,,0.23076923076923078,0.15384615384615385,0.0,0.8333333333333334,0.16666666666666666,5.000000000000001,0.38461538461538464,1.1585414987912974,238.6153846153846,Dill Doe,HK,TD-S,Left,P,229.5080680377114
2736,8.1,S8A,GND,GND,0,0,0,2,0,0,1,1,0,2,2,1,0,0,0,3,0,0,0,0,0,0,0,0,2,9,9,2,"{8031, 8021, 8030, 8015}",4,2,1,2727.0,9,-2.2033439362646945,-0.17340000000000003,-0.18835228772977963,0,0,GND,6,2,2,0,1,0,9,8.943150414528228,0.0568495854717726,0.0568495854717726,625,209,2445,2213.7149624950653,1306,0.3411042944785276,0.5899585186559045,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.4444444444444444,0.0,0.25,,0.0,0.1111111111111111,0.0,0.5,0.16666666666666666,3.0,0.2222222222222222,0.22363483865271708,303.0,James Jameson CDXX,S,NH-S,Left,3B,3.05475676820397
2738,10.0,S10,ACK,ACK,0,0,2,3,1,0,6,2,0,2,3,1,0,1,0,4,0,0,0,0,0,0,0,0,5,20,18,7,"{10018, 10054, 10026, 10069, 10039, 10046, 10015}",7,4,4,4803.0,20,-0.7862463922703045,-0.1951,-0.0017648431541234313,0,0,ACK,14,5,7,1,6,0,20,18.717590102205488,0.04706831629908553,0.2824098977945132,897,312,3577,3233.7937062937062,1892,0.337992731339111,0.5850713347353398,0.2777777777777778,0.3,0.3888888888888889,0.6888888888888889,0.1111111111111111,0.29411764705882354,,0.0,0.1,0.05,0.3333333333333333,0.5,0.6666666666666666,0.3,0.37397976778940106,240.15,Joel Justice,SF,TT-S,Left,P,52.679676212955464
2738,11.0,S11,DOG,DOG,0,0,0,1,0,0,0,1,0,1,0,2,0,0,0,2,1,0,1,0,0,0,0,0,1,5,5,1,"{11089, 11057, 11026, 11069}",4,1,0,1999.0,6,-0.7380541269929346,-0.2345,-0.051269452975662426,0,0,DOG,15,1,1,0,0,0,5,5.0,0.05507303592577971,0.0,1207,399,4858,4413.822739834189,2473,0.33058871963771097,0.5602853004678892,0.2,0.2,0.2,0.4,0.0,0.25,1.0,0.0,0.2,0.0,0.6666666666666666,0.0,inf,0.2,0.2,333.1666666666667,Donatello Hamato,WC,TT-S,Left,P,-3.8057681985432246
2738,12.0,S12,SDV,SDV,0,0,0,1,2,0,4,5,0,0,3,0,0,0,0,3,0,0,0,1,0,0,0,0,1,15,13,1,"{12034, 12002, 12069, 12039, 12041, 12055, 12027}",7,1,0,4372.0,16,-2.640207070049612,-0.24809999999999996,-0.20511381019815736,0,0,SDV,14,1,1,2,4,0,15,12.78925404277517,0.05268648930620762,0.21074595722483047,918,324,3725,3360.5419926969225,1818,0.3334228187919463,0.5409841638494175,0.07692307692307693,0.2,0.07692307692307693,0.27692307692307694,0.0,0.125,0.0,0.0,0.3333333333333333,0.13333333333333333,0.42857142857142855,0.5714285714285714,0.75,0.2,0.07819064322714851,273.25,Joel Justice,WC,TT-S,Left,P,-25.562696018832366
2740,8.1,S8A,SCU,SCU,1,0,0,2,2,0,3,2,0,2,4,1,0,0,0,5,1,0,0,0,1,0,0,0,3,17,15,6,"{8003, 8035, 8042, 8048, 8018, 8024}",6,3,1,4424.0,17,-0.1884591406603423,0.0557,0.04156473040549099,0,0,SCU,8,3,6,3,2,0,17,13.886300829056454,0.0568495854717726,0.1136991709435452,625,209,2445,2213.7149624950653,1306,0.3411042944785276,0.5899585186559045,0.2,0.29411764705882354,0.4,0.6941176470588235,0.2,0.16666666666666666,,0.058823529411764705,0.11764705882352941,0.11764705882352941,0.5,0.3,1.6666666666666667,0.3529411764705883,0.4320805140160346,260.2352941176471,Justin P. L. Griffin,BP,,Right,2B,76.70929972129987
2740,8.2,S8B,SCU,SCU,0,0,0,1,0,0,2,5,0,2,1,3,0,0,0,4,0,0,0,0,0,0,0,0,1,14,14,1,"{8516, 8517, 8528, 8530, 8506, 8509}",6,0,1,4506.0,14,-2.2829886629834784,-0.2572,-0.17742585569067998,0,0,SCU,8,1,2,0,2,0,14,13.907894736842104,0.046052631578947366,0.09210526315789473,382,136,1600,1450.0592105263158,799,0.32375,0.5510119822693266,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.14285714285714285,0.0,0.1111111111111111,,0.0,0.35714285714285715,0.0,0.5,0.25,2.0,0.07142857142857142,0.1438032166508988,321.85714285714283,Justin P. L. Griffin,BP,,Right,2B,-51.83910091842547
2740,9.0,S9,GOP,GOP,1,0,2,1,2,0,3,4,0,0,2,2,0,0,0,4,0,0,0,0,0,1,0,0,4,17,15,9,"{9007, 9009, 9014, 9052, 9022}",5,2,2,4028.0,17,0.15696139386557156,0.054800000000000015,0.08297678854710434,0,0,GOP,13,4,9,1,4,0,17,15.811107416029266,0.047223145992683735,0.18889258397073494,673,227,2867,2613.6494845360826,1360,0.3139169863969306,0.5203452138653539,0.26666666666666666,0.35294117647058826,0.6,0.9529411764705882,0.3333333333333333,0.3,,0.058823529411764705,0.23529411764705882,0.11764705882352941,0.5714285714285714,0.42857142857142855,1.3333333333333333,0.29411764705882354,0.5692200908632004,236.94117647058823,Justin P. L. Griffin,BP,,Right,RF,103.08558965400056
2743,8.1,S8A,PPM,PPM,1,0,0,1,1,0,3,4,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,11,10,5,"{8034, 8012, 8017, 8021, 8026}",5,1,1,2383.0,11,-0.408804479030057,0.05450000000000002,-0.0017912073626070429,1,0,PPM,6,2,5,1,3,0,11,9.829451243584682,0.0568495854717726,0.1705487564153178,625,209,2445,2213.7149624950653,1306,0.3411042944785276,0.5899585186559045,0.2,0.2727272727272727,0.5,0.7727272727272727,0.3,0.2,,0.09090909090909091,0.36363636363636365,0.09090909090909091,0.0,0.75,0.0,0.2727272727272727,0.5086753956141056,216.63636363636363,Pete Morris,TT,BS-B,Left,P,66.17644924924959
2743,8.2,S8B,ESP,ESP,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,1,{8501},1,0,0,688.0,3,0.0013507475249398826,-0.0213,0.011036434168422819,0,0,ESP,1,1,1,0,1,0,3,2.9539473684210527,0.046052631578947366,0.046052631578947366,382,136,1600,1450.0592105263158,799,0.32375,0.5510119822693266,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.5,,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.3333333333333333,0.33853006681514475,229.33333333333334,Pete Morris,TT,BS-B,Left,P,64.39798048518304
2743,10.0,S10,ACK,ACK,1,0,0,3,3,0,6,3,0,2,5,0,0,0,0,5,0,0,0,1,1,0,0,0,4,23,20,7,"{10018, 10054, 10026, 10064, 10003, 10069, 10039, 10046}",8,4,1,6687.0,24,-4.161811046567345,0.19650000000000006,-0.3239493493692461,0,0,ACK,14,4,7,3,7,0,23,19.670521785906402,0.04706831629908553,0.32947821409359873,897,312,3577,3233.7937062937062,1892,0.337992731339111,0.5850713347353398,0.2,0.30434782608695654,0.35,0.6543478260869565,0.14999999999999997,0.1875,0.0,0.043478260869565216,0.13043478260869565,0.13043478260869565,0.38461538461538464,0.46153846153846156,0.8333333333333334,0.30434782608695654,0.3558624461612087,278.625,Pete Morris,SM,BS-B,Left,P,50.86944249762961
2745,8.1,S8A,SCU,SCU,2,0,2,3,2,0,1,4,0,2,4,0,0,0,0,4,0,0,0,0,1,0,0,1,7,20,18,15,"{8003, 8042, 8011, 8048, 8018, 8024, 8030}",7,5,7,4320.0,20,5.6170343766343445,0.5292,0.632774784100523,0,0,SCU,8,7,16,2,1,0,20,17.943150414528226,0.0568495854717726,0.0568495854717726,625,209,2445,2213.7149624950653,1306,0.3411042944785276,0.5899585186559045,0.3888888888888889,0.45,0.8333333333333334,1.2833333333333334,0.4444444444444445,0.4166666666666667,,0.1,0.2,0.1,0.5714285714285714,0.14285714285714285,4.0,0.45,0.8917051705170518,216.0,Nicholas van leer,BC,EG-H,Right,C,183.0715567645652
2745,8.2,S8B,SCU,SCU,0,0,0,1,0,0,2,2,0,3,0,4,0,0,0,4,0,0,0,0,0,0,0,0,1,12,12,1,"{8517, 8522, 8530, 8506, 8509}",5,1,1,3852.0,12,-2.4904079569530624,-0.17779999999999999,-0.20543535803159094,0,0,SCU,8,1,1,1,1,0,12,10.953947368421053,0.046052631578947366,0.046052631578947366,382,136,1600,1450.0592105263158,799,0.32375,0.5510119822693266,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.0,0.1,,0.0,0.16666666666666666,0.0,0.4444444444444444,0.2222222222222222,2.0,0.16666666666666666,0.0912912912912913,321.0,Nicholas van leer,BC,EG-H,Right,C,-31.95201638255456
2746,8.1,S8A,MMM,MMM,1,0,0,3,3,0,3,3,0,2,0,1,0,0,0,1,0,0,0,0,1,0,0,0,4,16,13,7,"{8033, 8004, 8037, 8010, 8016, 8024}",6,3,1,3579.0,16,0.4367326493095428,-0.13829999999999995,0.10053034208062506,0,0,MMM,7,3,6,4,3,0,16,11.829451243584682,0.0568495854717726,0.1705487564153178,625,209,2445,2213.7149624950653,1306,0.3411042944785276,0.5899585186559045,0.3076923076923077,0.4375,0.5384615384615384,0.9759615384615384,0.23076923076923073,0.3333333333333333,,0.0625,0.1875,0.1875,0.16666666666666666,0.5,0.3333333333333333,0.4375,0.5072086503804566,223.6875,Jaquezz Thompson,WC,,Right,SS,114.2335045253926
2747,8.1,S8A,CCD,CCD,0,0,4,1,1,0,2,1,0,2,5,2,0,0,0,7,0,0,0,0,0,0,0,0,5,18,17,9,"{8032, 8038, 8008, 8047, 8016, 8028}",6,2,4,4821.0,18,2.407297002937665,0.5193,0.30469391208714613,0,0,CCD,8,5,9,1,2,0,18,16.886300829056456,0.0568495854717726,0.1136991709435452,625,209,2445,2213.7149624950653,1306,0.3411042944785276,0.5899585186559045,0.29411764705882354,0.3333333333333333,0.5294117647058824,0.8627450980392157,0.23529411764705882,0.3125,,0.0,0.05555555555555555,0.05555555555555555,0.6363636363636364,0.18181818181818182,3.5,0.3333333333333333,0.532976410352325,267.8333333333333,Franklin Poffenberger,XB,,Left,2B,88.0631590085707
2760,8.1,S8A,GND,GND,0,1,0,3,1,0,5,4,0,1,1,2,0,0,0,3,0,0,0,0,0,0,0,0,4,18,17,6,"{8001, 8039, 8045, 8015, 8021, 8031}",6,4,0,4568.0,18,-2.098154945926147,-0.16119999999999998,-0.14585128279923507,0,0,GND,8,3,5,2,5,0,18,15.715752072641138,0.0568495854717726,0.284247927358863,625,209,2445,2213.7149624950653,1306,0.3411042944785276,0.5899585186559045,0.23529411764705882,0.2777777777777778,0.35294117647058826,0.630718954248366,0.11764705882352944,0.3076923076923077,,0.0,0.2222222222222222,0.05555555555555555,0.3333333333333333,0.5555555555555556,0.6,0.2777777777777778,0.3181521302250804,253.77777777777777,Shorty McDougall,WC,EG-H,Left,SS,35.36273351408936
2760,10.0,S10,ACK,ACK,1,0,1,2,3,0,2,1,0,1,2,2,0,0,0,4,0,0,0,0,0,0,1,0,4,15,12,8,"{10018, 10026, 10031, 10064, 10069, 10009, 10015}",7,3,4,3525.0,15,3.120921833808154,0.04790000000000001,0.36973703043549566,0,0,ACK,14,4,8,3,2,0,15,11.905863367401828,0.04706831629908553,0.09413663259817107,897,312,3577,3233.7937062937062,1892,0.337992731339111,0.5850713347353398,0.3333333333333333,0.4666666666666667,0.6666666666666666,1.1333333333333333,0.3333333333333333,0.3,,0.06666666666666667,0.06666666666666667,0.2,0.5714285714285714,0.2857142857142857,2.0,0.4666666666666667,0.6719378303890119,235.0,Shorty McDougall,WC,EG-H,Left,SS,152.91719348521084
2760,11.0,S11,LAX,LAX,2,0,1,0,0,0,2,4,0,1,1,1,0,0,0,2,1,0,0,0,1,1,0,0,3,12,12,10,"{11045, 11050, 11019, 11086, 11026, 11062, 11071}",7,3,4,3034.0,12,1.2191497004645035,0.026899999999999993,0.1669868894937124,0,0,LAX,15,3,9,0,2,0,12,11.88985392814844,0.05507303592577971,0.11014607185155942,1207,399,4858,4413.822739834189,2473,0.33058871963771097,0.5602853004678892,0.25,0.25,0.8333333333333334,1.0833333333333335,0.5833333333333334,0.16666666666666666,,0.16666666666666666,0.3333333333333333,0.0,0.4,0.4,1.0,0.25,0.7569479031776073,252.83333333333334,Shorty McDougall,WC,EG-H,Left,SS,110.72310446903018
2760,12.0,S12,SAL,SAL,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,{12031},1,0,0,114.0,1,-0.1896551724137931,-0.0176,-0.01528383619095407,0,0,SAL,7,0,0,0,0,0,1,1.0,0.05268648930620762,0.0,918,324,3725,3360.5419926969225,1818,0.3334228187919463,0.5409841638494175,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,0.0,0.0,114.0,Shorty McDougall,WC,EG-H,Left,SS,-100.0
2761,8.1,S8A,BAG,BAG,0,2,0,3,1,0,1,2,0,1,3,3,0,0,0,6,0,0,0,0,0,0,0,0,5,16,15,9,"{8006, 8008, 8040, 8043, 8013, 8022, 8031}",7,3,4,4430.0,16,2.6582245677297394,0.5590999999999999,0.3226795339226447,0,0,BAG,8,5,10,0,2,0,16,15.886300829056454,0.0568495854717726,0.1136991709435452,625,209,2445,2213.7149624950653,1306,0.3411042944785276,0.5899585186559045,0.3333333333333333,0.375,0.6,0.975,0.26666666666666666,0.38461538461538464,,0.0,0.125,0.0625,0.75,0.125,6.0,0.3125,0.6294731610337972,276.875,Mike LaViva,BC,EG-H,Right,C,98.31207655572621
2761,9.0,S9,FLB,FLB,1,0,2,2,0,0,7,1,0,2,4,3,0,0,0,7,1,0,1,0,1,0,0,0,5,22,22,10,"{9032, 9038, 9008, 9011, 9044, 9045, 9017, 9051}",8,4,1,6022.0,23,0.1295777700020073,-0.297,0.10398453762917634,0,0,FLB,13,5,9,0,7,0,22,21.669437978051214,0.047223145992683735,0.33056202194878614,673,227,2867,2613.6494845360826,1360,0.3139169863969306,0.5203452138653539,0.22727272727272727,0.22727272727272727,0.45454545454545453,0.6818181818181818,0.22727272727272727,0.2,1.0,0.045454545454545456,0.045454545454545456,0.0,0.4375,0.4375,1.0,0.22727272727272727,0.41533149171270717,261.82608695652175,Mike LaViva,BC,EG-H,Right,C,52.21744131270456
2770,8.1,S8A,PPM,PPM,1,1,0,2,1,0,2,5,0,0,1,2,0,0,0,3,0,0,0,0,0,0,0,1,4,15,14,9,"{8002, 8034, 8012, 8047, 8021}",5,1,4,3411.0,15,0.6749815802485984,0.15699999999999995,0.12080166785267618,1,0,PPM,8,4,9,1,2,0,15,13.886300829056454,0.0568495854717726,0.1136991709435452,625,209,2445,2213.7149624950653,1306,0.3411042944785276,0.5899585186559045,0.2857142857142857,0.3333333333333333,0.6428571428571429,0.9761904761904763,0.3571428571428572,0.375,,0.06666666666666667,0.3333333333333333,0.06666666666666667,0.6,0.4,1.4999999999999998,0.3333333333333333,0.6481207710240519,227.4,Good Juju,HK,,Right,1B,107.58052455726363
2773,8.1,S8A,PPM,PPM,1,0,3,1,1,0,2,3,0,2,0,2,0,0,0,2,0,0,0,0,1,0,0,0,5,15,14,11,"{8002, 8034, 8012, 8047, 8017}",5,3,1,3531.0,15,-0.2186758045961955,-0.0613,0.0314359293681968,0,0,PPM,8,5,11,1,2,0,15,13.886300829056454,0.0568495854717726,0.1136991709435452,625,209,2445,2213.7149624950653,1306,0.3411042944785276,0.5899585186559045,0.35714285714285715,0.4,0.7857142857142857,1.1857142857142857,0.42857142857142855,0.4,,0.06666666666666667,0.2,0.06666666666666667,0.3333333333333333,0.3333333333333333,1.0,0.4,0.7921476090293967,235.4,Toky Oto,TT,NT-B,Right,LF,151.53793395794523
2773,8.2,S8B,CC,CC,3,0,0,1,3,0,1,6,0,0,3,2,0,0,0,5,0,0,0,0,0,2,0,1,4,19,16,13,"{8512, 8520, 8525, 8531, 8504, 8507}",6,4,8,4492.0,19,3.5836057451332692,0.2929000000000001,0.42740251748087615,0,0,CC,8,4,13,3,1,0,19,15.953947368421053,0.046052631578947366,0.046052631578947366,382,136,1600,1450.0592105263158,799,0.32375,0.5510119822693266,0.25,0.3684210526315789,0.8125,1.180921052631579,0.5625,0.14285714285714285,,0.15789473684210525,0.3157894736842105,0.15789473684210525,0.8333333333333334,0.16666666666666666,5.000000000000001,0.36842105263157887,0.8148453608247422,236.42105263157896,Toky Oto,TT,NT-B,Right,LF,161.679613117899
2773,9.0,S9,ARR,ARR,2,0,2,0,2,0,12,5,0,4,3,2,0,0,0,5,1,0,0,0,2,0,0,0,4,32,30,12,"{9056, 9026, 9004, 9036, 9008, 9041, 9010, 9046, 9017, 9050, 9023}",11,4,4,8358.0,32,-2.968862017738191,-0.2164,-0.1702402739422009,0,0,ARR,14,4,11,1,13,0,32,30.386099102095113,0.047223145992683735,0.6139008979048886,673,227,2867,2613.6494845360826,1360,0.3139169863969306,0.5203452138653539,0.13333333333333333,0.1875,0.4,0.5875,0.2666666666666667,0.08695652173913043,,0.0625,0.15625,0.0625,0.23809523809523808,0.5714285714285714,0.4166666666666667,0.15625,0.3620076391852995,261.1875,Toky Oto,BN,NT-B,Right,LF,19.344973169877775
2773,10.0,S10,CRN,CRN,2,0,2,5,1,0,5,5,0,1,0,0,0,0,0,0,0,0,1,2,2,0,0,0,9,21,20,17,"{10051, 10022, 10044, 10027, 10064, 10067, 10037, 10008, 10012}",9,4,2,5011.0,24,1.466875208653553,0.10200000000000001,0.23891927615284367,0,0,CRN,14,9,17,1,5,0,21,19.764658418504574,0.04706831629908553,0.23534158149542767,897,312,3577,3233.7937062937062,1892,0.337992731339111,0.5850713347353398,0.45,0.47619047619047616,0.85,1.3261904761904761,0.39999999999999997,0.5384615384615384,0.3333333333333333,0.09523809523809523,0.23809523809523808,0.047619047619047616,0.0,0.8333333333333334,0.0,0.47619047619047616,0.860121113152344,208.79166666666666,Toky Oto,BN,NT-B,Right,LF,187.89910964116868
2773,11.0,S11,SHH,SHH,2,1,2,2,2,0,7,6,0,2,2,4,0,0,0,6,2,0,2,0,2,0,0,0,7,30,28,17,"{11072, 11011, 11048, 11017, 11084, 11053, 11090, 11060, 11031, 11002, 11066}",11,8,4,7436.0,31,-0.9533830513087604,-0.2094999999999999,0.02485348006182282,0,0,SHH,15,7,17,2,7,0,30,27.61448874851954,0.05507303592577971,0.38551125148045795,1207,399,4858,4413.822739834189,2473,0.33058871963771097,0.5602853004678892,0.25,0.3,0.6071428571428571,0.907142857142857,0.3571428571428571,0.25,1.0,0.06666666666666667,0.2,0.06666666666666667,0.4,0.4666666666666667,0.8571428571428572,0.3,0.6156188569998928,239.8709677419355,Toky Oto,BN,NT-B,Right,LF,100.62315878777359
2773,12.0,S12,WWC,WWC,1,0,2,0,3,0,6,3,0,0,3,4,0,0,0,7,3,0,0,0,0,1,0,0,3,22,19,8,"{12001, 12035, 12045, 12062, 12050, 12019, 12053, 12030}",8,4,4,6034.0,22,-1.1429803248280086,-0.34740000000000004,-0.03330104937344562,0,0,WWC,13,3,8,3,6,0,22,18.683881064162755,0.05268648930620762,0.3161189358372457,918,324,3725,3360.5419926969225,1818,0.3334228187919463,0.5409841638494175,0.15789473684210525,0.2727272727272727,0.42105263157894735,0.69377990430622,0.2631578947368421,0.13333333333333333,,0.045454545454545456,0.13636363636363635,0.13636363636363635,0.5384615384615384,0.46153846153846156,1.1666666666666665,0.2727272727272727,0.4281765642013569,274.27272727272725,Toky Oto,BN,NT-B,Right,LF,60.94393070713582
2776,8.1,S8A,SCU,SCU,0,0,0,0,1,0,3,3,0,5,2,0,0,1,0,2,0,0,0,0,0,0,0,0,0,14,12,0,"{8003, 8035, 8048, 8018, 8024}",5,0,2,4211.0,14,-3.157063951366932,-0.1996,-0.26595645263073125,0,0,SCU,8,0,0,1,2,0,14,12.886300829056454,0.0568495854717726,0.1136991709435452,625,209,2445,2213.7149624950653,1306,0.3411042944785276,0.5899585186559045,0.0,0.07142857142857142,0.0,0.07142857142857142,0.0,0.0,,0.0,0.21428571428571427,0.07142857142857142,0.2,0.3,0.6666666666666667,0.07142857142857142,0.0,300.7857142857143,Paulie Whippet,XB,TT-B,Right,3B,-79.05960945529291
