ID,Game ID,Season,Display Season,Session,Team,Franchise,Opponent,HR,3B,2B,1B,BB,IBB,FO,SO,Auto K,PO,RGO,LGO,GIDP,SB,CS,H,TB,PA,R,RBI,RE24,WAR,WPA,Location
2735,12042,12.0,S12,9,PQD,PQD,KEG,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,2,1,1,0.7465250832352868,0.08201587042437915,0.21699999999999997,Away
2735,12068,12.0,S12,14,PQD,PQD,MMN,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,-0.4431300891785063,-0.03694964681700015,-0.06259999999999999,Home
2736,8015,8.1,S8A,3,GND,GND,BIS,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,3,0,1,-0.6327912163321324,-0.05261841966764998,-0.0771,Away
2736,8021,8.1,S8A,4,GND,GND,PPM,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,3,1,0,-0.8523056641919398,-0.0745698644536307,-0.016300000000000002,Away
2736,8030,8.1,S8A,5,GND,GND,SCU,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,-0.8402629708599858,-0.07691916244228973,-0.1184,Home
2736,8031,8.1,S8A,6,GND,GND,BAG,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0.1220159151193636,0.015755158833790785,0.0384,Home
2738,10015,10.0,S10,3,ACK,ACK,SSS,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,3,0,0,-2.0560722743335194,-0.1940782580224159,-0.1614,Home
2738,10018,10.0,S10,4,ACK,ACK,KRK,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,3,4,4,1,3,2.2290528726829857,0.23827724648287996,0.0521,Home
2738,10026,10.0,S10,6,ACK,ACK,GOB,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,3,0,0,-1.1143774703557314,-0.09990877762463707,-0.022199999999999998,Home
2738,10039,10.0,S10,8,ACK,ACK,ZAH,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,2,3,1,0,0.09919904838964383,0.021448874249900426,-0.005300000000000001,Away
2738,10046,10.0,S10,10,ACK,ACK,GRS,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,2,1,0,0.539048644523326,0.06159084405962329,0.0506,Home
2738,10054,10.0,S10,11,ACK,ACK,GOB,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,3,1,0,-0.08142821167884423,0.003386148243051633,-0.04239999999999999,Away
2738,10069,10.0,S10,14,ACK,ACK,SEO,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,1,-0.40166900149816476,-0.03248092054252577,-0.0665,Home
2738,11026,11.0,S11,5,DOG,DOG,LAX,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.6511876496767496,-0.06136277168040312,-0.0971,Home
2738,11057,11.0,S11,10,DOG,DOG,IDR,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.1766410580569873,-0.01390811251842689,-0.0516,Home
2738,11069,11.0,S11,12,DOG,DOG,LOB,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,2,1,0,0.3986548896211111,0.05113346882392663,0.003499999999999996,Home
2738,11089,11.0,S11,15,DOG,DOG,PRP,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.3088803088803089,-0.02713203760075905,-0.08929999999999999,Away
2738,12002,12.0,S12,1,SDV,SDV,KEG,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,3,1,0,-0.084152126974878,0.0026298304537879166,0.0092,Away
2738,12027,12.0,S12,6,SDV,SDV,PQD,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,1,3,0,0,-0.24082096236850187,-0.009355372035149235,-0.0335,Away
2738,12034,12.0,S12,7,SDV,SDV,KEG,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,-0.8095757737349971,-0.07359421527264923,-0.0614,Home
2738,12039,12.0,S12,8,SDV,SDV,WWC,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.16935645549318362,-0.013253964498893123,-0.0031,Home
2738,12041,12.0,S12,9,SDV,SDV,CCS,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.25347491676471323,-0.021665810626046084,-0.054400000000000004,Away
2738,12055,12.0,S12,11,SDV,SDV,PQD,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,3,0,0,-0.6396967455348318,-0.05292463140220746,-0.0688,Home
2738,12069,12.0,S12,14,SDV,SDV,CCS,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,-0.4431300891785063,-0.03694964681700015,-0.0361,Home
2740,8003,8.1,S8A,1,SCU,SCU,BIS,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,3,0,0,-0.06621579122440957,0.004039122843122314,-0.0068000000000000005,Home
2740,8018,8.1,S8A,3,SCU,SCU,MKW,0,0,0,1,2,0,0,1,0,0,0,1,0,0,0,1,1,5,2,0,2.5532653463763353,0.27309437124690567,0.1131,Away
2740,8024,8.1,S8A,4,SCU,SCU,MMM,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,3,0,0,-1.7248616400395562,-0.16182546203839235,-0.0443,Away
2740,8035,8.1,S8A,6,SCU,SCU,LAC,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.23618079813697468,-0.020064512491843045,-0.015300000000000001,Home
2740,8042,8.1,S8A,7,SCU,SCU,PPM,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,-0.8572331288178685,-0.07861617823807801,-0.09690000000000001,Home
2740,8048,8.1,S8A,8,SCU,SCU,BLO,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,4,3,1,1,0.1427668711821315,0.024937389083776428,0.1059,Away
2740,8506,8.2,S8B,2,SCU,SCU,SBD,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,3,0,0,-0.7115829242694914,-0.06025693301102031,-0.0547,Away
2740,8509,8.2,S8B,3,SCU,SCU,ESP,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,-0.332046332046332,-0.025937060260680645,-0.027,Home
2740,8516,8.2,S8B,4,SCU,SCU,TXR,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,-0.3993506493506493,-0.03266749199111237,-0.060200000000000004,Home
2740,8517,8.2,S8B,5,SCU,SCU,MOB,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,-1.0397377356281465,-0.09307241414688583,-0.12840000000000001,Away
2740,8528,8.2,S8B,7,SCU,SCU,NUT,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,3,0,0,-0.5699766247277953,-0.046096303056850696,-0.1137,Away
2740,8530,8.2,S8B,8,SCU,SCU,SBD,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0.7697056030389362,0.08060434677586989,0.1268,Home
2740,9007,9.0,S9,2,GOP,GOP,NNL,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,2,3,1,0,-0.29777109295604787,-0.01790405356139058,-0.0942,Home
2740,9009,9.0,S9,3,GOP,GOP,AND,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,4,3,1,2,1.1829556576514184,0.13016862149935604,0.1621,Away
2740,9014,9.0,S9,4,GOP,GOP,ARR,0,0,0,0,1,0,1,2,0,0,1,0,0,0,0,0,0,5,0,0,-0.5454253073565022,-0.03475410451195987,-0.134,Home
2740,9022,9.0,S9,6,GOP,GOP,NNL,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,3,0,0,-0.8927018352993736,-0.07739712779572315,-0.033600000000000005,Away
2740,9052,9.0,S9,13,GOP,GOP,KGB,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,3,3,0,0,0.7099039718260768,0.08286345291682189,0.15450000000000003,Home
2743,8012,8.1,S8A,2,PPM,PPM,MKW,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,4,3,1,1,0.559514131470308,0.06661211511259409,0.1344,Away
2743,8017,8.1,S8A,3,PPM,PPM,NXS,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.23618079813697468,-0.020064512491843045,0.1199,Home
2743,8021,8.1,S8A,4,PPM,PPM,GND,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.2251655629139073,-0.018962988969536305,-0.06860000000000001,Home
2743,8026,8.1,S8A,5,PPM,PPM,CDT,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,3,0,0,0.5119524216569427,0.06185594413125753,0.021900000000000003,Home
2743,8034,8.1,S8A,6,PPM,PPM,BIS,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,3,0,0,-1.0189246711064257,-0.0912317651450793,-0.1531,Home
2743,8501,8.2,S8B,1,ESP,ESP,SBD,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,3,0,0,0.0013507475249398826,0.011036434168422819,-0.0213,Home
2743,10003,10.0,S10,1,ACK,ACK,GRS,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,2,2,2,1,0,0.4259642902923307,0.05412539844016912,0.054000000000000006,Away
2743,10018,10.0,S10,4,ACK,ACK,KRK,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,4,0,0,-2.4088603620572853,-0.22551407699114717,-0.0217,Home
2743,10026,10.0,S10,6,ACK,ACK,GOB,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,3,0,0,0.20217643338954477,0.03174661274989053,0.009500000000000001,Home
2743,10039,10.0,S10,8,ACK,ACK,ZAH,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,3,1,0,-0.4591964255626513,-0.03439067314532907,-0.049,Away
2743,10046,10.0,S10,10,ACK,ACK,GRS,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0.15652900654153207,0.023338880261443908,0.013200000000000003,Home
2743,10054,10.0,S10,11,ACK,ACK,GOB,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,3,0,0,-0.7615371309246406,-0.06462474368152801,-0.078,Away
2743,10064,10.0,S10,13,ACK,ACK,CRN,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,3,0,0,-1.8474422746647141,-0.17321525805553534,-0.08570000000000001,Home
2743,10069,10.0,S10,14,ACK,ACK,SEO,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,4,3,1,1,0.5305554164185389,0.06458451105278994,0.3542,Home
2745,8003,8.1,S8A,1,SCU,SCU,BIS,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,2,2,0,0,0.2932999629217651,0.03643713093588535,0.0891,Home
2745,8011,8.1,S8A,2,SCU,SCU,NXS,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,3,0,0,-1.2142781972088768,-0.11076711775532441,-0.1004,Home
2745,8018,8.1,S8A,3,SCU,SCU,MKW,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,2,5,4,1,5,4.54288711415489,0.46850298070290675,0.21660000000000001,Away
2745,8024,8.1,S8A,4,SCU,SCU,MMM,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,2,2,4,2,0,0.3832381622561394,0.052538085513031636,0.06829999999999999,Away
2745,8030,8.1,S8A,5,SCU,SCU,GND,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,3,0,0,-0.7827542153961768,-0.0676147195740544,-0.0987,Away
2745,8042,8.1,S8A,7,SCU,SCU,PPM,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,2,2,0,1,0.9174620627271168,0.09885334091642055,0.2803,Home
2745,8048,8.1,S8A,8,SCU,SCU,BLO,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4,2,2,1,1.477179487179487,0.15482508336165754,0.07400000000000001,Away
2745,8506,8.2,S8B,2,SCU,SCU,SBD,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,3,1,0,-0.5285222407141127,-0.04195086465548244,0.046299999999999994,Away
2745,8509,8.2,S8B,3,SCU,SCU,ESP,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.24492795761452485,-0.020859009289476208,-0.0204,Home
2745,8517,8.2,S8B,5,SCU,SCU,MOB,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,3,0,0,-0.8416549666549666,-0.07326413724956783,-0.1072,Away
2745,8522,8.2,S8B,6,SCU,SCU,ESP,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,3,0,1,-0.3882919716253048,-0.027927837746601656,0.016199999999999996,Away
2745,8530,8.2,S8B,8,SCU,SCU,SBD,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,-0.48701082034415355,-0.041433509090462804,-0.1127,Home
2746,8004,8.1,S8A,1,MMM,MMM,CDT,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,3,0,0,-0.2013671694577508,-0.009476014980211809,-0.019699999999999995,Away
2746,8010,8.1,S8A,2,MMM,MMM,GND,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,3,0,0,-1.232995309942868,-0.11263882902872355,-0.21839999999999998,Home
2746,8016,8.1,S8A,3,MMM,MMM,CCD,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,3,1,0,-0.4750081266117603,-0.03684011069561276,-0.055099999999999996,Away
2746,8024,8.1,S8A,4,MMM,MMM,SCU,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,2,3,1,0,1.8505123944790198,0.19571194141346523,0.1365,Home
2746,8033,8.1,S8A,6,MMM,MMM,NXS,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4,2,1,1,0.8383084577114428,0.09093798041485314,-0.0036000000000000008,Away
2746,8037,8.1,S8A,7,MMM,MMM,BLO,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,-0.34271759686854064,-0.02716462504314522,0.022,Home
2747,8008,8.1,S8A,2,CCD,CCD,BAG,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,2,4,3,1,2,1.8383084577114428,0.19449154773670757,0.1699,Away
2747,8016,8.1,S8A,3,CCD,CCD,MMM,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,-0.7192801947708267,-0.061267317511519405,-0.029,Home
2747,8028,8.1,S8A,5,CCD,CCD,NXS,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,2,4,3,0,1,2.109973048016872,0.22165800676725045,0.4476,Home
2747,8032,8.1,S8A,6,CCD,CCD,CDT,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,3,1,1,0.06896551724137945,0.01755725368970122,-0.0127,Away
2747,8038,8.1,S8A,7,CCD,CCD,MKW,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,3,0,0,-0.15052913796918577,-0.004392211831355311,0.00010000000000000113,Away
2747,8047,8.1,S8A,8,CCD,CCD,PPM,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,3,0,0,-0.7401406872920168,-0.0633533667636384,-0.0566,Home
2760,8001,8.1,S8A,1,GND,GND,MKW,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,-0.740130344865291,-0.06690589984282025,-0.0055,Home
2760,8015,8.1,S8A,3,GND,GND,BIS,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,3,1,0,0.036693618649794923,0.014330063830542758,-0.0596,Away
2760,8021,8.1,S8A,4,GND,GND,PPM,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,1,4,2,0,0.15870953376915853,0.03008522266433354,-0.0215,Away
2760,8031,8.1,S8A,6,GND,GND,BAG,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,4,0,0,-1.496563750714694,-0.13544210578405172,-0.09889999999999999,Home
2760,8039,8.1,S8A,7,GND,GND,CDT,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,2,4,3,1,0,0.38362186576457685,0.049022888542020956,0.0673,Home
2760,8045,8.1,S8A,8,GND,GND,LAC,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,-0.44048586852969196,-0.03694145220926035,-0.043,Away
2760,10009,10.0,S10,2,ACK,ACK,KIR,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.07488880875105175,-0.0036458910714598247,0.006,Away
2760,10015,10.0,S10,3,ACK,ACK,SSS,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.640625,-0.06021951019635465,-0.069,Home
2760,10018,10.0,S10,4,ACK,ACK,KRK,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,3,2,0,0.3978115554205067,0.051310124952986716,0.013600000000000001,Home
2760,10026,10.0,S10,6,ACK,ACK,GOB,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,3,0,1,0.556969481242445,0.06722591753518053,0.048499999999999995,Home
2760,10031,10.0,S10,7,ACK,ACK,BEE,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,6,3,1,3,2.748173930789573,0.2863463624898933,0.12200000000000001,Home
2760,10064,10.0,S10,13,ACK,ACK,CRN,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,-0.6853161975125472,-0.06084564014396403,-0.0119,Home
2760,10069,10.0,S10,14,ACK,ACK,SEO,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0.8187968726192285,0.08956566686921355,-0.06130000000000001,Home
2760,11019,11.0,S11,4,LAX,LAX,POS,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.3809523809523809,-0.034339244807966254,-0.08990000000000001,Home
2760,11026,11.0,S11,5,LAX,LAX,DOG,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4,2,1,2,1.478268670229278,0.15533885359747146,0.2038,Away
2760,11045,11.0,S11,8,LAX,LAX,WRM,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,1,1,1.0,0.10375599328727184,0.0571,Away
2760,11050,11.0,S11,9,LAX,LAX,OKT,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,3,0,0,-1.0014933312397205,-0.08888135326215653,-0.1012,Away
2760,11062,11.0,S11,11,LAX,LAX,HOT,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,-0.4383366287863365,-0.03632167630408997,-0.05739999999999999,Home
2760,11071,11.0,S11,12,LAX,LAX,PRP,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.26169557072934924,-0.022413563785663084,-0.0673,Away
2760,11086,11.0,S11,15,LAX,LAX,ARA,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,2,2,1,1,0.8233589419430127,0.08984788076884495,0.08180000000000001,Home
2760,12031,12.0,S12,7,SAL,SAL,CCS,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.1896551724137931,-0.01528383619095407,-0.0176,Away
2761,8006,8.1,S8A,1,BAG,BAG,NXS,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0.3415222250761536,0.04125935715132421,0.013299999999999996,Away
2761,8008,8.1,S8A,2,BAG,BAG,CCD,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,-0.3233830845771144,-0.025231173814002594,-0.0266,Home
2761,8013,8.1,S8A,3,BAG,BAG,CDT,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,3,0,0,-0.5485486474910217,-0.044194162783538896,-0.0361,Away
2761,8022,8.1,S8A,4,BAG,BAG,LAC,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0.0634740206253501,0.009900969384389434,0.036699999999999997,Home
2761,8031,8.1,S8A,6,BAG,BAG,GND,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,3,1,1,0.48502487562189056,0.05916318952775233,0.27599999999999997,Away
2761,8040,8.1,S8A,7,BAG,BAG,BIS,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,2,1,0,0.544518290008922,0.06155896364460105,0.0615,Home
2761,8043,8.1,S8A,8,BAG,BAG,MMM,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,2,4,3,0,3,2.0956168884655586,0.22022239081211917,0.2343,Away
2761,9008,9.0,S9,2,FLB,FLB,ARR,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,-0.4218450119076683,-0.03426913070129069,-0.0426,Home
2761,9011,9.0,S9,3,FLB,FLB,BIR,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,3,0,0,-0.8812130485063474,-0.07624824911642053,-0.2518,Home
2761,9017,9.0,S9,5,FLB,FLB,ARR,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,3,1,0,0.09724787756401237,0.02555552873535352,0.0382,Away
2761,9032,9.0,S9,8,FLB,FLB,KGB,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,6,3,1,1,1.1213387523558414,0.12400693096979835,0.09439999999999998,Away
2761,9038,9.0,S9,10,FLB,FLB,KGB,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,3,0,0,-0.7586507272156535,-0.06399201698735113,-0.1221,Home
2761,9044,9.0,S9,11,FLB,FLB,NNL,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,2,3,1,0,1.9796845558282414,0.20984151131703835,0.03979999999999999,Away
2761,9045,9.0,S9,12,FLB,FLB,AND,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,3,1,0,-0.3378694490608818,-0.021913889171873972,-0.000500000000000003,Home
2761,9051,9.0,S9,13,FLB,FLB,POS,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,2,0,0,-0.6691151790555369,-0.058996147416077546,-0.0524,Home
2770,8002,8.1,S8A,1,PPM,PPM,LAC,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,3,0,0,-1.0231058938615798,-0.09164988742059471,-0.1258,Away
2770,8012,8.1,S8A,2,PPM,PPM,MKW,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,3,3,0,0,0.2231104356636272,0.032971745531925986,0.03409999999999999,Away
2770,8021,8.1,S8A,4,PPM,PPM,GND,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,6,3,1,4,2.917373946698767,0.30239809663544,0.47009999999999996,Home
2770,8034,8.1,S8A,6,PPM,PPM,BIS,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,3,0,0,-1.3062800537201014,-0.11996730340644686,-0.2099,Home
2770,8047,8.1,S8A,8,PPM,PPM,CCD,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,-0.13611685453211486,-0.002950983487648216,-0.0115,Away
2773,8002,8.1,S8A,1,PPM,PPM,LAC,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,2,3,0,0,-0.6486125910958815,-0.054200557144024886,-0.135,Away
2773,8012,8.1,S8A,2,PPM,PPM,MKW,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,2,3,1,0,0.2916200092533523,0.0398227028908985,0.0023000000000000104,Away
2773,8017,8.1,S8A,3,PPM,PPM,NXS,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,3,0,0,-0.9804923657574197,-0.0873885346101787,-0.074,Home
2773,8034,8.1,S8A,6,PPM,PPM,BIS,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,2,3,3,1,0,0.9334287437174619,0.10400357633730946,0.044700000000000004,Home
2773,8047,8.1,S8A,8,PPM,PPM,CCD,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,4,3,1,1,0.18538039928629158,0.029198741894192436,0.1007,Away
2773,8504,8.2,S8B,1,CC,CC,QQ,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,4,3,1,4,2.154422691736124,0.22634362858954127,0.2503,Home
2773,8507,8.2,S8B,2,CC,CC,NUT,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,4,4,1,2,0.8897454298526621,0.10350968887317132,0.17770000000000002,Away
2773,8512,8.2,S8B,3,CC,CC,TXR,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,3,0,0,-1.2404524331390003,-0.1131438838979712,-0.2511,Home
2773,8520,8.2,S8B,5,CC,CC,TXR,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,3,0,0,0.14295704706663603,0.025197064122592434,-0.0049999999999999975,Away
2773,8525,8.2,S8B,7,CC,CC,MOB,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,5,3,2,2,1.837271313288484,0.19462849074477723,0.11979999999999999,Away
2773,8531,8.2,S8B,8,CC,CC,QQ,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,3,0,0,-0.20033830367163685,-0.009132470951234853,0.0011999999999999997,Away
2773,9004,9.0,S9,1,ARR,ARR,BIR,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,3,0,0,-0.6112399572076295,-0.04925093998654873,-0.0645,Home
2773,9008,9.0,S9,2,ARR,ARR,FLB,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,4,4,1,1,-0.16662431771127428,-0.0008316907921751479,0.013999999999999992,Away
2773,9010,9.0,S9,3,ARR,ARR,POS,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,4,3,1,1,0.48037519563470255,0.05991057529768447,0.1288,Home
2773,9017,9.0,S9,5,ARR,ARR,FLB,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,2,3,1,1,0.5319011958738815,0.06506317532160236,0.04040000000000001,Home
2773,9023,9.0,S9,6,ARR,ARR,KGB,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.45833333333333337,-0.04187564808859527,-0.051,Home
2773,9026,9.0,S9,7,ARR,ARR,AND,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,3,0,0,-0.35182961028629645,-0.02330990529441544,-0.0614,Away
2773,9036,9.0,S9,9,ARR,ARR,NNL,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,2,3,0,1,0.7238456141051208,0.0842576171447263,0.0242,Home
2773,9041,9.0,S9,11,ARR,ARR,GOP,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,3,1,0,-1.0613812748451723,-0.09426507175030302,-0.09919999999999998,Home
2773,9046,9.0,S9,12,ARR,ARR,KGB,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,3,0,0,-0.5418167528440673,-0.04230861955019252,-0.0401,Away
2773,9050,9.0,S9,13,ARR,ARR,NNL,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,3,0,0,-0.7566196475693958,-0.06378890902272538,-0.0553,Away
2773,9056,9.0,S9,14,ARR,ARR,AND,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,3,0,0,-0.7571391295547271,-0.0638408572212585,-0.0523,Home
2773,10008,10.0,S10,2,CRN,CRN,ZAH,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,2,5,3,2,1,1.1636973063832794,0.13174168985290935,0.12190000000000001,Away
2773,10012,10.0,S10,3,CRN,CRN,GRS,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,4,3,1,1,0.5305554164185389,0.06458451105278992,-0.03270000000000001,Away
