ID,Season,Display Season,Team,Franchise,HR,3B,2B,1B,BB,IBB,Auto BB,FO,SO,PO,RGO,LGO,LO,SF,SH,GO,DP,TP,SB,CS,H,IP,BF,AB,TB,G_list,G,ER,Total Diff,Total Plays,RE24,WAR,WPA,0 Diffs,500 Diffs,300+ Pitches,400+ Pitches,Last Team,Last Session,W,L,SV,HLD,BS,GS,GF,CG,SHO,OPP,nER,nIP,FIP Constant,lgnER,lgnIP,lgnERA,ERA,WHIP,FIP,H6,HR6,BB6,SO6,SO/BB,BA,OBP,SLG,OPS,BABIP,SB%,HR%,K%,BB%,GB%,FB%,GB/FB,W-L%,SV%,nERA,Avg Diff,Name,Batting Type,Pitching Type,Handedness,Position,Pitching Type (Main),ERA-
2589,7.0,S7,BBB,BBB,5,1,3,2,5,0,0,3,19,5,2,7,0,0,0,9,0,0,0,0,11,12.0,52,47,31,"{7059, 7093, 7107}",3,7,13448.0,51,0.41768511861969837,0.1760095031480582,0.28609999999999997,0,0,24,14,BBB,14,1.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,7.0,12.0,0.8267656090071651,691.8921788603634,1302.0,3.18844322055467,3.5,1.3333333333333333,4.326765609007165,5.5,2.5,2.5,9.5,3.8,0.23404255319148937,0.3076923076923077,0.5961538461538461,0.9038461538461539,0.2608695652173913,0.0,0.09615384615384616,0.36538461538461536,0.09615384615384616,0.5294117647058824,0.17647058823529413,3.0,0.5,0.0,3.5,263.6862745098039,Jordan Hass,XB,TT-H,Left,3B,TT,109.77143884629474
2593,7.0,S7,RRR,RRR,0,3,1,2,0,0,0,6,6,1,1,3,0,0,0,4,1,0,1,0,6,6.0,23,23,13,{7036},1,1,5740.0,23,-2.291157440690151,0.32962867407364344,0.5132,0,0,7,3,RRR,5,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,6.0,0.8267656090071651,691.8921788603634,1302.0,3.18844322055467,1.0,1.0,-1.1732343909928349,6.0,0.0,0.0,6.0,inf,0.2608695652173913,0.2608695652173913,0.5652173913043478,0.826086956521739,0.35294117647058826,1.0,0.0,0.2608695652173913,0.0,0.36363636363636365,0.5454545454545454,0.6666666666666667,1.0,0.0,1.0,249.56521739130434,Jake Crouton,WC,TD-S,Right,CF,TD,31.363268241798497
2594,7.0,S7,PBA,PBA,2,0,1,2,0,0,0,2,1,4,0,2,0,0,0,2,0,0,0,0,5,3.0,14,14,12,"{7016, 7084, 7029}",3,4,3117.0,14,1.5774306200642438,-0.09911051950372456,0.0342,0,0,5,2,PBA,11,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,3.7715355805243447,3.0,0.8267656090071651,691.8921788603634,1302.0,3.18844322055467,8.0,1.6666666666666667,8.826765609007165,10.0,4.0,0.0,2.0,inf,0.35714285714285715,0.35714285714285715,0.8571428571428571,1.2142857142857142,0.2727272727272727,0.0,0.14285714285714285,0.07142857142857142,0.0,0.25,0.25,1.0,0.0,0.0,7.5430711610486885,222.64285714285714,Hunter West,BC,WC-S,Right,1B,WC,236.57536419094447
2594,11.0,S11,HOT,HOT,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,2,0.6666666666666666,4,4,5,{11054},1,1,944.0,5,1.521897810218978,-0.13207646682584595,-0.1347,0,0,2,1,HOT,9,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.6666666666666666,1.091614014933946,737.8551034414331,1155.6666666666667,3.830802383024458,9.0,3.0,1.091614014933946,18.0,0.0,0.0,0.0,0.0,0.5,0.5,1.25,1.75,0.5,1.0,0.0,0.0,0.0,0.5,0.0,inf,1.0,0.0,18.0,188.8,Hunter West,TT,WC-S,Right,PH,WC,469.87545167466493
2601,7.0,S7,RRR,RRR,2,1,2,3,4,0,0,11,12,3,5,8,0,0,0,13,2,0,0,0,8,13.666666666666666,51,47,18,"{7044, 7101}",2,3,13241.0,47,-4.76449368834217,0.6900393450940522,0.5107999999999999,0,1,22,15,RRR,13,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,3.1461794019933556,13.666666666666666,0.8267656090071651,691.8921788603634,1302.0,3.18844322055467,1.3170731707317074,0.8780487804878049,1.8511558529096042,3.51219512195122,0.878048780487805,1.75609756097561,5.2682926829268295,3.0,0.1702127659574468,0.23529411764705882,0.35294117647058826,0.5882352941176471,0.18181818181818182,0.0,0.0392156862745098,0.23529411764705882,0.0784313725490196,0.48148148148148145,0.4074074074074074,1.1818181818181819,0.5,0.0,1.3812494935580586,281.72340425531917,Tobias Fünke,XB,BS-S,Right,LF,BS,43.32049837530971
2606,7.0,S7,SSJ,SSJ,3,3,0,3,5,0,0,11,8,4,5,9,0,0,0,14,2,0,0,0,9,13.0,51,46,24,"{7019, 7085, 7015}",3,3,13939.0,51,-3.7464939858579136,0.5882393748456266,0.6354999999999998,1,0,24,14,SSJ,11,2.0,0.0,1.0,0.0,0.0,2.0,3.0,2.0,0.0,1.0,4.0,13.0,0.8267656090071651,691.8921788603634,1302.0,3.18844322055467,1.3846153846153846,1.0769230769230769,3.749842532084088,4.153846153846153,1.3846153846153846,2.307692307692308,3.6923076923076925,1.6,0.1956521739130435,0.27450980392156865,0.47058823529411764,0.7450980392156863,0.17142857142857143,0.0,0.058823529411764705,0.1568627450980392,0.09803921568627451,0.4827586206896552,0.3793103448275862,1.272727272727273,1.0,1.0,1.8461538461538463,273.3137254901961,Peachy Keen,BC,FP-B,Right,SS,FP,57.90141829255107
2606,8.1,S8A,MKW,MKW,2,0,1,1,1,0,0,3,4,0,3,2,0,0,0,5,1,0,0,1,4,4.666666666666667,17,16,11,{8029},1,2,4790.0,18,-1.2216417910447759,0.19871563569665923,0.14670000000000002,0,0,8,5,MKW,5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.3863636363636362,4.666666666666667,1.182998819362456,425.5159496813455,562.6666666666666,4.53749235442193,2.571428571428571,1.0714285714285714,5.6829988193624565,5.142857142857142,2.571428571428571,1.2857142857142856,5.142857142857142,4.0,0.25,0.29411764705882354,0.6470588235294118,0.9411764705882353,0.2,0.0,0.11764705882352941,0.23529411764705882,0.058823529411764705,0.625,0.375,1.6666666666666667,1.0,0.0,1.7824675324675323,266.1111111111111,Peachy Keen,BC,TD-B,Right,2B,TD,39.28309720963962
2606,8.2,S8B,SBD,SBD,1,0,4,2,1,0,0,8,4,3,5,6,0,0,0,11,1,0,0,0,7,9.0,34,33,14,"{8501, 8518}",2,1,9570.0,34,-4.798507462686567,0.6247015248736896,0.6934000000000001,0,0,18,8,SBD,5,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,9.0,0.8145869947275921,242.58530815917277,378.6666666666667,3.843781291254498,0.6666666666666666,0.8888888888888888,1.703475883616481,4.666666666666667,0.6666666666666666,0.6666666666666666,2.6666666666666665,4.0,0.21212121212121213,0.23529411764705882,0.4117647058823529,0.6470588235294117,0.21428571428571427,0.0,0.029411764705882353,0.11764705882352941,0.029411764705882353,0.5,0.36363636363636365,1.375,1.0,0.0,0.6666666666666666,281.47058823529414,peaches,BC,TD-B,Right,2B,TD,17.344032247190786
2606,10.0,S10,SEO,SEO,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,2,0,0,0,1,0,1.0,3,2,0,{10005},1,0,1509.0,4,-0.6886688668866887,0.08438836127387217,0.15430000000000002,0,0,3,3,SEO,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0068081698037643,615.7281094489311,830.6666666666666,4.4474743058109,0.0,1.0,4.006808169803764,0.0,0.0,6.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.0,inf,1.0,0.0,0.0,377.25,Princess Peach,BC,TD-B,Right,P,TD,0.0
2606,11.0,S11,LOB,LOB,1,1,0,2,2,0,1,8,5,3,3,0,0,0,0,3,1,0,0,1,4,7.0,25,23,9,"{11065, 11052, 11095}",3,2,6256.0,25,-1.4965434595696603,0.2542435797764358,0.07380000000000006,0,0,10,2,LOB,16,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.7176470588235295,7.0,1.091614014933946,737.8551034414331,1155.6666666666667,3.830802383024458,1.7142857142857142,0.8571428571428571,2.377328300648232,3.4285714285714284,0.8571428571428571,1.7142857142857142,4.285714285714286,2.5,0.17391304347826086,0.24,0.36,0.6,0.17647058823529413,0.0,0.04,0.2,0.08,0.21428571428571427,0.5714285714285714,0.375,1.0,0.0,2.3294117647058825,250.24,Princess Peach,BC,TD-B,Right,PH,TD,60.807411393191934
2606,11.0,S11,POS,POS,1,0,1,6,3,0,0,2,4,1,2,2,0,0,0,4,2,0,2,0,8,4.333333333333333,22,19,12,{11003},1,2,5180.0,24,-0.5226833561734165,0.14881224375839072,-0.029599999999999946,0,0,9,4,LOB,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.478102189781022,4.333333333333333,1.091614014933946,737.8551034414331,1155.6666666666667,3.830802383024458,2.769230769230769,2.5384615384615388,4.322383245703177,11.076923076923077,1.3846153846153846,4.153846153846154,5.538461538461538,1.3333333333333333,0.42105263157894735,0.5,0.5454545454545454,1.0454545454545454,0.5,1.0,0.045454545454545456,0.18181818181818182,0.13636363636363635,0.5714285714285714,0.2857142857142857,2.0,0.0,0.0,3.4312184166198767,215.83333333333334,Princess Peach,BC,TD-B,Right,PH,TD,89.56918351687185
2607,7.0,S7,PBA,PBA,2,0,1,4,1,0,0,4,3,1,3,5,0,0,0,8,2,0,0,0,7,6.0,24,23,14,{7022},1,2,6283.0,24,-1.2911574406901507,0.22962867407364343,0.27390000000000003,0,0,11,7,PBA,3,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,6.0,0.8267656090071651,691.8921788603634,1302.0,3.18844322055467,2.0,1.3333333333333333,4.660098942340499,7.0,2.0,1.0,3.0,3.0,0.30434782608695654,0.3333333333333333,0.5833333333333334,0.9166666666666667,0.2777777777777778,0.0,0.08333333333333333,0.125,0.041666666666666664,0.6153846153846154,0.3076923076923077,2.0,1.0,0.0,2.0,261.7916666666667,Brit Kennedy,HK,TD-H,Right,SS,TD,62.726536483596995
2611,7.0,S7,SSJ,SSJ,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,2,1.0,4,4,2,{7038},1,0,1089.0,4,-0.5485262401150252,0.0716047790122739,0.006799999999999999,0,0,2,2,SSJ,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.8267656090071651,691.8921788603634,1302.0,3.18844322055467,0.0,2.0,0.8267656090071651,12.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,inf,0.0,0.0,0.0,272.25,CJ Ayer,HK,WC-S,Right,P,WC,0.0
2611,8.1,S8A,CCD,CCD,3,0,4,6,1,0,0,2,4,3,8,8,0,0,0,16,0,0,1,0,13,8.333333333333334,39,38,26,"{8032, 8047, 8020, 8028}",4,9,10041.0,40,4.1672401711592855,-0.24660966913330268,-0.7853,0,0,16,9,CCD,8,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,9.773809523809524,8.333333333333334,1.182998819362456,425.5159496813455,562.6666666666666,4.53749235442193,6.479999999999999,1.68,5.262998819362457,9.36,2.16,0.72,2.88,4.0,0.34210526315789475,0.358974358974359,0.6666666666666666,1.0256410256410255,0.3225806451612903,1.0,0.07692307692307693,0.10256410256410256,0.02564102564102564,0.7619047619047619,0.09523809523809523,8.0,0.0,0.0,7.037142857142857,251.025,CJ Ayer,SM,EG-H,Right,PH,EG,155.08880913672368
2621,7.0,S7,WSW,WSW,0,0,0,1,1,0,0,3,6,0,4,1,0,0,0,5,1,0,0,0,1,5.0,16,15,1,{7046},1,0,4916.0,16,-2.7426312005751257,0.3412717400605981,0.37720000000000004,0,0,8,4,WSW,6,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,5.0,0.8267656090071651,691.8921788603634,1302.0,3.18844322055467,0.0,0.4,-0.9732343909928349,1.2000000000000002,0.0,1.2000000000000002,7.199999999999999,6.0,0.06666666666666667,0.125,0.0625,0.1875,0.1111111111111111,0.0,0.0,0.375,0.0625,0.625,0.375,1.6666666666666667,1.0,0.0,0.0,307.25,Mike Truk,BC,BS-H,Right,P,BS,0.0
2622,9.0,S9,POS,POS,5,0,5,5,1,0,0,15,7,6,7,4,0,1,0,11,0,0,0,2,15,13.666666666666666,55,53,35,"{9024, 9031, 9033, 9006, 9010, 9042, 9048, 9016}",8,8,14059.0,57,0.5866211537387613,0.1509743018982021,0.35420000000000007,3,2,23,9,POS,12,0.0,1.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,8.927492699207342,13.333333333333334,0.88750598372427,390.1129887556254,696.6666666666666,3.3598247835412716,3.51219512195122,1.1707317073170733,4.838725495919392,6.585365853658537,2.1951219512195124,0.4390243902439025,3.073170731707317,7.0,0.2830188679245283,0.2909090909090909,0.6363636363636364,0.9272727272727272,0.23809523809523808,0.0,0.09090909090909091,0.12727272727272726,0.01818181818181818,0.34375,0.46875,0.7333333333333333,0.0,1.0,4.0173717146433034,246.64912280701753,Hans Freii,EN,TD-B,Left,LF,TD,119.57086971687178
2622,10.0,S10,GOB,GOB,2,3,5,10,8,0,0,20,9,5,10,9,0,1,0,19,1,0,2,2,20,18.666666666666668,81,72,37,"{10054, 10022, 10066, 10037, 10007}",5,10,20875.0,85,-3.157589486978301,0.6455902836334004,0.08479999999999993,0,1,33,16,GOB,14,3.0,1.0,0.0,0.0,0.0,5.0,1.0,1.0,1.0,0.0,10.615787850755474,18.666666666666668,1.0068081698037643,615.7281094489311,830.6666666666666,4.4474743058109,3.2142857142857144,1.5,2.7210938840894787,6.428571428571429,0.6428571428571428,2.571428571428571,2.8928571428571423,1.125,0.2777777777777778,0.345679012345679,0.4567901234567901,0.8024691358024691,0.2903225806451613,0.5,0.024691358024691357,0.1111111111111111,0.09876543209876543,0.4318181818181818,0.45454545454545453,0.9500000000000001,0.75,0.0,3.412217523457117,245.58823529411765,Hans Freii,EN,TD-B,Left,LF,TD,76.7225910445136
2624,7.0,S7,SCG,SCG,2,0,8,5,7,0,0,7,8,2,7,6,0,0,0,13,2,0,0,0,15,10.666666666666666,52,45,29,"{7009, 7063}",2,8,10987.0,50,2.3364036664270307,-0.015862351632675048,0.13530000000000003,0,0,19,7,SCG,8,2.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,8.370192307692308,10.666666666666666,0.8267656090071651,691.8921788603634,1302.0,3.18844322055467,4.5,2.0625,3.733015609007165,8.4375,1.125,3.9375,4.5,1.1428571428571428,0.3333333333333333,0.4230769230769231,0.5576923076923077,0.9807692307692308,0.37142857142857144,0.0,0.038461538461538464,0.15384615384615385,0.1346153846153846,0.5909090909090909,0.3181818181818182,1.8571428571428572,1.0,0.0,4.708233173076923,219.74,Kilometers Straw,SF,EG-H,Right,CF,EG,147.66557995214563
2624,8.1,S8A,CDT,CDT,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0.3333333333333333,3,3,5,{8039},1,2,331.0,3,1.7638192018630252,-0.1636233440876056,-0.8559,0,0,0,0,CDT,7,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.1616915422885574,0.3333333333333333,1.182998819362456,425.5159496813455,562.6666666666666,4.53749235442193,36.0,6.0,40.18299881936245,36.0,18.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,1.6666666666666667,2.3333333333333335,0.5,0.0,0.3333333333333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,38.910447761194035,110.33333333333333,Kilometers Straw,BP,WC-S,Right,CF,WC,857.5319740930157
2625,7.0,S7,WSW,WSW,1,2,2,4,2,0,0,2,1,1,3,1,0,1,0,4,1,0,0,2,9,3.6666666666666665,19,16,18,{7051},1,5,3783.0,21,3.149645039539899,-0.2270156901999402,-0.2968,0,0,3,2,WSW,7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.34158170084393,3.3333333333333335,0.8267656090071651,691.8921788603634,1302.0,3.18844322055467,8.181818181818183,3.0,5.463129245370801,14.727272727272727,1.6363636363636367,3.2727272727272734,1.6363636363636367,0.5,0.5625,0.5789473684210527,0.9473684210526315,1.526315789473684,0.5333333333333333,0.0,0.05263157894736842,0.05263157894736842,0.10526315789473684,0.5714285714285714,0.2857142857142857,2.0,0.0,0.0,11.414847061519074,180.14285714285714,Dutch Boggs,XB,EG-H,Left,2B,EG,358.00691032952807
2625,8.2,S8B,NUT,NUT,2,0,1,1,2,0,0,2,2,1,2,1,0,0,0,3,1,0,0,0,4,3.0,14,12,11,"{8514, 8507}",2,2,3116.0,14,0.06716417910447758,0.05292802033868339,0.059100000000000014,0,0,4,2,NUT,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.8145869947275921,242.58530815917277,378.6666666666667,3.843781291254498,4.0,2.0,10.147920328060927,8.0,4.0,4.0,4.0,1.0,0.3333333333333333,0.42857142857142855,0.7857142857142857,1.2142857142857142,0.25,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.5,0.3333333333333333,1.5,1.0,0.0,4.0,222.57142857142858,Dutch Boggs,BC,EG-H,Left,PH,EG,104.06419348314473
2625,9.0,S9,POS,POS,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,2,0,0,0,0,1,1.0,4,4,2,{9016},1,0,1260.0,4,-0.5748031496062992,0.07219164248849505,0.0628,0,0,3,1,POS,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.88750598372427,390.1129887556254,696.6666666666666,3.3598247835412716,0.0,1.0,-1.11249401627573,6.0,0.0,0.0,6.0,inf,0.25,0.25,0.5,0.75,0.3333333333333333,0.0,0.0,0.25,0.0,1.0,0.0,inf,0.0,0.0,0.0,315.0,Dutch Boggs,BC,EG-H,Left,PH,EG,0.0
2625,11.0,S11,POS,POS,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0.6666666666666666,2,2,0,{11080},1,0,628.0,2,-0.3384615384615385,0.0418914795245746,0.0008,0,0,1,0,POS,14,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.091614014933946,737.8551034414331,1155.6666666666667,3.830802383024458,0.0,0.0,-1.908385985066054,0.0,0.0,0.0,9.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,inf,0.0,0.0,0.0,314.0,Dutch Boggs,BC,EG-H,Left,PH,EG,0.0
2627,7.0,S7,MMA,MMA,1,0,0,0,5,0,0,4,17,1,4,1,0,0,0,5,1,0,0,0,1,9.333333333333334,33,28,4,"{7112, 7083, 7076, 7055}",4,1,9112.0,32,-4.186563842010295,0.5568616629573935,0.47790000000000005,1,0,18,5,MMA,14,1.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,0.0,1.0,9.333333333333334,0.8267656090071651,691.8921788603634,1302.0,3.18844322055467,0.6428571428571428,0.6428571428571428,0.18390846615002232,0.6428571428571428,0.6428571428571428,3.2142857142857144,10.928571428571429,3.4,0.03571428571428571,0.18181818181818182,0.12121212121212122,0.30303030303030304,0.0,0.0,0.030303030303030304,0.5151515151515151,0.15151515151515152,0.5,0.4,1.25,1.0,0.0,0.6428571428571428,284.75,Kenny Powers,TT,TT-H,Right,C,TT,20.162101012584746
2627,8.1,S8A,LAC,LAC,0,0,1,2,0,0,0,1,2,2,1,3,0,0,0,4,0,0,0,0,3,3.0,12,12,4,"{8041, 8014}",2,0,3569.0,12,-2.03,0.25403430439478775,0.0751,0,0,7,4,LAC,7,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,3.0,1.182998819362456,425.5159496813455,562.6666666666666,4.53749235442193,0.0,1.0,-0.15033451397087716,6.0,0.0,0.0,4.0,inf,0.25,0.25,0.3333333333333333,0.5833333333333333,0.3,0.0,0.0,0.16666666666666666,0.0,0.5714285714285714,0.14285714285714285,4.0,0.0,1.0,0.0,297.4166666666667,Kenny Powers,SF,BS-S,Left,C,BS,0.0
2627,8.2,S8B,TXR,TXR,2,0,2,2,0,0,0,3,3,2,0,3,0,0,0,3,0,0,0,1,6,4.0,17,17,14,{8520},1,4,4256.0,17,1.025182307639883,-0.02583252444367682,-0.17340000000000003,0,0,7,6,TXR,5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.2465753424657535,4.0,0.8145869947275921,242.58530815917277,378.6666666666667,3.843781291254498,6.0,1.5,5.814586994727592,9.0,3.0,0.0,4.5,inf,0.35294117647058826,0.35294117647058826,0.8235294117647058,1.1764705882352942,0.3333333333333333,0.0,0.11764705882352941,0.17647058823529413,0.0,0.375,0.375,1.0,0.0,0.0,6.36986301369863,250.35294117647058,Kenny Powers,SF,BS-S,Left,C,BS,165.7186642796654
2633,7.0,S7,BBB,BBB,1,0,1,2,4,0,0,4,4,5,1,1,0,0,0,2,0,0,0,0,4,5.0,23,19,8,{7068},1,3,5566.0,23,0.25736879942487423,0.07058801131194806,-0.16970000000000002,0,0,8,2,BBB,9,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,5.0,0.8267656090071651,691.8921788603634,1302.0,3.18844322055467,3.5999999999999996,1.6,4.226765609007165,4.800000000000001,1.2000000000000002,4.800000000000001,4.800000000000001,1.0,0.21052631578947367,0.34782608695652173,0.34782608695652173,0.6956521739130435,0.21428571428571427,0.0,0.043478260869565216,0.17391304347826086,0.17391304347826086,0.18181818181818182,0.36363636363636365,0.5,0.0,0.0,3.5999999999999996,242.0,Juan Sexton,WC,NT-H,Right,2B,NT,112.90776567047457
2637,7.0,S7,PBA,PBA,0,0,0,3,3,0,1,2,3,3,2,1,0,1,0,3,1,0,0,0,3,4.0,17,13,3,"{7057, 7065}",2,2,3924.0,16,-0.19410496046010067,0.09060715479928845,0.0003999999999999971,0,0,7,3,PBA,9,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,4.0,0.8267656090071651,691.8921788603634,1302.0,3.18844322055467,3.0,1.5,1.5767656090071651,4.5,0.0,4.5,4.5,1.0,0.23076923076923078,0.35294117647058826,0.17647058823529413,0.5294117647058824,0.2727272727272727,0.0,0.0,0.17647058823529413,0.17647058823529413,0.375,0.25,1.5,0.0,0.0,3.0,245.25,Mo Cheeks,BC,WC-S,Right,SS,WC,94.0898047253955
2637,11.0,S11,HOT,HOT,6,0,8,11,15,0,0,12,14,14,8,11,1,1,0,19,3,0,2,2,25,22.0,100,84,51,"{11054, 11087, 11070, 11058, 11062, 11036, 11006}",7,14,26372.0,104,0.5698424051130293,0.36137269476657624,0.01550000000000007,1,0,44,22,HOT,15,3.0,1.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,15.573770134885223,22.0,1.091614014933946,737.8551034414331,1155.6666666666667,3.830802383024458,3.8181818181818183,1.8181818181818181,5.409795833115764,6.818181818181818,1.6363636363636362,4.090909090909091,3.8181818181818183,0.9333333333333333,0.2976190476190476,0.4,0.51,0.91,0.2923076923076923,0.5,0.06,0.14,0.15,0.4222222222222222,0.26666666666666666,1.5833333333333333,0.6666666666666666,1.0,4.247391854968697,253.57692307692307,Mo Cheeks,BC,1B-S,Right,LF,1B,110.87473146070607
2637,12.0,S12,SEF,SEF,2,2,2,9,13,0,0,20,8,10,7,10,0,1,0,17,1,0,2,0,15,18.666666666666668,83,69,27,"{12032, 12066, 12044, 12049, 12020, 12059, 12030}",7,12,21258.0,85,-1.476364684171363,0.4987630126992499,-0.28789999999999993,0,0,32,17,SEF,14,0.0,2.0,1.0,0.0,1.0,3.0,2.0,0.0,0.0,2.0,11.643820754716982,18.666666666666668,1.3697156033820137,555.6226123969694,867.0,3.8451391861381965,3.8571428571428568,1.5,3.994715603382014,4.821428571428571,0.6428571428571428,4.178571428571429,2.571428571428571,0.6153846153846154,0.21739130434782608,0.3373493975903614,0.3253012048192771,0.6626506024096386,0.21666666666666667,1.0,0.024096385542168676,0.0963855421686747,0.1566265060240964,0.3617021276595745,0.425531914893617,0.8500000000000001,0.0,0.5,3.74265667115903,250.09411764705882,Mo Cheeks,BC,1B-S,Right,P,1B,97.33475148705622
2641,7.0,S7,CPR,CPR,1,1,5,2,1,0,0,7,8,2,3,1,0,0,0,4,1,0,0,0,9,7.333333333333333,31,30,19,"{7064, 7088}",2,6,7328.0,31,1.9198469511177136,-0.06215549385579311,0.16399999999999998,1,0,12,5,CPR,11,1.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,6.308056872037914,7.333333333333333,0.8267656090071651,691.8921788603634,1302.0,3.18844322055467,4.909090909090909,1.3636363636363638,0.8267656090071651,7.363636363636363,0.8181818181818183,0.8181818181818183,6.545454545454547,8.0,0.3,0.3225806451612903,0.6129032258064516,0.935483870967742,0.38095238095238093,0.0,0.03225806451612903,0.25806451612903225,0.03225806451612903,0.3076923076923077,0.5384615384615384,0.5714285714285715,0.5,0.0,5.161137440758294,236.38709677419354,Jerome Peterson,MH,NH-H,Left,1B,NH,161.87013798729174
2641,8.1,S8A,MMM,MMM,2,1,0,6,3,0,0,5,4,5,4,3,0,0,0,7,0,0,0,1,9,7.333333333333333,33,30,17,"{8024, 8010}",2,6,9074.0,34,0.9845390070921987,0.046143295076012114,-0.31209999999999993,0,0,16,8,MMM,4,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,6.397872340425532,7.333333333333333,1.182998819362456,425.5159496813455,562.6666666666666,4.53749235442193,4.909090909090909,1.6363636363636365,4.864817001180638,7.363636363636363,1.6363636363636367,2.4545454545454546,3.2727272727272734,1.3333333333333333,0.3,0.36363636363636365,0.5151515151515151,0.8787878787878788,0.2916666666666667,0.0,0.06060606060606061,0.12121212121212122,0.09090909090909091,0.4117647058823529,0.29411764705882354,1.4,0.0,0.0,5.234622823984526,266.88235294117646,Jerome Peterson,MH,NH-H,Left,1B,NH,115.36378279256425
2641,8.2,S8B,NUT,NUT,0,1,0,1,2,0,0,3,1,0,0,0,0,0,0,0,0,0,2,0,2,1.3333333333333333,8,6,4,"{8528, 8503}",2,1,1647.0,10,1.0347337387138384,-0.060870203693433,-0.04979999999999999,0,0,0,0,NUT,7,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,1.3333333333333333,0.8145869947275921,242.58530815917277,378.6666666666667,3.843781291254498,4.5,3.0,3.814586994727592,9.0,0.0,9.0,4.5,0.5,0.3333333333333333,0.5,0.5,1.0,0.4,1.0,0.0,0.125,0.25,0.0,1.0,0.0,0.0,1.0,4.5,164.7,Jerome Peterson,MH,NH-H,Left,1B,NH,117.07221766853783
