ID,Game ID,Season,Display Season,Session,Team,Franchise,Opponent,HR,3B,2B,1B,BB,IBB,Auto BB,FO,SO,PO,RGO,LGO,DP,SB,CS,H,BF,IP,ER,RE24,WAR,WPA,300+ Pitches,400+ Pitches,Location
2840,9015,9.0,S9,4,FLB,FLB,NNL,2,0,0,2,1,0,0,2,3,1,3,1,2,0,0,4,15,4.0,3,0.7007874015748031,-0.014911261927986051,-0.17889999999999998,6,4,Home
2840,9021,9.0,S9,6,FLB,FLB,BIR,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.3333333333333333,0,-0.2787038588261574,0.031548217764582026,0.0274,1,1,Away
2840,9027,9.0,S9,7,FLB,FLB,GOP,0,1,0,0,2,0,0,3,5,1,0,0,0,1,0,1,12,3.0,0,-1.7244094488188977,0.22025275934745145,0.17609999999999998,5,1,Home
2840,9038,9.0,S9,10,FLB,FLB,KGB,2,0,0,0,0,0,0,4,6,0,0,2,0,0,0,2,14,4.0,2,-0.29921259842519676,0.08141090619004768,0.03509999999999999,3,2,Home
2840,9054,9.0,S9,14,FLB,FLB,GOP,2,0,1,0,4,0,0,2,9,2,1,3,0,0,1,3,24,6.0,2,-1.1726903702254607,0.20921483407170322,0.15209999999999999,14,6,Away
2840,10005,10.0,S10,1,ZAH,ZAH,SEO,3,0,0,0,0,0,0,1,3,1,1,0,0,0,0,3,9,2.0,3,1.6226622662266226,-0.1273429088059548,-0.6128,4,2,Away
2840,10013,10.0,S10,3,ZAH,ZAH,KIR,2,0,0,4,1,0,0,2,6,0,0,0,0,1,2,6,15,3.3333333333333335,4,1.6419008519967546,-0.09434344956626055,-0.2928,6,2,Home
2840,10035,10.0,S10,7,ZAH,ZAH,GOB,0,0,1,1,4,0,0,4,7,2,0,1,0,0,0,2,20,4.666666666666667,1,-1.9376625162516254,0.2713736245511791,0.20199999999999993,6,4,Away
2840,10039,10.0,S10,8,ZAH,ZAH,ACK,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,4,0.3333333333333333,3,3.2121320847236676,-0.3056917338871634,-0.0988,0,0,Home
2840,10050,10.0,S10,10,ZAH,ZAH,BEE,1,0,1,1,2,0,0,5,7,0,1,0,0,0,0,3,18,4.333333333333333,2,-0.8346486822595304,0.15331150385936795,-0.07030000000000002,4,1,Away
2840,10063,10.0,S10,13,ZAH,ZAH,GOB,4,0,1,1,4,0,0,4,4,2,0,1,1,0,2,6,21,4.666666666666667,5,1.775879948871784,-0.08833951602225935,-0.2519,5,3,Home
2840,11086,11.0,S11,15,LAX,LAX,ARA,1,0,0,1,3,0,0,2,6,1,0,0,0,0,0,2,14,3.0,1,-0.8004713275726631,0.1363644125062116,0.0591,4,1,Home
2840,11091,11.0,S11,16,LAX,LAX,IDR,0,0,0,2,1,0,0,0,2,0,0,0,0,0,1,2,5,1.0,0,-0.6001571091908877,0.08415168795435103,0.0776,2,0,Home
2844,11029,11.0,S11,5,WRM,WRM,PRP,0,0,0,0,0,0,0,2,3,0,2,2,0,0,0,0,9,3.0,0,-1.8004713275726631,0.2162510983101597,0.4255,7,3,Away
2844,11034,11.0,S11,6,WRM,WRM,ARA,0,0,0,4,1,0,0,2,5,4,4,2,1,0,0,4,22,6.0,0,-3.6009426551453263,0.4485928479771609,0.6318,14,6,Home
2844,11056,11.0,S11,10,WRM,WRM,OKT,1,0,2,1,3,0,0,1,1,2,1,3,0,0,1,4,15,3.0,3,0.11603822990311574,0.05275878243705445,-0.03730000000000004,8,4,Home
2844,11084,11.0,S11,14,WRM,WRM,SHH,1,0,1,2,2,0,0,2,1,3,0,0,0,0,0,4,12,2.0,5,2.0395286724273367,-0.15568091317220917,-0.32119999999999993,4,1,Away
2847,10001,10.0,S10,1,GOB,GOB,KIR,1,0,0,0,0,0,0,2,2,0,4,1,0,0,0,1,10,3.0,1,-1.0660066006600661,0.1454043465290149,0.0027999999999999995,5,3,Home
2847,10022,10.0,S10,5,GOB,GOB,CRN,0,0,0,0,1,0,0,0,1,0,1,1,0,0,2,0,4,1.6666666666666667,0,-1.2973645190606018,0.15301866378386514,0.37679999999999997,4,2,Away
2847,10035,10.0,S10,7,GOB,GOB,ZAH,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,3,1.0,0,-0.6886688668866887,0.08050799262757136,0.0483,1,1,Home
2847,10047,10.0,S10,10,GOB,GOB,KIR,0,1,0,3,1,0,0,4,6,2,2,4,0,0,0,4,23,6.0,1,-3.1320132013201323,0.4024497989969323,0.2077999999999999,8,4,Away
2847,10063,10.0,S10,13,GOB,GOB,ZAH,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,4,1.0,1,0.3113311331133113,-0.015611638726127815,0.0211,0,0,Away
2847,10066,10.0,S10,14,GOB,GOB,BEE,1,0,1,3,0,0,0,1,0,0,0,0,0,1,1,5,6,0.6666666666666666,4,4.469812214561583,-0.41593827228575164,-0.0281,1,0,Home
2847,11003,11.0,S11,1,PRP,PRP,POS,0,1,1,1,2,0,0,2,2,2,5,2,1,0,1,3,18,5.0,1,-2.0007855459544386,0.276509148540441,0.32760000000000006,10,4,Home
2847,11024,11.0,S11,4,PRP,PRP,SHH,1,0,1,2,0,0,0,2,0,2,1,6,0,0,1,4,15,4.0,3,0.599371563236449,0.004425449103721123,-0.10959999999999996,10,6,Away
2847,11054,11.0,S11,9,PRP,PRP,HOT,1,1,1,4,1,0,0,2,1,0,2,2,2,1,0,7,15,3.0,3,1.1995286724273369,-0.05559026181536763,-0.12929999999999997,3,2,Away
2847,11071,11.0,S11,12,PRP,PRP,LAX,0,0,0,0,2,0,0,1,0,0,1,0,1,0,0,0,4,1.0,0,-0.6001571091908877,0.07610636227593028,0.1786,1,0,Home
2847,12029,12.0,S12,6,CCS,CCS,SCR,2,0,1,1,0,0,0,1,1,1,1,1,0,0,0,4,9,1.6666666666666667,4,2.9646820830704135,-0.2592901036183469,-0.3859,2,2,Away
2849,9006,9.0,S9,2,POS,POS,AND,0,0,1,0,0,0,0,0,2,3,1,0,0,0,0,1,7,2.0,0,-1.1496062992125984,0.14070545309502383,0.1387,6,1,Home
2849,9010,9.0,S9,3,POS,POS,ARR,0,0,0,1,0,0,0,3,1,2,2,1,0,0,0,1,10,3.0,0,-1.7244094488188977,0.2092192637015526,0.2168,6,3,Away
2849,9016,9.0,S9,4,POS,POS,KGB,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0.6666666666666666,0,-0.2960992907801418,0.03696559284194675,0.007,2,1,Home
2849,9024,9.0,S9,6,POS,POS,AND,0,0,1,1,0,0,0,3,2,1,0,0,0,1,0,2,8,2.0,0,-1.1496062992125984,0.1480611168589564,0.20800000000000002,2,0,Away
2849,9031,9.0,S9,8,POS,POS,GOP,1,0,0,2,0,0,0,2,3,0,0,0,0,0,1,3,8,2.0,2,0.8503937007874015,-0.0519388831410436,-0.129,4,0,Away
2849,9040,9.0,S9,10,POS,POS,ARR,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,3,1.0,0,-0.5748031496062992,0.06851381060652878,0.0047,3,0,Home
2849,9042,9.0,S9,11,POS,POS,BIR,0,0,0,1,1,0,0,2,0,0,2,1,1,1,0,1,7,2.0,0,-1.1496062992125984,0.14438328497699013,0.09340000000000001,3,1,Away
2849,9048,9.0,S9,12,POS,POS,NNL,0,0,1,1,2,0,0,1,0,0,2,1,1,0,0,2,8,1.6666666666666667,0,-1.522171570658931,0.1816398121216234,0.12399999999999997,3,3,Home
2849,9055,9.0,S9,14,POS,POS,KGB,0,0,1,2,0,0,0,4,3,1,6,3,1,0,0,3,20,6.0,0,-3.4488188976377954,0.4184385274031052,0.43759999999999993,13,4,Away
2849,10001,10.0,S10,1,KIR,KIR,GOB,0,1,2,2,0,0,0,3,2,1,3,2,1,0,0,5,16,4.0,2,-0.7546754675467547,0.13755344509548872,0.1187,7,5,Away
2849,10013,10.0,S10,3,KIR,KIR,ZAH,1,0,0,1,1,0,0,4,4,3,1,2,1,1,0,2,17,5.0,1,-2.4433443344334433,0.31418106907675925,0.14040000000000002,9,3,Away
2849,10028,10.0,S10,6,KIR,KIR,SEO,1,0,1,3,5,0,0,4,1,2,3,1,1,2,0,5,21,4.0,4,1.2453245324532451,-0.03528397438040545,-0.2861000000000001,7,4,Away
2849,10045,10.0,S10,9,KIR,KIR,ZAH,1,0,0,4,1,0,0,3,1,1,1,1,0,1,0,5,13,2.3333333333333335,2,0.5426890515138469,5.6255896826864354e-05,-0.11489999999999997,4,2,Home
2849,10057,10.0,S10,12,KIR,KIR,KRK,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,2,5,1.0,2,1.3113311331133113,-0.111731270079827,-0.1981,2,0,Away
2849,10067,10.0,S10,14,KIR,KIR,CRN,1,0,1,2,1,0,0,4,3,3,5,3,0,0,0,4,23,6.0,2,-2.1320132013201323,0.30244979899693225,0.24779999999999996,13,9,Away
2849,11004,11.0,S11,1,ROY,ROY,WRM,0,2,1,1,0,0,0,1,1,0,2,3,0,1,0,4,11,2.3333333333333335,3,1.6255999310617857,-0.11428803903565404,-0.1516,6,4,Home
2849,11010,11.0,S11,2,ROY,ROY,ARA,0,0,0,1,0,0,0,1,3,1,0,1,0,0,0,1,7,2.0,0,-1.2003142183817754,0.14819006171265017,0.05550000000000001,5,2,Away
2849,11016,11.0,S11,3,ROY,ROY,POS,0,0,0,5,2,0,0,3,3,2,5,1,0,3,0,5,21,4.666666666666667,3,-0.6313976675327817,0.1596836748943272,-0.2002000000000001,12,7,Home
2849,11022,11.0,S11,4,ROY,ROY,HOT,0,0,0,1,0,0,0,1,0,0,2,1,1,1,0,1,5,1.6666666666666667,0,-0.8309263399601186,0.10722861103127412,0.3654,3,2,Away
2849,11038,11.0,S11,7,ROY,ROY,LAX,0,1,0,1,2,0,0,3,7,4,2,2,0,0,0,2,22,6.0,1,-2.6009426551453263,0.3485928479771609,0.47489999999999993,14,4,Away
2849,11055,11.0,S11,10,ROY,ROY,LAX,1,0,0,2,1,0,0,2,2,0,1,3,1,0,0,3,12,3.0,1,-0.8004713275726631,0.12831908682779083,-0.0372,5,4,Home
2849,11064,11.0,S11,11,ROY,ROY,POS,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.3333333333333333,0,-0.1618204804045512,0.020204710879665494,0.0004,0,0,Away
2849,11072,11.0,S11,12,ROY,ROY,SHH,0,1,0,1,2,0,0,1,0,1,0,1,1,0,0,2,7,1.3333333333333333,2,1.0651235560897776,-0.07835371573450511,-0.4909,2,1,Away
2849,11092,11.0,S11,16,ROY,ROY,OKT,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,4,1.3333333333333333,0,-0.7619775895954389,0.09228841031638539,0.0077,3,2,Home
2849,12004,12.0,S12,1,CCS,CCS,SAL,0,0,0,1,0,0,0,1,1,1,0,2,1,0,0,1,6,2.0,0,-1.5157123511233026,0.17635663823812653,0.0389,4,2,Away
2849,12021,12.0,S12,5,CCS,CCS,SEF,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.3333333333333333,0,-0.1896551724137931,0.023096417762345355,0.0513,0,0,Home
2849,12029,12.0,S12,6,CCS,CCS,SCR,1,0,1,1,0,0,0,3,3,1,3,0,0,0,0,3,13,3.3333333333333335,2,-0.027114806428862992,0.056413187415444856,-0.08420000000000002,4,3,Away
2849,12051,12.0,S12,11,CCS,CCS,DDD,1,0,1,5,2,0,0,4,3,1,2,2,1,0,1,7,21,4.666666666666667,4,1.1910421934062636,-0.028224407879373407,-0.10110000000000002,7,5,Home
2853,9025,9.0,S9,7,BIR,BIR,POS,0,0,1,0,1,0,0,0,0,0,3,2,1,0,0,1,7,2.0,0,-1.1496062992125984,0.14070545309502383,0.012900000000000002,5,4,Away
2853,9042,9.0,S9,11,BIR,BIR,POS,1,0,0,2,3,0,0,0,0,0,0,0,0,0,0,3,6,0.0,6,6.0,-0.5779330087082023,-0.0060999999999999995,0,0,Home
2853,9053,9.0,S9,14,BIR,BIR,NNL,0,1,0,0,1,0,0,2,1,0,3,2,1,0,0,1,10,3.0,1,-1.1079396325459319,0.14757228207425604,0.3939,6,3,Away
2853,10010,10.0,S10,2,SSS,SSS,SEO,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,3,1.0,0,-0.6886688668866887,0.08050799262757136,0.1172,2,1,Home
2853,10020,10.0,S10,4,SSS,SSS,ZAH,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,3,0.3333333333333333,1,1.0207790523573173,-0.08655643065052841,-0.10529999999999999,0,0,Away
2853,10070,10.0,S10,14,SSS,SSS,GRS,0,0,0,2,4,0,0,1,1,2,0,0,0,0,0,2,10,1.3333333333333333,1,2.1940908376551946,-0.18060539730251118,-0.3271,3,0,Away
2853,11057,11.0,S11,10,IDR,IDR,DOG,2,1,1,1,1,0,0,1,5,4,2,1,0,0,2,5,19,5.0,4,0.7067496525469814,0.013800954368719767,-0.27709999999999996,9,4,Away
2853,11061,11.0,S11,11,IDR,IDR,WRM,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,1,4,1.0,0,-0.6001571091908877,0.07610636227593028,0.00019999999999999998,0,0,Home
2853,12009,12.0,S12,2,DDD,DDD,SEF,2,0,2,2,2,0,0,3,1,5,2,3,1,0,0,6,22,5.0,4,0.3958771921468518,0.05129209224656778,-0.09429999999999997,10,5,Away
2853,12022,12.0,S12,5,DDD,DDD,SDV,0,1,2,6,1,0,0,5,3,4,1,2,0,0,0,9,25,5.0,4,0.5750807319698603,0.045764439827165104,-0.10899999999999997,8,4,Home
2853,12045,12.0,S12,9,DDD,DDD,WWC,0,0,3,1,4,0,0,2,2,5,3,2,1,0,0,4,22,5.0,3,-0.06243272335844968,0.09712308379709793,0.08879999999999999,11,6,Away
2853,12046,12.0,S12,10,DDD,DDD,MMN,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,2,3,0.6666666666666666,1,1.2919708029197081,-0.11267347820810661,-0.10790000000000001,1,0,Home
2853,12051,12.0,S12,11,DDD,DDD,CCS,0,1,2,2,0,0,0,1,1,1,0,0,0,0,0,5,8,1.0,4,3.2132277410425956,-0.2882755699365312,-0.096,1,0,Away
2853,12072,12.0,S12,15,DDD,DDD,PQD,1,0,0,1,0,0,0,5,3,3,0,3,0,0,0,2,16,4.666666666666667,1,-1.697678624997794,0.2358622708352361,0.07540000000000002,6,3,Away
2856,9028,9.0,S9,7,KGB,KGB,NNL,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,1,4,1.0,0,0.1490683229813664,-0.00019550477027149155,0.021299999999999986,1,1,Home
2856,9043,9.0,S9,11,KGB,KGB,AND,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,4,1.0,0,-0.5748031496062992,0.07219164248849505,0.15380000000000002,3,2,Away
2856,9055,9.0,S9,14,KGB,KGB,POS,0,0,1,2,2,0,0,0,2,0,0,0,0,0,0,3,7,0.6666666666666666,3,3.8666666666666667,-0.36092184349290274,-0.35700000000000004,1,0,Home
2866,9007,9.0,S9,2,GOP,GOP,NNL,1,0,0,1,0,0,0,1,2,0,0,1,0,0,0,2,6,1.3333333333333333,2,0.9501968503937008,-0.07295269374757238,-0.07079999999999999,3,1,Home
2866,9014,9.0,S9,4,GOP,GOP,ARR,1,0,1,1,0,0,0,6,1,0,1,1,0,0,0,3,12,3.0,2,0.27559055118110243,0.016574927465485167,-0.10189999999999996,3,2,Home
2866,9027,9.0,S9,7,GOP,GOP,FLB,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0,0.46204278812974475,-0.04252644693100819,-0.08410000000000001,0,0,Away
2866,9033,9.0,S9,9,GOP,GOP,POS,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,2,6,1.0,3,4.16857551896922,-0.3947905606051243,-0.22920000000000001,2,1,Away
2868,11011,11.0,S11,2,HOT,HOT,SHH,0,0,0,1,0,0,0,1,4,1,0,2,0,0,1,1,9,3.0,0,-1.8004713275726631,0.22027376114937008,0.17609999999999998,7,3,Home
2868,11013,11.0,S11,3,HOT,HOT,IDR,2,0,1,2,1,0,0,5,0,2,0,1,0,0,0,5,14,2.6666666666666665,4,2.015766183628275,-0.1452593386138822,-0.019000000000000003,3,1,Away
2868,11036,11.0,S11,6,HOT,HOT,PRP,1,0,1,0,1,0,0,2,5,2,0,2,1,0,0,2,14,4.0,1,-1.4006284367635509,0.19638012342530034,0.1639,5,2,Away
2868,12007,12.0,S12,2,KEG,KEG,PQD,0,0,0,2,0,0,0,2,1,0,1,1,1,0,0,2,7,2.0,0,-2.0410579732431184,0.23302210097107412,0.254,3,1,Away
2868,12052,12.0,S12,11,KEG,KEG,SEF,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,3,0.6666666666666666,1,1.4386792452830188,-0.13147522296540373,-0.1347,1,1,Home
2868,12061,12.0,S12,13,KEG,KEG,CCS,1,1,0,1,0,0,0,1,1,0,2,2,0,0,0,3,9,2.0,2,0.7750269106566202,-0.04032458637696762,0.0359,5,3,Away
2869,12057,12.0,S12,12,MMN,MMN,SDV,2,1,0,0,2,0,0,1,3,0,1,1,0,0,0,3,12,2.3333333333333335,3,1.521551993891907,-0.10258439313759819,-0.2605,5,2,Home
2873,9010,9.0,S9,3,POS,POS,ARR,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,4,1.0,1,0.4251968503937008,-0.027808357511504934,-0.1356,3,0,Away
2873,10024,10.0,S10,5,ACK,ACK,SEO,1,0,1,3,2,0,0,6,6,2,3,0,1,0,0,5,24,6.0,2,-2.1320132013201323,0.3063301676432331,0.16020000000000006,11,0,Away
2873,10069,10.0,S10,14,ACK,ACK,SEO,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,4,1.0,1,0.3113311331133113,-0.015611638726127818,-0.0593,2,1,Home
2873,11026,11.0,S11,5,DOG,DOG,LAX,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,2,0.6666666666666666,0,0.28235294117647064,-0.016167305600015933,-0.0533,2,2,Home
2873,11069,11.0,S11,12,DOG,DOG,LOB,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,3,0.3333333333333333,1,0.8318986399380321,-0.0711218754761721,-0.114,1,1,Home
2873,12039,12.0,S12,8,SDV,SDV,WWC,0,1,1,3,0,0,0,2,2,4,1,3,0,0,0,5,17,4.0,1,-1.4499461786867598,0.2152199267250987,0.2191,8,4,Home
2873,12063,12.0,S12,13,SDV,SDV,DDD,2,0,0,3,0,0,0,5,3,3,3,1,0,0,0,5,20,5.0,2,-1.0624327233584498,0.1888612827551658,0.0011999999999999789,7,6,Home
2875,9001,9.0,S9,1,KGB,KGB,GOP,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,4,1.0,0,-0.5748031496062992,0.07219164248849506,0.1543,2,2,Home
2875,11063,11.0,S11,11,OKT,OKT,PRP,1,0,1,1,0,0,0,0,0,2,0,0,0,0,0,3,5,0.6666666666666666,2,3.2823529411764705,-0.30812197992159523,-0.7075999999999999,2,1,Home
2877,9038,9.0,S9,10,KGB,KGB,FLB,0,2,0,0,0,0,0,1,0,0,1,1,0,0,0,2,5,1.0,1,0.42519685039370086,-0.02413052562953865,-0.16750000000000004,2,1,Away
2878,10027,10.0,S10,6,CRN,CRN,BEE,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0.6666666666666666,0,-1.137931034482759,0.12155384074087755,0.0403,1,1,Away
2878,10037,10.0,S10,8,CRN,CRN,GOB,0,0,0,0,2,0,0,2,3,0,1,0,0,0,0,0,8,2.0,0,-1.3773377337733774,0.1687767225477444,0.011800000000000001,3,2,Away
2878,10051,10.0,S10,11,CRN,CRN,BEE,1,0,1,0,1,0,0,3,9,1,0,2,0,0,0,2,18,5.0,1,-2.4433443344334433,0.31418106907675925,0.3538,9,3,Home
2878,11002,11.0,S11,1,SHH,SHH,OKT,1,1,1,0,0,0,0,4,7,2,1,0,0,0,0,3,17,4.666666666666667,1,-1.5490311599895263,0.22328838426552902,0.22479999999999994,7,3,Away
2878,11017,11.0,S11,3,SHH,SHH,ARA,0,0,2,3,0,0,0,0,1,0,0,0,0,0,0,5,6,0.3333333333333333,4,3.7053984463646676,-0.34640386760120456,-0.34909999999999997,0,0,Home
2878,11025,11.0,S11,5,SHH,SHH,IDR,2,0,2,3,0,0,0,4,4,2,1,0,1,0,1,7,18,4.333333333333333,4,1.3376759925071,-0.057337005305712826,-0.16569999999999993,6,4,Away
2878,11031,11.0,S11,6,SHH,SHH,LAX,2,0,1,0,1,0,0,0,0,1,0,0,0,0,0,3,5,0.3333333333333333,3,4.220985155195682,-0.4019852013235163,-0.21320000000000003,1,1,Away
2878,11042,11.0,S11,7,SHH,SHH,DOG,2,0,0,2,1,0,0,2,7,0,1,2,1,0,0,4,17,4.333333333333333,3,0.3376759925070999,0.03461766901586642,-0.18580000000000005,10,4,Home
2878,11066,11.0,S11,11,SHH,SHH,DOG,1,1,0,2,2,0,0,1,8,1,1,2,0,0,2,4,19,5.0,1,-2.0007855459544386,0.28455447421886176,0.2602999999999999,10,6,Away
2878,11096,11.0,S11,16,SHH,SHH,HOT,2,0,0,1,1,0,0,2,7,0,0,0,0,0,0,3,13,3.0,4,2.199528672427337,-0.16765825033299883,-0.17720000000000002,3,0,Home
2878,12001,12.0,S12,1,DDD,DDD,WWC,1,0,1,3,1,0,0,1,5,0,1,1,1,0,0,5,14,3.0,2,0.16254036598493027,0.04157857069503159,-0.03509999999999999,3,2,Home
2878,12012,12.0,S12,3,DDD,DDD,PQD,1,0,2,1,3,0,0,4,3,1,0,1,0,1,0,4,16,3.0,3,0.8718011042050073,-0.016954801564077998,-0.366,4,1,Home
2878,12033,12.0,S12,7,DDD,DDD,PQD,1,0,1,1,4,0,0,1,7,2,5,1,1,2,0,3,23,5.666666666666667,3,-0.31016516966948393,0.13428902999109946,-0.4639,13,8,Away
2878,12046,12.0,S12,10,DDD,DDD,MMN,1,0,2,1,1,0,0,0,3,0,0,0,0,0,0,4,8,1.0,4,3.38751345532831,-0.30570414136510266,-0.009300000000000001,1,0,Home
2878,12056,12.0,S12,12,DDD,DDD,SCR,0,0,0,1,2,0,0,2,9,2,3,1,1,0,0,1,20,6.0,0,-3.6749192680301395,0.45010993722233483,0.44179999999999997,11,5,Home
2878,12072,12.0,S12,15,DDD,DDD,PQD,2,0,0,1,0,0,0,0,2,1,1,0,0,0,0,3,7,1.3333333333333333,2,1.0227593569676543,-0.07335963205000315,-0.5497,4,4,Away
2882,9049,9.0,S9,13,BIR,BIR,AND,0,2,2,3,1,0,0,6,6,2,3,1,0,0,0,7,26,6.0,4,0.5511811023622049,0.040505518694902945,-0.26689999999999986,7,4,Home
2882,10024,10.0,S10,5,SEO,SEO,ACK,2,0,0,1,3,0,0,1,2,3,0,0,0,3,0,3,12,2.0,4,2.393177072809322,-0.18111217758641976,-0.2517999999999999,3,1,Home
2882,10032,10.0,S10,7,SEO,SEO,GRS,1,0,1,3,2,0,0,4,2,1,1,0,1,2,0,5,15,3.0,3,0.9339933993399337,-0.027433072946879335,-0.21610000000000007,4,1,Home
2882,10065,10.0,S10,13,SEO,SEO,KRK,1,1,2,1,0,0,0,1,2,1,3,0,0,0,0,5,12,2.3333333333333335,4,2.330569718883443,-0.18649254813273436,-0.3548,5,3,Home
2886,9007,9.0,S9,2,NNL,NNL,GOP,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,3,0.6666666666666666,1,1.4740259740259738,-0.13636910175669856,-0.07419999999999999,1,0,Away
2886,9022,9.0,S9,6,NNL,NNL,GOP,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,3,1.0,0,-0.5748031496062992,0.06851381060652878,0.010700000000000001,1,0,Home
2886,9036,9.0,S9,9,NNL,NNL,ARR,0,0,1,5,2,0,0,6,2,2,4,2,1,0,1,6,24,6.0,1,-2.4488188976377954,0.3368276868129366,0.44920000000000004,12,7,Away
2886,9044,9.0,S9,11,NNL,NNL,FLB,2,1,1,4,1,0,0,5,2,1,2,2,2,0,1,8,21,5.0,5,2.1259842519685037,-0.13168612379359215,-0.17899999999999996,7,5,Home
2886,9050,9.0,S9,13,NNL,NNL,ARR,3,0,0,2,1,0,0,3,1,3,5,4,2,0,0,5,22,6.0,3,-0.44881889763779514,0.1257941911670378,0.1684,12,11,Home
2886,10001,10.0,S10,1,GOB,GOB,KIR,2,0,1,4,1,0,0,2,3,1,2,0,0,3,0,7,16,2.6666666666666665,5,3.1532176826451614,-0.24159476398480045,-0.29800000000000004,6,2,Home
2886,10014,10.0,S10,3,GOB,GOB,KRK,2,0,1,1,1,0,0,2,2,1,2,1,1,0,0,4,13,3.0,4,1.9339933993399343,-0.14295454753208264,-0.2709000000000001,4,2,Home
2886,10026,10.0,S10,6,GOB,GOB,ACK,1,0,1,3,0,0,0,0,0,2,0,0,0,1,0,5,7,0.6666666666666666,4,3.728686505014138,-0.34182570133100715,-0.3335000000000001,3,0,Away
2886,10042,10.0,S10,9,GOB,GOB,KRK,1,0,0,3,2,0,0,4,3,2,1,2,0,0,0,4,18,4.0,3,0.24532453245324537,0.045314182388090415,-0.17800000000000002,7,3,Away
2886,10056,10.0,S10,12,GOB,GOB,SSS,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,3,4,0.3333333333333333,2,2.3184233316948717,-0.21244048993798298,-0.2237,0,0,Away
2886,12026,12.0,S12,6,KEG,KEG,MMN,0,0,1,0,0,0,0,1,1,2,0,2,0,1,0,1,7,2.0,0,-1.5157123511233026,0.1846184392800586,0.0963,4,2,Home
2887,9032,9.0,S9,8,FLB,FLB,KGB,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,4,1.0,0,-0.5748031496062992,0.07219164248849506,0.2274,2,1,Away
2887,10066,10.0,S10,14,GOB,GOB,BEE,1,0,0,2,3,0,0,1,3,1,2,0,1,0,0,3,13,2.6666666666666665,2,0.6155700676450626,-0.01111221436259549,-0.1056,5,1,Home
2897,9022,9.0,S9,6,GOP,GOP,NNL,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,4,1.0,0,-0.5748031496062992,0.07219164248849506,0.0484,1,0,Away
2897,9027,9.0,S9,7,GOP,GOP,FLB,0,2,0,1,0,0,0,4,4,2,2,3,0,1,0,3,18,5.0,2,-1.0599300087489065,0.17587180663225005,-0.18300000000000005,7,4,Away
2897,9033,9.0,S9,9,GOP,GOP,POS,0,0,1,1,1,0,0,1,0,1,1,0,0,0,0,2,6,1.0,1,-1.3181818181818183,0.15388517310997954,-0.4115,2,1,Away
2897,9039,9.0,S9,10,GOP,GOP,AND,1,0,0,3,1,0,0,1,2,2,2,2,0,1,0,4,14,3.0,1,-0.7244094488188977,0.12760842311138404,0.03719999999999998,8,4,Home
2897,9041,9.0,S9,11,GOP,GOP,ARR,1,0,0,1,0,0,0,0,4,0,1,0,0,0,2,2,7,2.3333333333333335,1,-0.5162729658792651,0.08472778352562307,0.04370000000000003,5,3,Away
2897,9052,9.0,S9,13,GOP,GOP,KGB,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,3,1.0,0,-0.5748031496062992,0.06851381060652878,0.0231,1,0,Home
2897,9054,9.0,S9,14,GOP,GOP,FLB,0,0,0,2,0,0,0,2,0,2,0,1,1,0,0,2,7,2.0,0,-1.1496062992125984,0.14070545309502386,0.3086,3,1,Home
2897,10015,10.0,S10,3,ACK,ACK,SSS,1,0,1,3,0,0,0,3,3,3,1,3,1,1,0,5,18,4.666666666666667,4,0.06233748374837478,0.06749325590487829,-0.2518,8,3,Home
