Hitter,Hitter ID,Swing,Pitcher,Pitcher ID,Pitch,Old Result,Diff,Inning,Outs,OBC,Home Score,Away Score,Batter WPA,Pitcher WPA,RBI,Run,Inning ID,Game ID,Session,Batter Team,Pitcher Team,Exact Result,Result at Neutral,Result All Neutral,Pitcher Responsible for Runner on 3rd Who Scored,Pitcher Responsible for Runner on 2nd Who Scored,Pitcher Responsible for Runner on 1st Who Scored,Pitcher Responsible for Batter Who Scored,PA Type
Scott Sterling,3191,280.0,im sleve,1786,279.0,HR,1.0,T2,2,4,0,2,17.96%,-17.96%,3,1,107,13,1,STL,PHI,HR,HR,HR,,1786.0,1786.0,1786.0,1
Buzz Carlton,2800,69.0,TheAverageUnit,3129,513.0,LGO,444.0,T2,2,0,0,5,-0.49%,0.49%,0,0,107,13,1,STL,PHI,LGO,LGO,RGO,,,,,1
Phil Coulson,226,495.0,DV DOOM,3029,720.0,FO,225.0,B2,0,0,0,5,-1.41%,1.41%,0,0,108,13,1,PHI,STL,FO,K,FO,,,,,1
Katelyn 'River' Hoshino,3110,715.0,DV DOOM,3029,220.0,LGO,495.0,B2,1,0,0,5,-1.18%,1.18%,0,0,108,13,1,PHI,STL,LGO,LGO,LGO,,,,,1
Dr. Choc Banana,2897,568.0,DV DOOM,3029,34.0,LGO,466.0,B2,2,0,0,5,-0.61%,0.61%,0,0,108,13,1,PHI,STL,LGO,LGO,LGO,,,,,1
Spencer Hart,2768,767.0,TheAverageUnit,3129,387.0,RGO,380.0,T3,0,0,0,5,-0.42%,0.42%,0,0,109,13,1,STL,PHI,RGO,RGO,PO,,,,,1
Stan Mann,357,887.0,TheAverageUnit,3129,10.0,BB,123.0,T3,1,0,0,5,0.47%,-0.47%,0,0,109,13,1,STL,PHI,BB,BB,1B,,,,,1
Hoshimi Miyabi,1705,580.0,Lefty Louis,166,231.0,PO,349.0,T1,0,0,0,0,-2.51%,2.51%,0,0,110,14,1,SDP,SFG,PO,PO,K,,,,,1
Cam'ron Simmons,525,901.0,Lefty Louis,166,770.0,BB,131.0,T1,1,0,0,0,2.43%,-2.43%,0,0,110,14,1,SDP,SFG,BB,BB,1B,,,,,1
Girth Brooks,161,595.0,Lefty Louis,166,382.0,FO,213.0,T1,1,1,0,0,-2.63%,2.63%,0,0,110,14,1,SDP,SFG,FO,FO,FO,,,,,1
John Johnson Jr.,91,178.0,Lefty Louis,166,645.0,LGO,467.0,T1,2,1,0,0,-3.74%,3.74%,0,0,110,14,1,SDP,SFG,LGO,LGO,LGO,,,,,1
Not Gaca,3006,607.0,Lou Coler,3059,649.0,2B,42.0,B1,0,0,0,0,6.33%,-6.33%,0,0,111,14,1,SFG,SDP,2B,2B,2B,,,,,1
Hess Nahstee,443,328.0,Lou Coler,3059,501.0,FO,173.0,B1,0,2,0,0,-4.08%,4.08%,0,0,111,14,1,SFG,SDP,FO,FO,BB,,,,,1
Abel Greene,2802,201.0,Lou Coler,3059,302.0,BB,101.0,B1,1,2,0,0,1.44%,-1.44%,0,0,111,14,1,SFG,SDP,BB,BB,1B,,,,,1
Willow Briansdóttir,48,728.0,Lou Coler,3059,929.0,FO,201.0,B1,1,4,0,0,-3.64%,3.64%,0,0,111,14,1,SFG,SDP,FO,FO,FO,,,,,1
Verde Jack,2854,822.0,Lou Coler,3059,479.0,K,343.0,B1,2,4,0,0,-6.49%,6.49%,0,0,111,14,1,SFG,SDP,K,K,K,,,,,1
Salami,3163,525.0,Lefty Louis,166,223.0,K,302.0,T2,0,0,0,0,-2.72%,2.72%,0,0,112,14,1,SDP,SFG,K,K,K,,,,,1
Amelia,402,185.0,Lefty Louis,166,139.0,2B,46.0,T2,1,0,0,0,5.11%,-5.11%,0,0,112,14,1,SDP,SFG,2B,2B,2B,,,,,1
Mike Fruitstand,772,848.0,Lefty Louis,166,6.0,BB,158.0,T2,1,2,0,0,1.91%,-1.91%,0,0,112,14,1,SDP,SFG,BB,BB,BB,,,,,1
Nota Nam III,2467,488.0,Lefty Louis,166,906.0,DP,418.0,T2,1,4,0,0,-11.41%,11.41%,0,0,112,14,1,SDP,SFG,RGO,RGO,DP,,,,,1
Liru Wolf,2983,450.0,Lou Coler,3059,342.0,BB,108.0,B2,0,0,0,0,2.94%,-2.94%,0,1,113,14,1,SFG,SDP,BB,BB,1B,,,,,1
Liru Wolf,2983,500.0,Lou Coler,3059,201.0,SB,299.0,B2,0,1,0,0,3.83%,-3.83%,0,0,113,14,1,SFG,SDP,STEAL 2B,STEAL 2B,SB,,,,,4
Holly Kühnhackl,54,712.0,Lou Coler,3059,625.0,1B,87.0,B2,0,2,0,0,7.13%,-7.13%,0,1,113,14,1,SFG,SDP,1B,1B,1B,,,,,1
Kuuma Kivi,2397,877.0,Richard Northstar,275,474.0,PO,403.0,B2,0,5,0,0,-6.25%,6.25%,0,0,113,14,1,SFG,SDP,PO,PO,DP,,,,,2
Speedo Meter,675,385.0,Richard Northstar,275,191.0,Sac,194.0,B2,1,5,0,0,3.45%,-3.45%,1,0,113,14,1,SFG,SDP,FO,FO,Sac,3059.0,,,,1
Not Gaca,3006,893.0,Richard Northstar,275,1000.0,BB,107.0,B2,2,1,1,0,2.10%,-2.10%,0,0,113,14,1,SFG,SDP,BB,BB,1B,,,,,1
Hess Nahstee,443,872.0,Richard Northstar,275,759.0,1B,113.0,B2,2,4,1,0,10.08%,-10.08%,1,0,113,14,1,SFG,SDP,1B,1B,1B,,3059.0,,,1
Abel Greene,2802,670.0,Richard Northstar,275,158.0,LGO,488.0,B2,2,5,2,0,-3.79%,3.79%,0,0,113,14,1,SFG,SDP,LGO,LGO,LGO,,,,,1
Scorkle McCorkle,2864,67.0,Lefty Louis,166,956.0,BB,111.0,T3,0,0,2,0,3.82%,-3.82%,0,1,114,14,1,SDP,SFG,BB,BB,1B,,,,,1
Scorkle McCorkle,2864,675.0,Lefty Louis,166,658.0,SB,17.0,T3,0,1,2,0,3.70%,-3.70%,0,0,114,14,1,SDP,SFG,STEAL 2B,STEAL 2B,SB,,,,,4
Hoshimi Miyabi,1705,550.0,Lefty Louis,166,734.0,FO,184.0,T3,0,2,2,0,-5.13%,5.13%,0,0,114,14,1,SDP,SFG,FO,FO,FO,,,,,1
Cam'ron Simmons,525,301.0,Lefty Louis,166,921.0,RGO,380.0,T3,1,2,2,0,-4.50%,4.50%,0,0,114,14,1,SDP,SFG,RGO,RGO,PO,,,,,1
Girth Brooks,161,78.0,Lefty Louis,166,130.0,2B,52.0,T3,2,3,2,0,11.40%,-11.40%,1,1,114,14,1,SDP,SFG,2B,2B,2B,166.0,,,,1
John Johnson Jr.,91,877.0,Lefty Louis,166,861.0,HR,16.0,T3,2,2,2,1,27.83%,-27.83%,2,1,114,14,1,SDP,SFG,HR,HR,HR,,166.0,,166.0,1
Salami,3163,111.0,Lefty Louis,166,695.0,PO,416.0,T3,2,0,2,3,-1.82%,1.82%,0,0,114,14,1,SDP,SFG,PO,PO,RGO,,,,,1
Big Smoke Anderson,1839,423.0,Richard Northstar,275,619.0,FO,196.0,B3,0,0,2,3,-3.58%,3.58%,0,0,115,14,1,SFG,SDP,FO,FO,FO,,,,,1
Verde Jack,2854,305.0,Richard Northstar,275,453.0,BB,148.0,B3,1,0,2,3,3.31%,-3.31%,0,0,115,14,1,SFG,SDP,BB,BB,BB,,,,,1
Liru Wolf,2983,234.0,Richard Northstar,275,281.0,2B,47.0,B3,1,1,2,3,14.25%,-14.25%,0,0,115,14,1,SFG,SDP,2B,2B,2B,,,,,1
Ola Gjeilo,119,74.0,Y.E. Wally,5,643.0,RGO,431.0,T1,0,0,0,0,-2.51%,2.51%,0,0,116,15,1,HOU,TEX,RGO,RGO,RGO,,,,,1
Justin Carlson,3239,712.0,Y.E. Wally,5,824.0,BB,112.0,T1,1,0,0,0,2.43%,-2.43%,0,1,116,15,1,HOU,TEX,BB,BB,1B,,,,,1
Justin Carlson,3239,643.0,Y.E. Wally,5,619.0,SB,24.0,T1,1,1,0,0,2.22%,-2.22%,0,0,116,15,1,HOU,TEX,STEAL 2B,STEAL 2B,SB,,,,,4
Phillip J Fry,108,544.0,Y.E. Wally,5,584.0,2B,40.0,T1,1,2,0,0,11.13%,-11.13%,1,0,116,15,1,HOU,TEX,2B,2B,2B,,5.0,,,1
Kevin Arianna,113,5.0,Y.E. Wally,5,778.0,K,227.0,T1,1,2,0,1,-3.12%,3.12%,0,0,116,15,1,HOU,TEX,K,K,FO,,,,,1
Kris Kringle,683,55.0,Y.E. Wally,5,313.0,K,258.0,T1,2,2,0,1,-4.22%,4.22%,0,0,116,15,1,HOU,TEX,K,K,FO,,,,,1
Buck Maverick,2334,591.0,Chester Einhorn,2390,908.0,PO,317.0,B1,0,0,0,1,-2.79%,2.79%,0,0,117,15,1,TEX,HOU,PO,PO,K,,,,,1
Champ Kind,2973,908.0,Chester Einhorn,2390,794.0,1B,114.0,B1,1,0,0,1,2.76%,-2.76%,0,1,117,15,1,TEX,HOU,1B,1B,1B,,,,,1
Mack Quackerson,2834,346.0,Chester Einhorn,2390,198.0,BB,148.0,B1,1,1,0,1,4.50%,-4.50%,0,0,117,15,1,TEX,HOU,BB,BB,BB,,,,,1
Bubson Dugnutt,3097,872.0,Chester Einhorn,2390,821.0,2B,51.0,B1,1,4,0,1,17.42%,-17.42%,1,0,117,15,1,TEX,HOU,2B,2B,2B,,2390.0,,,1
Steven Scola,3222,684.0,Chester Einhorn,2390,177.0,LGO,493.0,B1,1,6,1,1,-8.33%,8.33%,0,0,117,15,1,TEX,HOU,LGO,LGO,LGO,,,,,2
Sablo Panchez,638,222.0,Chester Einhorn,2390,404.0,FO,182.0,B1,2,6,1,1,-7.62%,7.62%,0,0,117,15,1,TEX,HOU,FO,FO,FO,,,,,1
Ezra Wind,3226,650.0,Y.E. Wally,5,811.0,BB,161.0,T2,0,0,1,1,3.09%,-3.09%,0,1,118,15,1,HOU,TEX,BB,BB,BB,,,,,1
Ace Ventura,2874,288.0,Y.E. Wally,5,197.0,1B,91.0,T2,0,1,1,1,5.91%,-5.91%,0,1,118,15,1,HOU,TEX,1B,1B,1B,,,,,1
Jarek Park,3148,700.0,Y.E. Wally,5,621.0,1B,79.0,T2,0,4,1,1,10.21%,-10.21%,0,1,118,15,1,HOU,TEX,1B,1B,1B,,,,,1
Moby Dick,1719,350.0,Y.E. Wally,5,303.0,2B,47.0,T2,0,7,1,1,14.94%,-14.94%,2,1,118,15,1,HOU,TEX,2B,2B,2B,5.0,5.0,,,1
Ola Gjeilo,119,400.0,Chief Cheeseball,3066,831.0,RGO,431.0,T2,0,6,1,3,-3.84%,3.84%,0,0,118,15,1,HOU,TEX,RGO,RGO,RGO,,,,,2
Justin Carlson,3239,518.0,Chief Cheeseball,3066,648.0,BB,130.0,T2,1,6,1,3,1.01%,-1.01%,0,0,118,15,1,HOU,TEX,BB,BB,1B,,,,,2
Phillip J Fry,108,811.0,Chief Cheeseball,3066,913.0,1B,102.0,T2,1,7,1,3,6.33%,-6.33%,1,0,118,15,1,HOU,TEX,1B,1B,1B,5.0,,,,1
Kevin Arianna,113,66.0,Chief Cheeseball,3066,718.0,K,348.0,T2,1,7,1,4,-4.11%,4.11%,0,0,118,15,1,HOU,TEX,K,K,K,,,,,1
Kris Kringle,683,348.0,Chief Cheeseball,3066,229.0,BB,119.0,T2,2,7,1,4,5.70%,-5.70%,1,0,118,15,1,HOU,TEX,BB,BB,1B,5.0,,,,1
Ezra Wind,3226,650.0,Chief Cheeseball,3066,184.0,LGO,466.0,T2,2,7,1,5,-2.93%,2.93%,0,0,118,15,1,HOU,TEX,LGO,LGO,LGO,,,,,1
Henry McCade,3213,640.0,Chester Einhorn,2390,630.0,HR,10.0,B2,0,0,1,5,7.22%,-7.22%,1,1,119,15,1,TEX,HOU,HR,HR,HR,,,,2390.0,1
Sean Carrcrash,1709,350.0,Chester Einhorn,2390,521.0,BB,171.0,B2,0,0,2,5,3.29%,-3.29%,0,0,119,15,1,TEX,HOU,BB,BB,BB,,,,,1
Sean Carrcrash,1709,902.0,Chester Einhorn,2390,130.0,SB,228.0,B2,0,1,2,5,3.24%,-3.24%,0,0,119,15,1,TEX,HOU,STEAL 2B,STEAL 2B,SB,,,,,4
Dusty Rhodes,3299,1.0,Chester Einhorn,2390,451.0,LGO,450.0,B2,0,2,2,5,-4.48%,4.48%,0,0,119,15,1,TEX,HOU,LGO,LGO,RGO,,,,,1
Buck Maverick,2334,451.0,Chester Einhorn,2390,678.0,FO,227.0,B2,1,2,2,5,-4.10%,4.10%,0,0,119,15,1,TEX,HOU,FO,FO,FO,,,,,1
Champ Kind,2973,950.0,Chester Einhorn,2390,186.0,FO,236.0,B2,2,2,2,5,-3.99%,3.99%,0,0,119,15,1,TEX,HOU,FO,FO,FO,,,,,1
Ace Ventura,2874,666.0,Chief Cheeseball,3066,583.0,1B,83.0,T3,0,0,2,5,1.05%,-1.05%,0,1,120,15,1,HOU,TEX,1B,1B,1B,,,,,1
Jarek Park,3148,669.0,Chief Cheeseball,3066,461.0,FO,208.0,T3,0,1,2,5,-1.26%,1.26%,0,0,120,15,1,HOU,TEX,FO,FO,FO,,,,,1
Moby Dick,1719,550.0,Chief Cheeseball,3066,608.0,1B,58.0,T3,1,1,2,5,1.39%,-1.39%,0,0,120,15,1,HOU,TEX,1B,1B,2B,,,,,1
Ola Gjeilo,119,405.0,Chief Cheeseball,3066,237.0,BB,168.0,T3,1,4,2,5,3.37%,-3.37%,0,0,120,15,1,HOU,TEX,BB,BB,BB,,,,,1
Justin Carlson,3239,493.0,Chief Cheeseball,3066,713.0,Sac,220.0,T3,1,7,2,5,0.95%,-0.95%,1,0,120,15,1,HOU,TEX,FO,FO,Sac,3066.0,,,,1
Phillip J Fry,108,911.0,Chief Cheeseball,3066,163.0,K,252.0,T3,2,4,2,6,-1.74%,1.74%,0,0,120,15,1,HOU,TEX,K,K,FO,,,,,1
Mack Quackerson,2834,808.0,Chester Einhorn,2390,316.0,LGO,492.0,B3,0,0,2,6,-1.89%,1.89%,0,0,121,15,1,TEX,HOU,LGO,LGO,LGO,,,,,1
Bubson Dugnutt,3097,660.0,Chester Einhorn,2390,316.0,PO,344.0,B3,1,0,2,6,-1.53%,1.53%,0,0,121,15,1,TEX,HOU,PO,PO,K,,,,,1
Steven Scola,3222,903.0,Chester Einhorn,2390,879.0,3B,24.0,B3,2,0,2,6,1.74%,-1.74%,0,0,121,15,1,TEX,HOU,3B,3B,HR,,,,,1
Sablo Panchez,638,316.0,Chester Einhorn,2390,822.0,LGO,494.0,B3,2,3,2,6,-2.78%,2.78%,0,0,121,15,1,TEX,HOU,LGO,LGO,LGO,,,,,1
Kevin Arianna,113,219.0,Chief Cheeseball,3066,781.0,RGO,438.0,T4,0,0,2,6,-0.53%,0.53%,0,0,122,15,1,HOU,TEX,RGO,RGO,RGO,,,,,1
Kris Kringle,683,718.0,Chief Cheeseball,3066,582.0,BB,136.0,T4,1,0,2,6,0.49%,-0.49%,0,0,122,15,1,HOU,TEX,BB,BB,1B,,,,,1
Ezra Wind,3226,850.0,Chief Cheeseball,3066,148.0,K,298.0,T4,1,1,2,6,-0.66%,0.66%,0,0,122,15,1,HOU,TEX,K,K,K,,,,,1
Ace Ventura,2874,82.0,Chief Cheeseball,3066,753.0,K,329.0,T4,2,1,2,6,-0.86%,0.86%,0,0,122,15,1,HOU,TEX,K,K,K,,,,,1
Henry McCade,3213,465.0,Chester Einhorn,2390,929.0,LGO,464.0,B4,0,0,2,6,-1.89%,1.89%,0,0,123,15,1,TEX,HOU,LGO,LGO,LGO,,,,,1
Sean Carrcrash,1709,707.0,Chester Einhorn,2390,89.0,RGO,382.0,B4,1,0,2,6,-1.37%,1.37%,0,0,123,15,1,TEX,HOU,RGO,RGO,PO,,,,,1
Dusty Rhodes,3299,750.0,Chester Einhorn,2390,658.0,1B,92.0,B4,2,0,2,6,1.26%,-1.26%,0,0,123,15,1,TEX,HOU,1B,1B,1B,,,,,1
Buck Maverick,2334,535.0,Chester Einhorn,2390,181.0,PO,354.0,B4,2,1,2,6,-2.15%,2.15%,0,0,123,15,1,TEX,HOU,PO,PO,K,,,,,1
Jarek Park,3148,201.0,Chief Cheeseball,3066,5.0,FO,196.0,T5,0,0,2,6,-0.37%,0.37%,0,0,124,15,1,HOU,TEX,FO,FO,FO,,,,,1
Moby Dick,1719,200.0,Chief Cheeseball,3066,531.0,K,331.0,T5,1,0,2,6,-0.34%,0.34%,0,0,124,15,1,HOU,TEX,K,K,K,,,,,1
Ola Gjeilo,119,316.0,Chief Cheeseball,3066,217.0,1B,99.0,T5,2,0,2,6,0.34%,-0.34%,0,0,124,15,1,HOU,TEX,1B,1B,1B,,,,,1
Justin Carlson,3239,629.0,Chief Cheeseball,3066,803.0,BB,174.0,T5,2,1,2,6,0.43%,-0.43%,0,0,124,15,1,HOU,TEX,BB,BB,BB,,,,,1
Phillip J Fry,108,567.0,Chief Cheeseball,3066,952.0,K,385.0,T5,2,4,2,6,-1.07%,1.07%,0,0,124,15,1,HOU,TEX,K,K,PO,,,,,1
Champ Kind,2973,369.0,Chester Einhorn,2390,681.0,PO,312.0,B5,0,0,2,6,-1.65%,1.65%,0,0,125,15,1,TEX,HOU,PO,PO,K,,,,,1
Mack Quackerson,2834,225.0,Chester Einhorn,2390,496.0,FO,271.0,B5,1,0,2,6,-1.16%,1.16%,0,0,125,15,1,TEX,HOU,FO,FO,FO,,,,,1
Bubson Dugnutt,3097,64.0,Chester Einhorn,2390,733.0,K,331.0,B5,2,0,2,6,-0.63%,0.63%,0,0,125,15,1,TEX,HOU,K,K,K,,,,,1
Kevin Arianna,113,209.0,Chief Cheeseball,3066,507.0,K,298.0,T6,0,0,2,6,-0.18%,0.18%,0,0,126,15,1,HOU,TEX,K,K,K,,,,,1
Kris Kringle,683,12.0,Chief Cheeseball,3066,863.0,BB,149.0,T6,1,0,2,6,0.17%,-0.17%,0,0,126,15,1,HOU,TEX,BB,BB,BB,,,,,1
Ezra Wind,3226,1000.0,Chief Cheeseball,3066,443.0,DP,443.0,T6,1,1,2,6,-0.46%,0.46%,0,0,126,15,1,HOU,TEX,RGO,RGO,DP,,,,,1
Steven Scola,3222,362.0,Chester Einhorn,2390,938.0,RGO,424.0,B6,0,0,2,6,-1.19%,1.19%,0,0,127,15,1,TEX,HOU,RGO,RGO,RGO,,,,,1
Sablo Panchez,638,983.0,Chester Einhorn,2390,202.0,FO,219.0,B6,1,0,2,6,-0.70%,0.70%,0,0,127,15,1,TEX,HOU,FO,FO,FO,,,,,1
