Hitter,Hitter ID,Swing,Pitcher,Pitcher ID,Pitch,Old Result,Diff,Inning,Outs,OBC,Home Score,Away Score,Batter WPA,Pitcher WPA,RBI,Run,Inning ID,Game ID,Session,Batter Team,Pitcher Team,Exact Result,Result at Neutral,Result All Neutral,Pitcher Responsible for Runner on 3rd Who Scored,Pitcher Responsible for Runner on 2nd Who Scored,Pitcher Responsible for Runner on 1st Who Scored,Pitcher Responsible for Batter Who Scored,PA Type
Penguino,2960,711.0,Tubby Wubby,2853,166.0,DP,455.0,B2,1,7,3,3,-19.28%,19.28%,0,0,97,9,2,SEF,DDD,RGO,RGO,DP,,,,,1
Alic Alphaball,3189,420.0,Toots 'Fat Belly' Jones,3112,229.0,K,191.0,T3,0,0,3,3,-3.03%,3.03%,0,0,98,9,2,DDD,SEF,K,FO,FO,,,,,1
Alex Blockman,3202,444.0,Toots 'Fat Belly' Jones,3112,637.0,FO,193.0,T3,1,0,3,3,-2.74%,2.74%,0,0,98,9,2,DDD,SEF,FO,FO,FO,,,,,1
Hakuna Moncada,2501,413.0,Toots 'Fat Belly' Jones,3112,340.0,2B,73.0,T3,2,0,3,3,3.70%,-3.70%,0,0,98,9,2,DDD,SEF,2B,2B,1B,,,,,1
Ryan Tyburn,517,404.0,Toots 'Fat Belly' Jones,3112,781.0,RGO,377.0,T3,2,2,3,3,-6.01%,6.01%,0,0,98,9,2,DDD,SEF,RGO,RGO,K,,,,,1
KeyElle,331,847.0,Tubby Wubby,2853,338.0,LGO,491.0,B3,0,0,3,3,-3.07%,3.07%,0,0,99,9,2,SEF,DDD,LGO,LGO,LGO,,,,,1
Randall Peppers,2965,110.0,Tubby Wubby,2853,720.0,PO,390.0,B3,1,0,3,3,-2.77%,2.77%,0,0,99,9,2,SEF,DDD,PO,PO,PO,,,,,1
Sean Carrcrash,1709,67.0,Tubby Wubby,2853,38.0,2B,29.0,B3,2,0,3,3,3.90%,-3.90%,0,0,99,9,2,SEF,DDD,2B,2B,3B,,,,,1
Six,2474,6.0,Tubby Wubby,2853,189.0,FO,183.0,B3,2,2,3,3,-6.17%,6.17%,0,0,99,9,2,SEF,DDD,FO,FO,FO,,,,,1
Captain Trash,2696,420.0,Toots 'Fat Belly' Jones,3112,94.0,PO,326.0,T4,0,0,3,3,-3.58%,3.58%,0,0,100,9,2,DDD,SEF,PO,PO,K,,,,,1
Stu PunDous,2487,192.0,Toots 'Fat Belly' Jones,3112,631.0,LGO,439.0,T4,1,0,3,3,-3.19%,3.19%,0,0,100,9,2,DDD,SEF,LGO,LGO,RGO,,,,,1
Tubby Wubby,2853,377.0,Toots 'Fat Belly' Jones,3112,497.0,BB,120.0,T4,2,0,3,3,2.88%,-2.88%,0,1,100,9,2,DDD,SEF,BB,BB,1B,,,,,1
MILKBOY,2914,670.0,Toots 'Fat Belly' Jones,3112,498.0,BB,172.0,T4,2,1,3,3,3.66%,-3.66%,0,0,100,9,2,DDD,SEF,BB,BB,BB,,,,,1
Total Dial,3013,128.0,Toots 'Fat Belly' Jones,3112,203.0,1B,75.0,T4,2,4,3,3,18.05%,-18.05%,1,0,100,9,2,DDD,SEF,1B,1B,1B,,3112.0,,,1
Alic Alphaball,3189,900.0,Rusty Nails,651,254.0,PO,354.0,T4,2,5,3,4,-6.40%,6.40%,0,0,100,9,2,DDD,SEF,PO,PO,K,,,,,1
Camden Yardsy,3227,333.0,Tubby Wubby,2853,877.0,RGO,456.0,B4,0,0,3,4,-4.38%,4.38%,0,0,101,9,2,SEF,DDD,RGO,RGO,LGO,,,,,1
Walter Yeller Weller,647,880.0,Tubby Wubby,2853,216.0,PO,336.0,B4,1,0,3,4,-3.91%,3.91%,0,0,101,9,2,SEF,DDD,PO,PO,K,,,,,1
Beans Returns,3034,778.0,Tubby Wubby,2853,405.0,PO,373.0,B4,2,0,3,4,-3.24%,3.24%,0,0,101,9,2,SEF,DDD,PO,PO,K,,,,,1
Alex Blockman,3202,199.0,Rusty Nails,651,155.0,2B,44.0,T5,0,0,3,4,5.79%,-5.79%,0,0,102,9,2,DDD,SEF,2B,2B,2B,,,,,1
Hakuna Moncada,2501,919.0,Rusty Nails,651,183.0,K,264.0,T5,0,2,3,4,-3.88%,3.88%,0,0,102,9,2,DDD,SEF,K,K,FO,,,,,1
Ryan Tyburn,517,911.0,Rusty Nails,651,327.0,RGO,416.0,T5,1,2,3,4,-3.34%,3.34%,0,0,102,9,2,DDD,SEF,RGO,RGO,RGO,,,,,1
Captain Trash,2696,404.0,Rusty Nails,651,249.0,FO,155.0,T5,2,3,3,4,-4.85%,4.85%,0,0,102,9,2,DDD,SEF,FO,BB,BB,,,,,1
Makoto Date,2998,250.0,Tubby Wubby,2853,919.0,PO,331.0,B5,0,0,3,4,-5.77%,5.77%,0,0,103,9,2,SEF,DDD,PO,PO,K,,,,,1
Penguino,2960,711.0,Tubby Wubby,2853,228.0,LGO,483.0,B5,1,0,3,4,-5.16%,5.16%,0,0,103,9,2,SEF,DDD,LGO,LGO,LGO,,,,,1
KeyElle,331,343.0,Tubby Wubby,2853,639.0,K,296.0,B5,2,0,3,4,-4.45%,4.45%,0,0,103,9,2,SEF,DDD,K,K,K,,,,,1
Stu PunDous,2487,13.0,Rusty Nails,651,127.0,1B,114.0,T6,0,0,3,4,1.49%,-1.49%,0,0,104,9,2,DDD,SEF,1B,1B,1B,,,,,1
Tubby Wubby,2853,16.0,Rusty Nails,651,737.0,K,279.0,T6,0,1,3,4,-1.89%,1.89%,0,0,104,9,2,DDD,SEF,K,K,FO,,,,,1
MILKBOY,2914,153.0,Rusty Nails,651,492.0,PO,339.0,T6,1,1,3,4,-1.57%,1.57%,0,0,104,9,2,DDD,SEF,PO,PO,K,,,,,1
Total Dial,3013,567.0,Rusty Nails,651,911.0,PO,344.0,T6,2,1,3,4,-2.86%,2.86%,0,0,104,9,2,DDD,SEF,PO,PO,K,,,,,1
Randall Peppers,2965,863.0,Tubby Wubby,2853,806.0,2B,57.0,B6,0,0,3,4,21.27%,-21.27%,0,1,105,9,2,SEF,DDD,2B,2B,2B,,,,,1
Sean Carrcrash,1709,701.0,Blaise Bailey Finnegan III,127,567.0,BB,134.0,B6,0,2,3,4,0.62%,-0.62%,0,1,105,9,2,SEF,DDD,BB,BB,1B,,,,,1
Six,2474,811.0,Blaise Bailey Finnegan III,127,51.0,FO,240.0,B6,0,4,3,4,-12.69%,12.69%,0,0,105,9,2,SEF,DDD,FO,FO,FO,,,,,1
Camden Yardsy,3227,552.0,Blaise Bailey Finnegan III,127,642.0,1B,90.0,B6,1,4,3,4,22.74%,-22.74%,0,1,105,9,2,SEF,DDD,1B,1B,1B,,,,,1
Walter Yeller Weller,647,444.0,Blaise Bailey Finnegan III,127,647.0,Sac,203.0,B6,1,7,3,4,8.38%,-8.38%,1,0,105,9,2,SEF,DDD,FO,FO,Sac,2853.0,,,,1
Beans Returns,3034,129.0,Blaise Bailey Finnegan III,127,99.0,3B,30.0,B6,2,4,4,4,36.94%,-36.94%,2,0,105,9,2,SEF,DDD,3B,3B,2B,,127.0,127.0,,1
Bubson Dugnutt,3097,701.0,Alph Overdale,3255,123.0,RGO,422.0,T1,0,0,0,0,-2.51%,2.51%,0,0,106,10,2,SDV,WWC,RGO,RGO,RGO,,,,,1
Brad Hatley,3088,482.0,Alph Overdale,3255,1.0,LGO,481.0,T1,1,0,0,0,-2.18%,2.18%,0,0,106,10,2,SDV,WWC,LGO,LGO,LGO,,,,,1
Snape Tooth,3174,419.0,Alph Overdale,3255,123.0,K,296.0,T1,2,0,0,0,-1.76%,1.76%,0,0,106,10,2,SDV,WWC,K,K,K,,,,,1
Jacob Thomas,3105,67.0,Strawberry Jones,2916,468.0,K,401.0,B1,0,0,0,0,-2.48%,2.48%,0,0,107,10,2,WWC,SDV,K,K,RGO,,,,,1
Hans Zahn,2915,491.0,Strawberry Jones,2916,890.0,K,399.0,B1,1,0,0,0,-2.17%,2.17%,0,0,107,10,2,WWC,SDV,K,K,PO,,,,,1
Q Kimbrel,20,223.0,Strawberry Jones,2916,236.0,HR,13.0,B1,2,0,0,0,12.67%,-12.67%,1,1,107,10,2,WWC,SDV,HR,HR,HR,,,,2916.0,1
Sterling Turlington,2710,310.0,Strawberry Jones,2916,311.0,HR,1.0,B1,2,0,1,0,10.49%,-10.49%,1,1,107,10,2,WWC,SDV,HR,HR,HR,,,,2916.0,1
Ellis Nash,3128,505.0,Strawberry Jones,2916,185.0,K,320.0,B1,2,0,2,0,-1.12%,1.12%,0,0,107,10,2,WWC,SDV,K,K,K,,,,,1
Jersey Wooders,3109,300.0,Alph Overdale,3255,1.0,K,299.0,T2,0,0,2,0,-2.72%,2.72%,0,0,108,10,2,SDV,WWC,K,K,K,,,,,1
Tencer Sporkelson,2329,115.0,Alph Overdale,3255,456.0,K,341.0,T2,1,0,2,0,-2.27%,2.27%,0,0,108,10,2,SDV,WWC,K,K,K,,,,,1
OilCanFloydTheBarber,3270,989.0,Alph Overdale,3255,555.0,RGO,434.0,T2,2,0,2,0,-1.66%,1.66%,0,0,108,10,2,SDV,WWC,RGO,RGO,RGO,,,,,1
Jameson Poe,310,909.0,Strawberry Jones,2916,85.0,BB,176.0,B2,0,0,2,0,1.52%,-1.52%,0,0,109,10,2,WWC,SDV,BB,BB,BB,,,,,1
Salsa Steve,2835,808.0,Strawberry Jones,2916,65.0,K,257.0,B2,0,1,2,0,-1.69%,1.69%,0,0,109,10,2,WWC,SDV,K,K,FO,,,,,1
Saul Pewald,2708,1.0,Strawberry Jones,2916,455.0,DP,454.0,B2,1,1,2,0,-3.71%,3.71%,0,0,109,10,2,WWC,SDV,RGO,RGO,DP,,,,,1
Daniel Harrison,3119,808.0,Alph Overdale,3255,999.0,FO,191.0,T3,0,0,2,0,-2.94%,2.94%,0,0,110,10,2,SDV,WWC,FO,FO,FO,,,,,1
Bucky Sabre,3124,300.0,Alph Overdale,3255,234.0,2B,66.0,T3,1,0,2,0,5.33%,-5.33%,0,1,110,10,2,SDV,WWC,2B,1B,1B,,,,,1
Ethan Stooks,3168,469.0,Alph Overdale,3255,345.0,1B,124.0,T3,1,2,2,0,6.17%,-6.17%,0,0,110,10,2,SDV,WWC,1B,1B,1B,,,,,1
Bubson Dugnutt,3097,184.0,Alph Overdale,3255,1.0,Sac,183.0,T3,1,5,2,0,-0.50%,0.50%,1,0,110,10,2,SDV,WWC,FO,FO,Sac,3255.0,,,,1
Brad Hatley,3088,567.0,Alph Overdale,3255,911.0,PO,344.0,T3,2,1,2,1,-4.94%,4.94%,0,0,110,10,2,SDV,WWC,PO,PO,K,,,,,1
Katelyn 'River' Hoshino,3110,676.0,Strawberry Jones,2916,245.0,RGO,431.0,B3,0,0,2,1,-2.04%,2.04%,0,0,111,10,2,WWC,SDV,RGO,RGO,RGO,,,,,1
Jacob Thomas,3105,855.0,Strawberry Jones,2916,872.0,HR,17.0,B3,1,0,2,1,11.07%,-11.07%,1,1,111,10,2,WWC,SDV,HR,HR,HR,,,,2916.0,1
Hans Zahn,2915,208.0,Cormac Karona,3108,217.0,HR,9.0,B3,1,0,3,1,7.13%,-7.13%,1,1,111,10,2,WWC,SDV,HR,HR,HR,,,,3108.0,1
Q Kimbrel,20,802.0,Cormac Karona,3108,923.0,BB,121.0,B3,1,0,4,1,0.59%,-0.59%,0,0,111,10,2,WWC,SDV,BB,BB,1B,,,,,1
Sterling Turlington,2710,707.0,Cormac Karona,3108,168.0,DP,461.0,B3,1,1,4,1,-1.92%,1.92%,0,0,111,10,2,WWC,SDV,LGO,LGO,DP,,,,,1
Snape Tooth,3174,1.0,Alph Overdale,3255,567.0,RGO,434.0,T4,0,0,4,1,-2.34%,2.34%,0,0,112,10,2,SDV,WWC,RGO,RGO,RGO,,,,,1
Jersey Wooders,3109,500.0,Alph Overdale,3255,567.0,2B,67.0,T4,1,0,4,1,4.19%,-4.19%,0,0,112,10,2,SDV,WWC,2B,1B,1B,,,,,1
Tencer Sporkelson,2329,1.0,Alph Overdale,3255,567.0,RGO,434.0,T4,1,2,4,1,-3.58%,3.58%,0,0,112,10,2,SDV,WWC,RGO,RGO,RGO,,,,,1
OilCanFloydTheBarber,3270,567.0,Alph Overdale,3255,333.0,K,234.0,T4,2,3,4,1,-3.66%,3.66%,0,0,112,10,2,SDV,WWC,K,K,FO,,,,,1
Ellis Nash,3128,750.0,Cormac Karona,3108,402.0,RGO,348.0,B4,0,0,4,1,-0.54%,0.54%,0,0,113,10,2,WWC,SDV,RGO,RGO,K,,,,,1
Jameson Poe,310,670.0,Cormac Karona,3108,902.0,FO,232.0,B4,1,0,4,1,-0.53%,0.53%,0,0,113,10,2,WWC,SDV,FO,FO,FO,,,,,1
Salsa Steve,2835,911.0,Cormac Karona,3108,590.0,RGO,321.0,B4,2,0,4,1,-0.52%,0.52%,0,0,113,10,2,WWC,SDV,RGO,RGO,K,,,,,1
Daniel Harrison,3119,5.0,Alph Overdale,3255,799.0,FO,206.0,T5,0,0,4,1,-2.30%,2.30%,0,0,114,10,2,SDV,WWC,FO,FO,FO,,,,,1
Bucky Sabre,3124,499.0,Alph Overdale,3255,321.0,BB,178.0,T5,1,0,4,1,2.76%,-2.76%,0,0,114,10,2,SDV,WWC,BB,BB,FO,,,,,1
Ethan Stooks,3168,977.0,Alph Overdale,3255,609.0,K,368.0,T5,1,1,4,1,-2.79%,2.79%,0,0,114,10,2,SDV,WWC,K,K,K,,,,,1
Bubson Dugnutt,3097,123.0,Alph Overdale,3255,858.0,FO,265.0,T5,2,1,4,1,-2.62%,2.62%,0,0,114,10,2,SDV,WWC,FO,FO,FO,,,,,1
Saul Pewald,2708,420.0,Cormac Karona,3108,92.0,PO,328.0,B5,0,0,4,1,-0.30%,0.30%,0,0,115,10,2,WWC,SDV,PO,PO,K,,,,,1
Katelyn 'River' Hoshino,3110,580.0,Cormac Karona,3108,333.0,K,247.0,B5,1,0,4,1,-0.31%,0.31%,0,0,115,10,2,WWC,SDV,K,K,FO,,,,,1
Jacob Thomas,3105,210.0,Cormac Karona,3108,123.0,1B,87.0,B5,2,0,4,1,0.22%,-0.22%,0,0,115,10,2,WWC,SDV,1B,1B,1B,,,,,1
Hans Zahn,2915,7.0,Cormac Karona,3108,607.0,RGO,400.0,B5,2,1,4,1,-0.44%,0.44%,0,0,115,10,2,WWC,SDV,RGO,RGO,RGO,,,,,1
Brad Hatley,3088,5.0,Alph Overdale,3255,906.0,1B,99.0,T6,0,0,4,1,3.48%,-3.48%,0,1,116,10,2,SDV,WWC,1B,1B,1B,,,,,1
Snape Tooth,3174,567.0,Alph Overdale,3255,840.0,FO,273.0,T6,0,1,4,1,-3.02%,3.02%,0,0,116,10,2,SDV,WWC,FO,K,FO,,,,,1
Jersey Wooders,3109,300.0,Alph Overdale,3255,700.0,PO,400.0,T6,1,1,4,1,-2.58%,2.58%,0,0,116,10,2,SDV,WWC,PO,PO,DP,,,,,1
Tencer Sporkelson,2329,507.0,Alph Overdale,3255,471.0,2B,36.0,T6,2,1,4,1,3.52%,-3.52%,1,0,116,10,2,SDV,WWC,2B,2B,2B,,,3255.0,,1
OilCanFloydTheBarber,3270,471.0,Alph Overdale,3255,682.0,FO,211.0,T6,2,2,4,2,-5.16%,5.16%,0,0,116,10,2,SDV,WWC,FO,FO,FO,,,,,1
