ID,Game ID,Season,Display Season,Session,Team,Franchise,Opponent,HR,3B,2B,1B,BB,IBB,Auto BB,FO,SO,PO,RGO,LGO,DP,SB,CS,H,BF,IP,ER,RE24,WAR,WPA,300+ Pitches,400+ Pitches,Location
3016,10015,10,S10,5,FOK,FOK,NWU,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,6,2.0,0,-1.0103092783505154,0.12865970317308503,0.1442,5,1,Away
3024,10002,10,S10,1,NWU,NWU,TXS,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,2,4,1.0,1,0.4948453608247423,-0.03106535252378527,-0.0348,2,1,Home
3024,10005,10,S10,2,NWU,NWU,TOL,1,0,2,0,0,0,0,2,1,0,1,1,0,0,1,3,8,2.0,2,0.9896907216494846,-0.05752590915789825,-0.09080000000000002,3,1,Home
3024,10008,10,S10,3,NWU,NWU,FOK,1,0,0,2,2,0,0,3,5,0,1,3,0,0,0,3,17,4.0,2,-0.02061855670103102,0.0803433857945313,-0.11660000000000001,6,4,Away
3024,10012,10,S10,4,NWU,NWU,UNA,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0.6666666666666666,0,-0.3425530131589976,0.043464893095244254,0.1036,2,0,Away
3028,10002,10,S10,1,TXS,TXS,NWU,1,0,1,0,0,0,0,0,1,3,0,2,0,0,0,2,8,2.0,2,0.9896907216494846,-0.062130705047570484,0.14979999999999996,5,2,Away
3028,10007,10,S10,3,TXS,TXS,BSU,0,0,1,0,2,0,0,4,1,6,0,0,0,1,1,1,14,4.0,0,-2.020618556701031,0.27573858990485905,0.35760000000000003,6,2,Away
3028,10013,10,S10,5,TXS,TXS,UNA,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,3,1.0,0,-0.5051546391752577,0.06432985158654252,0.005,0,0,Home
3028,13001,13,S13,1,SLG,SLG,DPU,1,0,0,0,0,0,0,1,4,1,1,0,0,0,0,1,8,2.3333333333333335,1,-0.3197115384615383,0.0525427752072489,-0.13369999999999999,2,1,Away
3029,10002,10,S10,1,TXS,TXS,NWU,0,0,0,0,1,0,0,1,5,0,3,3,0,0,0,0,13,4.0,0,-2.020618556701031,0.2619242022358423,0.35760000000000003,7,6,Away
3029,10007,10,S10,3,TXS,TXS,BSU,1,0,1,2,0,0,0,1,3,0,0,1,1,0,0,4,9,2.0,2,0.9896907216494845,-0.057525909157898236,-0.4645,3,1,Away
3029,10013,10,S10,5,TXS,TXS,UNA,1,0,1,0,0,0,0,2,1,0,0,1,0,0,0,2,6,1.3333333333333333,1,0.3698453608247423,-0.00935576074444075,-0.0021000000000000003,1,1,Home
3035,11004,11,S11,2,ZOO,ZOO,BSU,2,0,0,2,1,0,0,2,9,1,2,3,0,0,1,4,22,6.0,2,-1.2703862660944207,0.2249054601461451,0.39399999999999996,14,5,Away
3035,11015,11,S11,5,ZOO,ZOO,KSU,2,0,1,0,1,0,0,3,4,1,2,1,0,0,1,3,15,4.0,2,-0.18025751072961388,0.08610702657675479,0.028199999999999992,8,3,Home
3035,11016,11,S11,6,ZOO,ZOO,KSU,1,0,0,1,0,0,0,3,1,0,2,0,0,0,0,2,8,2.0,1,-0.09012875536480694,0.043053513288377386,-0.012199999999999999,2,2,Home
3039,10005,10,S10,2,TOL,TOL,NWU,1,1,1,1,1,0,0,4,3,0,0,2,0,0,0,4,14,3.0,3,1.4845360824742269,-0.08398646579201122,-0.2166,4,2,Away
3039,10010,10,S10,4,TOL,TOL,BSU,0,0,1,0,0,0,0,3,1,2,1,2,0,0,0,1,10,3.0,0,-1.5154639175257731,0.19759435064929978,0.2309,5,3,Away
3041,10004,10,S10,2,FOK,FOK,BSU,0,0,1,0,1,0,0,0,2,0,1,0,1,0,0,1,5,1.3333333333333333,0,-0.6210475333840726,0.0851287327867685,0.0232,2,1,Home
3041,10008,10,S10,3,FOK,FOK,NWU,1,0,0,2,2,0,0,0,7,1,0,1,0,0,0,3,14,3.0,1,-0.5154639175257731,0.11601353420798875,0.04880000000000001,6,2,Home
3043,10006,10,S10,2,UNA,UNA,TXS,1,0,1,2,0,0,0,4,0,6,3,1,1,1,0,4,18,5.0,1,-1.5257731958762886,0.24006844149140155,0.08410000000000001,9,3,Away
3043,10013,10,S10,5,UNA,UNA,TXS,1,0,0,1,2,0,0,2,3,2,0,1,0,0,0,2,12,2.6666666666666665,3,1.6004289766830415,-0.10478534699223718,0.018299999999999997,1,1,Away
3044,10011,10,S10,4,TXS,TXS,FOK,0,0,0,1,0,0,0,2,0,1,0,3,0,0,0,1,7,2.0,0,-1.0103092783505154,0.13326449906275728,0.061,4,3,Home
3044,10013,10,S10,5,TXS,TXS,UNA,0,0,5,3,2,0,0,1,0,4,0,0,0,0,0,8,15,1.6666666666666667,7,6.114690721649485,-0.5423971338198648,-0.426,4,2,Home
3047,10001,10,S10,1,TOL,TOL,FOK,0,0,0,1,0,0,0,3,2,0,3,1,0,0,0,1,10,3.0,0,-1.5154639175257731,0.19759435064929978,0.2164,6,3,Home
3047,10009,10,S10,3,TOL,TOL,UNA,0,0,1,3,1,0,0,2,0,1,1,2,3,0,0,4,11,3.0,1,-0.5154639175257731,0.10219914653897202,-0.007500000000000003,4,3,Home
3047,10014,10,S10,5,TOL,TOL,BSU,1,0,3,0,1,0,0,5,6,0,5,1,1,0,0,4,22,6.0,2,-1.0309278350515463,0.20439829307794405,0.26480000000000004,9,5,Home
3057,10006,10,S10,2,TXS,TXS,UNA,0,0,0,0,0,0,0,3,0,1,1,1,0,0,0,0,6,2.0,0,-1.0103092783505154,0.12865970317308503,0.1111,3,3,Home
3057,10011,10,S10,4,TXS,TXS,FOK,0,0,1,1,1,0,0,3,1,4,1,0,0,0,0,2,12,3.0,0,-1.5154639175257731,0.20680394242864428,0.21639999999999998,4,4,Home
3057,10013,10,S10,5,TXS,TXS,UNA,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,1,4,1.0,0,-0.5051546391752577,0.06893464747621476,0.0023,3,2,Home
3059,10004,10,S10,2,BSU,BSU,FOK,3,0,1,1,2,0,0,3,3,1,1,0,0,0,0,5,15,2.6666666666666665,4,2.984536082474227,-0.229381669902339,-0.0673,4,1,Away
3059,10010,10,S10,4,BSU,BSU,TOL,0,0,1,0,0,0,0,2,6,1,0,0,0,0,0,1,10,3.0,0,-1.5154639175257731,0.19759435064929978,0.10169999999999998,4,0,Home
3072,11014,11,S11,5,BDE,BDE,UWU,0,0,0,1,1,0,0,4,0,1,0,0,0,0,1,1,7,2.0,0,-1.090128755364807,0.1430535132883774,0.1248,2,2,Away
3075,11001,11,S11,1,BSU,BSU,UWU,0,0,3,3,3,0,0,4,5,5,1,2,0,0,1,6,26,6.0,4,0.7296137339055794,0.04192577902209342,0.06420000000000001,13,5,Away
3075,11007,11,S11,3,BSU,BSU,KSU,1,0,1,0,0,0,0,1,2,0,2,1,0,0,0,2,8,2.0,1,-0.09012875536480694,0.04305351328837739,0.008099999999999996,4,3,Away
3075,11010,11,S11,4,BSU,BSU,BDE,0,0,0,1,2,0,0,1,5,0,0,1,0,0,0,1,10,2.3333333333333335,0,-1.1871436807379412,0.161265165263665,0.18569999999999998,3,1,Home
3075,11017,11,S11,6,BSU,BSU,BDE,0,0,1,2,3,0,0,3,1,2,0,0,0,0,0,3,12,2.0,1,-0.09012875536480691,0.06007383216432575,-0.005399999999999974,2,1,Home
3078,11001,11,S11,1,UWU,UWU,BSU,2,1,3,1,0,0,0,0,2,6,1,0,0,0,0,7,16,3.0,6,4.364806866952789,-0.36839941119148556,-0.0861,4,2,Home
3078,11005,11,S11,2,UWU,UWU,KSU,0,0,0,2,0,0,0,1,4,2,0,2,0,1,0,2,11,3.0,0,-1.6351931330472103,0.2145802699325661,0.2168,4,3,Away
3078,11012,11,S11,4,UWU,UWU,ZOO,1,1,2,2,2,0,0,3,2,5,1,0,0,2,1,6,19,4.0,4,1.2746781115879826,-0.033856057341082345,-0.22039999999999998,7,3,Home
3078,11014,11,S11,5,UWU,UWU,BDE,0,0,2,0,1,0,0,1,1,2,1,0,0,0,0,2,8,1.6666666666666667,1,-0.21173104434907009,0.05521374218680371,-0.0164,3,1,Home
3078,11018,11,S11,6,UWU,UWU,CSU,0,0,0,2,1,0,0,1,2,2,1,1,1,0,0,2,10,2.6666666666666665,0,-1.43844336210638,0.18639513340050887,0.21760000000000002,3,2,Home
3082,11003,11,S11,1,BDE,BDE,KSU,0,0,3,0,0,0,0,1,2,1,2,3,0,0,0,3,12,3.0,1,-0.6351931330472104,0.11458026993256609,0.10170000000000001,6,4,Away
3082,11006,11,S11,2,BDE,BDE,CSU,1,0,0,0,0,0,0,2,1,0,2,1,0,0,0,1,7,2.0,1,-0.09012875536480694,0.0387984335693903,0.0412,3,2,Home
3082,11010,11,S11,4,BDE,BDE,BSU,4,0,1,1,2,0,0,4,5,1,0,4,1,0,0,6,22,5.0,6,3.274678111587983,-0.23385605734108234,-0.32710000000000006,7,4,Away
3082,11017,11,S11,6,BDE,BDE,BSU,0,0,1,1,2,0,0,7,2,1,2,3,2,1,1,2,19,6.0,0,-3.2703862660944205,0.41639530070817093,0.5539,7,5,Away
3084,11002,11,S11,1,CSU,CSU,ZOO,1,1,1,1,1,0,0,3,3,1,3,4,2,0,0,4,20,6.0,2,-1.2703862660944207,0.2121402209891838,0.2374,9,5,Away
3086,11003,11,S11,1,KSU,KSU,BDE,0,0,0,1,3,0,0,0,1,4,0,1,0,1,0,1,10,2.0,1,-0.09012875536480691,0.05581875244533865,0.14639999999999997,3,1,Home
3086,11005,11,S11,2,KSU,KSU,UWU,0,0,1,1,1,0,0,3,3,7,2,0,0,0,0,2,18,5.0,0,-2.7253218884120174,0.3491236237829693,0.42879999999999996,8,4,Home
3086,11011,11,S11,4,KSU,KSU,CSU,0,0,2,3,0,0,0,3,3,4,0,2,0,1,0,5,17,4.0,3,0.8197424892703862,-0.0053828139852710385,-0.10960000000000004,6,3,Away
3086,11016,11,S11,6,KSU,KSU,ZOO,0,0,1,1,1,0,0,2,1,2,3,1,1,1,0,2,12,3.3333333333333335,0,-1.8319429039880406,0.23851032674563621,0.1814,6,4,Away
3091,11001,11,S11,1,UWU,UWU,BSU,0,3,0,5,2,0,0,2,2,3,1,0,1,0,0,8,18,3.0,5,3.3648068669527893,-0.2598892517535114,-0.34969999999999996,6,3,Home
3091,11005,11,S11,2,UWU,UWU,KSU,0,0,0,3,2,0,0,2,2,0,2,1,2,0,0,3,12,3.0,0,-1.6351931330472103,0.2145802699325661,0.3179,4,3,Away
3091,11012,11,S11,4,UWU,UWU,ZOO,0,0,2,2,1,0,0,2,5,0,1,0,0,2,1,4,13,3.0,1,-0.6351931330472101,0.1316005888085144,0.0789,6,2,Home
3091,11014,11,S11,5,UWU,UWU,BDE,2,1,1,3,1,0,0,1,3,0,1,1,0,2,1,7,14,2.3333333333333335,4,3.0314735336194563,-0.23081099813916514,-0.28200000000000003,5,1,Home
3091,11018,11,S11,6,UWU,UWU,CSU,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,4,1.0,1,0.45493562231759654,-0.028473243355811306,-0.06949999999999999,2,1,Home
3098,11002,11,S11,1,ZOO,ZOO,CSU,0,0,1,5,4,0,0,3,5,4,4,1,2,3,2,6,27,7.0,0,-3.815450643776824,0.5177076153852692,0.7374,14,4,Home
3099,11013,11,S11,5,CSU,CSU,BSU,0,0,1,0,1,0,0,2,1,0,0,3,0,0,0,1,8,2.0,0,-1.090128755364807,0.1430535132883774,0.0033,3,3,Home
3115,11008,11,S11,3,ZOO,ZOO,BDE,0,0,1,0,1,0,0,1,2,3,3,0,0,0,0,1,11,3.0,0,-1.6351931330472103,0.210325190213579,0.09699999999999999,5,1,Away
3115,11012,11,S11,4,ZOO,ZOO,UWU,0,0,1,2,0,0,0,3,1,2,3,2,0,1,1,3,14,4.0,1,-1.1802575107296138,0.1861070265767548,0.34729999999999994,9,6,Away
3115,11016,11,S11,6,ZOO,ZOO,KSU,1,0,2,4,1,0,0,1,2,4,2,0,0,1,0,7,17,3.0,4,2.3648068669527893,-0.1598892517535114,-0.2709,6,1,Home
3119,11003,11,S11,1,BDE,BDE,KSU,0,0,1,4,0,0,0,0,3,1,0,2,0,1,0,5,11,2.0,3,1.909871244635193,-0.13992616783567427,-0.4682,3,2,Away
3119,11006,11,S11,2,BDE,BDE,CSU,0,0,0,0,1,0,0,1,0,1,2,2,0,0,0,0,7,2.0,0,-1.090128755364807,0.1387984335693903,0.131,5,2,Home
3119,11008,11,S11,3,BDE,BDE,ZOO,0,0,0,2,1,0,0,1,1,0,1,0,0,1,1,2,6,1.3333333333333333,0,-0.8177916504096762,0.11581980279286432,0.0154,2,1,Home
3119,11014,11,S11,5,BDE,BDE,UWU,0,1,1,2,1,0,0,1,1,0,1,3,0,1,0,4,11,2.0,3,1.9098712446351933,-0.13992616783567427,-0.0715,4,3,Away
3129,11003,11,S11,1,KSU,KSU,BDE,1,0,2,1,2,0,0,3,1,4,2,1,1,0,0,4,17,4.0,2,-0.1802575107296137,0.09036210629574187,-0.012899999999999995,6,3,Home
3129,11005,11,S11,2,KSU,KSU,UWU,0,0,2,2,1,0,0,0,1,2,0,0,0,0,0,4,8,1.0,2,1.4549356223175964,-0.11145292447986296,-0.39409999999999995,2,0,Home
3129,11007,11,S11,3,KSU,KSU,BSU,0,0,0,1,0,0,0,2,1,2,3,1,0,1,0,1,10,3.0,0,-1.6351931330472105,0.210325190213579,0.3667,6,5,Home
3129,11011,11,S11,4,KSU,KSU,CSU,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.3333333333333333,0,-0.2682926829268293,0.031084348011670017,0.0044,1,1,Away
3129,11015,11,S11,5,KSU,KSU,ZOO,0,1,2,2,3,0,0,5,3,6,1,2,0,2,1,5,25,6.0,2,-1.2703862660944207,0.2461808587410805,0.0665,9,4,Away
3129,11016,11,S11,6,KSU,KSU,ZOO,0,0,0,0,0,0,0,0,1,4,1,0,0,0,0,0,6,2.0,0,-1.0450643776824036,0.13003691608216286,0.179,5,1,Away
3144,11008,11,S11,3,ZOO,ZOO,BDE,0,0,2,1,0,0,0,0,1,0,4,3,1,0,0,3,11,3.0,1,-0.6351931330472104,0.110325190213579,0.05910000000000001,8,2,Away
3145,11006,11,S11,2,CSU,CSU,BDE,3,0,2,0,1,0,0,1,8,0,1,2,0,0,0,5,18,4.0,3,1.2746781115879826,-0.0508763762170307,-0.2557,8,2,Away
3145,11011,11,S11,4,CSU,CSU,KSU,0,0,1,0,0,0,0,0,7,1,3,1,0,0,0,1,13,4.0,0,-2.180257510729614,0.27334178741979354,0.3116,9,4,Home
3157,11006,11,S11,2,BDE,BDE,CSU,2,0,0,0,0,0,0,0,2,4,0,0,0,0,0,2,8,2.0,2,0.9098712446351931,-0.05694648671162262,-0.0526,5,3,Home
3157,11008,11,S11,3,BDE,BDE,ZOO,2,1,2,2,5,0,0,5,4,2,2,1,0,1,0,7,26,4.666666666666667,5,2.547405384315255,-0.1398533860188742,-0.3593,7,5,Home
3157,11014,11,S11,5,BDE,BDE,UWU,0,0,1,0,0,0,0,2,2,2,0,0,0,0,0,1,7,2.0,0,-1.090128755364807,0.1387984335693903,0.2077,2,2,Away
3158,11006,11,S11,2,CSU,CSU,BDE,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,2,5,1.3333333333333333,1,0.12160228898426317,0.00911516969650912,-0.12469999999999998,2,1,Away
3158,11009,11,S11,3,CSU,CSU,UWU,1,0,0,2,1,0,0,8,6,0,2,2,0,1,0,3,22,6.0,1,-2.2703862660944205,0.3249054601461451,0.15580000000000005,9,4,Home
3158,11011,11,S11,4,CSU,CSU,KSU,0,0,1,2,0,0,0,1,2,2,0,1,0,0,0,3,9,2.0,0,-1.0901287553648067,0.14730859300736449,0.0871,3,1,Home
3158,11018,11,S11,6,CSU,CSU,UWU,1,0,0,2,0,0,0,1,0,0,0,0,0,1,0,3,4,0.3333333333333333,3,2.8032502290591697,-0.25904962431098155,-0.3453,0,0,Away
3159,11004,11,S11,2,BSU,BSU,ZOO,2,1,4,1,2,0,0,2,10,2,2,1,1,1,0,8,27,6.0,3,-0.2703862660944208,0.14618085874108053,-0.10600000000000001,11,3,Home
3159,11007,11,S11,3,BSU,BSU,KSU,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,2,5,1.0,2,1.4549356223175967,-0.12421816363682422,-0.2284,2,1,Away
3159,11013,11,S11,5,BSU,BSU,CSU,0,0,0,2,1,0,0,2,7,3,1,1,1,0,0,2,17,5.0,0,-2.7253218884120174,0.3448685440639822,0.27159999999999995,8,4,Away
3159,11017,11,S11,6,BSU,BSU,BDE,1,0,1,2,0,0,0,1,4,0,1,0,0,0,0,4,10,2.0,2,0.9098712446351931,-0.04843632727364843,-0.0679,3,0,Home
3161,11009,11,S11,3,UWU,UWU,CSU,0,0,0,2,1,0,0,4,3,1,4,5,0,0,1,2,20,6.0,0,-3.270386266094421,0.41639530070817093,0.6558000000000002,15,9,Away
3161,11012,11,S11,4,UWU,UWU,ZOO,0,0,2,1,4,0,0,0,1,0,0,1,0,0,1,3,9,1.0,5,5.0,-0.45744920281012913,-0.0616,2,1,Home
3161,11014,11,S11,5,UWU,UWU,BDE,0,0,1,0,2,0,0,1,4,0,0,1,0,0,0,1,9,2.0,0,-1.090128755364807,0.14730859300736449,0.05940000000000001,3,1,Home
3161,11018,11,S11,6,UWU,UWU,CSU,1,1,1,0,2,0,0,2,1,0,2,1,1,0,0,3,11,2.3333333333333335,2,0.7131214736943626,-0.024506270460578305,-0.10549999999999998,3,3,Home
3162,11007,11,S11,3,KSU,KSU,BSU,0,0,1,3,1,0,0,2,1,6,0,0,0,0,0,4,14,3.0,3,1.3648068669527895,-0.07690957062945974,-0.21349999999999997,5,1,Home
3162,11011,11,S11,4,KSU,KSU,CSU,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,3,0.6666666666666666,0,-0.27677169475557417,0.040442408632518675,0.0039,0,0,Away
3164,11007,11,S11,3,BSU,BSU,KSU,0,0,2,0,1,0,0,2,3,0,0,1,0,0,0,2,9,2.0,2,0.9098712446351929,-0.05269140699263551,-0.12650000000000003,2,1,Away
3164,11010,11,S11,4,BSU,BSU,BDE,1,0,2,1,3,0,0,3,2,0,4,1,0,0,1,4,17,3.6666666666666665,4,1.9167574146435202,-0.11508430652258445,-0.012799999999999988,8,5,Home
3164,11013,11,S11,5,BSU,BSU,CSU,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,4,1.0,0,-0.5450643776824035,0.0715267566441887,0.004,3,1,Away
3164,11017,11,S11,6,BSU,BSU,BDE,0,0,0,1,0,0,0,4,1,0,0,0,0,0,1,1,6,2.0,0,-1.090128755364807,0.1387984335693903,0.12719999999999998,2,1,Home
3167,11012,11,S11,4,ZOO,ZOO,UWU,0,1,2,0,1,0,0,1,8,0,2,1,0,0,0,3,16,4.0,2,-0.180257510729614,0.08610702657675481,-0.05039999999999997,8,3,Away
3167,11015,11,S11,5,ZOO,ZOO,KSU,3,2,1,1,1,0,0,1,4,1,0,0,0,0,0,7,14,2.0,6,4.909871244635193,-0.43141600839770006,-0.4617,3,1,Home
3167,11016,11,S11,6,ZOO,ZOO,KSU,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,3,1.0,0,-0.5450643776824035,0.06727167692520161,0.0047,2,2,Home
3171,11013,11,S11,5,CSU,CSU,BSU,3,0,0,5,1,0,0,4,0,1,1,5,1,0,0,8,20,4.0,6,3.8197424892703866,-0.29687265454729683,-0.22769999999999999,7,6,Home
3171,11018,11,S11,6,CSU,CSU,UWU,2,0,2,1,1,0,0,2,5,2,1,5,0,0,0,5,21,5.0,3,0.2746781115879826,0.06188886293993057,-0.11210000000000002,12,6,Away
3203,12008,12,S12,3,LSU,LSU,OWL,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,3,1.0,0,-0.6094420600858369,0.07328709746443761,0.08360000000000001,1,0,Home
3203,12011,12,S12,4,LSU,LSU,UOM,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,2,5,1.0,0,-0.6094420600858369,0.08151569176834023,0.048399999999999985,3,0,Away
3203,12015,12,S12,5,LSU,LSU,SYR,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1,5,1.0,1,0.390557939914163,-0.018484308231659752,0.0484,1,0,Away
3203,12016,12,S12,6,LSU,LSU,OWL,1,0,3,3,1,0,0,3,1,2,1,0,0,1,0,7,15,2.3333333333333335,4,2.603810915289319,-0.194552337097711,-0.0349,3,1,Home
3206,12006,12,S12,2,WKU,WKU,LSU,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,3,1.0,0,-0.6094420600858369,0.0732870974644376,0.1543,1,1,Home
3213,12006,12,S12,2,WKU,WKU,LSU,0,0,1,0,1,0,0,0,0,3,1,1,0,1,0,1,9,3.0,0,-1.8283261802575108,0.22397558954526414,0.4629,7,4,Home
3213,12012,12,S12,4,WKU,WKU,SYR,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,3,1.0,0,-0.6094420600858369,0.07328709746443761,0.0083,1,0,Away
3220,13002,13,S13,1,KSU,KSU,PSU,0,1,2,1,4,0,0,3,0,1,0,1,1,0,0,4,13,2.0,3,1.9743589743589745,-0.16400701272411794,-0.3348,2,1,Home
3222,12003,12,S12,1,WKU,WKU,OWL,0,1,1,1,1,0,0,3,1,3,0,2,0,0,0,3,13,3.0,2,0.17167381974248952,0.03631848100111803,-0.2008,7,2,Home
3225,12006,12,S12,2,LSU,LSU,WKU,1,0,4,1,1,0,0,3,7,2,1,1,0,0,0,6,21,4.666666666666667,5,2.2861230329041486,-0.14221206309943743,-0.11420000000000004,8,2,Away
3225,12016,12,S12,6,LSU,LSU,OWL,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,3,0.3333333333333333,2,1.8907195986853487,-0.17672906841268093,-0.062400000000000004,0,0,Home
3226,12009,12,S12,3,WKU,WKU,UOM,0,0,1,3,1,0,0,2,1,1,1,1,0,0,0,4,11,2.0,2,1.7431023911710606,-0.1290529704456417,-0.3621,4,2,Away
3227,12015,12,S12,5,SYR,SYR,LSU,1,3,2,2,1,0,0,4,2,4,3,2,0,0,0,8,24,5.0,7,3.9527896995708156,-0.2965358383102502,-0.5569999999999999,7,5,Home
3228,12003,12,S12,1,OWL,OWL,WKU,0,0,1,1,0,0,0,5,6,2,0,5,0,0,0,2,20,6.0,0,-3.6566523605150216,0.4479511790905283,0.5156,9,5,Away
3228,12004,12,S12,2,OWL,OWL,SYR,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,1,3,1.0,0,-0.6094420600858369,0.07328709746443761,0.048299999999999996,2,2,Home
3228,12008,12,S12,3,OWL,OWL,LSU,0,0,2,2,2,0,0,4,1,1,3,5,1,0,0,4,20,5.0,2,-1.0472103004291846,0.18700697308194458,-0.021600000000000046,10,7,Away
3228,12010,12,S12,4,OWL,OWL,FUR,1,0,0,3,0,0,0,4,2,2,1,2,0,0,0,4,16,4.333333333333333,1,-0.753557714027558,0.14118452583397673,0.12770000000000006,6,4,Home
3228,12013,12,S12,5,OWL,OWL,UOM,0,0,3,4,3,0,0,1,5,2,7,1,1,2,1,7,26,6.0,2,-1.6566523605150214,0.28497985345809,0.07819999999999996,14,9,Home
3228,12016,12,S12,6,OWL,OWL,LSU,1,0,3,1,2,0,0,4,7,2,3,2,0,0,0,5,25,6.0,4,0.34334763948497893,0.0685226648502848,0.12669999999999998,11,5,Away
3229,12002,12,S12,1,UOM,UOM,SYR,0,1,1,1,2,0,0,5,3,1,1,0,1,0,1,3,15,4.0,1,-1.4377682403433474,0.20960557846555566,0.10219999999999999,6,0,Home
3229,12009,12,S12,3,UOM,UOM,WKU,1,0,0,0,1,0,0,3,4,1,1,0,0,0,0,1,11,3.0,1,-0.8283261802575108,0.12808988669721544,-0.0015000000000000048,4,1,Home
3229,12013,12,S12,5,UOM,UOM,OWL,0,1,1,0,4,0,0,3,4,6,1,3,1,1,0,2,23,6.0,1,-2.6566523605150216,0.3644083676983335,0.5782,13,5,Away
3229,12018,12,S12,6,UOM,UOM,WKU,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,3,1.0,0,-0.6094420600858369,0.07328709746443761,0.0038000000000000004,2,0,Away
3233,12002,12,S12,1,SYR,SYR,UOM,0,0,0,6,1,0,0,7,4,0,1,4,2,1,0,6,23,6.0,1,-2.656652360515021,0.3644083676983335,0.2114,8,5,Away
3233,12007,12,S12,3,SYR,SYR,FUR,3,1,1,3,1,0,0,2,3,0,4,0,0,0,0,8,18,3.0,8,6.171673819742489,-0.5431100332391254,-0.5954999999999999,5,3,Away
3233,12012,12,S12,4,SYR,SYR,WKU,1,0,0,4,1,0,0,7,5,1,0,3,1,0,1,5,22,6.0,2,-1.6566523605150214,0.2602940705463822,0.04829999999999999,8,4,Home
3233,12015,12,S12,5,SYR,SYR,LSU,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,3,1.0,0,-0.6094420600858369,0.07328709746443761,0.0047,2,2,Home
3233,12017,12,S12,6,SYR,SYR,FUR,1,0,2,1,1,0,0,4,3,1,2,2,0,0,0,4,17,4.0,2,-0.4377682403433474,0.11371987561750696,0.1435,8,3,Away
3235,12001,12,S12,1,LSU,LSU,FUR,1,0,1,2,1,0,0,3,4,4,3,3,1,1,0,4,22,6.0,2,-1.6566523605150212,0.26029407054638215,0.32410000000000005,11,4,Home
3235,12006,12,S12,2,LSU,LSU,WKU,1,0,3,1,0,0,0,0,2,0,0,1,1,0,0,5,8,1.3333333333333333,3,2.0572246065808297,-0.17280808344247253,-0.33240000000000003,1,1,Away
3235,12008,12,S12,3,LSU,LSU,OWL,0,0,1,1,1,0,0,2,5,3,3,2,0,0,0,2,18,5.0,0,-3.0472103004291844,0.378778378778042,0.3948,9,4,Home
3235,12011,12,S12,4,LSU,LSU,UOM,1,0,1,2,1,0,0,2,3,3,2,4,1,0,0,4,19,5.0,1,-2.0472103004291844,0.2828926759299933,0.259,11,5,Away
3235,12015,12,S12,5,LSU,LSU,SYR,2,0,1,3,3,0,0,3,2,1,3,4,2,0,0,6,22,5.0,4,0.9527896995708154,-0.004764432614152797,-0.10070000000000003,9,6,Away
3235,12016,12,S12,6,LSU,LSU,OWL,1,2,0,3,0,0,0,0,3,3,1,0,0,1,0,6,13,2.3333333333333335,4,2.4582591855961478,-0.18822575843229647,-0.27449999999999997,5,0,Home
3237,12005,12,S12,2,UOM,UOM,FUR,1,1,2,2,0,0,0,4,0,1,6,2,2,0,0,6,19,5.0,3,-0.04721030042918414,0.08289267592999328,-0.09009999999999996,9,4,Away
3240,12010,12,S12,4,OWL,OWL,FUR,0,1,1,1,3,0,0,2,1,1,2,1,1,0,0,3,13,2.6666666666666665,3,0.4874632934266999,0.00473953363269701,-0.09629999999999997,4,3,Home
3242,12003,12,S12,1,WKU,WKU,OWL,0,1,0,0,1,0,0,2,0,4,3,0,0,0,0,1,11,3.0,0,-1.8283261802575108,0.22808988669721547,0.21639999999999998,6,4,Home
3243,12001,12,S12,1,FUR,FUR,LSU,1,0,2,2,2,0,0,6,6,1,0,2,0,0,0,5,22,5.0,3,-0.04721030042918445,0.09523556738584722,-0.17590000000000003,5,2,Away
3243,12005,12,S12,2,FUR,FUR,UOM,1,0,0,5,1,0,0,1,2,1,5,4,2,1,0,6,20,5.0,1,-2.0472103004291844,0.2911212702338959,0.3263000000000001,12,7,Home
3243,12007,12,S12,3,FUR,FUR,SYR,1,1,1,3,3,0,1,3,6,0,3,1,1,0,1,6,22,5.0,4,0.9527896995708156,-0.0006501354622015093,-0.10389999999999998,9,3,Home
