G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Type,nPA,nAB,nH,nTB,nBB,nSF,nSH,Season,Hitter ID,is_sub_row,Team,Last Team,WAR
1,2,2,1,1,0,0,0,1,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,2.0,2.5,1.5,,,0.5,0.5,0.0,,,,146.0,0.5,2.0,0.9042440318302387,0.0615,0,0,BN,2,2,1,4,0,0,0,S12,2852.0,False,DET,DET,0.09998894439608763
2,5,4,3,1,3,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0.75,0.8,0.75,1.55,0.0,0.75,0.0,0.0,0.0,0.2,0.0,1.0,0.0,160.83333333333334,0.8,0.75,0.7822899301829346,0.066,0,1,WC,5,4,3,3,1,0,0,S12,2853.0,False,SEA,SEA,0.10214034605095286
1,4,3,1,0,0,1,0,0,2,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0.3333333333333333,0.5,0.6666666666666666,1.1666666666666665,0.3333333333333333,0.5,,0.0,0.25,0.25,1.0,0.0,,231.25,0.5,1.0,-1.274050982261207,-0.19009999999999996,2,0,BC,4,3,1,3,1,0,0,S12,2854.0,False,SFG,SFG,-0.10827601579999317
2,4,3,1,1,0,1,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0.3333333333333333,0.5,0.6666666666666666,1.1666666666666665,0.3333333333333333,0.5,,0.0,0.25,0.25,0.0,1.0,0.0,193.5,0.5,0.6666666666666666,0.1715870897110343,0.1367,0,1,WC,4,3,1,2,1,0,0,S12,2856.0,False,OAK,OAK,0.036287791397230956
2,4,4,2,0,2,0,0,0,2,1,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0.5,0.5,0.5,1.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,,318.6666666666667,0.5,0.5,-0.5695206805495314,-0.033,2,0,SF,4,4,2,2,0,0,0,S12,2857.0,False,PHI,PHI,-0.03782298562882562
2,5,4,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1,1,0,1,0,0.25,0.4,0.25,0.65,0.0,0.25,1.0,0.0,0.0,0.2,0.75,0.25,3.0,276.3333333333333,0.4,0.25,-0.16955097318076856,0.03390000000000001,3,1,BN,5,4,1,1,1,0,0,S12,2858.0,False,PIT,PIT,0.006956255714582549
2,5,4,3,3,1,0,1,1,8,4,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0.75,0.8,2.0,2.8,1.25,0.6666666666666666,0.5,0.2,0.0,0.2,1.0,0.0,,154.57142857142858,0.8,2.0,3.561353567036545,0.35240000000000005,1,0,S,5,4,3,8,1,0,0,S12,2864.0,False,SDP,SDP,0.3800467097363139
2,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.4,0.6,0.6666666666666666,315.4,0.2,0.0,-0.8605637556635741,-0.1221,2,3,SM,5,4,0,0,1,0,0,S12,2868.0,False,ANA,ANA,-0.062145022533698004
2,5,4,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0.25,0.4,0.25,0.65,0.0,0.25,,0.0,0.0,0.2,0.3333333333333333,0.6666666666666666,0.5,237.2,0.4,0.25,-0.25235381305153415,-0.03159999999999999,1,2,BP,5,4,1,1,1,0,0,S12,2869.0,False,PIT,PIT,-0.00132402827249401
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,1.0,0.0,,407.0,0.0,0.0,-0.5016498927569708,-0.061399999999999996,1,0,BC,2,2,0,0,0,0,0,S12,2870.0,False,MIL,MIL,-0.04060044806263332
2,4,4,3,2,2,1,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.75,0.75,1.0,1.75,0.25,1.0,,0.0,0.25,0.0,,,,133.75,0.75,1.0,0.7866036520960177,0.1383,0,0,BP,4,4,3,4,0,0,0,S12,2874.0,False,HOU,HOU,0.0977894476357293
1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,295.0,0.0,0.0,-0.3027252707640181,-0.0087,0,1,S,2,2,0,0,0,0,0,S12,2878.0,False,PHI,PHI,-0.02070798586333805
2,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.2,0.8,0.25,346.6,0.0,0.0,-2.261262019971262,-0.2136,1,4,SF,5,5,0,0,0,0,0,S12,2880.0,False,ANA,ANA,-0.2022148489644668
1,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,396.6666666666667,0.0,0.0,-1.1518681357515899,-0.19269999999999998,0,0,TT,3,3,0,0,0,0,0,S12,2882.0,False,MIL,MIL,-0.10084000175556333
2,6,6,2,0,1,1,0,0,3,1,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0.3333333333333333,0.3333333333333333,0.5,0.8333333333333333,0.16666666666666669,0.4,,0.0,0.16666666666666666,0.0,0.6666666666666666,0.3333333333333333,2.0,235.0,0.3333333333333333,0.5,0.8386476405908532,0.0075000000000000015,2,1,BC,6,6,2,3,0,0,0,S12,2886.0,False,CLE,CLE,0.11255838769827661
1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.75,0.25,3.0,330.0,0.0,0.0,-1.7792418660011178,-0.1874,3,1,BC,3,3,0,0,0,0,0,S12,2889.0,False,TBR,TBR,-0.16357737478051612
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,1.0,0.0,,261.5,0.0,0.0,-0.42798353909465014,-0.018000000000000002,1,0,MH,2,2,0,0,0,0,0,S12,2893.0,False,ARI,ARI,-0.03323381269640126
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,444.5,0.0,0.0,-0.42798353909465014,-0.012299999999999998,2,0,BC,2,2,0,0,0,0,0,S12,2897.0,False,PHI,PHI,-0.03323381269640126
1,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,251.0,0.0,0.0,-0.7734439667090218,-0.09129999999999999,0,2,BN,3,3,0,0,0,0,0,S12,2900.0,False,MIN,MIN,-0.06299758485130653
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,1.0,0.0,,374.5,0.0,0.0,-0.4620825167297947,-0.017099999999999997,1,0,SM,2,2,0,0,0,0,0,S12,2902.0,False,ARI,ARI,-0.03664371045991571
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,1.0,289.0,0.0,0.0,-0.5016498927569708,-0.042800000000000005,1,1,1B,2,2,0,0,0,0,0,S12,2904.0,False,CIN,CIN,-0.04060044806263332
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,212.0,0.0,0.0,-0.2964045917262291,-0.0236,0,1,S,1,1,0,0,0,0,0,S12,2908.0,False,NYM,NYM,-0.02485818856609103
2,6,5,3,1,3,0,0,0,3,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0.6,0.6666666666666666,0.6,1.2666666666666666,0.0,0.75,,0.0,0.16666666666666666,0.16666666666666666,0.0,1.0,0.0,191.5,0.6666666666666666,0.6,2.0502770370251238,0.209,0,1,BC,6,5,3,3,1,0,0,S12,2911.0,False,CHC,CHC,0.23372132734170367
1,1,1,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,2.0,3.0,1.0,1.0,,0.0,0.0,0.0,,,,42.0,1.0,2.0,1.0,0.10490000000000001,0,0,BC,1,1,1,2,0,0,0,S12,2913.0,False,MTL,MTL,0.10478227060653189
1,3,2,1,1,0,0,0,1,4,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0.6666666666666666,2.0,2.6666666666666665,1.5,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,142.0,0.6666666666666666,2.0,1.1026948112054278,0.34650000000000003,0,0,BN,3,2,1,4,1,0,0,S12,2914.0,False,MTL,MTL,0.12461629294013843
2,6,5,1,2,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,2,1,0,0.2,0.3333333333333333,0.4,0.7333333333333334,0.2,0.2,,0.0,0.0,0.16666666666666666,0.25,0.75,0.3333333333333333,231.0,0.3333333333333333,0.4,1.3017383324563567,0.0489,1,3,BP,6,5,1,2,1,0,0,S12,2916.0,False,CLE,CLE,0.15886745688482695
1,3,3,2,1,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.6666666666666666,0.6666666666666666,1.0,1.6666666666666665,0.33333333333333337,0.6666666666666666,,0.0,0.0,0.0,1.0,0.0,,198.0,0.6666666666666666,1.0,0.27526020667811524,0.032,1,0,WC,3,3,2,3,0,0,0,S12,2922.0,False,BAL,BAL,0.04187283248740717
1,2,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.5,0.0,0.5,0.0,,,0.0,0.5,0.5,,,,204.5,0.5,0.0,-0.1691421528188901,-0.045899999999999996,0,0,HK,2,1,0,0,1,0,0,S12,2932.0,False,CIN,CIN,-0.007349674068825249
2,5,4,1,1,0,1,0,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0.25,0.4,0.5,0.9,0.25,0.3333333333333333,,0.0,0.2,0.2,0.5,0.5,1.0,280.2,0.4,0.25,-0.010197397114223627,0.015899999999999997,1,1,SF,5,4,1,1,1,0,0,S12,2942.0,False,ATL,ATL,0.022891613321237042
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,1.0,0.0,,327.5,0.0,0.0,-0.7129376087230492,-0.08259999999999999,1,0,BN,2,2,0,0,0,0,0,S12,2943.0,False,DET,DET,-0.061729219659241163
1,3,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,,0.0,0.3333333333333333,0.3333333333333333,0.0,1.0,0.0,235.0,0.3333333333333333,0.0,-0.17566455314013457,-0.012899999999999995,0,1,XB,3,2,0,0,1,0,0,S12,2944.0,False,SEA,SEA,-0.003219643494417812
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,207.0,0.0,0.0,-0.2964045917262291,-0.0282,0,1,BP,1,1,0,0,0,0,0,S12,2946.0,False,NYM,NYM,-0.02485818856609103
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,1.0,292.0,0.0,0.0,-0.5016498927569708,-0.0294,1,1,TT,2,2,0,0,0,0,0,S12,2948.0,False,MIL,MIL,-0.04060044806263332
2,6,6,5,4,1,2,1,1,12,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8333333333333334,0.8333333333333334,2.0,2.8333333333333335,1.1666666666666665,1.0,,0.16666666666666666,0.16666666666666666,0.0,,,,93.5,0.8333333333333334,2.0,2.8324520325931903,0.2654,0,0,BC,6,6,5,12,0,0,0,S12,2950.0,False,FLA,FLA,0.3119388268985103
2,5,5,2,1,1,1,0,0,3,2,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0.4,0.4,0.6,1.0,0.19999999999999996,0.4,,0.0,0.0,0.0,0.75,0.25,3.0,239.8,0.4,0.6,0.5859046953713908,0.075,3,1,BN,5,5,2,3,0,0,0,S12,2951.0,False,CLE,CLE,0.08250182256979847
1,2,2,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,0.0,1.0,,0.0,0.5,0.0,,,,169.5,0.5,0.5,-0.13157894736842102,-0.0654,0,0,BN,2,2,1,1,0,0,0,S12,2959.0,False,OAK,OAK,-0.0035933535237783394
1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,2.0,407.0,0.0,0.0,-0.6332288401253918,-0.0625,2,1,BP,3,3,0,0,0,0,0,S12,2963.0,False,BAL,BAL,-0.04897607219294354
2,4,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.75,0.0,0.0,1.0,0.0,368.0,0.0,0.0,-1.21458750148002,-0.142,0,1,TT,4,4,0,0,0,0,0,S12,2965.0,False,MTL,MTL,-0.10232966772187449
1,2,2,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5,0.5,0.5,1.0,0.0,0.5,,0.0,0.0,0.0,0.0,1.0,0.0,124.5,0.5,0.5,-0.013801427894005625,0.007300000000000001,0,1,S,2,2,1,1,0,0,0,S12,2969.0,False,SFG,SFG,0.0081843984236632
2,5,4,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0.0,0.2,0.0,0.2,0.0,0.0,,0.0,0.2,0.2,0.3333333333333333,0.6666666666666666,0.5,313.0,0.2,0.0,-0.16579119983032053,-0.16049999999999998,1,2,WC,5,4,0,0,1,0,0,S12,2970.0,False,MIL,MIL,0.007332233049627351
1,3,3,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,,0.0,0.0,0.0,0.0,1.0,0.0,220.66666666666666,0.3333333333333333,0.3333333333333333,-0.37379786014646665,-0.028800000000000006,0,2,SF,3,3,1,1,0,0,0,S12,2973.0,False,TEX,TEX,-0.02303297419505102
1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,311.0,0.0,0.0,-0.43661971830985913,-0.040999999999999995,0,0,BC,1,1,0,0,0,0,0,S12,2976.0,False,NYM,NYM,-0.038879701224454034
1,3,2,2,1,1,1,0,0,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1.0,1.0,1.5,2.5,0.5,1.0,1.0,0.0,0.0,0.3333333333333333,,,,143.25,1.0,1.5,0.18859557912466357,0.303,0,0,BN,3,2,2,3,1,0,0,S12,2983.0,False,SFG,SFG,0.033206369732062
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,280.0,0.0,0.0,-0.13157894736842105,-0.0169,0,1,XB,1,1,0,0,0,0,0,S12,2988.0,False,DET,DET,-0.008375624130310223
2,6,5,2,2,0,0,1,1,7,2,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0.4,0.5,1.4,1.9,0.9999999999999999,0.5,,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.0,1.0,0.0,156.0,0.5,1.2,1.1928234560753919,0.5152,0,1,EN,6,5,2,6,1,0,0,S12,2992.0,False,MIN,MIN,0.14797596924673048
2,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.6666666666666666,0.3333333333333333,2.0,330.5,0.0,0.0,-2.7518024908627856,-0.15109999999999998,2,1,XB,4,4,0,0,0,0,0,S12,2996.0,False,DET,DET,-0.25605116666015104
2,5,4,2,1,0,1,0,1,6,2,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0.5,0.6,1.5,2.1,1.0,0.3333333333333333,,0.2,0.0,0.2,1.0,0.0,,208.6,0.6,1.25,1.4037447716219122,0.3428,3,0,MH,5,4,2,5,1,0,0,S12,3000.0,False,CWS,CWS,0.16428583019485063
1,2,2,1,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5,0.5,1.0,1.5,0.5,0.5,,0.0,0.0,0.0,0.0,1.0,0.0,122.0,0.5,1.0,0.11274537103898846,0.034,0,1,BC,2,2,1,2,0,0,0,S12,3002.0,False,ANA,ANA,0.02083907831696261
2,7,6,1,0,0,1,0,0,2,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0.16666666666666666,0.2857142857142857,0.3333333333333333,0.6190476190476191,0.16666666666666666,0.2,,0.0,0.14285714285714285,0.14285714285714285,0.6,0.4,1.5,293.57142857142856,0.2857142857142857,0.3333333333333333,-1.85564461100588,-0.17859999999999998,3,2,WC,7,6,1,2,1,0,0,S12,3006.0,False,SFG,SFG,-0.15208856685486483
2,4,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0.0,0.25,0.0,0.25,0.0,0.0,,0.0,0.0,0.25,0.3333333333333333,0.6666666666666666,0.5,307.0,0.25,0.0,-1.1309737608585344,-0.25170000000000003,1,2,BC,4,3,0,0,1,0,0,S12,3012.0,False,CHC,CHC,-0.09396829365972592
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,1.0,0.0,,388.0,0.0,0.0,-1.1789295115570575,-0.20639999999999997,2,0,SM,2,2,0,0,0,0,0,S12,3013.0,False,OAK,OAK,-0.10832840994264199
1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.5,0.0,0.5,0.0,0.0,,0.0,0.0,0.5,0.0,1.0,0.0,175.5,0.5,0.0,0.035414599459485996,0.012200000000000003,0,1,WC,2,1,0,0,1,0,0,S12,3018.0,False,BOS,BOS,0.013106001159012361
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,1.0,419.0,0.0,0.0,-0.8464217716189768,-0.12940000000000002,1,1,BC,2,2,0,0,0,0,0,S12,3021.0,False,ATL,ATL,-0.07507763594883392
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,1.0,0.0,268.0,0.0,0.0,-0.3368242483991627,-0.07329999999999999,0,1,BP,2,2,0,0,0,0,0,S12,3023.0,False,CWS,CWS,-0.024117883626852507
2,6,6,2,1,2,0,0,0,2,0,0,0,1,0,1,0,0,0,1,1,1,0,1,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.4,1.0,0.0,0.16666666666666666,0.0,0.75,0.25,3.0,271.0,0.3333333333333333,0.3333333333333333,-0.9340014724170903,-0.048200000000000014,3,1,XB,6,6,2,2,0,0,0,S12,3026.0,False,LAD,LAD,-0.06470652360251775
2,5,4,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0.25,0.4,0.25,0.65,0.0,0.3333333333333333,,0.0,0.2,0.2,0.5,0.5,1.0,269.8,0.4,0.25,-0.621699134733309,-0.062200000000000005,1,1,WC,5,4,1,1,1,0,0,S12,3030.0,False,ARI,ARI,-0.03825856044067149
2,5,5,1,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0.2,0.2,0.4,0.6000000000000001,0.2,0.2,,0.0,0.0,0.0,0.5,0.5,1.0,294.6,0.2,0.4,-1.1994245926092701,-0.04830000000000002,2,2,WC,5,5,1,2,0,0,0,S12,3032.0,False,STL,STL,-0.0960311062282676
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,1.0,0.0,416.0,0.0,0.0,-1.0611104740791704,-0.098,0,1,SM,2,2,0,0,0,0,0,S12,3034.0,False,TBR,TBR,-0.09654650619485328
1,2,2,1,1,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.5,0.5,2.0,2.5,1.5,0.0,,0.5,0.0,0.0,1.0,0.0,,231.5,0.5,2.0,0.7947546989692584,0.09970000000000001,1,0,WC,2,2,1,4,0,0,0,S12,3039.0,False,SEA,SEA,0.0890400111099896
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,1.0,0.0,299.5,0.0,0.0,-0.3368242483991627,-0.034,0,1,BP,2,2,0,0,0,0,0,S12,3040.0,False,FLA,FLA,-0.024117883626852507
1,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.5,0.0,0.5,0.0,0.0,,0.0,0.0,0.5,1.0,0.0,,238.0,0.5,0.0,0.042735156850353506,-0.0036999999999999984,1,0,BC,2,1,0,0,1,0,0,S12,3042.0,False,NYY,NYY,0.013838056898099114
2,5,5,4,2,1,3,0,0,7,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.8,0.8,1.4,2.2,0.5999999999999999,0.8,1.0,0.0,0.0,0.0,0.0,1.0,0.0,111.16666666666667,0.8,1.4,2.8562582763183784,0.381,0,1,XB,5,5,4,7,0,0,0,S12,3045.0,False,COL,COL,0.3095371806644972
1,3,2,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0.6666666666666666,0.5,1.1666666666666665,0.0,1.0,,0.0,0.3333333333333333,0.3333333333333333,,,,147.33333333333334,0.6666666666666666,0.5,0.10837051780735174,0.003500000000000003,0,0,XB,3,2,1,1,1,0,0,S12,3046.0,False,BOS,BOS,0.02518386360033082
1,3,3,1,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,,0.0,0.0,0.0,0.5,0.5,1.0,229.66666666666666,0.3333333333333333,0.6666666666666666,-0.10999286702492006,0.08300000000000002,1,1,S,3,3,1,2,0,0,0,S12,3051.0,False,ATL,ATL,0.003347525117103639
1,3,3,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,,0.0,0.0,0.0,0.0,1.0,0.0,194.0,0.3333333333333333,0.6666666666666666,0.016989402869227177,-0.024,0,2,BP,3,3,1,2,0,0,0,S12,3052.0,False,PIT,PIT,0.016045752106518364
2,3,2,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0.6666666666666666,0.5,1.1666666666666665,0.0,0.5,,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,177.33333333333334,0.6666666666666666,0.5,0.4389352184872792,0.031400000000000004,0,1,BN,3,2,1,1,1,0,0,S12,3056.0,False,ATL,ATL,0.05824033366832356
1,4,4,1,1,0,0,0,1,4,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0.25,0.25,1.0,1.25,0.75,0.0,,0.25,0.5,0.0,1.0,0.0,,283.0,0.25,1.0,0.3102345751302491,0.0387,1,0,BC,4,4,1,4,0,0,0,S12,3060.0,False,SEA,SEA,0.05015253993915243
2,5,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.6,0.0,0.0,1.0,0.0,282.4,0.0,0.0,-1.1320923561250338,-0.1356,0,2,BC,5,5,0,0,0,0,0,S12,3068.0,False,SEA,SEA,-0.08929788257984397
2,4,4,1,1,0,0,0,1,4,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0.25,0.25,1.0,1.25,0.75,0.0,,0.25,0.25,0.0,1.0,0.0,,289.25,0.25,1.0,0.3667711598746083,0.04329999999999999,2,0,SF,4,4,1,4,0,0,0,S12,3081.0,False,NYM,NYM,0.05580619841358836
1,3,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,,0.0,0.0,0.3333333333333333,0.5,0.5,1.0,284.0,0.3333333333333333,0.0,1.1757895911463463,0.0862,1,1,BC,3,2,0,0,1,0,0,S12,3085.0,False,NYY,NYY,0.13192577093423027
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,285.0,0.0,0.0,-0.22733491553818233,-0.0337,0,2,XB,2,2,0,0,0,0,0,S12,3088.0,False,CLE,CLE,-0.01316895034075447
2,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.6,0.4,1.5,353.4,0.0,0.0,-1.099055753683703,-0.09999999999999999,3,2,XB,5,5,0,0,0,0,0,S12,3092.0,False,STL,STL,-0.08599422233571088
1,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.5,0.0,0.5,0.0,,,0.0,0.5,0.5,,,,227.0,0.5,0.0,0.2667890167386035,-0.0011999999999999962,0,0,BC,2,1,0,0,1,0,0,S12,3093.0,False,OAK,OAK,0.03624344288692412
1,2,2,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,0.0,1.0,,0.0,0.5,0.0,,,,229.5,0.5,0.5,0.20928480277167683,-0.0063999999999999994,0,0,WC,2,2,1,1,0,0,0,S12,3094.0,False,MIN,MIN,0.03049302149023144
2,5,4,1,1,0,0,0,1,4,2,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0.25,0.4,1.0,1.4,0.75,0.0,,0.2,0.2,0.2,1.0,0.0,,244.0,0.4,1.0,1.365620527325964,0.24359999999999996,2,0,MH,5,4,1,4,1,0,0,S12,3096.0,False,CWS,CWS,0.16047340576525582
