G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Type,nPA,nAB,nH,nTB,nBB,nSF,nSH,Season,Hitter ID,Team,is_sub_row,Last Team,WAR
1,3,3,1,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.5,,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,206.0,0.3333333333333333,0.3333333333333333,-0.4303122070805393,0.0433,0,1,BC,3,3,1,1,0,0,0,S12,3186,BAL,False,BAL,-0.02525665423406549
1,2,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,0.0,1.0,,0.0,0.0,0.5,,,,124.0,1.0,1.0,0.5949820788530465,0.0568,0,0,1B,2,1,1,1,1,0,0,S12,3190,MTL,False,MTL,0.07134791886796361
1,2,2,2,1,1,0,0,1,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,2.5,3.5,1.5,1.0,,0.5,0.0,0.0,,,,57.5,1.0,2.5,2.477455083362926,0.2207,0,0,BC,2,2,2,5,0,0,0,S12,3191,STL,False,STL,0.2595952193189516
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,412.0,0.0,0.0,-0.1899641577060932,-0.0294,1,0,1B,1,1,0,0,0,0,0,S12,3193,BOS,False,BOS,-0.013071560279279842
1,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,1.0,0.0,244.0,0.0,0.0,-0.208089984858317,-0.0132,0,2,TT,2,2,0,0,0,0,0,S12,3202,FLA,False,FLA,-0.008959287503172743
1,3,3,2,1,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.6666666666666666,0.6666666666666666,1.0,1.6666666666666665,0.33333333333333337,0.6666666666666666,,0.0,0.0,0.0,1.0,0.0,,193.33333333333334,0.6666666666666666,1.0,0.18098512995907245,0.08180000000000001,1,0,WC,3,3,2,3,0,0,0,S12,3203,BAL,False,BAL,0.03587307946989569
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,496.0,0.0,0.0,-0.6066308243727598,-0.0774,2,0,BC,2,2,0,0,0,0,0,S12,3204,PIT,False,PIT,-0.048813371454617026
1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,228.0,0.0,0.0,-0.1899641577060932,-0.0332,0,0,XB,1,1,0,0,0,0,0,S12,3206,TOR,False,TOR,-0.013071560279279842
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,1.0,329.5,0.0,0.0,-0.3558233046768813,-0.0597,1,1,S,2,2,0,0,0,0,0,S12,3208,PIT,False,PIT,-0.023732619485029173
1,2,2,1,1,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.5,0.5,2.0,2.5,1.5,0.0,,0.5,0.0,0.0,1.0,0.0,,237.0,0.5,2.0,0.8100358422939068,0.0533,1,0,XB,2,2,1,4,0,0,0,S12,3213,TEX,False,TEX,0.09285329521204963
1,2,2,1,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,1.0,1.5,0.5,1.0,,0.0,0.5,0.0,,,,185.5,0.5,1.0,-0.271835502735333,0.032299999999999995,0,0,XB,2,2,1,2,0,0,0,S12,3214,MTL,False,MTL,-0.015333839290874346
1,2,2,1,1,0,0,0,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.5,0.5,2.0,2.5,1.5,0.0,,0.5,0.0,0.0,0.0,1.0,0.0,277.0,0.5,1.5,1.0494623655913977,0.13480000000000003,0,1,MH,2,2,1,3,0,0,0,S12,3215,ARI,False,ARI,0.11679594754179874
1,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,1.0,,,,,,0.0,0.0,1.0,,,,151.5,1.0,,0.6748366013071896,0.026799999999999997,0,0,SF,2,0,0,,2,0,0,S12,3216,DET,False,DET,0.07933337111337792
1,3,3,1,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.3333333333333333,0.3333333333333333,1.0,1.3333333333333333,0.6666666666666667,0.3333333333333333,,0.0,0.0,0.0,1.0,0.0,,313.6666666666667,0.3333333333333333,1.0,-0.8357353019847003,-0.0778,2,0,XB,3,3,1,3,0,0,0,S12,3222,TEX,False,TEX,-0.06579896372448159
1,2,2,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.5,0.5,0.5,1.0,0.0,0.5,,0.0,0.0,0.0,1.0,0.0,,284.5,0.5,0.5,-0.24107749095712502,0.0368,1,0,XB,2,2,1,1,0,0,0,S12,3223,CHC,False,CHC,-0.012258038113053545
1,4,3,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0.0,0.25,0.0,0.25,0.0,0.0,,0.0,0.25,0.25,1.0,0.0,,342.0,0.25,0.0,0.06735879372141884,-0.009600000000000006,3,0,BC,4,3,0,0,1,0,0,S12,3226,HOU,False,HOU,0.030435301337459798
1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,,286.0,0.5,0.5,-0.3655913978494624,-0.0525,1,0,WC,2,2,1,1,0,0,0,S12,3227,OAK,False,OAK,-0.02470942880228728
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,419.0,0.0,0.0,-0.5124378109452736,-0.07,2,0,SF,2,2,0,0,0,0,0,S12,3237,ANA,False,ANA,-0.03939407011186841
1,4,0,0,1,0,0,0,0,0,1,3,0,0,0,1,0,0,1,0,0,0,1,0,0,,0.75,,,,0.0,1.0,0.0,0.0,0.75,0.0,1.0,0.0,132.0,0.75,0.0,0.7777016615032143,0.07039999999999999,0,2,WC,4,1,0,0,3,0,0,S12,3239,HOU,False,HOU,0.10146958811563936
1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,243.0,0.0,0.0,-0.18648692023752209,-0.0183,0,0,S,1,1,0,0,0,0,0,S12,3242,ARI,False,ARI,-0.01272383653242273
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,1.0,0.0,,426.0,0.0,0.0,-0.3764510779436153,-0.0437,1,0,SM,2,2,0,0,0,0,0,S12,3247,FLA,False,FLA,-0.025795396811702575
1,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,308.6666666666667,0.0,0.0,-1.4813357149344555,-0.0678,0,0,1B,3,3,0,0,0,0,0,S12,3249,MIN,False,MIN,-0.13035900501945713
1,2,2,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0.5,1.0,1.5,0.5,0.5,,0.0,0.0,0.0,0.0,1.0,0.0,190.0,0.5,1.0,0.8933691756272403,0.0827,0,1,1B,2,2,1,2,0,0,0,S12,3250,NYY,False,NYY,0.10118662854538299
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,153.0,0.0,0.0,-0.1899641577060932,-0.02,0,1,XB,1,1,0,0,0,0,0,S12,3251,CWS,False,CWS,-0.013071560279279842
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,194.0,0.0,0.0,-0.3582089552238806,-0.0322,0,2,WC,2,2,0,0,0,0,0,S12,3253,TOR,False,TOR,-0.0239711845397291
1,3,2,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0.5,0.6666666666666666,0.5,1.1666666666666665,0.0,1.0,1.0,0.0,0.3333333333333333,0.3333333333333333,,,,173.25,0.6666666666666666,0.5,-0.26908941290487176,0.0881,0,0,XB,3,2,1,1,1,0,0,S12,3255,BAL,False,BAL,-0.009134374816498739
1,2,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,0.0,1.0,,0.0,0.0,0.5,,,,118.5,1.0,1.0,-0.40501792114695345,0.067,0,0,EN,2,1,1,1,1,0,0,S12,3256,BOS,False,BOS,-0.028652081132036388
1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.5,0.0,0.5,0.0,0.0,,0.0,0.0,0.5,1.0,0.0,,311.0,0.5,0.0,0.1292569659442725,-0.0322,1,0,1B,2,1,0,0,1,0,0,S12,3257,TBR,False,TBR,0.024775407577086205
1,2,2,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.5,0.5,1.0,1.5,0.5,0.5,,0.0,0.0,0.0,1.0,0.0,,241.5,0.5,1.0,-0.5227820333009674,-0.1487,2,0,XB,2,2,1,2,0,0,0,S12,3263,MIL,False,MIL,-0.04042849234743778
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,378.0,0.0,0.0,-0.18648692023752209,-0.0183,0,1,XB,1,1,0,0,0,0,0,S12,3265,CWS,False,CWS,-0.01272383653242273
1,3,3,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,,0.0,0.0,0.0,1.0,0.0,,278.6666666666667,0.3333333333333333,0.3333333333333333,-0.4064799094510469,-0.0822,3,0,BC,3,3,1,1,0,0,0,S12,3268,BAL,False,BAL,-0.022873424471116253
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,1.0,0.0,275.5,0.0,0.0,-0.6629754453538758,-0.07819999999999999,0,1,HK,2,2,0,0,0,0,0,S12,3273,MIL,False,MIL,-0.05444783355272862
1,2,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.5,0.5,0.5,1.0,0.0,0.5,,0.0,0.0,0.0,1.0,0.0,,271.0,0.5,0.5,0.30673155174180394,-0.032200000000000006,1,0,WC,2,2,1,1,0,0,0,S12,3299,TEX,False,TEX,0.04252286615683935
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,365.0,0.0,0.0,-0.18648692023752209,-0.018000000000000002,0,1,XB,1,1,0,0,0,0,0,S12,3301,CWS,False,CWS,-0.01272383653242273
