G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Type,nPA,nAB,nH,nTB,nBB,nSF,nSH,Season,Hitter ID,Team,is_sub_row,Last Team,WAR
1,3,3,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,,0.0,0.0,0.0,0.0,1.0,0.0,161.0,0.3333333333333333,0.3333333333333333,1.1414520532983836,0.08580000000000002,0,2,BC,3,3,1,1,0,0,0,S12,3148,HOU,False,HOU,0.12983398084004244
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,368.5,0.0,0.0,-0.0373628817665515,-0.028300000000000002,0,2,WC,2,2,0,0,0,0,0,S12,3155,STL,False,STL,0.006722895496814237
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,285.0,0.0,0.0,-0.3853211009174312,-0.039099999999999996,0,2,WC,2,2,0,0,0,0,0,S12,3156,FLA,False,FLA,-0.028072926418273737
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,1.0,0.0,,359.5,0.0,0.0,-0.04236405796038825,-0.06369999999999999,1,0,XB,2,2,0,0,0,0,0,S12,3160,BAL,False,BAL,0.006222777877430562
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,1.0,0.0,359.0,0.0,0.0,-0.38031992472359444,-0.0454,0,1,TT,2,2,0,0,0,0,0,S12,3163,SDP,False,SDP,-0.02757280879889006
1,2,2,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5,0.5,0.5,1.0,0.0,0.5,,0.0,0.0,0.0,0.0,1.0,0.0,131.0,0.5,0.5,-0.12745098039215697,0.0649,0,1,S,2,2,1,1,0,0,0,S12,3176,SEA,False,SEA,-0.0022859143657463095
1,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,1.0,0.0,304.0,0.0,0.0,0.2977020532983836,-0.0446,0,2,WC,2,2,0,0,0,0,0,S12,3180,BAL,False,BAL,0.04022938900330775
1,3,3,1,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.5,,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,206.0,0.3333333333333333,0.3333333333333333,-0.4856410256410256,0.0433,0,1,BC,3,3,1,1,0,0,0,S12,3186,BAL,False,BAL,-0.032875327053898486
1,3,2,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0.6666666666666666,0.5,1.1666666666666665,0.0,1.0,,0.0,0.3333333333333333,0.3333333333333333,,,,183.0,0.6666666666666666,0.5,0.24100215915582882,0.021700000000000004,0,0,1B,3,2,1,1,1,0,0,S12,3190,MTL,False,MTL,0.039788991425786964
1,2,2,2,1,1,0,0,1,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,2.5,3.5,1.5,1.0,,0.5,0.0,0.0,,,,57.5,1.0,2.5,2.4595345830639945,0.2207,0,0,BC,2,2,2,5,0,0,0,S12,3191,STL,False,STL,0.25641264197986885
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,412.0,0.0,0.0,-0.18801223241590215,-0.0294,1,0,1B,1,1,0,0,0,0,0,S12,3193,BOS,False,BOS,-0.013571631404855521
1,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,1.0,0.0,244.0,0.0,0.0,-0.24564102564102555,-0.0132,0,2,TT,2,2,0,0,0,0,0,S12,3202,FLA,False,FLA,-0.014104918890633167
1,3,3,2,1,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.6666666666666666,0.6666666666666666,1.0,1.6666666666666665,0.33333333333333337,0.6666666666666666,,0.0,0.0,0.0,1.0,0.0,,193.33333333333334,0.6666666666666666,1.0,0.1232503276539973,0.08180000000000001,1,0,WC,3,3,2,3,0,0,0,S12,3203,BAL,False,BAL,0.028013808275603812
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,496.0,0.0,0.0,-0.5880122324159022,-0.0774,2,0,BC,2,2,0,0,0,0,0,S12,3204,PIT,False,PIT,-0.04834203956812083
1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,233.5,0.0,0.0,-0.3760244648318043,-0.0561,0,0,XB,2,2,0,0,0,0,0,S12,3206,TOR,False,TOR,-0.027143262809711043
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,1.0,329.5,0.0,0.0,-0.38920388480021506,-0.0597,1,1,S,2,2,0,0,0,0,0,S12,3208,PIT,False,PIT,-0.02846120480655212
1,3,3,1,1,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.3333333333333333,0.3333333333333333,1.3333333333333333,1.6666666666666665,1.0,0.0,,0.3333333333333333,0.0,0.0,0.5,0.5,1.0,230.66666666666666,0.3333333333333333,1.3333333333333333,0.6196800752764056,0.0511,1,1,XB,3,3,1,4,0,0,0,S12,3213,TEX,False,TEX,0.07765678303784464
1,2,2,1,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,1.0,1.5,0.5,1.0,,0.0,0.5,0.0,,,,185.5,0.5,1.0,-0.28515508955875934,0.032299999999999995,0,0,XB,2,2,1,2,0,0,0,S12,3214,MTL,False,MTL,-0.018056325282406548
1,2,2,1,1,0,0,0,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.5,0.5,2.0,2.5,1.5,0.0,,0.5,0.0,0.0,0.0,1.0,0.0,277.0,0.5,1.5,1.0996068152031455,0.13480000000000003,0,1,MH,2,2,1,3,0,0,0,S12,3215,ARI,False,ARI,0.12041986519378393
1,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,1.0,,,,,,0.0,0.0,1.0,,,,151.5,1.0,,0.5799754901960784,0.026799999999999997,0,0,SF,2,0,0,,2,0,0,S12,3216,DET,False,DET,0.06845673269307723
1,3,3,1,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.3333333333333333,0.3333333333333333,1.0,1.3333333333333333,0.6666666666666667,0.3333333333333333,,0.0,0.0,0.0,1.0,0.0,,313.6666666666667,0.3333333333333333,1.0,-0.7612723056759755,-0.0778,2,0,XB,3,3,1,3,0,0,0,S12,3222,TEX,False,TEX,-0.06043845505739347
1,2,2,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.5,0.5,0.5,1.0,0.0,0.5,,0.0,0.0,0.0,1.0,0.0,,284.5,0.5,0.5,-0.27872769432402456,0.0368,1,0,XB,2,2,1,1,0,0,0,S12,3223,CHC,False,CHC,-0.01741358575893307
1,4,3,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0.0,0.25,0.0,0.25,0.0,0.0,,0.0,0.25,0.25,1.0,0.0,,342.0,0.25,0.0,-0.002148268398268427,-0.009600000000000006,3,0,BC,4,3,0,0,1,0,0,S12,3226,HOU,False,HOU,0.020703540507111932
1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,,286.0,0.5,0.5,-0.3853211009174312,-0.0525,1,0,WC,2,2,1,1,0,0,0,S12,3227,OAK,False,OAK,-0.028072926418273737
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,419.0,0.0,0.0,-0.5256410256410257,-0.07,2,0,SF,2,2,0,0,0,0,0,S12,3237,ANA,False,ANA,-0.04210491889063318
1,4,0,0,1,0,0,0,0,0,1,3,0,0,0,1,0,0,1,0,0,0,1,0,0,,0.75,,,,0.0,1.0,0.0,0.0,0.75,0.0,1.0,0.0,132.0,0.75,0.0,0.8381471954920418,0.07039999999999999,0,2,WC,4,1,0,0,3,0,0,S12,3239,HOU,False,HOU,0.10473308689614295
1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,305.5,0.0,0.0,-0.38102564102564107,-0.025,0,0,S,2,2,0,0,0,0,0,S12,3242,ARI,False,ARI,-0.02764338042909472
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,1.0,0.0,,426.0,0.0,0.0,-0.38102564102564107,-0.0437,1,0,SM,2,2,0,0,0,0,0,S12,3247,FLA,False,FLA,-0.02764338042909472
1,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,308.6666666666667,0.0,0.0,-1.4757301522007404,-0.0678,0,0,1B,3,3,0,0,0,0,0,S12,3249,MIN,False,MIN,-0.13188423970986995
1,2,2,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0.5,1.0,1.5,0.5,0.5,,0.0,0.0,0.0,0.0,1.0,0.0,190.0,0.5,1.0,0.8786544342507645,0.0827,0,1,1B,2,2,1,2,0,0,0,S12,3250,NYY,False,NYY,0.09832462709854584
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,1.0,0.0,190.0,0.0,0.0,-0.38102564102564107,-0.0591,0,1,XB,2,2,0,0,0,0,0,S12,3251,CWS,False,CWS,-0.02764338042909472
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,194.0,0.0,0.0,-0.38461538461538464,-0.0322,0,2,WC,2,2,0,0,0,0,0,S12,3253,TOR,False,TOR,-0.02800235478806908
1,3,2,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0.5,0.6666666666666666,0.5,1.1666666666666665,0.0,1.0,1.0,0.0,0.3333333333333333,0.3333333333333333,,,,173.25,0.6666666666666666,0.5,-0.27875536228477404,0.0881,0,0,XB,3,2,1,1,1,0,0,S12,3255,BAL,False,BAL,-0.012186760718273324
1,2,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.5,,,,173.66666666666666,1.0,1.0,0.003250327653997298,0.10980000000000001,0,0,EN,2,1,1,1,1,0,0,S12,3256,BOS,False,BOS,0.010784216438869117
1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.5,0.0,0.5,0.0,0.0,,0.0,0.0,0.5,1.0,0.0,,311.0,0.5,0.0,0.12675070028011204,-0.0322,1,0,1B,2,1,0,0,1,0,0,S12,3257,TBR,False,TBR,0.02313425370148059
1,2,2,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.5,0.5,1.0,1.5,0.5,0.5,,0.0,0.0,0.0,1.0,0.0,,241.5,0.5,1.0,-0.5053211009174312,-0.1487,2,0,XB,2,2,1,2,0,0,0,S12,3263,MIL,False,MIL,-0.04007292641827374
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,381.5,0.0,0.0,-0.3853211009174312,-0.05070000000000001,0,2,XB,2,2,0,0,0,0,0,S12,3265,CWS,False,CWS,-0.028072926418273737
1,3,3,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,,0.0,0.0,0.0,1.0,0.0,,278.6666666666667,0.3333333333333333,0.3333333333333333,-0.3619047619047619,-0.0822,3,0,BC,3,3,1,1,0,0,0,S12,3268,BAL,False,BAL,-0.020501700680272107
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,1.0,0.0,275.5,0.0,0.0,-0.6128434065934066,-0.07819999999999999,0,1,HK,2,2,0,0,0,0,0,S12,3273,MIL,False,MIL,-0.05082515698587128
1,2,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.5,0.5,0.5,1.0,0.0,0.5,,0.0,0.0,0.0,1.0,0.0,,271.0,0.5,0.5,0.24786546786546793,-0.032200000000000006,1,0,WC,2,2,1,1,0,0,0,S12,3299,TEX,False,TEX,0.03524573046001618
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,365.0,0.0,0.0,-0.1930134086097389,-0.018000000000000002,0,1,XB,1,1,0,0,0,0,0,S12,3301,CWS,False,CWS,-0.014071749024239197
