G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Type,nPA,nAB,nH,nTB,nBB,nSF,nSH,Season,Hitter ID,Team,is_sub_row,Last Team,WAR
1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,401.0,0.0,0.0,-0.5,-0.0562,0,0,TT,1,1,0,0,0,0,0,S12,3163,SDP,False,SDP,-0.04367283950617284
1,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.5,0.0,0.5,0.0,,,0.0,0.5,0.5,,,,222.0,0.0,0.0,-0.295985060690943,-0.006700000000000001,0,0,SM,2,2,0,0,0,0,0,S12,3166,BAL,False,BAL,-0.01694418508143998
1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,328.0,0.0,0.0,-0.3157894736842105,-0.021900000000000003,0,0,WC,2,2,0,0,0,0,0,S12,3180,BAL,False,BAL,-0.01892462638076673
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,373.0,0.0,0.0,-1.5,-0.021,2,0,WC,1,1,0,0,0,0,0,S12,3182,OAK,False,OAK,-0.14367283950617285
1,2,2,1,1,0,0,0,1,4,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.5,0.5,2.0,2.5,1.5,0.0,,0.5,0.0,0.0,1.0,0.0,,245.5,0.5,2.0,0.47058823529411764,0.0695,2,0,BC,2,2,1,4,0,0,0,S12,3186,BAL,False,BAL,0.05971314451706609
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,1.0,319.5,0.0,0.0,-0.422623723487824,-0.0492,1,1,1B,2,2,0,0,0,0,0,S12,3190,MTL,False,MTL,-0.029608051361128086
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,410.0,0.0,0.0,-0.1044776119402985,-0.0213,1,0,BC,1,1,0,0,0,0,0,S12,3191,STL,False,STL,-0.004120600700202691
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,455.0,0.0,0.0,-0.3333333333333333,-0.0369,1,0,TT,1,1,0,0,0,0,0,S12,3202,FLA,False,FLA,-0.02700617283950617
1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.5,0.0,0.5,0.0,0.0,,0.0,0.0,0.5,1.0,0.0,,324.0,0.0,0.0,-0.295985060690943,-0.008299999999999998,1,0,WC,2,2,0,0,0,0,0,S12,3203,BAL,False,BAL,-0.01694418508143998
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,1.0,0.0,395.5,0.0,0.0,-0.6338893766461808,-0.0181,0,1,BC,2,2,0,0,0,0,0,S12,3204,PIT,False,PIT,-0.05073461667696376
1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,344.0,0.0,0.0,-0.5096073517126148,-0.0294,0,0,BP,1,1,0,0,0,0,0,S12,3205,SDP,False,SDP,-0.044633574677434326
1,2,2,1,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.5,0.5,1.5,2.0,1.0,0.5,,0.0,0.0,0.0,1.0,0.0,,229.5,0.5,1.5,0.507936507936508,0.046200000000000005,1,0,XB,2,2,1,3,0,0,0,S12,3206,TOR,False,TOR,0.06344797178130512
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,1.0,0.0,,448.5,0.0,0.0,-1.0192147034252297,-0.026199999999999998,1,0,S,2,2,0,0,0,0,0,S12,3208,PIT,False,PIT,-0.08926714935486865
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,444.0,0.0,0.0,-0.43353408396613424,-0.0581,2,0,XB,2,2,0,0,0,0,0,S12,3213,TEX,False,TEX,-0.030699087408959103
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,1.0,365.0,0.0,0.0,-0.8429406850459482,-0.0753,1,1,XB,2,2,0,0,0,0,0,S12,3214,MTL,False,MTL,-0.0716397475169405
1,1,1,1,1,0,0,0,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,4.0,5.0,3.0,,,1.0,0.0,0.0,,,,10.0,1.0,4.0,1.7863777089783281,0.22399999999999998,0,0,MH,1,1,1,4,0,0,0,S12,3215,ARI,False,ARI,0.18496493139165998
1,2,2,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0.5,0.5,1.0,0.0,0.5,,0.0,0.0,0.0,0.0,1.0,0.0,175.0,0.5,0.5,0.3237259816207184,0.0914,0,1,SF,2,2,1,1,0,0,0,S12,3216,DET,False,DET,0.04502691914972616
1,2,2,1,1,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0.5,1.0,1.5,0.5,0.5,,0.0,0.0,0.0,0.0,1.0,0.0,216.5,0.5,1.0,0.8955223880597015,0.094,0,1,BP,2,2,1,2,0,0,0,S12,3217,ANA,False,ANA,0.10220655979362447
1,2,2,1,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.5,0.5,1.0,1.5,0.5,0.5,,0.0,0.0,0.0,1.0,0.0,,265.0,0.5,1.0,-0.10317460317460314,0.022800000000000004,1,0,XB,2,2,1,2,0,0,0,S12,3222,TEX,False,TEX,0.002336860670194005
1,4,4,1,1,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0.25,0.25,1.0,1.25,0.75,0.0,,0.25,0.0,0.0,1.0,0.0,,338.0,0.25,1.0,-0.10447761194029848,0.09699999999999999,3,0,XB,4,4,1,4,0,0,0,S12,3223,CHC,False,CHC,0.01486088078127879
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,453.5,0.0,0.0,-2.0072553897180763,-0.065,2,0,BN,2,2,0,0,0,0,0,S12,3225,CLE,False,CLE,-0.18807121798415333
1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,191.5,1.0,1.0,-0.11971104231166146,-0.011300000000000004,0,0,BC,1,1,1,1,0,0,0,S12,3226,HOU,False,HOU,-0.005643943737338987
1,2,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.5,0.5,0.5,1.0,0.0,0.5,,0.0,0.0,0.0,1.0,0.0,,281.5,0.5,0.5,0.10914467908137335,-0.0097,1,0,WC,2,2,1,1,0,0,0,S12,3227,OAK,False,OAK,0.023568788895791653
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,1.0,312.0,0.0,0.0,-1.461311861743912,-0.0472,1,1,BP,2,2,0,0,0,0,0,S12,3231,OAK,False,OAK,-0.1334768651867369
1,3,1,1,3,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,0.0,1.0,,0.0,0.0,0.6666666666666666,,,,181.66666666666666,0.0,0.0,6.674603174603175,0.0408,0,0,S,3,3,0,0,0,0,0,S12,3234,MIN,False,MIN,0.686441798941799
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,1.0,297.0,0.0,0.0,-0.43353408396613424,-0.0456,1,1,SF,2,2,0,0,0,0,0,S12,3237,ANA,False,ANA,-0.030699087408959103
1,2,2,1,1,0,0,0,1,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,2.0,2.5,1.5,,,0.5,0.5,0.0,,,,154.0,0.5,2.0,-0.25,0.043500000000000004,0,0,BP,2,2,1,4,0,0,0,S12,3238,KCR,False,KCR,-0.012345679012345682
1,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,,1.0,,,,,0.0,0.0,0.0,1.0,,,,194.66666666666666,0.0,0.0,0.28868813825608797,0.07669999999999999,0,0,WC,2,2,0,0,0,0,0,S12,3239,HOU,False,HOU,0.04152313481326312
1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,286.5,0.0,0.0,-1.0192147034252297,-0.0423,0,0,S,2,2,0,0,0,0,0,S12,3242,ARI,False,ARI,-0.08926714935486865
1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,1.0,,,,,,0.0,0.0,1.0,,,,163.0,0.0,0.0,0.21362229102167185,0.04190000000000001,0,0,S,1,1,0,0,0,0,0,S12,3244,LAD,False,LAD,0.027689389595994346
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,1.0,335.0,0.0,0.0,-1.8069000970380298,-0.0476,1,1,SM,2,2,0,0,0,0,0,S12,3247,FLA,False,FLA,-0.16803568871614866
1,3,2,1,2,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5,0.6666666666666666,0.5,1.1666666666666665,0.0,0.5,,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,244.33333333333334,0.0,0.0,1.5294117647058822,0.0545,0,1,1B,3,3,0,0,0,0,0,S12,3249,MIN,False,MIN,0.1719226579520697
1,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.5,0.0,0.5,0.0,,,0.0,0.5,0.5,,,,206.0,0.0,0.0,0.032777290020485766,0.0072,0,0,1B,2,2,0,0,0,0,0,S12,3250,NYY,False,NYY,0.015932049989702896
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,482.0,0.0,0.0,-0.5,-0.0535,1,0,XB,1,1,0,0,0,0,0,S12,3251,CWS,False,CWS,-0.04367283950617284
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,218.0,0.0,0.0,-1.009607351712615,-0.081,0,2,WC,2,2,0,0,0,0,0,S12,3253,TOR,False,TOR,-0.08830641418360717
1,2,2,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.5,0.5,0.5,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,236.66666666666666,0.5,0.5,-1.8012740183792815,-0.015200000000000002,0,1,BC,2,2,1,1,0,0,0,S12,3254,ATL,False,ATL,-0.16747308085027385
1,2,2,1,1,0,0,0,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0.5,2.0,2.5,1.5,0.0,,0.5,0.0,0.0,0.0,1.0,0.0,199.0,0.5,2.0,1.453044375644995,0.1698,0,1,XB,2,2,1,4,0,0,0,S12,3255,BAL,False,BAL,0.1579587585521538
1,2,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.5,0.5,0.5,1.0,0.0,0.5,,0.0,0.0,0.0,1.0,0.0,,295.5,0.5,0.5,-0.28075163031958006,0.001800000000000003,1,0,EN,2,2,1,1,0,0,0,S12,3256,BOS,False,BOS,-0.015420842044303686
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,1.0,330.0,0.0,0.0,-1.0192147034252297,-0.0647,1,1,1B,2,2,0,0,0,0,0,S12,3257,TBR,False,TBR,-0.08926714935486865
1,3,3,3,3,2,0,0,1,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,2.0,3.0,1.0,1.0,,0.3333333333333333,0.0,0.0,,,,66.0,0.3333333333333333,1.3333333333333333,4.075396825396825,0.14690000000000003,0,0,WC,3,3,1,4,0,0,0,S12,3258,MIN,False,MIN,0.426521164021164
1,3,3,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,,0.0,0.0,0.0,1.0,0.0,,308.0,0.3333333333333333,0.3333333333333333,-0.8157894736842105,-0.008399999999999996,3,0,XB,3,3,1,1,0,0,0,S12,3261,ATL,False,ATL,-0.06259746588693957
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,1.0,0.0,264.5,0.0,0.0,-0.6044776119402985,-0.0655,0,1,XB,2,2,0,0,0,0,0,S12,3263,MIL,False,MIL,-0.04779344020637553
1,2,2,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0.5,1.0,1.5,0.5,0.5,,0.0,0.0,0.0,0.0,1.0,0.0,190.5,0.5,1.0,-0.11408496365291332,-0.0218,0,1,XB,2,2,1,2,0,0,0,S12,3265,CWS,False,CWS,0.001245824622362987
1,2,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.5,0.0,0.5,0.0,,,0.0,0.5,0.5,,,,187.5,0.5,0.5,0.017543859649122806,0.0036999999999999984,0,0,BC,2,2,1,1,0,0,0,S12,3268,BAL,False,BAL,0.014408706952566599
1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,333.0,0.0,0.0,-0.5096073517126148,-0.027200000000000002,0,0,XB,1,1,0,0,0,0,0,S12,3270,ARI,False,ARI,-0.044633574677434326
1,2,2,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.5,0.5,1.0,1.5,0.5,0.5,,0.0,0.0,0.0,1.0,0.0,,278.0,0.5,1.0,0.788688138256088,0.135,1,0,HK,2,2,1,2,0,0,0,S12,3273,MIL,False,MIL,0.09152313481326312
