G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Type,nPA,nAB,nH,nTB,nBB,nSF,nSH,Season,Hitter ID,Team,is_sub_row,Last Team,WAR
1,3,3,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,,0.0,0.0,0.0,0.5,0.5,1.0,241.0,0.3333333333333333,0.3333333333333333,-0.11456400742115025,-0.00030000000000000165,1,1,BC,3,3,1,1,0,0,0,S12,3099,CHC,False,CHC,0.006937617463346613
1,4,4,2,1,0,1,0,1,6,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.5,0.5,1.5,2.0,1.0,0.5,,0.25,0.25,0.0,0.0,1.0,0.0,138.25,0.5,1.5,0.6792352808481842,0.042499999999999996,0,1,BP,4,4,2,6,0,0,0,S12,3101,COL,False,COL,0.09244888569210061
1,3,2,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.5,0.6666666666666666,0.5,1.1666666666666665,0.0,0.5,,0.0,0.0,0.3333333333333333,1.0,0.0,,233.0,0.6666666666666666,0.0,1.1950588048570514,0.09939999999999999,1,0,WC,3,1,0,0,2,0,0,S12,3102,COL,False,COL,0.13789989869116676
1,3,3,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.5,1.0,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,221.25,0.3333333333333333,0.3333333333333333,-0.4329983508554937,-0.0213,0,1,S,3,3,1,1,0,0,0,S12,3103,DET,False,DET,-0.024905816880087733
1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.5,0.0,0.5,0.0,0.0,,0.0,0.0,0.5,1.0,0.0,,281.5,0.5,0.0,0.26892472606758316,0.0332,1,0,WC,2,1,0,0,1,0,0,S12,3105,MIL,False,MIL,0.03915515141039941
1,2,2,1,1,0,0,0,1,4,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.5,0.5,2.0,2.5,1.5,0.0,,0.5,0.0,0.0,1.0,0.0,,236.5,0.5,2.0,1.5359410430839002,0.1433,1,0,SM,2,2,1,4,0,0,0,S12,3106,LAD,False,LAD,0.16585678311203111
1,3,2,1,1,0,0,0,1,4,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.5,0.6666666666666666,2.0,2.6666666666666665,1.5,0.0,,0.3333333333333333,0.0,0.3333333333333333,1.0,0.0,,209.33333333333334,0.6666666666666666,2.0,1.8272727272727272,0.2346,1,0,TT,3,2,1,4,1,0,0,S12,3108,CHC,False,CHC,0.20112129093273437
1,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.6666666666666666,0.0,1.0,0.0,,369.0,0.0,0.0,-1.4189701897018971,-0.46709999999999996,2,0,BP,3,3,0,0,0,0,0,S12,3109,BOS,False,BOS,-0.12350300076472806
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,1.0,0.0,,373.5,0.0,0.0,-0.4191094619666048,-0.020900000000000002,1,0,HK,2,2,0,0,0,0,0,S12,3110,PHI,False,PHI,-0.02964826739301939
1,3,3,1,1,0,0,0,1,4,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.3333333333333333,0.3333333333333333,1.3333333333333333,1.6666666666666665,1.0,0.0,,0.3333333333333333,0.3333333333333333,0.0,1.0,0.0,,266.3333333333333,0.3333333333333333,1.3333333333333333,0.4683484504913076,0.20539999999999997,1,0,WC,3,3,1,4,0,0,0,S12,3111,ANA,False,ANA,0.0652288632545924
1,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,297.0,0.0,0.0,-1.0380163422846351,-0.11159999999999999,0,2,BP,3,3,0,0,0,0,0,S12,3112,PIT,False,PIT,-0.08540761602300187
1,3,3,1,1,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.3333333333333333,0.3333333333333333,1.3333333333333333,1.6666666666666665,1.0,0.0,,0.3333333333333333,0.0,0.0,1.0,0.0,,318.6666666666667,0.3333333333333333,1.3333333333333333,0.625,0.0991,2,0,XB,3,3,1,4,0,0,0,S12,3118,DET,False,DET,0.08089401820546163
2,4,4,3,2,2,0,0,1,6,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.75,0.75,1.5,2.25,0.75,1.0,1.0,0.25,0.25,0.0,,,,112.0,0.75,1.5,1.2727772163312232,0.32089999999999996,0,0,BC,4,4,3,6,0,0,0,S12,3121,CWS,False,CWS,0.1518030792404045
1,3,2,2,0,1,1,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.5,2.5,0.5,1.0,,0.0,0.0,0.3333333333333333,,,,90.0,1.0,1.5,1.8147159718588288,0.436,0,0,WC,3,2,2,3,1,0,0,S12,3124,CIN,False,CIN,0.1998656153913445
1,3,3,2,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.3333333333333333,0.0,0.6666666666666666,,0.0,0.0,0.0,1.0,0.0,,209.0,0.6666666666666666,0.6666666666666666,-1.0368129160812087,-0.0508,2,0,BC,3,3,2,2,0,0,0,S12,3126,TBR,False,TBR,-0.08528727340265924
1,3,2,1,1,0,0,0,1,4,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.5,0.6666666666666666,2.0,2.6666666666666665,1.5,0.0,,0.3333333333333333,0.0,0.3333333333333333,1.0,0.0,,198.66666666666666,0.6666666666666666,2.0,0.8272727272727273,0.06580000000000001,1,0,WC,3,2,1,4,1,0,0,S12,3127,KCR,False,KCR,0.10112129093273436
1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,0.0,1.0,,0.0,0.0,0.0,,,,140.0,1.0,1.0,1.084972462627852,0.2965,0,0,BC,1,1,1,1,0,0,0,S12,3139,MIL,False,MIL,0.11462858566460574
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,1.0,383.0,0.0,0.0,-0.09611436950146629,-0.06620000000000001,1,1,XB,2,2,0,0,0,0,0,S12,3142,NYM,False,NYM,0.0026512418534944625
2,4,4,2,1,0,1,1,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.5,0.5,1.25,1.75,0.75,0.6666666666666666,,0.0,0.25,0.0,0.0,1.0,0.0,175.0,0.5,1.25,0.1420890937019969,0.0017999999999999995,0,1,WC,4,4,2,5,0,0,0,S12,3143,CLE,False,CLE,0.038734266977481877
1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,2.0,395.3333333333333,0.0,0.0,-0.41676525682736865,-0.0641,2,1,BN,3,3,0,0,0,0,0,S12,3144,COL,False,COL,-0.023282507477275227
1,3,3,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,,0.0,0.0,0.0,0.0,1.0,0.0,161.0,0.3333333333333333,0.3333333333333333,1.0701290772719343,0.08580000000000002,0,2,BC,3,3,1,1,0,0,0,S12,3148,HOU,False,HOU,0.12540692593265507
1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.5,387.0,0.0,0.0,-0.48908975267860283,-0.0296,1,2,WC,3,3,0,0,0,0,0,S12,3155,STL,False,STL,-0.030514957062398644
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,285.0,0.0,0.0,-0.3888888888888889,-0.039099999999999996,0,2,WC,2,2,0,0,0,0,0,S12,3156,FLA,False,FLA,-0.0266262100852478
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,1.0,0.0,,359.5,0.0,0.0,-0.3295762503079576,-0.06369999999999999,1,0,XB,2,2,0,0,0,0,0,S12,3160,BAL,False,BAL,-0.02069494622715467
1,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.6666666666666666,0.0,0.0,1.0,0.0,364.3333333333333,0.0,0.0,-0.7506751185322613,-0.0618,0,1,TT,3,3,0,0,0,0,0,S12,3163,SDP,False,SDP,-0.05667349364776449
1,3,3,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,,0.0,0.0,0.0,0.5,0.5,1.0,252.66666666666666,0.3333333333333333,0.3333333333333333,-0.5515653428696907,0.0569,1,1,S,3,3,1,1,0,0,0,S12,3176,SEA,False,SEA,-0.036762516081507435
1,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,1.0,0.0,304.0,0.0,0.0,0.4470521541950114,-0.0446,0,2,WC,2,2,0,0,0,0,0,S12,3180,BAL,False,BAL,0.05696789422314223
1,3,3,1,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.5,,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,206.0,0.3333333333333333,0.3333333333333333,-0.38956400742115027,0.0433,0,1,BC,3,3,1,1,0,0,0,S12,3186,BAL,False,BAL,-0.02056238253665339
1,3,2,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0.6666666666666666,0.5,1.1666666666666665,0.0,1.0,,0.0,0.3333333333333333,0.3333333333333333,,,,183.0,0.6666666666666666,0.5,0.5734701806130377,0.021700000000000004,0,0,1B,3,2,1,1,1,0,0,S12,3190,MTL,False,MTL,0.0757410362667654
1,4,3,3,1,1,0,1,1,8,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,2.6666666666666665,3.6666666666666665,1.6666666666666665,1.0,,0.25,0.0,0.25,,,,81.0,0.75,2.0,2.2189613526570047,0.226,0,0,BC,4,4,3,8,0,0,0,S12,3191,STL,False,STL,0.24642149287298265
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,408.0,0.0,0.0,-1.1071436500007927,-0.1469,3,0,1B,2,2,0,0,0,0,0,S12,3193,BOS,False,BOS,-0.09845168619643818
1,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,1.0,0.0,244.0,0.0,0.0,-0.131060606060606,-0.0132,0,2,TT,2,2,0,0,0,0,0,S12,3202,FLA,False,FLA,-0.0008433818024195072
1,3,3,2,1,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.6666666666666666,0.6666666666666666,1.0,1.6666666666666665,0.33333333333333337,0.6666666666666666,,0.0,0.0,0.0,1.0,0.0,,193.33333333333334,0.6666666666666666,1.0,0.44959098334674374,0.08180000000000001,1,0,WC,3,3,2,3,0,0,0,S12,3203,BAL,False,BAL,0.063353116540136
2,4,4,2,1,0,1,0,1,6,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.5,0.5,1.5,2.0,1.0,0.3333333333333333,,0.25,0.0,0.0,1.0,0.0,,268.75,0.5,1.25,0.06624344677340077,0.3971,2,0,BC,4,4,2,5,0,0,0,S12,3204,PIT,False,PIT,0.03114970228462226
1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,233.5,0.0,0.0,-0.4058956916099773,-0.0561,0,0,XB,2,2,0,0,0,0,0,S12,3206,TOR,False,TOR,-0.028326890357356638
1,3,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,,0.0,0.0,0.3333333333333333,0.5,0.5,1.0,267.6666666666667,0.3333333333333333,0.0,-0.25734778830851773,-0.0177,1,1,S,3,2,0,0,1,0,0,S12,3208,PIT,False,PIT,-0.0073407606253901355
1,3,3,1,1,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.3333333333333333,0.3333333333333333,1.3333333333333333,1.6666666666666665,1.0,0.0,,0.3333333333333333,0.0,0.0,0.5,0.5,1.0,230.66666666666666,0.3333333333333333,1.3333333333333333,0.6243248814677386,0.0511,1,1,XB,3,3,1,4,0,0,0,S12,3213,TEX,False,TEX,0.0808265063522355
1,3,3,1,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.5,,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,258.3333333333333,0.3333333333333333,0.6666666666666666,-0.2638081495224352,-0.01680000000000001,0,1,XB,3,3,1,2,0,0,0,S12,3214,MTL,False,MTL,-0.007986796746781882
1,3,3,1,1,0,0,0,1,4,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.3333333333333333,0.3333333333333333,1.3333333333333333,1.6666666666666665,1.0,0.0,,0.3333333333333333,0.0,0.0,0.0,1.0,0.0,242.66666666666666,0.3333333333333333,1.0,0.6595238095238096,0.11070000000000003,0,2,MH,3,3,1,3,0,0,0,S12,3215,ARI,False,ARI,0.0843463991578426
1,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,1.0,,,,,,0.0,0.0,1.0,,,,151.5,1.0,,0.7726038737860015,0.026799999999999997,0,0,SF,2,0,0,,2,0,0,S12,3216,DET,False,DET,0.08952306618224123
1,3,3,1,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.3333333333333333,0.3333333333333333,1.0,1.3333333333333333,0.6666666666666667,0.3333333333333333,,0.0,0.0,0.0,1.0,0.0,,313.6666666666667,0.3333333333333333,1.0,-1.0006751185322613,-0.0778,2,0,XB,3,3,1,3,0,0,0,S12,3222,TEX,False,TEX,-0.0816734936477645
1,3,3,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,,0.0,0.0,0.0,0.5,0.5,1.0,310.0,0.3333333333333333,0.3333333333333333,-0.31910946196660483,-0.0058999999999999955,1,1,XB,3,3,1,1,0,0,0,S12,3223,CHC,False,CHC,-0.013516927991198847
1,4,3,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0.0,0.25,0.0,0.25,0.0,0.0,,0.0,0.25,0.25,1.0,0.0,,342.0,0.25,0.0,-0.5005505141393644,-0.009600000000000006,3,0,BC,4,3,0,0,1,0,0,S12,3226,HOU,False,HOU,-0.025529693806654253
1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,,286.0,0.5,0.5,-0.3888888888888889,-0.0525,1,0,WC,2,2,1,1,0,0,0,S12,3227,OAK,False,OAK,-0.0266262100852478
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,419.0,0.0,0.0,-0.5477272727272727,-0.07,2,0,SF,2,2,0,0,0,0,0,S12,3237,ANA,False,ANA,-0.04251004846908618
1,4,0,0,1,0,0,0,0,0,1,3,0,0,0,1,0,0,1,0,0,0,1,0,0,,0.75,,,,0.0,1.0,0.0,0.0,0.75,0.0,1.0,0.0,132.0,0.75,0.0,0.9277866148226699,0.07039999999999999,0,2,WC,4,1,0,0,3,0,0,S12,3239,HOU,False,HOU,0.11730401908954917
1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,305.5,0.0,0.0,-0.4191094619666048,-0.025,0,0,S,2,2,0,0,0,0,0,S12,3242,ARI,False,ARI,-0.02964826739301939
1,1,1,1,1,0,0,0,1,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,4.0,5.0,3.0,,,1.0,0.0,0.0,,,,17.0,1.0,4.0,2.0,0.1723,0,0,S,1,1,1,4,0,0,0,S12,3244,LAD,False,LAD,0.20613133940182055
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,1.0,0.0,,426.0,0.0,0.0,-0.4191094619666048,-0.0437,1,0,SM,2,2,0,0,0,0,0,S12,3247,FLA,False,FLA,-0.02964826739301939
1,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,308.6666666666667,0.0,0.0,-1.4484430733635398,-0.0678,0,0,1B,3,3,0,0,0,0,0,S12,3249,MIN,False,MIN,-0.12645028913089235
1,3,3,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,,0.0,0.0,0.0,0.0,1.0,0.0,200.66666666666666,0.3333333333333333,0.6666666666666666,0.6707172116158291,0.0809,0,2,1B,3,3,1,2,0,0,0,S12,3250,NYY,False,NYY,0.08546573936704455
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,1.0,0.0,190.0,0.0,0.0,-0.4191094619666048,-0.0591,0,1,XB,2,2,0,0,0,0,0,S12,3251,CWS,False,CWS,-0.02964826739301939
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,194.0,0.0,0.0,-0.34545454545454546,-0.0322,0,2,WC,2,2,0,0,0,0,0,S12,3253,TOR,False,TOR,-0.022282775741813456
1,3,2,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0.5,0.6666666666666666,0.5,1.1666666666666665,0.0,1.0,1.0,0.0,0.3333333333333333,0.3333333333333333,,,,173.25,0.6666666666666666,0.5,0.14168476521150353,0.0881,0,0,XB,3,2,1,1,1,0,0,S12,3255,BAL,False,BAL,0.03256249472661199
1,2,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.5,,,,173.66666666666666,1.0,1.0,0.37297808012093725,0.10980000000000001,0,0,EN,2,1,1,1,1,0,0,S12,3256,BOS,False,BOS,0.049560486815734814
1,4,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.25,0.0,0.25,0.0,0.0,,0.0,0.0,0.25,1.0,0.0,,372.25,0.25,0.0,-1.0849124190739097,-0.1302,3,0,1B,4,3,0,0,1,0,0,S12,3257,TBR,False,TBR,-0.08396588430010879
1,2,2,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.5,0.5,1.0,1.5,0.5,0.5,,0.0,0.0,0.0,1.0,0.0,,241.5,0.5,1.0,-0.7638888888888888,-0.1487,2,0,XB,2,2,1,2,0,0,0,S12,3263,MIL,False,MIL,-0.0641262100852478
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,381.5,0.0,0.0,-0.3888888888888889,-0.05070000000000001,0,2,XB,2,2,0,0,0,0,0,S12,3265,CWS,False,CWS,-0.0266262100852478
1,3,3,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,,0.0,0.0,0.0,1.0,0.0,,278.6666666666667,0.3333333333333333,0.3333333333333333,-0.8053166069295101,-0.0822,3,0,BC,3,3,1,1,0,0,0,S12,3268,BAL,False,BAL,-0.062137642487489375
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,1.0,0.0,275.5,0.0,0.0,-0.5996503496503496,-0.07819999999999999,0,1,HK,2,2,0,0,0,0,0,S12,3273,MIL,False,MIL,-0.047702356161393865
1,2,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.5,0.5,0.5,1.0,0.0,0.5,,0.0,0.0,0.0,1.0,0.0,,271.0,0.5,0.5,0.03515438942268212,-0.032200000000000006,1,0,WC,2,2,1,1,0,0,0,S12,3299,TEX,False,TEX,0.015778117745909304
1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,1.0,0.0,365.0,0.0,0.0,-0.3888888888888889,-0.0625,0,1,XB,2,2,0,0,0,0,0,S12,3301,CWS,False,CWS,-0.0266262100852478
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,187.0,0.0,0.0,-0.3287037037037037,-0.0667,0,1,BN,1,1,0,0,0,0,0,S12,3303,BOS,False,BOS,-0.026739030968549828
