G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Type,nPA,nAB,nH,nTB,nBB,nSF,nSH,Season,Hitter ID,Team,is_sub_row,Last Team,WAR
1,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.5,0.0,0.5,0.0,,,0.0,0.5,0.5,,,,222.0,0.0,0.0,-0.29325513196480946,-0.006700000000000001,0,0,SM,2,2,0,0,0,0,0,S12,3166,BAL,False,BAL,-0.016486264762242953
1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,328.0,0.0,0.0,-0.3191489361702128,-0.021900000000000003,0,0,WC,2,2,0,0,0,0,0,S12,3180,BAL,False,BAL,-0.019075645182783284
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,373.0,0.0,0.0,-1.5,-0.021,2,0,WC,1,1,0,0,0,0,0,S12,3182,OAK,False,OAK,-0.14358037578288102
1,2,2,1,1,0,0,0,1,4,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.5,0.5,2.0,2.5,1.5,0.0,,0.5,0.0,0.0,1.0,0.0,,245.5,0.5,2.0,0.4545454545454546,0.0695,2,0,BC,2,2,1,4,0,0,0,S12,3186,BAL,False,BAL,0.05829379388878345
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,1.0,319.5,0.0,0.0,-0.4261766602192134,-0.0492,1,1,1B,2,2,0,0,0,0,0,S12,3190,MTL,False,MTL,-0.029778417587683348
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,410.0,0.0,0.0,-0.10606060606060606,-0.0213,1,0,BC,1,1,0,0,0,0,0,S12,3191,STL,False,STL,-0.00418643638894161
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,455.0,0.0,0.0,-0.3448275862068966,-0.0369,1,0,TT,1,1,0,0,0,0,0,S12,3202,FLA,False,FLA,-0.02806313440357066
1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.5,0.0,0.5,0.0,0.0,,0.0,0.0,0.5,1.0,0.0,,324.0,0.0,0.0,-0.29325513196480946,-0.008299999999999998,1,0,WC,2,2,0,0,0,0,0,S12,3203,BAL,False,BAL,-0.016486264762242953
1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,439.0,0.0,0.0,-0.10606060606060606,-0.0176,0,0,BC,1,1,0,0,0,0,0,S12,3204,PIT,False,PIT,-0.00418643638894161
1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,344.0,0.0,0.0,-0.5195607412491421,-0.0294,0,0,BP,1,1,0,0,0,0,0,S12,3205,SDP,False,SDP,-0.045536449907795214
1,2,2,1,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.5,0.5,1.5,2.0,1.0,0.5,,0.0,0.0,0.0,1.0,0.0,,229.5,0.5,1.5,0.4946236559139783,0.046200000000000005,1,0,XB,2,2,1,3,0,0,0,S12,3206,TOR,False,TOR,0.06230161402563582
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,1.0,0.0,,448.5,0.0,0.0,-1.3582704186684968,-0.026199999999999998,1,0,S,2,2,0,0,0,0,0,S12,3208,PIT,False,PIT,-0.12298779343261171
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,444.0,0.0,0.0,-0.4353105523318289,-0.0581,2,0,XB,2,2,0,0,0,0,0,S12,3213,TEX,False,TEX,-0.0306918067989449
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,1.0,365.0,0.0,0.0,-0.8643883274560387,-0.0753,1,1,XB,2,2,0,0,0,0,0,S12,3214,MTL,False,MTL,-0.07359958431136587
1,1,1,1,1,0,0,0,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,4.0,5.0,3.0,,,1.0,0.0,0.0,,,,10.0,1.0,4.0,1.7736943907156673,0.22399999999999998,0,0,MH,1,1,1,4,0,0,0,S12,3215,ARI,False,ARI,0.18378906328868572
1,2,2,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0.5,0.5,1.0,0.0,0.5,,0.0,0.0,0.0,0.0,1.0,0.0,175.0,0.5,0.5,0.3252668449577545,0.0914,0,1,SF,2,2,1,1,0,0,0,S12,3216,DET,False,DET,0.04536593293001344
1,2,2,1,1,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0.5,1.0,1.5,0.5,0.5,,0.0,0.0,0.0,0.0,1.0,0.0,216.5,0.5,1.0,0.8939393939393939,0.094,0,1,BP,2,2,1,2,0,0,0,S12,3217,ANA,False,ANA,0.10223318782817739
1,2,2,1,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.5,0.5,1.0,1.5,0.5,0.5,,0.0,0.0,0.0,1.0,0.0,,265.0,0.5,1.0,-0.11648745519713266,0.022800000000000004,1,0,XB,2,2,1,2,0,0,0,S12,3222,TEX,False,TEX,0.001190502914524727
1,4,4,1,1,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0.25,0.25,1.0,1.25,0.75,0.0,,0.25,0.0,0.0,1.0,0.0,,338.0,0.25,1.0,-0.10606060606060608,0.09699999999999999,3,0,XB,4,4,1,4,0,0,0,S12,3223,CHC,False,CHC,0.01507243626241538
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,453.5,0.0,0.0,-2.0088383838383836,-0.065,2,0,BN,2,2,0,0,0,0,0,S12,3225,CLE,False,CLE,-0.18804458994960038
1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,191.5,1.0,1.0,-0.11852197692256394,-0.011300000000000004,0,0,BC,1,1,1,1,0,0,0,S12,3226,HOU,False,HOU,-0.005432573475137398
1,2,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.5,0.5,0.5,1.0,0.0,0.5,,0.0,0.0,0.0,1.0,0.0,,281.5,0.5,0.5,0.12024500322372657,-0.0097,1,0,WC,2,2,1,1,0,0,0,S12,3227,OAK,False,OAK,0.024863748756610647
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,1.0,312.0,0.0,0.0,-1.4630883301096067,-0.0472,1,1,BP,2,2,0,0,0,0,0,S12,3231,OAK,False,OAK,-0.1334695845767227
1,3,1,1,3,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,0.0,1.0,,0.0,0.0,0.6666666666666666,,,,181.66666666666666,0.0,0.0,6.661290322580645,0.0408,0,0,S,3,3,0,0,0,0,0,S12,3234,MIN,False,MIN,0.6853879049094215
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,1.0,297.0,0.0,0.0,-0.4353105523318289,-0.0456,1,1,SF,2,2,0,0,0,0,0,S12,3237,ANA,False,ANA,-0.0306918067989449
1,2,2,1,1,0,0,0,1,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,2.0,2.5,1.5,,,0.5,0.5,0.0,,,,154.0,0.5,2.0,-0.25,0.043500000000000004,0,0,BP,2,2,1,4,0,0,0,S12,3238,KCR,False,KCR,-0.012160751565762008
1,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,,1.0,,,,,0.0,0.0,0.0,1.0,,,,194.66666666666666,0.0,0.0,0.2869116698903933,0.07669999999999999,0,0,WC,2,2,0,0,0,0,0,S12,3239,HOU,False,HOU,0.041530415423277324
1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,286.5,0.0,0.0,-1.0391214824982842,-0.0423,0,0,S,2,2,0,0,0,0,0,S12,3242,ARI,False,ARI,-0.09107289981559043
1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,1.0,,,,,,0.0,0.0,1.0,,,,163.0,0.0,0.0,0.22630560928433263,0.04190000000000001,0,0,S,1,1,0,0,0,0,0,S12,3244,LAD,False,LAD,0.02905018514555226
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,1.0,335.0,0.0,0.0,-1.7926337846550613,-0.0476,1,1,SM,2,2,0,0,0,0,0,S12,3247,FLA,False,FLA,-0.16642413003126816
1,3,2,1,2,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5,0.6666666666666666,0.5,1.1666666666666665,0.0,0.5,,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,244.33333333333334,0.0,0.0,1.5454545454545454,0.0545,0,1,1B,3,3,0,0,0,0,0,S12,3249,MIN,False,MIN,0.17380432719681155
1,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.5,0.0,0.5,0.0,,,0.0,0.5,0.5,,,,206.0,0.0,0.0,0.03814002089864166,0.0072,0,0,1B,2,2,0,0,0,0,0,S12,3250,NYY,False,NYY,0.01665325052410216
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,482.0,0.0,0.0,-0.5,-0.0535,1,0,XB,1,1,0,0,0,0,0,S12,3251,CWS,False,CWS,-0.043580375782881
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,218.0,0.0,0.0,-1.019560741249142,-0.081,0,2,WC,2,2,0,0,0,0,0,S12,3253,TOR,False,TOR,-0.08911682569067622
1,2,2,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.5,0.5,0.5,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,236.66666666666666,0.5,0.5,-1.8112274079158088,-0.015200000000000002,0,1,BC,2,2,1,1,0,0,0,S12,3254,ATL,False,ATL,-0.1682834923573429
1,2,2,1,1,0,0,0,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0.5,2.0,2.5,1.5,0.0,,0.5,0.0,0.0,0.0,1.0,0.0,199.0,0.5,2.0,1.4288668045087707,0.1698,0,1,XB,2,2,1,4,0,0,0,S12,3255,BAL,False,BAL,0.15572592888511508
1,2,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.5,0.5,0.5,1.0,0.0,0.5,,0.0,0.0,0.0,1.0,0.0,,295.5,0.5,0.5,-0.6256213473097482,0.001800000000000003,1,0,EN,2,2,1,1,0,0,0,S12,3256,BOS,False,BOS,-0.049722886296736823
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,1.0,330.0,0.0,0.0,-1.0391214824982842,-0.0647,1,1,1B,2,2,0,0,0,0,0,S12,3257,TBR,False,TBR,-0.09107289981559043
1,3,3,3,3,2,0,0,1,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,2.0,3.0,1.0,1.0,,0.3333333333333333,0.0,0.0,,,,66.0,0.3333333333333333,1.3333333333333333,4.088709677419355,0.14690000000000003,0,0,WC,3,3,1,4,0,0,0,S12,3258,MIN,False,MIN,0.4281298403932925
1,3,3,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,,0.0,0.0,0.0,1.0,0.0,,308.0,0.3333333333333333,0.3333333333333333,-0.8191489361702128,-0.008399999999999996,3,0,XB,3,3,1,1,0,0,0,S12,3261,ATL,False,ATL,-0.06265602096566429
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,1.0,0.0,264.5,0.0,0.0,-0.6060606060606061,-0.0655,0,1,XB,2,2,0,0,0,0,0,S12,3263,MIL,False,MIL,-0.04776681217182262
1,2,2,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0.5,1.0,1.5,0.5,0.5,,0.0,0.0,0.0,0.0,1.0,0.0,190.5,0.5,1.0,-0.12562134730974817,-0.0218,0,1,XB,2,2,1,2,0,0,0,S12,3265,CWS,False,CWS,0.00027711370326317654
1,2,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.5,0.0,0.5,0.0,,,0.0,0.5,0.5,,,,187.5,0.5,0.5,0.025678650036683792,0.0036999999999999984,0,0,BC,2,2,1,1,0,0,0,S12,3268,BAL,False,BAL,0.015407113437906373
1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,333.0,0.0,0.0,-0.5195607412491421,-0.027200000000000002,0,0,XB,1,1,0,0,0,0,0,S12,3270,ARI,False,ARI,-0.045536449907795214
1,2,2,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.5,0.5,1.0,1.5,0.5,0.5,,0.0,0.0,0.0,1.0,0.0,,278.0,0.5,1.0,0.7869116698903933,0.135,1,0,HK,2,2,1,2,0,0,0,S12,3273,MIL,False,MIL,0.09153041542327732
