G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Type,nPA,nAB,nH,nTB,nBB,nSF,nSH,Season,Hitter ID,is_sub_row,Team,Last Team,WAR
2,7,6,1,1,0,1,0,0,2,3,1,0,2,0,0,0,0,0,0,0,1,1,0,1,0.16666666666666666,0.2857142857142857,0.3333333333333333,0.6190476190476191,0.16666666666666666,0.25,,0.0,0.2857142857142857,0.14285714285714285,0.3333333333333333,0.6666666666666666,0.5,270.7142857142857,0.2857142857142857,0.3333333333333333,1.2929683917573642,0.17500000000000002,1,2,1B,7,6,1,2,1,0,0,S12,2844.0,False,BOS,BOS,0.16011287353507786
1,2,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,0.0,1.0,,0.0,0.0,0.5,,,,111.0,1.0,1.0,1.0387673303107958,0.0453,0,0,BP,2,1,1,1,1,0,0,S12,2846.0,False,COL,COL,0.1126813142766057
2,6,4,1,2,1,0,0,0,1,0,2,0,0,0,1,0,0,0,1,0,2,0,1,0,0.25,0.5,0.25,0.75,0.0,0.25,1.0,0.0,0.0,0.3333333333333333,0.75,0.25,3.0,274.7142857142857,0.3333333333333333,0.2,0.7247188394148639,0.018400000000000007,3,1,BC,6,5,1,1,1,0,0,S12,2847.0,False,LAD,LAD,0.09888562767806477
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,1.0,0.0,278.5,0.0,0.0,-0.9059950898867506,-0.0658,0,1,WC,2,2,0,0,0,0,0,S12,2848.0,False,TEX,TEX,-0.08179492774314893
1,2,2,1,1,0,0,0,1,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,2.0,2.5,1.5,,,0.5,0.5,0.0,,,,146.0,0.5,2.0,0.9430115450749202,0.0615,0,0,BN,2,2,1,4,0,0,0,S12,2852.0,False,DET,DET,0.10310573575301815
2,6,5,3,1,3,0,0,0,3,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0.6,0.6666666666666666,0.6,1.2666666666666666,0.0,0.75,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,1.0,0.0,187.71428571428572,0.6666666666666666,0.6,0.4549629809907786,0.028200000000000003,0,1,WC,6,5,3,3,1,0,0,S12,2853.0,False,SEA,SEA,0.07191004183565623
1,4,3,1,0,0,1,0,0,2,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0.3333333333333333,0.5,0.6666666666666666,1.1666666666666665,0.3333333333333333,0.5,,0.0,0.25,0.25,1.0,0.0,,231.25,0.5,1.0,-1.1189726077696995,-0.19009999999999996,2,0,BC,4,3,1,3,1,0,0,S12,2854.0,False,SFG,SFG,-0.09428809828591769
2,5,4,1,1,0,1,0,0,2,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0.25,0.4,0.5,0.9,0.25,0.5,,0.0,0.4,0.2,0.0,1.0,0.0,230.0,0.4,0.5,-0.28325506910026854,0.09599999999999999,0,1,WC,5,4,1,2,1,0,0,S12,2856.0,False,OAK,OAK,-0.006314053796211539
2,4,4,2,0,2,0,0,0,2,1,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0.5,0.5,0.5,1.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,,318.6666666666667,0.5,0.5,-0.6258167675021606,-0.033,2,0,SF,4,4,2,2,0,0,0,S12,2857.0,False,PHI,PHI,-0.04497251425916381
2,5,4,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1,1,0,1,0,0.25,0.4,0.25,0.65,0.0,0.25,1.0,0.0,0.0,0.2,0.75,0.25,3.0,276.3333333333333,0.4,0.25,-0.15279857151598808,0.03390000000000001,3,1,BN,5,4,1,1,1,0,0,S12,2858.0,False,PIT,PIT,0.006731595962216508
2,6,5,3,3,1,0,1,1,8,4,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0.6,0.6666666666666666,1.6,2.2666666666666666,1.0,0.5,0.5,0.16666666666666666,0.0,0.16666666666666666,0.5,0.5,1.0,191.0,0.6666666666666666,1.6,3.426729350140807,0.34870000000000007,1,1,S,6,5,3,8,1,0,0,S12,2864.0,False,SDP,SDP,0.3690866787506591
2,6,6,1,1,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.8333333333333333,0.5,0.0,,0.16666666666666666,0.0,0.0,0.4,0.6,0.6666666666666666,264.6666666666667,0.3333333333333333,0.8,0.17833835699132772,0.1915,2,3,SM,6,5,1,4,1,0,0,S12,2868.0,False,ANA,ANA,0.04424757943571115
2,6,5,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0.2,0.3333333333333333,0.2,0.5333333333333333,0.0,0.2,,0.0,0.0,0.16666666666666666,0.5,0.5,1.0,261.0,0.3333333333333333,0.2,-0.48294897197919595,-0.0706,2,2,BP,6,5,1,1,1,0,0,S12,2869.0,False,PIT,PIT,-0.02188115346134122
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,1.0,0.0,,407.0,0.0,0.0,-0.4954424188528234,-0.061399999999999996,1,0,BC,2,2,0,0,0,0,0,S12,2870.0,False,MIL,MIL,-0.04073966063975622
2,4,4,3,2,2,1,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.75,0.75,1.0,1.75,0.25,1.0,,0.0,0.25,0.0,,,,133.75,0.75,1.0,0.8895166036714042,0.1383,0,0,BP,4,4,3,4,0,0,0,S12,2874.0,False,HOU,HOU,0.10656082285819266
1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,295.0,0.0,0.0,-0.2967244701348747,-0.0087,0,1,S,2,2,0,0,0,0,0,S12,2878.0,False,PHI,PHI,-0.02086786576796134
2,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.2,0.8,0.25,346.6,0.0,0.0,-1.622739209625517,-0.2136,1,4,SF,5,5,0,0,0,0,0,S12,2880.0,False,ANA,ANA,-0.1402624678487364
1,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,396.6666666666667,0.0,0.0,-1.182836646437429,-0.19269999999999998,0,0,TT,3,3,0,0,0,0,0,S12,2882.0,False,MIL,MIL,-0.1050767927754537
2,6,6,2,0,1,1,0,0,3,1,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0.3333333333333333,0.3333333333333333,0.5,0.8333333333333333,0.16666666666666669,0.4,,0.0,0.16666666666666666,0.0,0.6666666666666666,0.3333333333333333,2.0,235.0,0.3333333333333333,0.5,0.8956628143812829,0.0075000000000000015,2,1,BC,6,6,2,3,0,0,0,S12,2886.0,False,CLE,CLE,0.11598002517470667
1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.75,0.25,3.0,330.0,0.0,0.0,-1.8982995617099663,-0.1874,3,1,BC,3,3,0,0,0,0,0,S12,2889.0,False,TBR,TBR,-0.17662308430270743
1,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.3333333333333333,0.0,1.0,0.0,,314.0,0.0,0.0,-2.0732209737827714,-0.022000000000000002,3,0,MH,3,3,0,0,0,0,0,S12,2893.0,False,ARI,ARI,-0.19411522550998794
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,444.5,0.0,0.0,-0.42322097378277146,-0.012299999999999998,2,0,BC,2,2,0,0,0,0,0,S12,2897.0,False,PHI,PHI,-0.033517516132751016
1,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,251.0,0.0,0.0,-0.7858966587452656,-0.09129999999999999,0,2,BN,3,3,0,0,0,0,0,S12,2900.0,False,MIN,MIN,-0.06538279400623737
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,1.0,0.0,,374.5,0.0,0.0,-0.46794871794871795,-0.017099999999999997,1,0,SM,2,2,0,0,0,0,0,S12,2902.0,False,ARI,ARI,-0.03799029054934567
1,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.3333333333333333,0.0,0.5,0.5,1.0,311.3333333333333,0.0,0.0,-1.2732201966306012,-0.0777,1,1,1B,3,3,0,0,0,0,0,S12,2904.0,False,CIN,CIN,-0.11411514779477092
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,212.0,0.0,0.0,-0.2886055891673869,-0.0236,0,1,S,1,1,0,0,0,0,0,S12,2908.0,False,NYM,NYM,-0.024458268293975623
2,6,5,3,1,3,0,0,0,3,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0.6,0.6666666666666666,0.6,1.2666666666666666,0.0,0.75,,0.0,0.16666666666666666,0.16666666666666666,0.0,1.0,0.0,191.5,0.6666666666666666,0.6,1.973909085544811,0.209,0,1,BC,6,5,3,3,1,0,0,S12,2911.0,False,CHC,CHC,0.22380465229105945
1,2,2,2,1,0,1,0,1,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,3.0,4.0,2.0,1.0,,0.5,0.0,0.0,,,,28.5,1.0,3.0,2.0,0.11570000000000001,0,0,BC,2,2,2,6,0,0,0,S12,2913.0,False,MTL,MTL,0.20880458124552614
1,3,2,1,1,0,0,0,1,4,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0.6666666666666666,2.0,2.6666666666666665,1.5,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,142.0,0.6666666666666666,2.0,1.161982825917252,0.34650000000000003,0,0,BN,3,2,1,4,1,0,0,S12,2914.0,False,MTL,MTL,0.12940515446001438
2,6,5,1,2,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,2,1,0,0.2,0.3333333333333333,0.4,0.7333333333333334,0.2,0.2,,0.0,0.0,0.16666666666666666,0.25,0.75,0.3333333333333333,231.0,0.3333333333333333,0.4,1.092096348550528,0.0489,1,3,BP,6,5,1,2,1,0,0,S12,2916.0,False,CLE,CLE,0.13562337859163115
1,3,3,2,1,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.6666666666666666,0.6666666666666666,1.0,1.6666666666666665,0.33333333333333337,0.6666666666666666,,0.0,0.0,0.0,1.0,0.0,,198.0,0.6666666666666666,1.0,0.2729915953439026,0.032,1,0,WC,3,3,2,3,0,0,0,S12,2922.0,False,BAL,BAL,0.04050603140267945
1,2,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.5,0.0,0.5,0.0,,,0.0,0.5,0.5,,,,204.5,0.5,0.0,-0.11888045622528709,-0.045899999999999996,0,0,HK,2,1,0,0,1,0,0,S12,2932.0,False,CIN,CIN,-0.003083464377002583
2,5,4,1,1,0,1,0,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0.25,0.4,0.5,0.9,0.25,0.3333333333333333,,0.0,0.2,0.2,0.5,0.5,1.0,280.2,0.4,0.25,0.0009329650877656359,0.015899999999999997,1,1,SF,5,4,1,1,1,0,0,S12,2942.0,False,ATL,ATL,0.02210474962259188
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,1.0,0.0,,327.5,0.0,0.0,-0.7430687137434075,-0.08259999999999999,1,0,BN,2,2,0,0,0,0,0,S12,2943.0,False,DET,DET,-0.06550229012881463
1,3,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,,0.0,0.3333333333333333,0.3333333333333333,0.0,1.0,0.0,235.0,0.3333333333333333,0.0,-0.1894076357856544,-0.012899999999999995,0,1,XB,3,2,0,0,1,0,0,S12,2944.0,False,SEA,SEA,-0.005733891710276251
2,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,1.0,0.0,221.5,0.0,0.0,-0.5772111783347738,-0.055999999999999994,0,1,BP,2,2,0,0,0,0,0,S12,2946.0,False,NYM,NYM,-0.04891653658795125
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,1.0,292.0,0.0,0.0,-0.4954424188528234,-0.0294,1,1,TT,2,2,0,0,0,0,0,S12,2948.0,False,MIL,MIL,-0.04073966063975622
2,6,6,5,4,1,2,1,1,12,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8333333333333334,0.8333333333333334,2.0,2.8333333333333335,1.1666666666666665,1.0,,0.16666666666666666,0.16666666666666666,0.0,,,,93.5,0.8333333333333334,2.0,2.749732434178113,0.2654,0,0,BC,6,6,5,12,0,0,0,S12,2950.0,False,FLA,FLA,0.30138698715438966
2,5,5,2,1,1,1,0,0,3,2,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0.4,0.4,0.6,1.0,0.19999999999999996,0.4,,0.0,0.0,0.0,0.75,0.25,3.0,239.8,0.4,0.6,0.5061730153983198,0.075,3,1,BN,5,5,2,3,0,0,0,S12,2951.0,False,CLE,CLE,0.07262875465364729
1,2,2,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,0.0,1.0,,0.0,0.5,0.0,,,,169.5,0.5,0.5,-0.13461538461538458,-0.0654,0,0,BN,2,2,1,1,0,0,0,S12,2959.0,False,OAK,OAK,-0.004656957216012332
1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,2.0,407.0,0.0,0.0,-0.630057803468208,-0.0625,2,1,BP,3,3,0,0,0,0,0,S12,2963.0,False,BAL,BAL,-0.04979890847853162
2,4,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.75,0.0,0.0,1.0,0.0,368.0,0.0,0.0,-1.238511132596231,-0.142,0,1,TT,4,4,0,0,0,0,0,S12,2965.0,False,MTL,MTL,-0.10624195076857086
1,2,2,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5,0.5,0.5,1.0,0.0,0.5,,0.0,0.0,0.0,0.0,1.0,0.0,124.5,0.5,0.5,0.03876733031079577,0.007300000000000001,0,1,S,2,2,1,1,0,0,0,S12,2969.0,False,SFG,SFG,0.012681314276605704
2,5,4,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0.0,0.2,0.0,0.2,0.0,0.0,,0.0,0.2,0.2,0.3333333333333333,0.6666666666666666,0.5,313.0,0.2,0.0,-0.08779431877298816,-0.16049999999999998,1,2,WC,5,4,0,0,1,0,0,S12,2970.0,False,MIL,MIL,0.013232021236516501
1,3,3,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,,0.0,0.0,0.0,0.0,1.0,0.0,220.66666666666666,0.3333333333333333,0.3333333333333333,-0.38851190974840133,-0.028800000000000006,0,2,SF,3,3,1,1,0,0,0,S12,2973.0,False,TEX,TEX,-0.025644319106550944
1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,311.0,0.0,0.0,-0.4444444444444444,-0.040999999999999995,0,0,BC,1,1,0,0,0,0,0,S12,2976.0,False,NYM,NYM,-0.04004215382168138
1,3,2,2,1,1,1,0,0,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1.0,1.0,1.5,2.5,0.5,1.0,1.0,0.0,0.0,0.3333333333333333,,,,143.25,1.0,1.5,0.22289086469335795,0.303,0,0,BN,3,2,2,3,1,0,0,S12,2983.0,False,SFG,SFG,0.035495958337624985
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,280.0,0.0,0.0,-0.1346153846153846,-0.0169,0,1,XB,1,1,0,0,0,0,0,S12,2988.0,False,DET,DET,-0.009059247838775398
2,6,5,2,2,0,0,1,1,7,2,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0.4,0.5,1.4,1.9,0.9999999999999999,0.5,,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.0,1.0,0.0,156.0,0.5,1.2,1.146318082788671,0.5152,0,1,EN,6,5,2,6,1,0,0,S12,2992.0,False,MIN,MIN,0.1410455520154455
2,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.6666666666666666,0.3333333333333333,2.0,330.5,0.0,0.0,-2.3318974296087016,-0.15109999999999998,2,1,XB,4,4,0,0,0,0,0,S12,2996.0,False,DET,DET,-0.21558058046981793
2,5,4,2,1,0,1,0,1,6,2,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0.5,0.6,1.5,2.1,1.0,0.3333333333333333,,0.2,0.0,0.2,1.0,0.0,,208.6,0.6,1.25,1.417001891979372,0.3428,3,0,MH,5,4,2,5,1,0,0,S12,3000.0,False,CWS,CWS,0.16371164231175253
1,2,2,1,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5,0.5,1.0,1.5,0.5,0.5,,0.0,0.0,0.0,0.0,1.0,0.0,122.0,0.5,1.0,0.11432487904147731,0.034,0,1,BC,2,2,1,2,0,0,0,S12,3002.0,False,ANA,ANA,0.02023706914967386
2,7,6,1,0,0,1,0,0,2,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0.16666666666666666,0.2857142857142857,0.3333333333333333,0.6190476190476191,0.16666666666666666,0.2,,0.0,0.14285714285714285,0.14285714285714285,0.6,0.4,1.5,293.57142857142856,0.2857142857142857,0.3333333333333333,-1.820797026759315,-0.17859999999999998,3,2,WC,7,6,1,2,1,0,0,S12,3006.0,False,SFG,SFG,-0.15126366831659005
2,4,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0.0,0.25,0.0,0.25,0.0,0.0,,0.0,0.0,0.25,0.3333333333333333,0.6666666666666666,0.5,307.0,0.25,0.0,-1.0821929550415619,-0.25170000000000003,1,2,BC,4,3,0,0,1,0,0,S12,3012.0,False,CHC,CHC,-0.09061013301310393
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,1.0,0.0,,388.0,0.0,0.0,-1.2197624286766093,-0.20639999999999997,2,0,SM,2,2,0,0,0,0,0,S12,3013.0,False,OAK,OAK,-0.11317166162213481
1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.5,0.0,0.5,0.0,0.0,,0.0,0.0,0.5,0.0,1.0,0.0,175.5,0.5,0.0,0.07303873569390484,0.012200000000000003,0,1,WC,2,1,0,0,1,0,0,S12,3018.0,False,BOS,BOS,0.01610845481491661
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,1.0,419.0,0.0,0.0,-0.8432004660490728,-0.12940000000000002,1,1,BC,2,2,0,0,0,0,0,S12,3021.0,False,ATL,ATL,-0.07551546535938117
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,1.0,0.0,268.0,0.0,0.0,-0.3414522143008212,-0.07329999999999999,0,1,BP,2,2,0,0,0,0,0,S12,3023.0,False,CWS,CWS,-0.02534064018455599
2,6,6,2,1,2,0,0,0,2,0,0,0,1,0,1,0,0,0,1,1,1,0,1,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.4,1.0,0.0,0.16666666666666666,0.0,0.75,0.25,3.0,271.0,0.3333333333333333,0.3333333333333333,-0.9769821043841714,-0.048200000000000014,3,1,XB,6,6,2,2,0,0,0,S12,3026.0,False,LAD,LAD,-0.07128446670183877
2,6,5,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,2,0,0.2,0.3333333333333333,0.2,0.5333333333333333,0.0,0.25,,0.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.5,290.8333333333333,0.3333333333333333,0.2,-2.084011269849545,-0.0689,1,2,WC,6,5,1,1,1,0,0,S12,3030.0,False,ARI,ARI,-0.18198738324837613
2,5,5,1,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0.2,0.2,0.4,0.6000000000000001,0.2,0.2,,0.0,0.0,0.0,0.5,0.5,1.0,294.6,0.2,0.4,-1.214331942541433,-0.04830000000000002,2,2,WC,5,5,1,2,0,0,0,S12,3032.0,False,STL,STL,-0.09942174114032798
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,1.0,0.0,416.0,0.0,0.0,-0.9386055891673868,-0.098,0,1,SM,2,2,0,0,0,0,0,S12,3034.0,False,TBR,TBR,-0.08505597767121256
1,3,3,2,2,0,1,0,1,6,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.6666666666666666,0.6666666666666666,2.0,2.6666666666666665,1.3333333333333335,0.5,,0.3333333333333333,0.0,0.0,1.0,0.0,,165.66666666666666,0.6666666666666666,2.0,1.1947796697571498,0.15500000000000003,1,0,WC,3,3,2,6,0,0,0,S12,3039.0,False,SEA,SEA,0.13268483884400417
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,1.0,0.0,299.5,0.0,0.0,-0.3414522143008212,-0.034,0,1,BP,2,2,0,0,0,0,0,S12,3040.0,False,FLA,FLA,-0.02534064018455599
1,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.5,0.0,0.5,0.0,0.0,,0.0,0.0,0.5,1.0,0.0,,238.0,0.5,0.0,0.0659512148276194,-0.0036999999999999984,1,0,BC,2,1,0,0,1,0,0,S12,3042.0,False,NYY,NYY,0.015399702728288066
2,5,5,4,2,1,3,0,0,7,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.8,0.8,1.4,2.2,0.5999999999999999,0.8,1.0,0.0,0.0,0.0,0.0,1.0,0.0,111.16666666666667,0.8,1.4,2.9152579570530714,0.381,0,1,XB,5,5,4,7,0,0,0,S12,3045.0,False,COL,COL,0.3135372488191225
1,3,2,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0.6666666666666666,0.5,1.1666666666666665,0.0,1.0,,0.0,0.3333333333333333,0.3333333333333333,,,,147.33333333333334,0.6666666666666666,0.5,0.1693716188098211,0.003500000000000003,0,0,XB,3,2,1,1,1,0,0,S12,3046.0,False,BOS,BOS,0.0301440337492713
1,3,3,1,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,,0.0,0.0,0.0,0.5,0.5,1.0,229.66666666666666,0.3333333333333333,0.6666666666666666,-0.1020592650558576,0.08300000000000002,1,1,S,3,3,1,2,0,0,0,S12,3051.0,False,ATL,ATL,0.0030009453627034277
1,3,3,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,,0.0,0.0,0.0,0.0,1.0,0.0,194.0,0.3333333333333333,0.6666666666666666,0.057336424116397555,-0.024,0,2,BP,3,3,1,2,0,0,0,S12,3052.0,False,PIT,PIT,0.018940514279928943
2,4,3,2,1,1,0,0,1,5,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.6666666666666666,0.75,1.6666666666666667,2.416666666666667,1.0,0.5,,0.25,0.0,0.25,0.0,1.0,0.0,134.0,0.75,1.6666666666666667,1.4575490341386295,0.04020000000000001,0,1,BN,4,3,2,5,1,0,0,S12,3056.0,False,ATL,ATL,0.1633640659049152
1,4,4,1,1,0,0,0,1,4,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0.25,0.25,1.0,1.25,0.75,0.0,,0.25,0.5,0.0,1.0,0.0,,283.0,0.25,1.0,0.3427583120149683,0.0387,1,0,BC,4,4,1,4,0,0,0,S12,3060.0,False,SEA,SEA,0.051884993692549085
2,6,6,1,0,1,0,0,0,1,0,0,0,3,0,0,1,0,0,0,0,0,1,1,0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.5,0.0,0.0,1.0,0.0,287.42857142857144,0.16666666666666666,0.16666666666666666,-1.183802646012389,-0.1847,0,2,BC,6,6,1,1,0,0,0,S12,3068.0,False,SEA,SEA,-0.09196652086466052
2,4,4,1,1,0,0,0,1,4,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0.25,0.25,1.0,1.25,0.75,0.0,,0.25,0.25,0.0,1.0,0.0,,289.25,0.25,1.0,0.36994219653179194,0.04329999999999999,2,0,SF,4,4,1,4,0,0,0,S12,3081.0,False,NYM,NYM,0.05460338214423145
