G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Type,nPA,nAB,nH,nTB,nBB,nSF,nSH,Season,Hitter ID,is_sub_row,Team,Last Team,WAR
2,3,3,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,0.0,,338.75,0.3333333333333333,0.3333333333333333,-0.14879792246733786,-0.0174,2,0,SF,3,3,1,1,0,0,0,S12,2857.0,False,PHI,PHI,0.0005983956727292989
2,4,3,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0.3333333333333333,0.5,0.3333333333333333,0.8333333333333333,0.0,0.3333333333333333,1.0,0.0,0.0,0.25,1.0,0.0,,261.2,0.5,0.3333333333333333,0.19268496428121396,0.12940000000000002,3,0,BN,4,3,1,1,1,0,0,S12,2858.0,False,PIT,PIT,0.03990608032073885
2,5,4,3,3,1,0,1,1,8,4,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0.75,0.8,2.0,2.8,1.25,0.6666666666666666,0.5,0.2,0.0,0.2,1.0,0.0,,154.57142857142858,0.8,2.0,3.535306548200101,0.35240000000000005,1,0,S,5,4,3,8,1,0,0,S12,2864.0,False,SDP,SDP,0.37932763468578196
2,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.4,0.6,0.6666666666666666,315.4,0.2,0.0,-0.9114552365417002,-0.1221,2,3,SM,5,4,0,0,1,0,0,S12,2868.0,False,ANA,ANA,-0.06534854378839822
2,5,4,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0.25,0.4,0.25,0.65,0.0,0.25,,0.0,0.0,0.2,0.3333333333333333,0.6666666666666666,0.5,237.2,0.4,0.25,-0.2475709201880315,-0.03159999999999999,1,2,BP,5,4,1,1,1,0,0,S12,2869.0,False,PIT,PIT,0.0010398878469686569
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,1.0,0.0,,407.0,0.0,0.0,-0.49268547544409613,-0.061399999999999996,1,0,BC,2,2,0,0,0,0,0,S12,2870.0,False,MIL,MIL,-0.03894975559810089
1,3,3,2,2,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.3333333333333333,0.0,1.0,,0.0,0.3333333333333333,0.0,,,,167.66666666666666,0.6666666666666666,0.6666666666666666,0.455944055944056,0.061,0,0,BP,3,3,2,2,0,0,0,S12,2874.0,False,HOU,HOU,0.06107259351386869
1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,295.0,0.0,0.0,-0.3362488258010646,-0.0087,0,1,S,2,2,0,0,0,0,0,S12,2878.0,False,PHI,PHI,-0.02330609063379773
2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.25,0.75,0.3333333333333333,348.25,0.0,0.0,-1.5733593259761098,-0.1636,1,3,SF,4,4,0,0,0,0,0,S12,2880.0,False,ANA,ANA,-0.13669834870499353
1,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,396.6666666666667,0.0,0.0,-1.0319788631423994,-0.19269999999999998,0,0,TT,3,3,0,0,0,0,0,S12,2882.0,False,MIL,MIL,-0.08771969839477686
2,6,6,2,0,1,1,0,0,3,1,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0.3333333333333333,0.3333333333333333,0.5,0.8333333333333333,0.16666666666666669,0.4,,0.0,0.16666666666666666,0.0,0.6666666666666666,0.3333333333333333,2.0,235.0,0.3333333333333333,0.5,0.7542152345211589,0.0075000000000000015,2,1,BC,6,6,2,3,0,0,0,S12,2886.0,False,CLE,CLE,0.10637789929104206
1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.75,0.25,3.0,330.0,0.0,0.0,-1.7702774486882433,-0.1874,3,1,BC,3,3,0,0,0,0,0,S12,2889.0,False,TBR,TBR,-0.16154955694936124
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,1.0,0.0,,261.5,0.0,0.0,-0.41517857142857145,-0.018000000000000002,1,0,MH,2,2,0,0,0,0,0,S12,2893.0,False,ARI,ARI,-0.03119906519654842
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,444.5,0.0,0.0,-0.41517857142857145,-0.012299999999999998,2,0,BC,2,2,0,0,0,0,0,S12,2897.0,False,PHI,PHI,-0.03119906519654842
1,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,251.0,0.0,0.0,-0.8110170720084513,-0.09129999999999999,0,2,BN,3,3,0,0,0,0,0,S12,2900.0,False,MIN,MIN,-0.06562351928138205
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,1.0,0.0,,374.5,0.0,0.0,-0.443792971482112,-0.017099999999999997,1,0,SM,2,2,0,0,0,0,0,S12,2902.0,False,ARI,ARI,-0.03406050520190247
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,1.0,289.0,0.0,0.0,-0.49268547544409613,-0.042800000000000005,1,1,1B,2,2,0,0,0,0,0,S12,2904.0,False,CIN,CIN,-0.03894975559810089
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,212.0,0.0,0.0,-0.27150041050903123,-0.0236,0,1,S,1,1,0,0,0,0,0,S12,2908.0,False,NYM,NYM,-0.021990645077748762
2,5,4,3,1,3,0,0,0,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.75,0.8,0.75,1.55,0.0,1.0,,0.0,0.2,0.2,,,,156.0,0.8,0.75,2.2968812796399005,0.2098,0,0,BC,5,4,3,3,1,0,0,S12,2911.0,False,CHC,CHC,0.25548510782976186
1,1,1,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,2.0,3.0,1.0,1.0,,0.0,0.0,0.0,,,,42.0,1.0,2.0,1.0,0.10490000000000001,0,0,BC,1,1,1,2,0,0,0,S12,2913.0,False,MTL,MTL,0.10515939597315435
1,3,2,1,1,0,0,0,1,4,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0.6666666666666666,2.0,2.6666666666666665,1.5,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,142.0,0.6666666666666666,2.0,1.1628750297857593,0.34650000000000003,0,0,BN,3,2,1,4,1,0,0,S12,2914.0,False,MTL,MTL,0.13176569089803902
2,5,4,1,2,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0.25,0.4,0.5,0.9,0.25,0.25,,0.0,0.0,0.2,0.3333333333333333,0.6666666666666666,0.5,240.2,0.4,0.5,1.4093497191605788,0.0571,1,2,BP,5,4,1,2,1,0,0,S12,2916.0,False,CLE,CLE,0.1667319517818297
1,2,2,1,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.5,0.5,1.0,1.5,0.5,0.5,,0.0,0.0,0.0,1.0,0.0,,248.0,0.5,1.0,-0.013722126929674117,0.016600000000000004,1,0,WC,2,2,1,2,0,0,0,S12,2922.0,False,BAL,BAL,0.008946579253341313
1,2,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.5,0.0,0.5,0.0,,,0.0,0.5,0.5,,,,204.5,0.5,0.0,-0.12755860491709547,-0.045899999999999996,0,0,HK,2,1,0,0,1,0,0,S12,2932.0,False,CIN,CIN,-0.0024370685454008236
2,5,4,1,1,0,1,0,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0.25,0.4,0.5,0.9,0.25,0.3333333333333333,,0.0,0.2,0.2,0.5,0.5,1.0,280.2,0.4,0.25,-0.07835969560107486,0.015899999999999997,1,1,SF,5,4,1,1,1,0,0,S12,2942.0,False,ATL,ATL,0.01796101030566432
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,370.0,0.0,0.0,-0.2211850649350649,-0.0209,1,0,BN,1,1,0,0,0,0,0,S12,2943.0,False,DET,DET,-0.01695911052035213
1,3,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,,0.0,0.3333333333333333,0.3333333333333333,0.0,1.0,0.0,235.0,0.3333333333333333,0.0,-0.14810814185814192,-0.012899999999999995,0,1,XB,3,2,0,0,1,0,0,S12,2944.0,False,SEA,SEA,0.0006673737336488933
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,207.0,0.0,0.0,-0.27150041050903123,-0.0282,0,1,BP,1,1,0,0,0,0,0,S12,2946.0,False,NYM,NYM,-0.021990645077748762
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,422.0,0.0,0.0,-0.27150041050903123,-0.0203,1,0,TT,1,1,0,0,0,0,0,S12,2948.0,False,MIL,MIL,-0.021990645077748762
2,5,5,4,3,1,2,1,0,8,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8,0.8,1.6,2.4000000000000004,0.8,1.0,,0.0,0.2,0.0,,,,112.2,0.8,1.6,1.8102073633913256,0.24630000000000002,0,0,BC,5,5,4,8,0,0,0,S12,2950.0,False,FLA,FLA,0.20681771620490438
2,5,5,2,1,1,1,0,0,3,2,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0.4,0.4,0.6,1.0,0.19999999999999996,0.4,,0.0,0.0,0.0,0.75,0.25,3.0,239.8,0.4,0.6,0.7751600374961083,0.075,3,1,BN,5,5,2,3,0,0,0,S12,2951.0,False,CLE,CLE,0.10331298361538263
1,2,2,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,0.0,1.0,,0.0,0.5,0.0,,,,169.5,0.5,0.5,-0.14367816091954022,-0.0654,0,0,BN,2,2,1,1,0,0,0,S12,2959.0,False,OAK,OAK,-0.004049024145645298
1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,2.0,407.0,0.0,0.0,-0.7800417972831766,-0.0625,2,1,BP,3,3,0,0,0,0,0,S12,2963.0,False,BAL,BAL,-0.06252599180885457
2,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.6666666666666666,0.0,0.0,1.0,0.0,364.3333333333333,0.0,0.0,-0.9335982000455683,-0.1238,0,1,TT,3,3,0,0,0,0,0,S12,2965.0,False,MTL,MTL,-0.07788163208509374
1,2,2,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5,0.5,0.5,1.0,0.0,0.5,,0.0,0.0,0.0,0.0,1.0,0.0,124.5,0.5,0.5,-0.06890991471215352,0.007300000000000001,0,1,S,2,2,1,1,0,0,0,S12,2969.0,False,SFG,SFG,0.0034278004750933717
2,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.25,0.0,0.3333333333333333,0.6666666666666666,0.5,361.25,0.0,0.0,-0.7174617300481937,-0.17099999999999999,1,2,WC,4,4,0,0,0,0,0,S12,2970.0,False,MIL,MIL,-0.05110858911220192
1,3,3,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,,0.0,0.0,0.0,0.0,1.0,0.0,220.66666666666666,0.3333333333333333,0.3333333333333333,-0.38132304982265697,-0.028800000000000006,0,2,SF,3,3,1,1,0,0,0,S12,2973.0,False,TEX,TEX,-0.02265411706280261
1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,311.0,0.0,0.0,-0.4461538461538462,-0.040999999999999995,0,0,BC,1,1,0,0,0,0,0,S12,2976.0,False,NYM,NYM,-0.03945598864223025
1,3,2,2,1,1,1,0,0,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1.0,1.0,1.5,2.5,0.5,1.0,1.0,0.0,0.0,0.3333333333333333,,,,143.25,1.0,1.5,0.12828475604454204,0.303,0,0,BN,3,2,2,3,1,0,0,S12,2983.0,False,SFG,SFG,0.028306663523917287
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,280.0,0.0,0.0,-0.14367816091954022,-0.0169,0,1,XB,1,1,0,0,0,0,0,S12,2988.0,False,DET,DET,-0.00920842011879966
2,6,5,2,2,0,0,1,1,7,2,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0.4,0.5,1.4,1.9,0.9999999999999999,0.5,,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.0,1.0,0.0,156.0,0.5,1.2,0.8723844495867532,0.5152,0,1,EN,6,5,2,6,1,0,0,S12,2992.0,False,MIN,MIN,0.11819482079760149
2,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.6666666666666666,0.0,1.0,0.0,,309.6666666666667,0.0,0.0,-2.0782939477026985,-0.11149999999999999,2,0,XB,3,3,0,0,0,0,0,S12,2996.0,False,DET,DET,-0.19235120685080676
2,5,4,2,1,0,1,0,1,6,2,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0.5,0.6,1.5,2.1,1.0,0.3333333333333333,,0.2,0.0,0.2,1.0,0.0,,208.6,0.6,1.25,1.3800961876044155,0.3428,3,0,MH,5,4,2,5,1,0,0,S12,3000.0,False,CWS,CWS,0.16380659862621336
1,2,2,1,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5,0.5,1.0,1.5,0.5,0.5,,0.0,0.0,0.0,0.0,1.0,0.0,122.0,0.5,1.0,0.03434319059319063,0.034,0,1,BC,2,2,1,2,0,0,0,S12,3002.0,False,ANA,ANA,0.013753111005627788
2,6,5,1,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0.2,0.3333333333333333,0.4,0.7333333333333334,0.2,0.2,,0.0,0.0,0.16666666666666666,0.6,0.4,1.5,280.8333333333333,0.3333333333333333,0.4,-1.454495140042329,-0.15999999999999998,3,2,WC,6,5,1,2,1,0,0,S12,3006.0,False,SFG,SFG,-0.11449313816530673
2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.5,358.3333333333333,0.0,0.0,-1.4519542957042957,-0.2534,1,2,BC,3,3,0,0,0,0,0,S12,3012.0,False,CHC,CHC,-0.12971724165096649
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,1.0,0.0,,388.0,0.0,0.0,-1.1529786021287323,-0.20639999999999997,2,0,SM,2,2,0,0,0,0,0,S12,3013.0,False,OAK,OAK,-0.10497906826656452
1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.5,0.0,0.5,0.0,0.0,,0.0,0.0,0.5,0.0,1.0,0.0,175.5,0.5,0.0,-0.007045784404275002,0.012200000000000003,0,1,WC,2,1,0,0,1,0,0,S12,3018.0,False,BOS,BOS,0.009614213505881224
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,1.0,419.0,0.0,0.0,-0.7878517316017315,-0.12940000000000002,1,1,BC,2,2,0,0,0,0,0,S12,3021.0,False,ATL,ATL,-0.06846638121386442
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,1.0,0.0,268.0,0.0,0.0,-0.3648632258546051,-0.07329999999999999,0,1,BP,2,2,0,0,0,0,0,S12,3023.0,False,CWS,CWS,-0.02616753063915179
2,5,5,2,1,2,0,0,0,2,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0.4,0.4,0.4,0.8,0.0,0.5,1.0,0.0,0.2,0.0,0.6666666666666666,0.3333333333333333,2.0,242.66666666666666,0.4,0.4,-0.528578812919249,-0.03630000000000001,2,1,XB,5,5,2,2,0,0,0,S12,3026.0,False,LAD,LAD,-0.027060901426153094
2,5,4,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0.25,0.4,0.25,0.65,0.0,0.3333333333333333,,0.0,0.2,0.2,0.5,0.5,1.0,269.8,0.4,0.25,-0.5316715146675015,-0.062200000000000005,1,1,WC,5,4,1,1,1,0,0,S12,3030.0,False,ARI,ARI,-0.027370171600978342
2,4,4,1,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0.25,0.25,0.5,0.75,0.25,0.25,,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,2.0,302.75,0.25,0.5,-0.9060298192373665,-0.013800000000000014,2,1,WC,4,4,1,2,0,0,0,S12,3032.0,False,STL,STL,-0.0699653980311192
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,429.0,0.0,0.0,-0.7647058823529411,-0.0915,0,1,SM,1,1,0,0,0,0,0,S12,3034.0,False,TBR,TBR,-0.07131119226213975
1,2,2,1,1,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.5,0.5,2.0,2.5,1.5,0.0,,0.5,0.0,0.0,1.0,0.0,,231.5,0.5,2.0,0.7788149350649352,0.09970000000000001,1,0,WC,2,2,1,4,0,0,0,S12,3039.0,False,SEA,SEA,0.08820028545280224
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,1.0,0.0,299.5,0.0,0.0,-0.3648632258546051,-0.034,0,1,BP,2,2,0,0,0,0,0,S12,3040.0,False,FLA,FLA,-0.02616753063915179
1,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.5,0.0,0.5,0.0,0.0,,0.0,0.0,0.5,1.0,0.0,,238.0,0.5,0.0,0.05958967477881527,-0.0036999999999999984,1,0,BC,2,1,0,0,1,0,0,S12,3042.0,False,NYY,NYY,0.01627775942419025
2,5,5,4,2,1,3,0,0,7,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.8,0.8,1.4,2.2,0.5999999999999999,0.8,1.0,0.0,0.0,0.0,0.0,1.0,0.0,111.16666666666667,0.8,1.4,2.807718853200053,0.381,0,1,XB,5,5,4,7,0,0,0,S12,3045.0,False,COL,COL,0.3065688651857771
1,3,2,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0.6666666666666666,0.5,1.1666666666666665,0.0,1.0,,0.0,0.3333333333333333,0.3333333333333333,,,,147.33333333333334,0.6666666666666666,0.5,0.10032085451861561,0.003500000000000003,0,0,XB,3,2,1,1,1,0,0,S12,3046.0,False,BOS,BOS,0.025510273371324645
1,3,3,1,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,,0.0,0.0,0.0,0.5,0.5,1.0,229.66666666666666,0.3333333333333333,0.6666666666666666,-0.15965031590031592,0.08300000000000002,1,1,S,3,3,1,2,0,0,0,S12,3051.0,False,ATL,ATL,-0.00048684367056850696
1,3,3,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,,0.0,0.0,0.0,0.0,1.0,0.0,194.0,0.3333333333333333,0.6666666666666666,-0.09707024866533304,-0.024,0,2,BP,3,3,1,2,0,0,0,S12,3052.0,False,PIT,PIT,0.005771163052929781
2,3,2,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0.6666666666666666,0.5,1.1666666666666665,0.0,0.5,,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,177.33333333333334,0.6666666666666666,0.5,0.41238070558708756,0.031400000000000004,0,1,BN,3,2,1,1,1,0,0,S12,3056.0,False,ATL,ATL,0.05671625847817184
1,4,4,1,1,0,0,0,1,4,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0.25,0.25,1.0,1.25,0.75,0.0,,0.25,0.5,0.0,1.0,0.0,,283.0,0.25,1.0,0.2351367741453949,0.0387,1,0,BC,4,4,1,4,0,0,0,S12,3060.0,False,SEA,SEA,0.04415126130715694
2,5,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.6,0.0,0.0,1.0,0.0,282.4,0.0,0.0,-1.0750780819930394,-0.1356,0,2,BC,5,5,0,0,0,0,0,S12,3068.0,False,SEA,SEA,-0.08171082833353213
2,4,4,1,1,0,0,0,1,4,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0.25,0.25,1.0,1.25,0.75,0.0,,0.25,0.25,0.0,1.0,0.0,,289.25,0.25,1.0,0.3636363636363637,0.04329999999999999,2,0,SF,4,4,1,4,0,0,0,S12,3081.0,False,NYM,NYM,0.057001220256253815
1,3,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,,0.0,0.0,0.3333333333333333,0.5,0.5,1.0,284.0,0.3333333333333333,0.0,1.1902385860408249,0.0862,1,1,BC,3,2,0,0,1,0,0,S12,3085.0,False,NYY,NYY,0.13450204652354558
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,285.0,0.0,0.0,-0.2750916001780639,-0.0337,0,2,XB,2,2,0,0,0,0,0,S12,3088.0,False,CLE,CLE,-0.017190368071497663
2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.75,0.25,3.0,400.75,0.0,0.0,-0.8452839796376848,-0.0691,3,1,XB,4,4,0,0,0,0,0,S12,3092.0,False,STL,STL,-0.06389081407115102
1,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.5,0.0,0.5,0.0,,,0.0,0.5,0.5,,,,227.0,0.5,0.0,-0.19725557461406518,-0.0011999999999999962,0,0,BC,2,1,0,0,1,0,0,S12,3093.0,False,OAK,OAK,-0.009406765515097794
1,2,2,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,0.0,1.0,,0.0,0.5,0.0,,,,229.5,0.5,0.5,0.1710622459757823,-0.0063999999999999994,0,0,WC,2,2,1,1,0,0,0,S12,3094.0,False,MIN,MIN,0.027425016543886953
2,4,3,1,1,0,0,0,1,4,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0.3333333333333333,0.5,1.3333333333333333,1.8333333333333333,1.0,0.0,,0.25,0.25,0.25,1.0,0.0,,184.75,0.5,1.3333333333333333,1.6309416718383596,0.25639999999999996,1,0,MH,4,3,1,4,1,0,0,S12,3096.0,False,CWS,CWS,0.1837317510764534
2,5,4,1,0,0,1,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0.25,0.4,0.5,0.9,0.25,0.3333333333333333,,0.0,0.2,0.2,0.0,1.0,0.0,220.8,0.4,0.5,0.06058087958127234,0.13570000000000002,0,2,BC,5,4,1,2,1,0,0,S12,3097.0,False,TEX,TEX,0.03185506782389904
2,6,6,2,1,1,1,0,0,3,2,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0.3333333333333333,0.3333333333333333,0.5,0.8333333333333333,0.16666666666666669,0.4,,0.0,0.16666666666666666,0.0,0.6666666666666666,0.3333333333333333,2.0,257.0,0.3333333333333333,0.5,1.0920194822156855,0.1402,2,1,BC,6,6,2,3,0,0,0,S12,3099.0,False,CHC,CHC,0.14015832406049472
2,5,5,2,1,0,1,0,1,6,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0.4,0.4,1.2,1.6,0.7999999999999999,0.3333333333333333,,0.2,0.2,0.0,0.0,1.0,0.0,140.0,0.4,1.2,0.5188994761703377,0.006099999999999994,0,2,BP,5,5,2,6,0,0,0,S12,3101.0,False,COL,COL,0.07768692748280558
1,3,2,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.5,0.6666666666666666,0.5,1.1666666666666665,0.0,0.5,,0.0,0.0,0.3333333333333333,1.0,0.0,,233.0,0.6666666666666666,0.0,1.1331642725105875,0.09939999999999999,1,0,WC,3,1,0,0,2,0,0,S12,3102.0,False,COL,COL,0.12879461517052185
