G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Type,Season,Hitter ID,Team,is_sub_row,Last Team,WAR
1,3,1,1,3,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,0.0,1.0,,0.0,0.0,0.6666666666666666,,,,181.66666666666666,0.0,0.0,6.6803278688524586,0.0408,0,0,S,S12,3234,MIN,False,MIN,0.6876187741463924
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,1.0,297.0,0.0,0.0,-0.5148859150861653,-0.0456,1,1,SF,S12,3237,ANA,False,ANA,-0.0384312666678522
1,2,2,1,1,0,0,0,1,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,2.0,2.5,1.5,,,0.5,0.5,0.0,,,,154.0,0.5,2.0,-0.25,0.043500000000000004,0,0,BP,S12,3238,KCR,False,KCR,-0.01194267515923567
1,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,,1.0,,,,,0.0,0.0,0.0,1.0,,,,194.66666666666666,0.0,0.0,0.3098199672667758,0.07669999999999999,0,0,WC,S12,3239,HOU,False,HOU,0.04403932156744191
1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,286.5,0.0,0.0,-1.0435995814440182,-0.0423,0,0,S,S12,3242,ARI,False,ARI,-0.0913026333036375
1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,1.0,,,,,,0.0,0.0,1.0,,,,163.0,0.0,0.0,0.18697614442295296,0.04190000000000001,0,0,S,S12,3244,LAD,False,LAD,0.02522627686267746
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,1.0,335.0,0.0,0.0,-1.8303315478847393,-0.0476,1,1,SM,S12,3247,FLA,False,FLA,-0.1699758299477096
1,3,2,1,2,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5,0.6666666666666666,0.5,1.1666666666666665,0.0,0.5,,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,244.33333333333334,0.0,0.0,1.4848484848484849,0.0545,0,1,1B,S12,3249,MIN,False,MIN,0.16807083574599496
1,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.5,0.0,0.5,0.0,,,0.0,0.5,0.5,,,,206.0,0.0,0.0,-0.021112221112221163,0.0072,0,0,1B,S12,3250,NYY,False,NYY,0.010946102729542214
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,482.0,0.0,0.0,-0.6,-0.0535,1,0,XB,S12,3251,CWS,False,CWS,-0.05347133757961783
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,218.0,0.0,0.0,-0.961799790722009,-0.081,0,2,WC,S12,3253,TOR,False,TOR,-0.08312265423143658
1,2,2,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.5,0.5,0.5,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,236.66666666666666,0.5,0.5,-1.8217997907220091,-0.015200000000000002,0,1,BC,S12,3254,ATL,False,ATL,-0.16912265423143658
1,2,2,1,1,0,0,0,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0.5,2.0,2.5,1.5,0.0,,0.5,0.0,0.0,0.0,1.0,0.0,199.0,0.5,2.0,1.5273095698627612,0.1698,0,1,XB,S12,3255,BAL,False,BAL,0.16578828182704047
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,474.0,0.0,0.0,-0.5217997907220091,-0.0248,1,0,EN,S12,3256,BOS,False,BOS,-0.04565131665181875
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,1.0,330.0,0.0,0.0,-1.0435995814440182,-0.0647,1,1,1B,S12,3257,TBR,False,TBR,-0.0913026333036375
1,3,3,3,3,2,0,0,1,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,2.0,3.0,1.0,1.0,,0.3333333333333333,0.0,0.0,,,,66.0,0.3333333333333333,1.3333333333333333,4.1946721311475414,0.14690000000000003,0,0,WC,S12,3258,MIN,False,MIN,0.4390532003759007
1,3,3,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,,0.0,0.0,0.0,1.0,0.0,,308.0,0.3333333333333333,0.3333333333333333,-0.8978723404255319,-0.008399999999999996,3,0,XB,S12,3261,ATL,False,ATL,-0.07020124678140668
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,1.0,0.0,264.5,0.0,0.0,-0.5476923076923077,-0.0655,0,1,XB,S12,3263,MIL,False,MIL,-0.04171190592846644
1,2,2,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0.5,1.0,1.5,0.5,0.5,,0.0,0.0,0.0,0.0,1.0,0.0,190.5,0.5,1.0,-0.1894920984143168,-0.0218,0,1,XB,S12,3265,CWS,False,CWS,-0.005891885000667349
1,2,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.5,0.0,0.5,0.0,,,0.0,0.5,0.5,,,,187.5,0.5,0.5,-0.012158054711246202,0.0036999999999999984,0,0,BC,S12,3268,BAL,False,BAL,0.011841519369639711
1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,333.0,0.0,0.0,-0.5217997907220091,-0.027200000000000002,0,0,XB,S12,3270,ARI,False,ARI,-0.04565131665181875
1,2,2,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.5,0.5,1.0,1.5,0.5,0.5,,0.0,0.0,0.0,1.0,0.0,,278.0,0.5,1.0,0.6498199672667759,0.135,1,0,HK,S12,3273,MIL,False,MIL,0.07803932156744192
