ID,Game ID,Season,Display Season,Session,Team,Franchise,Opponent,HR,3B,2B,1B,BB,IBB,Auto BB,FO,SO,PO,RGO,LGO,DP,SB,CS,H,BF,IP,ER,RE24,WAR,WPA,300+ Pitches,400+ Pitches,Location
2877,11244,11,S11,1,SFG,SFG,FLA,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0.6666666666666666,0,-0.5566037735849056,0.0607068403469476,0.0072,0,0,Home
2887,9007,9,S9,2,CLE,CLE,BAL,1,0,1,2,0,0,0,0,1,0,0,1,0,0,1,4,6,1.0,3,1.376190476190476,-0.1074971734755472,-0.1891,3,1,Away
2888,11244,11,S11,1,FLA,FLA,SFG,0,0,1,1,1,0,0,2,0,0,0,0,0,0,0,2,5,0.6666666666666666,2,1.535338345864662,-0.1409176771153235,-0.2209,0,0,Away
2890,9001,9,S9,1,CHC,CHC,PHI,1,2,1,5,4,1,0,4,3,2,0,2,2,0,1,9,24,4.666666666666667,3,1.2345514950166114,-0.0158770275605882,-0.256,7,3,Home
2890,9005,9,S9,2,CHC,CHC,COL,0,0,0,2,1,0,0,0,0,1,0,1,0,0,0,2,5,0.6666666666666666,1,0.5849056603773585,-0.0369749416495212,-0.001,2,1,Away
2900,9008,9,S9,2,MIN,MIN,TEX,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,4,1.0,1,0.4714285714285714,-0.0299303576322854,0.0376,3,2,Home
2911,9001,9,S9,1,CHC,CHC,PHI,1,0,0,2,0,0,0,1,0,2,0,0,0,0,0,3,6,1.0,2,1.3044095439444274,-0.1046222051285852,-0.0457,2,0,Home
2911,9005,9,S9,2,CHC,CHC,COL,2,0,3,2,0,0,0,2,2,3,3,1,0,0,0,7,18,3.6666666666666665,4,1.9865229110512128,-0.1211960433075488,-0.0824999999999999,7,4,Away
2998,10245,10,S10,2,CWS,CWS,BAL,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0.6666666666666666,0,-0.3775510204081632,0.0466635691054004,0.0312,2,1,Home
3004,10247,10,S10,2,MIL,MIL,PHI,1,1,1,3,7,0,0,2,3,2,3,3,1,0,0,6,26,4.666666666666667,6,4.17063492063492,-0.3012534202238981,-0.1583,9,7,Home
3004,11242,11,S11,1,MIL,MIL,COL,0,2,2,4,1,0,0,1,7,3,3,4,0,0,0,8,27,6.0,2,-3.1879699248120303,0.3869242428253732,0.0041999999999999,15,7,Home
3016,10250,10,S10,3,TBR,TBR,BAL,0,1,2,3,5,0,0,2,5,2,2,1,1,1,5,6,23,6.0,1,-2.128571428571429,0.342029915293613,0.4324,13,4,Home
3016,11250,11,S11,3,STL,STL,PHI,2,0,1,2,1,0,0,1,1,1,1,0,0,0,0,5,10,1.3333333333333333,6,4.827280465314228,-0.4574957315891375,-0.4377000000000001,2,1,Away
3025,11249,11,S11,3,DET,DET,TBR,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,2,5,1.3333333333333333,1,0.5401002506265665,-0.0413938675915139,0.0002,3,3,Away
3028,10245,10,S10,2,CWS,CWS,BAL,1,0,1,1,2,1,0,2,2,4,2,1,0,0,1,3,16,4.0,2,-0.085714285714286,0.0842933986203938,-0.083,8,4,Home
3029,11250,11,S11,3,STL,STL,PHI,0,0,1,1,0,0,0,1,1,4,1,3,1,0,0,2,12,3.6666666666666665,0,-3.1505887359909206,0.3453376515298344,0.0436,7,5,Away
3035,11247,11,S11,2,SFG,SFG,STL,2,0,2,2,4,0,0,1,6,2,1,1,1,0,0,6,21,4.0,5,1.5413533834586466,-0.1011474769670656,0.0116,8,4,Away
3047,10247,10,S10,2,MIL,MIL,PHI,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.3333333333333333,0,-0.7777777777777778,0.0822320113100698,0.0023,1,0,Home
3057,10244,10,S10,1,STL,STL,ATL,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,4,1.3333333333333333,0,-1.2992063492063493,0.1477375690498032,0.0567,1,1,Home
3072,11241,11,S11,1,BOS,BOS,KCR,0,1,2,3,2,0,0,4,2,2,1,2,1,0,0,6,19,4.0,3,-1.323308270676692,0.1802722254580112,-0.0673999999999999,5,3,Home
3082,11247,11,S11,2,STL,STL,SFG,1,0,2,2,4,0,0,3,1,5,6,1,2,0,0,5,25,6.0,4,-1.1879699248120303,0.1818777798369162,0.1359,13,5,Home
3115,11244,11,S11,1,FLA,FLA,SFG,2,1,0,0,1,0,0,2,0,2,2,0,0,0,0,3,10,2.0,4,1.870676691729324,-0.161835354230647,-0.233,4,2,Away
3129,11248,11,S11,2,PHI,PHI,MIL,0,0,0,0,1,0,0,2,1,0,0,1,0,0,0,0,5,1.3333333333333333,0,-2.3646616541353382,0.2490823228846764,0.1854,2,1,Home
3129,11250,11,S11,3,PHI,PHI,STL,2,1,1,0,1,0,0,2,2,0,1,4,1,0,0,4,14,3.333333333333333,3,0.5889724310776943,-0.02357200218857,-0.0536,5,5,Home
3129,11251,11,S11,4,PHI,PHI,DET,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,3,6,1.0,4,3.080165932071558,-0.2903539727475561,-0.412,1,0,Home
3164,11244,11,S11,1,FLA,FLA,SFG,1,0,1,2,0,0,0,0,1,2,0,0,0,0,0,4,7,1.0,2,1.4801659320715583,-0.1303539727475561,-0.0588,3,0,Away
3295,1001,1,S1,1,PHI,PHI,OAK,0,0,1,6,3,0,0,5,6,0,1,4,2,0,0,7,26,6.0,2,-0.5000000000000001,0.1864539007092198,0.4099000000000001,11,6,Home
37,12245,12,S12,18,FLA,FLA,ARI,1,0,1,2,3,0,0,3,7,2,1,4,1,0,0,4,24,6.0,2,-0.7692307692307692,0.19032711968882185,0.3032,10,6,Away
100,12251,12,S12,20,DET,DET,CHC,0,0,0,1,0,0,0,3,1,2,1,1,0,0,1,1,9,3.0,0,-1.3846153846153846,0.1857132229472655,0.2023,6,2,Home
114,12243,12,S12,17,ATL,ATL,FLA,0,0,2,3,1,0,0,5,2,2,0,5,1,0,0,5,20,5.0,3,0.6923076923076923,0.02527259974068485,-0.16970000000000002,9,5,Away
166,12241,12,S12,17,SFG,SFG,CHC,1,0,0,3,1,0,0,3,5,3,0,3,1,0,0,4,19,5.0,1,-1.3076923076923075,0.22054743129211213,0.13180000000000003,10,5,Away
481,12244,12,S12,17,TBR,TBR,MIN,0,1,0,1,3,0,0,0,0,1,1,0,0,0,0,2,7,0.6666666666666666,3,2.428571428571428,-0.20978096371713387,-0.051300000000000005,2,1,Home
485,12244,12,S12,17,MIN,MIN,TBR,1,0,1,1,3,0,0,1,0,0,1,0,0,0,0,3,8,0.6666666666666666,3,5.252747252747253,-0.4874733776861436,-0.48019999999999996,1,0,Away
485,12249,12,S12,19,MIN,MIN,DET,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.3333333333333333,0,-0.3333333333333333,0.038058501781906035,0.0302,0,0,Away
607,12242,12,S12,17,CWS,CWS,OAK,1,0,0,2,5,0,0,2,7,3,1,1,0,0,1,3,23,5.666666666666667,3,0.3893058161350844,0.07447346115223646,0.3359,13,5,Home
610,12246,12,S12,18,DET,DET,CWS,0,0,0,1,1,0,0,6,3,3,5,0,1,0,0,1,19,6.0,0,-2.769230769230769,0.3667012774459583,0.5124,10,3,Home
646,12246,12,S12,18,CWS,CWS,DET,1,0,0,2,0,0,0,2,7,1,1,1,1,0,0,3,15,4.333333333333333,2,-0.03410740203193008,0.07428826693178361,0.0009000000000000119,6,3,Away
786,12247,12,S12,18,MIL,MIL,CHC,1,0,0,1,0,0,0,1,3,1,1,0,0,0,0,2,8,2.0,1,0.07692307692307693,0.030109039896273934,-0.03899999999999999,5,1,Home
1801,12247,12,S12,18,CHC,CHC,MIL,0,0,1,1,1,0,0,2,3,0,2,2,0,0,0,2,12,3.0,0,-1.3846153846153846,0.19516355984441092,0.20039999999999997,6,2,Away
1801,12250,12,S12,19,CHC,CHC,FLA,0,0,2,3,0,0,0,1,1,0,2,1,2,0,0,5,10,2.3333333333333335,1,-0.051282051282051044,0.052379889613932154,-0.063,4,3,Away
1963,12245,12,S12,18,ARI,ARI,FLA,2,0,0,1,3,0,0,3,3,2,4,4,0,0,0,3,22,5.333333333333333,2,0.35897435897435925,0.06805626997116358,-0.0953,9,7,Home
2206,12244,12,S12,17,TBR,TBR,MIN,1,0,1,2,2,0,0,2,1,3,2,2,1,0,0,4,16,3.6666666666666665,3,0.7824175824175823,-0.0026390630645949653,0.026400000000000003,7,4,Home
2377,12247,12,S12,18,CHC,CHC,MIL,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0.6666666666666666,0,-3.571428571428572,0.3618680255914299,0.2571,1,1,Away
2377,12250,12,S12,19,CHC,CHC,FLA,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,2,1.0,0,-0.5212868892114175,0.061579025818287156,0.1733,2,1,Away
2544,12242,12,S12,17,OAK,OAK,CWS,1,0,2,2,0,0,0,1,0,1,0,1,1,0,1,5,8,1.6666666666666667,2,1.4102564102564104,-0.09849912498848669,-0.1562,3,2,Away
2637,12244,12,S12,17,TBR,TBR,MIN,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,4,0.3333333333333333,3,3.371428571428572,-0.31824218334856635,-0.31239999999999996,1,0,Home
2657,12248,12,S12,18,SEA,SEA,MIN,1,0,1,0,4,0,0,2,4,2,1,3,1,0,0,2,19,5.0,2,-0.3076923076923075,0.12054743129211212,-0.037799999999999986,10,5,Home
2678,12244,12,S12,17,TBR,TBR,MIN,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,3,0.3333333333333333,2,1.8120464441219157,-0.1670291390664735,-0.19979999999999998,0,0,Home
2782,12244,12,S12,17,MIN,MIN,TBR,0,0,0,2,4,0,0,3,4,0,3,2,1,0,0,2,18,4.333333333333333,0,-4.560439560439561,0.5410969881182647,0.5491,9,5,Away
2782,12249,12,S12,19,MIN,MIN,DET,1,0,1,0,0,0,0,4,6,2,1,1,0,0,0,2,16,4.666666666666667,1,-0.9743589743589742,0.1730385926130607,0.07720000000000003,7,3,Away
2792,12248,12,S12,18,SEA,SEA,MIN,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,4,1.0,0,-0.4615384615384615,0.06505451994813696,0.0231,2,2,Home
2795,12242,12,S12,17,CWS,CWS,OAK,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.3333333333333333,0,-0.1585365853658536,0.020578826985158068,0.0513,0,0,Home
2795,12246,12,S12,18,CWS,CWS,DET,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,4,0.6666666666666666,0,-0.2735849056603773,0.04625916436032855,0.0115,2,2,Away
2820,12242,12,S12,17,OAK,OAK,CWS,1,0,0,2,0,0,0,3,2,2,1,2,0,1,0,3,13,3.3333333333333335,2,0.28205128205128216,0.037947230074889655,0.043399999999999994,7,3,Away
2888,12243,12,S12,17,FLA,FLA,ATL,0,1,0,2,0,0,0,5,2,7,2,1,0,0,1,3,20,6.0,0,-2.769230769230769,0.37615161434310374,0.3303,11,4,Home
2888,12250,12,S12,19,FLA,FLA,CHC,1,0,1,3,0,0,0,2,2,2,0,2,0,1,0,5,13,2.6666666666666665,4,2.773921200750469,-0.211239761795029,-0.3095,4,2,Home
2890,12247,12,S12,18,CHC,CHC,MIL,0,0,2,0,3,0,0,2,1,0,3,1,0,0,0,2,12,2.3333333333333335,1,3.1868131868131875,-0.26197929729844627,-0.1554,5,3,Away
2890,12250,12,S12,19,CHC,CHC,FLA,1,0,1,1,1,0,0,2,1,1,2,0,0,0,1,3,10,2.3333333333333335,2,0.9618747566285534,-0.044210622728555596,0.0778,4,0,Away
2890,12251,12,S12,20,CHC,CHC,DET,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,2,2.0,-0.1905496631028546,-0.21309999999999998,0,0,Away
2945,12244,12,S12,17,MIN,MIN,TBR,2,0,1,1,2,0,0,2,3,0,1,2,1,0,0,4,14,3.0,3,1.6153846153846154,-0.09538610325844366,-0.1064,5,3,Away
2962,12249,12,S12,19,DET,DET,MIN,0,0,0,3,5,0,0,3,9,0,2,2,2,0,0,3,24,6.0,0,-2.769230769230769,0.39032711968882183,0.6073999999999999,8,3,Home
3137,12248,12,S12,18,MIN,MIN,SEA,0,1,0,6,1,0,0,5,8,3,1,1,0,0,0,7,26,6.0,0,-2.769230769230769,0.3997774565859673,0.5157999999999999,13,5,Away
3159,12247,12,S12,18,MIL,MIL,CHC,2,0,1,0,3,0,0,4,5,2,1,0,0,0,0,3,18,4.0,3,1.1538461538461542,-0.030331583310306706,-0.15889999999999999,7,2,Home
3164,12250,12,S12,19,FLA,FLA,CHC,0,0,0,2,0,0,0,4,5,1,0,0,0,0,0,2,12,3.3333333333333335,0,-1.5431519699812382,0.21101721838099627,0.0658,4,1,Home
3167,12245,12,S12,18,ARI,ARI,FLA,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,2,4,0.6666666666666666,2,0.8717948717948718,-0.06827881338519637,-0.1015,2,1,Home
3168,12241,12,S12,17,CHC,CHC,SFG,0,0,2,1,1,0,0,5,8,1,3,1,0,0,0,3,22,6.0,0,-2.769230769230769,0.3808767827916764,0.6318,6,3,Home
3168,12250,12,S12,19,CHC,CHC,FLA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.3333333333333333,0,-0.1585365853658536,0.020578826985158068,0.0682,1,1,Away
3168,12251,12,S12,20,CHC,CHC,DET,0,0,2,0,3,0,0,3,2,0,0,2,0,1,0,2,12,2.3333333333333335,0,2.186813186813187,-0.15725412884987355,0.021700000000000004,3,2,Away
3269,12244,12,S12,17,TBR,TBR,MIN,0,0,1,3,1,0,0,0,2,1,4,1,1,0,0,4,13,3.0,3,1.91322828115281,-0.12989563828383585,-0.0003999999999999976,7,4,Home
