ID,Season,Display Season,Team,Franchise,HR,3B,2B,1B,BB,IBB,FO,SO,Auto K,PO,RGO,LGO,LO,SF,SH,GO,GIDP,GITP,SB,CS,1RHR,2RHR,3RHR,4RHR,H_RISP,AB_RISP,H,PA,AB,TB,TB+,G_list,G,R,RBI,Total Diff,Total Plays,RE24,WPA,WAR,0 Diffs,500 Diffs,Last Team,Last Session,nH,nTB,nBB,nFO,nSH,nPA,nAB,SF value,nSF,lgnH,lgnBB,lgnPA,lgnAB,lgnTB,lgnOBP,lgnSLG,BA,BARISP,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,K%,BB%,GB%,FB%,GB/FB,nOBP,nSLG,Avg Diff,Name,Batting Type,Pitching Type,Handedness,Position,OPS+
2999,10,S10,NWU,NWU,0,0,0,2,0,0,1,3,0,1,1,4,0,0,0,5,0,0,0,0,0,0,0,0,0.0,3.0,2,12,12,2,2,"{10002, 10005, 10008, 10012, 10015}",5,0,0,4014.0,12,-2.482135027944956,-0.3784,-0.2049396783036734,0,1,NWU,5,2,2,0,1,0,12,11.970666666666666,0.029333333333333333,0.029333333333333333,175,50,732,678.304,366,0.3073770491803279,0.5395810727933198,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.0,0.2222222222222222,,0.0,0.25,0.0,0.7142857142857143,0.14285714285714285,5.0,0.16666666666666666,0.16707507239919805,334.5,Rex McStrange,BP,,Left,C,-14.813928075956573
3000,10,S10,BSU,BSU,1,0,1,1,0,0,1,2,0,2,4,0,0,0,0,4,2,0,0,0,0,1,0,0,2.0,4.0,3,12,12,7,7,"{10003, 10004, 10007, 10010, 10014}",5,2,3,2918.0,12,-1.2753558620349144,-0.16440000000000002,-0.0842617617126692,0,0,BSU,5,3,7,0,1,0,12,11.970666666666666,0.029333333333333333,0.029333333333333333,175,50,732,678.304,366,0.3073770491803279,0.5395810727933198,0.25,0.5,0.25,0.5833333333333334,0.8333333333333334,0.33333333333333337,0.2222222222222222,,0.08333333333333333,0.16666666666666666,0.0,0.5714285714285714,0.14285714285714285,4.0,0.25,0.5847627533971932,243.16666666666666,Cornbread House,MH,,Left,1B,89.7068072897076
3001,10,S10,TXS,TXS,1,0,0,2,1,0,1,0,0,2,2,5,0,0,0,7,0,0,0,0,1,0,0,0,1.0,3.0,3,14,13,6,7,"{10002, 10006, 10007, 10011, 10013}",5,1,2,3928.0,14,0.9422265107829195,0.3038,0.14470877965091786,0,0,TXS,5,3,6,1,1,0,14,12.970666666666666,0.029333333333333333,0.029333333333333333,175,50,732,678.304,366,0.3073770491803279,0.5395810727933198,0.23076923076923078,0.3333333333333333,0.2857142857142857,0.46153846153846156,0.7472527472527473,0.23076923076923078,0.16666666666666666,,0.07142857142857142,0.0,0.07142857142857142,0.7,0.1,6.999999999999999,0.2857142857142857,0.46258223684210525,280.57142857142856,Chungus McApplebees Horchata Torx,MH,,Right,LF,78.68226662968895
3002,10,S10,UNA,UNA,1,0,1,6,1,0,4,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,3.0,4.0,8,15,14,12,13,"{10003, 10006, 10009, 10012, 10013}",5,5,4,2429.0,15,0.7631877482584879,0.31329999999999997,0.13041105543937653,0,0,UNA,5,8,12,1,4,0,15,13.882666666666667,0.029333333333333333,0.11733333333333333,175,50,732,678.304,366,0.3073770491803279,0.5395810727933198,0.5714285714285714,0.75,0.6,0.8571428571428571,1.457142857142857,0.2857142857142857,0.5833333333333334,,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.2,0.8,0.25,0.6,0.8643872454859777,161.93333333333334,Shag McBenny,BP,,Right,SS,255.39599075467777
3003,10,S10,BSU,BSU,2,1,2,0,1,0,2,1,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1.0,5.0,5,12,11,15,16,"{10003, 10004, 10014, 10007}",4,4,3,1953.0,12,2.2809241942351495,0.3819,0.2713662439143371,1,0,BSU,5,5,15,1,2,0,12,10.941333333333333,0.029333333333333333,0.058666666666666666,175,50,732,678.304,366,0.3073770491803279,0.5395810727933198,0.45454545454545453,0.2,0.5,1.3636363636363635,1.8636363636363635,0.909090909090909,0.375,,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.0,0.4,0.0,0.5,1.3709480867657813,162.75,Tacitus Kilgore,EN,,Right,LF,316.743052198245
3005,10,S10,BSU,BSU,3,0,0,0,0,0,0,3,0,1,2,2,0,0,0,4,1,0,0,0,2,1,0,0,1.0,4.0,3,11,11,12,12,"{10003, 10004, 10007, 10010, 10014}",5,3,4,3148.0,11,3.2648983659007556,-0.0885,0.3661575090399959,0,0,BSU,5,3,12,0,0,0,11,11.0,0.029333333333333333,0.0,175,50,732,678.304,366,0.3073770491803279,0.5395810727933198,0.2727272727272727,0.25,0.2727272727272727,1.0909090909090908,1.3636363636363635,0.8181818181818181,0.0,,0.2727272727272727,0.2727272727272727,0.0,0.8,0.0,inf,0.2727272727272727,1.0909090909090908,286.1818181818182,Murphy Brisslefields,BP,,Right,3B,190.90432190760058
3006,10,S10,BSU,BSU,0,0,1,2,1,0,2,3,0,3,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1.0,5.0,3,13,12,4,6,"{10003, 10004, 10007, 10010, 10014}",5,1,1,3817.0,15,0.6099969942181425,0.03600000000000001,0.11509198003534199,0,0,BSU,5,3,4,1,2,0,13,11.941333333333333,0.029333333333333333,0.058666666666666666,175,50,732,678.304,366,0.3073770491803279,0.5395810727933198,0.25,0.2,0.3076923076923077,0.3333333333333333,0.641025641025641,0.08333333333333331,0.3333333333333333,0.5,0.0,0.23076923076923078,0.07692307692307693,0.16666666666666666,0.3333333333333333,0.5,0.3076923076923077,0.33497096918267083,254.46666666666667,Not Gaca,WC,,Left,3B,62.18238603712214
3007,10,S10,FOK,FOK,0,0,0,1,1,0,8,1,0,0,2,1,0,1,0,3,0,0,0,0,0,0,0,0,0.0,3.0,1,14,12,1,2,"{10001, 10004, 10008, 10011, 10015}",5,1,1,3309.0,14,-3.011227095071973,-0.1941,-0.25063658093457136,0,0,FOK,5,1,1,1,8,0,14,12.765333333333333,0.029333333333333333,0.23466666666666666,175,50,732,678.304,366,0.3073770491803279,0.5395810727933198,0.08333333333333333,0.0,0.14285714285714285,0.08333333333333333,0.22619047619047616,0.0,0.08333333333333333,,0.0,0.07142857142857142,0.07142857142857142,0.2727272727272727,0.7272727272727273,0.37499999999999994,0.14285714285714285,0.07833716315019845,236.35714285714286,Carmelo Anthony,BP,,Right,SS,-39.0056644108499
3008,10,S10,FOK,FOK,1,0,3,3,0,0,2,2,0,0,1,2,0,0,0,3,0,0,0,0,1,0,0,0,1.0,2.0,7,14,14,13,13,"{10001, 10004, 10008, 10011, 10015}",5,4,2,2684.0,14,4.372067670945238,0.2531,0.4876928956671498,0,0,FOK,5,7,13,0,2,0,14,13.941333333333333,0.029333333333333333,0.058666666666666666,175,50,732,678.304,366,0.3073770491803279,0.5395810727933198,0.5,0.5,0.5,0.9285714285714286,1.4285714285714286,0.4285714285714286,0.5454545454545454,,0.07142857142857142,0.14285714285714285,0.0,0.6,0.4,1.4999999999999998,0.5,0.9324789594491202,191.71428571428572,Joan Wilkes Booth,EN,,Right,C,235.4820240738186
3009,10,S10,TXS,TXS,2,0,0,1,0,0,3,2,0,3,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1.0,5.0,3,11,11,9,10,"{10002, 10006, 10007, 10011, 10013}",5,2,4,2759.0,12,2.938585674774992,0.27869999999999995,0.33713239196832145,0,0,TXS,5,3,9,0,3,0,11,10.912,0.029333333333333333,0.088,175,50,732,678.304,366,0.3073770491803279,0.5395810727933198,0.2727272727272727,0.2,0.2727272727272727,0.8181818181818182,1.0909090909090908,0.5454545454545455,0.14285714285714285,1.0,0.18181818181818182,0.18181818181818182,0.0,0.0,0.5,0.0,0.2727272727272727,0.8247800586510263,229.91666666666666,CJ Colt,SM,,Left,3B,141.5829046680448
3011,10,S10,NWU,NWU,0,0,0,3,1,0,2,2,0,0,2,1,0,0,0,3,0,0,0,0,0,0,0,0,0.0,0.0,3,11,10,3,4,"{10008, 10002, 10012, 10005}",4,1,0,2765.0,11,-1.0222715393201498,-0.04449999999999999,-0.06255948148209464,0,0,NWU,4,3,3,1,2,0,11,9.941333333333333,0.029333333333333333,0.058666666666666666,175,50,732,678.304,366,0.3073770491803279,0.5395810727933198,0.3,,0.36363636363636365,0.3,0.6636363636363636,0.0,0.375,,0.0,0.18181818181818182,0.09090909090909091,0.6,0.4,1.4999999999999998,0.36363636363636365,0.3017703862660944,251.36363636363637,Marlboro Jesus,WC,,Right,RF,74.22982267620979
3012,10,S10,NWU,NWU,1,0,3,2,0,0,2,2,0,0,3,1,0,0,0,4,2,0,0,0,0,1,0,0,1.0,2.0,6,14,14,12,12,"{10002, 10005, 10008, 10012, 10015}",5,2,3,3093.0,14,0.4671187460764595,0.10160000000000001,0.09719800318027184,0,0,NWU,5,6,12,0,2,0,14,13.941333333333333,0.029333333333333333,0.058666666666666666,175,50,732,678.304,366,0.3073770491803279,0.5395810727933198,0.42857142857142855,0.5,0.42857142857142855,0.8571428571428571,1.2857142857142856,0.42857142857142855,0.45454545454545453,,0.07142857142857142,0.14285714285714285,0.0,0.6666666666666666,0.3333333333333333,2.0,0.42857142857142855,0.8607498087222648,220.92857142857142,Erling De La Cruz,BC,,Right,SS,198.95043980440397
3013,10,S10,UNA,UNA,2,0,2,1,1,0,5,2,0,3,0,0,0,0,0,0,0,0,1,0,0,1,1,0,3.0,3.0,5,16,15,13,15,"{10003, 10006, 10009, 10012, 10013}",5,4,8,3413.0,17,4.069146091018191,0.47109999999999996,0.46821919379715055,0,0,UNA,5,5,13,1,5,0,16,14.853333333333333,0.029333333333333333,0.14666666666666667,175,50,732,678.304,366,0.3073770491803279,0.5395810727933198,0.3333333333333333,1.0,0.375,0.8666666666666667,1.2416666666666667,0.5333333333333334,0.2727272727272727,1.0,0.125,0.125,0.0625,0.0,0.625,0.0,0.375,0.8752244165170556,200.76470588235293,Total Dial,BC,,Right,RF,184.2044324101598
3017,10,S10,TOL,TOL,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,1,0,0,0.0,0.0,1,3,3,4,4,"{10001, 10009}",2,1,2,866.0,3,1.36658117822974,0.04080000000000001,0.14747657394567956,0,0,TOL,3,1,4,0,0,0,3,3.0,0.029333333333333333,0.0,175,50,732,678.304,366,0.3073770491803279,0.5395810727933198,0.3333333333333333,,0.3333333333333333,1.3333333333333333,1.6666666666666665,1.0,0.0,,0.3333333333333333,0.0,0.0,1.0,0.0,inf,0.3333333333333333,1.3333333333333333,288.6666666666667,Jordan Kurdi,MH,,Left,LF,255.5497267759563
3018,10,S10,UNA,UNA,0,0,1,3,3,0,1,4,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3.0,5.0,4,15,12,5,8,"{10003, 10006, 10009, 10012, 10013}",5,3,3,3396.0,15,3.1842319527760816,0.029600000000000005,0.37251547589113587,0,0,UNA,5,4,5,3,1,0,15,11.970666666666666,0.029333333333333333,0.029333333333333333,175,50,732,678.304,366,0.3073770491803279,0.5395810727933198,0.3333333333333333,0.6,0.4666666666666667,0.4166666666666667,0.8833333333333333,0.08333333333333337,0.5,,0.0,0.26666666666666666,0.2,0.25,0.25,1.0,0.4666666666666667,0.41768768099799514,226.4,"Fin ""Shark"" Maddox",WC,,Right,1B,129.23184647677525
3020,10,S10,TOL,TOL,0,0,0,1,0,0,1,7,0,1,2,1,0,0,0,3,0,0,0,0,0,0,0,0,0.0,3.0,1,13,13,1,1,"{10001, 10005, 10009, 10010, 10014}",5,0,0,4042.0,13,-3.626516232757956,-0.3909,-0.31577164674407154,0,0,TOL,5,1,1,0,1,0,13,12.970666666666666,0.029333333333333333,0.029333333333333333,175,50,732,678.304,366,0.3073770491803279,0.5395810727933198,0.07692307692307693,0.0,0.07692307692307693,0.07692307692307693,0.15384615384615385,0.0,0.16666666666666666,,0.0,0.5384615384615384,0.0,0.6,0.2,2.9999999999999996,0.07692307692307693,0.07709703947368421,310.9230769230769,Homer Pimpson II,BP,,Right,RF,-60.68604469480764
3021,10,S10,TXS,TXS,0,2,0,2,0,0,4,3,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1.0,2.0,4,13,13,8,9,"{10002, 10006, 10007, 10011, 10013}",5,2,1,3023.0,14,-1.319672386028728,-0.034300000000000004,-0.0814811100302469,0,0,TXS,5,4,8,0,4,0,13,12.882666666666667,0.029333333333333333,0.11733333333333333,175,50,732,678.304,366,0.3073770491803279,0.5395810727933198,0.3076923076923077,0.5,0.3076923076923077,0.6153846153846154,0.9230769230769231,0.3076923076923077,0.4,1.0,0.0,0.23076923076923078,0.0,0.16666666666666666,0.6666666666666666,0.25,0.3076923076923077,0.6209894431794659,215.92857142857142,Jason Sensation,BC,,Right,CF,115.18989286387678
3022,10,S10,BSU,BSU,0,0,2,2,0,0,2,1,0,1,2,1,0,0,0,3,0,0,0,0,0,0,0,0,0.0,1.0,4,11,11,6,6,"{10003, 10004, 10007, 10010, 10014}",5,1,0,2459.0,11,-1.3789710495456664,-0.0421,-0.09822943250464627,0,0,BSU,5,4,6,0,2,0,11,10.941333333333333,0.029333333333333333,0.058666666666666666,175,50,732,678.304,366,0.3073770491803279,0.5395810727933198,0.36363636363636365,0.0,0.36363636363636365,0.5454545454545454,0.9090909090909091,0.18181818181818177,0.4,,0.0,0.09090909090909091,0.0,0.5,0.3333333333333333,1.5,0.36363636363636365,0.5483792347063124,223.54545454545453,Clayton Bigsby,XB,,Left,SS,119.93358451566164
3023,10,S10,UNA,UNA,2,0,0,0,1,0,3,2,0,1,0,3,0,0,0,3,2,0,0,0,2,0,0,0,0.0,4.0,2,12,11,8,9,"{10003, 10006, 10009, 10012, 10013}",5,2,2,3235.0,12,1.3095088862219662,0.06019999999999999,0.17422471311301882,0,0,UNA,5,2,8,1,3,0,12,10.912,0.029333333333333333,0.088,175,50,732,678.304,366,0.3073770491803279,0.5395810727933198,0.18181818181818182,0.0,0.25,0.7272727272727273,0.9772727272727273,0.5454545454545454,0.0,,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.42857142857142855,0.42857142857142855,1.0,0.25,0.7331378299120234,269.5833333333333,Duke Houston,BP,,Right,C,117.20500616957517
3025,10,S10,FOK,FOK,2,0,0,3,1,0,4,1,0,2,1,1,0,0,0,2,0,0,1,0,2,0,0,0,0.0,3.0,5,15,14,11,13,"{10001, 10004, 10008, 10011, 10015}",5,4,2,3326.0,16,-0.4139051385309258,-0.03430000000000001,0.01630791880133703,0,0,FOK,5,5,11,1,4,0,15,13.882666666666667,0.029333333333333333,0.11733333333333333,175,50,732,678.304,366,0.3073770491803279,0.5395810727933198,0.35714285714285715,0.0,0.4,0.7857142857142857,1.1857142857142857,0.42857142857142855,0.2727272727272727,1.0,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.25,0.5,0.5,0.4,0.7923549750288129,207.875,Acuña Matata,BP,,Right,C,176.97965819178796
3026,10,S10,FOK,FOK,0,0,2,2,0,0,2,2,0,3,1,2,0,0,0,3,0,0,0,0,0,0,0,0,0.0,2.0,4,14,14,6,6,"{10001, 10004, 10008, 10011, 10015}",5,0,0,3736.0,14,-0.923803521663026,-0.27379999999999993,-0.0418942235936767,0,0,FOK,5,4,6,0,2,0,14,13.941333333333333,0.029333333333333333,0.058666666666666666,175,50,732,678.304,366,0.3073770491803279,0.5395810727933198,0.2857142857142857,0.0,0.2857142857142857,0.42857142857142855,0.7142857142857142,0.14285714285714285,0.3333333333333333,,0.0,0.14285714285714285,0.0,0.375,0.25,1.5,0.2857142857142857,0.4303749043611324,266.85714285714283,John Applebees,XB,,Left,RF,72.71331514029723
3030,10,S10,TOL,TOL,1,0,1,1,2,0,0,5,0,0,2,2,0,0,0,4,1,0,0,0,1,0,0,0,0.0,4.0,3,14,12,7,9,"{10001, 10005, 10009, 10010, 10014}",5,2,1,3504.0,14,-0.8793453274437684,0.08519999999999997,-0.037448404171750924,0,0,TOL,5,3,7,2,0,0,14,12.0,0.029333333333333333,0.0,175,50,732,678.304,366,0.3073770491803279,0.5395810727933198,0.25,0.0,0.35714285714285715,0.5833333333333334,0.9404761904761905,0.33333333333333337,0.3333333333333333,,0.07142857142857142,0.35714285714285715,0.14285714285714285,1.0,0.0,inf,0.35714285714285715,0.5833333333333334,250.28571428571428,Cared Jarrabis,XB,,Left,1B,124.29903721051261
3031,10,S10,NWU,NWU,0,0,0,1,2,0,1,3,0,1,2,1,0,0,0,3,0,0,0,0,0,0,0,0,1.0,2.0,1,11,9,1,3,"{10008, 10002, 10012, 10005}",4,0,1,3418.0,11,0.7685762894173562,-0.16099999999999998,0.11652530139165598,0,0,NWU,4,1,1,2,1,0,11,8.970666666666666,0.029333333333333333,0.029333333333333333,175,50,732,678.304,366,0.3073770491803279,0.5395810727933198,0.1111111111111111,0.5,0.2727272727272727,0.1111111111111111,0.3838383838383838,0.0,0.16666666666666666,,0.0,0.2727272727272727,0.18181818181818182,0.6,0.2,2.9999999999999996,0.2727272727272727,0.11147443519619502,310.72727272727275,Steve Holt!,BN,,Right,3B,9.386714063698909
3032,10,S10,TXS,TXS,1,1,0,1,1,0,5,1,0,3,1,1,0,0,0,2,0,0,0,0,1,0,0,0,1.0,4.0,3,15,14,8,9,"{10002, 10006, 10007, 10011, 10013}",5,2,1,3494.0,15,-0.22676055262791417,-0.1023,0.03141622535073635,0,0,TXS,5,3,8,1,5,0,15,13.853333333333333,0.029333333333333333,0.14666666666666667,175,50,732,678.304,366,0.3073770491803279,0.5395810727933198,0.21428571428571427,0.25,0.26666666666666666,0.5714285714285714,0.838095238095238,0.3571428571428571,0.16666666666666666,,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.2,0.5,0.4,0.26666666666666666,0.5774783445620789,232.93333333333334,Sid Hugo IV,BP,,Left,SS,93.7790175855655
3034,10,S10,UNA,UNA,0,0,1,0,0,0,4,1,0,6,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0.0,4.0,1,14,14,2,2,"{10003, 10006, 10009, 10012, 10013}",5,0,0,4149.0,14,-1.975645348312959,-0.2593,-0.14707840625867002,0,0,UNA,5,1,2,0,4,0,14,13.882666666666667,0.029333333333333333,0.11733333333333333,175,50,732,678.304,366,0.3073770491803279,0.5395810727933198,0.07142857142857142,0.0,0.07142857142857142,0.14285714285714285,0.21428571428571427,0.07142857142857142,0.07692307692307693,,0.0,0.07142857142857142,0.0,0.16666666666666666,0.3333333333333333,0.5,0.07142857142857142,0.1440645409143296,296.35714285714283,Beans Returns,XB,,Left,C,-50.06257296945847
3035,10,S10,BSU,BSU,0,0,0,1,0,0,3,1,1,2,1,1,0,0,0,2,0,0,0,0,0,0,0,0,1.0,3.0,1,9,9,1,1,"{10010, 10003, 10014, 10007}",4,0,0,2180.0,8,-0.9982627835308886,-0.18719999999999998,-0.0673709099849722,0,0,BSU,5,1,1,0,3,0,9,8.912,0.029333333333333333,0.088,175,50,732,678.304,366,0.3073770491803279,0.5395810727933198,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.0,0.125,,0.0,0.1111111111111111,0.0,0.2857142857142857,0.42857142857142855,0.6666666666666666,0.1111111111111111,0.11220825852782763,272.5,Andre Pope,SF,,Right,RF,-43.056411799267266
3036,10,S10,TOL,TOL,0,0,0,1,1,0,0,1,0,1,2,2,0,0,0,4,0,0,0,0,0,0,0,0,1.0,1.0,1,8,7,1,2,"{10001, 10005, 10009}",3,0,0,2336.0,8,-0.5074876529176673,-0.04190000000000001,-0.021899548964551943,0,0,TOL,3,1,1,1,0,0,8,7.0,0.029333333333333333,0.0,175,50,732,678.304,366,0.3073770491803279,0.5395810727933198,0.14285714285714285,1.0,0.25,0.14285714285714285,0.39285714285714285,0.0,0.16666666666666666,,0.0,0.125,0.125,0.8,0.0,inf,0.25,0.14285714285714285,292.0,Parker Story,MH,,Right,SS,7.808899297423899
3037,10,S10,UNA,UNA,0,0,4,3,1,0,2,1,0,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1.0,2.0,7,15,14,11,12,"{10003, 10006, 10009, 10012, 10013}",5,4,2,2910.0,15,1.5765730909994389,0.09149999999999997,0.21174958971347166,0,0,UNA,5,7,11,1,2,0,15,13.941333333333333,0.029333333333333333,0.058666666666666666,175,50,732,678.304,366,0.3073770491803279,0.5395810727933198,0.5,0.5,0.5333333333333333,0.7857142857142857,1.319047619047619,0.2857142857142857,0.5384615384615384,,0.0,0.06666666666666667,0.06666666666666667,0.16666666666666666,0.3333333333333333,0.5,0.5333333333333333,0.7890206579954093,194.0,Matt Pudds,S,,Left,CF,219.73949045562424
3038,10,S10,TOL,TOL,2,1,2,3,0,0,3,2,0,1,1,0,0,1,0,1,0,0,1,2,2,0,0,0,1.0,2.0,8,15,14,18,19,"{10001, 10005, 10009, 10010, 10014}",5,2,5,3373.0,18,3.188154745211486,0.28370000000000006,0.3837262112573819,0,0,TOL,5,8,18,0,3,0,15,14.912,0.029333333333333333,0.088,175,50,732,678.304,366,0.3073770491803279,0.5395810727933198,0.5714285714285714,0.5,0.5333333333333333,1.2857142857142858,1.8190476190476192,0.7142857142857144,0.5454545454545454,0.3333333333333333,0.13333333333333333,0.13333333333333333,0.0,0.2,0.6,0.33333333333333337,0.5333333333333333,1.2070815450643777,187.38888888888889,Stealing Seconds,S,,Left,3B,297.21828060382904
3039,10,S10,TOL,TOL,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1,4,4,3,3,"{10009, 10014}",2,1,0,1263.0,4,-0.3890431037052243,0.04319999999999999,-0.024479702206915026,0,0,TOL,5,1,3,0,0,0,4,4.0,0.029333333333333333,0.0,175,50,732,678.304,366,0.3073770491803279,0.5395810727933198,0.25,0.0,0.25,0.75,1.0,0.5,0.25,,0.0,0.0,0.0,0.0,0.0,,0.25,0.75,315.75,Speed Shark,P,BF-S,Right,P,120.33005464480877
3040,10,S10,BSU,BSU,0,0,2,0,0,0,2,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,3.0,2,12,12,4,4,"{10010, 10003, 10004, 10007}",4,1,1,3283.0,12,-1.7103535807081192,-0.1249,-0.1277615335799897,0,0,BSU,4,2,4,0,2,0,12,11.941333333333333,0.029333333333333333,0.058666666666666666,175,50,732,678.304,366,0.3073770491803279,0.5395810727933198,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.5,0.16666666666666666,0.25,,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.16666666666666666,0.33497096918267083,273.5833333333333,Cole Slaw,S,,Left,CF,16.302044156780227
3041,10,S10,FOK,FOK,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,1,3,3,1,1,{10001},1,1,0,820.0,3,-0.028964162984781605,-0.0026000000000000016,0.007922039824227395,0,0,FOK,1,1,1,0,1,0,3,2.970666666666667,0.029333333333333333,0.029333333333333333,175,50,732,678.304,366,0.3073770491803279,0.5395810727933198,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,,0.0,0.0,0.0,0.5,0.5,1.0,0.3333333333333333,0.3366247755834829,273.3333333333333,Raymond Philippe,P,TT-H,Left,P,70.83076460219822
3042,10,S10,FOK,FOK,0,1,0,2,1,0,4,1,0,1,1,2,0,0,0,3,1,0,0,1,0,0,0,0,1.0,4.0,3,13,12,5,6,"{10001, 10004, 10008, 10011, 10015}",5,0,1,3397.0,14,-1.5291544528371916,-0.03169999999999999,-0.10242931671109325,0,0,FOK,5,3,5,1,4,0,13,11.882666666666667,0.029333333333333333,0.11733333333333333,175,50,732,678.304,366,0.3073770491803279,0.5395810727933198,0.25,0.25,0.3076923076923077,0.4166666666666667,0.7243589743589745,0.16666666666666669,0.2727272727272727,0.0,0.0,0.07692307692307693,0.07692307692307693,0.375,0.5,0.75,0.3076923076923077,0.4207809694793537,242.64285714285714,Archie Henderson,BC,,Right,RF,78.08546429975634
3044,10,S10,TXS,TXS,0,0,0,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,2.0,1,6,5,1,2,"{10002, 10006, 10007}",3,0,0,1520.0,7,-0.7476060263179951,-0.0991,-0.049517538345486556,0,0,TXS,3,1,1,1,3,0,6,4.912,0.029333333333333333,0.088,175,50,732,678.304,366,0.3073770491803279,0.5395810727933198,0.2,0.5,0.3333333333333333,0.2,0.5333333333333333,0.0,0.25,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,1.0,0.0,0.3333333333333333,0.20358306188925082,217.14285714285714,Cat ToeBeans,BC,WC-S,Left,P,46.17428193398716
3045,10,S10,TXS,TXS,0,0,1,1,0,0,1,8,0,2,1,1,0,0,0,2,0,0,1,0,0,0,0,0,1.0,5.0,2,15,15,3,4,"{10002, 10006, 10007, 10011, 10013}",5,1,1,3950.0,16,-1.944528899055237,-0.19429999999999994,-0.13675445725109409,0,0,TXS,5,2,3,0,1,0,15,14.970666666666666,0.029333333333333333,0.029333333333333333,175,50,732,678.304,366,0.3073770491803279,0.5395810727933198,0.13333333333333333,0.2,0.13333333333333333,0.2,0.33333333333333337,0.06666666666666668,0.2857142857142857,1.0,0.0,0.5333333333333333,0.0,0.4,0.2,2.0,0.13333333333333333,0.20039187744923406,246.875,Keith Bourgignon,XB,,Right,2B,-19.483803631696194
3046,10,S10,NWU,NWU,0,0,1,1,1,0,2,5,0,1,1,3,0,0,0,4,0,0,0,0,0,0,0,0,0.0,2.0,2,15,14,3,4,"{10002, 10005, 10008, 10012, 10015}",5,1,0,4330.0,15,-2.687026825434881,-0.36119999999999997,-0.21461040192996034,0,0,NWU,5,2,3,1,2,0,15,13.941333333333333,0.029333333333333333,0.058666666666666666,175,50,732,678.304,366,0.3073770491803279,0.5395810727933198,0.14285714285714285,0.0,0.2,0.21428571428571427,0.41428571428571426,0.07142857142857142,0.2222222222222222,,0.0,0.3333333333333333,0.06666666666666667,0.5714285714285714,0.2857142857142857,2.0,0.2,0.2151874521805662,288.6666666666667,Norm Niner,XB,,Right,SS,4.947133760624811
3047,10,S10,TOL,TOL,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,3,3,0,0,"{10010, 10005}",2,0,0,633.0,3,-0.5692131321091805,-0.0795,-0.04610285708821249,0,0,TOL,4,0,0,0,1,0,3,2.970666666666667,0.029333333333333333,0.029333333333333333,175,50,732,678.304,366,0.3073770491803279,0.5395810727933198,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.3333333333333333,0.0,0.0,0.5,0.0,0.0,0.0,211.0,Electric Windgodfist,P,BS-H,Right,P,-100.0
3048,10,S10,UNA,UNA,0,0,0,3,1,0,2,2,0,4,3,1,0,0,0,4,1,0,0,0,0,0,0,0,1.0,3.0,3,16,15,3,4,"{10003, 10006, 10009, 10012, 10013}",5,2,1,4682.0,16,-1.5511886450219785,-0.14230000000000004,-0.09742043184776823,0,0,UNA,5,3,3,1,2,0,16,14.941333333333333,0.029333333333333333,0.058666666666666666,175,50,732,678.304,366,0.3073770491803279,0.5395810727933198,0.2,0.3333333333333333,0.25,0.2,0.45,0.0,0.23076923076923078,,0.0,0.125,0.0625,0.4,0.2,2.0,0.25,0.20078529359271818,292.625,Cliff Griffin,WC,,Right,2B,18.54466332926643
