ID,Game ID,Season,Display Season,Session,Team,Franchise,Opponent,HR,3B,2B,1B,BB,IBB,FO,SO,Auto K,PO,RGO,LGO,GIDP,SB,CS,H,TB,PA,R,RBI,RE24,WAR,WPA,Location
3074,11016,11,S11,6,KSU,KSU,ZOO,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.2512996813684387,-0.021657299164731483,-0.0066,Away
3076,11004,11,S11,2,ZOO,ZOO,BSU,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,-0.9393939393939393,-0.08352138702305675,-0.1159,Away
3076,11008,11,S11,3,ZOO,ZOO,BDE,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,4,3,2,1,1.0877518414097531,0.11919319105731246,0.1,Away
3079,11001,11,S11,1,BSU,BSU,UWU,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,3,6,4,2,1,1.0021191298669578,0.11410258887514532,0.017499999999999995,Away
3079,11007,11,S11,3,BSU,BSU,KSU,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,2,3,1,0,0.006886170008327364,0.011106623917169902,0.0059999999999999915,Away
3079,11013,11,S11,5,BSU,BSU,CSU,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,-0.7708920456637067,-0.06667119765003351,-0.04850000000000001,Away
3079,11017,11,S11,6,BSU,BSU,BDE,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0970149253731343,-0.006228823565201042,-0.032400000000000005,Home
3081,11006,11,S11,2,CSU,CSU,BDE,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,3,0,0,-0.5450643776824035,-0.044088430851903185,-0.0988,Away
3081,11009,11,S11,3,CSU,CSU,UWU,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,-0.29376469631396473,-0.0224311316871717,-0.0522,Home
3081,11013,11,S11,5,CSU,CSU,BSU,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,-0.369742198100407,-0.030028881865815926,-0.0795,Home
3083,11001,11,S11,1,UWU,UWU,BSU,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,3,0,0,-0.4359326960702108,-0.029702593718571518,-0.010700000000000001,Home
3083,11005,11,S11,2,UWU,UWU,KSU,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,1,0.9298648059985737,0.09993181854408213,0.1361,Away
3083,11009,11,S11,3,UWU,UWU,CSU,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,-0.29376469631396473,-0.0224311316871717,-0.0654,Away
3083,11014,11,S11,5,UWU,UWU,BDE,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,3,0,0,-0.5601662085483275,-0.04559861393849559,-0.0993,Home
3083,11018,11,S11,6,UWU,UWU,CSU,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,3,0,0,-0.6270980296472981,-0.052291796048392646,-0.138,Home
3085,11002,11,S11,1,ZOO,ZOO,CSU,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0.06705237855665491,0.01365057579989027,0.004,Home
3085,11004,11,S11,2,ZOO,ZOO,BSU,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,2,5,3,1,0,1.9049692838508792,0.2009149353014251,0.1533,Away
3085,11008,11,S11,3,ZOO,ZOO,BDE,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,3,0,0,0.3808405524823435,0.04850206216457152,-0.02210000000000001,Away
3085,11012,11,S11,4,ZOO,ZOO,UWU,0,0,2,0,1,0,1,1,0,0,0,0,0,0,0,2,4,5,2,1,1.0887957036330644,0.12624291522386838,0.013699999999999993,Away
3085,11015,11,S11,5,ZOO,ZOO,KSU,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,2,1,0,0.151685393258427,0.02211387727006748,0.033,Home
3085,11016,11,S11,6,ZOO,ZOO,KSU,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,3,0,0,-0.8117310443490702,-0.06728242854645747,-0.029600000000000008,Home
3087,11002,11,S11,1,ZOO,ZOO,CSU,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,-0.3934995418816609,-0.032404616243941316,-0.0684,Home
3087,11016,11,S11,6,ZOO,ZOO,KSU,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0.7666666666666667,0.08361200461089144,-0.08810000000000001,Home
3088,11002,11,S11,1,CSU,CSU,ZOO,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,1,1,3,0,0,-0.6147161189759358,-0.044108267037031634,-0.1823,Away
3088,11009,11,S11,3,CSU,CSU,UWU,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,1,1,3,0,0,-0.6993491336777079,-0.05604423747932123,-0.12840000000000001,Home
3088,11011,11,S11,4,CSU,CSU,KSU,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,2,2,0,2,1.6578870354111794,0.17273404148534272,0.1285,Home
3088,11013,11,S11,5,CSU,CSU,BSU,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.31835205992509363,0.035307874964621754,0.0022,Home
3088,11018,11,S11,6,CSU,CSU,UWU,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0.6318855701926003,0.07013389496348481,0.0339,Away
3090,11001,11,S11,1,UWU,UWU,BSU,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0.06345009914077993,0.01329034785830277,-0.0462,Home
3090,11005,11,S11,2,UWU,UWU,KSU,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.2512996813684387,-0.021657299164731483,-0.024,Away
3092,11003,11,S11,1,BDE,BDE,KSU,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,3,0,0,-1.649673665108276,-0.15454935959449043,-0.105,Away
3092,11006,11,S11,2,BDE,BDE,CSU,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,2,3,1,0,-0.0476637404192809,0.005651632874409077,0.0975,Home
3092,11008,11,S11,3,BDE,BDE,ZOO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0.45493562231759654,0.04896623120387204,0.0415,Home
3092,11010,11,S11,4,BDE,BDE,BSU,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,3,0,0,-0.7575013235211911,-0.06533212543578196,-0.10880000000000001,Away
3092,11014,11,S11,5,BDE,BDE,UWU,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,2,4,2,0,0,0.20623530368603527,0.031041537284940694,0.020200000000000006,Away
3092,11017,11,S11,6,BDE,BDE,BSU,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,-0.5240269540957114,-0.04545735746534636,-0.0858,Away
3093,11002,11,S11,1,ZOO,ZOO,CSU,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,-0.1940298507462686,-0.012457647130402084,-0.0734,Home
3093,11004,11,S11,2,ZOO,ZOO,BSU,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,2,3,0,0,-0.05384400893789068,0.0050336060225481035,0.03189999999999999,Away
3093,11012,11,S11,4,ZOO,ZOO,UWU,0,0,1,0,2,0,0,0,0,0,1,0,0,0,1,1,2,4,1,1,1.1946517412935325,0.13682851898991516,0.022000000000000002,Away
3093,11015,11,S11,5,ZOO,ZOO,KSU,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,-0.6666666666666666,-0.05972132872244188,-0.10980000000000001,Home
3093,11016,11,S11,6,ZOO,ZOO,KSU,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,0,0,0.49339716077913504,0.05628505402213828,0.1429,Home
3094,11001,11,S11,1,BSU,BSU,UWU,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,1,3,4,1,0,1.8531027471026023,0.1992009505987098,0.1309,Away
3094,11007,11,S11,3,BSU,BSU,KSU,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,3,0,0,-0.39077962168709907,-0.02865995525237274,-0.06989999999999999,Away
3094,11013,11,S11,5,BSU,BSU,CSU,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,-0.39077962168709907,-0.02865995525237274,-0.0367,Away
3094,11017,11,S11,6,BSU,BSU,BDE,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,2,0,0,-0.2802756870847724,-0.021082230764252464,0.0164,Home
3095,11001,11,S11,1,UWU,UWU,BSU,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,2,3,1,0,0.5398337914516725,0.06440138606150442,-0.01580000000000001,Home
3095,11005,11,S11,2,UWU,UWU,KSU,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.7188375350140056,0.07882909144562533,0.0693,Away
3095,11009,11,S11,3,UWU,UWU,CSU,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,-0.519592364295268,-0.045013898485302024,-0.0804,Away
3095,11014,11,S11,5,UWU,UWU,BDE,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,3,4,3,0,1,1.4049968027770166,0.15091768719403884,0.16349999999999998,Home
3095,11018,11,S11,6,UWU,UWU,CSU,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.2512996813684387,-0.021657299164731483,-0.0269,Home
3096,11003,11,S11,1,BDE,BDE,KSU,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,3,0,0,-0.6662268146089336,-0.0562046745445562,-0.1117,Away
3096,11006,11,S11,2,BDE,BDE,CSU,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,-0.4480494523092692,-0.03785960728670214,-0.031599999999999996,Home
3096,11008,11,S11,3,BDE,BDE,ZOO,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,-0.29376469631396473,-0.0224311316871717,-0.0383,Home
3096,11010,11,S11,4,BDE,BDE,BSU,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,4,3,1,4,1.681466796585056,0.17856468657484276,0.0594,Away
3096,11014,11,S11,5,BDE,BDE,UWU,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,-0.541019955654102,-0.04715665762118543,-0.0262,Away
3096,11017,11,S11,6,BDE,BDE,BSU,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0.31835205992509363,0.035307874964621754,0.0181,Away
3097,11001,11,S11,1,BSU,BSU,UWU,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,4,0,0,-2.2104313629806316,-0.20715246040961363,-0.0449,Away
3097,11007,11,S11,3,BSU,BSU,KSU,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,3,1,0,0.151685393258427,0.025586546242179868,-0.0369,Away
3097,11010,11,S11,4,BSU,BSU,BDE,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,-0.348314606741573,-0.027886122729932523,-0.025300000000000003,Home
3097,11013,11,S11,5,BSU,BSU,CSU,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,3,0,0,-0.22222178432796594,-0.01180417151645943,0.007599999999999999,Away
3097,11017,11,S11,6,BSU,BSU,BDE,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.2512996813684387,-0.021657299164731483,-0.0516,Home
3099,11002,11,S11,1,CSU,CSU,ZOO,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,2,3,3,0,0,0.006886170008327364,0.014579292889282294,0.0752,Away
3099,11006,11,S11,2,CSU,CSU,BDE,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,-0.4480494523092692,-0.03785960728670214,-0.0726,Away
3099,11011,11,S11,4,CSU,CSU,KSU,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,2,1,1,0.8032502290591697,0.0907430298222541,0.1048,Home
3099,12016,12,S12,6,OWL,OWL,LSU,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.3333333333333333,-0.02964636198634172,-0.0017000000000000001,Away
3101,11001,11,S11,1,UWU,UWU,BSU,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,3,1,0,0.7382095786526657,0.08423896478160374,0.023600000000000003,Home
3101,11005,11,S11,2,UWU,UWU,KSU,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,2,0,0,0.8191884633778463,0.08886418428200941,-0.040799999999999996,Away
3101,11009,11,S11,3,UWU,UWU,CSU,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,-0.348314606741573,-0.027886122729932523,-0.051500000000000004,Away
3101,11012,11,S11,4,UWU,UWU,ZOO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0.45493562231759654,0.04896623120387204,0.0014000000000000002,Home
3101,11014,11,S11,5,UWU,UWU,BDE,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,3,0,0,-1.0784313725490196,-0.09742513033856479,-0.1315,Home
3101,11018,11,S11,6,UWU,UWU,CSU,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,2,2,4,2.3483146067415728,0.24177679861838205,0.3396,Home
3102,11003,11,S11,1,KSU,KSU,BDE,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,-0.45165173172514417,-0.038219835228289645,-0.1175,Home
3102,11007,11,S11,3,KSU,KSU,BSU,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,-0.1940298507462686,-0.012457647130402084,-0.0479,Home
3102,11011,11,S11,4,KSU,KSU,CSU,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,2,0,0,0.8717948717948719,0.09412482512371197,0.04030000000000001,Away
3102,11015,11,S11,5,KSU,KSU,ZOO,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,1,3,1,0,-0.37729061245790674,-0.027311054329453507,-0.052899999999999996,Away
3102,11016,11,S11,6,KSU,KSU,ZOO,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.19674977094083046,-0.016202308121970658,-0.0076,Away
3103,11003,11,S11,1,KSU,KSU,BDE,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,2,3,0,1,0.3914855231768166,0.04956655923401883,0.05679999999999999,Home
3103,11007,11,S11,3,KSU,KSU,BSU,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,4,3,2,1,1.0670523785566548,0.11712324477200264,0.1123,Home
3103,11011,11,S11,4,KSU,KSU,CSU,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,-0.5240269540957114,-0.04545735746534636,-0.0882,Away
3103,11015,11,S11,5,KSU,KSU,ZOO,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,8,3,2,2,2.2051282051282053,0.23093082742915766,0.36229999999999996,Away
3103,11016,11,S11,6,KSU,KSU,ZOO,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0.17127775755369498,0.020600444727481886,0.0038,Away
3104,11001,11,S11,1,BSU,BSU,UWU,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,1,3,1,0,-0.1386815920398009,-0.0034501522876429214,0.015199999999999998,Away
3104,11004,11,S11,2,BSU,BSU,ZOO,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,3,0,0,-0.4905144672547952,-0.038633439809142356,-0.1392,Home
3104,11010,11,S11,4,BSU,BSU,BDE,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,4,2,1,1,0.8032502290591695,0.08727036085014173,0.0003999999999999976,Home
3104,11017,11,S11,6,BSU,BSU,BDE,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.08352591614394195,-0.004879922642281806,0.0361,Home
3105,11003,11,S11,1,BDE,BDE,KSU,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,3,0,0,-1.3610523585282146,-0.12568722893648426,-0.1148,Away
3105,11006,11,S11,2,BDE,BDE,CSU,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4,2,1,1,0.9029850746268657,0.09724384540691133,0.09440000000000001,Home
3105,11008,11,S11,3,BDE,BDE,ZOO,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.20512820512820512,0.0239854894849329,-0.0206,Home
3105,11010,11,S11,4,BDE,BDE,BSU,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,2,3,1,0,1.1233739837398375,0.12275540529032092,0.09509999999999999,Away
3105,11014,11,S11,5,BDE,BDE,UWU,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,2,3,1,0,0.36397684712291456,0.05028836060074102,0.0015999999999999903,Away
3105,11017,11,S11,6,BDE,BDE,BSU,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,-0.17892445899787146,-0.01094710795556237,-0.0063000000000000035,Away
3106,11002,11,S11,1,CSU,CSU,ZOO,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,-0.46947704366810317,-0.04000236642258554,-0.1013,Away
3106,11006,11,S11,2,CSU,CSU,BDE,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,-0.29376469631396473,-0.0224311316871717,-0.0664,Away
3106,11009,11,S11,3,CSU,CSU,UWU,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,-0.3934995418816609,-0.032404616243941316,-0.11399999999999999,Home
3106,11013,11,S11,5,CSU,CSU,BSU,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,2,0,0,0.06705237855665491,0.01365057579989027,0.021700000000000004,Home
3107,11002,11,S11,1,ZOO,ZOO,CSU,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,4,3,1,2,-0.2895686370193685,-0.018538856785599682,0.002800000000000011,Home
3107,11008,11,S11,3,ZOO,ZOO,BDE,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,3,6,4,0,1,2.786436080435936,0.2960069529041555,0.1691,Away
3107,11012,11,S11,4,ZOO,ZOO,UWU,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,3,9,5,2,5,5.010127931769723,0.5183761380375342,0.5202,Away
3107,11015,11,S11,5,ZOO,ZOO,KSU,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,2,3,0,0,0.02458736361112887,0.012876743277450054,0.024199999999999992,Home
3107,11016,11,S11,6,ZOO,ZOO,KSU,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,3,0,0,-1.3333333333333335,-0.12291532641699615,-0.1167,Home
3108,11001,11,S11,1,UWU,UWU,BSU,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,2,2,0,2,1.1757992486670128,0.12452526281092605,0.1401,Home
3108,11005,11,S11,2,UWU,UWU,KSU,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,-0.369742198100407,-0.030028881865815926,-0.1349,Away
3108,11009,11,S11,3,UWU,UWU,CSU,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,3,0,0,-0.7575013235211911,-0.06533212543578196,-0.0981,Away
3108,11012,11,S11,4,UWU,UWU,ZOO,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,2,0,1,1.0696517412935322,0.11738318104569039,-0.012,Home
3108,11014,11,S11,5,UWU,UWU,BDE,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,3,0,0,-0.7199444146519735,-0.06157643454886018,-0.127,Home
3108,11018,11,S11,6,UWU,UWU,CSU,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0970149253731343,-0.006228823565201042,-0.0213,Home
3109,11002,11,S11,1,CSU,CSU,ZOO,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,3,0,0,-0.6194254969496409,-0.05152454277862692,-0.2108,Away
3109,11006,11,S11,2,CSU,CSU,BDE,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,-0.519592364295268,-0.045013898485302024,-0.0639,Away
3109,11011,11,S11,4,CSU,CSU,KSU,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,2,2,3,1,0,0.22133713455195936,0.0325517203715331,0.0412,Home
3109,11013,11,S11,5,CSU,CSU,BSU,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.39837398373983735,-0.03636472940187134,-0.0028000000000000004,Home
3109,11018,11,S11,6,CSU,CSU,UWU,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,4,3,1,1,-0.15508021390374327,-0.0050900144740371606,0.009199999999999993,Away
3109,12015,12,S12,5,SYR,SYR,LSU,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,3,0,0,-0.5518941359626361,-0.04412849955528878,-0.0746,Home
3109,12017,12,S12,6,SYR,SYR,FUR,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,4,3,1,3,1.411834535658844,0.15224436760685922,0.0353,Away
3110,11003,11,S11,1,BDE,BDE,KSU,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,4,3,2,1,1.7732876822426902,0.19121944411271857,0.25449999999999995,Away
3110,11006,11,S11,2,BDE,BDE,CSU,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4,2,1,1,0.8032502290591695,0.08727036085014173,0.09749999999999999,Home
3110,11008,11,S11,3,BDE,BDE,ZOO,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.5,-0.04652733102788761,-0.0192,Home
3110,11010,11,S11,4,BDE,BDE,BSU,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,3,0,0,-0.12248693876026978,0.0016419820124225753,-0.024100000000000007,Away
3110,11014,11,S11,5,BDE,BDE,UWU,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,-0.6809949697190323,-0.06115415902767844,-0.0023,Away
3110,11017,11,S11,6,BDE,BDE,BSU,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,2,2,3,1,0,-0.12969739238417555,0.0009209366500320011,-0.006699999999999998,Away
3111,11002,11,S11,1,ZOO,ZOO,CSU,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,2,0,0,-0.6158232175337659,-0.05463698380915181,-0.1402,Home
3111,11004,11,S11,2,ZOO,ZOO,BSU,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,3,0,0,-1.709633014701772,-0.16054529455384003,-0.145,Away
3111,11008,11,S11,3,ZOO,ZOO,BDE,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,3,0,0,-0.7753266354641501,-0.06711465663007785,-0.0696,Away
3111,11012,11,S11,4,ZOO,ZOO,UWU,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,2,0,1,-0.29674977094083044,-0.019256970177745913,-0.048,Away
3111,11015,11,S11,5,ZOO,ZOO,KSU,0,0,0,1,2,0,0,0,0,0,0,0,0,1,1,1,1,3,0,1,1.2853380158033363,0.14589714644089558,0.1439,Home
3111,11016,11,S11,6,ZOO,ZOO,KSU,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,-0.3934995418816609,-0.032404616243941316,-0.0308,Home
3112,11003,11,S11,1,BDE,BDE,KSU,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,-0.5925803355726909,-0.04884002664093191,-0.029399999999999996,Away
3112,11006,11,S11,2,BDE,BDE,CSU,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4,2,1,1,0.8032502290591695,0.08727036085014173,0.09100000000000001,Home
3112,11008,11,S11,3,BDE,BDE,ZOO,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.19674977094083046,-0.016202308121970658,-0.0189,Home
3112,11010,11,S11,4,BDE,BDE,BSU,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.20512820512820512,0.0239854894849329,-0.046799999999999994,Away
3112,11014,11,S11,5,BDE,BDE,UWU,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,1,2,4,0,1,0.19473575223598616,0.033364251112048174,-0.0013999999999999915,Away
3112,11017,11,S11,6,BDE,BDE,BSU,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,3,0,0,-0.4905144672547952,-0.038633439809142356,-0.0536,Away
3113,11002,11,S11,1,CSU,CSU,ZOO,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,3,0,0,-0.11199619878137404,-0.0007816129618002307,-0.0922,Away
3113,11006,11,S11,2,CSU,CSU,BDE,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,-0.348314606741573,-0.027886122729932523,-0.0505,Away
3113,11011,11,S11,4,CSU,CSU,KSU,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,2,2,1,0,0.6650406504065042,0.0734494029848752,0.0966,Home
3113,11013,11,S11,5,CSU,CSU,BSU,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,2,0,0,-0.7636815920398009,-0.06942282125975532,-0.07,Home
3113,11018,11,S11,6,CSU,CSU,UWU,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,-0.47702545802560287,-0.03728453888622312,-0.012900000000000002,Away
3115,11002,11,S11,1,ZOO,ZOO,CSU,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,2,0,0,-0.2802756870847724,-0.021082230764252464,-0.0218,Home
3115,11004,11,S11,2,ZOO,ZOO,BSU,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,2,3,0,0,0.7165191847100995,0.08206992538734711,0.047599999999999996,Away
3116,11001,11,S11,1,UWU,UWU,BSU,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,2,3,3,1,1,1.867811519825964,0.19719915889893358,0.09010000000000001,Home
3116,11005,11,S11,2,UWU,UWU,KSU,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,3,0,0,-2.246429551498309,-0.2142249482334937,-0.11599999999999999,Away
3116,11012,11,S11,4,UWU,UWU,ZOO,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,4,0,0,-0.8114658899167663,-0.06725591310322707,-0.0969,Home
3116,11014,11,S11,5,UWU,UWU,BDE,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.4117647058823529,-0.0377038016161229,-0.0596,Home
3116,11018,11,S11,6,UWU,UWU,CSU,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,2,1,0,1.1365835623925031,0.12060369418347508,0.053200000000000004,Home
3117,11001,11,S11,1,BSU,BSU,UWU,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,3,9,4,2,3,3.1769505476907307,0.3315857306575226,0.021500000000000005,Away
3117,11007,11,S11,3,BSU,BSU,KSU,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,3,0,0,-0.6687646963139647,-0.05645846271505931,-0.1384,Away
3117,11013,11,S11,5,BSU,BSU,CSU,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,3,0,0,-0.5315753684532112,-0.042739529928983944,-0.015000000000000001,Away
