G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Season,Hitter ID,Team,is_sub_row,Last Team,WAR
7.0,15.0,14.0,3.0,1.0,1.0,2.0,0.0,0.0,5.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,3.0,2.0,0.0,0.21428571428571427,0.26666666666666666,0.35714285714285715,0.6238095238095238,0.14285714285714288,0.2727272727272727,0.0,0.0,0.2,0.06666666666666667,0.4444444444444444,0.5555555555555556,0.8,245.8,0.26666666666666666,0.35714285714285715,-2.120481727607543,-0.03520000000000001,4.0,5.0,S11,2978,SDP,False,SDP,-0.15322090436730124
11.0,24.0,23.0,7.0,3.0,3.0,4.0,0.0,0.0,11.0,2.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,2.0,3.0,2.0,0.0,0.30434782608695654,0.3333333333333333,0.4782608695652174,0.8115942028985508,0.17391304347826086,0.3684210526315789,0.0,0.0,0.16666666666666666,0.041666666666666664,0.6153846153846154,0.38461538461538464,1.6,262.2083333333333,0.3333333333333333,0.4782608695652174,0.6931921204749547,0.02400000000000002,8.0,5.0,S11,2981,SDP,False,SDP,0.16344284147702035
13.0,36.0,33.0,9.0,4.0,6.0,2.0,0.0,1.0,14.0,5.0,3.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,7.0,2.0,0.0,0.2727272727272727,0.3333333333333333,0.42424242424242425,0.7575757575757576,0.15151515151515155,0.36363636363636365,0.0,0.027777777777777776,0.2777777777777778,0.08333333333333333,0.4,0.6,0.6666666666666666,243.30555555555554,0.3333333333333333,0.42424242424242425,-1.010170499042658,0.0982,6.0,9.0,S11,2983,SFG,False,SFG,0.04016839424002152
3.0,5.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.2,0.2,0.2,0.4,0.0,0.2,0.0,0.0,0.0,0.0,0.25,0.75,0.3333333333333333,260.8,0.2,0.2,-0.8861097653570581,-0.13049999999999998,1.0,3.0,S11,2987,CHC,False,CHC,-0.06900188707122146
10.0,27.0,24.0,7.0,6.0,3.0,1.0,2.0,1.0,15.0,2.0,3.0,0.0,6.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,4.0,0.0,0.2916666666666667,0.37037037037037035,0.625,0.9953703703703703,0.3333333333333333,0.35294117647058826,1.0,0.037037037037037035,0.2222222222222222,0.1111111111111111,0.36363636363636365,0.6363636363636364,0.5714285714285714,219.29032258064515,0.37037037037037035,0.625,3.955283925832421,-0.39159999999999995,4.0,7.0,S11,2988,DET,False,DET,0.5014174756914576
11.0,36.0,33.0,13.0,6.0,10.0,3.0,0.0,0.0,16.0,3.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,5.0,4.0,4.0,0.0,0.3939393939393939,0.4444444444444444,0.48484848484848486,0.9292929292929293,0.09090909090909094,0.4482758620689655,0.0,0.0,0.1111111111111111,0.08333333333333333,0.5294117647058824,0.47058823529411764,1.125,231.47222222222223,0.4444444444444444,0.48484848484848486,5.027532375750254,0.25770000000000004,9.0,8.0,S11,2990,CWS,False,CWS,0.6439386817193127
13.0,38.0,34.0,5.0,4.0,0.0,1.0,3.0,1.0,15.0,3.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,6.0,10.0,0.0,0.14705882352941177,0.21052631578947367,0.4411764705882353,0.651702786377709,0.2941176470588235,0.13333333333333333,0.0,0.02631578947368421,0.10526315789473684,0.07894736842105263,0.39285714285714285,0.6071428571428571,0.6470588235294118,280.2105263157895,0.21052631578947367,0.4411764705882353,-3.2034266370412023,-0.24080000000000001,11.0,17.0,S11,2992,MIN,False,MIN,-0.17131358377403919
12.0,35.0,32.0,5.0,4.0,2.0,2.0,0.0,1.0,10.0,2.0,3.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,2.0,1.0,11.0,0.0,0.15625,0.22857142857142856,0.3125,0.5410714285714285,0.15625,0.17391304347826086,1.0,0.02857142857142857,0.22857142857142856,0.08571428571428572,0.3684210526315789,0.631578947368421,0.5833333333333334,279.9428571428571,0.22857142857142856,0.3125,-3.5539462523346104,-0.8188,7.0,12.0,S11,2996,DET,False,DET,-0.2181309989820706
12.0,30.0,26.0,6.0,4.0,2.0,3.0,0.0,1.0,12.0,2.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,7.0,1.0,0.0,0.23076923076923078,0.3333333333333333,0.46153846153846156,0.7948717948717949,0.23076923076923078,0.2631578947368421,0.0,0.03333333333333333,0.2,0.13333333333333333,0.42857142857142855,0.5714285714285714,0.75,247.46666666666667,0.3333333333333333,0.46153846153846156,0.47399709264441936,0.5613999999999999,6.0,8.0,S11,2997,ARI,False,ARI,0.16505424605134805
16.0,45.0,40.0,13.0,11.0,5.0,3.0,0.0,5.0,31.0,9.0,5.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,3.0,3.0,0.0,0.325,0.4,0.775,1.175,0.45,0.42105263157894735,0.0,0.1111111111111111,0.35555555555555557,0.1111111111111111,0.5,0.5,1.0,236.22222222222223,0.4,0.775,5.444348640298351,0.3626,6.0,6.0,S11,2999,LAD,False,LAD,0.7209166692101943
11.0,32.0,30.0,9.0,5.0,5.0,1.0,1.0,2.0,18.0,7.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,4.0,4.0,3.0,0.0,0.3,0.34375,0.6,0.94375,0.3,0.30434782608695654,0.0,0.0625,0.15625,0.0625,0.6111111111111112,0.3888888888888889,1.5714285714285714,223.84375,0.34375,0.6,-1.862794554928763,-0.20299999999999999,11.0,7.0,S11,3000,NYY,False,NYY,-0.06078128292017646
10.0,24.0,23.0,4.0,1.0,2.0,2.0,0.0,0.0,6.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,5.0,7.0,1.0,0.0,0.17391304347826086,0.20833333333333334,0.2608695652173913,0.4692028985507246,0.08695652173913043,0.19047619047619047,0.0,0.0,0.08333333333333333,0.041666666666666664,0.5294117647058824,0.47058823529411764,1.125,292.92,0.20833333333333334,0.2608695652173913,-4.328657417792716,-0.40559999999999996,9.0,8.0,S11,3002,ANA,False,ANA,-0.3387421123497467
10.0,24.0,21.0,6.0,1.0,5.0,1.0,0.0,0.0,7.0,2.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,4.0,5.0,0.0,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.047619047619047616,0.3157894736842105,0.0,0.0,0.125,0.08333333333333333,0.3333333333333333,0.6666666666666666,0.5,247.58333333333334,0.3333333333333333,0.3333333333333333,-4.05168172295045,-0.28500000000000003,5.0,10.0,S11,3003,MIL,False,MIL,-0.31104454286552013
12.0,35.0,28.0,8.0,6.0,4.0,3.0,1.0,0.0,13.0,2.0,7.0,0.0,5.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,3.0,6.0,4.0,0.0,0.2857142857142857,0.42857142857142855,0.4642857142857143,0.8928571428571428,0.1785714285714286,0.34782608695652173,0.5,0.0,0.14285714285714285,0.2,0.375,0.625,0.6,238.97297297297297,0.42857142857142855,0.4642857142857143,4.832302700180548,-0.07690000000000004,6.0,10.0,S11,3006,SFG,False,SFG,0.6204938962694453
13.0,34.0,28.0,12.0,8.0,5.0,5.0,0.0,2.0,23.0,9.0,6.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,3.0,3.0,2.0,0.0,0.42857142857142855,0.5294117647058824,0.8214285714285714,1.3508403361344539,0.39285714285714285,0.45454545454545453,1.0,0.058823529411764705,0.11764705882352941,0.17647058823529413,0.5833333333333334,0.4166666666666667,1.4,207.6,0.5294117647058824,0.8214285714285714,6.744230859401583,0.7528999999999999,7.0,5.0,S11,3007,STL,False,STL,0.807764894298652
11.0,29.0,27.0,10.0,3.0,7.0,2.0,0.0,1.0,15.0,4.0,2.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,7.0,2.0,0.0,0.37037037037037035,0.41379310344827586,0.5555555555555556,0.9693486590038314,0.18518518518518523,0.45,0.0,0.034482758620689655,0.20689655172413793,0.06896551724137931,0.18181818181818182,0.8181818181818182,0.2222222222222222,227.66666666666666,0.41379310344827586,0.5555555555555556,1.0847866205738552,0.017499999999999988,2.0,9.0,S11,3009,TOR,False,TOR,0.22221138095139475
8.0,19.0,16.0,4.0,2.0,1.0,3.0,0.0,0.0,7.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,0.25,0.3684210526315789,0.4375,0.805921052631579,0.1875,0.36363636363636365,0.0,0.0,0.2631578947368421,0.15789473684210525,0.42857142857142855,0.5714285714285714,0.75,245.42105263157896,0.3684210526315789,0.4375,1.3800388152989476,-0.014600000000000002,3.0,4.0,S11,3011,HOU,False,HOU,0.2125184214949353
13.0,37.0,35.0,11.0,7.0,4.0,4.0,1.0,2.0,23.0,6.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,6.0,5.0,6.0,8.0,3.0,0.0,0.3142857142857143,0.32432432432432434,0.6571428571428571,0.9814671814671815,0.34285714285714286,0.2903225806451613,0.0,0.05405405405405406,0.08108108108108109,0.02702702702702703,0.5862068965517241,0.41379310344827586,1.4166666666666667,254.13513513513513,0.32432432432432434,0.6571428571428571,-1.1938276463337747,-0.13660000000000005,17.0,12.0,S11,3012,CHC,False,CHC,0.025724497403806713
15.0,36.0,36.0,7.0,1.0,3.0,4.0,0.0,0.0,11.0,1.0,0.0,0.0,7.0,0.0,1.0,2.0,0.0,0.0,2.0,6.0,4.0,9.0,2.0,1.0,0.19444444444444445,0.19444444444444445,0.3055555555555556,0.5,0.11111111111111113,0.2413793103448276,0.3333333333333333,0.0,0.19444444444444445,0.0,0.5,0.5,1.0,281.0769230769231,0.19444444444444445,0.3055555555555556,-9.308138236248709,-0.9012,12.0,12.0,S11,3013,OAK,False,OAK,-0.7896283794805836
8.0,20.0,16.0,3.0,3.0,2.0,0.0,0.0,1.0,6.0,2.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,0.0,0.1875,0.35,0.375,0.725,0.1875,0.16666666666666666,0.0,0.05,0.15,0.2,0.0,1.0,0.0,245.05,0.35,0.375,1.070206507290366,0.39010000000000006,0.0,10.0,S11,3018,OAK,False,OAK,0.185457008586974
13.0,35.0,32.0,12.0,4.0,8.0,3.0,0.0,1.0,18.0,6.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,3.0,10.0,3.0,0.0,0.375,0.37142857142857144,0.5625,0.9339285714285714,0.1875,0.3548387096774194,0.0,0.02857142857142857,0.05714285714285714,0.02857142857142857,0.3181818181818182,0.6818181818181818,0.4666666666666667,227.4,0.37142857142857144,0.5625,-2.001191338547583,0.3,7.0,15.0,S11,3021,ATL,False,ATL,-0.06285550760336782
12.0,31.0,29.0,7.0,5.0,2.0,2.0,0.0,3.0,18.0,8.0,2.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,4.0,2.0,0.0,0.2413793103448276,0.2903225806451613,0.6206896551724138,0.9110122358175752,0.3793103448275862,0.23529411764705882,0.0,0.0967741935483871,0.2903225806451613,0.06451612903225806,0.5714285714285714,0.42857142857142855,1.3333333333333333,260.0967741935484,0.2903225806451613,0.6206896551724138,-4.371738631815858,-0.6146000000000001,8.0,6.0,S11,3023,CWS,False,CWS,-0.3155975085017828
16.0,50.0,48.0,11.0,8.0,3.0,4.0,0.0,4.0,27.0,8.0,2.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,5.0,5.0,4.0,7.0,13.0,0.0,0.22916666666666666,0.26,0.5625,0.8225,0.33333333333333337,0.19444444444444445,0.0,0.08,0.16,0.04,0.4117647058823529,0.5882352941176471,0.7,267.45098039215685,0.26,0.5625,-5.23706002454814,-0.627,14.0,20.0,S11,3026,LAD,False,LAD,-0.3276151078099705
15.0,42.0,35.0,13.0,11.0,2.0,3.0,1.0,7.0,39.0,12.0,7.0,0.0,5.0,0.0,4.0,0.0,0.0,0.0,2.0,3.0,4.0,8.0,2.0,0.0,0.37142857142857144,0.47619047619047616,1.1142857142857143,1.5904761904761906,0.7428571428571429,0.2608695652173913,1.0,0.16666666666666666,0.11904761904761904,0.16666666666666666,0.47368421052631576,0.5263157894736842,0.9,193.2173913043478,0.47619047619047616,1.1142857142857143,8.015077947607502,1.0388000000000002,9.0,10.0,S11,3030,ARI,False,ARI,0.9662241462624188
11.0,31.0,29.0,7.0,3.0,3.0,1.0,0.0,3.0,17.0,5.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,9.0,3.0,0.0,0.2413793103448276,0.2903225806451613,0.5862068965517241,0.8765294771968855,0.34482758620689646,0.18181818181818182,0.0,0.0967741935483871,0.12903225806451613,0.06451612903225806,0.3684210526315789,0.631578947368421,0.5833333333333334,243.96774193548387,0.2903225806451613,0.5862068965517241,-4.238970180880966,0.04020000000000003,7.0,12.0,S11,3031,MIL,False,MIL,-0.30232066340829367
13.0,35.0,27.0,7.0,6.0,4.0,2.0,0.0,1.0,12.0,5.0,8.0,0.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,4.0,2.0,4.0,0.0,0.25925925925925924,0.42857142857142855,0.4444444444444444,0.873015873015873,0.18518518518518517,0.3157894736842105,1.0,0.02857142857142857,0.2,0.22857142857142856,0.5384615384615384,0.46153846153846156,1.1666666666666667,240.67567567567568,0.42857142857142855,0.4444444444444444,2.1468435896067755,0.6008999999999999,7.0,6.0,S11,3032,STL,False,STL,0.35194798521206805
6.0,12.0,10.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,0.1,0.25,0.1,0.35,0.0,0.14285714285714285,1.0,0.0,0.25,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.5,251.53846153846155,0.25,0.1,-0.33658860322212647,-0.1484,2.0,4.0,S11,3034,TBR,False,TBR,0.013402954392549793
10.0,31.0,30.0,9.0,7.0,2.0,4.0,1.0,2.0,21.0,3.0,1.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,4.0,6.0,6.0,0.0,0.3,0.3225806451612903,0.7,1.0225806451612902,0.39999999999999997,0.2916666666666667,1.0,0.06451612903225806,0.12903225806451613,0.03225806451612903,0.3333333333333333,0.6666666666666666,0.5,240.75757575757575,0.3225806451612903,0.7,2.994379231668079,-0.23560000000000003,6.0,12.0,S11,3037,DET,False,DET,0.4210142778466109
12.0,34.0,29.0,7.0,6.0,1.0,3.0,3.0,0.0,16.0,4.0,5.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,4.0,8.0,5.0,0.0,0.2413793103448276,0.35294117647058826,0.5517241379310345,0.9046653144016228,0.31034482758620685,0.25925925925925924,0.5,0.0,0.058823529411764705,0.14705882352941177,0.38095238095238093,0.6190476190476191,0.6153846153846154,249.80555555555554,0.35294117647058826,0.5517241379310345,1.997415935031832,-0.008100000000000038,8.0,13.0,S11,3038,2TM,False,TEX,0.3330834018616768
8.0,25.0,20.0,6.0,6.0,1.0,2.0,3.0,0.0,14.0,4.0,5.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,6.0,4.0,0.0,0.3,0.44,0.7,1.14,0.39999999999999997,0.3157894736842105,0.5,0.0,0.04,0.2,0.23076923076923078,0.7692307692307693,0.3,216.88888888888889,0.44,0.7,4.969126593881565,0.2047,3.0,10.0,S11,3038,CWS,True,CWS,0.5949581067105782
4.0,9.0,9.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,2.0,1.0,0.0,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.1111111111111111,0.125,0.0,0.0,0.1111111111111111,0.0,0.625,0.375,1.6666666666666667,348.55555555555554,0.1111111111111111,0.2222222222222222,-2.971710658849734,-0.21280000000000002,5.0,3.0,S11,3038,TEX,True,TEX,-0.2618747048489016
12.0,32.0,26.0,8.0,4.0,5.0,1.0,0.0,2.0,15.0,7.0,6.0,1.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,3.0,1.0,7.0,0.0,0.3076923076923077,0.4375,0.5769230769230769,1.0144230769230769,0.26923076923076916,0.3157894736842105,0.5,0.0625,0.15625,0.1875,0.38461538461538464,0.6153846153846154,0.625,255.25,0.4375,0.5769230769230769,-0.5110686044789787,0.44120000000000004,5.0,8.0,S11,3039,SEA,False,SEA,0.07439131212480196
13.0,31.0,29.0,5.0,5.0,3.0,0.0,1.0,1.0,10.0,5.0,2.0,0.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,5.0,2.0,0.0,0.1724137931034483,0.22580645161290322,0.3448275862068966,0.5706340378197998,0.1724137931034483,0.23529411764705882,1.0,0.03225806451612903,0.3548387096774194,0.06451612903225806,0.46153846153846156,0.5384615384615384,0.8571428571428571,267.0,0.22580645161290322,0.3448275862068966,-3.195042407599411,-0.2645,6.0,7.0,S11,3040,FLA,False,FLA,-0.19792788608013814
11.0,29.0,26.0,6.0,3.0,5.0,0.0,0.0,1.0,9.0,3.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,4.0,6.0,6.0,0.0,0.23076923076923078,0.27586206896551724,0.34615384615384615,0.6220159151193634,0.11538461538461536,0.21739130434782608,0.0,0.034482758620689655,0.10344827586206896,0.06896551724137931,0.35,0.65,0.5384615384615384,274.0344827586207,0.27586206896551724,0.34615384615384615,-4.604112767309239,-0.7478,7.0,13.0,S11,3042,NYY,False,NYY,-0.3466785578369147
10.0,27.0,23.0,9.0,5.0,4.0,4.0,0.0,1.0,16.0,3.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,2.0,3.0,6.0,0.0,0.391304347826087,0.48148148148148145,0.6956521739130435,1.1771336553945249,0.3043478260869565,0.36363636363636365,0.0,0.037037037037037035,0.0,0.14814814814814814,0.4375,0.5625,0.7777777777777778,235.21428571428572,0.48148148148148145,0.6956521739130435,4.743873663777315,0.31310000000000004,7.0,9.0,S11,3045,COL,False,COL,0.5802764494859469
8.0,20.0,19.0,3.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,4.0,2.0,4.0,0.0,0.15789473684210525,0.2,0.15789473684210525,0.35789473684210527,0.0,0.1875,0.0,0.0,0.15,0.05,0.6,0.4,1.5,295.95,0.2,0.15789473684210525,-4.942003653731572,-0.5377,9.0,6.0,S11,3046,BOS,False,BOS,-0.4157640075152198
8.0,19.0,17.0,6.0,2.0,2.0,2.0,1.0,1.0,13.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,3.0,2.0,0.0,0.0,0.35294117647058826,0.42105263157894735,0.7647058823529411,1.1857585139318885,0.41176470588235287,0.35714285714285715,0.0,0.05263157894736842,0.10526315789473684,0.10526315789473684,0.8181818181818182,0.18181818181818182,4.5,244.57894736842104,0.42105263157894735,0.7647058823529411,-0.531415827671826,-0.13169999999999998,9.0,2.0,S11,3048,FLA,False,FLA,0.021372957197857922
12.0,36.0,35.0,12.0,7.0,1.0,6.0,2.0,3.0,31.0,5.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,4.0,6.0,7.0,1.0,0.34285714285714286,0.3611111111111111,0.8857142857142857,1.2468253968253968,0.5428571428571428,0.32142857142857145,0.0,0.08333333333333333,0.1111111111111111,0.027777777777777776,0.3,0.7,0.42857142857142855,248.64864864864865,0.3611111111111111,0.8857142857142857,2.837970999740365,0.3316,6.0,14.0,S11,3051,ATL,False,ATL,0.42498254411832387
8.0,20.0,18.0,3.0,4.0,1.0,0.0,0.0,2.0,9.0,5.0,2.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,0.0,0.16666666666666666,0.25,0.5,0.75,0.33333333333333337,0.14285714285714285,0.0,0.1,0.45,0.1,0.5714285714285714,0.42857142857142855,1.3333333333333333,259.9,0.25,0.5,-0.38470183907585387,0.11160000000000009,4.0,3.0,S11,3052,PIT,False,PIT,0.03996617395035201
16.0,46.0,40.0,13.0,8.0,8.0,3.0,2.0,0.0,20.0,7.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,5.0,5.0,7.0,0.0,0.325,0.391304347826087,0.5,0.8913043478260869,0.175,0.3611111111111111,0.0,0.0,0.10869565217391304,0.10869565217391304,0.48,0.52,0.9230769230769231,247.67391304347825,0.391304347826087,0.5,2.594532756743435,0.6448999999999999,12.0,13.0,S11,3056,ATL,False,ATL,0.43985689874759953
11.0,29.0,29.0,8.0,3.0,7.0,1.0,0.0,0.0,9.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,9.0,3.0,1.0,0.0,0.27586206896551724,0.27586206896551724,0.3103448275862069,0.5862068965517242,0.03448275862068967,0.34782608695652173,0.0,0.0,0.20689655172413793,0.0,0.75,0.25,3.0,295.7241379310345,0.27586206896551724,0.3103448275862069,-2.2751416272680918,-0.15549999999999997,12.0,4.0,S11,3060,SEA,False,SEA,-0.11378144383279995
5.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.36363636363636365,0.6363636363636364,0.5714285714285714,361.0,0.0,0.0,-2.540162866949941,-0.27849999999999997,4.0,7.0,S11,3061,BAL,False,BAL,-0.2069544719802317
3.0,6.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.0,0.25,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,0.0,318.8333333333333,0.16666666666666666,0.16666666666666666,-1.2320713850130596,-0.0852,3.0,0.0,S11,3063,ANA,False,ANA,-0.09967623114392474
14.0,33.0,28.0,7.0,1.0,6.0,1.0,0.0,0.0,8.0,3.0,5.0,0.0,4.0,0.0,2.0,1.0,0.0,0.0,0.0,5.0,3.0,7.0,2.0,0.0,0.25,0.36363636363636365,0.2857142857142857,0.6493506493506493,0.0357142857142857,0.2916666666666667,0.6666666666666666,0.0,0.12121212121212122,0.15151515151515152,0.47058823529411764,0.5294117647058824,0.8888888888888888,248.11111111111111,0.36363636363636365,0.2857142857142857,-3.3731750250892305,-0.4084,8.0,9.0,S11,3066,TEX,False,TEX,-0.20789751204332632
15.0,40.0,37.0,14.0,4.0,7.0,3.0,1.0,3.0,28.0,7.0,3.0,0.0,6.0,0.0,1.0,2.0,0.0,0.0,2.0,2.0,5.0,5.0,5.0,0.0,0.3783783783783784,0.425,0.7567567567567568,1.1817567567567568,0.3783783783783784,0.39285714285714285,0.3333333333333333,0.075,0.15,0.075,0.47368421052631576,0.5263157894736842,0.9,237.30232558139534,0.425,0.7567567567567568,-0.5878079191355952,0.33979999999999994,9.0,10.0,S11,3068,SEA,False,SEA,0.09809192380231528
5.0,10.0,10.0,3.0,1.0,2.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.3,0.3,0.5,0.8,0.2,0.375,0.0,0.0,0.2,0.0,0.2,0.8,0.25,228.9,0.3,0.5,0.7149227736334437,0.00839999999999996,1.0,4.0,S11,3074,MIN,False,MIN,0.11071045629231306
9.0,23.0,15.0,2.0,2.0,1.0,1.0,0.0,0.0,3.0,1.0,7.0,0.0,8.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,2.0,0.0,0.13333333333333333,0.391304347826087,0.2,0.591304347826087,0.06666666666666668,0.25,0.0,0.0,0.34782608695652173,0.30434782608695654,0.14285714285714285,0.8571428571428571,0.16666666666666666,226.27272727272728,0.391304347826087,0.2,-1.4383072640447523,-0.06539999999999999,1.0,6.0,S11,3079,BOS,False,BOS,-0.053628914867847224
11.0,28.0,25.0,8.0,3.0,4.0,2.0,1.0,1.0,15.0,2.0,2.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,2.0,3.0,4.0,3.0,3.0,0.0,0.32,0.35714285714285715,0.6,0.9571428571428571,0.27999999999999997,0.35,0.0,0.03571428571428571,0.17857142857142858,0.07142857142857142,0.5625,0.4375,1.2857142857142858,255.67857142857142,0.35714285714285715,0.6,-1.4545746364218703,0.01220000000000003,9.0,7.0,S11,3081,NYM,False,NYM,-0.035646562641074686
11.0,31.0,30.0,12.0,2.0,7.0,4.0,1.0,0.0,18.0,3.0,1.0,0.0,4.0,1.0,0.0,3.0,0.0,0.0,0.0,3.0,1.0,8.0,2.0,0.0,0.4,0.41935483870967744,0.6,1.0193548387096774,0.19999999999999996,0.46153846153846156,0.0,0.0,0.12903225806451613,0.03225806451612903,0.2857142857142857,0.7142857142857143,0.4,228.45454545454547,0.41935483870967744,0.6,-0.4139290898635466,-0.04269999999999998,4.0,10.0,S11,3085,NYY,False,NYY,0.0801834456934483
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,349.0,0.0,0.0,-0.32785535218739403,-0.0126,0.0,1.0,S11,3087,BOS,False,BOS,-0.02886371732584253
14.0,40.0,36.0,13.0,6.0,5.0,5.0,0.0,3.0,27.0,7.0,3.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,2.0,4.0,11.0,0.0,0.3611111111111111,0.41025641025641024,0.75,1.1602564102564101,0.3888888888888889,0.3448275862068966,1.0,0.075,0.1,0.075,0.25,0.75,0.3333333333333333,223.82926829268294,0.41025641025641024,0.75,4.488067914075784,0.5591999999999999,5.0,15.0,S11,3088,CLE,False,CLE,0.6056795071234532
12.0,33.0,28.0,8.0,6.0,2.0,2.0,0.0,4.0,22.0,9.0,5.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,4.0,2.0,6.0,0.0,0.2857142857142857,0.3939393939393939,0.7857142857142857,1.1796536796536796,0.5,0.23529411764705882,0.0,0.12121212121212122,0.21212121212121213,0.15151515151515152,0.42857142857142855,0.5714285714285714,0.75,235.76470588235293,0.3939393939393939,0.7857142857142857,-0.047883558930302994,0.7454999999999999,6.0,8.0,S11,3092,STL,False,STL,0.1246316345725664
