G,PA,AB,H,R,2B,3B,HR,RBI,BB,K,SB,CS,AVG,OBP,SLG,OPS,Avg Diff,nOBP,nSLG,RE24,Season,Hitter ID,WAR
10.0,22.0,20.0,4.0,3.0,3.0,0.0,1.0,3.0,2.0,4.0,0.0,0.0,0.2,0.2727272727272727,0.5,0.7727272727272727,254.72727272727272,0.18181818181818182,0.45454545454545453,-0.9854593918844619,S11,2949,-0.009870453315508076
14.0,43.0,36.0,14.0,9.0,2.0,1.0,3.0,6.0,7.0,6.0,1.0,0.0,0.3888888888888889,0.4883720930232558,0.75,1.2383720930232558,207.63636363636363,0.3023255813953488,0.5813953488372093,4.651780914432357,S11,2950,0.6384983592857966
13.0,37.0,31.0,11.0,1.0,4.0,1.0,0.0,3.0,5.0,4.0,0.0,2.0,0.3548387096774194,0.43243243243243246,0.5483870967741935,0.980819529206626,248.53846153846155,0.2972972972972973,0.4444444444444444,-1.6573343584260416,S11,2951,-0.016597391419935527
5.0,11.0,11.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.5454545454545454,264.3636363636364,0.09090909090909091,0.09090909090909091,-2.697405600023667,S11,2953,-0.22540281706589765
5.0,17.0,17.0,3.0,1.0,1.0,0.0,1.0,2.0,0.0,6.0,0.0,0.0,0.17647058823529413,0.17647058823529413,0.4117647058823529,0.5882352941176471,286.29411764705884,0.17647058823529413,0.4117647058823529,-2.585552134012076,S11,2957,-0.19003324704484634
12.0,30.0,26.0,7.0,3.0,1.0,0.0,0.0,0.0,4.0,5.0,0.0,1.0,0.2692307692307692,0.36666666666666664,0.3076923076923077,0.6743589743589744,265.80645161290323,0.23333333333333334,0.26666666666666666,1.0257901479171134,S11,2959,0.2235001318911724
5.0,12.0,8.0,3.0,3.0,1.0,0.0,1.0,3.0,4.0,1.0,0.0,1.0,0.375,0.5833333333333334,0.875,1.4583333333333335,216.76923076923077,0.16666666666666666,0.5,4.092831314044932,S11,2960,0.4576515782442776
13.0,38.0,33.0,12.0,8.0,5.0,0.0,1.0,8.0,3.0,7.0,3.0,0.0,0.36363636363636365,0.39473684210526316,0.6060606060606061,1.0007974481658692,214.58536585365854,0.2894736842105263,0.5277777777777778,2.0720484266473185,S11,2962,0.36037159099071586
9.0,22.0,21.0,4.0,2.0,3.0,0.0,1.0,1.0,1.0,9.0,0.0,1.0,0.19047619047619047,0.22727272727272727,0.47619047619047616,0.7034632034632035,278.8695652173913,0.18181818181818182,0.36363636363636365,-0.6271709661809952,S11,2963,0.025958389254838586
13.0,34.0,26.0,9.0,6.0,2.0,2.0,1.0,6.0,7.0,3.0,0.0,1.0,0.34615384615384615,0.47058823529411764,0.6923076923076923,1.1628959276018098,205.31428571428572,0.2647058823529412,0.5757575757575758,4.554907288954858,S11,2964,0.5925346616082083
13.0,32.0,29.0,4.0,2.0,1.0,0.0,2.0,4.0,2.0,16.0,0.0,1.0,0.13793103448275862,0.1875,0.3793103448275862,0.5668103448275862,296.6666666666667,0.125,0.3548387096774194,-7.219503660766448,S11,2965,-0.592967841170553
11.0,29.0,28.0,8.0,4.0,1.0,3.0,1.0,7.0,1.0,4.0,1.0,1.0,0.2857142857142857,0.3103448275862069,0.6428571428571429,0.9532019704433499,260.61290322580646,0.27586206896551724,0.6551724137931034,-0.9651246759672202,S11,2969,0.020377945599423665
11.0,33.0,26.0,6.0,3.0,3.0,2.0,0.0,5.0,7.0,7.0,0.0,0.0,0.23076923076923078,0.3939393939393939,0.5,0.8939393939393939,254.0909090909091,0.18181818181818182,0.42424242424242425,-1.596586337174616,S11,2970,-0.02664540490805445
12.0,35.0,33.0,10.0,2.0,0.0,0.0,1.0,3.0,2.0,4.0,0.0,0.0,0.30303030303030304,0.34285714285714286,0.3939393939393939,0.7367965367965368,248.94117647058823,0.2857142857142857,0.37142857142857144,-2.506112302985956,S11,2973,-0.10953659368255772
2.0,4.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.25,0.6666666666666666,0.9166666666666666,250.75,0.25,0.6666666666666666,-1.2406594808029894,S11,2975,-0.10794313246703746
11.0,27.0,25.0,4.0,2.0,2.0,0.0,0.0,0.0,2.0,7.0,0.0,1.0,0.16,0.2222222222222222,0.24,0.4622222222222222,272.57142857142856,0.14814814814814814,0.2222222222222222,-4.121479469572721,S11,2976,-0.3033189415677572
7.0,15.0,14.0,3.0,1.0,2.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.21428571428571427,0.26666666666666666,0.35714285714285715,0.6238095238095238,245.8,0.2,0.3333333333333333,-2.119489004375211,S11,2978,-0.1514883418877906
11.0,24.0,23.0,7.0,3.0,4.0,0.0,0.0,2.0,1.0,4.0,0.0,0.0,0.30434782608695654,0.3333333333333333,0.4782608695652174,0.8115942028985508,262.2083333333333,0.2916666666666667,0.375,0.6835069869470569,S11,2981,0.16508759237427453
13.0,36.0,33.0,9.0,4.0,2.0,0.0,1.0,5.0,3.0,10.0,0.0,0.0,0.2727272727272727,0.3333333333333333,0.42424242424242425,0.7575757575757576,243.30555555555554,0.25,0.3888888888888889,-1.037169925635423,S11,2983,0.041388347955810964
3.0,5.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.4,260.8,0.2,0.2,-0.8872236252334644,S11,2987,-0.0685688430067696
10.0,27.0,24.0,7.0,6.0,1.0,2.0,1.0,2.0,3.0,6.0,4.0,0.0,0.2916666666666667,0.37037037037037035,0.625,0.9953703703703703,219.29032258064515,0.25925925925925924,0.5555555555555556,3.981744071967369,S11,2988,0.5070034125862518
11.0,36.0,33.0,13.0,6.0,3.0,0.0,0.0,3.0,3.0,4.0,0.0,0.0,0.3939393939393939,0.4444444444444444,0.48484848484848486,0.9292929292929293,231.47222222222223,0.3611111111111111,0.4444444444444444,4.992647859903556,S11,2990,0.6443701265097089
13.0,38.0,34.0,5.0,4.0,1.0,3.0,1.0,3.0,3.0,4.0,0.0,0.0,0.14705882352941177,0.21052631578947367,0.4411764705882353,0.651702786377709,280.2105263157895,0.13157894736842105,0.3783783783783784,-3.130490888303061,S11,2992,-0.1598823405043221
12.0,35.0,32.0,5.0,4.0,2.0,0.0,1.0,2.0,3.0,8.0,1.0,0.0,0.15625,0.22857142857142856,0.3125,0.5410714285714285,279.9428571428571,0.17142857142857143,0.2647058823529412,-3.5207944888217666,S11,2996,-0.21100481226613876
12.0,30.0,26.0,6.0,4.0,3.0,0.0,1.0,2.0,4.0,6.0,0.0,0.0,0.23076923076923078,0.3333333333333333,0.46153846153846156,0.7948717948717949,247.46666666666667,0.2,0.4,0.4830810344421695,S11,2997,0.169229220543678
16.0,45.0,40.0,13.0,11.0,3.0,0.0,5.0,9.0,5.0,16.0,0.0,0.0,0.325,0.4,0.775,1.175,236.22222222222223,0.28888888888888886,0.6888888888888889,5.482773448412492,S11,2999,0.7296590204904408
11.0,32.0,30.0,9.0,5.0,1.0,1.0,2.0,7.0,2.0,5.0,0.0,0.0,0.3,0.34375,0.6,0.94375,223.84375,0.28125,0.5625,-1.8127662051228677,S11,3000,-0.05229409560619498
10.0,24.0,23.0,4.0,1.0,2.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.17391304347826086,0.20833333333333334,0.2608695652173913,0.4692028985507246,292.92,0.16666666666666666,0.25,-4.274627582169444,S11,3002,-0.3307258645373755
10.0,24.0,21.0,6.0,1.0,1.0,0.0,0.0,2.0,2.0,3.0,0.0,0.0,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.6666666666666666,247.58333333333334,0.2916666666666667,0.34782608695652173,-4.033149762568193,S11,3003,-0.3065780825772505
12.0,35.0,28.0,8.0,6.0,3.0,1.0,0.0,2.0,7.0,5.0,1.0,1.0,0.2857142857142857,0.42857142857142855,0.4642857142857143,0.8928571428571428,238.97297297297297,0.22857142857142856,0.37142857142857144,4.911443672628246,S11,3006,0.6322190038788624
13.0,34.0,28.0,12.0,8.0,5.0,0.0,2.0,9.0,6.0,4.0,1.0,0.0,0.42857142857142855,0.5294117647058824,0.8214285714285714,1.3508403361344539,207.6,0.35294117647058826,0.7058823529411765,6.775787348985228,S11,3007,0.8146226676112454
11.0,29.0,27.0,10.0,3.0,2.0,0.0,1.0,4.0,2.0,6.0,0.0,2.0,0.37037037037037035,0.41379310344827586,0.5555555555555556,0.9693486590038314,227.66666666666666,0.3793103448275862,0.5357142857142857,1.121288157371423,S11,3009,0.22901922893328797
8.0,19.0,16.0,4.0,2.0,3.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.25,0.3684210526315789,0.4375,0.805921052631579,245.42105263157896,0.21052631578947367,0.3684210526315789,1.4141614127645226,S11,3011,0.21799951543944424
13.0,37.0,35.0,11.0,7.0,4.0,1.0,2.0,6.0,1.0,3.0,0.0,0.0,0.3142857142857143,0.32432432432432434,0.6571428571428571,0.9814671814671815,254.13513513513513,0.2702702702702703,0.6388888888888888,-1.1454375962521608,S11,3012,0.034592284797452556
15.0,36.0,36.0,7.0,1.0,4.0,0.0,0.0,1.0,0.0,7.0,1.0,2.0,0.19444444444444445,0.19444444444444445,0.3055555555555556,0.5,281.0769230769231,0.19444444444444445,0.3055555555555556,-9.336812781599527,S11,3013,-0.7885759376405994
8.0,20.0,16.0,3.0,3.0,0.0,0.0,1.0,2.0,4.0,3.0,0.0,0.0,0.1875,0.35,0.375,0.725,245.05,0.15,0.3,1.094691756233306,S11,3018,0.19008325368963797
13.0,35.0,32.0,12.0,4.0,3.0,0.0,1.0,6.0,1.0,2.0,0.0,0.0,0.375,0.37142857142857144,0.5625,0.9339285714285714,227.4,0.34285714285714286,0.5454545454545454,-1.990915392313734,S11,3021,-0.0580169026153355
12.0,31.0,29.0,7.0,5.0,2.0,0.0,3.0,8.0,2.0,9.0,0.0,0.0,0.2413793103448276,0.2903225806451613,0.6206896551724138,0.9110122358175752,260.0967741935484,0.22580645161290322,0.5806451612903226,-4.3543547084838945,S11,3023,-0.31048364984561305
16.0,50.0,48.0,11.0,8.0,4.0,0.0,4.0,8.0,2.0,8.0,0.0,1.0,0.22916666666666666,0.26,0.5625,0.8225,267.45098039215685,0.22,0.54,-5.18261001785809,S11,3026,-0.3167258066200406
15.0,42.0,35.0,13.0,11.0,3.0,1.0,7.0,12.0,7.0,5.0,4.0,0.0,0.37142857142857144,0.47619047619047616,1.1142857142857143,1.5904761904761906,193.2173913043478,0.30952380952380953,0.9285714285714286,8.03273038762005,S11,3030,0.9725626027012506
11.0,31.0,29.0,7.0,3.0,1.0,0.0,3.0,5.0,2.0,4.0,0.0,0.0,0.2413793103448276,0.2903225806451613,0.5862068965517241,0.8765294771968855,243.96774193548387,0.22580645161290322,0.5483870967741935,-4.21491492191136,S11,3031,-0.29653967118835955
13.0,35.0,27.0,7.0,6.0,2.0,0.0,1.0,5.0,8.0,7.0,2.0,0.0,0.25925925925925924,0.42857142857142855,0.4444444444444444,0.873015873015873,240.67567567567568,0.2,0.37142857142857144,2.1650819372331696,S11,3032,0.35758283033935484
6.0,12.0,10.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0,0.1,0.25,0.1,0.35,251.53846153846155,0.08333333333333333,0.08333333333333333,-0.322355475743529,S11,3034,0.016132899265431516
10.0,31.0,30.0,9.0,7.0,4.0,1.0,2.0,3.0,1.0,4.0,2.0,0.0,0.3,0.3225806451612903,0.7,1.0225806451612902,240.75757575757575,0.2903225806451613,0.6774193548387096,3.000916223473715,S11,3037,0.4250434433501479
12.0,34.0,29.0,7.0,6.0,3.0,3.0,0.0,4.0,5.0,2.0,1.0,1.0,0.2413793103448276,0.35294117647058826,0.5517241379310345,0.9046653144016228,249.80555555555554,0.23529411764705882,0.47058823529411764,2.0492920314457375,S11,3038,0.3419731358572963
12.0,32.0,26.0,8.0,4.0,1.0,0.0,2.0,7.0,6.0,5.0,1.0,1.0,0.3076923076923077,0.4375,0.5769230769230769,1.0144230769230769,255.25,0.3125,0.5,-0.48832720653994377,S11,3039,0.08014980425209742
13.0,31.0,29.0,5.0,5.0,0.0,1.0,1.0,5.0,2.0,11.0,1.0,0.0,0.1724137931034483,0.22580645161290322,0.3448275862068966,0.5706340378197998,267.0,0.16129032258064516,0.3225806451612903,-3.147166093315632,S11,3040,-0.1897647883287868
11.0,29.0,26.0,6.0,3.0,0.0,0.0,1.0,3.0,2.0,3.0,0.0,0.0,0.23076923076923078,0.27586206896551724,0.34615384615384615,0.6220159151193634,274.0344827586207,0.20689655172413793,0.32142857142857145,-4.596780224223738,S11,3042,-0.34278760922622814
10.0,27.0,23.0,9.0,5.0,4.0,0.0,1.0,3.0,4.0,0.0,0.0,1.0,0.391304347826087,0.48148148148148145,0.6956521739130435,1.1771336553945249,235.21428571428572,0.3333333333333333,0.5925925925925926,4.735350935813064,S11,3045,0.5823640989708213
8.0,20.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.15789473684210525,0.2,0.15789473684210525,0.35789473684210527,295.95,0.15,0.15,-4.895072644414972,S11,3046,-0.4088931863751898
8.0,19.0,17.0,6.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.35294117647058826,0.42105263157894735,0.7647058823529411,1.1857585139318885,244.57894736842104,0.3157894736842105,0.6842105263157895,-0.5289119705329104,S11,3048,0.023692177109700962
12.0,36.0,35.0,12.0,7.0,6.0,2.0,3.0,5.0,1.0,4.0,0.0,1.0,0.34285714285714286,0.3611111111111111,0.8857142857142857,1.2468253968253968,248.64864864864865,0.3333333333333333,0.8611111111111112,2.8377832614804124,S11,3051,0.4288836666673945
8.0,20.0,18.0,3.0,4.0,0.0,0.0,2.0,5.0,2.0,9.0,0.0,0.0,0.16666666666666666,0.25,0.5,0.75,259.9,0.15,0.45,-0.39984356511770064,S11,3052,0.040629721554537306
16.0,46.0,40.0,13.0,8.0,3.0,2.0,0.0,7.0,5.0,5.0,0.0,0.0,0.325,0.391304347826087,0.5,0.8913043478260869,247.67391304347825,0.2826086956521739,0.4888888888888889,2.6446761883491527,S11,3056,0.4498799983874222
11.0,29.0,29.0,8.0,3.0,1.0,0.0,0.0,2.0,0.0,6.0,0.0,0.0,0.27586206896551724,0.27586206896551724,0.3103448275862069,0.5862068965517242,295.7241379310345,0.27586206896551724,0.3448275862068966,-2.2537020025155208,S11,3060,-0.1084797870554064
5.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,361.0,0.0,0.0,-2.5108823678402428,S11,3061,-0.20271978994423984
3.0,6.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,318.8333333333333,0.16666666666666666,0.16666666666666666,-1.2217635038879575,S11,3063,-0.09799212696890354
14.0,33.0,28.0,7.0,1.0,1.0,0.0,0.0,3.0,5.0,4.0,2.0,1.0,0.25,0.36363636363636365,0.2857142857142857,0.6493506493506493,248.11111111111111,0.21212121212121213,0.2727272727272727,-3.3302999940951943,S11,3066,-0.20001677060011228
15.0,40.0,37.0,14.0,4.0,3.0,1.0,3.0,7.0,3.0,6.0,1.0,2.0,0.3783783783783784,0.425,0.7567567567567568,1.1817567567567568,237.30232558139534,0.35,0.7,-0.5735018238245353,S11,3068,0.10387797375016121
5.0,10.0,10.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.3,0.3,0.5,0.8,228.9,0.3,0.4,0.7228081686410502,S11,3074,0.1125878558972587
9.0,23.0,15.0,2.0,2.0,1.0,0.0,0.0,1.0,7.0,8.0,0.0,0.0,0.13333333333333333,0.391304347826087,0.2,0.591304347826087,226.27272727272728,0.08695652173913043,0.13636363636363635,-1.438728630384037,S11,3079,-0.05116667326215022
11.0,28.0,25.0,8.0,3.0,2.0,1.0,1.0,2.0,2.0,5.0,0.0,1.0,0.32,0.35714285714285715,0.6,0.9571428571428571,255.67857142857142,0.2857142857142857,0.5555555555555556,-1.4507662232636283,S11,3081,-0.03221691303353251
11.0,31.0,30.0,12.0,2.0,4.0,1.0,0.0,3.0,1.0,4.0,0.0,3.0,0.4,0.41935483870967744,0.6,1.0193548387096774,228.45454545454547,0.3548387096774194,0.5483870967741935,-0.36402919436527326,S11,3085,0.08854890156624909
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349.0,0.0,0.0,-0.33058829924365973,S11,3087,-0.029028126021050604
14.0,40.0,37.0,13.0,6.0,5.0,0.0,3.0,7.0,3.0,4.0,1.0,0.0,0.35135135135135137,0.4,0.7297297297297297,1.1297297297297297,223.82926829268294,0.325,0.7,4.488311816005194,S11,3088,0.6100593377331341
12.0,33.0,28.0,8.0,6.0,2.0,0.0,4.0,9.0,5.0,7.0,0.0,1.0,0.2857142857142857,0.3939393939393939,0.7857142857142857,1.1796536796536796,235.76470588235293,0.24242424242424243,0.6666666666666666,-0.006907225695178931,S11,3092,0.13232250623988925
11.0,26.0,26.0,6.0,3.0,3.0,1.0,0.0,1.0,0.0,7.0,1.0,1.0,0.23076923076923078,0.23076923076923078,0.4230769230769231,0.6538461538461539,248.71428571428572,0.23076923076923078,0.4230769230769231,-0.291922894618916,S11,3093,0.07560601202430797
13.0,34.0,31.0,7.0,4.0,1.0,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0.22580645161290322,0.29411764705882354,0.41935483870967744,0.713472485768501,289.3235294117647,0.20588235294117646,0.35294117647058826,-1.2168291282665589,S11,3094,0.01536101988606664
13.0,39.0,36.0,9.0,6.0,2.0,0.0,4.0,5.0,3.0,2.0,0.0,0.0,0.25,0.3076923076923077,0.6388888888888888,0.9465811965811965,253.12820512820514,0.2564102564102564,0.6666666666666666,-1.2288192210624347,S11,3096,0.0343155301230559
10.0,27.0,26.0,7.0,4.0,2.0,0.0,2.0,5.0,1.0,8.0,0.0,0.0,0.2692307692307692,0.2962962962962963,0.5769230769230769,0.8732193732193732,260.0740740740741,0.25925925925925924,0.5555555555555556,-2.2471762770111345,S11,3097,-0.11588862231159851
13.0,38.0,34.0,7.0,5.0,2.0,0.0,1.0,4.0,4.0,7.0,0.0,0.0,0.20588235294117646,0.2894736842105263,0.35294117647058826,0.6424148606811146,273.39473684210526,0.18421052631578946,0.3157894736842105,-1.9789784199113263,S11,3099,-0.04473109366514862
12.0,32.0,29.0,11.0,5.0,3.0,0.0,0.0,3.0,3.0,4.0,1.0,0.0,0.3793103448275862,0.4375,0.4827586206896552,0.9202586206896552,234.9090909090909,0.34375,0.40625,4.018936367197235,S11,3101,0.5308761616258153
11.0,24.0,19.0,4.0,5.0,0.0,1.0,2.0,5.0,5.0,7.0,1.0,1.0,0.21052631578947367,0.375,0.631578947368421,1.006578947368421,241.57692307692307,0.16666666666666666,0.5,1.4842220897382319,S11,3102,0.24515910265339205
11.0,35.0,32.0,7.0,5.0,3.0,1.0,1.0,3.0,3.0,8.0,3.0,0.0,0.21875,0.2857142857142857,0.46875,0.7544642857142857,260.39473684210526,0.2,0.4,0.6845142762038376,S11,3103,0.20952606423642167
3.0,9.0,8.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,0.125,0.2222222222222222,0.375,0.5972222222222222,300.77777777777777,0.1111111111111111,0.4444444444444444,0.8977098244636611,S11,3104,0.1260473175762044
15.0,46.0,40.0,12.0,7.0,5.0,0.0,3.0,8.0,6.0,12.0,0.0,0.0,0.3,0.391304347826087,0.65,1.041304347826087,227.2173913043478,0.2608695652173913,0.5652173913043478,1.6024255018637006,S11,3105,0.345654929738877
11.0,26.0,24.0,5.0,2.0,2.0,0.0,0.0,0.0,2.0,4.0,2.0,0.0,0.20833333333333334,0.2692307692307692,0.2916666666666667,0.5608974358974359,257.67857142857144,0.19230769230769232,0.2692307692307692,-1.6452431969200314,S11,3106,-0.05972601820580357
14.0,41.0,38.0,6.0,4.0,2.0,1.0,0.0,2.0,2.0,10.0,2.0,1.0,0.15789473684210525,0.1951219512195122,0.2631578947368421,0.4582798459563543,284.6818181818182,0.14634146341463414,0.225,-5.029335294512536,S11,3107,-0.3376746694153235
13.0,36.0,30.0,7.0,8.0,0.0,1.0,5.0,6.0,6.0,10.0,0.0,0.0,0.23333333333333334,0.3611111111111111,0.8,1.1611111111111112,250.13888888888889,0.2222222222222222,0.6944444444444444,3.7947647020654287,S11,3108,0.5245818107258962
13.0,30.0,27.0,3.0,2.0,2.0,0.0,0.0,0.0,3.0,8.0,1.0,0.0,0.1111111111111111,0.2,0.18518518518518517,0.3851851851851852,286.93333333333334,0.13333333333333333,0.1724137931034483,-3.8214802923698494,S11,3110,-0.2612269121375239
13.0,42.0,36.0,10.0,7.0,3.0,0.0,2.0,4.0,5.0,5.0,5.0,0.0,0.2777777777777778,0.35714285714285715,0.5277777777777778,0.8849206349206349,245.84782608695653,0.2619047619047619,0.475,1.5503514892232881,S11,3111,0.3243247128615743
12.0,33.0,27.0,6.0,6.0,4.0,1.0,1.0,8.0,5.0,8.0,0.0,0.0,0.2222222222222222,0.3333333333333333,0.5555555555555556,0.8888888888888888,255.12121212121212,0.18181818181818182,0.5,-0.20778215083321117,S11,3112,0.11223501372608605
11.0,31.0,28.0,10.0,8.0,4.0,2.0,2.0,8.0,3.0,3.0,0.0,0.0,0.35714285714285715,0.41935483870967744,0.8571428571428571,1.2764976958525345,238.19354838709677,0.3225806451612903,0.8064516129032258,2.2953876643738074,S11,3117,0.35449058744015716
14.0,41.0,37.0,17.0,10.0,8.0,2.0,4.0,9.0,4.0,3.0,3.0,0.0,0.4594594594594595,0.5121951219512195,1.1081081081081081,1.6203032300593276,215.36363636363637,0.3902439024390244,1.0,7.394270359430306,S11,3118,0.9046858959789607
13.0,35.0,31.0,10.0,2.0,4.0,0.0,0.0,3.0,4.0,7.0,0.0,0.0,0.3225806451612903,0.4,0.45161290322580644,0.8516129032258064,237.97142857142856,0.22857142857142856,0.34285714285714286,-1.9668621311989307,S11,3121,-0.055611576503855176
14.0,39.0,29.0,9.0,5.0,2.0,0.0,1.0,4.0,10.0,2.0,0.0,0.0,0.3103448275862069,0.48717948717948717,0.4827586206896552,0.9699381078691424,224.94871794871796,0.23076923076923078,0.358974358974359,3.4455843899257386,S11,3124,0.5017558912218731
15.0,46.0,44.0,20.0,10.0,5.0,0.0,2.0,7.0,2.0,8.0,1.0,2.0,0.45454545454545453,0.4782608695652174,0.7045454545454546,1.1828063241106719,231.46938775510205,0.43478260869565216,0.6739130434782609,7.933282679772177,S11,3126,0.9787406475297248
9.0,27.0,25.0,8.0,6.0,1.0,0.0,3.0,9.0,2.0,10.0,0.0,1.0,0.32,0.37037037037037035,0.72,1.0903703703703704,220.82142857142858,0.2962962962962963,0.6666666666666666,0.6333259844549245,S11,3127,0.1721616038350074
13.0,31.0,29.0,5.0,3.0,0.0,0.0,1.0,2.0,2.0,6.0,0.0,1.0,0.1724137931034483,0.22580645161290322,0.27586206896551724,0.5016685205784205,277.83870967741933,0.1935483870967742,0.26666666666666666,-4.485178195347686,S11,3128,-0.3235659985319922
6.0,13.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,0.1,0.3076923076923077,0.1,0.4076923076923077,341.2142857142857,0.07692307692307693,0.15384615384615385,-2.387276051062529,S11,3132,-0.1863284543631531
8.0,22.0,21.0,5.0,5.0,0.0,0.0,2.0,3.0,1.0,4.0,1.0,0.0,0.23809523809523808,0.2727272727272727,0.5238095238095238,0.7965367965367965,263.60869565217394,0.22727272727272727,0.5,0.11559124508087981,S11,3134,0.1002346103810261
13.0,37.0,35.0,6.0,3.0,1.0,0.0,3.0,7.0,2.0,6.0,0.0,1.0,0.17142857142857143,0.21621621621621623,0.45714285714285713,0.6733590733590733,287.89473684210526,0.16216216216216217,0.4594594594594595,-7.358914402679898,S11,3135,-0.5867553958453211
11.0,28.0,25.0,9.0,4.0,5.0,2.0,0.0,2.0,3.0,3.0,0.0,0.0,0.36,0.42857142857142855,0.72,1.1485714285714286,229.32142857142858,0.32142857142857145,0.6785714285714286,5.242131363120588,S11,3137,0.6370728456048892
11.0,32.0,31.0,6.0,4.0,3.0,1.0,1.0,4.0,1.0,8.0,0.0,0.0,0.1935483870967742,0.21875,0.45161290322580644,0.6703629032258065,256.4516129032258,0.1875,0.4375,-2.401061912589401,S11,3138,-0.11112366635284829
13.0,34.0,25.0,4.0,3.0,1.0,0.0,0.0,1.0,9.0,6.0,0.0,0.0,0.16,0.38235294117647056,0.2,0.5823529411764705,223.47058823529412,0.14705882352941177,0.17647058823529413,-0.3896806109233968,S11,3139,0.09807587162038285
16.0,41.0,36.0,9.0,8.0,4.0,0.0,3.0,6.0,5.0,7.0,1.0,0.0,0.25,0.34146341463414637,0.6111111111111112,0.9525745257452576,253.0487804878049,0.24390243902439024,0.55,-0.07349071467474383,S11,3140,0.15790978856845572
8.0,19.0,17.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,7.0,0.0,0.0,0.11764705882352941,0.15789473684210525,0.11764705882352941,0.27554179566563464,308.0,0.05263157894736842,0.05555555555555555,-4.758227804867075,S11,3141,-0.3992394063237155
5.0,16.0,16.0,5.0,4.0,1.0,1.0,2.0,3.0,0.0,1.0,0.0,0.0,0.3125,0.3125,0.875,1.1875,276.6875,0.3125,0.9375,2.2740114770803803,S11,3142,0.2918924101610839
14.0,40.0,33.0,5.0,5.0,1.0,1.0,3.0,5.0,7.0,9.0,0.0,0.0,0.15151515151515152,0.3,0.5151515151515151,0.8151515151515152,269.45,0.125,0.425,-2.4901097480478116,S11,3143,-0.08778281867216642
15.0,45.0,42.0,13.0,8.0,1.0,1.0,5.0,13.0,3.0,7.0,1.0,1.0,0.30952380952380953,0.35555555555555557,0.7380952380952381,1.0936507936507938,251.48936170212767,0.28888888888888886,0.7111111111111111,-3.8149189135212342,S11,3144,-0.20011021570293183
14.0,42.0,39.0,9.0,6.0,2.0,0.0,2.0,4.0,3.0,4.0,2.0,0.0,0.23076923076923078,0.2857142857142857,0.4358974358974359,0.7216117216117216,253.8139534883721,0.21428571428571427,0.4146341463414634,-0.08772258872260608,S11,3148,0.16051730506698486
1.0,3.0,3.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,1.0,1.6666666666666665,159.0,0.6666666666666666,1.0,2.677796324064537,S11,3151,0.27987174411639976
12.0,27.0,20.0,4.0,3.0,1.0,0.0,0.0,2.0,6.0,3.0,0.0,0.0,0.2,0.37037037037037035,0.25,0.6203703703703703,270.48,0.2222222222222222,0.20833333333333334,-4.156882818113361,S11,3154,-0.3068592764218211
14.0,41.0,30.0,5.0,6.0,2.0,1.0,2.0,7.0,10.0,11.0,1.0,1.0,0.16666666666666666,0.36585365853658536,0.5,0.8658536585365854,241.69767441860466,0.12195121951219512,0.375,-1.5811770581715243,S11,3155,0.0071411542187776785
11.0,30.0,24.0,7.0,3.0,2.0,0.0,1.0,6.0,6.0,5.0,1.0,0.0,0.2916666666666667,0.43333333333333335,0.5,0.9333333333333333,230.48387096774192,0.23333333333333334,0.36666666666666664,-0.043080798267505105,S11,3156,0.11661303727271055
10.0,28.0,19.0,2.0,3.0,0.0,0.0,2.0,4.0,8.0,8.0,0.0,0.0,0.10526315789473684,0.35714285714285715,0.42105263157894735,0.7781954887218046,232.92857142857142,0.07142857142857142,0.2962962962962963,-2.8472784208375326,S11,3159,-0.17186813279092295
