G,PA,AB,H,R,2B,3B,HR,RBI,BB,K,SB,CS,AVG,OBP,SLG,OPS,Avg Diff,nOBP,nSLG,Season,Hitter ID
16.0,46.0,40.0,13.0,8.0,3.0,2.0,0.0,7.0,5.0,5.0,0.0,0.0,0.325,0.391304347826087,0.5,0.8913043478260869,247.67391304347825,0.391304347826087,0.5,S11,3056
11.0,29.0,29.0,8.0,3.0,1.0,0.0,0.0,2.0,0.0,6.0,0.0,0.0,0.27586206896551724,0.27586206896551724,0.3103448275862069,0.5862068965517242,295.7241379310345,0.27586206896551724,0.3103448275862069,S11,3060
5.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,361.0,0.0,0.0,S11,3061
3.0,6.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,318.8333333333333,0.16666666666666666,0.16666666666666666,S11,3063
14.0,33.0,28.0,7.0,1.0,1.0,0.0,0.0,3.0,5.0,4.0,2.0,1.0,0.25,0.36363636363636365,0.2857142857142857,0.6493506493506493,248.11111111111111,0.36363636363636365,0.2857142857142857,S11,3066
15.0,40.0,37.0,14.0,4.0,3.0,1.0,3.0,7.0,3.0,6.0,1.0,2.0,0.3783783783783784,0.425,0.7567567567567568,1.1817567567567568,237.30232558139534,0.425,0.7567567567567568,S11,3068
5.0,10.0,10.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.3,0.3,0.5,0.8,228.9,0.3,0.5,S11,3074
9.0,23.0,15.0,2.0,2.0,1.0,0.0,0.0,1.0,7.0,8.0,0.0,0.0,0.13333333333333333,0.391304347826087,0.2,0.591304347826087,226.27272727272728,0.391304347826087,0.2,S11,3079
11.0,28.0,25.0,8.0,3.0,2.0,1.0,1.0,2.0,2.0,5.0,0.0,1.0,0.32,0.35714285714285715,0.6,0.9571428571428571,255.67857142857142,0.35714285714285715,0.6,S11,3081
11.0,31.0,30.0,12.0,2.0,4.0,1.0,0.0,3.0,1.0,4.0,0.0,3.0,0.4,0.41935483870967744,0.6,1.0193548387096774,228.45454545454547,0.41935483870967744,0.6,S11,3085
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349.0,0.0,0.0,S11,3087
14.0,40.0,37.0,13.0,6.0,5.0,0.0,3.0,7.0,3.0,4.0,1.0,0.0,0.35135135135135137,0.4,0.7297297297297297,1.1297297297297297,223.82926829268294,0.4,0.7297297297297297,S11,3088
12.0,33.0,28.0,8.0,6.0,2.0,0.0,4.0,9.0,5.0,7.0,0.0,1.0,0.2857142857142857,0.3939393939393939,0.7857142857142857,1.1796536796536796,235.76470588235293,0.3939393939393939,0.7857142857142857,S11,3092
11.0,26.0,26.0,6.0,3.0,3.0,1.0,0.0,1.0,0.0,7.0,1.0,1.0,0.23076923076923078,0.23076923076923078,0.4230769230769231,0.6538461538461539,248.71428571428572,0.23076923076923078,0.4230769230769231,S11,3093
13.0,34.0,31.0,7.0,4.0,1.0,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0.22580645161290322,0.29411764705882354,0.41935483870967744,0.713472485768501,289.3235294117647,0.29411764705882354,0.41935483870967744,S11,3094
13.0,39.0,36.0,9.0,6.0,2.0,0.0,4.0,5.0,3.0,2.0,0.0,0.0,0.25,0.3076923076923077,0.6388888888888888,0.9465811965811965,253.12820512820514,0.3076923076923077,0.6388888888888888,S11,3096
10.0,27.0,26.0,7.0,4.0,2.0,0.0,2.0,5.0,1.0,8.0,0.0,0.0,0.2692307692307692,0.2962962962962963,0.5769230769230769,0.8732193732193732,260.0740740740741,0.2962962962962963,0.5769230769230769,S11,3097
13.0,38.0,34.0,7.0,5.0,2.0,0.0,1.0,4.0,4.0,7.0,0.0,0.0,0.20588235294117646,0.2894736842105263,0.35294117647058826,0.6424148606811146,273.39473684210526,0.2894736842105263,0.35294117647058826,S11,3099
12.0,32.0,29.0,11.0,5.0,3.0,0.0,0.0,3.0,3.0,4.0,1.0,0.0,0.3793103448275862,0.4375,0.4827586206896552,0.9202586206896552,234.9090909090909,0.4375,0.4827586206896552,S11,3101
11.0,24.0,19.0,4.0,5.0,0.0,1.0,2.0,5.0,5.0,7.0,1.0,1.0,0.21052631578947367,0.375,0.631578947368421,1.006578947368421,241.57692307692307,0.375,0.631578947368421,S11,3102
11.0,35.0,32.0,7.0,5.0,3.0,1.0,1.0,3.0,3.0,8.0,3.0,0.0,0.21875,0.2857142857142857,0.46875,0.7544642857142857,260.39473684210526,0.2857142857142857,0.46875,S11,3103
3.0,9.0,8.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,0.125,0.2222222222222222,0.375,0.5972222222222222,300.77777777777777,0.2222222222222222,0.375,S11,3104
15.0,46.0,40.0,12.0,7.0,5.0,0.0,3.0,8.0,6.0,12.0,0.0,0.0,0.3,0.391304347826087,0.65,1.041304347826087,227.2173913043478,0.391304347826087,0.65,S11,3105
11.0,26.0,24.0,5.0,2.0,2.0,0.0,0.0,0.0,2.0,4.0,2.0,0.0,0.20833333333333334,0.2692307692307692,0.2916666666666667,0.5608974358974359,257.67857142857144,0.2692307692307692,0.2916666666666667,S11,3106
14.0,41.0,38.0,6.0,4.0,2.0,1.0,0.0,2.0,2.0,10.0,2.0,1.0,0.15789473684210525,0.1951219512195122,0.2631578947368421,0.4582798459563543,284.6818181818182,0.1951219512195122,0.2631578947368421,S11,3107
13.0,36.0,30.0,7.0,8.0,0.0,1.0,5.0,6.0,6.0,10.0,0.0,0.0,0.23333333333333334,0.3611111111111111,0.8,1.1611111111111112,250.13888888888889,0.3611111111111111,0.8,S11,3108
13.0,30.0,27.0,3.0,2.0,2.0,0.0,0.0,0.0,3.0,8.0,1.0,0.0,0.1111111111111111,0.2,0.18518518518518517,0.3851851851851852,286.93333333333334,0.2,0.18518518518518517,S11,3110
13.0,42.0,36.0,10.0,7.0,3.0,0.0,2.0,4.0,5.0,5.0,5.0,0.0,0.2777777777777778,0.35714285714285715,0.5277777777777778,0.8849206349206349,245.84782608695653,0.35714285714285715,0.5277777777777778,S11,3111
12.0,33.0,27.0,6.0,6.0,4.0,1.0,1.0,8.0,5.0,8.0,0.0,0.0,0.2222222222222222,0.3333333333333333,0.5555555555555556,0.8888888888888888,255.12121212121212,0.3333333333333333,0.5555555555555556,S11,3112
11.0,31.0,28.0,10.0,8.0,4.0,2.0,2.0,8.0,3.0,3.0,0.0,0.0,0.35714285714285715,0.41935483870967744,0.8571428571428571,1.2764976958525345,238.19354838709677,0.41935483870967744,0.8571428571428571,S11,3117
14.0,41.0,37.0,17.0,10.0,8.0,2.0,4.0,9.0,4.0,3.0,3.0,0.0,0.4594594594594595,0.5121951219512195,1.1081081081081081,1.6203032300593276,215.36363636363637,0.5121951219512195,1.1081081081081081,S11,3118
13.0,35.0,31.0,10.0,2.0,4.0,0.0,0.0,3.0,4.0,7.0,0.0,0.0,0.3225806451612903,0.4,0.45161290322580644,0.8516129032258064,237.97142857142856,0.4,0.45161290322580644,S11,3121
14.0,39.0,29.0,9.0,5.0,2.0,0.0,1.0,4.0,10.0,2.0,0.0,0.0,0.3103448275862069,0.48717948717948717,0.4827586206896552,0.9699381078691424,224.94871794871796,0.48717948717948717,0.4827586206896552,S11,3124
15.0,46.0,44.0,20.0,10.0,5.0,0.0,2.0,7.0,2.0,8.0,1.0,2.0,0.45454545454545453,0.4782608695652174,0.7045454545454546,1.1828063241106719,231.46938775510205,0.4782608695652174,0.7045454545454546,S11,3126
9.0,27.0,25.0,8.0,6.0,1.0,0.0,3.0,9.0,2.0,10.0,0.0,1.0,0.32,0.37037037037037035,0.72,1.0903703703703704,220.82142857142858,0.37037037037037035,0.72,S11,3127
13.0,31.0,29.0,5.0,3.0,0.0,0.0,1.0,2.0,2.0,6.0,0.0,1.0,0.1724137931034483,0.22580645161290322,0.27586206896551724,0.5016685205784205,277.83870967741933,0.22580645161290322,0.27586206896551724,S11,3128
6.0,13.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,0.1,0.3076923076923077,0.1,0.4076923076923077,341.2142857142857,0.3076923076923077,0.1,S11,3132
8.0,22.0,21.0,5.0,5.0,0.0,0.0,2.0,3.0,1.0,4.0,1.0,0.0,0.23809523809523808,0.2727272727272727,0.5238095238095238,0.7965367965367965,263.60869565217394,0.2727272727272727,0.5238095238095238,S11,3134
13.0,37.0,35.0,6.0,3.0,1.0,0.0,3.0,7.0,2.0,6.0,0.0,1.0,0.17142857142857143,0.21621621621621623,0.45714285714285713,0.6733590733590733,287.89473684210526,0.21621621621621623,0.45714285714285713,S11,3135
11.0,28.0,25.0,9.0,4.0,5.0,2.0,0.0,2.0,3.0,3.0,0.0,0.0,0.36,0.42857142857142855,0.72,1.1485714285714286,229.32142857142858,0.42857142857142855,0.72,S11,3137
11.0,32.0,31.0,6.0,4.0,3.0,1.0,1.0,4.0,1.0,8.0,0.0,0.0,0.1935483870967742,0.21875,0.45161290322580644,0.6703629032258065,256.4516129032258,0.21875,0.45161290322580644,S11,3138
13.0,34.0,25.0,4.0,3.0,1.0,0.0,0.0,1.0,9.0,6.0,0.0,0.0,0.16,0.38235294117647056,0.2,0.5823529411764705,223.47058823529412,0.38235294117647056,0.2,S11,3139
16.0,41.0,36.0,9.0,8.0,4.0,0.0,3.0,6.0,5.0,7.0,1.0,0.0,0.25,0.34146341463414637,0.6111111111111112,0.9525745257452576,253.0487804878049,0.34146341463414637,0.6111111111111112,S11,3140
8.0,19.0,17.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,7.0,0.0,0.0,0.11764705882352941,0.15789473684210525,0.11764705882352941,0.27554179566563464,308.0,0.15789473684210525,0.11764705882352941,S11,3141
5.0,16.0,16.0,5.0,4.0,1.0,1.0,2.0,3.0,0.0,1.0,0.0,0.0,0.3125,0.3125,0.875,1.1875,276.6875,0.3125,0.875,S11,3142
14.0,40.0,33.0,5.0,5.0,1.0,1.0,3.0,5.0,7.0,9.0,0.0,0.0,0.15151515151515152,0.3,0.5151515151515151,0.8151515151515152,269.45,0.3,0.5151515151515151,S11,3143
15.0,45.0,42.0,13.0,8.0,1.0,1.0,5.0,13.0,3.0,7.0,1.0,1.0,0.30952380952380953,0.35555555555555557,0.7380952380952381,1.0936507936507938,251.48936170212767,0.35555555555555557,0.7380952380952381,S11,3144
14.0,42.0,39.0,9.0,6.0,2.0,0.0,2.0,4.0,3.0,4.0,2.0,0.0,0.23076923076923078,0.2857142857142857,0.4358974358974359,0.7216117216117216,253.8139534883721,0.2857142857142857,0.4358974358974359,S11,3148
1.0,3.0,3.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,1.0,1.6666666666666665,159.0,0.6666666666666666,1.0,S11,3151
12.0,27.0,20.0,4.0,3.0,1.0,0.0,0.0,2.0,6.0,3.0,0.0,0.0,0.2,0.37037037037037035,0.25,0.6203703703703703,270.48,0.37037037037037035,0.25,S11,3154
14.0,41.0,30.0,5.0,6.0,2.0,1.0,2.0,7.0,10.0,11.0,1.0,1.0,0.16666666666666666,0.36585365853658536,0.5,0.8658536585365854,241.69767441860466,0.36585365853658536,0.5,S11,3155
11.0,30.0,24.0,7.0,3.0,2.0,0.0,1.0,6.0,6.0,5.0,1.0,0.0,0.2916666666666667,0.43333333333333335,0.5,0.9333333333333333,230.48387096774192,0.43333333333333335,0.5,S11,3156
10.0,28.0,19.0,2.0,3.0,0.0,0.0,2.0,4.0,8.0,8.0,0.0,0.0,0.10526315789473684,0.35714285714285715,0.42105263157894735,0.7781954887218046,232.92857142857142,0.35714285714285715,0.42105263157894735,S11,3159
10.0,23.0,19.0,4.0,3.0,2.0,1.0,1.0,2.0,4.0,3.0,2.0,1.0,0.21052631578947367,0.34782608695652173,0.5789473684210527,0.9267734553775744,247.65384615384616,0.34782608695652173,0.5789473684210527,S11,3160
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,257.0,0.0,0.0,S11,3161
13.0,32.0,30.0,5.0,4.0,2.0,0.0,2.0,4.0,2.0,8.0,0.0,0.0,0.16666666666666666,0.21875,0.43333333333333335,0.6520833333333333,279.65625,0.21875,0.43333333333333335,S11,3163
4.0,10.0,7.0,2.0,2.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,0.2857142857142857,0.3,0.5714285714285714,0.8714285714285714,217.63636363636363,0.3,0.5714285714285714,S11,3166
13.0,35.0,29.0,7.0,9.0,3.0,1.0,1.0,4.0,5.0,5.0,1.0,0.0,0.2413793103448276,0.34285714285714286,0.5172413793103449,0.8600985221674877,254.88571428571427,0.34285714285714286,0.5172413793103449,S11,3168
6.0,13.0,11.0,2.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.18181818181818182,0.3076923076923077,0.7272727272727273,1.034965034965035,224.3846153846154,0.3076923076923077,0.7272727272727273,S11,3169
13.0,36.0,30.0,8.0,5.0,3.0,0.0,2.0,3.0,6.0,8.0,1.0,2.0,0.26666666666666666,0.3888888888888889,0.5666666666666667,0.9555555555555555,231.30769230769232,0.3888888888888889,0.5666666666666667,S11,3172
6.0,13.0,11.0,3.0,1.0,0.0,1.0,0.0,1.0,1.0,3.0,1.0,0.0,0.2727272727272727,0.3076923076923077,0.45454545454545453,0.7622377622377623,230.0,0.3076923076923077,0.45454545454545453,S11,3176
7.0,20.0,16.0,1.0,1.0,0.0,0.0,1.0,2.0,3.0,3.0,0.0,0.0,0.0625,0.2,0.25,0.45,296.0,0.2,0.25,S11,3180
12.0,32.0,28.0,8.0,7.0,0.0,0.0,2.0,6.0,3.0,3.0,0.0,0.0,0.2857142857142857,0.34375,0.5,0.84375,273.0625,0.34375,0.5,S11,3181
2.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,297.6,0.0,0.0,S11,3186
8.0,22.0,19.0,7.0,4.0,1.0,0.0,1.0,2.0,3.0,4.0,0.0,0.0,0.3684210526315789,0.45454545454545453,0.5789473684210527,1.0334928229665072,207.77272727272728,0.45454545454545453,0.5789473684210527,S11,3190
6.0,16.0,15.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.13333333333333333,0.1875,0.2,0.3875,307.5625,0.1875,0.2,S11,3191
8.0,21.0,19.0,5.0,4.0,1.0,1.0,0.0,2.0,2.0,3.0,0.0,0.0,0.2631578947368421,0.3333333333333333,0.42105263157894735,0.7543859649122806,276.6190476190476,0.3333333333333333,0.42105263157894735,S11,3193
