G,PA,AB,H,R,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Season,Hitter ID,Team,WAR
11.0,30.0,23.0,5.0,2.0,0.0,0.0,1.0,8.0,4.0,7.0,1.0,2.0,0.0,2.0,1.0,0.0,0.0,1.0,0.21739130434782608,0.4,0.34782608695652173,0.7478260869565218,0.13043478260869565,0.2,0.6666666666666666,0.03333333333333333,0.06666666666666667,0.23333333333333334,0.47058823529411764,0.5294117647058824,0.8888888888888888,244.75,0.26666666666666666,0.3448275862068966,-4.891787027506221,-0.19599999999999995,8.0,9.0,S11,2329,CLE,-0.36825758565116107
14.0,46.0,44.0,17.0,5.0,5.0,0.0,2.0,28.0,7.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.38636363636363635,0.41304347826086957,0.6363636363636364,1.0494071146245059,0.25,0.375,0.0,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.24,0.76,0.3157894736842105,231.40425531914894,0.3695652173913043,0.6086956521739131,1.8449874274114564,0.3831,6.0,19.0,S11,2334,TEX,0.3699111222936526
16.0,50.0,45.0,16.0,11.0,5.0,0.0,3.0,30.0,5.0,5.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0,0.35555555555555557,0.42,0.6666666666666666,1.0866666666666667,0.31111111111111106,0.3939393939393939,0.0,0.06,0.18,0.1,0.6818181818181818,0.3181818181818182,2.142857142857143,231.44,0.32,0.58,9.480619059073895,0.2063000000000001,15.0,7.0,S11,2342,KCR,1.149597101073158
9.0,21.0,18.0,7.0,3.0,0.0,0.0,2.0,13.0,5.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3888888888888889,0.47619047619047616,0.7222222222222222,1.1984126984126984,0.3333333333333333,0.4166666666666667,0.0,0.09523809523809523,0.19047619047619047,0.14285714285714285,0.75,0.25,3.0,218.28571428571428,0.3333333333333333,0.6190476190476191,0.5247659072816129,0.3637,6.0,2.0,S11,2344,CWS,0.13712137269778402
10.0,27.0,25.0,4.0,1.0,1.0,0.0,0.0,5.0,1.0,2.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,2.0,0.16,0.2222222222222222,0.2,0.4222222222222222,0.04000000000000001,0.26666666666666666,0.0,0.0,0.37037037037037035,0.07407407407407407,0.46153846153846156,0.5384615384615384,0.8571428571428571,257.44444444444446,0.14814814814814814,0.18518518518518517,-4.428997624775478,-0.3831,6.0,7.0,S11,2349,CHC,-0.3340707570880329
8.0,21.0,19.0,6.0,2.0,3.0,0.0,0.0,9.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3157894736842105,0.38095238095238093,0.47368421052631576,0.8546365914786966,0.15789473684210525,0.3157894736842105,0.0,0.0,0.0,0.09523809523809523,0.5,0.5,1.0,261.8095238095238,0.2857142857142857,0.42857142857142855,-0.1070730217628999,-0.1468,6.0,6.0,S11,2353,PIT,0.07393747979333275
13.0,34.0,26.0,10.0,6.0,4.0,1.0,2.0,22.0,5.0,7.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,1.0,0.38461538461538464,0.5,0.8461538461538461,1.3461538461538463,0.4615384615384615,0.47058823529411764,0.0,0.058823529411764705,0.23529411764705882,0.20588235294117646,0.3,0.7,0.42857142857142855,176.7941176470588,0.29411764705882354,0.6666666666666666,4.824281476012331,0.1824,3.0,7.0,S11,2371,CHC,0.6194720803139556
12.0,33.0,26.0,7.0,3.0,1.0,0.0,1.0,11.0,3.0,7.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2692307692307692,0.42424242424242425,0.4230769230769231,0.8473193473193473,0.15384615384615385,0.375,0.0,0.030303030303030304,0.2727272727272727,0.21212121212121213,0.45454545454545453,0.5454545454545454,0.8333333333333334,223.15151515151516,0.21212121212121213,0.3333333333333333,0.2848710763803348,0.3175999999999999,5.0,6.0,S11,2377,CHC,0.16150033644744063
4.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.42857142857142855,0.5714285714285714,0.75,365.125,0.0,0.0,-3.197071555321566,-0.46530000000000005,3.0,4.0,S11,2379,CLE,-0.28746152430563365
11.0,34.0,24.0,6.0,6.0,2.0,0.0,1.0,11.0,2.0,10.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.47058823529411764,0.4583333333333333,0.928921568627451,0.20833333333333331,0.35714285714285715,0.0,0.029411764705882353,0.2647058823529412,0.29411764705882354,0.2222222222222222,0.7777777777777778,0.2857142857142857,223.14705882352942,0.20588235294117646,0.35294117647058826,5.854091089278926,0.06170000000000002,2.0,7.0,S11,2389,MIL,0.7224530416406151
11.0,28.0,26.0,7.0,5.0,6.0,1.0,0.0,15.0,5.0,2.0,0.0,5.0,0.0,1.0,1.0,0.0,0.0,1.0,0.2692307692307692,0.32142857142857145,0.5769230769230769,0.8983516483516483,0.30769230769230765,0.3333333333333333,0.5,0.0,0.17857142857142858,0.07142857142857142,0.4666666666666667,0.5333333333333333,0.875,247.26666666666668,0.25,0.5357142857142857,2.1497308330314056,0.08470000000000001,7.0,8.0,S11,2397,SFG,0.32783279259597087
12.0,32.0,26.0,5.0,6.0,0.0,0.0,2.0,11.0,4.0,5.0,1.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.19230769230769232,0.3125,0.4230769230769231,0.7355769230769231,0.23076923076923075,0.17647058823529413,0.0,0.0625,0.25,0.15625,0.38461538461538464,0.6153846153846154,0.625,237.16129032258064,0.1875,0.36666666666666664,-0.17255552725312273,0.14819999999999994,5.0,8.0,S11,2455,SFG,0.11172697218077951
1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,0.0,0.0,-0.2395862053120118,0.40619999999999995,0.0,0.0,S11,2457,SFG,-0.01992791662788581
2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,371.5,0.0,0.0,-0.7716640311335093,-0.2209,0.0,1.0,S11,2474,OAK,-0.0691049953067202
11.0,27.0,26.0,7.0,3.0,3.0,0.0,2.0,16.0,4.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,4.0,0.2692307692307692,0.2962962962962963,0.6153846153846154,0.9116809116809117,0.3461538461538462,0.3125,0.0,0.07407407407407407,0.2962962962962963,0.037037037037037035,0.8,0.2,4.0,286.4074074074074,0.25925925925925924,0.5925925925925926,-2.9009150640284407,-0.08939999999999997,12.0,3.0,S11,2482,ARI,-0.18126250101332914
10.0,25.0,23.0,7.0,4.0,1.0,0.0,2.0,14.0,6.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.30434782608695654,0.36,0.6086956521739131,0.9686956521739131,0.30434782608695654,0.29411764705882354,0.0,0.08,0.16,0.08,0.38461538461538464,0.6153846153846154,0.625,238.0,0.28,0.52,-1.261886109209082,0.31700000000000006,5.0,8.0,S11,2486,ATL,-0.025421013338024
11.0,28.0,23.0,5.0,3.0,3.0,0.0,2.0,14.0,4.0,5.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21739130434782608,0.35714285714285715,0.6086956521739131,0.9658385093167703,0.39130434782608703,0.25,0.0,0.07142857142857142,0.32142857142857145,0.17857142857142858,0.3333333333333333,0.6666666666666666,0.5,220.57142857142858,0.17857142857142858,0.5,0.21494471186150066,0.31260000000000004,3.0,6.0,S11,2499,TOR,0.13435418047898037
13.0,33.0,30.0,7.0,7.0,1.0,0.0,6.0,26.0,8.0,3.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23333333333333334,0.30303030303030304,0.8666666666666667,1.1696969696969697,0.6333333333333333,0.07692307692307693,0.0,0.18181818181818182,0.3333333333333333,0.09090909090909091,0.4166666666666667,0.5833333333333334,0.7142857142857143,235.42424242424244,0.21212121212121213,0.7575757575757576,-2.000314757598762,0.5696,5.0,7.0,S11,2501,FLA,-0.06701824695046903
6.0,11.0,11.0,2.0,2.0,0.0,0.0,2.0,8.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.18181818181818182,0.7272727272727273,0.9090909090909092,0.5454545454545454,0.0,0.0,0.18181818181818182,0.18181818181818182,0.0,0.5714285714285714,0.42857142857142855,1.3333333333333333,276.0,0.18181818181818182,0.7272727272727273,-1.4230152091885127,0.3599000000000001,4.0,3.0,S11,2504,OAK,-0.0979637779823822
2.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,1.0,0.0,345.3333333333333,0.0,0.0,-1.3202879024412386,-0.24020000000000002,0.0,1.0,S11,2507,ATL,-0.11590597463086239
2.0,3.0,3.0,2.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,1.0,1.6666666666666665,0.33333333333333337,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,122.0,0.6666666666666666,1.0,-0.14620551017134126,0.005699999999999997,0.0,1.0,S11,2508,STL,-0.002528439307188021
12.0,31.0,26.0,6.0,2.0,1.0,0.0,1.0,10.0,7.0,3.0,0.0,2.0,0.0,2.0,1.0,0.0,2.0,0.0,0.23076923076923078,0.2903225806451613,0.38461538461538464,0.674937965260546,0.15384615384615385,0.2,0.6666666666666666,0.03225806451612903,0.06451612903225806,0.0967741935483871,0.3,0.7,0.42857142857142855,259.38235294117646,0.1935483870967742,0.3793103448275862,-6.422676771406892,-0.12970000000000004,6.0,14.0,S11,2509,STL,-0.5173158561379128
12.0,32.0,30.0,11.0,6.0,0.0,3.0,2.0,23.0,5.0,2.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,0.36666666666666664,0.40625,0.7666666666666667,1.1729166666666666,0.4000000000000001,0.3333333333333333,0.5,0.0625,0.03125,0.0625,0.3684210526315789,0.631578947368421,0.5833333333333334,249.3421052631579,0.34375,0.71875,3.7436935489080136,0.4586000000000001,7.0,12.0,S11,2518,DET,0.5033518797968932
1.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,5.0,3.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,95.0,0.5,2.0,1.2789625563063063,0.2116,0.0,0.0,S11,2523,MTL,0.13595766343726137
7.0,19.0,17.0,5.0,3.0,2.0,0.0,2.0,13.0,4.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.29411764705882354,0.3157894736842105,0.7647058823529411,1.0804953560371517,0.4705882352941176,0.2727272727272727,0.0,0.10526315789473684,0.2631578947368421,0.05263157894736842,0.25,0.75,0.3333333333333333,235.31578947368422,0.2631578947368421,0.7777777777777778,-0.5768790563564257,0.2823,2.0,6.0,S11,2524,CHC,0.018895468527349434
7.0,17.0,16.0,2.0,1.0,2.0,0.0,0.0,4.0,3.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.125,0.17647058823529413,0.25,0.42647058823529416,0.125,0.14285714285714285,0.0,0.0,0.11764705882352941,0.058823529411764705,0.38461538461538464,0.6153846153846154,0.625,295.3125,0.11764705882352941,0.23529411764705882,-4.273881030112009,-0.2248,5.0,8.0,S11,2532,PIT,-0.3588661366548397
13.0,34.0,30.0,9.0,5.0,1.0,0.0,2.0,16.0,4.0,4.0,1.0,5.0,0.0,2.0,2.0,0.0,0.0,0.0,0.3,0.38235294117647056,0.5333333333333333,0.9156862745098039,0.23333333333333334,0.30434782608695654,0.5,0.058823529411764705,0.14705882352941177,0.11764705882352941,0.625,0.375,1.6666666666666667,260.5,0.3235294117647059,0.5,-0.1368698056978495,0.09929999999999993,10.0,6.0,S11,2542,TBR,0.12335695214293758
8.0,17.0,16.0,3.0,0.0,2.0,0.0,0.0,5.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1875,0.23529411764705882,0.3125,0.5477941176470589,0.125,0.21428571428571427,0.0,0.0,0.11764705882352941,0.058823529411764705,0.18181818181818182,0.8181818181818182,0.2222222222222222,268.4117647058824,0.17647058823529413,0.29411764705882354,-3.170922253655133,0.10649999999999997,2.0,9.0,S11,2543,HOU,-0.24857025900915203
12.0,29.0,28.0,9.0,3.0,0.0,0.0,2.0,15.0,6.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.32142857142857145,0.3448275862068966,0.5357142857142857,0.8805418719211823,0.21428571428571425,0.30434782608695654,0.0,0.06896551724137931,0.10344827586206896,0.034482758620689655,0.5,0.5,1.0,259.1666666666667,0.3103448275862069,0.5172413793103449,-1.9669827367673565,-0.22070000000000006,8.0,8.0,S11,2545,MIN,-0.07980786048058996
9.0,23.0,21.0,9.0,3.0,2.0,1.0,1.0,16.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.4782608695652174,0.7619047619047619,1.2401656314699792,0.3333333333333333,0.4,0.0,0.043478260869565216,0.0,0.08695652173913043,0.5833333333333334,0.4166666666666667,1.4,236.95652173913044,0.391304347826087,0.7391304347826086,1.8663622653248833,0.25909999999999994,7.0,5.0,S11,2584,NYM,0.2793424163087418
11.0,32.0,30.0,11.0,8.0,3.0,0.0,4.0,26.0,5.0,2.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,0.36666666666666664,0.40625,0.8666666666666667,1.2729166666666667,0.5,0.4666666666666667,0.0,0.125,0.34375,0.0625,0.7777777777777778,0.2222222222222222,3.5,225.21875,0.34375,0.75,4.882044896996128,0.030699999999999977,7.0,2.0,S11,2585,ATL,0.6171870146057046
13.0,27.0,24.0,8.0,3.0,5.0,1.0,2.0,21.0,6.0,3.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,1.0,0.3333333333333333,0.4074074074074074,0.875,1.2824074074074074,0.5416666666666667,0.3333333333333333,0.0,0.07407407407407407,0.14814814814814814,0.1111111111111111,0.5384615384615384,0.46153846153846156,1.1666666666666667,219.9655172413793,0.2962962962962963,0.7777777777777778,-0.9907934436750354,0.3644999999999999,7.0,6.0,S11,2589,BAL,0.009749661022011403
11.0,25.0,24.0,8.0,3.0,3.0,0.0,2.0,17.0,5.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.36,0.7083333333333334,1.0683333333333334,0.37500000000000006,0.3,0.0,0.08,0.08,0.04,0.46153846153846156,0.5384615384615384,0.8571428571428571,207.4,0.32,0.76,-1.1567010799708666,-0.03439999999999999,6.0,7.0,S11,2591,NYY,-0.014902510414202453
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,333.0,0.0,0.0,-0.21621621621621623,-0.0054,0.0,0.0,S11,2594,ANA,-0.017590917718306252
11.0,28.0,27.0,4.0,1.0,2.0,0.0,0.0,6.0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,0.14814814814814814,0.17857142857142858,0.2222222222222222,0.4007936507936508,0.07407407407407407,0.18181818181818182,0.0,0.0,0.17857142857142858,0.03571428571428571,0.6,0.4,1.5,303.9642857142857,0.14285714285714285,0.21428571428571427,-6.325534691318123,-0.7329999999999999,12.0,8.0,S11,2597,TOR,-0.5196937598389819
6.0,16.0,14.0,4.0,4.0,0.0,2.0,1.0,11.0,2.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.2857142857142857,0.3125,0.7857142857142857,1.0982142857142856,0.5,0.25,1.0,0.0625,0.125,0.0625,0.0,1.0,0.0,217.52941176470588,0.25,0.6666666666666666,2.1060565755037457,0.24149999999999994,0.0,9.0,S11,2598,KCR,0.27509692000342045
2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,291.0,0.0,0.0,-0.6497672649347142,-0.1079,1.0,0.0,S11,2606,CWS,-0.05288461478352531
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,386.0,0.0,0.0,-0.5833333333333334,-0.08810000000000001,0.0,1.0,S11,2611,MIL,-0.05430262943001797
11.0,29.0,28.0,4.0,1.0,1.0,0.0,1.0,8.0,1.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0,0.14285714285714285,0.1724137931034483,0.2857142857142857,0.458128078817734,0.14285714285714285,0.16666666666666666,0.0,0.034482758620689655,0.3103448275862069,0.034482758620689655,0.5294117647058824,0.47058823529411764,1.125,280.6551724137931,0.10344827586206896,0.2413793103448276,-6.814518906184946,-0.8219000000000001,9.0,8.0,S11,2616,NYY,-0.5645614774223489
12.0,25.0,25.0,6.0,2.0,2.0,1.0,1.0,13.0,4.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.24,0.52,0.76,0.28,0.2777777777777778,0.0,0.04,0.24,0.0,0.46153846153846156,0.5384615384615384,0.8571428571428571,264.84,0.24,0.52,-2.6331610244285613,0.009600000000000004,6.0,7.0,S11,2622,LAD,-0.1625485048599719
13.0,36.0,31.0,7.0,2.0,1.0,0.0,0.0,8.0,1.0,5.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.22580645161290322,0.3333333333333333,0.25806451612903225,0.5913978494623655,0.03225806451612903,0.2413793103448276,0.0,0.0,0.05555555555555555,0.1388888888888889,0.44,0.56,0.7857142857142857,254.94285714285715,0.2222222222222222,0.22857142857142856,-3.75248815309573,-0.6025,11.0,14.0,S11,2624,CLE,-0.23014347479021974
1.0,3.0,3.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,1.0,0.0,0.0,171.66666666666666,0.6666666666666666,0.6666666666666666,1.3305607541764872,0.027599999999999996,1.0,0.0,S11,2625,LAD,0.14514818712759484
6.0,18.0,16.0,3.0,1.0,1.0,0.0,0.0,4.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1875,0.2777777777777778,0.25,0.5277777777777778,0.0625,0.21428571428571427,1.0,0.0,0.1111111111111111,0.1111111111111111,0.36363636363636365,0.6363636363636364,0.5714285714285714,259.7894736842105,0.16666666666666666,0.16666666666666666,-1.574894192960537,-0.2114,4.0,7.0,S11,2627,TEX,-0.08493674903637706
12.0,32.0,30.0,7.0,6.0,3.0,0.0,2.0,16.0,6.0,2.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,1.0,0.23333333333333334,0.28125,0.5333333333333333,0.8145833333333333,0.3,0.23809523809523808,1.0,0.0625,0.21875,0.0625,0.35294117647058826,0.6470588235294118,0.5454545454545454,254.72727272727272,0.21875,0.5,-1.4578179170639811,0.13859999999999997,6.0,11.0,S11,2634,TEX,-0.01679926680030632
11.0,27.0,26.0,10.0,4.0,1.0,0.0,2.0,17.0,3.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.38461538461538464,0.4074074074074074,0.6538461538461539,1.0612535612535612,0.2692307692307692,0.36363636363636365,0.0,0.07407407407407407,0.07407407407407407,0.037037037037037035,0.4,0.6,0.6666666666666666,244.03571428571428,0.37037037037037035,0.6666666666666666,1.122419923327325,-0.004199999999999975,6.0,9.0,S11,2637,TBR,0.22107099772224745
7.0,16.0,15.0,5.0,5.0,3.0,1.0,1.0,13.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.375,0.8666666666666667,1.2416666666666667,0.5333333333333334,0.3076923076923077,1.0,0.0625,0.0625,0.0625,0.8,0.2,4.0,246.05882352941177,0.3125,0.8125,4.853203385790229,0.22840000000000002,8.0,2.0,S11,2640,ANA,0.5498116010320688
12.0,36.0,32.0,12.0,8.0,7.0,1.0,4.0,33.0,5.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.375,0.4444444444444444,1.03125,1.4756944444444444,0.65625,0.3076923076923077,0.0,0.1111111111111111,0.05555555555555555,0.1111111111111111,0.7368421052631579,0.2631578947368421,2.8,209.82857142857142,0.3611111111111111,0.9142857142857143,5.217939389505196,0.3315,14.0,5.0,S11,2641,MTL,0.6668992794698729
10.0,28.0,20.0,2.0,3.0,0.0,0.0,0.0,2.0,1.0,7.0,0.0,5.0,1.0,0.0,0.0,0.0,1.0,1.0,0.1,0.32142857142857145,0.1,0.4214285714285715,0.0,0.125,0.0,0.0,0.17857142857142858,0.25,0.26666666666666666,0.7333333333333333,0.36363636363636365,248.03703703703704,0.07142857142857142,0.07407407407407407,-1.5988037672495925,-0.4587,4.0,11.0,S11,2642,ATL,-0.04702066743212894
7.0,20.0,18.0,3.0,2.0,1.0,0.0,0.0,4.0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,0.16666666666666666,0.2,0.2222222222222222,0.4222222222222222,0.05555555555555555,0.21428571428571427,0.0,0.0,0.25,0.05,0.16666666666666666,0.8333333333333334,0.2,261.3,0.15,0.21052631578947367,-2.800401173256856,-0.2262,2.0,10.0,S11,2646,PHI,-0.1994260392593782
13.0,34.0,31.0,13.0,6.0,5.0,2.0,2.0,28.0,9.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.41935483870967744,0.47058823529411764,0.9032258064516129,1.3738140417457305,0.48387096774193544,0.5,0.0,0.058823529411764705,0.20588235294117646,0.08823529411764706,0.5,0.5,1.0,205.0,0.35294117647058826,0.7647058823529411,3.6393339479813362,0.6547999999999999,6.0,6.0,S11,2651,ATL,0.5009773275108562
11.0,28.0,27.0,8.0,5.0,2.0,0.0,2.0,16.0,7.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2962962962962963,0.32142857142857145,0.5925925925925926,0.914021164021164,0.2962962962962963,0.3,0.0,0.07142857142857142,0.17857142857142858,0.03571428571428571,0.3333333333333333,0.6666666666666666,0.5,250.03571428571428,0.2857142857142857,0.5714285714285714,-0.7837169804295243,0.2,5.0,10.0,S11,2660,SFG,0.03448801124987788
16.0,48.0,43.0,13.0,8.0,2.0,3.0,3.0,30.0,12.0,5.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0,1.0,0.3023255813953488,0.375,0.6976744186046512,1.072674418604651,0.39534883720930236,0.3333333333333333,1.0,0.0625,0.20833333333333334,0.10416666666666667,0.5238095238095238,0.47619047619047616,1.1,230.22448979591837,0.2708333333333333,0.625,0.6500994187672005,0.5956,11.0,10.0,S11,2664,LAD,0.2584837292358577
11.0,27.0,24.0,6.0,3.0,2.0,0.0,1.0,11.0,8.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25,0.3333333333333333,0.4583333333333333,0.7916666666666666,0.20833333333333331,0.3125,0.0,0.037037037037037035,0.25925925925925924,0.1111111111111111,0.6666666666666666,0.3333333333333333,2.0,265.48148148148147,0.2222222222222222,0.4074074074074074,-2.5307914539166485,0.3594,8.0,4.0,S11,2668,MTL,-0.14425014000214992
11.0,31.0,29.0,10.0,7.0,5.0,0.0,1.0,18.0,3.0,2.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3448275862068966,0.3870967741935484,0.6206896551724138,1.0077864293659622,0.27586206896551724,0.47368421052631576,0.0,0.03225806451612903,0.2903225806451613,0.06451612903225806,0.6,0.4,1.5,242.90322580645162,0.3225806451612903,0.5806451612903226,5.168191142250458,0.014300000000000014,6.0,4.0,S11,2671,NYY,0.6417709352278222
11.0,29.0,28.0,6.0,5.0,3.0,1.0,0.0,11.0,0.0,1.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.21428571428571427,0.2413793103448276,0.39285714285714285,0.6342364532019704,0.17857142857142858,0.2727272727272727,1.0,0.0,0.20689655172413793,0.034482758620689655,0.3125,0.6875,0.45454545454545453,259.93333333333334,0.20689655172413793,0.3793103448275862,0.11445393272108806,-0.5183,5.0,11.0,S11,2673,CLE,0.1283358064682545
11.0,28.0,27.0,6.0,4.0,3.0,0.0,0.0,9.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.25,0.3333333333333333,0.5833333333333333,0.1111111111111111,0.2608695652173913,0.0,0.0,0.14285714285714285,0.03571428571428571,0.4117647058823529,0.5882352941176471,0.7,252.35714285714286,0.21428571428571427,0.32142857142857145,0.08264243019657086,-0.1414,7.0,10.0,S11,2675,SEA,0.1211239523124874
14.0,34.0,33.0,5.0,3.0,0.0,0.0,1.0,8.0,4.0,0.0,0.0,10.0,0.0,1.0,0.0,0.0,1.0,0.0,0.15151515151515152,0.14705882352941177,0.24242424242424243,0.38948306595365423,0.09090909090909091,0.17391304347826086,1.0,0.029411764705882353,0.29411764705882354,0.0,0.3333333333333333,0.6666666666666666,0.5,267.65714285714284,0.14705882352941177,0.24242424242424243,-5.213881711036537,-0.2999,6.0,12.0,S11,2679,PHI,-0.3843442383909312
11.0,26.0,25.0,3.0,2.0,1.0,0.0,1.0,7.0,4.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.12,0.11538461538461539,0.28,0.39538461538461545,0.16000000000000003,0.11764705882352941,0.0,0.038461538461538464,0.3076923076923077,0.0,0.6,0.4,1.5,332.53846153846155,0.11538461538461539,0.28,-6.584726692578823,-0.5509999999999999,9.0,6.0,S11,2681,MTL,-0.5536743677716827
13.0,30.0,29.0,5.0,3.0,1.0,0.0,2.0,12.0,3.0,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1724137931034483,0.2,0.41379310344827586,0.6137931034482759,0.24137931034482757,0.13043478260869565,1.0,0.06666666666666667,0.13333333333333333,0.03333333333333333,0.3684210526315789,0.631578947368421,0.5833333333333334,292.48387096774195,0.16666666666666666,0.4,-4.849354957205504,-0.4737000000000001,7.0,12.0,S11,2683,NYM,-0.3640143786210894
3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.5,303.6666666666667,0.0,0.0,-2.533620668763267,0.1518,1.0,2.0,S11,2689,SEA,-0.2412699551663806
