ID,Season,Display Season,Team,Franchise,HR,3B,2B,1B,BB,IBB,Auto BB,FO,SO,PO,RGO,LGO,LO,SF,SH,GO,DP,TP,SB,CS,H,IP,BF,AB,TB,G_list,G,ER,Total Diff,Total Plays,RE24,WAR,WPA,0 Diffs,500 Diffs,300+ Pitches,400+ Pitches,Last Team,Last Session,W,L,SV,HLD,BS,GS,GF,CG,SHO,OPP,nER,nIP,FIP Constant,lgnER,lgnIP,lgnERA,ERA,WHIP,FIP,H6,HR6,BB6,SO6,SO/BB,BA,OBP,SLG,OPS,BABIP,SB%,HR%,K%,BB%,GB%,FB%,GB/FB,W-L%,SV%,nERA,Avg Diff,Name,Batting Type,Pitching Type,Handedness,Position,Pitching Type (Main),ERA-
2540,8,S8,KCR,KCR,1,0,2,7,1,0,0,2,4,2,6,1,0,0,0,7,3,0,1,2,10,6.666666666666667,26,25,15,"{8008, 8003}",2,2,7522.0,28,-3.283333333333333,0.39732928922638266,0.11259999999999999,0,0,14,9,KCR,2,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.466666666666667,6.333333333333333,2.13953488372093,102.45496507182541,129.0,4.765347212643043,1.7999999999999998,1.65,3.3395348837209298,9.0,0.8999999999999999,0.8999999999999999,3.5999999999999996,4.0,0.4,0.4230769230769231,0.5769230769230769,1.0,0.45,0.3333333333333333,0.038461538461538464,0.15384615384615385,0.038461538461538464,0.6363636363636364,0.18181818181818182,3.5,1.0,,2.336842105263158,268.64285714285717,Jacob deGem,P,BS-B,Right,P,BS,49.03823375268927
2544,10,S10,OAK,OAK,1,0,1,5,2,1,0,1,1,0,3,1,0,0,0,4,1,0,4,0,7,2.3333333333333335,15,13,11,{10246},1,8,3342.0,18,7.102380952380952,-0.6256076581245458,-0.49210000000000004,0,0,4,1,OAK,2,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.923076923076923,2.6666666666666665,1.2135678391959797,62.139970347113206,135.33333333333334,2.7549740547981223,20.57142857142857,3.8571428571428568,8.499282124910266,18.0,2.571428571428571,5.142857142857142,2.571428571428571,0.5,0.5384615384615384,0.6,0.7333333333333333,1.3333333333333333,0.5454545454545454,1.0,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.8,0.2,4.0,0.0,,13.326923076923077,185.66666666666666,Mark Schihne,P,EG-H,Right,P,EG,483.7404204846365
2544,11,S11,OAK,OAK,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.3333333333333333,2,2,2,{11243},1,0,308.0,2,0.40476190476190477,-0.03542972748773342,-0.0397,0,0,0,0,OAK,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.5483870967741935,82.70298807933077,127.0,3.907227783275469,0.0,3.0,-4.451612903225806,18.0,0.0,0.0,18.0,inf,0.5,0.5,1.0,1.5,1.0,,0.0,0.5,0.0,,,,,,0.0,154.0,Mark Schihne,P,EG-H,Right,P,EG,0.0
2544,12,S12,OAK,OAK,1,0,2,2,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,1,5,1.6666666666666667,8,8,10,{12242},1,2,1693.0,9,1.4296296296296296,-0.10815193446234336,-0.1562,0,0,3,2,OAK,17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.3333333333333335,1.6666666666666667,0.723076923076923,70.9769779746524,129.66666666666666,3.2842817571818594,7.199999999999999,3.0,8.523076923076923,18.0,3.5999999999999996,0.0,0.0,,0.625,0.625,1.25,1.875,0.5714285714285714,0.0,0.125,0.0,0.0,0.3333333333333333,0.3333333333333333,1.0,0.0,,8.4,188.11111111111111,Mark Schihne,HK,EG-H,Right,P,EG,255.76368353998288
2557,8,S8,SEA,SEA,1,0,3,4,1,0,0,1,3,1,2,1,0,1,0,3,0,0,1,1,8,3.0,17,15,14,{8007},1,5,4207.0,19,2.2932330827067675,-0.18250462391467898,-0.43640000000000007,0,0,8,3,SEA,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.578947368421053,3.0,2.13953488372093,102.45496507182541,129.0,4.765347212643043,10.0,3.0,5.4728682170542635,16.0,2.0,2.0,6.0,3.0,0.5333333333333333,0.5294117647058824,0.8235294117647058,1.3529411764705883,0.5833333333333334,0.5,0.058823529411764705,0.17647058823529413,0.058823529411764705,0.6,0.2,2.9999999999999996,,,11.157894736842106,221.42105263157896,Matt Longballo,P,BS-S,Left,P,BS,234.14652152184968
2585,10,S10,ATL,ATL,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.0,1,1,1,{10249},1,0,145.0,2,0.95,-0.08609153293541585,-0.013600000000000001,0,0,0,0,ATL,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.0,1.2135678391959797,62.139970347113206,135.33333333333334,2.7549740547981223,,inf,,inf,,,,,1.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,,,,,,inf,72.5,Rocky Li,P,TT-S,Right,P,TT,inf
2588,8,S8,CHC,CHC,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,2,1,0,{8002},1,0,523.0,2,-0.6309523809523809,0.06802352065902734,0.1112,0,0,1,0,CHC,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1176470588235294,0.3333333333333333,2.13953488372093,102.45496507182541,129.0,4.765347212643043,0.0,3.0,11.13953488372093,0.0,0.0,18.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,,0.0,0.0,0.5,0.0,0.0,,,,2.117647058823529,261.5,Derek Rasmussen,P,EG-B,Left,P,EG,44.43846301913017
2621,11,S11,NYY,NYY,1,0,0,0,1,0,0,2,0,0,0,2,0,0,0,2,0,0,0,0,1,1.3333333333333333,6,5,4,{11246},1,1,1563.0,6,-0.4598997493734336,0.061129363902714534,-0.004200000000000001,0,0,2,2,NYY,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.3333333333333333,1.5483870967741935,82.70298807933077,127.0,3.907227783275469,4.5,1.5,13.548387096774194,4.5,4.5,4.5,0.0,0.0,0.2,0.3333333333333333,0.6666666666666666,1.0,0.0,,0.16666666666666666,0.0,0.16666666666666666,0.5,0.5,1.0,,,4.5,260.5,Mike Truk,P,EG-S,Right,P,EG,115.1711712140725
2637,12,S12,TBR,TBR,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,4,1,0,{12244},1,3,842.0,4,3.125,-0.29702843177750243,-0.31239999999999996,0,0,1,0,TBR,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.125,0.3333333333333333,0.723076923076923,70.9769779746524,129.66666666666666,3.2842817571818594,54.0,9.0,21.723076923076924,0.0,0.0,54.0,18.0,0.3333333333333333,0.0,0.75,0.0,0.75,,,0.0,0.25,0.75,,,,,,56.25,210.5,Mo Cheeks,BC,1B-S,Right,P,1B,1712.7032379909567
2646,11,S11,PHI,PHI,0,0,1,1,1,0,0,0,5,4,1,2,0,0,0,3,0,0,0,0,2,4.0,15,14,3,"{11248, 11251}",2,1,4416.0,15,-1.30347420274825,0.16819589268825297,0.11279999999999998,0,0,8,3,PHI,4,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,4.333333333333333,1.5483870967741935,82.70298807933077,127.0,3.907227783275469,1.5,0.75,-0.2016129032258065,3.0,0.0,1.5,7.5,5.0,0.14285714285714285,0.2,0.2,0.4,0.2222222222222222,,0.0,0.3333333333333333,0.06666666666666667,0.42857142857142855,0.0,inf,1.0,,1.3846153846153846,294.4,Jason Waterfalls,P,WC-H,Right,P,WC,35.43728345048384
2648,7,S7,TEX,TEX,0,0,3,1,1,0,0,1,1,2,0,4,0,1,0,4,0,0,0,0,4,2.6666666666666665,13,11,7,{7004},1,3,3554.0,13,1.1318292413182922,-0.06325882671109978,-0.2071,0,0,7,4,TEX,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.212121212121212,2.6666666666666665,1.866498740554156,100.98740211873977,132.66666666666666,4.56726944255607,6.75,1.875,2.2414987405541558,9.0,0.0,2.25,2.25,1.0,0.36363636363636365,0.38461538461538464,0.5384615384615384,0.9230769230769231,0.36363636363636365,,0.0,0.07692307692307693,0.07692307692307693,0.5714285714285714,0.14285714285714285,4.0,,,7.2272727272727275,273.38461538461536,BOOG,P,BS-S,Right,P,BS,158.24055966420033
2657,12,S12,SEA,SEA,1,0,1,0,4,0,0,2,4,2,1,3,1,0,0,4,1,0,0,0,2,5.0,19,15,6,{12248},1,2,5268.0,19,-0.25925925925925886,0.09941587498278945,-0.03779999999999997,0,0,10,5,SEA,18,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,5.0,0.723076923076923,70.9769779746524,129.66666666666666,3.2842817571818594,2.4000000000000004,1.2,4.123076923076923,2.4000000000000004,1.2000000000000002,4.800000000000001,4.800000000000001,1.0,0.13333333333333333,0.3157894736842105,0.3157894736842105,0.631578947368421,0.1,,0.05263157894736842,0.21052631578947367,0.21052631578947367,0.5,0.25,2.0,0.0,,2.4000000000000004,277.2631578947368,Vader Page,BC,NT-S,Right,P,NT,73.07533815428083
2674,8,S8,LAD,LAD,0,0,0,2,0,0,0,3,2,0,1,1,0,0,0,2,1,0,0,0,2,2.6666666666666665,9,9,2,"{8009, 8005}",2,0,2388.0,9,-2.0938375350140053,0.23156102503845213,0.028800000000000003,0,0,4,2,LAD,3,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,2.6666666666666665,2.13953488372093,102.45496507182541,129.0,4.765347212643043,0.0,0.75,0.63953488372093,4.5,0.0,0.0,4.5,inf,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.4444444444444444,0.2857142857142857,,0.0,0.2222222222222222,0.0,0.4,0.6,0.6666666666666667,,1.0,0.0,265.3333333333333,Palfo Salvy,P,BS-S,Right,P,BS,0.0
2675,8,S8,SEA,SEA,0,0,0,4,2,0,0,4,3,6,2,1,0,0,0,3,2,0,0,0,4,6.0,22,20,4,{8004},1,1,5850.0,22,-3.9285714285714284,0.4470682510588245,0.4881999999999999,0,0,8,4,SEA,1,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,6.0,2.13953488372093,102.45496507182541,129.0,4.765347212643043,1.0,1.0,2.13953488372093,4.0,0.0,2.0,3.0,1.5,0.2,0.2727272727272727,0.18181818181818182,0.45454545454545453,0.23529411764705882,,0.0,0.13636363636363635,0.09090909090909091,0.23076923076923078,0.3076923076923077,0.75,1.0,,1.0,265.90909090909093,Goose Gordon,P,WC-B,Right,P,WC,20.984829759033694
2678,10,S10,TBR,TBR,1,0,1,2,1,0,0,5,7,3,2,1,0,0,0,3,0,0,1,0,4,6.0,23,22,8,{10251},1,3,6574.0,24,-0.12857142857142884,0.11975874763215268,0.129,0,0,12,3,TBR,4,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,6.0,1.2135678391959797,62.139970347113206,135.33333333333334,2.7549740547981223,3.0,0.8333333333333334,1.546901172529313,4.0,1.0,1.0,7.0,7.0,0.18181818181818182,0.21739130434782608,0.34782608695652173,0.5652173913043478,0.21428571428571427,1.0,0.043478260869565216,0.30434782608695654,0.043478260869565216,0.2727272727272727,0.45454545454545453,0.6,1.0,,2.0,273.9166666666667,Alex Lancer,P,BS-S,Right,P,BS,72.59596497893534
2678,11,S11,TBR,TBR,2,0,2,1,1,0,0,1,2,2,0,2,0,0,0,2,0,0,0,0,5,2.3333333333333335,13,12,13,{11249},1,5,2964.0,13,2.341498908561727,-0.20134788143120183,-0.3545,1,0,5,4,TBR,3,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.935483870967742,2.3333333333333335,1.5483870967741935,82.70298807933077,127.0,3.907227783275469,12.857142857142858,2.571428571428571,12.262672811059907,12.857142857142858,5.142857142857142,2.571428571428571,5.142857142857142,2.0,0.4166666666666667,0.46153846153846156,1.0,1.4615384615384617,0.375,,0.15384615384615385,0.15384615384615385,0.07692307692307693,0.4,0.2,2.0,0.0,,10.119815668202765,228.0,Alex Lancer,P,BS-S,Right,P,BS,259.0024495505409
2678,12,S12,TBR,TBR,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0.3333333333333333,3,3,8,{12244},1,2,279.0,3,1.8166666666666667,-0.17006299049979345,-0.19979999999999998,0,0,0,0,TBR,17,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.2685185185185186,0.3333333333333333,0.723076923076923,70.9769779746524,129.66666666666666,3.2842817571818594,36.0,6.0,72.72307692307692,36.0,36.0,0.0,18.0,inf,0.6666666666666666,0.6666666666666666,2.6666666666666665,3.333333333333333,,,0.6666666666666666,0.3333333333333333,0.0,,,,,,40.833333333333336,93.0,Alex Lancer,P,BS-S,Right,P,BS,1243.295683874917
2694,8,S8,DET,DET,1,1,1,0,1,0,0,3,4,2,1,0,0,0,0,1,0,0,0,0,3,3.3333333333333335,14,13,9,{8008},1,3,3331.0,14,-0.36904761904761896,0.07140273985128659,-0.16849999999999998,0,0,6,1,DET,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.9166666666666665,3.3333333333333335,2.13953488372093,102.45496507182541,129.0,4.765347212643043,5.3999999999999995,1.2,4.53953488372093,5.3999999999999995,1.7999999999999998,1.7999999999999998,7.199999999999999,4.0,0.23076923076923078,0.2857142857142857,0.6428571428571429,0.9285714285714286,0.25,,0.07142857142857142,0.2857142857142857,0.07142857142857142,0.16666666666666666,0.5,0.3333333333333333,,,5.249999999999999,237.92857142857142,Chuck Bol,P,BS-S,Right,P,BS,110.17035623492689
2720,11,S11,MIL,MIL,2,0,0,2,0,0,0,1,0,3,1,1,0,0,0,2,0,0,0,1,4,2.3333333333333335,10,10,10,{11248},1,3,2577.0,11,0.9626188111788907,-0.06850633468137529,-0.1801,0,0,5,2,MIL,2,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.5566037735849054,2.3333333333333335,1.5483870967741935,82.70298807933077,127.0,3.907227783275469,7.7142857142857135,1.7142857142857142,12.691244239631336,10.285714285714285,5.142857142857142,0.0,0.0,,0.4,0.4,1.0,1.4,0.25,0.0,0.2,0.0,0.0,0.3333333333333333,0.16666666666666666,2.0,0.0,,9.1455525606469,234.27272727272728,Lee Luda,P,EN-S,Left,P,EN,234.06755551323627
2724,8,S8,MTL,MTL,0,0,1,1,2,1,0,0,2,1,1,0,0,0,1,1,0,0,0,0,2,1.6666666666666667,9,6,3,"{8001, 8006}",2,1,1878.0,8,0.28571428571428603,-0.006394157034377013,-0.09629999999999998,0,0,4,1,MTL,2,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.2857142857142856,1.6666666666666667,2.13953488372093,102.45496507182541,129.0,4.765347212643043,3.5999999999999996,2.4,3.3395348837209298,7.199999999999999,0.0,7.199999999999999,7.199999999999999,1.0,0.3333333333333333,0.5,0.3333333333333333,0.8333333333333333,0.5,,0.0,0.2222222222222222,0.2222222222222222,0.5,0.0,inf,0.5,,8.228571428571428,234.75,James Jonathan Jr. III,P,BS-S,Right,P,BS,172.67517058862012
2724,9,S9,MTL,MTL,1,0,1,4,2,0,0,2,7,1,5,1,0,0,0,6,0,0,1,0,6,5.333333333333333,24,22,10,{9009},1,4,6525.0,25,1.24366576819407,-0.016788454878334164,-0.15519999999999998,0,0,11,5,MTL,3,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,4.415094339622642,5.333333333333333,0.8267716535433074,67.7720733100039,127.0,3.201830235118295,4.5,1.5,1.7642716535433074,6.75,1.125,2.25,7.875,3.5,0.2727272727272727,0.3333333333333333,0.4166666666666667,0.75,0.35714285714285715,1.0,0.041666666666666664,0.2916666666666667,0.08333333333333333,0.6666666666666666,0.2222222222222222,3.0,0.0,,4.966981132075473,261.0,James Jonathan Jr. III,P,BS-S,Right,P,BS,155.12943433404624
2730,10,S10,ATL,ATL,0,0,2,0,2,0,0,1,1,0,2,0,0,0,0,2,2,0,0,0,2,2.0,8,6,4,{10249},1,1,1737.0,8,-0.4714285714285714,0.0827767254011937,0.0087,0,0,3,1,ATL,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.2135678391959797,62.139970347113206,135.33333333333334,2.7549740547981223,3.0,2.0,3.2135678391959797,6.0,0.0,6.0,3.0,0.5,0.3333333333333333,0.5,0.5,1.0,0.4,,0.0,0.125,0.25,0.6666666666666666,0.3333333333333333,2.0,,,3.0,217.125,Laars Nootbaar jr,MH,NH-S,Left,PH,NH,108.89394746840303
2735,8,S8,LAD,LAD,1,2,3,6,3,0,0,9,6,0,1,4,0,1,0,5,1,0,3,0,12,7.0,35,31,22,"{8011, 8005}",2,8,8031.0,38,2.2500000000000004,-0.1313626312880044,-0.137,1,0,9,5,LAD,4,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,7.0,2.13953488372093,102.45496507182541,129.0,4.765347212643043,6.857142857142857,2.142857142857143,3.5681063122923584,10.285714285714285,0.8571428571428571,2.571428571428571,5.142857142857142,2.0,0.3870967741935484,0.42857142857142855,0.6285714285714286,1.0571428571428572,0.44,1.0,0.02857142857142857,0.17142857142857143,0.08571428571428572,0.35714285714285715,0.6428571428571429,0.5555555555555556,1.0,,5.142857142857142,211.3421052631579,Dill Doe,P,BS-B,Left,P,BS,107.92198161788757
2738,10,S10,OAK,OAK,0,0,1,0,1,0,0,2,7,1,3,4,0,0,0,7,1,0,0,0,1,6.0,19,18,2,{10242},1,0,6352.0,19,-3.128571428571429,0.3974875799706923,0.6193000000000001,0,0,13,8,OAK,1,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,6.0,1.2135678391959797,62.139970347113206,135.33333333333334,2.7549740547981223,0.0,0.3333333333333333,-0.6197654941373536,1.0,0.0,1.0,7.0,7.0,0.05555555555555555,0.10526315789473684,0.10526315789473684,0.21052631578947367,0.09090909090909091,,0.0,0.3684210526315789,0.05263157894736842,0.7,0.2,3.4999999999999996,1.0,,0.0,334.3157894736842,Joel Justice,P,TT-S,Left,P,TT,0.0
2744,9,S9,BAL,BAL,0,0,0,2,2,0,0,2,10,1,4,3,0,0,0,7,0,0,0,1,2,7.0,24,22,2,"{9010, 9011}",2,0,7753.0,25,-3.5464285714285717,0.46222097908393,0.7068,0,0,13,8,BAL,4,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,7.0,0.8267716535433074,67.7720733100039,127.0,3.201830235118295,0.0,0.5714285714285714,-1.1732283464566926,1.7142857142857142,0.0,1.7142857142857142,8.571428571428571,5.0,0.09090909090909091,0.16666666666666666,0.08333333333333333,0.25,0.16666666666666666,0.0,0.0,0.4166666666666667,0.08333333333333333,0.7,0.2,3.4999999999999996,1.0,1.0,0.0,310.12,Troy-Anthony Parker,P,TT-H,Right,P,TT,0.0
2744,10,S10,BAL,BAL,2,0,0,4,4,0,0,1,6,0,6,3,0,0,0,9,2,0,0,0,6,6.0,26,22,12,"{10241, 10245}",2,4,6626.0,26,0.8928571428571427,0.026524357553879677,-0.07820000000000013,0,0,12,5,BAL,2,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,6.0,1.2135678391959797,62.139970347113206,135.33333333333334,2.7549740547981223,4.0,1.6666666666666667,5.546901172529313,6.0,2.0,4.0,6.0,1.5,0.2727272727272727,0.38461538461538464,0.46153846153846156,0.8461538461538463,0.2857142857142857,,0.07692307692307693,0.23076923076923078,0.15384615384615385,0.9,0.1,9.0,1.0,,1.0,254.84615384615384,Troy-Anthony Parker,P,TT-H,Right,P,TT,36.29798248946767
2782,9,S9,MIN,MIN,0,0,2,3,3,0,0,5,4,1,1,2,0,0,0,3,0,0,1,2,5,5.0,21,18,7,{9008},1,2,5965.0,24,-0.642857142857143,0.16756071134914421,0.08249999999999993,0,0,10,5,MIN,2,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.8267716535433074,67.7720733100039,127.0,3.201830235118295,2.4000000000000004,1.6,1.0267716535433073,6.0,0.0,3.5999999999999996,4.800000000000001,1.3333333333333333,0.2777777777777778,0.38095238095238093,0.3333333333333333,0.7142857142857142,0.35714285714285715,0.3333333333333333,0.0,0.19047619047619047,0.14285714285714285,0.3333333333333333,0.5555555555555556,0.6,1.0,,0.0,248.54166666666666,Eijun Sawamura,P,BS-H,Left,P,BS,0.0
2782,12,S12,MIN,MIN,1,0,1,2,4,0,0,7,10,2,4,3,0,0,0,7,1,0,0,0,4,9.0,34,30,8,"{12249, 12244}",2,1,9577.0,34,-5.447619047619047,0.6762702346531344,0.6263,0,0,16,8,MIN,19,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.3333333333333333,9.0,0.723076923076923,70.9769779746524,129.66666666666666,3.2842817571818594,0.6666666666666666,0.8888888888888888,1.2786324786324785,2.6666666666666665,0.6666666666666666,2.6666666666666665,6.666666666666667,2.5,0.13333333333333333,0.23529411764705882,0.23529411764705882,0.47058823529411764,0.15789473684210525,,0.029411764705882353,0.29411764705882354,0.11764705882352941,0.4375,0.4375,1.0,0.5,,0.8888888888888888,281.6764705882353,Eijun Sawamura,TT,BS-H,Left,P,BS,27.064940057141044
2786,8,S8,ARI,ARI,0,0,2,4,1,0,0,6,6,0,1,3,0,0,0,4,0,0,0,0,6,5.333333333333333,23,22,8,{8001},1,1,5758.0,23,-4.345238095238095,0.4911990590073858,0.4518,0,0,8,4,ARI,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5833333333333334,5.333333333333333,2.13953488372093,102.45496507182541,129.0,4.765347212643043,1.125,1.3125,0.45203488372093004,6.75,0.0,1.125,6.75,6.0,0.2727272727272727,0.30434782608695654,0.34782608695652173,0.6521739130434783,0.375,,0.0,0.2608695652173913,0.043478260869565216,0.4,0.6,0.6666666666666667,0.0,,0.6562500000000001,250.34782608695653,Huascal Bandito,P,BS-H,Right,P,BS,13.771294529365866
2791,9,S9,CIN,CIN,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1.0,3,3,0,{9006},1,0,765.0,3,-0.5285714285714286,0.06576651749007159,0.0182,0,0,1,0,CIN,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.8267716535433074,67.7720733100039,127.0,3.201830235118295,0.0,0.0,0.8267716535433074,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,,,0.0,255.0,Pete Harper,P,WC-S,Right,P,WC,0.0
2792,8,S8,SEA,SEA,1,0,1,3,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,5,0.3333333333333333,7,6,9,{8007},1,5,1070.0,8,3.7210526315789467,-0.35239213290273774,-0.4639,0,0,1,1,SEA,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,0.3333333333333333,2.13953488372093,102.45496507182541,129.0,4.765347212643043,90.0,18.0,50.13953488372093,90.0,18.0,18.0,0.0,0.0,0.8333333333333334,0.8571428571428571,1.2857142857142858,2.142857142857143,0.8,1.0,0.14285714285714285,0.0,0.14285714285714285,1.0,0.0,inf,0.0,,77.4,133.75,Jerome S. Monroe,P,BS-S,Right,P,BS,1624.2258233492082
2792,12,S12,SEA,SEA,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,2,0,0,0,0,0,1.0,4,3,0,{12248},1,0,1311.0,4,-0.4518518518518518,0.06065675340768278,0.0231,0,0,2,2,SEA,18,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.723076923076923,70.9769779746524,129.66666666666666,3.2842817571818594,0.0,1.0,3.723076923076923,0.0,0.0,6.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,,0.0,0.0,0.25,0.6666666666666666,0.3333333333333333,2.0,,,0.0,327.75,Jerome S. Monroe,1B,TD-H,Right,P,TD,0.0
2795,12,S12,CWS,CWS,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,2,0,0,0,0,1,1.0,5,4,3,"{12242, 12246}",2,0,1219.0,5,-0.4232804232804232,0.06166750260616432,0.0628,0,0,2,2,CWS,18,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.723076923076923,70.9769779746524,129.66666666666666,3.2842817571818594,0.0,2.0,3.723076923076923,6.0,0.0,6.0,0.0,0.0,0.25,0.4,0.6,1.0,0.25,,0.0,0.0,0.2,0.6666666666666666,0.3333333333333333,2.0,,1.0,6.0,243.8,Sue Cabliatte,SF,FP-S,Left,P,FP,182.68834538570206
2810,10,S10,SFG,SFG,1,0,2,2,1,0,0,0,4,1,0,1,0,0,0,1,1,0,1,2,5,3.0,12,11,10,{10248},1,3,3326.0,15,-1.080952380952381,0.1749087410796192,-0.24939999999999996,0,0,4,2,SFG,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.15,3.0,1.2135678391959797,62.139970347113206,135.33333333333334,2.7549740547981223,6.0,2.0,3.880234505862646,10.0,2.0,2.0,8.0,4.0,0.45454545454545453,0.5,0.8333333333333334,1.3333333333333335,0.6666666666666666,0.3333333333333333,0.08333333333333333,0.3333333333333333,0.08333333333333333,0.5,0.0,inf,0.0,,6.300000000000001,221.73333333333332,Sonar McDeuceski II,P,TT-H,Right,P,TT,228.6772896836464
2810,11,S11,SFG,SFG,3,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,3,1.0,7,6,12,{11247},1,4,895.0,7,3.1353383458646618,-0.29587121412686646,-0.3757,0,0,0,0,SFG,2,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.5566037735849054,1.3333333333333333,1.5483870967741935,82.70298807933077,127.0,3.907227783275469,24.0,4.0,39.54838709677419,18.0,18.0,6.0,12.0,2.0,0.5,0.5714285714285714,1.7142857142857142,2.2857142857142856,0.0,,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.0,1.0,0.0,0.0,,16.004716981132074,127.85714285714286,Sonar McDeuceski II,P,TT-H,Right,P,TT,409.61822214816345
2814,9,S9,TEX,TEX,1,0,4,7,1,0,0,4,3,3,4,6,0,0,0,10,2,0,0,0,12,7.333333333333333,33,32,19,"{9008, 9004}",2,5,8037.0,33,0.10476190476190472,0.1315269304860257,0.12049999999999998,0,0,13,7,TEX,2,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.333333333333333,7.333333333333333,0.8267716535433074,67.7720733100039,127.0,3.201830235118295,4.090909090909092,1.7727272727272727,2.190408017179671,9.818181818181818,0.8181818181818183,0.8181818181818183,2.4545454545454546,3.0,0.375,0.3939393939393939,0.5757575757575758,0.9696969696969697,0.39285714285714285,,0.030303030303030304,0.09090909090909091,0.030303030303030304,0.5882352941176471,0.23529411764705882,2.5,0.5,,3.545454545454546,243.54545454545453,Pillsbury Doughboy,P,EG-S,Right,P,EG,110.73212147750098
