G,PA,AB,H,R,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Season,Hitter ID,Team,WAR
7.0,13.0,9.0,3.0,3.0,1.0,0.0,1.0,7.0,2.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.5384615384615384,0.7777777777777778,1.3162393162393162,0.4444444444444445,0.3333333333333333,0.0,0.07692307692307693,0.15384615384615385,0.3076923076923077,0.5,0.5,1.0,216.3846153846154,0.23076923076923078,0.5384615384615384,2.503510843478689,0.19520000000000004,2.0,2.0,S10,1946,TBR,0.30217888501017404
15.0,41.0,35.0,13.0,8.0,5.0,0.0,2.0,24.0,8.0,6.0,0.0,5.0,1.0,2.0,0.0,0.0,0.0,0.0,0.37142857142857144,0.4634146341463415,0.6857142857142857,1.1491289198606272,0.3142857142857143,0.39285714285714285,1.0,0.04878048780487805,0.12195121951219512,0.14634146341463414,0.5294117647058824,0.47058823529411764,1.125,230.76190476190476,0.3170731707317073,0.5365853658536586,5.037474559575316,0.5125999999999998,9.0,8.0,S10,1949,KCR,0.6672043657386478
13.0,41.0,37.0,12.0,12.0,3.0,0.0,2.0,21.0,8.0,4.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,0.32432432432432434,0.3902439024390244,0.5675675675675675,0.957811470006592,0.2432432432432432,0.3448275862068966,0.0,0.04878048780487805,0.14634146341463414,0.0975609756097561,0.65,0.35,1.8571428571428572,251.65,0.2682926829268293,0.4878048780487805,7.884899863049504,0.47269999999999995,13.0,7.0,S10,1960,PIT,0.9519468960860665
10.0,24.0,24.0,6.0,4.0,2.0,2.0,1.0,15.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25,0.25,0.625,0.875,0.375,0.2631578947368421,0.0,0.041666666666666664,0.16666666666666666,0.0,0.6,0.4,1.5,262.875,0.25,0.625,-0.9916160420802578,0.1834,9.0,6.0,S10,2055,TBR,-0.003479510677616271
9.0,24.0,21.0,4.0,4.0,0.0,0.0,4.0,16.0,6.0,3.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,0.19047619047619047,0.2916666666666667,0.7619047619047619,1.0535714285714286,0.5714285714285714,0.0,0.0,0.16666666666666666,0.4583333333333333,0.125,0.8571428571428571,0.14285714285714285,6.0,270.2083333333333,0.16666666666666666,0.6666666666666666,-2.783462743635536,0.14329999999999998,6.0,1.0,S10,2135,MIA,-0.1826641808331441
7.0,21.0,18.0,5.0,4.0,3.0,0.0,0.0,8.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2777777777777778,0.3333333333333333,0.4444444444444444,0.7777777777777777,0.16666666666666663,0.3333333333333333,0.0,0.0,0.19047619047619047,0.09523809523809523,0.6,0.4,1.5,238.85714285714286,0.23809523809523808,0.4,0.8625693344230558,-0.026100000000000047,6.0,4.0,S10,2212,MIA,0.1699787652814139
5.0,7.0,7.0,2.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.7142857142857142,0.14285714285714285,0.4,1.0,0.0,0.2857142857142857,0.0,0.6666666666666666,0.3333333333333333,2.0,237.125,0.2857142857142857,0.42857142857142855,-0.5387339327721679,-0.0229,2.0,1.0,S10,2216,SDP,-0.025966115997514017
10.0,22.0,20.0,2.0,1.0,0.0,0.0,1.0,5.0,2.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,2.0,0.1,0.13636363636363635,0.25,0.38636363636363635,0.15,0.06666666666666667,0.0,0.045454545454545456,0.22727272727272727,0.045454545454545456,0.6875,0.3125,2.2,309.04545454545456,0.09090909090909091,0.23809523809523808,-6.375875034487513,-0.5978000000000001,11.0,5.0,S10,2221,CWS,-0.5498789177125426
13.0,33.0,29.0,4.0,2.0,1.0,0.0,0.0,5.0,0.0,4.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13793103448275862,0.24242424242424243,0.1724137931034483,0.4148380355276907,0.03448275862068967,0.25,0.0,0.0,0.3939393939393939,0.12121212121212122,0.4166666666666667,0.5833333333333334,0.7142857142857143,289.75757575757575,0.12121212121212122,0.15151515151515152,-3.97261694366842,-0.4474,5.0,7.0,S10,2229,MIN,-0.26569881576252896
11.0,29.0,28.0,7.0,3.0,1.0,0.0,3.0,17.0,5.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,0.25,0.27586206896551724,0.6071428571428571,0.8830049261083743,0.3571428571428571,0.2,0.0,0.10344827586206896,0.1724137931034483,0.034482758620689655,0.5555555555555556,0.4444444444444444,1.25,252.6206896551724,0.2413793103448276,0.5862068965517241,-4.038892324318622,0.14430000000000004,10.0,8.0,S10,2230,CIN,-0.2882733694159508
13.0,31.0,29.0,6.0,3.0,1.0,1.0,2.0,15.0,6.0,2.0,0.0,11.0,0.0,2.0,0.0,0.0,0.0,1.0,0.20689655172413793,0.25806451612903225,0.5172413793103449,0.7753058954393771,0.31034482758620696,0.25,1.0,0.06451612903225806,0.3548387096774194,0.06451612903225806,0.38461538461538464,0.6153846153846154,0.625,250.3939393939394,0.1935483870967742,0.4838709677419355,-4.045694671087881,-0.22519999999999993,5.0,8.0,S10,2242,DET/KCR,-0.2809800962986759
13.0,36.0,35.0,4.0,4.0,2.0,1.0,1.0,11.0,2.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,0.11428571428571428,0.1388888888888889,0.3142857142857143,0.4531746031746032,0.2,0.11538461538461539,0.0,0.027777777777777776,0.2222222222222222,0.027777777777777776,0.56,0.44,1.2727272727272727,280.30555555555554,0.1111111111111111,0.3333333333333333,-4.689469163204938,-0.4917,14.0,11.0,S10,2248,SEA,-0.3254237760248796
10.0,25.0,25.0,6.0,4.0,3.0,0.0,2.0,15.0,4.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,0.24,0.24,0.6,0.84,0.36,0.2222222222222222,0.0,0.08,0.2,0.0,0.6875,0.3125,2.2,247.24,0.24,0.6,-1.4741083064492777,0.05960000000000012,11.0,5.0,S10,2249,CWS,-0.04774198321741787
5.0,13.0,12.0,3.0,2.0,0.0,1.0,0.0,5.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.25,0.23076923076923078,0.4166666666666667,0.6474358974358975,0.16666666666666669,0.2727272727272727,0.0,0.0,0.15384615384615385,0.0,0.125,0.875,0.14285714285714285,209.76923076923077,0.23076923076923078,0.4166666666666667,-1.5893126115892275,-0.28929999999999995,1.0,7.0,S10,2251,BOS,-0.1071034604966176
5.0,10.0,9.0,4.0,3.0,0.0,1.0,2.0,12.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.5,1.3333333333333333,1.8333333333333333,0.8888888888888888,0.2857142857142857,0.0,0.2,0.0,0.1,0.0,1.0,0.0,202.8,0.4,1.2,1.9666608310153788,0.034700000000000036,0.0,5.0,S10,2256,KCR,0.23653362207254186
15.0,44.0,41.0,10.0,6.0,2.0,0.0,2.0,18.0,4.0,3.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,2.0,0.24390243902439024,0.29545454545454547,0.43902439024390244,0.7344789356984479,0.1951219512195122,0.24242424242424243,0.0,0.045454545454545456,0.13636363636363635,0.06818181818181818,0.48148148148148145,0.5185185185185185,0.9285714285714286,287.6818181818182,0.25,0.4186046511627907,-3.6751264850369623,-0.22250000000000011,13.0,14.0,S10,2262,TBR,-0.1920954770312788
6.0,9.0,7.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.6190476190476191,0.0,0.25,0.0,0.0,0.0,0.1111111111111111,0.75,0.25,3.0,308.22222222222223,0.2222222222222222,0.25,-5.419783925575299,-0.1421,6.0,2.0,S10,2275,NYM,-0.5060976074836263
10.0,30.0,23.0,10.0,3.0,3.0,0.0,1.0,16.0,6.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.43478260869565216,0.5,0.6956521739130435,1.1956521739130435,0.2608695652173913,0.42857142857142855,0.0,0.03333333333333333,0.1,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.2,197.06666666666666,0.3333333333333333,0.6071428571428571,-0.4125057730919415,0.3257,2.0,10.0,S10,2282,TOR,0.07835203960381773
4.0,9.0,9.0,2.0,1.0,2.0,0.0,0.0,4.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.2222222222222222,0.4444444444444444,0.6666666666666666,0.2222222222222222,0.4,0.0,0.0,0.4444444444444444,0.0,0.3333333333333333,0.6666666666666666,0.5,239.44444444444446,0.2222222222222222,0.4444444444444444,-0.6117545355836762,0.10679999999999999,1.0,2.0,S10,2285,HOU,-0.025294668484464055
10.0,28.0,25.0,9.0,3.0,1.0,0.0,0.0,10.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.36,0.42857142857142855,0.4,0.8285714285714285,0.040000000000000036,0.36,0.0,0.0,0.0,0.10714285714285714,0.5555555555555556,0.4444444444444444,1.25,251.77777777777777,0.35714285714285715,0.37037037037037035,1.2378941879712173,0.11279999999999998,10.0,8.0,S10,2291,CIN,0.2354185279159328
11.0,30.0,28.0,8.0,6.0,2.0,1.0,1.0,15.0,6.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2857142857142857,0.3333333333333333,0.5357142857142857,0.8690476190476191,0.25,0.35,0.0,0.03333333333333333,0.23333333333333334,0.06666666666666667,0.42857142857142855,0.5714285714285714,0.75,245.16666666666666,0.26666666666666666,0.5,3.71191305060031,-0.06669999999999998,6.0,8.0,S10,2327,PHI,0.49079392197304295
6.0,14.0,13.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.14285714285714285,0.07692307692307693,0.21978021978021978,0.0,0.125,0.0,0.0,0.35714285714285715,0.07142857142857142,0.14285714285714285,0.8571428571428571,0.16666666666666666,290.92857142857144,0.07142857142857142,0.07142857142857142,-1.6620749566171877,-0.3491000000000001,1.0,6.0,S10,2329,CLE,-0.11039294110231324
13.0,40.0,35.0,14.0,7.0,1.0,0.0,1.0,18.0,5.0,5.0,0.0,4.0,0.0,1.0,2.0,0.0,0.0,1.0,0.4,0.475,0.5142857142857142,0.9892857142857142,0.11428571428571421,0.43333333333333335,0.3333333333333333,0.025,0.1,0.125,0.3888888888888889,0.6111111111111112,0.6363636363636364,235.69767441860466,0.35,0.45,3.887781122932873,0.49770000000000014,7.0,11.0,S10,2334,TEX,0.5482482681773032
6.0,12.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.4166666666666667,0.08333333333333333,0.5,0.5,1.0,303.8333333333333,0.0,0.0,-2.758592103950526,-0.2702,3.0,3.0,S10,2340,CIN,-0.22801816362984786
16.0,44.0,41.0,16.0,10.0,2.0,4.0,2.0,32.0,7.0,3.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3902439024390244,0.4318181818181818,0.7804878048780488,1.2123059866962307,0.3902439024390244,0.4375,0.0,0.045454545454545456,0.1590909090909091,0.06818181818181818,0.3888888888888889,0.6111111111111112,0.6363636363636364,230.11111111111111,0.36363636363636365,0.75,8.17285467534913,0.7058999999999999,7.0,11.0,S10,2342,KCR,0.9927026390073305
11.0,31.0,24.0,10.0,5.0,1.0,0.0,1.0,14.0,4.0,7.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4166666666666667,0.5483870967741935,0.5833333333333334,1.131720430107527,0.16666666666666669,0.47368421052631576,0.0,0.03225806451612903,0.12903225806451613,0.22580645161290322,0.5,0.5,1.0,201.53333333333333,0.2903225806451613,0.41935483870967744,3.850442174447246,0.5057,5.0,5.0,S10,2344,CWS/STL,0.5086335882548368
12.0,38.0,32.0,12.0,6.0,4.0,0.0,2.0,22.0,7.0,5.0,0.0,6.0,0.0,1.0,0.0,0.0,1.0,0.0,0.375,0.4473684210526316,0.6875,1.1348684210526316,0.3125,0.4,1.0,0.05263157894736842,0.15789473684210525,0.13157894736842105,0.26666666666666666,0.7333333333333333,0.36363636363636365,211.3846153846154,0.3157894736842105,0.5945945945945946,4.306748450141731,0.5782,4.0,11.0,S10,2347,STL,0.5821714931039882
14.0,39.0,33.0,7.0,5.0,0.0,0.0,5.0,22.0,9.0,6.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21212121212121213,0.3333333333333333,0.6666666666666666,1.0,0.4545454545454545,0.18181818181818182,0.0,0.1282051282051282,0.4358974358974359,0.15384615384615385,0.2222222222222222,0.7777777777777778,0.2857142857142857,241.5897435897436,0.1794871794871795,0.5641025641025641,-4.724095162779246,0.21440000000000003,2.0,7.0,S10,2349,CHC,-0.3169261142910092
12.0,35.0,30.0,7.0,6.0,3.0,0.0,1.0,13.0,5.0,4.0,0.0,7.0,0.0,1.0,0.0,0.0,1.0,2.0,0.23333333333333334,0.3142857142857143,0.43333333333333335,0.7476190476190476,0.2,0.2608695652173913,1.0,0.02857142857142857,0.2,0.11428571428571428,0.3684210526315789,0.631578947368421,0.5833333333333334,233.11111111111111,0.2,0.35294117647058826,0.599609085287986,-0.1771999999999999,7.0,12.0,S10,2353,PIT,0.19949729492731244
12.0,40.0,33.0,6.0,3.0,2.0,0.0,1.0,11.0,3.0,6.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,1.0,0.18181818181818182,0.3,0.3333333333333333,0.6333333333333333,0.1515151515151515,0.23809523809523808,0.0,0.025,0.3,0.15,0.23529411764705882,0.7647058823529411,0.3076923076923077,237.9,0.15,0.28205128205128205,-2.6064624819643187,-0.6259999999999999,4.0,13.0,S10,2371,CHC,-0.10117609231241605
8.0,18.0,16.0,4.0,2.0,0.0,1.0,1.0,9.0,3.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.3333333333333333,0.5625,0.8958333333333333,0.3125,0.25,0.0,0.05555555555555555,0.16666666666666666,0.1111111111111111,0.5555555555555556,0.4444444444444444,1.25,268.55555555555554,0.2222222222222222,0.5,-1.0674475833648926,0.1757,5.0,4.0,S10,2379,CLE,-0.03498318818868214
14.0,37.0,35.0,12.0,8.0,1.0,1.0,7.0,36.0,14.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34285714285714286,0.3783783783783784,1.0285714285714285,1.406949806949807,0.6857142857142856,0.20833333333333334,0.0,0.1891891891891892,0.10810810810810811,0.05405405405405406,0.47368421052631576,0.5263157894736842,0.9,200.21621621621622,0.32432432432432434,0.8648648648648649,-0.9591498656350721,1.0378000000000003,9.0,10.0,S10,2389,MIL,0.051594907629207445
11.0,26.0,25.0,5.0,0.0,4.0,0.0,0.0,9.0,4.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2,0.23076923076923078,0.36,0.5907692307692307,0.15999999999999998,0.22727272727272727,1.0,0.0,0.11538461538461539,0.038461538461538464,0.11764705882352941,0.8823529411764706,0.13333333333333333,228.88888888888889,0.19230769230769232,0.34615384615384615,-6.632668456255964,-0.017700000000000014,2.0,15.0,S10,2397,SFG,-0.5596112443009862
9.0,22.0,20.0,7.0,5.0,2.0,1.0,3.0,20.0,7.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.35,0.36363636363636365,1.0,1.3636363636363638,0.65,0.3076923076923077,0.0,0.13636363636363635,0.22727272727272727,0.045454545454545456,0.5555555555555556,0.4444444444444444,1.25,222.3181818181818,0.3181818181818182,0.9047619047619048,1.039370796443361,0.2855,5.0,4.0,S10,2455,SFG,0.1916456653805448
11.0,27.0,25.0,7.0,3.0,1.0,0.0,1.0,11.0,4.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,3.0,0.28,0.3333333333333333,0.44,0.7733333333333333,0.15999999999999998,0.2857142857142857,0.0,0.037037037037037035,0.1111111111111111,0.07407407407407407,0.4444444444444444,0.5555555555555556,0.8,246.71428571428572,0.25925925925925924,0.4074074074074074,-3.7432444812583707,-0.16839999999999994,8.0,10.0,S10,2458,TEX,-0.26668209290412637
2.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.6,0.0,1.0,0.0,237.5,0.2,0.0,-1.3434786644722136,0.15230000000000002,0.0,2.0,S10,2474,OAK,-0.11441409696171938
12.0,32.0,29.0,3.0,4.0,0.0,0.0,3.0,12.0,7.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10344827586206896,0.1875,0.41379310344827586,0.6012931034482758,0.3103448275862069,0.0,0.0,0.09375,0.09375,0.09375,0.5652173913043478,0.43478260869565216,1.3,276.4375,0.09375,0.375,-5.299810982791911,0.22690000000000007,13.0,10.0,S10,2482,ARI,-0.40240497357197846
12.0,32.0,30.0,11.0,7.0,0.0,1.0,0.0,13.0,3.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.36666666666666664,0.40625,0.43333333333333335,0.8395833333333333,0.06666666666666671,0.39285714285714285,1.0,0.0,0.0625,0.0625,0.1875,0.8125,0.23076923076923078,224.94117647058823,0.3125,0.34375,2.558281180181748,0.09530000000000002,3.0,13.0,S10,2486,ATL,0.38340424272538753
3.0,7.0,6.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.2857142857142857,0.3333333333333333,0.6190476190476191,0.16666666666666666,0.2,0.0,0.0,0.14285714285714285,0.14285714285714285,0.5,0.5,1.0,245.28571428571428,0.2857142857142857,0.2857142857142857,2.086558303093585,0.03590000000000001,2.0,2.0,S10,2490,OAK,0.23656310758906124
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,,,0.0,0.0,0.0,0.0,S10,2499,TOR,0.0
6.0,13.0,12.0,2.0,2.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.23076923076923078,0.25,0.4807692307692308,0.08333333333333334,0.25,1.0,0.0,0.3076923076923077,0.07692307692307693,0.16666666666666666,0.8333333333333334,0.2,234.86666666666667,0.15384615384615385,0.23076923076923078,2.2177034758518728,-0.020099999999999993,1.0,5.0,S10,2501,MIA,0.2735981482474924
12.0,26.0,20.0,6.0,2.0,1.0,0.0,0.0,7.0,3.0,5.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,1.0,0.3,0.4230769230769231,0.35,0.773076923076923,0.04999999999999999,0.3157894736842105,0.3333333333333333,0.0,0.07692307692307693,0.19230769230769232,0.7142857142857143,0.2857142857142857,2.5,274.44827586206895,0.2692307692307692,0.32,-3.2739295770233894,0.12160000000000001,10.0,4.0,S10,2504,OAK,-0.22373735637772865
3.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,0.0,1.0,0.0,0.0,268.5,0.3333333333333333,0.6666666666666666,-0.7518526320820269,0.033700000000000035,3.0,0.0,S10,2508,STL,-0.0632250015169015
12.0,38.0,34.0,12.0,6.0,4.0,2.0,2.0,26.0,5.0,4.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,1.0,0.35294117647058826,0.42105263157894735,0.7647058823529411,1.1857585139318885,0.41176470588235287,0.4,1.0,0.05263157894736842,0.18421052631578946,0.10526315789473684,0.4375,0.5625,0.7777777777777778,232.5897435897436,0.2894736842105263,0.6578947368421053,2.15554461269969,0.23679999999999995,7.0,9.0,S10,2509,PIT,0.367051109359784
12.0,32.0,32.0,12.0,5.0,6.0,1.0,0.0,20.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.375,0.375,0.625,1.0,0.25,0.3870967741935484,1.0,0.0,0.03125,0.0,0.21052631578947367,0.7894736842105263,0.26666666666666666,221.7941176470588,0.34375,0.5625,2.4867700320215675,0.30580000000000007,4.0,15.0,S10,2518,DET,0.3762531279093694
4.0,11.0,11.0,1.0,1.0,0.0,0.0,1.0,4.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.36363636363636365,0.4545454545454546,0.2727272727272727,0.0,0.0,0.09090909090909091,0.18181818181818182,0.0,0.375,0.625,0.6,293.0,0.09090909090909091,0.36363636363636365,-3.9820086419726786,0.2984,3.0,5.0,S10,2519,COL,-0.3543465713291635
7.0,17.0,15.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.17647058823529413,0.06666666666666667,0.2431372549019608,0.0,0.08333333333333333,1.0,0.0,0.17647058823529413,0.11764705882352941,0.45454545454545453,0.5454545454545454,0.8333333333333334,298.3888888888889,0.058823529411764705,0.058823529411764705,-4.196178034684888,-0.22279999999999994,5.0,6.0,S10,2520,MIA,-0.35184298721778207
5.0,10.0,9.0,1.0,1.0,0.0,0.0,1.0,4.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.2,0.4444444444444444,0.6444444444444444,0.3333333333333333,0.0,0.0,0.1,0.3,0.1,0.4,0.6,0.6666666666666666,301.6,0.1,0.4,-0.5881196150312438,-0.21399999999999997,2.0,3.0,S10,2523,MTL,-0.01894442253212042
15.0,40.0,36.0,8.0,7.0,2.0,0.0,2.0,16.0,2.0,4.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,2.0,0.2222222222222222,0.3,0.4444444444444444,0.7444444444444445,0.2222222222222222,0.35294117647058826,0.0,0.05,0.425,0.1,0.38461538461538464,0.6153846153846154,0.625,233.05,0.2,0.425,0.010821156677384147,-0.8111000000000002,5.0,8.0,S10,2524,CHC,0.16055227155175425
14.0,40.0,36.0,10.0,4.0,2.0,0.0,2.0,18.0,5.0,3.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,2.0,0.2777777777777778,0.325,0.5,0.825,0.2222222222222222,0.3076923076923077,0.0,0.05,0.225,0.075,0.4,0.6,0.6666666666666666,234.825,0.25,0.46153846153846156,-3.102968126037441,0.1465000000000001,8.0,12.0,S10,2530,CHC,-0.15082665671972828
7.0,19.0,15.0,2.0,1.0,1.0,1.0,0.0,5.0,2.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.3157894736842105,0.3333333333333333,0.6491228070175439,0.19999999999999998,0.15384615384615385,0.0,0.0,0.10526315789473684,0.21052631578947367,0.36363636363636365,0.6363636363636364,0.5714285714285714,260.2631578947368,0.10526315789473684,0.2631578947368421,-2.1962332390539987,0.0006000000000000033,4.0,7.0,S10,2532,PIT,-0.14387499986049235
16.0,45.0,41.0,10.0,5.0,3.0,0.0,2.0,19.0,6.0,4.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.24390243902439024,0.3111111111111111,0.4634146341463415,0.7745257452574525,0.21951219512195125,0.25,0.0,0.044444444444444446,0.15555555555555556,0.08888888888888889,0.52,0.48,1.0833333333333333,259.22222222222223,0.2222222222222222,0.4222222222222222,-2.7535929362062905,-0.09299999999999997,13.0,12.0,S10,2542,TBR,-0.09595536825111124
10.0,27.0,24.0,4.0,2.0,1.0,0.0,0.0,5.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.16666666666666666,0.25925925925925924,0.20833333333333334,0.46759259259259256,0.041666666666666685,0.17391304347826086,0.0,0.0,0.037037037037037035,0.1111111111111111,0.35,0.65,0.5384615384615384,261.14814814814815,0.14814814814814814,0.18518518518518517,-2.779703756188969,-0.27140000000000003,7.0,13.0,S10,2543,HOU,-0.1703280203971862
7.0,18.0,18.0,6.0,2.0,0.0,0.0,1.0,9.0,7.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.8333333333333333,0.16666666666666669,0.3333333333333333,0.0,0.05555555555555555,0.1111111111111111,0.0,0.45454545454545453,0.5454545454545454,0.8333333333333334,265.1111111111111,0.3333333333333333,0.5,-3.2239394065709504,0.033999999999999975,5.0,6.0,S10,2545,MIN,-0.25063237050928794
14.0,37.0,31.0,9.0,4.0,5.0,0.0,1.0,17.0,6.0,5.0,0.0,7.0,0.0,2.0,0.0,0.0,1.0,1.0,0.2903225806451613,0.3783783783783784,0.5483870967741935,0.9267654751525719,0.2580645161290322,0.3333333333333333,1.0,0.02702702702702703,0.1891891891891892,0.13513513513513514,0.5294117647058824,0.47058823529411764,1.125,244.10526315789474,0.2702702702702703,0.4857142857142857,-2.6988896349514304,0.18180000000000004,9.0,8.0,S10,2546,HOU,-0.1223790693024284
11.0,33.0,32.0,9.0,4.0,4.0,0.0,2.0,19.0,4.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,1.0,2.0,0.28125,0.2727272727272727,0.59375,0.8664772727272727,0.3125,0.2692307692307692,1.0,0.06060606060606061,0.15151515151515152,0.0,0.6,0.4,1.5,288.6470588235294,0.2727272727272727,0.59375,-3.948567115921251,0.16179999999999994,12.0,8.0,S10,2563,DET,-0.26329383298781206
2.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.3333333333333333,0.5,0.8333333333333333,0.0,0.5,0.0,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,209.33333333333334,0.3333333333333333,0.5,-1.398203223315507,-0.040100000000000004,0.0,1.0,S10,2573,BOS,-0.12786006064024952
13.0,31.0,28.0,9.0,3.0,3.0,0.0,1.0,15.0,3.0,3.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,4.0,0.32142857142857145,0.3870967741935484,0.5357142857142857,0.9228110599078341,0.21428571428571425,0.36363636363636365,1.0,0.03225806451612903,0.16129032258064516,0.0967741935483871,0.6666666666666666,0.3333333333333333,2.0,239.125,0.3225806451612903,0.5161290322580645,-1.718246989685014,-0.29270000000000007,12.0,6.0,S10,2584,NYM,-0.048235328158389136
11.0,26.0,24.0,4.0,1.0,1.0,1.0,0.0,7.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.16666666666666666,0.19230769230769232,0.2916666666666667,0.48397435897435903,0.12500000000000003,0.17391304347826086,0.0,0.0,0.07692307692307693,0.038461538461538464,0.47368421052631576,0.5263157894736842,0.9,294.11538461538464,0.15384615384615385,0.28,-3.100674027346481,-0.5473000000000001,9.0,10.0,S10,2587,MIN,-0.2064118014100378
