G,PA,AB,H,R,2B,3B,HR,RBI,BB,K,SB,CS,AVG,OBP,SLG,OPS,Avg Diff,nOBP,nSLG,Season,Hitter ID
9.0,26.0,22.0,7.0,4.0,1.0,0.0,0.0,3.0,3.0,3.0,1.0,0.0,0.3181818181818182,0.38461538461538464,0.36363636363636365,0.7482517482517483,224.1851851851852,0.2692307692307692,0.32,S10,2964
13.0,33.0,31.0,7.0,3.0,2.0,1.0,0.0,1.0,2.0,9.0,0.0,0.0,0.22580645161290322,0.2727272727272727,0.3548387096774194,0.6275659824046921,257.4848484848485,0.21212121212121213,0.30303030303030304,S10,2965
13.0,31.0,27.0,3.0,1.0,1.0,0.0,1.0,4.0,3.0,7.0,0.0,0.0,0.1111111111111111,0.1935483870967742,0.25925925925925924,0.45280764635603343,287.48387096774195,0.0967741935483871,0.23333333333333334,S10,2967
8.0,17.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0625,0.11764705882352941,0.0625,0.1801470588235294,272.47058823529414,0.058823529411764705,0.058823529411764705,S10,2968
10.0,22.0,17.0,3.0,4.0,0.0,0.0,2.0,3.0,5.0,3.0,1.0,1.0,0.17647058823529413,0.36363636363636365,0.5294117647058824,0.893048128342246,265.39130434782606,0.18181818181818182,0.42857142857142855,S10,2969
14.0,39.0,37.0,11.0,6.0,5.0,2.0,1.0,7.0,2.0,8.0,1.0,1.0,0.2972972972972973,0.3333333333333333,0.6216216216216216,0.954954954954955,257.1219512195122,0.3076923076923077,0.5897435897435898,S10,2970
14.0,39.0,35.0,15.0,4.0,4.0,0.0,1.0,5.0,4.0,3.0,0.0,1.0,0.42857142857142855,0.48717948717948717,0.6285714285714286,1.1157509157509158,215.2,0.38461538461538464,0.5897435897435898,S10,2973
12.0,29.0,19.0,5.0,6.0,2.0,0.0,0.0,2.0,9.0,3.0,0.0,0.0,0.2631578947368421,0.4827586206896552,0.3684210526315789,0.8511796733212341,246.3448275862069,0.20689655172413793,0.32142857142857145,S10,2974
9.0,25.0,24.0,7.0,6.0,1.0,0.0,1.0,2.0,1.0,3.0,1.0,0.0,0.2916666666666667,0.32,0.4583333333333333,0.7783333333333333,262.0769230769231,0.28,0.44,S10,2975
13.0,35.0,32.0,7.0,4.0,3.0,0.0,0.0,2.0,3.0,5.0,2.0,0.0,0.21875,0.2857142857142857,0.3125,0.5982142857142857,267.7567567567568,0.2,0.3142857142857143,S10,2976
11.0,29.0,27.0,6.0,6.0,2.0,0.0,2.0,3.0,2.0,7.0,0.0,0.0,0.2222222222222222,0.27586206896551724,0.5185185185185185,0.7943805874840357,259.3103448275862,0.20689655172413793,0.4482758620689655,S10,2978
12.0,30.0,28.0,7.0,3.0,4.0,0.0,1.0,5.0,2.0,7.0,0.0,1.0,0.25,0.3,0.5,0.8,252.96774193548387,0.23333333333333334,0.43333333333333335,S10,2981
13.0,37.0,36.0,14.0,8.0,4.0,0.0,2.0,8.0,1.0,6.0,3.0,2.0,0.3888888888888889,0.40540540540540543,0.6666666666666666,1.072072072072072,205.0,0.3783783783783784,0.6486486486486487,S10,2983
13.0,37.0,36.0,9.0,3.0,3.0,2.0,2.0,6.0,0.0,9.0,0.0,0.0,0.25,0.24324324324324326,0.6111111111111112,0.8543543543543544,258.4166666666667,0.24324324324324326,0.6111111111111112,S10,2987
11.0,32.0,28.0,10.0,8.0,4.0,2.0,3.0,6.0,4.0,3.0,1.0,0.0,0.35714285714285715,0.4375,0.9642857142857143,1.4017857142857144,210.4848484848485,0.3125,0.84375,S10,2988
11.0,35.0,30.0,11.0,7.0,3.0,0.0,2.0,6.0,4.0,4.0,0.0,0.0,0.36666666666666664,0.42857142857142855,0.6666666666666666,1.0952380952380951,212.25714285714287,0.3142857142857143,0.6176470588235294,S10,2990
13.0,35.0,33.0,13.0,5.0,4.0,1.0,3.0,5.0,2.0,7.0,0.0,0.0,0.3939393939393939,0.42857142857142855,0.8484848484848485,1.277056277056277,216.22857142857143,0.34285714285714286,0.8,S10,2992
10.0,24.0,23.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.043478260869565216,0.08333333333333333,0.08695652173913043,0.17028985507246375,326.9166666666667,0.041666666666666664,0.08333333333333333,S10,2995
11.0,33.0,32.0,11.0,5.0,4.0,2.0,2.0,6.0,1.0,6.0,0.0,1.0,0.34375,0.36363636363636365,0.78125,1.1448863636363638,236.94117647058823,0.3333333333333333,0.8181818181818182,S10,2996
15.0,42.0,38.0,18.0,12.0,8.0,1.0,3.0,12.0,4.0,8.0,0.0,1.0,0.47368421052631576,0.5238095238095238,0.9736842105263158,1.4974937343358397,195.30232558139534,0.35714285714285715,0.7857142857142857,S10,2999
16.0,50.0,49.0,12.0,11.0,2.0,0.0,9.0,17.0,1.0,10.0,0.0,0.0,0.24489795918367346,0.26,0.8367346938775511,1.096734693877551,250.20408163265307,0.24,0.82,S10,3000
9.0,22.0,22.0,4.0,3.0,1.0,0.0,3.0,3.0,0.0,3.0,0.0,0.0,0.18181818181818182,0.18181818181818182,0.6363636363636364,0.8181818181818181,267.3333333333333,0.18181818181818182,0.6363636363636364,S10,3001
12.0,28.0,24.0,3.0,2.0,0.0,0.0,0.0,3.0,3.0,5.0,1.0,0.0,0.125,0.21428571428571427,0.125,0.3392857142857143,282.48275862068965,0.14285714285714285,0.14814814814814814,S10,3002
10.0,27.0,26.0,7.0,5.0,0.0,1.0,2.0,3.0,1.0,5.0,3.0,0.0,0.2692307692307692,0.2962962962962963,0.5769230769230769,0.8732193732193732,222.96666666666667,0.25925925925925924,0.5555555555555556,S10,3003
6.0,10.0,10.0,3.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.3,0.3,0.7,1.0,224.9,0.3,0.7,S10,3005
13.0,40.0,34.0,9.0,10.0,2.0,1.0,1.0,2.0,6.0,3.0,1.0,1.0,0.2647058823529412,0.375,0.47058823529411764,0.8455882352941176,269.5952380952381,0.2,0.375,S10,3006
12.0,33.0,30.0,9.0,6.0,2.0,0.0,4.0,5.0,3.0,10.0,1.0,0.0,0.3,0.36363636363636365,0.7666666666666667,1.1303030303030304,235.1764705882353,0.2727272727272727,0.7272727272727273,S10,3007
9.0,22.0,19.0,5.0,1.0,2.0,0.0,0.0,2.0,2.0,5.0,0.0,1.0,0.2631578947368421,0.3181818181818182,0.3684210526315789,0.6866028708133971,249.65217391304347,0.18181818181818182,0.2857142857142857,S10,3008
10.0,30.0,25.0,7.0,6.0,1.0,0.0,2.0,6.0,5.0,2.0,4.0,0.0,0.28,0.4,0.56,0.9600000000000001,223.38235294117646,0.2,0.43333333333333335,S10,3009
11.0,29.0,23.0,9.0,5.0,2.0,1.0,3.0,5.0,6.0,3.0,0.0,0.0,0.391304347826087,0.5172413793103449,0.9565217391304348,1.4737631184407798,175.07142857142858,0.3448275862068966,0.7857142857142857,S10,3011
14.0,40.0,36.0,14.0,5.0,3.0,0.0,2.0,7.0,3.0,6.0,0.0,0.0,0.3888888888888889,0.425,0.6388888888888888,1.0638888888888889,225.475,0.375,0.6153846153846154,S10,3012
13.0,38.0,31.0,8.0,6.0,1.0,0.0,1.0,5.0,7.0,4.0,4.0,1.0,0.25806451612903225,0.39473684210526316,0.3870967741935484,0.7818336162988115,254.9047619047619,0.23684210526315788,0.32432432432432434,S10,3013
12.0,29.0,22.0,3.0,5.0,1.0,1.0,0.0,2.0,7.0,5.0,1.0,0.0,0.13636363636363635,0.3448275862068966,0.2727272727272727,0.6175548589341693,264.3,0.10344827586206896,0.20689655172413793,S10,3018
12.0,26.0,23.0,3.0,3.0,1.0,0.0,2.0,3.0,3.0,11.0,0.0,0.0,0.13043478260869565,0.23076923076923078,0.43478260869565216,0.6655518394648829,248.8,0.11538461538461539,0.38461538461538464,S10,3020
15.0,44.0,38.0,11.0,5.0,3.0,1.0,1.0,6.0,4.0,9.0,0.0,0.0,0.2894736842105263,0.3409090909090909,0.5,0.8409090909090908,235.2093023255814,0.25,0.4523809523809524,S10,3021
12.0,34.0,30.0,10.0,5.0,4.0,0.0,4.0,8.0,4.0,6.0,1.0,0.0,0.3333333333333333,0.4117647058823529,0.8666666666666667,1.2784313725490195,233.71428571428572,0.2647058823529412,0.6470588235294118,S10,3023
12.0,27.0,24.0,5.0,1.0,2.0,0.0,1.0,5.0,2.0,7.0,1.0,1.0,0.20833333333333334,0.25925925925925924,0.4166666666666667,0.6759259259259259,249.6551724137931,0.18518518518518517,0.38461538461538464,S10,3025
16.0,53.0,46.0,10.0,5.0,6.0,0.0,2.0,5.0,7.0,11.0,0.0,2.0,0.21739130434782608,0.32075471698113206,0.4782608695652174,0.7990155865463495,280.6545454545454,0.18867924528301888,0.41509433962264153,S10,3026
12.0,35.0,35.0,11.0,6.0,6.0,0.0,4.0,9.0,0.0,13.0,0.0,0.0,0.3142857142857143,0.3142857142857143,0.8285714285714286,1.1428571428571428,239.2,0.3142857142857143,0.8285714285714286,S10,3030
14.0,44.0,42.0,14.0,8.0,4.0,2.0,1.0,5.0,2.0,5.0,0.0,0.0,0.3333333333333333,0.36363636363636365,0.5952380952380952,0.9588744588744589,241.47727272727272,0.3181818181818182,0.5454545454545454,S10,3031
11.0,31.0,28.0,4.0,3.0,0.0,0.0,1.0,3.0,2.0,5.0,1.0,1.0,0.14285714285714285,0.1935483870967742,0.25,0.4435483870967742,276.09090909090907,0.12903225806451613,0.23333333333333334,S10,3032
8.0,21.0,19.0,5.0,3.0,3.0,0.0,1.0,3.0,2.0,1.0,0.0,1.0,0.2631578947368421,0.3333333333333333,0.5789473684210527,0.9122807017543859,293.54545454545456,0.23809523809523808,0.5238095238095238,S10,3034
10.0,31.0,28.0,3.0,0.0,0.0,1.0,0.0,2.0,2.0,6.0,0.0,2.0,0.10714285714285714,0.16129032258064516,0.17857142857142858,0.33986175115207373,319.06060606060606,0.0967741935483871,0.16666666666666666,S10,3037
12.0,31.0,28.0,6.0,1.0,1.0,0.0,0.0,2.0,3.0,5.0,2.0,1.0,0.21428571428571427,0.2903225806451613,0.25,0.5403225806451613,282.05882352941177,0.1935483870967742,0.25806451612903225,S10,3038
16.0,48.0,43.0,15.0,10.0,3.0,2.0,4.0,14.0,4.0,7.0,4.0,1.0,0.3488372093023256,0.3958333333333333,0.7906976744186046,1.186531007751938,244.88679245283018,0.3125,0.7446808510638298,S10,3040
15.0,44.0,42.0,11.0,6.0,2.0,0.0,3.0,6.0,2.0,6.0,0.0,0.0,0.2619047619047619,0.29545454545454547,0.5238095238095238,0.8192640692640694,266.72727272727275,0.25,0.5,S10,3042
10.0,29.0,28.0,6.0,5.0,1.0,1.0,1.0,3.0,1.0,5.0,0.0,0.0,0.21428571428571427,0.2413793103448276,0.42857142857142855,0.6699507389162561,229.46428571428572,0.1724137931034483,0.3793103448275862,S10,3045
9.0,22.0,22.0,5.0,4.0,1.0,0.0,1.0,3.0,0.0,3.0,1.0,0.0,0.22727272727272727,0.22727272727272727,0.4090909090909091,0.6363636363636364,259.6521739130435,0.22727272727272727,0.4090909090909091,S10,3046
9.0,22.0,18.0,3.0,1.0,1.0,0.0,0.0,0.0,4.0,5.0,0.0,0.0,0.16666666666666666,0.3181818181818182,0.2222222222222222,0.5404040404040404,263.3636363636364,0.18181818181818182,0.2727272727272727,S10,3048
11.0,33.0,31.0,6.0,4.0,1.0,1.0,2.0,8.0,2.0,5.0,2.0,1.0,0.1935483870967742,0.24242424242424243,0.4838709677419355,0.7262952101661779,249.91666666666666,0.15151515151515152,0.42424242424242425,S10,3051
12.0,34.0,33.0,10.0,5.0,3.0,0.0,1.0,2.0,1.0,7.0,0.0,0.0,0.30303030303030304,0.3235294117647059,0.48484848484848486,0.8083778966131907,247.38235294117646,0.2647058823529412,0.4411764705882353,S10,3052
14.0,35.0,33.0,13.0,11.0,3.0,1.0,4.0,7.0,2.0,3.0,0.0,0.0,0.3939393939393939,0.42857142857142855,0.9090909090909091,1.3376623376623376,218.94285714285715,0.37142857142857144,0.8571428571428571,S10,3056
13.0,30.0,24.0,5.0,3.0,2.0,0.0,1.0,3.0,6.0,8.0,0.0,0.0,0.20833333333333334,0.36666666666666664,0.4166666666666667,0.7833333333333333,245.82758620689654,0.16666666666666666,0.3333333333333333,S10,3058
14.0,39.0,34.0,14.0,3.0,3.0,0.0,0.0,5.0,4.0,6.0,3.0,1.0,0.4117647058823529,0.46153846153846156,0.5,0.9615384615384616,216.85714285714286,0.38461538461538464,0.4594594594594595,S10,3060
9.0,24.0,21.0,5.0,3.0,0.0,0.0,1.0,3.0,2.0,2.0,2.0,0.0,0.23809523809523808,0.2916666666666667,0.38095238095238093,0.6726190476190477,241.26923076923077,0.20833333333333334,0.34782608695652173,S10,3061
12.0,31.0,30.0,8.0,4.0,0.0,0.0,4.0,5.0,1.0,6.0,0.0,0.0,0.26666666666666666,0.2903225806451613,0.6666666666666666,0.956989247311828,266.19354838709677,0.25806451612903225,0.6451612903225806,S10,3063
7.0,15.0,13.0,3.0,1.0,2.0,0.0,1.0,3.0,2.0,4.0,0.0,1.0,0.23076923076923078,0.3333333333333333,0.6153846153846154,0.9487179487179487,255.75,0.2,0.4666666666666667,S10,3064
10.0,23.0,23.0,5.0,2.0,1.0,0.0,1.0,1.0,0.0,5.0,1.0,0.0,0.21739130434782608,0.21739130434782608,0.391304347826087,0.6086956521739131,243.52173913043478,0.21739130434782608,0.391304347826087,S10,3065
9.0,21.0,20.0,5.0,3.0,4.0,0.0,1.0,1.0,1.0,10.0,0.0,0.0,0.25,0.2857142857142857,0.6,0.8857142857142857,230.66666666666666,0.23809523809523808,0.5714285714285714,S10,3066
6.0,16.0,13.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.15384615384615385,0.3125,0.15384615384615385,0.46634615384615385,239.1875,0.125,0.125,S10,3067
