G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Season,Hitter ID,Team,is_sub_row,Last Team,WAR
14.0,36.0,32.0,7.0,4.0,3.0,1.0,0.0,3.0,17.0,5.0,4.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,2.0,4.0,3.0,9.0,1.0,0.0,0.21875,0.3055555555555556,0.53125,0.8368055555555556,0.3125,0.17391304347826086,0.0,0.08333333333333333,0.16666666666666666,0.1111111111111111,0.47368421052631576,0.5263157894736842,0.9,258.2894736842105,0.3055555555555556,0.53125,-1.3718209668337402,-0.4383,9.0,10.0,S3,316,PIT,False,PIT,0.030629783569718814
12.0,32.0,29.0,8.0,6.0,2.0,0.0,0.0,6.0,26.0,13.0,3.0,0.0,12.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,1.0,0.0,0.27586206896551724,0.34375,0.896551724137931,1.240301724137931,0.6206896551724138,0.18181818181818182,1.0,0.1875,0.375,0.09375,0.4444444444444444,0.5555555555555556,0.8,222.71875,0.34375,0.896551724137931,-0.6788097926391852,0.9135,4.0,5.0,S3,317,2TM,False,PIT,0.08128513651660844
7.0,20.0,20.0,5.0,4.0,1.0,0.0,0.0,4.0,17.0,9.0,0.0,0.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,1.0,0.0,0.25,0.25,0.85,1.1,0.6,0.1111111111111111,1.0,0.2,0.35,0.0,0.375,0.625,0.6,232.0,0.25,0.85,-0.5700796036718002,0.44539999999999996,3.0,5.0,S3,317,MTL,True,MTL,0.036220861995649334
5.0,12.0,9.0,3.0,2.0,1.0,0.0,0.0,2.0,9.0,4.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.5,1.0,1.5,0.6666666666666667,0.5,0.0,0.16666666666666666,0.4166666666666667,0.25,1.0,0.0,0.0,207.25,0.5,1.0,-0.10873018896738504,0.46809999999999996,1.0,0.0,S3,317,PIT,True,PIT,0.045064274520959104
14.0,36.0,34.0,9.0,5.0,5.0,2.0,0.0,2.0,17.0,3.0,2.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,7.0,1.0,0.0,0.2647058823529412,0.3055555555555556,0.5,0.8055555555555556,0.23529411764705882,0.3333333333333333,0.0,0.05555555555555555,0.3055555555555556,0.05555555555555555,0.42857142857142855,0.5714285714285714,0.75,237.97222222222223,0.3055555555555556,0.5,0.7976808590515232,-0.07780000000000002,6.0,8.0,S3,318,PIT,False,PIT,0.24757996615824512
5.0,9.0,9.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,2.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,1.0,0.0,0.0,339.55555555555554,0.1111111111111111,0.1111111111111111,-2.0012018646232326,-0.19940000000000002,8.0,0.0,S3,319,SDP,False,SDP,-0.15816721639905004
13.0,29.0,27.0,6.0,2.0,5.0,1.0,0.0,0.0,7.0,0.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,6.0,2.0,0.0,0.2222222222222222,0.27586206896551724,0.25925925925925924,0.5351213282247764,0.037037037037037035,0.3,0.0,0.0,0.2413793103448276,0.06896551724137931,0.42857142857142855,0.5714285714285714,0.75,265.48275862068965,0.27586206896551724,0.25925925925925924,-1.2199612984361239,-1.0041,6.0,8.0,S3,323,SDP,False,SDP,0.013185662582490165
11.0,28.0,26.0,7.0,1.0,6.0,1.0,0.0,0.0,8.0,2.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,9.0,2.0,0.0,0.2692307692307692,0.32142857142857145,0.3076923076923077,0.6291208791208791,0.03846153846153849,0.35,0.0,0.0,0.21428571428571427,0.07142857142857142,0.15384615384615385,0.8461538461538461,0.18181818181818182,216.46428571428572,0.32142857142857145,0.3076923076923077,-1.2215449616674314,-0.1048,2.0,11.0,S3,324,SDP,False,SDP,0.008365855141217949
11.0,27.0,26.0,8.0,6.0,2.0,4.0,0.0,2.0,18.0,4.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,2.0,5.0,0.0,0.3076923076923077,0.3333333333333333,0.6923076923076923,1.0256410256410255,0.3846153846153846,0.2857142857142857,0.0,0.07407407407407407,0.1111111111111111,0.037037037037037035,0.5333333333333333,0.4666666666666667,1.1428571428571428,264.9259259259259,0.3333333333333333,0.6923076923076923,2.296014927187332,-0.21069999999999994,8.0,7.0,S3,325,2TM,False,SDP,0.3554604029085528
6.0,13.0,12.0,4.0,3.0,1.0,2.0,0.0,1.0,9.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,1.0,0.0,0.3333333333333333,0.38461538461538464,0.75,1.1346153846153846,0.4166666666666667,0.3,0.0,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.8571428571428571,0.14285714285714285,6.0,283.61538461538464,0.38461538461538464,0.75,1.2340376752448132,0.06989999999999999,6.0,1.0,S3,325,NYM,True,NYM,0.1840025020603204
5.0,14.0,14.0,4.0,3.0,1.0,2.0,0.0,1.0,9.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,4.0,0.0,0.2857142857142857,0.2857142857142857,0.6428571428571429,0.9285714285714286,0.3571428571428572,0.2727272727272727,0.0,0.07142857142857142,0.14285714285714285,0.0,0.25,0.75,0.3333333333333333,247.57142857142858,0.2857142857142857,0.6428571428571429,1.0619772519425186,-0.28059999999999996,2.0,6.0,S3,325,SDP,True,SDP,0.1714579008482324
9.0,25.0,22.0,4.0,3.0,3.0,1.0,0.0,0.0,5.0,1.0,2.0,0.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,7.0,3.0,0.0,0.18181818181818182,0.24,0.22727272727272727,0.4672727272727273,0.04545454545454544,0.2222222222222222,0.0,0.0,0.2,0.08,0.21428571428571427,0.7857142857142857,0.2727272727272727,250.29166666666666,0.24,0.22727272727272727,-0.5399542184548037,-0.33629999999999993,3.0,11.0,S3,326,SDP,False,SDP,0.06254060610805631
9.0,29.0,24.0,6.0,3.0,2.0,4.0,0.0,0.0,10.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,6.0,4.0,1.0,0.0,0.25,0.3793103448275862,0.4166666666666667,0.7959770114942528,0.16666666666666669,0.2727272727272727,0.0,0.0,0.06896551724137931,0.1724137931034483,0.6875,0.3125,2.2,265.6896551724138,0.3793103448275862,0.4166666666666667,1.128660453956554,-0.45959999999999995,11.0,5.0,S3,327,SDP,False,SDP,0.24804783782175796
9.0,22.0,20.0,2.0,1.0,0.0,1.0,0.0,1.0,6.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,2.0,0.0,0.0,0.1,0.18181818181818182,0.3,0.4818181818181818,0.19999999999999998,0.06666666666666667,0.0,0.045454545454545456,0.18181818181818182,0.09090909090909091,0.8571428571428571,0.14285714285714285,6.0,286.45454545454544,0.18181818181818182,0.3,-3.1060117612710005,-0.4307,12.0,2.0,S3,328,SDP,False,SDP,-0.20804947152798778
8.0,25.0,22.0,9.0,2.0,9.0,0.0,0.0,0.0,9.0,3.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,1.0,2.0,0.0,0.4090909090909091,0.48,0.4090909090909091,0.8890909090909092,0.0,0.47368421052631576,0.0,0.0,0.12,0.12,0.7,0.3,2.3333333333333335,256.36,0.48,0.4090909090909091,-0.8662342367406635,0.18029999999999996,7.0,3.0,S3,329,SDP,False,SDP,0.029912604279470335
8.0,20.0,18.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,3.0,1.0,1.0,0.0,0.05555555555555555,0.15,0.2222222222222222,0.37222222222222223,0.16666666666666666,0.0,0.0,0.05,0.2,0.1,0.8461538461538461,0.15384615384615385,5.5,295.94736842105266,0.15,0.2222222222222222,-3.2319621515958836,-0.25149999999999995,11.0,2.0,S3,330,SDP,False,SDP,-0.229967392796759
9.0,27.0,25.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,7.0,4.0,0.0,0.08,0.14814814814814814,0.08,0.22814814814814816,0.0,0.10526315789473684,0.0,0.0,0.2222222222222222,0.07407407407407407,0.35294117647058826,0.6470588235294118,0.5454545454545454,285.1111111111111,0.14814814814814814,0.08,-7.744961394534588,-1.6254000000000002,6.0,11.0,S3,331,SDP,False,SDP,-0.6486372292636392
9.0,25.0,23.0,3.0,2.0,1.0,2.0,0.0,0.0,5.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,10.0,2.0,0.0,0.13043478260869565,0.2,0.21739130434782608,0.4173913043478261,0.08695652173913043,0.15789473684210525,0.0,0.0,0.16,0.08,0.25,0.75,0.3333333333333333,260.6,0.2,0.21739130434782608,-1.1771880795776157,-0.12789999999999996,4.0,12.0,S3,332,SDP,False,SDP,-0.0011827800042248926
8.0,21.0,17.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,1.0,4.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,1.0,1.0,0.0,0.058823529411764705,0.23809523809523808,0.23529411764705882,0.4733893557422969,0.1764705882352941,0.0,0.0,0.047619047619047616,0.3333333333333333,0.19047619047619047,0.7777777777777778,0.2222222222222222,3.5,314.8421052631579,0.23809523809523808,0.23529411764705882,-1.7209831383377512,-0.2343,7.0,2.0,S3,333,SDP,False,SDP,-0.0742080503528043
14.0,39.0,36.0,10.0,3.0,4.0,2.0,2.0,2.0,22.0,5.0,3.0,0.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,8.0,5.0,0.0,0.2777777777777778,0.3333333333333333,0.6111111111111112,0.9444444444444444,0.33333333333333337,0.3333333333333333,0.0,0.05128205128205128,0.2564102564102564,0.07692307692307693,0.1875,0.8125,0.23076923076923078,198.13888888888889,0.3333333333333333,0.6111111111111112,-0.7018774285033558,-0.15999999999999998,3.0,13.0,S3,334,SDP,False,SDP,0.11160846075718167
13.0,30.0,26.0,6.0,2.0,2.0,3.0,0.0,1.0,12.0,4.0,4.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,6.0,4.0,0.0,0.23076923076923078,0.3333333333333333,0.46153846153846156,0.7948717948717949,0.23076923076923078,0.23809523809523808,0.0,0.03333333333333333,0.13333333333333333,0.13333333333333333,0.375,0.625,0.6,246.9655172413793,0.3333333333333333,0.46153846153846156,-1.1837447285810192,-0.08690000000000005,6.0,10.0,S3,335,SDP,False,SDP,0.02146876068614212
9.0,26.0,20.0,6.0,4.0,4.0,1.0,0.0,1.0,10.0,4.0,5.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,5.0,0.0,0.3,0.4230769230769231,0.5,0.9230769230769231,0.2,0.29411764705882354,0.0,0.038461538461538464,0.11538461538461539,0.19230769230769232,0.3333333333333333,0.6666666666666666,0.5,250.88,0.4230769230769231,0.5,1.137640971703011,-0.034300000000000004,4.0,8.0,S3,338,SFG,False,SFG,0.23496156624197928
13.0,34.0,29.0,5.0,2.0,3.0,1.0,0.0,1.0,9.0,4.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,7.0,4.0,0.0,0.1724137931034483,0.2647058823529412,0.3103448275862069,0.5750507099391481,0.13793103448275862,0.16,0.0,0.029411764705882353,0.11764705882352941,0.11764705882352941,0.42857142857142855,0.5714285714285714,0.75,267.5882352941176,0.2647058823529412,0.3103448275862069,-2.9479431488715573,-0.3360000000000001,9.0,12.0,S3,339,SFG,False,SFG,-0.13630531687034583
12.0,29.0,26.0,5.0,3.0,2.0,2.0,1.0,0.0,9.0,3.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,6.0,3.0,0.0,0.19230769230769232,0.27586206896551724,0.34615384615384615,0.6220159151193634,0.15384615384615383,0.21739130434782608,0.0,0.0,0.10344827586206896,0.10344827586206896,0.5,0.5,1.0,262.44827586206895,0.27586206896551724,0.34615384615384615,-1.668200377373935,-0.3056,9.0,9.0,S3,340,SFG,False,SFG,-0.03163824531129093
13.0,37.0,35.0,10.0,2.0,5.0,3.0,0.0,2.0,19.0,4.0,2.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,9.0,2.0,0.0,0.2857142857142857,0.32432432432432434,0.5428571428571428,0.8671814671814672,0.2571428571428571,0.3333333333333333,0.0,0.05405405405405406,0.24324324324324326,0.05405405405405406,0.3125,0.6875,0.45454545454545453,231.0810810810811,0.32432432432432434,0.5428571428571428,-2.722042383457552,-0.24249999999999997,5.0,11.0,S3,341,SFG,False,SFG,-0.0997309169745209
11.0,31.0,27.0,8.0,5.0,3.0,1.0,1.0,3.0,20.0,5.0,4.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,4.0,2.0,3.0,0.0,0.2962962962962963,0.3870967741935484,0.7407407407407407,1.127837514934289,0.4444444444444444,0.3125,0.0,0.0967741935483871,0.25806451612903225,0.12903225806451613,0.5454545454545454,0.45454545454545453,1.2,250.59375,0.3870967741935484,0.7407407407407407,1.935012134495391,0.5119,6.0,5.0,S3,342,SFG,False,SFG,0.3380058881119246
10.0,25.0,23.0,4.0,0.0,2.0,2.0,0.0,0.0,6.0,2.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,7.0,2.0,0.0,0.17391304347826086,0.24,0.2608695652173913,0.5008695652173913,0.08695652173913043,0.2,0.0,0.0,0.12,0.08,0.4375,0.5625,0.7777777777777778,270.4,0.24,0.2608695652173913,-3.8746645338989514,-0.13070000000000007,7.0,9.0,S3,343,SFG,False,SFG,-0.2709304254363585
11.0,26.0,23.0,5.0,2.0,2.0,2.0,0.0,1.0,10.0,3.0,2.0,0.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,7.0,4.0,0.0,0.21739130434782608,0.2692307692307692,0.43478260869565216,0.7040133779264214,0.21739130434782608,0.2222222222222222,0.0,0.038461538461538464,0.19230769230769232,0.07692307692307693,0.14285714285714285,0.8571428571428571,0.16666666666666666,214.74074074074073,0.2692307692307692,0.43478260869565216,-2.77665476622779,-0.6048999999999999,2.0,12.0,S3,344,SFG,False,SFG,-0.15646800755110082
11.0,25.0,23.0,4.0,3.0,3.0,0.0,0.0,1.0,7.0,2.0,2.0,0.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,6.0,1.0,0.0,0.17391304347826086,0.24,0.30434782608695654,0.5443478260869565,0.13043478260869568,0.1875,1.0,0.04,0.24,0.08,0.46153846153846156,0.5384615384615384,0.8571428571428571,264.72,0.24,0.30434782608695654,-1.604306921148935,-0.19160000000000002,6.0,7.0,S3,345,SFG,False,SFG,-0.04389466416135681
12.0,28.0,25.0,3.0,1.0,0.0,3.0,0.0,0.0,6.0,2.0,3.0,1.0,6.0,0.0,1.0,0.0,0.0,0.0,1.0,5.0,6.0,2.0,2.0,0.0,0.12,0.21428571428571427,0.24,0.4542857142857143,0.12,0.15789473684210525,1.0,0.0,0.21428571428571427,0.10714285714285714,0.75,0.25,3.0,319.17857142857144,0.21428571428571427,0.24,-1.9782119523766437,-0.07710000000000002,12.0,4.0,S3,346,SFG,False,SFG,-0.06730084392970329
13.0,34.0,31.0,10.0,6.0,4.0,3.0,0.0,3.0,22.0,9.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,2.0,3.0,2.0,2.0,9.0,1.0,0.0,0.3225806451612903,0.3235294117647059,0.7096774193548387,1.0332068311195446,0.38709677419354843,0.2692307692307692,0.0,0.08823529411764706,0.11764705882352941,0.029411764705882353,0.3684210526315789,0.631578947368421,0.5833333333333334,228.02857142857144,0.3235294117647059,0.7096774193548387,-0.0357071045575558,0.8567,7.0,12.0,S3,347,SFG,False,SFG,0.1549182875610543
7.0,17.0,14.0,4.0,3.0,2.0,1.0,1.0,0.0,7.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,4.0,0.0,0.0,0.2857142857142857,0.4117647058823529,0.5,0.9117647058823529,0.2142857142857143,0.3076923076923077,0.0,0.0,0.058823529411764705,0.17647058823529413,0.5555555555555556,0.4444444444444444,1.25,232.53333333333333,0.4117647058823529,0.5,-0.650110649334869,0.06810000000000001,5.0,4.0,S3,348,SFG,False,SFG,0.01423343407491805
14.0,45.0,38.0,14.0,9.0,7.0,2.0,1.0,4.0,30.0,6.0,6.0,0.0,7.0,0.0,2.0,1.0,0.0,1.0,3.0,2.0,4.0,6.0,2.0,0.0,0.3684210526315789,0.4444444444444444,0.7894736842105263,1.2339181286549707,0.4210526315789474,0.35714285714285715,0.6666666666666666,0.08888888888888889,0.15555555555555556,0.13333333333333333,0.5,0.5,1.0,225.72340425531914,0.4444444444444444,0.7894736842105263,4.492978351463705,-0.8720000000000001,9.0,9.0,S3,349,SFG,False,SFG,0.6590626854627366
6.0,16.0,15.0,6.0,4.0,4.0,1.0,0.0,1.0,10.0,2.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.4,0.4375,0.6666666666666666,1.1041666666666665,0.2666666666666666,0.5,0.0,0.0625,0.25,0.0625,0.8,0.2,4.0,228.125,0.4375,0.6666666666666666,2.975166327022597,0.13529999999999998,4.0,1.0,S3,350,SFG,False,SFG,0.37209969059252324
8.0,25.0,25.0,9.0,5.0,3.0,2.0,2.0,2.0,21.0,7.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,5.0,1.0,0.0,0.36,0.36,0.84,1.2,0.48,0.3888888888888889,0.0,0.08,0.2,0.0,0.45454545454545453,0.5454545454545454,0.8333333333333334,230.2,0.36,0.84,0.34139269717439813,0.06240000000000001,5.0,6.0,S3,351,STL,False,STL,0.15067529767097648
15.0,35.0,30.0,9.0,4.0,2.0,4.0,0.0,3.0,22.0,8.0,5.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,4.0,3.0,1.0,0.0,0.3,0.4,0.7333333333333333,1.1333333333333333,0.4333333333333333,0.3,0.0,0.08571428571428572,0.2,0.14285714285714285,0.7142857142857143,0.2857142857142857,2.5,191.8235294117647,0.4,0.7333333333333333,-1.6690228384005341,0.40770000000000006,10.0,4.0,S3,354,STL,False,STL,-0.0037518447051020365
13.0,32.0,29.0,7.0,4.0,2.0,2.0,0.0,3.0,18.0,6.0,3.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,1.0,5.0,3.0,6.0,1.0,0.0,0.2413793103448276,0.3125,0.6206896551724138,0.9331896551724138,0.3793103448275862,0.2,1.0,0.09375,0.1875,0.09375,0.5625,0.4375,1.2857142857142858,257.21875,0.3125,0.6206896551724138,-0.5923239845258375,-0.45010000000000006,9.0,7.0,S3,355,2TM,False,STL,0.08993371732794322
7.0,18.0,16.0,3.0,2.0,1.0,0.0,0.0,2.0,9.0,5.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,5.0,1.0,0.0,0.1875,0.2777777777777778,0.5625,0.8402777777777778,0.375,0.08333333333333333,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.45454545454545453,0.5454545454545454,0.8333333333333334,265.77777777777777,0.2777777777777778,0.5625,-1.476621664053487,-0.16350000000000003,5.0,6.0,S3,355,PHI,True,PHI,-0.06375622627880229
6.0,14.0,13.0,4.0,2.0,1.0,2.0,0.0,1.0,9.0,1.0,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.3076923076923077,0.35714285714285715,0.6923076923076923,1.0494505494505495,0.3846153846153846,0.375,1.0,0.07142857142857142,0.2857142857142857,0.07142857142857142,0.8,0.2,4.0,246.21428571428572,0.35714285714285715,0.6923076923076923,0.8842976795276491,-0.28659999999999997,4.0,1.0,S3,355,STL,True,STL,0.15368994360674545
7.0,16.0,15.0,5.0,3.0,2.0,1.0,0.0,2.0,12.0,4.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,0.0,0.3333333333333333,0.375,0.8,1.175,0.46666666666666673,0.2727272727272727,0.0,0.125,0.125,0.0625,0.75,0.25,3.0,277.5625,0.375,0.8,-0.06415819841382153,0.040100000000000025,6.0,2.0,S3,356,STL,False,STL,0.06816723804888133
16.0,45.0,37.0,11.0,6.0,5.0,4.0,0.0,2.0,21.0,6.0,8.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,9.0,0.0,0.0,0.2972972972972973,0.4222222222222222,0.5675675675675675,0.9897897897897898,0.27027027027027023,0.32142857142857145,0.0,0.044444444444444446,0.15555555555555556,0.17777777777777778,0.5263157894736842,0.47368421052631576,1.1111111111111112,220.52272727272728,0.4222222222222222,0.5675675675675675,2.5396382321252675,0.20179999999999998,10.0,9.0,S3,357,STL,False,STL,0.4637286735288928
13.0,37.0,31.0,5.0,6.0,1.0,1.0,0.0,3.0,15.0,3.0,6.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,5.0,6.0,3.0,0.0,0.16129032258064516,0.2972972972972973,0.4838709677419355,0.7811682650392329,0.32258064516129037,0.1,1.0,0.08108108108108109,0.21621621621621623,0.16216216216216217,0.5,0.5,1.0,243.27027027027026,0.2972972972972973,0.4838709677419355,0.8432831655652564,-0.4438,9.0,9.0,S3,358,2TM,False,STL,0.25680163792775995
5.0,12.0,12.0,3.0,3.0,1.0,1.0,0.0,1.0,7.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.25,0.25,0.5833333333333334,0.8333333333333334,0.33333333333333337,0.2222222222222222,1.0,0.08333333333333333,0.16666666666666666,0.0,0.42857142857142855,0.5714285714285714,0.75,250.92307692307693,0.25,0.5833333333333334,1.8499123396043113,-0.11530000000000001,3.0,4.0,S3,358,TBD,True,TBD,0.24092852737812875
8.0,25.0,19.0,2.0,3.0,0.0,0.0,0.0,2.0,8.0,2.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.0,1.0,0.0,0.10526315789473684,0.32,0.42105263157894735,0.7410526315789474,0.3157894736842105,0.0,0.0,0.08,0.24,0.24,0.5454545454545454,0.45454545454545453,1.2,239.125,0.32,0.42105263157894735,-1.0066291740390547,-0.3285,6.0,5.0,S3,358,STL,True,STL,0.015873110549631208
7.0,15.0,13.0,3.0,1.0,0.0,3.0,0.0,0.0,6.0,1.0,2.0,0.0,8.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.23076923076923078,0.3333333333333333,0.46153846153846156,0.7948717948717949,0.23076923076923078,0.6,0.0,0.0,0.5333333333333333,0.13333333333333333,1.0,0.0,0.0,223.55555555555554,0.3333333333333333,0.46153846153846156,0.004799320776578908,-0.1559,2.0,0.0,S3,359,STL,False,STL,0.07040154884977992
12.0,31.0,26.0,4.0,2.0,2.0,1.0,0.0,1.0,8.0,5.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,1.0,3.0,4.0,0.0,0.15384615384615385,0.25806451612903225,0.3076923076923077,0.56575682382134,0.15384615384615385,0.16666666666666666,0.0,0.03225806451612903,0.25806451612903225,0.12903225806451613,0.4666666666666667,0.5333333333333333,0.875,283.4,0.25806451612903225,0.3076923076923077,-3.686985324357927,-0.4482,7.0,8.0,S3,360,2TM,False,STL,-0.22419385777340722
9.0,26.0,22.0,3.0,1.0,2.0,0.0,0.0,1.0,6.0,5.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,3.0,4.0,0.0,0.13636363636363635,0.23076923076923078,0.2727272727272727,0.5034965034965035,0.13636363636363635,0.13333333333333333,0.0,0.038461538461538464,0.2692307692307692,0.11538461538461539,0.38461538461538464,0.6153846153846154,0.625,287.2,0.23076923076923078,0.2727272727272727,-4.632332446896661,-0.4265,5.0,8.0,S3,360,MIA,True,MIA,-0.3420357756179879
3.0,5.0,4.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.25,0.4,0.5,0.9,0.25,0.3333333333333333,0.0,0.0,0.2,0.2,1.0,0.0,0.0,264.4,0.4,0.5,0.9453471225387333,-0.021700000000000007,2.0,0.0,S3,360,STL,True,STL,0.11784191784458067
3.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.0,0.0,1.0,0.0,285.14285714285717,0.0,0.0,-1.8748110652714178,-0.2141,0.0,2.0,S3,361,STL,False,STL,-0.1548510187001515
15.0,37.0,36.0,10.0,2.0,6.0,3.0,0.0,1.0,16.0,2.0,1.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,2.0,10.0,0.0,0.0,0.2777777777777778,0.2972972972972973,0.4444444444444444,0.7417417417417418,0.16666666666666663,0.34615384615384615,1.0,0.02702702702702703,0.24324324324324326,0.02702702702702703,0.4117647058823529,0.5882352941176471,0.7,236.48648648648648,0.2972972972972973,0.4444444444444444,-1.8424904326565883,-0.5722,7.0,10.0,S3,362,STL,False,STL,-0.011775721894424529
12.0,25.0,23.0,5.0,4.0,3.0,1.0,0.0,1.0,9.0,1.0,2.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,6.0,0.0,0.0,0.21739130434782608,0.28,0.391304347826087,0.671304347826087,0.1739130434782609,0.23529411764705882,0.0,0.04,0.2,0.08,0.5384615384615384,0.46153846153846156,1.1666666666666667,256.6363636363636,0.28,0.391304347826087,0.8572977009793455,-0.14930000000000004,7.0,6.0,S3,363,STL,False,STL,0.2022657980514712
4.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.75,0.25,3.0,347.25,0.0,0.0,-1.9678637652767836,-0.22910000000000003,3.0,1.0,S3,366,STL,False,STL,-0.15949484758254662
