G,PA,AB,H,R,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Season,Hitter ID,Team,WAR
13.0,35.0,28.0,8.0,7.0,3.0,0.0,3.0,20.0,6.0,6.0,0.0,5.0,0.0,0.0,1.0,0.0,1.0,3.0,0.2857142857142857,0.4,0.7142857142857143,1.1142857142857143,0.4285714285714286,0.23809523809523808,0.0,0.08571428571428572,0.14285714285714285,0.17142857142857143,0.6666666666666666,0.3333333333333333,2.0,255.08333333333334,0.4,0.7142857142857143,1.7115331085688268,-0.24740000000000004,10.0,5.0,S3,162,LAA,0.35865059759445594
6.0,13.0,12.0,5.0,2.0,3.0,0.0,1.0,11.0,2.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.4166666666666667,0.46153846153846156,0.9166666666666666,1.3782051282051282,0.49999999999999994,0.5,0.0,0.07692307692307693,0.23076923076923078,0.07692307692307693,0.75,0.25,3.0,225.35714285714286,0.46153846153846156,0.9166666666666666,-0.4812003038399487,-0.10649999999999998,3.0,1.0,S3,163,LAD,0.0215218189756752
2.0,5.0,5.0,1.0,1.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.8,1.0,0.6000000000000001,0.0,0.0,0.2,0.4,0.0,0.0,1.0,0.0,223.2,0.2,0.8,-0.6958038718299158,-0.4174,0.0,2.0,S3,165,LAD,-0.0427950605061954
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,220.0,0.0,0.0,-0.1996762701480232,0.0,0.0,1.0,S3,167,LAD,-0.014610561679443084
16.0,50.0,45.0,20.0,10.0,8.0,0.0,4.0,40.0,12.0,4.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,3.0,0.4444444444444444,0.48,0.8888888888888888,1.3688888888888888,0.4444444444444444,0.43243243243243246,0.0,0.08,0.1,0.08,0.45,0.55,0.8181818181818182,201.85416666666666,0.48,0.8888888888888888,4.3383084207454194,0.6806999999999999,9.0,11.0,S3,168,LAD,0.7016841088425038
9.0,17.0,16.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.125,0.17647058823529413,0.125,0.30147058823529416,0.0,0.18181818181818182,1.0,0.0,0.29411764705882354,0.058823529411764705,0.6666666666666666,0.3333333333333333,2.0,311.3888888888889,0.17647058823529413,0.125,-4.1348704631549325,-1.0712000000000002,6.0,3.0,S3,169,LAD,-0.3224169356143862
3.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,1.0,0.0,291.4,0.0,0.0,-0.6680650161002376,-0.1109,0.0,2.0,S3,170,LAD,-0.040021174933227585
15.0,36.0,34.0,5.0,2.0,1.0,0.0,1.0,9.0,6.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,1.0,2.0,0.14705882352941177,0.16666666666666666,0.2647058823529412,0.43137254901960786,0.11764705882352941,0.13333333333333333,0.0,0.027777777777777776,0.1111111111111111,0.027777777777777776,0.52,0.48,1.0833333333333333,299.5135135135135,0.16666666666666666,0.2647058823529412,-8.196240772614821,-1.5754,13.0,12.0,S3,171,LAD,-0.6267697251885497
9.0,19.0,16.0,3.0,3.0,1.0,1.0,1.0,9.0,3.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1875,0.3157894736842105,0.5625,0.8782894736842105,0.375,0.18181818181818182,0.0,0.05263157894736842,0.21052631578947367,0.15789473684210525,0.3333333333333333,0.6666666666666666,0.5,253.6315789473684,0.3157894736842105,0.5625,-0.8686834941802433,-0.507,3.0,6.0,S3,172,LAD,0.014915891953801164
13.0,29.0,26.0,5.0,0.0,3.0,0.0,0.0,8.0,1.0,2.0,1.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.19230769230769232,0.2413793103448276,0.3076923076923077,0.5490716180371353,0.11538461538461539,0.23809523809523808,0.0,0.0,0.20689655172413793,0.06896551724137931,0.5333333333333333,0.4666666666666667,1.1428571428571428,261.2142857142857,0.2413793103448276,0.3076923076923077,-5.477567036385563,-0.38410000000000005,8.0,7.0,S3,173,LAD,-0.3924018089131384
16.0,53.0,48.0,16.0,10.0,4.0,0.0,4.0,32.0,9.0,4.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,2.0,0.3333333333333333,0.37735849056603776,0.6666666666666666,1.0440251572327044,0.3333333333333333,0.3157894736842105,0.0,0.07547169811320754,0.1320754716981132,0.07547169811320754,0.44,0.56,0.7857142857142857,220.1320754716981,0.37735849056603776,0.6666666666666666,5.32654145329394,0.8161999999999999,11.0,14.0,S3,174,LAD,0.8165786081034335
16.0,43.0,39.0,12.0,7.0,7.0,0.0,0.0,19.0,2.0,4.0,1.0,5.0,0.0,3.0,0.0,0.0,0.0,6.0,0.3076923076923077,0.37209302325581395,0.48717948717948717,0.8592725104353012,0.17948717948717946,0.35294117647058826,1.0,0.0,0.11627906976744186,0.09302325581395349,0.6363636363636364,0.36363636363636365,1.75,241.6888888888889,0.37209302325581395,0.48717948717948717,0.6202322466270581,-0.29739999999999994,14.0,8.0,S3,175,LAD,0.29237703408315296
15.0,45.0,40.0,10.0,4.0,3.0,0.0,3.0,22.0,12.0,3.0,0.0,15.0,0.0,0.0,1.0,0.0,2.0,2.0,0.25,0.28888888888888886,0.55,0.8388888888888889,0.30000000000000004,0.2916666666666667,0.0,0.06666666666666667,0.3333333333333333,0.06666666666666667,0.5333333333333333,0.4666666666666667,1.1428571428571428,249.47826086956522,0.28888888888888886,0.55,-5.38815421158638,-0.38460000000000005,8.0,7.0,S3,176,LAD,-0.29774748106747234
7.0,12.0,12.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.25,0.08333333333333333,0.1111111111111111,0.0,0.0,0.25,0.0,0.125,0.875,0.14285714285714285,247.41666666666666,0.08333333333333333,0.16666666666666666,-1.684325931208795,-0.3086,1.0,7.0,S3,177,LAD,-0.10414780909656866
14.0,34.0,28.0,10.0,7.0,2.0,0.0,4.0,24.0,8.0,6.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35714285714285715,0.47058823529411764,0.8571428571428571,1.3277310924369747,0.49999999999999994,0.3333333333333333,0.0,0.11764705882352941,0.17647058823529413,0.17647058823529413,0.5833333333333334,0.4166666666666667,1.4,233.42424242424244,0.47058823529411764,0.8571428571428571,3.411665755942397,0.3931999999999999,7.0,5.0,S3,178,LAD,0.5233067969964538
16.0,50.0,46.0,16.0,10.0,3.0,1.0,3.0,30.0,6.0,4.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34782608695652173,0.4,0.6521739130434783,1.0521739130434784,0.30434782608695654,0.34210526315789475,0.0,0.06,0.1,0.08,0.4,0.6,0.6666666666666666,221.86,0.4,0.6521739130434783,6.244597363455155,-0.5444000000000001,10.0,15.0,S3,179,LAD,0.8923130031134772
16.0,44.0,40.0,17.0,9.0,4.0,1.0,2.0,29.0,6.0,4.0,1.0,5.0,0.0,3.0,5.0,0.0,0.0,0.0,0.425,0.4772727272727273,0.725,1.2022727272727272,0.3,0.45454545454545453,0.375,0.045454545454545456,0.11363636363636363,0.09090909090909091,0.3888888888888889,0.6111111111111112,0.6363636363636364,221.45098039215685,0.4772727272727273,0.725,8.432792484729244,0.5313,7.0,11.0,S3,180,MIA,1.078990123228731
12.0,31.0,26.0,7.0,7.0,2.0,2.0,0.0,13.0,2.0,5.0,1.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,0.2692307692307692,0.3870967741935484,0.5,0.8870967741935484,0.23076923076923078,0.35,0.5,0.0,0.1935483870967742,0.16129032258064516,0.6153846153846154,0.38461538461538464,1.6,249.70967741935485,0.3870967741935484,0.5,4.785459168578383,0.273,8.0,5.0,S3,184,MIA,0.6446149422539745
12.0,29.0,28.0,5.0,1.0,4.0,0.0,0.0,9.0,2.0,1.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.17857142857142858,0.20689655172413793,0.32142857142857145,0.5283251231527094,0.14285714285714288,0.2631578947368421,0.0,0.0,0.3103448275862069,0.034482758620689655,0.7857142857142857,0.21428571428571427,3.6666666666666665,295.10714285714283,0.20689655172413793,0.32142857142857145,-3.821981074636753,-0.5691,11.0,3.0,S3,185,MIA,-0.22684321273825744
12.0,32.0,30.0,9.0,5.0,0.0,3.0,0.0,15.0,4.0,1.0,1.0,10.0,2.0,1.0,0.0,0.0,1.0,2.0,0.3,0.3125,0.5,0.8125,0.2,0.42857142857142855,1.0,0.0,0.3125,0.03125,0.6363636363636364,0.36363636363636365,1.75,242.43333333333334,0.3125,0.5,-0.8333365280014147,-0.3199,7.0,4.0,S3,186,MIA,0.08809243793135409
9.0,19.0,19.0,3.0,1.0,2.0,1.0,0.0,7.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,2.0,0.15789473684210525,0.15789473684210525,0.3684210526315789,0.5263157894736842,0.21052631578947367,0.23076923076923078,0.0,0.0,0.3157894736842105,0.0,0.5,0.5,1.0,306.3333333333333,0.15789473684210525,0.3684210526315789,-2.644529677730239,-0.36839999999999995,5.0,5.0,S3,187,MIA,-0.1626687264011984
13.0,35.0,31.0,10.0,6.0,3.0,0.0,2.0,19.0,5.0,4.0,1.0,6.0,0.0,1.0,0.0,0.0,0.0,1.0,0.3225806451612903,0.4,0.6129032258064516,1.0129032258064516,0.2903225806451613,0.34782608695652173,1.0,0.05714285714285714,0.17142857142857143,0.11428571428571428,0.35714285714285715,0.6428571428571429,0.5555555555555556,231.31428571428572,0.4,0.6129032258064516,2.5723535646907116,0.34560000000000013,5.0,9.0,S3,188,MIA,0.4447326432066444
13.0,31.0,26.0,9.0,4.0,0.0,1.0,2.0,17.0,7.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,0.34615384615384615,0.3870967741935484,0.6538461538461539,1.0409429280397022,0.3076923076923077,0.28,0.5,0.06451612903225806,0.03225806451612903,0.0967741935483871,0.375,0.625,0.6,233.24242424242425,0.3870967741935484,0.6538461538461539,-1.843343703836988,-0.30319999999999997,6.0,10.0,S3,189,KCR/MIA,-0.018265344987562493
7.0,12.0,11.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,0.18181818181818182,0.25,0.18181818181818182,0.4318181818181818,0.0,0.25,0.0,0.0,0.25,0.08333333333333333,0.5,0.5,1.0,266.90909090909093,0.25,0.18181818181818182,-1.7814173403389837,-0.4435999999999999,3.0,3.0,S3,190,MIA,-0.11385695000958754
15.0,37.0,32.0,9.0,3.0,5.0,1.0,2.0,22.0,9.0,5.0,0.0,16.0,0.0,0.0,1.0,0.0,0.0,0.0,0.28125,0.3783783783783784,0.6875,1.0658783783783785,0.40625,0.5,0.0,0.05405405405405406,0.43243243243243246,0.13513513513513514,0.7142857142857143,0.2857142857142857,2.5,251.78947368421052,0.3783783783783784,0.6875,-3.42761177381382,0.7025999999999999,5.0,2.0,S3,191,MIA,-0.14454975997309025
10.0,23.0,20.0,5.0,3.0,3.0,0.0,1.0,11.0,3.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.25,0.30434782608695654,0.55,0.8543478260869566,0.30000000000000004,0.2222222222222222,0.0,0.043478260869565216,0.08695652173913043,0.08695652173913043,0.46153846153846156,0.5384615384615384,0.8571428571428571,243.1304347826087,0.30434782608695654,0.55,-0.6693299938952302,-0.10059999999999998,6.0,7.0,S3,192,MIA,0.05627950332373941
14.0,39.0,35.0,13.0,5.0,2.0,0.0,2.0,21.0,10.0,4.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.37142857142857144,0.4358974358974359,0.6,1.0358974358974358,0.22857142857142854,0.3793103448275862,1.0,0.05128205128205128,0.10256410256410256,0.10256410256410256,0.5555555555555556,0.4444444444444444,1.25,228.475,0.4358974358974359,0.6,-0.950468839166745,0.2186999999999999,10.0,8.0,S3,194,MIA/NYM,0.11387866416233572
13.0,29.0,26.0,7.0,2.0,0.0,1.0,1.0,12.0,4.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,2.0,0.2692307692307692,0.3103448275862069,0.46153846153846156,0.7718832891246685,0.19230769230769235,0.3,0.0,0.034482758620689655,0.20689655172413793,0.06896551724137931,0.5384615384615384,0.46153846153846156,1.1666666666666667,239.48275862068965,0.3103448275862069,0.46153846153846156,-3.980517203998294,-1.0418000000000003,7.0,6.0,S3,195,MIA/NYY,-0.2426968256744116
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,226.0,0.0,0.0,-0.1996762701480232,-0.024,0.0,1.0,S3,196,MIA,-0.014610561679443084
1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,1.0,1.0,0.18342836025762854,0.0526,0.0,0.0,S3,197,MIL,0.02369990136112209
8.0,18.0,17.0,4.0,0.0,1.0,0.0,0.0,5.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23529411764705882,0.2777777777777778,0.29411764705882354,0.5718954248366013,0.05882352941176472,0.3076923076923077,0.0,0.0,0.2222222222222222,0.05555555555555555,0.6666666666666666,0.3333333333333333,2.0,281.77777777777777,0.2777777777777778,0.29411764705882354,-1.7586339958763566,-0.20140000000000002,6.0,3.0,S3,202,MIL,-0.07943622355116942
3.0,8.0,8.0,3.0,1.0,0.0,0.0,1.0,6.0,2.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.375,0.375,0.75,1.125,0.375,0.5,0.0,0.125,0.375,0.0,1.0,0.0,0.0,260.1111111111111,0.375,0.75,0.1529036684640751,-0.012900000000000023,2.0,0.0,S3,203,MIL,0.0581468895292814
12.0,28.0,26.0,4.0,4.0,2.0,0.0,2.0,12.0,6.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.15384615384615385,0.21428571428571427,0.46153846153846156,0.6758241758241759,0.3076923076923077,0.1111111111111111,0.0,0.07142857142857142,0.21428571428571427,0.07142857142857142,0.625,0.375,1.6666666666666667,283.82142857142856,0.21428571428571427,0.46153846153846156,-2.085802593516052,-0.43929999999999997,10.0,6.0,S3,204,MIL,-0.05858242996154659
5.0,9.0,9.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.0,0.25,0.0,0.0,0.5555555555555556,0.0,0.3333333333333333,0.6666666666666666,0.5,218.71428571428572,0.1111111111111111,0.1111111111111111,-1.7121915219371602,-0.1545,1.0,2.0,S3,205,COL/MIL,-0.12300556417548289
10.0,22.0,22.0,4.0,1.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.18181818181818182,0.18181818181818182,0.22727272727272727,0.40909090909090906,0.04545454545454544,0.3333333333333333,0.0,0.0,0.45454545454545453,0.0,0.375,0.625,0.6,247.95454545454547,0.18181818181818182,0.22727272727272727,-2.9719930053651646,-0.4893,3.0,5.0,S3,206,MIL,-0.17934386315861328
14.0,35.0,31.0,11.0,5.0,5.0,0.0,0.0,16.0,4.0,4.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3548387096774194,0.42857142857142855,0.5161290322580645,0.9447004608294931,0.16129032258064513,0.3793103448275862,1.0,0.0,0.05714285714285714,0.11428571428571428,0.6111111111111112,0.3888888888888889,1.5714285714285714,226.83333333333334,0.42857142857142855,0.5161290322580645,3.981435360652434,0.20419999999999994,11.0,7.0,S3,207,MIL,0.5856408228028167
9.0,24.0,20.0,7.0,3.0,1.0,0.0,1.0,11.0,2.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.35,0.4583333333333333,0.55,1.0083333333333333,0.20000000000000007,0.35294117647058826,0.0,0.041666666666666664,0.08333333333333333,0.16666666666666666,0.6363636363636364,0.36363636363636365,1.75,241.25,0.4583333333333333,0.55,1.9648812943634346,0.26259999999999994,7.0,4.0,S3,208,MIL,0.32505769748496516
11.0,28.0,26.0,3.0,2.0,2.0,0.0,0.0,5.0,2.0,2.0,0.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.11538461538461539,0.17857142857142858,0.19230769230769232,0.3708791208791209,0.07692307692307693,0.1875,0.0,0.0,0.35714285714285715,0.07142857142857142,0.6153846153846154,0.38461538461538464,1.6,307.84615384615387,0.17857142857142858,0.19230769230769232,-2.6184330553917046,-0.03900000000000001,8.0,5.0,S3,209,MIL,-0.11184547614911185
3.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,0.0,358.3333333333333,0.0,0.0,-1.8308606346143783,-0.2594,3.0,0.0,S3,210,MIL,-0.1509436714492824
14.0,35.0,31.0,2.0,2.0,0.0,0.0,1.0,5.0,2.0,3.0,0.0,15.0,0.0,1.0,0.0,0.0,1.0,0.0,0.06451612903225806,0.14285714285714285,0.16129032258064516,0.30414746543778803,0.0967741935483871,0.0625,1.0,0.02857142857142857,0.42857142857142855,0.08571428571428572,0.42857142857142855,0.5714285714285714,0.75,313.05555555555554,0.14285714285714285,0.16129032258064516,-4.150577602289929,-0.7684,6.0,8.0,S3,211,CLE/MIL,-0.22756047349141967
4.0,9.0,9.0,3.0,1.0,0.0,1.0,1.0,8.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.8888888888888888,1.222222222222222,0.5555555555555556,0.2857142857142857,0.0,0.1111111111111111,0.1111111111111111,0.0,0.6,0.4,1.5,253.66666666666666,0.3333333333333333,0.8888888888888888,-1.038522632843745,0.20850000000000002,3.0,2.0,S3,212,MIL,-0.05563867526614137
15.0,39.0,35.0,14.0,5.0,3.0,0.0,1.0,20.0,5.0,4.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.46153846153846156,0.5714285714285714,1.0329670329670328,0.17142857142857137,0.4482758620689655,0.0,0.02564102564102564,0.1282051282051282,0.10256410256410256,0.5625,0.4375,1.2857142857142858,223.97435897435898,0.46153846153846156,0.5714285714285714,2.664436509745316,0.22930000000000017,9.0,7.0,S3,213,MIL,0.4753691990535418
7.0,14.0,13.0,1.0,1.0,0.0,0.0,1.0,4.0,2.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,0.07692307692307693,0.14285714285714285,0.3076923076923077,0.45054945054945056,0.23076923076923078,0.0,0.0,0.07142857142857142,0.21428571428571427,0.07142857142857142,0.5555555555555556,0.4444444444444444,1.25,303.8333333333333,0.14285714285714285,0.3076923076923077,-3.5706894251725805,-0.8522,5.0,4.0,S3,214,MIL/PHI/STL,-0.28207002782222873
12.0,25.0,25.0,5.0,1.0,1.0,2.0,1.0,13.0,4.0,0.0,0.0,12.0,1.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.52,0.72,0.32,0.3333333333333333,0.0,0.04,0.48,0.0,0.625,0.375,1.6666666666666667,237.45833333333334,0.2,0.52,-5.708865689351542,-0.3758,5.0,3.0,S3,215,MIL/OAK,-0.4369599355511733
4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,233.5,0.0,0.0,-0.932262196690697,-0.10219999999999999,0.0,2.0,S3,216,MTL,-0.07179795832763276
10.0,27.0,24.0,4.0,3.0,1.0,0.0,1.0,8.0,7.0,3.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.25925925925925924,0.3333333333333333,0.5925925925925926,0.16666666666666666,0.17647058823529413,0.0,0.037037037037037035,0.2222222222222222,0.1111111111111111,0.35714285714285715,0.6428571428571429,0.5555555555555556,236.73076923076923,0.25925925925925924,0.3333333333333333,-3.0200726195455965,-0.12730000000000002,5.0,9.0,S3,221,MTL,-0.1573664978998603
16.0,42.0,37.0,11.0,7.0,6.0,0.0,3.0,26.0,8.0,5.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,1.0,0.2972972972972973,0.38095238095238093,0.7027027027027027,1.0836550836550836,0.40540540540540543,0.2962962962962963,1.0,0.07142857142857142,0.16666666666666666,0.11904761904761904,0.5263157894736842,0.47368421052631576,1.1111111111111112,236.1860465116279,0.38095238095238093,0.7027027027027027,1.4344007265453182,0.2904999999999999,10.0,9.0,S3,222,MTL,0.36843681673961975
10.0,24.0,22.0,8.0,2.0,2.0,1.0,1.0,15.0,3.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36363636363636365,0.4166666666666667,0.6818181818181818,1.0984848484848484,0.3181818181818181,0.3684210526315789,0.0,0.041666666666666664,0.08333333333333333,0.08333333333333333,0.5,0.5,1.0,248.08695652173913,0.4166666666666667,0.6818181818181818,-2.0718771261704374,0.5049,6.0,6.0,S3,224,MTL,-0.07861814456842206
8.0,23.0,23.0,4.0,1.0,1.0,0.0,1.0,8.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,0.17391304347826086,0.17391304347826086,0.34782608695652173,0.5217391304347826,0.17391304347826086,0.17647058823529413,0.0,0.043478260869565216,0.21739130434782608,0.0,0.5,0.5,1.0,315.5217391304348,0.17391304347826086,0.34782608695652173,-4.044620078538419,-0.19510000000000005,7.0,7.0,S3,225,MTL,-0.28124950514057956
14.0,37.0,33.0,6.0,3.0,3.0,0.0,1.0,12.0,2.0,4.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,3.0,0.18181818181818182,0.2702702702702703,0.36363636363636365,0.6339066339066339,0.18181818181818182,0.22727272727272727,0.0,0.02702702702702703,0.2702702702702703,0.10810810810810811,0.5882352941176471,0.4117647058823529,1.4285714285714286,281.47222222222223,0.2702702702702703,0.36363636363636365,-2.1048637802913763,-0.6164000000000002,10.0,7.0,S3,226,MTL,-0.012274960620845899
7.0,13.0,12.0,5.0,1.0,0.0,2.0,0.0,9.0,2.0,1.0,0.0,4.0,0.0,2.0,1.0,0.0,0.0,0.0,0.4166666666666667,0.46153846153846156,0.75,1.2115384615384617,0.3333333333333333,0.625,0.6666666666666666,0.0,0.3076923076923077,0.07692307692307693,0.3333333333333333,0.6666666666666666,0.5,187.625,0.46153846153846156,0.75,0.7317508557369753,0.3212999999999999,1.0,2.0,S3,227,MTL,0.1428169349333676
10.0,25.0,21.0,7.0,6.0,2.0,1.0,2.0,17.0,4.0,3.0,0.0,7.0,0.0,1.0,1.0,0.0,1.0,0.0,0.3333333333333333,0.4,0.8095238095238095,1.2095238095238097,0.4761904761904762,0.38461538461538464,0.5,0.08,0.28,0.12,0.2857142857142857,0.7142857142857143,0.4,215.22222222222223,0.4,0.8095238095238095,4.124790002135383,-0.06090000000000004,2.0,5.0,S3,228,MTL,0.5464056335975191
14.0,33.0,32.0,6.0,3.0,2.0,1.0,2.0,16.0,4.0,1.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1875,0.21212121212121213,0.5,0.7121212121212122,0.3125,0.21052631578947367,0.0,0.06060606060606061,0.3333333333333333,0.030303030303030304,0.4666666666666667,0.5333333333333333,0.875,278.3636363636364,0.21212121212121213,0.5,-2.2713455705246877,-0.17839999999999995,7.0,8.0,S3,229,MTL/NYM,-0.05035140098561397
9.0,15.0,15.0,3.0,2.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.3333333333333333,0.5333333333333333,0.1333333333333333,0.375,0.0,0.0,0.4666666666666667,0.0,1.0,0.0,0.0,287.64285714285717,0.2,0.3333333333333333,0.54162583671202,-0.06799999999999998,5.0,0.0,S3,230,MTL,0.13451856370159054
14.0,35.0,35.0,12.0,5.0,3.0,1.0,2.0,23.0,6.0,0.0,0.0,8.0,1.0,0.0,1.0,0.0,0.0,1.0,0.34285714285714286,0.34285714285714286,0.6571428571428571,1.0,0.3142857142857143,0.4,0.0,0.05714285714285714,0.22857142857142856,0.0,0.4,0.6,0.6666666666666666,243.37142857142857,0.34285714285714286,0.6571428571428571,-0.7141625775309098,-0.5319999999999999,6.0,9.0,S3,231,MTL,0.11608102898448229
9.0,24.0,21.0,6.0,6.0,1.0,0.0,4.0,19.0,7.0,3.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.2857142857142857,0.375,0.9047619047619048,1.2797619047619047,0.6190476190476191,0.16666666666666666,1.0,0.16666666666666666,0.20833333333333334,0.125,0.4,0.6,0.6666666666666666,230.125,0.375,0.9047619047619048,1.4757854641477306,-0.30380000000000007,4.0,6.0,S3,232,MTL,0.2761481144633947
9.0,23.0,21.0,4.0,1.0,1.0,1.0,0.0,7.0,4.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19047619047619047,0.2608695652173913,0.3333333333333333,0.5942028985507246,0.14285714285714285,0.23529411764705882,0.0,0.0,0.17391304347826086,0.08695652173913043,0.46153846153846156,0.5384615384615384,0.8571428571428571,275.4782608695652,0.2608695652173913,0.3333333333333333,-2.0340577881478197,-0.45919999999999994,6.0,7.0,S3,233,NYM,-0.08019327610151954
10.0,26.0,26.0,7.0,4.0,2.0,1.0,2.0,17.0,4.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2692307692307692,0.2692307692307692,0.6538461538461539,0.9230769230769231,0.38461538461538464,0.2631578947368421,0.0,0.07692307692307693,0.19230769230769232,0.0,0.5714285714285714,0.42857142857142855,1.3333333333333333,256.22222222222223,0.2692307692307692,0.6538461538461539,1.1171116652910535,-0.3543,8.0,6.0,S3,238,MTL/NYM,0.2509948652484455
6.0,13.0,13.0,1.0,1.0,0.0,0.0,1.0,4.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.07692307692307693,0.07692307692307693,0.3076923076923077,0.38461538461538464,0.23076923076923078,0.0,0.0,0.07692307692307693,0.23076923076923078,0.0,1.0,0.0,0.0,327.1666666666667,0.07692307692307693,0.3076923076923077,-2.55329354394255,-0.23929999999999998,9.0,0.0,S3,239,NYM,-0.18568750503458492
