G,PA,AB,H,R,2B,3B,HR,RBI,BB,K,SB,CS,AVG,OBP,SLG,OPS,Avg Diff,nOBP,nSLG,RE24,Season,Hitter ID,WAR
11.0,26.0,23.0,5.0,2.0,2.0,0.0,1.0,3.0,2.0,5.0,0.0,1.0,0.21739130434782608,0.2692307692307692,0.43478260869565216,0.7040133779264214,214.74074074074073,0.2692307692307692,0.43478260869565216,-2.4377051295668224,S3,344,-0.1044868142373421
11.0,25.0,23.0,4.0,3.0,0.0,0.0,1.0,2.0,2.0,6.0,1.0,0.0,0.17391304347826086,0.24,0.30434782608695654,0.5443478260869565,264.72,0.24,0.30434782608695654,-2.4888002146155155,S3,345,-0.11495338807757065
12.0,28.0,25.0,3.0,1.0,3.0,0.0,0.0,2.0,3.0,6.0,1.0,0.0,0.12,0.21428571428571427,0.24,0.4542857142857143,319.17857142857144,0.21428571428571427,0.24,-2.394910678550111,S3,346,-0.0894932384649525
13.0,34.0,31.0,10.0,6.0,3.0,0.0,3.0,9.0,1.0,4.0,0.0,1.0,0.3225806451612903,0.3235294117647059,0.7096774193548387,1.0332068311195446,228.02857142857144,0.3235294117647059,0.7096774193548387,0.08183102061757921,S3,347,0.19032332346397193
7.0,17.0,14.0,4.0,3.0,1.0,1.0,0.0,2.0,3.0,1.0,0.0,0.0,0.2857142857142857,0.4117647058823529,0.5,0.9117647058823529,232.53333333333333,0.4117647058823529,0.5,-0.7352251374807601,S3,348,0.017547596953030997
14.0,45.0,38.0,14.0,9.0,2.0,1.0,4.0,6.0,6.0,7.0,2.0,1.0,0.3684210526315789,0.4444444444444444,0.7894736842105263,1.2339181286549707,225.72340425531914,0.4444444444444444,0.7894736842105263,4.51226464250891,S3,349,0.6922944043420566
6.0,16.0,15.0,6.0,4.0,1.0,0.0,1.0,2.0,1.0,4.0,0.0,0.0,0.4,0.4375,0.6666666666666666,1.1041666666666665,228.125,0.4375,0.6666666666666666,3.0906268704366697,S3,350,0.3947757324094147
8.0,25.0,25.0,9.0,5.0,2.0,2.0,2.0,7.0,0.0,5.0,0.0,0.0,0.36,0.36,0.84,1.2,230.2,0.36,0.84,0.27780174047184236,S3,351,0.1617068074311651
15.0,35.0,30.0,9.0,4.0,4.0,0.0,3.0,8.0,5.0,7.0,0.0,0.0,0.3,0.4,0.7333333333333333,1.1333333333333333,191.8235294117647,0.4,0.7333333333333333,-2.1842415468329595,S3,354,-0.03092686794572268
13.0,32.0,29.0,7.0,4.0,2.0,0.0,3.0,6.0,3.0,6.0,1.0,0.0,0.2413793103448276,0.3125,0.6206896551724138,0.9331896551724138,257.21875,0.3125,0.6206896551724138,-0.793848454659535,S3,355,0.09204124526554205
7.0,16.0,15.0,5.0,3.0,1.0,0.0,2.0,4.0,1.0,2.0,0.0,0.0,0.3333333333333333,0.375,0.8,1.175,277.5625,0.375,0.8,-0.4480295415116966,S3,356,0.040910091214578115
16.0,45.0,37.0,11.0,6.0,4.0,0.0,2.0,6.0,8.0,7.0,0.0,0.0,0.2972972972972973,0.4222222222222222,0.5675675675675675,0.9897897897897898,220.52272727272728,0.4222222222222222,0.5675675675675675,2.9132614074701446,S3,357,0.5323940808381801
13.0,37.0,31.0,5.0,6.0,1.0,0.0,3.0,3.0,6.0,8.0,1.0,0.0,0.16129032258064516,0.2972972972972973,0.4838709677419355,0.7811682650392329,243.27027027027026,0.2972972972972973,0.4838709677419355,0.9116441799931869,S3,358,0.28937583540761047
7.0,15.0,13.0,3.0,1.0,3.0,0.0,0.0,1.0,2.0,8.0,0.0,0.0,0.23076923076923078,0.3333333333333333,0.46153846153846156,0.7948717948717949,223.55555555555554,0.3333333333333333,0.46153846153846156,-0.024024999219465715,S3,359,0.07795348010844197
12.0,31.0,26.0,4.0,2.0,1.0,0.0,1.0,5.0,4.0,8.0,0.0,0.0,0.15384615384615385,0.25806451612903225,0.3076923076923077,0.56575682382134,283.4,0.25806451612903225,0.3076923076923077,-4.307438797020007,S3,360,-0.2646748543058644
3.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,285.14285714285717,0.0,0.0,-2.0598409017941774,S3,361,-0.1684846328319031
15.0,37.0,36.0,10.0,2.0,3.0,0.0,1.0,2.0,1.0,9.0,1.0,0.0,0.2777777777777778,0.2972972972972973,0.4444444444444444,0.7417417417417418,236.48648648648648,0.2972972972972973,0.4444444444444444,-1.9862534010703365,S3,362,-0.0004139226987419198
12.0,25.0,23.0,5.0,4.0,1.0,0.0,1.0,1.0,2.0,5.0,0.0,0.0,0.21739130434782608,0.28,0.391304347826087,0.671304347826087,256.6363636363636,0.28,0.391304347826087,0.4486282662675465,S3,363,0.17878946001073553
4.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,347.25,0.0,0.0,-2.078934692884707,S3,366,-0.1650369466055968
14.0,38.0,37.0,7.0,2.0,3.0,0.0,1.0,2.0,1.0,12.0,0.0,0.0,0.1891891891891892,0.21052631578947367,0.35135135135135137,0.561877667140825,257.02941176470586,0.21052631578947367,0.35135135135135137,-5.115765717315939,S3,367,-0.3080080889879429
2.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,381.0,0.0,0.0,-1.1761127222336025,S3,368,-0.09082594554656406
10.0,26.0,25.0,4.0,3.0,0.0,0.0,3.0,6.0,1.0,9.0,0.0,0.0,0.16,0.19230769230769232,0.52,0.7123076923076923,291.53846153846155,0.19230769230769232,0.52,-2.506145498402934,S3,369,-0.11133085112095327
16.0,50.0,47.0,8.0,1.0,4.0,0.0,0.0,2.0,3.0,10.0,0.0,0.0,0.1702127659574468,0.22,0.2553191489361702,0.4753191489361702,297.48979591836735,0.22,0.2553191489361702,-6.211560503220435,S3,370,-0.3533027835540817
4.0,7.0,6.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.7619047619047619,220.25,0.42857142857142855,0.3333333333333333,0.2729796079974538,S3,371,0.06479741814726003
16.0,47.0,42.0,10.0,4.0,2.0,1.0,1.0,6.0,5.0,4.0,1.0,0.0,0.23809523809523808,0.3191489361702128,0.40476190476190477,0.7239108409321175,265.8695652173913,0.3191489361702128,0.40476190476190477,-2.6964854226829056,S3,377,-0.017866471506406478
6.0,14.0,12.0,1.0,1.0,0.0,0.0,1.0,4.0,1.0,4.0,0.0,0.0,0.08333333333333333,0.14285714285714285,0.3333333333333333,0.47619047619047616,282.92857142857144,0.14285714285714285,0.3333333333333333,-2.8317751880832147,S3,378,-0.20817860411329217
9.0,23.0,20.0,8.0,3.0,1.0,0.0,1.0,1.0,3.0,4.0,2.0,0.0,0.4,0.4782608695652174,0.6,1.0782608695652174,200.64,0.4782608695652174,0.6,1.7086998106125697,S3,379,0.2940824837745194
10.0,23.0,22.0,4.0,3.0,0.0,2.0,1.0,2.0,1.0,4.0,0.0,1.0,0.18181818181818182,0.21739130434782608,0.5,0.717391304347826,280.2083333333333,0.21739130434782608,0.5,-0.8566261243508642,S3,380,0.03754989027817601
14.0,37.0,34.0,10.0,4.0,7.0,0.0,1.0,5.0,2.0,8.0,0.0,0.0,0.29411764705882354,0.32432432432432434,0.5882352941176471,0.9125596184419714,256.80555555555554,0.32432432432432434,0.5882352941176471,-1.7525361473172958,S3,381,0.022957802676562156
15.0,42.0,35.0,13.0,4.0,1.0,1.0,2.0,3.0,7.0,7.0,0.0,1.0,0.37142857142857144,0.47619047619047616,0.6285714285714286,1.1047619047619048,231.73170731707316,0.47619047619047616,0.6285714285714286,2.728638050051856,S3,382,0.49786054909027355
5.0,12.0,11.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.18181818181818182,0.25,0.2727272727272727,0.5227272727272727,243.0,0.25,0.2727272727272727,-2.2659285538930454,S3,383,-0.1623080713649937
3.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,279.25,0.0,0.0,-0.9691083306248597,S3,384,-0.07012550638568979
15.0,33.0,31.0,9.0,4.0,0.0,1.0,2.0,5.0,2.0,6.0,0.0,0.0,0.2903225806451613,0.3333333333333333,0.5483870967741935,0.8817204301075268,231.5,0.3333333333333333,0.5483870967741935,-1.834449385569554,S3,385,-0.006661782490100609
15.0,37.0,34.0,11.0,8.0,1.0,0.0,5.0,7.0,2.0,4.0,2.0,0.0,0.3235294117647059,0.35135135135135137,0.7941176470588235,1.145468998410175,212.82051282051282,0.35135135135135137,0.7941176470588235,3.361284448403401,S3,386,0.5343398622486318
12.0,28.0,25.0,5.0,3.0,2.0,0.0,2.0,5.0,3.0,3.0,0.0,0.0,0.2,0.2857142857142857,0.52,0.8057142857142857,255.53571428571428,0.2857142857142857,0.52,-1.229134926539194,S3,387,0.027084336736139213
10.0,19.0,18.0,6.0,2.0,1.0,0.0,2.0,4.0,1.0,2.0,0.0,0.0,0.3333333333333333,0.3684210526315789,0.7222222222222222,1.090643274853801,233.57894736842104,0.3684210526315789,0.7222222222222222,-0.7848247101143493,S3,388,0.02330177036039056
12.0,30.0,28.0,6.0,2.0,2.0,1.0,0.0,3.0,2.0,3.0,0.0,1.0,0.21428571428571427,0.26666666666666666,0.35714285714285715,0.6238095238095238,272.86206896551727,0.26666666666666666,0.35714285714285715,-2.719525416943664,S3,389,-0.11124058163358932
7.0,8.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.125,0.0,0.125,298.75,0.125,0.0,-0.7140723298160426,S3,390,-0.028550710298730374
1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,73.0,1.0,2.0,1.0602285395763658,S3,394,0.11673698462835505
1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,33.0,1.0,2.0,0.0,S3,395,0.005357065335359236
15.0,39.0,34.0,12.0,6.0,2.0,1.0,1.0,3.0,5.0,8.0,2.0,1.0,0.35294117647058826,0.4358974358974359,0.5588235294117647,0.9947209653092006,200.625,0.4358974358974359,0.5588235294117647,3.044982853608529,S3,396,0.5134238334398631
8.0,21.0,21.0,8.0,4.0,4.0,0.0,2.0,5.0,0.0,7.0,0.0,0.0,0.38095238095238093,0.38095238095238093,0.8571428571428571,1.2380952380952381,230.85,0.38095238095238093,0.8571428571428571,1.137496985072697,S3,397,0.22624807054981363
3.0,7.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,285.57142857142856,0.14285714285714285,0.14285714285714285,-1.4595508468500369,S3,398,-0.10845562733748904
2.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.25,0.0,0.25,232.5,0.25,0.0,-0.38194730979043123,S3,399,-0.01676646963760618
15.0,41.0,36.0,7.0,3.0,1.0,0.0,2.0,3.0,5.0,9.0,1.0,0.0,0.19444444444444445,0.2926829268292683,0.3888888888888889,0.6815718157181572,271.42857142857144,0.2926829268292683,0.3888888888888889,-3.278986530829262,S3,400,-0.1082589743331975
7.0,19.0,18.0,3.0,2.0,0.0,0.0,1.0,1.0,1.0,6.0,0.0,0.0,0.16666666666666666,0.21052631578947367,0.3333333333333333,0.5438596491228069,277.6111111111111,0.21052631578947367,0.3333333333333333,-1.5257539087595589,S3,402,-0.0507911495041304
7.0,17.0,16.0,2.0,2.0,1.0,0.0,1.0,3.0,1.0,8.0,0.0,0.0,0.125,0.17647058823529413,0.375,0.5514705882352942,243.375,0.17647058823529413,0.375,-1.5971111141340457,S3,403,-0.06864100071229756
6.0,13.0,11.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.09090909090909091,0.23076923076923078,0.09090909090909091,0.32167832167832167,298.25,0.23076923076923078,0.09090909090909091,-2.182717446470318,S3,404,-0.1486298952873617
7.0,17.0,14.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.14285714285714285,0.23529411764705882,0.14285714285714285,0.37815126050420167,266.4117647058824,0.23529411764705882,0.14285714285714285,-1.8310255136429419,S3,405,-0.09203244066318718
12.0,28.0,25.0,9.0,3.0,4.0,0.0,1.0,2.0,3.0,5.0,0.0,0.0,0.36,0.42857142857142855,0.64,1.0685714285714285,223.17857142857142,0.42857142857142855,0.64,0.1791563760513005,S3,406,0.16791346699518866
8.0,18.0,16.0,2.0,2.0,2.0,0.0,0.0,4.0,1.0,3.0,0.0,0.0,0.125,0.16666666666666666,0.25,0.41666666666666663,251.25,0.16666666666666666,0.25,-2.7723414356180727,S3,407,-0.18080696752534103
6.0,14.0,12.0,3.0,2.0,1.0,0.0,1.0,2.0,1.0,3.0,0.0,0.0,0.25,0.2857142857142857,0.5833333333333334,0.8690476190476191,234.21428571428572,0.2857142857142857,0.5833333333333334,-0.4032239155644768,S3,408,0.034676523138581626
15.0,45.0,42.0,11.0,5.0,2.0,1.0,2.0,3.0,3.0,15.0,3.0,2.0,0.2619047619047619,0.3111111111111111,0.5,0.8111111111111111,249.55102040816325,0.3111111111111111,0.5,0.12894064490478946,S3,409,0.2539620045816446
8.0,17.0,15.0,3.0,2.0,1.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.2,0.29411764705882354,0.26666666666666666,0.5607843137254902,257.0,0.29411764705882354,0.26666666666666666,-0.024779898969144426,S3,410,0.08859212080419257
4.0,7.0,7.0,4.0,1.0,2.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.5714285714285714,0.5714285714285714,0.8571428571428571,1.4285714285714284,178.57142857142858,0.5714285714285714,0.8571428571428571,0.49414091998671744,S3,411,0.0869135493461864
16.0,51.0,44.0,10.0,5.0,3.0,0.0,0.0,1.0,7.0,9.0,0.0,0.0,0.22727272727272727,0.3333333333333333,0.29545454545454547,0.6287878787878788,266.7551020408163,0.3333333333333333,0.29545454545454547,-0.25746021892168347,S3,414,0.24746431021115267
16.0,37.0,37.0,8.0,5.0,2.0,0.0,3.0,5.0,0.0,12.0,0.0,0.0,0.21621621621621623,0.21621621621621623,0.5135135135135135,0.7297297297297297,259.4,0.21621621621621623,0.5135135135135135,-2.7654331097237734,S3,415,-0.07833189356408561
16.0,48.0,46.0,10.0,5.0,1.0,0.0,4.0,8.0,2.0,11.0,0.0,0.0,0.21739130434782608,0.25,0.5,0.75,265.4791666666667,0.25,0.5,-6.133263447125039,S3,416,-0.35618720861526054
16.0,37.0,31.0,9.0,4.0,1.0,1.0,2.0,4.0,6.0,9.0,0.0,0.0,0.2903225806451613,0.40540540540540543,0.5806451612903226,0.986050566695728,213.2972972972973,0.40540540540540543,0.5806451612903226,1.852054064684204,S3,417,0.38341682387671217
1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.0,0.0,0.0,-0.9352879843045135,S3,418,-0.07745760242437365
16.0,42.0,38.0,14.0,7.0,2.0,0.0,3.0,6.0,4.0,12.0,2.0,0.0,0.3684210526315789,0.42857142857142855,0.6578947368421053,1.086466165413534,232.97619047619048,0.42857142857142855,0.6578947368421053,1.9902624189322733,S3,419,0.4240229859783152
16.0,43.0,41.0,12.0,5.0,2.0,0.0,4.0,6.0,2.0,12.0,0.0,0.0,0.2926829268292683,0.32558139534883723,0.6341463414634146,0.9597277368122519,251.95,0.32558139534883723,0.6341463414634146,-0.8236789158287763,S3,420,0.1479859178375695
16.0,44.0,40.0,9.0,6.0,2.0,0.0,3.0,6.0,4.0,9.0,0.0,0.0,0.225,0.29545454545454547,0.5,0.7954545454545454,271.6046511627907,0.29545454545454547,0.5,1.064417984472675,S3,421,0.34215267320307385
16.0,45.0,39.0,13.0,8.0,4.0,1.0,3.0,8.0,5.0,10.0,1.0,1.0,0.3333333333333333,0.4,0.717948717948718,1.117948717948718,201.5681818181818,0.4,0.717948717948718,3.244222148988319,S3,422,0.5654901549899976
15.0,34.0,33.0,9.0,5.0,3.0,0.0,2.0,5.0,1.0,15.0,0.0,0.0,0.2727272727272727,0.29411764705882354,0.5454545454545454,0.839572192513369,221.9047619047619,0.29411764705882354,0.5454545454545454,-0.09040380689682592,S3,423,0.17309984071253143
