Game ID,Season,Display Season,Session,HR,3B,2B,1B,BB,IBB,FO,SO,Auto K,PO,RGO,LGO,GIDP,SB,CS,H,TB,PA,R,RBI,RE24,WAR,WPA,Teams
10219,10,S10,15,2,0,3,5,3,0,7,9,0,4,6,6,1,0,0,10,19,45,6,6,-0.6169665809768631,0.10510343244840456,0.08500000000000012,NYY @ MIL
10220,10,S10,15,2,0,2,5,3,0,7,6,0,5,8,7,3,2,0,9,17,45,4,4,-3.2185089974293053,-0.14763747183923562,-0.3874,SFG @ MTL
10221,10,S10,15,2,2,1,6,7,0,8,7,0,3,6,2,2,1,3,11,22,45,7,7,0.38303341902313703,0.21993010716361266,0.056400000000000006,LAD @ SDP
10222,10,S10,15,1,0,0,7,6,0,12,9,0,2,8,8,3,0,0,8,11,53,1,1,-7.4215938303341895,-0.5457059430569119,-1.1202,MIN @ SEA
10223,10,S10,15,3,2,4,12,3,0,6,11,0,3,4,6,1,1,2,21,38,54,14,14,7.383033419023136,0.9495834565940288,0.2436000000000001,PIT @ STL
10224,10,S10,15,1,1,2,8,3,0,11,11,0,4,5,7,1,1,1,12,19,55,3,3,-5.4215938303341895,-0.3308792683417039,-0.7406,DET @ TBR
10225,10,S10,15,2,0,4,6,2,0,7,8,1,6,5,6,1,2,0,12,22,46,6,6,-0.6169665809768631,0.1162234384848106,0.05060000000000003,CWS @ TOR
10226,10,S10,16,5,2,6,8,6,1,10,11,0,4,2,5,1,1,2,21,46,59,15,14,7.953713224792917,1.025184780565017,1.5223999999999998,PHI @ ATL
10227,10,S10,16,1,0,4,4,7,1,6,12,0,5,6,3,1,1,1,9,16,49,3,3,-4.218508997429305,-0.23281079712402758,-0.6008,NYY @ BOS
10228,10,S10,16,1,0,4,4,4,0,6,8,1,7,6,6,2,1,1,9,16,46,3,3,-4.218508997429305,-0.2439308031604336,-0.6325999999999999,OAK @ CWS
10229,10,S10,16,5,0,4,5,5,0,8,16,0,3,7,2,0,3,0,14,33,55,11,11,3.7814910025706947,0.5931358836275866,0.21340000000000003,BAL @ CIN
10230,10,S10,16,2,0,1,8,6,0,6,11,0,7,4,4,4,0,0,11,18,49,3,3,-4.218508997429305,-0.24022413448163163,-0.33180000000000004,MIN @ CLE
10231,10,S10,16,1,1,5,3,5,0,15,4,0,1,4,6,3,0,0,10,20,45,4,4,-2.616966580976863,-0.09489656755159548,-0.061200000000000025,SFG @ COL
10232,10,S10,16,1,0,4,4,2,0,5,6,0,9,6,6,0,1,1,9,16,43,5,5,-1.6169665809768632,0.005103432448404565,-0.029600000000000036,ANA @ HOU
10233,10,S10,16,6,1,4,3,8,0,6,7,0,8,5,6,0,0,1,14,38,54,12,12,5.383033419023136,0.7421701192364247,0.4074,DET @ KCR
10234,10,S10,16,2,2,3,4,6,0,7,6,0,7,8,6,2,1,0,11,24,51,6,6,-1.2185089974293053,0.07089587155477442,0.1734000000000001,ARI @ LAD
10235,10,S10,16,1,0,2,13,3,0,7,7,0,4,6,7,3,1,2,16,21,50,2,2,-5.218508997429305,-0.3253974597664235,-0.5544,FLA @ MTL
10236,10,S10,16,2,0,5,3,6,0,10,8,0,2,6,5,2,2,0,10,21,47,7,7,0.38303341902313714,0.2199301071636126,0.08339999999999995,SDP @ NYM
10237,10,S10,16,4,0,10,9,7,0,4,16,0,3,5,5,3,0,0,23,45,63,15,15,7.781491002570695,1.0116692270215966,0.4624,CHC @ PIT
10238,10,S10,16,3,0,2,2,5,0,8,12,0,3,5,7,1,1,0,7,18,47,4,4,-3.2185089974293053,-0.14393080316043355,-0.3326000000000001,MIL @ STL
10239,10,S10,16,0,0,4,10,6,0,6,9,0,7,5,5,1,4,0,14,18,52,7,7,0.9491739293999633,0.3024908389529094,0.6866,TOR @ TBR
10240,10,S10,16,1,1,5,12,4,1,9,10,0,5,4,5,2,1,1,19,29,56,8,8,0.7814910025706949,0.29313588362758664,0.35099999999999987,SEA @ TEX
11001,11,S11,1,3,0,2,6,5,0,7,10,0,1,7,6,1,1,2,11,22,48,5,5,-2.192948090107737,-0.034554384046630124,0.0551999999999999,HOU @ ANA
11002,11,S11,1,4,0,3,6,7,0,6,16,0,2,2,7,0,2,0,13,28,53,10,10,3.406464250734574,0.539876295132828,0.1974,SFG @ ARI
11003,11,S11,1,5,1,6,9,2,0,5,9,0,1,7,6,3,2,2,21,44,51,14,13,7.406464250734574,0.9398762951328279,1.0071999999999999,MIN @ BAL
11004,11,S11,1,3,3,4,4,2,0,11,7,0,3,5,6,1,1,0,14,33,48,7,7,0.4064642507345744,0.21814212748998754,0.1783999999999999,MTL @ CHC
11005,11,S11,1,3,1,2,7,11,0,9,14,0,2,2,5,1,1,0,13,26,56,10,10,3.406464250734574,0.5471210176804414,0.08939999999999991,NYM @ CIN
11006,11,S11,1,0,2,2,5,7,0,13,4,0,10,6,1,1,0,1,9,15,50,5,5,-2.192948090107737,-0.0345543840466301,-0.383,BOS @ CLE
11007,11,S11,1,7,2,2,9,2,0,7,4,0,8,4,5,2,2,1,20,47,51,13,13,6.406464250734574,0.8362539338590212,1.3836000000000004,LAD @ COL
11008,11,S11,1,3,1,4,6,5,0,6,10,0,10,2,5,0,0,0,14,29,52,11,11,4.406464250734574,0.6290092113114077,1.2396000000000003,ATL @ MIL
11009,11,S11,1,2,0,4,3,3,0,7,17,0,9,6,1,1,2,1,9,19,52,3,3,-5.39177277179236,-0.33994740711986543,-0.6158000000000001,DET @ NYY
11010,11,S11,1,1,0,3,2,3,0,4,7,0,2,6,10,1,1,1,6,12,38,1,1,-5.593535749265426,-0.4144591239742731,-0.7574000000000002,SEA @ OAK
11011,11,S11,1,5,0,4,8,5,0,4,18,0,1,8,3,2,1,0,17,36,56,9,9,1.8070519098922628,0.3871797835962103,0.9636,FLA @ PIT
11012,11,S11,1,0,0,5,9,3,0,5,4,0,12,4,8,2,0,1,14,19,50,4,4,-3.192948090107737,-0.13455438404663017,-0.23179999999999998,TEX @ SDP
11013,11,S11,1,2,0,3,9,1,0,10,7,0,8,5,4,0,0,2,14,23,49,7,7,-0.19294809010773728,0.1654456159533699,0.04959999999999993,PHI @ STL
11014,11,S11,1,3,2,6,11,7,0,9,6,0,4,5,7,1,3,1,22,41,60,19,19,12.406464250734574,1.4724775465970885,1.0124000000000004,CWS @ TBR
11015,11,S11,1,8,1,6,6,7,0,8,5,0,6,10,4,2,1,1,21,53,61,20,18,12.807051909892262,1.5089139512390506,0.8810999999999994,KCR @ TOR
11016,11,S11,2,3,1,4,5,3,0,8,6,0,3,7,10,2,1,0,13,28,50,10,10,2.807051909892263,0.46544561595336986,0.8525999999999999,LAD @ ARI
11017,11,S11,2,2,0,2,7,8,0,12,7,0,5,3,7,0,2,2,11,19,53,7,7,-0.19294809010773717,0.18717978359621035,0.6299999999999998,STL @ ATL
11018,11,S11,2,3,0,3,5,1,0,8,8,0,6,6,8,0,0,0,11,23,48,5,5,-2.1929480901077376,-0.045421467868050396,0.01399999999999994,NYY @ BAL
11019,11,S11,2,2,3,4,5,6,0,9,9,0,9,4,2,0,0,0,14,30,53,10,10,3.406464250734574,0.5326315725852145,0.48679999999999995,TOR @ BOS
11020,11,S11,2,2,0,0,8,4,0,5,13,0,3,6,4,2,2,0,10,16,45,5,5,-1.5935357492654254,0.010897404942374045,0.136,CHC @ CIN
11021,11,S11,2,3,0,2,12,6,0,8,11,0,11,9,2,3,2,1,17,28,64,5,5,-3.991185112634671,-0.15642030591841574,-0.32539999999999997,KCR @ CLE
11022,11,S11,2,4,0,4,6,4,0,12,7,0,11,1,1,0,0,1,14,30,50,9,9,2.4064642507345746,0.425386850037601,0.05860000000000003,DET @ CWS
11023,11,S11,2,3,0,2,8,3,0,5,9,0,9,4,6,2,2,0,13,24,49,7,7,0.22958712115986857,0.20769913708013044,0.5312,OAK @ HOU
11024,11,S11,2,4,0,1,3,7,0,8,11,0,4,5,3,2,0,0,8,21,46,9,9,2.406464250734574,0.40727504366856737,-0.0724,PIT @ MIL
11025,11,S11,2,1,2,3,6,2,0,10,5,0,4,7,3,3,2,1,12,22,43,5,5,-1.5935357492654258,0.00727504366856737,-0.2427999999999999,ANA @ MIN
11026,11,S11,2,3,2,4,7,7,0,11,8,0,6,4,4,1,1,2,16,33,56,10,10,2.8070519098922624,0.4944245061438237,0.04319999999999999,FLA @ MTL
11027,11,S11,2,0,1,2,3,7,0,8,11,0,3,6,6,2,0,0,6,10,47,3,3,-4.192948090107738,-0.24904382914185708,-0.4153999999999999,COL @ NYM
11028,11,S11,2,0,0,5,5,7,3,14,13,0,9,8,6,1,3,1,10,15,68,1,1,-8.539422135161605,-0.5931322018020755,-1.5919999999999996,TBR @ PHI
11029,11,S11,2,2,1,2,5,9,0,6,12,0,6,6,4,2,1,0,10,20,53,6,6,-1.1929480901077367,0.07631269977479012,0.3188000000000001,SDP @ SFG
11030,11,S11,2,0,0,6,7,3,0,7,15,0,5,2,7,0,1,0,13,19,52,5,5,-2.1929480901077376,-0.027309661499016667,-0.02840000000000001,SEA @ TEX
11031,11,S11,3,1,0,5,7,6,0,7,15,0,2,4,3,2,1,1,13,21,51,6,6,-1.1929480901077372,0.07269033850098336,-0.09800000000000003,NYM @ ATL
11032,11,S11,3,1,2,6,13,9,2,14,14,0,7,8,6,3,0,2,22,35,80,9,9,-3.0267345251280733,-0.005639828060654873,-0.6596000000000002,NYY @ BOS
11033,11,S11,3,8,1,5,5,5,0,10,11,0,5,3,6,1,0,0,19,50,59,15,15,7.807051909892262,0.9944245061438237,0.15440000000000004,MIL @ CHC
11034,11,S11,3,5,2,4,6,1,0,7,3,0,7,7,6,3,1,0,17,40,48,11,11,4.406464250734574,0.6181421274899875,0.023399999999999994,HOU @ CLE
11035,11,S11,3,4,0,6,12,6,0,10,9,0,12,2,3,0,4,0,22,40,64,18,18,10.807051909892262,1.3270257576080844,1.6461999999999999,PHI @ FLA
11036,11,S11,3,1,2,2,14,5,0,12,5,0,4,3,6,2,0,1,19,28,54,10,10,3.406464250734574,0.539876295132828,-0.2906,CWS @ KCR
11037,11,S11,3,6,1,0,5,7,0,5,7,0,5,6,10,1,1,2,12,32,52,11,11,3.807051909892263,0.5799350610485967,0.34140000000000004,SEA @ LAD
11038,11,S11,3,6,1,8,11,7,0,7,10,0,8,3,5,2,2,1,26,54,66,17,17,9.807051909892262,1.2306481188818912,0.7326,CIN @ MTL
11039,11,S11,3,3,1,1,6,2,0,1,9,0,3,8,5,3,0,2,11,23,40,4,4,-2.593535749265426,-0.1072144014266596,-0.10239999999999999,MIN @ OAK
11040,11,S11,3,6,2,3,10,5,0,9,7,0,10,4,4,2,1,0,21,46,60,14,14,6.807051909892263,0.9016692286914372,0.30180000000000007,COL @ PIT
11041,11,S11,3,0,3,5,3,3,0,7,16,0,3,4,5,1,0,0,11,22,49,3,3,-4.192948090107737,-0.24179910659424353,-0.69,ARI @ SDP
11042,11,S11,3,3,1,4,9,7,0,8,7,0,14,3,2,0,2,2,17,32,58,13,13,5.807051909892262,0.8052915899652441,0.9894000000000002,STL @ SFG
11043,11,S11,3,5,2,3,3,6,1,7,4,0,9,5,4,1,0,3,13,35,48,12,12,5.406464250734574,0.725386850037601,0.8644000000000001,BAL @ TBR
11044,11,S11,3,1,1,4,4,5,0,9,8,0,6,5,10,1,3,0,10,19,53,2,2,-5.7923604309500485,-0.37638381176182756,-0.9747999999999999,DET @ TEX
11045,11,S11,3,2,0,4,8,3,0,8,7,0,3,5,6,3,2,1,14,24,46,5,5,-1.5935357492654256,0.018142127489987572,-0.07139999999999991,ANA @ TOR
11046,11,S11,4,5,0,0,9,9,0,4,8,0,4,7,8,2,2,3,14,29,54,10,10,2.807051909892263,0.4944245061438238,0.3896,TEX @ ANA
11047,11,S11,4,3,0,1,8,2,0,9,9,0,2,5,9,2,0,0,12,22,48,6,6,-1.1929480901077372,0.054578532131949645,-0.368,KCR @ CHC
11048,11,S11,4,0,0,1,8,6,0,9,9,0,2,5,5,3,0,0,9,10,45,1,1,-5.593535749265426,-0.3963473176052394,-0.7148,ARI @ COL
11049,11,S11,4,0,1,3,3,4,0,11,8,0,5,4,7,1,0,0,7,12,46,1,1,-6.192948090107737,-0.4526661904156638,-0.9657999999999999,CLE @ CWS
11050,11,S11,4,2,1,3,6,4,0,6,8,0,8,3,7,1,2,0,12,23,48,5,5,-1.5935357492654258,0.021764488763794297,-0.17880000000000001,MIN @ DET
11051,11,S11,4,7,1,3,8,5,0,7,7,0,3,8,6,2,1,0,19,45,55,15,15,8.406464250734574,1.0434986564066346,1.4760000000000002,PIT @ LAD
11052,11,S11,4,2,0,5,4,10,0,7,6,0,7,6,4,2,1,1,11,22,51,7,7,0.4064642507345744,0.23263157258521455,0.009200000000000062,STL @ MIL
11053,11,S11,4,2,1,2,4,6,0,7,12,1,4,5,4,1,0,1,9,19,48,5,5,-2.192948090107737,-0.041799106594243594,-0.41500000000000004,MTL @ NYM
11054,11,S11,4,3,2,3,3,3,0,9,10,0,8,4,2,0,0,0,11,27,47,9,9,2.406464250734574,0.410897404942374,0.34000000000000014,BOS @ OAK
11055,11,S11,4,3,1,5,7,2,0,7,6,0,13,5,2,0,2,0,16,32,51,9,9,2.406464250734574,0.43263157258521445,0.7406,ATL @ PHI
11056,11,S11,4,9,1,3,13,9,0,7,12,0,5,3,4,1,1,1,26,58,66,21,21,14.406464250734574,1.6869669916923153,1.5680000000000003,CIN @ SDP
11057,11,S11,4,2,0,3,7,4,0,6,7,0,4,6,8,5,2,0,12,21,47,5,5,-2.192948090107737,-0.041799106594243594,-0.00839999999999995,HOU @ SEA
11058,11,S11,4,4,3,3,6,8,1,9,12,0,3,6,3,1,3,0,16,37,57,13,13,6.708192594302909,0.8881609358586952,1.0936000000000001,FLA @ SFG
11059,11,S11,4,1,0,2,3,5,0,14,6,0,3,2,5,0,1,3,6,11,41,1,1,-5.593535749265426,-0.3963473176052394,-0.7385999999999999,NYY @ TBR
11060,11,S11,4,3,1,0,2,5,0,6,17,0,2,4,6,0,1,1,6,17,46,3,3,-4.192948090107737,-0.24542146786805036,-0.6326,BAL @ TOR
11061,11,S11,5,1,0,1,4,4,0,12,9,0,3,8,4,0,0,0,6,10,46,3,3,-4.192948090107737,-0.25266619041566385,-0.4365999999999999,SEA @ ANA
11062,11,S11,5,4,0,4,4,3,0,9,9,0,3,2,7,3,0,0,12,28,45,8,8,1.4064642507345742,0.3036526823947606,0.04280000000000002,CHC @ ARI
11063,11,S11,5,2,1,4,7,4,0,8,10,0,4,5,8,1,2,0,14,26,53,8,8,0.807051909892263,0.2799350610485969,0.08260000000000006,TBR @ BOS
11064,11,S11,5,0,0,4,4,4,0,5,15,0,3,5,2,3,0,0,8,12,42,2,2,-4.593535749265426,-0.30721440142665957,-0.4568,MIL @ CIN
11065,11,S11,5,2,1,5,5,8,1,6,17,0,5,5,3,0,2,0,13,26,57,9,9,1.8070519098922628,0.39442450614382374,-0.0012000000000001454,SFG @ COL
11066,11,S11,5,0,0,3,4,5,0,11,11,0,1,7,7,3,3,1,7,10,49,1,1,-6.969237560524754,-0.5049386085407184,-0.9747999999999997,HOU @ DET
11067,11,S11,5,2,1,2,11,3,0,6,6,0,7,5,3,2,0,1,16,26,46,9,9,3.005876591576886,0.4708386390266053,0.3401000000000002,ATL @ FLA
11068,11,S11,5,0,1,3,11,4,1,6,4,0,12,9,4,3,0,1,15,20,54,5,5,-1.8994650794846675,0.009283362110903803,-0.19399999999999984,BAL @ KCR
11069,11,S11,5,2,1,2,4,4,0,8,17,0,2,4,4,1,0,0,9,19,48,7,7,-0.19294809010773717,0.15457853213194964,-0.02120000000000004,SDP @ LAD
11070,11,S11,5,0,1,3,6,4,0,5,5,0,5,6,11,4,1,0,10,15,46,3,3,-4.192948090107738,-0.24904382914185705,-0.5887999999999998,CWS @ MIN
11071,11,S11,5,4,3,6,8,3,0,9,5,0,2,8,10,2,0,0,21,45,58,16,16,8.807051909892262,1.090802144870017,0.3972,PHI @ MTL
11072,11,S11,5,2,0,1,3,8,0,8,10,0,4,3,4,3,0,1,6,13,43,4,4,-2.593535749265426,-0.09996967887904619,-0.2800000000000001,TOR @ NYM
11073,11,S11,5,3,1,1,2,3,0,5,7,0,11,4,4,2,0,0,7,19,41,4,4,-2.593535749265426,-0.11083676270046636,-0.2652,CLE @ NYY
11074,11,S11,5,2,1,1,5,4,0,5,13,0,4,7,3,0,0,1,9,18,45,4,4,-2.593535749265426,-0.09272495633143263,-0.06860000000000002,PIT @ STL
11075,11,S11,5,5,1,7,6,1,0,6,6,0,4,8,8,2,0,0,19,43,53,12,12,4.807051909892262,0.6726903385009834,0.2672999999999999,OAK @ TEX
11076,11,S11,6,4,0,5,8,8,0,4,12,0,5,7,3,1,0,2,17,34,57,12,12,4.807051909892263,0.6944245061438238,0.6738000000000002,ANA @ ARI
11077,11,S11,6,4,1,4,7,4,0,9,6,0,10,9,2,0,2,0,16,34,56,11,11,3.8070519098922633,0.590802144870017,0.34299999999999986,MTL @ ATL
11078,11,S11,6,1,2,5,8,8,0,10,6,0,7,3,8,1,1,1,16,28,58,9,9,1.8070519098922628,0.39804686741763046,0.335,BOS @ BAL
11079,11,S11,6,0,1,3,4,7,0,7,6,0,6,7,7,1,0,2,8,13,48,1,1,-6.192948090107737,-0.4381767453204368,-0.9498,OAK @ CWS
11080,11,S11,6,3,0,4,2,8,0,7,11,0,6,3,4,1,2,1,9,22,48,7,7,0.40646425073457404,0.22538685003760095,-0.14780000000000001,CLE @ DET
11081,11,S11,6,2,1,1,5,2,0,5,9,0,12,4,4,1,0,1,9,18,45,3,3,-4.192948090107738,-0.2526661904156638,-0.4664,MIL @ FLA
11082,11,S11,6,3,0,3,5,2,0,8,3,0,10,3,7,2,0,0,11,23,44,5,5,-1.5935357492654258,3.032112095379541e-05,-0.06699999999999995,TEX @ HOU
11083,11,S11,6,1,0,3,9,4,0,7,5,0,7,6,7,1,0,0,13,19,49,7,7,0.40646425073457443,0.21814212748998754,-0.03540000000000001,KCR @ MIN
11084,11,S11,6,2,0,3,8,3,0,5,12,0,4,7,4,2,2,0,13,22,48,5,5,-2.1929480901077376,-0.03817674532043689,-0.06099999999999994,TOR @ NYY
11085,11,S11,6,4,0,4,8,6,0,6,5,0,9,6,6,1,0,0,16,32,54,15,15,8.406464250734574,1.036253933859021,0.09299999999999999,NYM @ PHI
11086,11,S11,6,5,1,6,2,10,0,16,22,0,7,4,5,0,0,0,14,37,78,14,14,3.210577864838394,0.6036019658407649,0.27800000000000036,CIN @ PIT
11087,11,S11,6,2,0,7,7,3,0,1,11,1,5,4,6,3,0,1,16,29,47,7,7,0.40646425073457426,0.21451976621618082,0.17620000000000005,COL @ SDP
11088,11,S11,6,1,0,2,8,3,0,9,8,0,2,4,8,2,1,3,11,16,45,1,1,-6.192948090107738,-0.4417991065942436,-0.8116,TBR @ SEA
11089,11,S11,6,0,2,2,7,6,0,7,10,0,7,2,3,3,1,1,11,17,46,4,4,-2.593535749265426,-0.08548023378381911,-0.253,LAD @ SFG
11090,11,S11,6,3,0,3,4,4,0,8,5,0,2,10,8,0,0,0,10,22,47,8,8,1.406464250734574,0.31089740494237406,0.3261999999999998,CHC @ STL
11091,11,S11,7,5,1,4,7,11,0,9,18,0,5,3,5,1,1,1,17,38,68,9,9,0.60822722820764,0.31438801198723554,0.40840000000000015,ATL @ ARI
11092,11,S11,7,3,0,3,6,5,0,6,10,0,4,9,5,1,2,1,12,24,51,9,9,1.8070519098922628,0.37631269977479015,-0.0418,TEX @ BAL
11093,11,S11,7,3,2,9,7,5,0,11,13,0,9,11,5,4,0,1,21,43,75,12,12,-0.026734525128073394,0.2726260042965047,-0.15250000000000002,CWS @ BOS
11094,11,S11,7,1,0,2,2,5,0,6,7,0,4,5,4,3,0,0,5,10,38,1,1,-5.593535749265426,-0.4217038465218865,-0.7385999999999998,PIT @ CHC
11095,11,S11,7,0,0,2,4,8,0,11,2,0,4,9,7,0,0,0,6,8,47,5,5,-1.593535749265426,0.01089740494237404,-0.14360000000000006,MIN @ CLE
11096,11,S11,7,3,0,4,9,8,0,11,9,0,4,6,4,0,2,2,16,29,58,12,12,4.807051909892262,0.705291589965244,0.6284000000000003,HOU @ COL
11097,11,S11,7,1,0,2,7,6,0,10,11,1,1,8,2,1,2,0,10,15,48,5,5,-1.5935357492654258,0.02176448876379429,-0.10880000000000002,NYM @ FLA
11098,11,S11,7,3,0,5,9,6,0,6,7,0,12,7,7,3,3,0,17,31,62,11,10,2.6082272282076397,0.49627620561820185,0.5977999999999997,DET @ KCR
11099,11,S11,7,3,1,3,12,6,0,6,10,0,4,6,8,1,4,1,19,33,59,11,11,3.8070519098922633,0.6125363125128575,0.28080000000000005,PHI @ LAD
11100,11,S11,7,1,1,3,3,3,0,4,6,0,18,2,6,0,0,0,8,16,47,2,2,-5.192948090107738,-0.34904382914185705,-0.5821999999999999,SFG @ MIL
11101,11,S11,7,3,3,7,11,6,1,10,10,0,1,6,4,1,0,1,24,46,61,16,16,9.406464250734574,1.1652328240494751,1.0206000000000006,SDP @ MTL
11102,11,S11,7,2,0,2,4,4,0,7,8,0,5,9,2,0,1,2,8,16,43,4,4,-2.593535749265426,-0.0927249563314326,-0.03339999999999998,ANA @ OAK
11103,11,S11,7,4,1,1,5,5,1,11,9,0,5,2,6,1,0,1,11,26,49,7,7,0.14284526782584206,0.195402590472921,0.4670000000000001,NYY @ SEA
11104,11,S11,7,1,0,2,6,4,0,10,6,0,8,6,1,2,0,0,9,14,44,6,6,-0.5935357492654258,0.10003032112095384,-0.2224,CIN @ STL
11105,11,S11,7,2,0,1,4,3,0,6,11,1,4,7,5,0,0,0,7,14,43,3,3,-3.593535749265426,-0.20359204015285293,-0.38420000000000004,TOR @ TBR
11106,11,S11,8,5,1,1,10,9,0,7,8,0,2,9,8,2,3,0,17,35,60,12,12,4.807051909892263,0.7089139512390507,0.3807999999999998,ATL @ ANA
11107,11,S11,8,2,1,2,5,3,0,7,4,0,5,9,11,0,1,0,10,20,49,5,5,-2.192948090107737,-0.038176745320436876,-0.29039999999999994,STL @ BAL
11108,11,S11,8,2,0,2,5,5,0,4,8,0,3,7,9,4,1,0,9,17,45,5,5,-2.022035138940009,-0.03557489529889099,-0.14120000000000005,PIT @ BOS
11109,11,S11,8,2,0,3,12,7,0,11,9,0,5,6,1,3,0,1,17,26,56,6,6,-1.1929480901077372,0.08717978359621033,-0.039200000000000006,LAD @ CLE
11110,11,S11,8,2,0,4,5,5,0,7,12,0,3,3,7,1,0,0,11,21,48,6,6,-0.5935357492654256,0.11451976621618082,-0.014599999999999932,SFG @ CWS
11111,11,S11,8,3,2,2,2,5,0,7,15,0,1,2,4,1,1,1,9,24,44,6,6,-0.5935357492654256,0.10727504366856735,-0.09519999999999998,COL @ DET
11112,11,S11,8,1,0,3,8,2,0,2,16,0,7,3,5,0,0,1,12,18,48,2,2,-5.192948090107737,-0.34179910659424356,-0.5703999999999999,MTL @ HOU
11113,11,S11,8,5,1,4,9,5,0,3,8,0,5,10,5,2,0,0,19,40,55,14,14,7.406464250734574,0.9398762951328279,0.5008,SDP @ KCR
11114,11,S11,8,3,0,2,2,5,0,10,10,0,5,2,7,2,1,0,7,18,46,4,4,-3.192948090107737,-0.14904382914185707,-0.21919999999999987,ARI @ MIN
11115,11,S11,8,3,0,2,9,7,0,7,12,0,5,3,6,2,0,1,14,25,54,11,11,3.807051909892263,0.5799350610485968,0.29739999999999994,CIN @ NYY
11116,11,S11,8,4,0,3,8,6,0,10,7,0,6,5,5,2,0,1,15,30,54,11,11,3.807051909892263,0.5799350610485967,0.38799999999999996,PHI @ OAK
11117,11,S11,8,1,0,4,17,6,0,7,4,0,2,8,6,4,2,2,22,29,55,11,10,4.406464250734575,0.6543657402280549,0.49040000000000017,FLA @ SEA
11118,11,S11,8,0,1,4,9,10,0,10,6,0,6,5,5,2,3,2,14,20,56,7,7,-0.19294809010773695,0.20166922869143727,-0.06140000000000023,MIL @ TBR
11119,11,S11,8,2,1,4,8,3,0,12,10,0,10,5,4,0,0,1,15,27,59,6,6,-2.3917727717923603,-0.02183560075083177,-0.04279999999999998,NYM @ TEX
11120,11,S11,8,0,1,4,9,6,0,11,8,0,1,6,7,3,0,0,14,20,53,6,6,-1.1929480901077376,0.07269033850098333,-0.011399999999999941,CHC @ TOR
11121,11,S11,9,0,1,2,7,2,1,12,6,0,3,8,6,1,4,0,10,14,47,3,3,-4.192948090107737,-0.2345543840466301,-0.5722000000000002,BAL @ ANA
11122,11,S11,9,2,1,4,5,7,0,9,14,0,3,5,1,1,0,0,12,24,51,8,8,1.4064642507345744,0.32538685003760104,0.2056,SDP @ ATL
11123,11,S11,9,2,2,3,3,3,0,7,3,0,9,4,5,2,0,1,10,23,42,4,4,-2.593535749265426,-0.10359204015285287,-0.06419999999999984,SEA @ BOS
11124,11,S11,9,3,1,2,7,7,0,7,5,0,5,5,12,2,1,0,13,26,54,11,10,3.8070519098922624,0.5799350610485967,0.29370000000000007,STL @ CHC
11125,11,S11,9,3,0,6,3,5,0,9,15,0,3,5,2,2,0,0,12,27,51,5,5,-2.192948090107737,-0.03455438404663009,-0.34279999999999994,PIT @ CIN
11126,11,S11,9,1,0,6,7,4,0,5,10,1,8,8,1,1,1,0,14,23,50,6,5,-0.593535749265426,0.12538685003760097,-0.2232,FLA @ COL
11127,11,S11,9,0,1,4,5,6,0,12,8,0,5,6,5,0,0,0,10,16,52,4,4,-3.192948090107737,-0.1309320227728234,-0.40759999999999985,NYY @ HOU
11128,11,S11,9,3,2,2,5,4,0,6,8,0,13,3,3,0,0,0,12,27,49,7,7,0.40646425073457404,0.21814212748998751,-0.01579999999999991,CLE @ KCR
11129,11,S11,9,4,0,5,3,1,0,12,10,0,4,4,3,0,0,0,12,29,46,7,7,0.40646425073457415,0.20727504366856736,0.13200000000000003,MTL @ LAD
11130,11,S11,9,2,2,1,2,7,0,16,6,0,6,5,3,0,0,0,7,18,50,5,5,-2.192948090107737,-0.038176745320436876,-0.024400000000000067,CWS @ MIL
11131,11,S11,9,6,2,4,10,5,0,14,12,0,17,9,10,2,3,2,22,48,89,12,12,-1.1870714985308513,0.22179480988474815,-0.7273999999999998,DET @ MIN
11132,11,S11,9,1,0,1,6,3,0,4,16,0,6,4,5,1,2,0,8,12,46,3,3,-4.192948090107737,-0.24542146786805033,-0.3349999999999999,ARI @ NYM
11133,11,S11,9,2,0,3,4,3,0,11,6,0,4,7,5,2,1,1,9,18,45,4,4,-3.1929480901077376,-0.14904382914185707,-0.3116,TBR @ OAK
11134,11,S11,9,0,1,3,6,4,1,6,13,0,5,3,11,3,2,0,10,15,52,5,5,-2.9692375605247543,-0.1013162472669116,-0.27440000000000014,PHI @ SFG
11135,11,S11,9,1,1,3,5,4,0,7,8,0,4,7,9,0,1,1,10,18,49,8,8,0.8070519098922626,0.26544561595336985,0.285,TOR @ TEX
11136,11,S11,10,4,1,5,10,8,0,12,7,0,1,6,8,2,2,0,20,39,62,16,16,8.807051909892262,1.1125363125128573,1.5668000000000002,COL @ ARI
11137,11,S11,10,3,1,8,7,9,0,6,6,0,11,6,5,2,2,0,19,38,62,16,16,8.807051909892262,1.1125363125128576,0.336,SFG @ ATL
11138,11,S11,10,2,0,3,7,5,0,7,10,0,9,3,4,1,2,2,12,21,50,6,6,-1.1929480901077376,0.07631269977479012,-0.21679999999999988,OAK @ BAL
11139,11,S11,10,3,0,4,5,5,0,9,7,0,8,6,3,0,0,0,12,25,50,8,8,1.406464250734574,0.32176448876379415,0.4128000000000001,CIN @ CHC
11140,11,S11,10,1,1,4,9,4,2,13,9,0,14,7,9,4,1,0,15,24,72,9,9,-5.915808846445385,-0.3271485116566467,-1.2706,CWS @ CLE
