G,IP,BF,H,R,ER,BB,IBB,Auto BB,K,HR,1B,RGO,LGO,FO,PO,LO,ERA,WHIP,H/6,HR/6,BB/6,K/6,K/BB,BAA,OBPA,SLGA,OPSA,BABIP_A,HR%_A,K%_A,BB%_A,GB%_A,FB%_A,GB/FB_A,Avg Diff,RE24,WPA,AB_A,SF_A,SH_A,2B_A,3B_A,GB_outs_A,FB_outs_A,SB_A,CS_A,SB%_A,Season,Pitcher ID,Team,is_sub_row,Last Team,FIP,nIP,ERA+,nRuns,GS,GF,CG,SHO,W,L,SV,HLD,W-L%,WAR
5.0,18.666666666666668,72.0,9.0,5.0,5.0,8.0,0.0,0.0,26.0,5.0,2.0,8.0,5.0,12.0,4.0,0.0,1.607142857142857,0.9107142857142857,2.8928571428571423,1.6071428571428572,2.571428571428571,8.357142857142858,3.25,0.140625,0.2361111111111111,0.40625,0.6423611111111112,0.12121212121212122,0.06944444444444445,0.3611111111111111,0.1111111111111111,0.4666666666666667,0.5333333333333333,0.875,253.67605633802816,-5.9089719139701105,1.0133,64.0,0.0,0.0,2.0,0.0,14.0,16.0,1.0,0.0,1.0,S4,275,SDP,True,SDP,3.280618321649765,19.333333333333332,239.0,4.636869917412904,2.0,2.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,0.8459144129813968
4.0,4.0,20.0,6.0,3.0,3.0,3.0,0.0,0.0,5.0,1.0,3.0,2.0,1.0,3.0,0.0,0.0,4.5,2.25,9.0,1.5,4.5,7.5,1.6666666666666667,0.375,0.45,0.75,1.2,0.45454545454545453,0.05,0.25,0.15,0.5,0.5,1.0,212.1904761904762,-0.30823906531560175,-0.15080000000000002,16.0,1.0,0.0,1.0,1.0,3.0,3.0,0.0,1.0,0.0,S4,279,2TM,False,MIN,4.298475464506907,4.0,29.0,8.0279264303716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.10166202363833401
3.0,3.3333333333333335,17.0,5.0,3.0,3.0,3.0,0.0,0.0,4.0,1.0,3.0,1.0,1.0,3.0,0.0,0.0,5.3999999999999995,2.4,9.0,1.7999999999999998,5.3999999999999995,7.199999999999999,1.3333333333333333,0.38461538461538464,0.47058823529411764,0.7692307692307693,1.239819004524887,0.4444444444444444,0.058823529411764705,0.23529411764705882,0.17647058823529413,0.4,0.6,0.6666666666666666,204.5,1.0653873083107719,-0.0692,13.0,1.0,0.0,0.0,1.0,2.0,3.0,0.0,1.0,0.0,S4,279,LAA,True,LAA,5.4984754645069085,3.0,28.0,6.0279264303716005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.046326331290319434
1.0,0.6666666666666666,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.5,9.0,0.0,0.0,9.0,,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.5,0.0,0.3333333333333333,0.0,1.0,0.0,,258.3333333333333,-1.3736263736263736,-0.0816,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,S4,279,MIN,True,MIN,-1.7015245354930921,1.0,29.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.14798835492865342
2.0,4.0,18.0,5.0,3.0,3.0,1.0,0.0,0.0,5.0,2.0,2.0,4.0,0.0,3.0,0.0,0.0,4.5,1.5,7.5,3.0,1.5,7.5,5.0,0.29411764705882354,0.3333333333333333,0.7647058823529411,1.0980392156862744,0.3,0.1111111111111111,0.2777777777777778,0.05555555555555555,0.5714285714285714,0.42857142857142855,1.3333333333333333,252.88888888888889,0.7080491132332881,-0.2138,17.0,0.0,0.0,0.0,1.0,4.0,3.0,0.0,0.0,,S4,283,BAL,False,BAL,6.048475464506907,4.0,64.0,3.572987721691678,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007050605927232367
6.0,12.333333333333334,53.0,10.0,9.0,9.0,9.0,0.0,0.0,17.0,3.0,4.0,9.0,1.0,5.0,2.0,0.0,4.378378378378378,1.5405405405405406,4.864864864864865,1.4594594594594594,4.378378378378378,8.27027027027027,1.8888888888888888,0.22727272727272727,0.3584905660377358,0.5,0.8584905660377358,0.2916666666666667,0.05660377358490566,0.32075471698113206,0.16981132075471697,0.65,0.35,1.8571428571428572,233.66037735849056,1.1957122130764244,0.4373,44.0,0.0,0.0,3.0,0.0,13.0,7.0,2.0,0.0,1.0,S4,284,PHI,False,PHI,3.893070059101502,13.0,99.0,7.534315064362046,3.0,2.0,1.0,0.0,1.0,2.0,0.0,0.0,0.3333333333333333,0.06814978902530822
5.0,21.0,91.0,27.0,19.0,19.0,6.0,0.0,1.0,14.0,6.0,7.0,15.0,18.0,6.0,5.0,0.0,5.428571428571429,1.5714285714285714,7.714285714285715,1.7142857142857142,1.7142857142857142,4.0,2.3333333333333335,0.3176470588235294,0.3626373626373626,0.7411764705882353,1.103813833225598,0.3230769230769231,0.06593406593406594,0.15384615384615385,0.06593406593406594,0.7755102040816326,0.22448979591836735,3.4545454545454546,237.96629213483146,7.481164270698429,-0.37404099999999996,85.0,0.0,0.0,10.0,4.0,38.0,11.0,1.0,0.0,1.0,S4,285,PHI,False,PHI,4.5365707026021465,21.0,61.0,19.659881869607023,5.0,2.0,2.0,0.0,3.0,2.0,0.0,0.0,0.6,-0.4258029942340219
9.0,27.666666666666668,119.0,28.0,20.0,20.0,14.0,0.0,0.0,16.0,5.0,14.0,15.0,19.0,24.0,3.0,0.0,4.337349397590361,1.5180722891566265,6.072289156626505,1.0843373493975903,3.0361445783132526,3.469879518072289,1.1428571428571428,0.26666666666666666,0.35294117647058826,0.5047619047619047,0.8577030812324931,0.27380952380952384,0.04201680672268908,0.13445378151260504,0.11764705882352941,0.5909090909090909,0.4090909090909091,1.4444444444444444,250.19834710743802,5.489669283968183,0.026000000000000058,105.0,0.0,0.0,8.0,1.0,39.0,27.0,2.0,1.0,0.6666666666666666,S4,286,PHI,False,PHI,4.009318838000883,29.333333333333332,119.0,14.129585729028452,5.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.6666666666666666,-0.12748013161151403
8.0,10.0,44.0,13.0,6.0,6.0,3.0,1.0,0.0,5.0,3.0,6.0,4.0,7.0,5.0,7.0,0.0,3.6,1.6,7.800000000000001,1.7999999999999998,1.7999999999999998,3.0,1.6666666666666667,0.3170731707317073,0.36363636363636365,0.6341463414634146,0.9977827050997783,0.30303030303030304,0.06818181818181818,0.11363636363636363,0.06818181818181818,0.52,0.48,1.0833333333333333,256.93023255813955,-2.5352280111762253,0.15439999999999995,41.0,0.0,0.0,4.0,0.0,13.0,12.0,1.0,0.0,1.0,S4,304,2TM,False,PHI,5.098475464506908,12.333333333333334,96.0,7.357338195077483,0.0,7.0,0.0,0.0,1.0,2.0,0.0,0.0,0.3333333333333333,0.409366658752525
5.0,8.0,33.0,9.0,2.0,2.0,1.0,1.0,0.0,5.0,1.0,5.0,4.0,4.0,4.0,6.0,0.0,1.5,1.25,6.75,0.75,0.75,3.75,5.0,0.28125,0.30303030303030304,0.46875,0.771780303030303,0.3076923076923077,0.030303030303030304,0.15151515151515152,0.030303030303030304,0.47368421052631576,0.5263157894736842,0.9,267.625,-4.023449776668618,0.5946,32.0,0.0,0.0,3.0,0.0,9.0,10.0,1.0,0.0,1.0,S4,304,PIT,True,PIT,2.048475464506908,10.0,286.0,2.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5192278708930387
3.0,2.0,11.0,4.0,4.0,4.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,1.0,0.0,12.0,3.0,12.0,6.0,6.0,0.0,0.0,0.4444444444444444,0.5454545454545454,1.2222222222222223,1.7676767676767677,0.2857142857142857,0.18181818181818182,0.0,0.18181818181818182,0.6666666666666666,0.3333333333333333,2.0,225.8181818181818,1.4882217654923924,-0.44020000000000004,9.0,0.0,0.0,1.0,0.0,4.0,2.0,0.0,0.0,,S4,304,PHI,True,PHI,17.298475464506907,2.3333333333333335,25.0,5.357338195077483,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,-0.10986121214051363
4.0,2.6666666666666665,13.0,3.0,2.0,2.0,2.0,0.0,0.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,4.5,1.875,6.75,2.25,4.5,4.5,1.0,0.2727272727272727,0.38461538461538464,0.6363636363636364,1.020979020979021,0.25,0.07692307692307693,0.15384615384615385,0.15384615384615385,0.5,0.5,1.0,227.41666666666666,0.7886769303516541,-0.6024999999999999,11.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,,S4,305,PIT,False,PIT,6.923475464506907,4.0,52.0,4.414187214834516,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.03282291691576242
6.0,21.666666666666668,102.0,24.0,21.0,21.0,16.0,2.0,0.0,20.0,3.0,14.0,12.0,7.0,18.0,4.0,0.0,5.815384615384615,1.846153846153846,6.646153846153846,0.8307692307692307,4.43076923076923,5.538461538461538,1.25,0.2857142857142857,0.39215686274509803,0.47619047619047616,0.8683473389355743,0.3333333333333333,0.029411764705882353,0.19607843137254902,0.1568627450980392,0.4883720930232558,0.5116279069767442,0.9545454545454546,229.92233009708738,12.608616429453024,-0.6952,84.0,2.0,0.0,7.0,0.0,21.0,22.0,2.0,1.0,0.6666666666666666,S4,310,2TM,False,MTL,3.467706233737677,21.666666666666668,73.0,17.079753636299742,5.0,1.0,1.0,0.0,2.0,3.0,0.0,0.0,0.4,-0.8995872457007558
5.0,19.0,87.0,19.0,18.0,18.0,14.0,2.0,0.0,18.0,3.0,11.0,11.0,7.0,13.0,4.0,0.0,5.684210526315789,1.736842105263158,6.0,0.9473684210526315,4.421052631578947,5.684210526315789,1.2857142857142858,0.2638888888888889,0.3793103448275862,0.4583333333333333,0.8376436781609196,0.3076923076923077,0.034482758620689655,0.20689655172413793,0.16091954022988506,0.5405405405405406,0.4594594594594595,1.1764705882352942,235.75,10.939982695303252,-0.5375999999999999,72.0,1.0,0.0,5.0,0.0,20.0,17.0,2.0,1.0,0.6666666666666666,S4,310,BAL,True,BAL,3.6668965171384866,19.0,71.0,15.379753636299741,4.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.5,-0.7858524601158591
1.0,2.6666666666666665,15.0,5.0,3.0,3.0,2.0,0.0,0.0,2.0,0.0,3.0,1.0,0.0,5.0,0.0,0.0,6.75,2.625,11.25,0.0,4.5,4.5,1.0,0.4166666666666667,0.4666666666666667,0.5833333333333334,1.05,0.45454545454545453,0.0,0.13333333333333333,0.13333333333333333,0.16666666666666666,0.8333333333333334,0.2,195.73333333333332,1.6686337341497721,-0.15760000000000002,12.0,1.0,0.0,2.0,0.0,1.0,5.0,0.0,0.0,,S4,310,MTL,True,MTL,2.048475464506908,2.6666666666666665,90.0,1.7,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.11373478558489683
6.0,23.666666666666668,101.0,27.0,17.0,17.0,8.0,1.0,0.0,23.0,7.0,8.0,10.0,13.0,12.0,8.0,0.0,4.309859154929577,1.4788732394366197,6.845070422535212,1.7746478873239435,2.028169014084507,5.830985915492957,2.875,0.29347826086956524,0.3465346534653465,0.6739130434782609,1.0204476969436074,0.31746031746031744,0.06930693069306931,0.22772277227722773,0.07920792079207921,0.5652173913043478,0.43478260869565216,1.3,243.54,3.3143924348567992,-0.5087640000000002,92.0,1.0,0.0,10.0,2.0,26.0,20.0,0.0,2.0,0.0,S4,320,MIN,False,MIN,4.213968422253386,22.0,76.0,16.503918389803903,5.0,1.0,1.0,0.0,0.0,4.0,0.0,1.0,0.0,0.026293247903527918
5.0,23.666666666666668,99.0,26.0,10.0,10.0,7.0,0.0,1.0,21.0,4.0,15.0,15.0,6.0,22.0,2.0,0.0,2.5352112676056335,1.3943661971830985,6.591549295774647,1.0140845070422535,1.7746478873239435,5.32394366197183,3.0,0.2826086956521739,0.3333333333333333,0.5108695652173914,0.8442028985507246,0.3283582089552239,0.04040404040404041,0.21212121212121213,0.0707070707070707,0.52,0.48,1.0833333333333333,240.5408163265306,-2.859825621352151,0.9144,92.0,0.0,0.0,5.0,2.0,26.0,24.0,1.0,0.0,1.0,S4,321,2TM,False,CIN,2.6083346194364854,23.666666666666668,152.0,8.894736842105264,4.0,3.0,2.0,0.0,4.0,1.0,0.0,0.0,0.8,0.6366312418137456
2.0,6.666666666666667,34.0,13.0,7.0,7.0,2.0,0.0,1.0,5.0,2.0,5.0,4.0,4.0,5.0,1.0,0.0,6.3,2.25,11.7,1.7999999999999998,1.7999999999999998,4.5,2.5,0.40625,0.4411764705882353,0.84375,1.2849264705882353,0.44,0.058823529411764705,0.14705882352941177,0.058823529411764705,0.6,0.4,1.5,217.2941176470588,4.310835068571839,-0.285,32.0,0.0,0.0,4.0,2.0,9.0,6.0,1.0,0.0,1.0,S4,321,SDP,True,SDP,4.598475464506908,6.666666666666667,65.0,5.894736842105264,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5,-0.3106587077756684
3.0,17.0,65.0,13.0,3.0,3.0,5.0,0.0,0.0,16.0,2.0,10.0,11.0,2.0,17.0,1.0,0.0,1.0588235294117647,1.0588235294117647,4.588235294117647,0.7058823529411764,1.7647058823529411,5.647058823529411,3.2,0.21666666666666667,0.27692307692307694,0.3333333333333333,0.6102564102564103,0.2619047619047619,0.03076923076923077,0.24615384615384617,0.07692307692307693,0.4857142857142857,0.5142857142857142,0.9444444444444444,252.890625,-7.170660689923991,1.1994,60.0,0.0,0.0,1.0,0.0,17.0,18.0,0.0,0.0,,S4,321,CIN,True,CIN,1.8278872292127901,17.0,324.0,3.0,2.0,3.0,2.0,0.0,3.0,0.0,0.0,0.0,1.0,0.947289949589414
8.0,27.0,114.0,33.0,15.0,15.0,7.0,0.0,0.0,23.0,2.0,14.0,16.0,9.0,20.0,6.0,0.0,3.3333333333333335,1.4814814814814814,7.333333333333334,0.4444444444444444,1.5555555555555554,5.111111111111111,3.2857142857142856,0.3142857142857143,0.3508771929824561,0.6,0.9508771929824561,0.3780487804878049,0.017543859649122806,0.20175438596491227,0.06140350877192982,0.543859649122807,0.45614035087719296,1.1923076923076923,240.57391304347826,-2.672421337388667,0.16159699999999988,105.0,2.0,0.0,10.0,7.0,31.0,26.0,0.0,1.0,0.0,S4,331,SDP,False,SDP,1.3355125015439449,27.333333333333332,96.0,16.28616159580675,4.0,7.0,3.0,0.0,1.0,2.0,1.0,0.0,0.3333333333333333,0.6710194012474775
7.0,27.0,113.0,20.0,12.0,12.0,15.0,0.0,1.0,12.0,5.0,9.0,10.0,13.0,32.0,11.0,0.0,2.6666666666666665,1.2962962962962963,4.444444444444445,1.1111111111111112,3.3333333333333335,2.6666666666666665,0.8,0.20618556701030927,0.30973451327433627,0.422680412371134,0.7324149256454703,0.18518518518518517,0.04424778761061947,0.10619469026548672,0.13274336283185842,0.3582089552238806,0.6417910447761194,0.5581395348837209,244.88392857142858,-3.079471721839473,0.7373000000000001,97.0,1.0,0.0,6.0,0.0,24.0,43.0,0.0,2.0,0.0,S4,336,SFG,False,SFG,4.4836606496920925,26.666666666666668,99.0,15.349070495987466,7.0,3.0,3.0,2.0,5.0,2.0,0.0,0.0,0.7142857142857143,0.7081825338372194
8.0,40.0,170.0,44.0,19.0,19.0,12.0,0.0,2.0,45.0,5.0,25.0,11.0,24.0,30.0,3.0,0.0,2.85,1.4,6.6000000000000005,0.75,1.7999999999999998,6.75,3.75,0.28205128205128205,0.32941176470588235,0.47435897435897434,0.8037707390648567,0.3611111111111111,0.029411764705882353,0.2647058823529412,0.07058823529411765,0.5416666666666666,0.4583333333333333,1.1818181818181819,258.85207100591714,-2.747561495056507,0.7394999999999997,156.0,2.0,0.0,13.0,1.0,39.0,33.0,0.0,2.0,0.0,S4,337,SFG,False,SFG,1.5734754645069078,39.333333333333336,196.0,11.508690933924449,7.0,6.0,5.0,1.0,5.0,2.0,0.0,0.0,0.7142857142857143,0.8768801449132283
1.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.25,0.75,0.3333333333333333,265.3333333333333,-1.5758448645488208,0.664,6.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,,S4,339,MIN,False,MIN,-0.7015245354930921,2.0,inf,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.17883592158691425
9.0,37.0,139.0,27.0,10.0,10.0,9.0,1.0,0.0,24.0,5.0,15.0,14.0,20.0,35.0,10.0,0.0,1.6216216216216217,0.972972972972973,4.378378378378378,0.8108108108108109,1.4594594594594597,3.891891891891892,2.6666666666666665,0.20930232558139536,0.2589928057553957,0.3953488372093023,0.654341642964698,0.21782178217821782,0.03597122302158273,0.17266187050359713,0.06474820143884892,0.4578313253012048,0.5421686746987951,0.8444444444444444,256.06944444444446,-11.48086335260043,1.666968,129.0,1.0,0.0,5.0,2.0,38.0,45.0,2.0,4.0,0.3333333333333333,S4,342,MIN,False,MIN,2.487664653696097,35.333333333333336,105.0,19.175573383695525,5.0,8.0,4.0,1.0,4.0,1.0,0.0,0.0,0.8,1.640411249152121
8.0,19.333333333333332,75.0,13.0,9.0,9.0,6.0,1.0,2.0,14.0,1.0,2.0,11.0,5.0,21.0,5.0,0.0,2.793103448275862,0.9827586206896552,4.0344827586206895,0.31034482758620696,1.8620689655172415,4.344827586206897,2.3333333333333335,0.19117647058823528,0.25333333333333335,0.39705882352941174,0.6503921568627451,0.2222222222222222,0.013333333333333334,0.18666666666666668,0.08,0.3953488372093023,0.6046511627906976,0.6538461538461539,251.24,-1.496997459100269,0.7568000000000001,68.0,1.0,0.0,9.0,1.0,17.0,26.0,3.0,1.0,0.75,S4,345,SFG,False,SFG,1.4536478783000113,20.333333333333332,177.0,6.5645737685093675,2.0,7.0,1.0,0.0,1.0,1.0,3.0,0.0,0.5,0.4153426850604288
11.0,60.666666666666664,257.0,59.0,28.0,28.0,28.0,0.0,0.0,57.0,8.0,32.0,15.0,19.0,63.0,15.0,0.0,2.769230769230769,1.434065934065934,5.835164835164835,0.7912087912087913,2.769230769230769,5.637362637362637,2.0357142857142856,0.2599118942731278,0.33852140077821014,0.46255506607929514,0.8010764668575052,0.31097560975609756,0.0311284046692607,0.22178988326848248,0.10894941634241245,0.35537190082644626,0.6446280991735537,0.5512820512820513,233.47908745247148,-6.6607904479635724,1.2707999999999997,227.0,2.0,0.0,16.0,3.0,43.0,78.0,5.0,3.0,0.625,S4,352,STL,False,STL,2.5182556842871278,57.0,89.0,36.86430722495481,9.0,11.0,9.0,1.0,6.0,5.0,0.0,0.0,0.5454545454545454,1.576348849618401
1.0,5.333333333333333,22.0,3.0,5.0,5.0,4.0,1.0,0.0,1.0,1.0,0.0,2.0,4.0,5.0,3.0,0.0,5.625,1.3125,3.375,1.125,4.5,1.125,0.25,0.16666666666666666,0.3181818181818182,0.5,0.8181818181818181,0.125,0.045454545454545456,0.045454545454545456,0.18181818181818182,0.42857142857142855,0.5714285714285714,0.75,274.90909090909093,3.919411864927416,-0.44989999999999997,18.0,0.0,0.0,1.0,1.0,6.0,8.0,0.0,1.0,0.0,S4,353,STL,False,STL,5.610975464506907,5.333333333333333,57.0,5.357338195077484,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.3140192576752904
11.0,28.666666666666668,129.0,31.0,24.0,24.0,15.0,3.0,0.0,17.0,4.0,16.0,9.0,15.0,29.0,12.0,0.0,5.023255813953488,1.6046511627906976,6.488372093023255,0.8372093023255813,3.1395348837209296,3.5581395348837206,1.1333333333333333,0.2767857142857143,0.35658914728682173,0.5,0.8565891472868217,0.2903225806451613,0.031007751937984496,0.13178294573643412,0.11627906976744186,0.3880597014925373,0.6119402985074627,0.6341463414634146,240.37692307692308,7.632569299123908,-0.286211,112.0,2.0,0.0,9.0,2.0,26.0,41.0,3.0,1.0,0.75,S4,361,PIT,False,PIT,3.496149883111559,30.0,63.0,27.462624291864294,6.0,3.0,1.0,1.0,1.0,2.0,1.0,0.0,0.3333333333333333,-0.3063510745736996
3.0,5.666666666666667,30.0,9.0,9.0,9.0,4.0,0.0,0.0,10.0,4.0,2.0,3.0,1.0,2.0,1.0,0.0,9.529411764705882,2.2941176470588234,9.529411764705882,4.235294117647058,4.235294117647058,10.588235294117647,2.5,0.34615384615384615,0.43333333333333335,0.9615384615384616,1.3948717948717948,0.4166666666666667,0.13333333333333333,0.3333333333333333,0.13333333333333333,0.5714285714285714,0.42857142857142855,1.3333333333333333,211.06060606060606,5.77850912413705,-0.5539999999999999,26.0,0.0,0.0,2.0,1.0,4.0,3.0,3.0,0.0,1.0,S4,372,TBR,False,TBR,9.06318134685985,6.333333333333333,42.0,8.60385756676558,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.4715937367535442
5.0,12.333333333333334,49.0,10.0,5.0,5.0,3.0,0.0,0.0,11.0,3.0,4.0,7.0,7.0,7.0,3.0,0.0,2.4324324324324325,1.054054054054054,4.864864864864865,1.4594594594594594,1.4594594594594594,5.351351351351351,3.6666666666666665,0.21739130434782608,0.2653061224489796,0.5,0.7653061224489797,0.21875,0.061224489795918366,0.22448979591836735,0.061224489795918366,0.6,0.4,1.5,253.6078431372549,-0.47703368887449815,0.2804,46.0,0.0,0.0,2.0,1.0,15.0,10.0,2.0,0.0,1.0,S4,373,TBR,False,TBR,3.4065835726150158,11.666666666666666,83.0,8.024131716260564,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.22125675579904575
1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,415.0,-1.2,0.018,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,S4,374,TBR,False,TBR,1.2984754645069079,1.0,inf,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12708381171067737
7.0,26.666666666666668,98.0,14.0,5.0,5.0,8.0,0.0,1.0,31.0,0.0,8.0,13.0,10.0,16.0,6.0,0.0,1.125,0.825,3.1500000000000004,0.0,1.7999999999999998,6.975,3.875,0.15730337078651685,0.22448979591836735,0.25842696629213485,0.48291676221050217,0.23728813559322035,0.0,0.3163265306122449,0.08163265306122448,0.5416666666666666,0.4583333333333333,1.1818181818181819,281.0,-12.16991729695847,1.3055000000000003,89.0,1.0,0.0,3.0,3.0,26.0,22.0,1.0,1.0,0.5,S4,375,NYY,False,NYY,-0.12652453549309217,26.0,127.0,11.70930712810653,5.0,2.0,1.0,1.0,3.0,1.0,0.0,1.0,0.75,1.564098503519039
1.0,1.0,5.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,3.0,6.0,6.0,12.0,6.0,0.5,0.3333333333333333,0.6,1.3333333333333333,1.9333333333333331,0.0,0.2,0.2,0.4,1.0,0.0,,242.0,0.4270122783083221,0.09440000000000001,3.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,S4,376,SEA,False,SEA,18.298475464506907,1.0,57.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024991698554138752
2.0,3.3333333333333335,12.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,1.2,3.5999999999999996,0.0,3.5999999999999996,1.7999999999999998,0.5,0.2,0.3333333333333333,0.3,0.6333333333333333,0.2222222222222222,0.0,0.08333333333333333,0.16666666666666666,0.5555555555555556,0.4444444444444444,1.25,271.4166666666667,-1.10656006429984,0.0884,10.0,0.0,0.0,1.0,0.0,5.0,4.0,0.0,0.0,,S4,390,MTL,False,MTL,2.4984754645069076,4.0,114.0,2.0028571428571427,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.15315887669404832
6.0,26.666666666666668,109.0,25.0,18.0,18.0,8.0,0.0,1.0,27.0,11.0,12.0,8.0,9.0,26.0,5.0,0.0,4.05,1.2375,5.625,2.4749999999999996,1.7999999999999998,6.074999999999999,3.375,0.25252525252525254,0.30275229357798167,0.6060606060606061,0.9088128996385878,0.2222222222222222,0.10091743119266056,0.24770642201834864,0.07339449541284404,0.39215686274509803,0.6078431372549019,0.6451612903225806,221.2212389380531,3.5306225868564063,-0.42958199999999996,99.0,2.0,0.0,2.0,0.0,20.0,31.0,4.0,1.0,0.8,S4,391,MTL,False,MTL,5.535975464506908,23.333333333333332,55.0,24.48720816424085,5.0,3.0,2.0,1.0,1.0,4.0,0.0,0.0,0.2,0.03300547954627677
7.0,26.666666666666668,104.0,21.0,11.0,11.0,8.0,1.0,0.0,20.0,2.0,10.0,10.0,13.0,25.0,7.0,0.0,2.475,1.0875,4.725,0.44999999999999996,1.7999999999999998,4.5,2.5,0.22340425531914893,0.27884615384615385,0.4148936170212766,0.6937397708674304,0.25675675675675674,0.019230769230769232,0.19230769230769232,0.07692307692307693,0.43859649122807015,0.5614035087719298,0.78125,258.8411214953271,-4.255018959061111,0.8481000000000002,94.0,2.0,0.0,6.0,3.0,25.0,32.0,2.0,3.0,0.4,S4,392,MTL,False,MTL,1.6734754645069079,25.333333333333332,108.0,13.40902343596952,4.0,3.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0,0.793860104861335
5.0,4.333333333333333,20.0,5.0,2.0,2.0,2.0,0.0,0.0,5.0,0.0,3.0,1.0,1.0,3.0,3.0,0.0,2.7692307692307696,1.6153846153846154,6.923076923076923,0.0,2.769230769230769,6.923076923076923,2.5,0.2777777777777778,0.35,0.3888888888888889,0.7388888888888889,0.38461538461538464,0.0,0.25,0.1,0.25,0.75,0.3333333333333333,232.7,-1.8797971549443564,0.03439999999999997,18.0,0.0,0.0,2.0,0.0,2.0,6.0,0.0,0.0,,S4,393,TOR,False,TOR,0.37539854142998474,5.0,72.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2588178326012095
8.0,35.666666666666664,155.0,38.0,23.0,23.0,21.0,2.0,2.0,13.0,2.0,15.0,26.0,36.0,16.0,4.0,0.0,3.869158878504673,1.6542056074766356,6.392523364485982,0.33644859813084116,3.5327102803738324,2.1869158878504678,0.6190476190476191,0.2835820895522388,0.38064516129032255,0.5373134328358209,0.9179585941261434,0.3025210084033613,0.012903225806451613,0.08387096774193549,0.13548387096774195,0.7802197802197802,0.21978021978021978,3.55,254.1038961038961,3.7883409146666236,-0.33740000000000003,134.0,0.0,0.0,14.0,7.0,71.0,20.0,2.0,2.0,0.5,S4,394,TOR,False,TOR,3.0648306046938236,35.666666666666664,85.0,23.946188981450835,7.0,5.0,4.0,0.0,1.0,6.0,0.0,0.0,0.14285714285714285,0.17016131611083485
