G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Season,Hitter ID,Team,is_sub_row,Last Team,WAR
12.0,31.0,30.0,7.0,5.0,3.0,2.0,0.0,2.0,15.0,5.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,9.0,1.0,0.0,0.23333333333333334,0.25806451612903225,0.5,0.7580645161290323,0.26666666666666666,0.22727272727272727,,0.06451612903225806,0.1935483870967742,0.03225806451612903,0.4117647058823529,0.5882352941176471,0.7,263.5806451612903,0.25806451612903225,0.5,0.9517677686759227,-0.41220000000000007,7.0,10.0,S2,397,TOR,False,TOR,0.23532413500485516
18.0,53.0,46.0,20.0,10.0,9.0,10.0,0.0,1.0,33.0,5.0,6.0,0.0,6.0,0.0,1.0,0.0,0.0,1.0,7.0,4.0,3.0,4.0,2.0,0.0,0.43478260869565216,0.49056603773584906,0.717391304347826,1.2079573420836751,0.2826086956521739,0.475,1.0,0.018867924528301886,0.11320754716981132,0.11320754716981132,0.6666666666666666,0.3333333333333333,2.0,229.9814814814815,0.49056603773584906,0.717391304347826,9.56386696614425,-0.09810000000000005,14.0,7.0,S2,400,TOR,False,TOR,1.195993470203939
10.0,26.0,23.0,9.0,4.0,9.0,0.0,0.0,0.0,9.0,1.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,1.0,0.0,0.391304347826087,0.46153846153846156,0.391304347826087,0.8528428093645486,0.0,0.5294117647058824,,0.0,0.23076923076923078,0.11538461538461539,0.375,0.625,0.6,219.53846153846155,0.46153846153846156,0.391304347826087,1.8792728330038064,-0.15630000000000005,3.0,5.0,S2,404,3TM,False,CLE,0.3054702288348592
3.0,7.0,7.0,2.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.0,0.6666666666666666,,0.0,0.5714285714285714,0.0,0.0,1.0,0.0,220.14285714285714,0.2857142857142857,0.2857142857142857,-0.2676095247414322,-0.28240000000000004,0.0,1.0,S2,404,BOS,True,BOS,0.004885225169754847
3.0,7.0,7.0,3.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.8571428571428571,0.0,0.42857142857142855,,0.0,0.0,0.0,0.0,1.0,0.0,198.0,0.42857142857142855,0.42857142857142855,-0.41917372369375067,-0.1012,0.0,4.0,S2,404,ARI,True,ARI,-0.010271194725477
4.0,12.0,9.0,4.0,3.0,4.0,0.0,0.0,0.0,4.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.4444444444444444,0.5833333333333334,0.4444444444444444,1.0277777777777777,0.0,0.5714285714285714,,0.0,0.16666666666666666,0.25,1.0,0.0,,231.75,0.5833333333333334,0.4444444444444444,2.566056081438989,0.2273,3.0,0.0,S2,404,CLE,True,CLE,0.31085619839058126
18.0,48.0,44.0,18.0,7.0,11.0,5.0,0.0,2.0,29.0,16.0,3.0,0.0,6.0,2.0,0.0,0.0,0.0,1.0,2.0,6.0,7.0,5.0,0.0,0.0,0.4090909090909091,0.4375,0.6590909090909091,1.0965909090909092,0.24999999999999994,0.43243243243243246,,0.041666666666666664,0.125,0.0625,0.7142857142857143,0.2857142857142857,2.5,237.0222222222222,0.4375,0.6590909090909091,-2.915487542153308,0.5520999999999999,15.0,6.0,S2,405,TOR,False,TOR,-0.07454639322860124
14.0,37.0,33.0,10.0,4.0,7.0,2.0,0.0,1.0,15.0,3.0,3.0,0.0,6.0,0.0,1.0,0.0,0.0,1.0,3.0,5.0,4.0,5.0,0.0,0.0,0.30303030303030304,0.35135135135135137,0.45454545454545453,0.8058968058968059,0.1515151515151515,0.3333333333333333,1.0,0.02702702702702703,0.16216216216216217,0.08108108108108109,0.6666666666666666,0.3333333333333333,2.0,256.0,0.35135135135135137,0.45454545454545453,-1.8135091291405365,-0.4953000000000001,12.0,6.0,S2,406,SDP,False,SDP,-0.014078259653449577
2.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,,0.0,0.2,0.2,0.6666666666666666,0.3333333333333333,2.0,325.4,0.2,0.0,-0.4374204650415015,-0.1387,2.0,1.0,S2,407,CLE,False,CLE,-0.021137633901365815
11.0,26.0,24.0,5.0,4.0,5.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,8.0,1.0,0.0,0.20833333333333334,0.2692307692307692,0.20833333333333334,0.47756410256410253,0.0,0.25,,0.0,0.15384615384615385,0.07692307692307693,0.4,0.6,0.6666666666666666,269.96153846153845,0.2692307692307692,0.20833333333333334,0.7389279513456437,-0.4166000000000001,6.0,9.0,S2,410,TOR,False,TOR,0.1914357406690429
3.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.25,0.0,0.3333333333333333,0.6666666666666666,0.5,284.0,0.0,0.0,-0.897638870903044,-0.1544,1.0,2.0,S2,411,TEX,False,TEX,-0.07168035700807693
2.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.25,0.0,0.3333333333333333,0.6666666666666666,0.5,324.75,0.0,0.0,-0.8976388709030438,-0.09400000000000001,1.0,2.0,S2,413,2TM,False,HOU,-0.07168035700807691
1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,283.5,0.0,0.0,-0.47733074384959007,-0.049,0.0,2.0,S2,413,TEX,True,TEX,-0.03869130934384527
1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,1.0,0.0,,366.0,0.0,0.0,-0.4203081270534538,-0.045,1.0,0.0,S2,413,HOU,True,HOU,-0.03298904766423164
18.0,55.0,52.0,26.0,14.0,21.0,1.0,1.0,3.0,38.0,8.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,2.0,7.0,3.0,9.0,1.0,0.0,0.5,0.509090909090909,0.7307692307692307,1.2398601398601397,0.23076923076923073,0.5,,0.05454545454545454,0.07272727272727272,0.03636363636363636,0.5217391304347826,0.4782608695652174,1.0909090909090908,209.5090909090909,0.509090909090909,0.7307692307692307,11.19548925940106,0.6547000000000001,12.0,11.0,S2,414,2TM,False,TEX,1.3681974645707338
17.0,53.0,50.0,24.0,13.0,19.0,1.0,1.0,3.0,36.0,7.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,2.0,7.0,3.0,9.0,1.0,0.0,0.48,0.49056603773584906,0.72,1.2105660377358491,0.24,0.4772727272727273,,0.05660377358490566,0.07547169811320754,0.03773584905660377,0.5217391304347826,0.4782608695652174,1.0909090909090908,213.0188679245283,0.49056603773584906,0.72,10.36967426756775,0.4782999999999999,12.0,11.0,S2,414,TEX,True,TEX,1.2765742003462888
1.0,2.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,,0.0,0.0,0.0,,,,116.5,1.0,1.0,0.8258149918333131,0.1764,0.0,0.0,S2,414,HOU,True,HOU,0.09162326422444504
9.0,24.0,21.0,5.0,6.0,2.0,0.0,0.0,3.0,14.0,7.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,3.0,1.0,0.0,0.23809523809523808,0.2916666666666667,0.6666666666666666,0.9583333333333333,0.42857142857142855,0.16666666666666666,,0.125,0.2916666666666667,0.08333333333333333,0.5,0.5,1.0,267.8695652173913,0.2916666666666667,0.6666666666666666,-0.632704677356442,-0.13120000000000004,5.0,5.0,S2,415,TEX,False,TEX,0.045230712757720594
8.0,24.0,24.0,9.0,9.0,1.0,2.0,1.0,5.0,28.0,14.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,4.0,0.0,0.0,0.375,0.375,1.1666666666666667,1.5416666666666667,0.7916666666666667,0.2857142857142857,,0.20833333333333334,0.20833333333333334,0.0,0.6,0.4,1.5,232.66666666666666,0.375,1.1666666666666667,0.02528429550281519,0.5194000000000001,6.0,4.0,S2,416,TEX,False,TEX,0.11102961004364631
18.0,43.0,40.0,4.0,3.0,1.0,2.0,0.0,1.0,9.0,3.0,3.0,0.0,13.0,0.0,1.0,0.0,0.0,0.0,1.0,7.0,1.0,11.0,3.0,0.0,0.1,0.16279069767441862,0.225,0.38779069767441865,0.125,0.11538461538461539,1.0,0.023255813953488372,0.3023255813953488,0.06976744186046512,0.391304347826087,0.6086956521739131,0.6428571428571429,288.6511627906977,0.16279069767441862,0.225,-5.873536006006684,-0.6793,9.0,14.0,S2,417,2TM,False,TEX,-0.39295565221672313
17.0,41.0,38.0,4.0,3.0,1.0,2.0,0.0,1.0,9.0,3.0,3.0,0.0,12.0,0.0,1.0,0.0,0.0,0.0,1.0,7.0,1.0,10.0,3.0,0.0,0.10526315789473684,0.17073170731707318,0.23684210526315788,0.40757381258023107,0.13157894736842105,0.12,1.0,0.024390243902439025,0.2926829268292683,0.07317073170731707,0.4090909090909091,0.5909090909090909,0.6923076923076923,290.6585365853659,0.17073170731707318,0.23684210526315788,-5.396205262157094,-0.6397999999999999,9.0,13.0,S2,417,TEX,True,TEX,-0.3542643428728779
1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,1.0,0.0,247.5,0.0,0.0,-0.47733074384959007,-0.0395,0.0,1.0,S2,417,HOU,True,HOU,-0.03869130934384527
10.0,26.0,24.0,10.0,5.0,8.0,2.0,0.0,0.0,12.0,4.0,2.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,1.0,0.0,0.0,0.4166666666666667,0.46153846153846156,0.5,0.9615384615384616,0.08333333333333331,0.5882352941176471,,0.0,0.2692307692307692,0.07692307692307693,0.8571428571428571,0.14285714285714285,6.0,228.91304347826087,0.46153846153846156,0.5,4.811715519338063,0.20790000000000003,6.0,1.0,S2,418,TEX,False,TEX,0.5987144974682848
18.0,54.0,47.0,14.0,12.0,4.0,2.0,0.0,8.0,40.0,20.0,7.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,11.0,2.0,0.0,0.2978723404255319,0.3888888888888889,0.851063829787234,1.239952718676123,0.5531914893617021,0.21428571428571427,,0.14814814814814814,0.2037037037037037,0.12962962962962962,0.4090909090909091,0.5909090909090909,0.6923076923076923,236.88679245283018,0.3888888888888889,0.851063829787234,4.1625289905605225,0.503,9.0,13.0,S2,421,2TM,False,TEX,0.660380555166123
17.0,52.0,45.0,13.0,11.0,4.0,2.0,0.0,7.0,36.0,17.0,7.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,11.0,1.0,0.0,0.28888888888888886,0.38461538461538464,0.8,1.1846153846153846,0.5111111111111112,0.2222222222222222,,0.1346153846153846,0.21153846153846154,0.1346153846153846,0.42857142857142855,0.5714285714285714,0.75,237.6078431372549,0.38461538461538464,0.8,3.864490771384662,0.18359999999999999,9.0,12.0,S2,421,TEX,True,TEX,0.6215349682074233
1.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,2.0,2.5,1.5,0.0,,0.5,0.0,0.0,0.0,1.0,0.0,218.5,0.5,2.0,0.2980382191758613,0.31939999999999996,0.0,1.0,S2,421,HOU,True,HOU,0.038845586958699864
18.0,55.0,46.0,15.0,11.0,6.0,7.0,0.0,2.0,28.0,8.0,9.0,0.0,14.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,3.0,11.0,0.0,0.0,0.32608695652173914,0.43636363636363634,0.6086956521739131,1.0450592885375494,0.28260869565217395,0.43333333333333335,0.5,0.03636363636363636,0.2545454545454545,0.16363636363636364,0.35294117647058826,0.6470588235294118,0.5454545454545454,218.0,0.43636363636363634,0.6086956521739131,8.36570523343859,0.5087999999999999,6.0,11.0,S2,422,2TM,False,TEX,1.0852190619744868
17.0,52.0,44.0,15.0,11.0,6.0,7.0,0.0,2.0,28.0,8.0,8.0,0.0,14.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,3.0,9.0,0.0,0.0,0.3409090909090909,0.4423076923076923,0.6363636363636364,1.0786713286713288,0.29545454545454547,0.4642857142857143,0.5,0.038461538461538464,0.2692307692307692,0.15384615384615385,0.4,0.6,0.6666666666666666,218.16666666666666,0.4423076923076923,0.6363636363636364,8.46617950748456,0.5588000000000001,6.0,9.0,S2,422,TEX,True,TEX,1.081703841817413
1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,215.0,0.3333333333333333,0.0,-0.10047427404596582,-0.05,0.0,2.0,S2,422,HOU,True,HOU,0.0035152201570740173
12.0,32.0,30.0,11.0,5.0,6.0,4.0,0.0,1.0,18.0,3.0,2.0,0.0,11.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,1.0,0.0,0.36666666666666664,0.40625,0.6,1.00625,0.23333333333333334,0.5555555555555556,,0.03125,0.34375,0.0625,0.375,0.625,0.6,209.92857142857142,0.40625,0.6,2.583277364002302,-0.07760000000000003,3.0,5.0,S2,423,TEX,False,TEX,0.4029959770580499
16.0,39.0,38.0,17.0,5.0,11.0,4.0,0.0,2.0,27.0,10.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,2.0,2.0,0.0,0.4473684210526316,0.46153846153846156,0.7105263157894737,1.1720647773279351,0.2631578947368421,0.5555555555555556,,0.05128205128205128,0.23076923076923078,0.02564102564102564,0.6666666666666666,0.3333333333333333,2.0,218.46153846153845,0.46153846153846156,0.7105263157894737,-0.5616148415876205,0.4235999999999999,8.0,4.0,S2,429,2TM,False,ARI,0.12015293414295576
14.0,34.0,34.0,15.0,4.0,9.0,4.0,0.0,2.0,25.0,10.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,2.0,2.0,0.0,0.4411764705882353,0.4411764705882353,0.7352941176470589,1.1764705882352942,0.2941176470588236,0.5652173913043478,,0.058823529411764705,0.2647058823529412,0.0,0.6,0.4,1.5,217.2941176470588,0.4411764705882353,0.7352941176470589,-1.5204087343863972,0.3404,6.0,4.0,S2,429,OAK,True,OAK,0.0016691322602937486
2.0,5.0,4.0,2.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.6,0.5,1.1,0.0,0.5,,0.0,0.0,0.2,1.0,0.0,,226.4,0.6,0.5,0.9587938927987769,0.08319999999999997,2.0,0.0,S2,429,ARI,True,ARI,0.11848380188266203
18.0,50.0,44.0,13.0,10.0,3.0,5.0,0.0,5.0,33.0,12.0,5.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,4.0,11.0,2.0,0.0,0.29545454545454547,0.36,0.75,1.1099999999999999,0.45454545454545453,0.25,,0.1,0.16,0.1,0.4166666666666667,0.5833333333333334,0.7142857142857143,235.18,0.36,0.75,-0.05779343064768605,0.39100000000000007,10.0,14.0,S2,445,TOR,False,TOR,0.2202647829630747
18.0,55.0,47.0,16.0,11.0,13.0,1.0,1.0,1.0,22.0,3.0,8.0,1.0,6.0,0.0,1.0,0.0,0.0,0.0,2.0,5.0,6.0,9.0,3.0,0.0,0.3404255319148936,0.43636363636363634,0.46808510638297873,0.904448742746615,0.12765957446808512,0.375,1.0,0.01818181818181818,0.10909090909090909,0.14545454545454545,0.52,0.48,1.0833333333333333,234.65454545454546,0.43636363636363634,0.46808510638297873,9.697991392551778,0.04279999999999997,13.0,12.0,S2,446,TOR,False,TOR,1.2184476778858055
12.0,32.0,26.0,5.0,4.0,2.0,2.0,0.0,1.0,10.0,5.0,5.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,5.0,3.0,0.0,0.0,0.19230769230769232,0.3125,0.38461538461538464,0.6971153846153846,0.19230769230769232,0.26666666666666666,,0.03125,0.34375,0.15625,0.6363636363636364,0.36363636363636365,1.75,276.78125,0.3125,0.38461538461538464,1.456055215820773,0.037699999999999956,7.0,4.0,S2,453,TB,False,TB,0.29027376223989704
13.0,31.0,28.0,6.0,3.0,3.0,1.0,0.0,2.0,13.0,5.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,13.0,0.0,0.0,0.21428571428571427,0.25806451612903225,0.4642857142857143,0.7223502304147466,0.25,0.17391304347826086,,0.06451612903225806,0.12903225806451613,0.06451612903225806,0.2631578947368421,0.7368421052631579,0.35714285714285715,232.5483870967742,0.25806451612903225,0.4642857142857143,-1.023684750255257,-0.11539999999999997,5.0,14.0,S2,457,2TM,False,HOU,0.03777888311173716
12.0,28.0,26.0,6.0,2.0,3.0,1.0,0.0,2.0,13.0,5.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,12.0,0.0,0.0,0.23076923076923078,0.25,0.5,0.75,0.2692307692307692,0.18181818181818182,,0.07142857142857142,0.10714285714285714,0.03571428571428571,0.2777777777777778,0.7222222222222222,0.38461538461538464,233.21428571428572,0.25,0.5,-1.866187859413155,-0.10260000000000004,5.0,13.0,S2,457,HOU,True,HOU,-0.06003407536572323
1.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,,0.0,0.3333333333333333,0.3333333333333333,0.0,1.0,0.0,226.33333333333334,0.3333333333333333,0.0,0.8425031091578978,-0.012799999999999999,0.0,1.0,S2,457,TEX,True,TEX,0.09781295847746038
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,247.0,0.0,0.0,-0.3644067796610169,-0.06280000000000001,0.0,1.0,S2,496,BOS,False,BOS,-0.031919795445544824
11.0,31.0,28.0,8.0,1.0,5.0,2.0,0.0,1.0,13.0,1.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,4.0,3.0,0.0,0.0,0.2857142857142857,0.3548387096774194,0.4642857142857143,0.8191244239631337,0.1785714285714286,0.3333333333333333,,0.03225806451612903,0.1935483870967742,0.0967741935483871,0.7857142857142857,0.21428571428571427,3.6666666666666665,256.44827586206895,0.3548387096774194,0.4642857142857143,-2.90740503183087,-0.4637,11.0,3.0,S2,679,BAL,False,BAL,-0.15059314504582416
9.0,24.0,19.0,7.0,5.0,5.0,2.0,0.0,0.0,9.0,3.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,3.0,0.0,0.0,0.3684210526315789,0.4583333333333333,0.47368421052631576,0.9320175438596491,0.10526315789473684,0.5,,0.0,0.25,0.16666666666666666,0.42857142857142855,0.5714285714285714,0.75,214.04166666666666,0.4583333333333333,0.47368421052631576,4.570355230718507,0.13090000000000002,3.0,4.0,S2,707,2TM,False,BOS,0.5655367035652155
1.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,,0.0,0.0,0.0,,,,55.0,1.0,1.0,3.714291209191476,0.061200000000000004,0.0,0.0,S2,707,TB,True,TB,0.38047088596026135
8.0,22.0,17.0,5.0,3.0,3.0,2.0,0.0,0.0,7.0,3.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,3.0,0.0,0.0,0.29411764705882354,0.4090909090909091,0.4117647058823529,0.820855614973262,0.11764705882352938,0.4166666666666667,,0.0,0.2727272727272727,0.18181818181818182,0.42857142857142855,0.5714285714285714,0.75,228.5,0.4090909090909091,0.4117647058823529,0.8560640215270308,0.06969999999999997,3.0,4.0,S2,707,BOS,True,BOS,0.18506581760495414
2.0,5.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.3333333333333333,0.6,0.3333333333333333,0.9333333333333333,0.0,0.3333333333333333,,0.0,0.0,0.4,0.0,1.0,0.0,176.8,0.6,0.3333333333333333,1.4388069737561804,0.14839999999999998,0.0,2.0,S2,1953,2TM,False,STL,0.16648510997840238
1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,,0.0,0.0,0.5,0.0,1.0,0.0,189.0,0.5,0.0,1.161635747981362,-0.0213,0.0,1.0,S2,1953,MIL,True,MIL,0.12520533983924992
1.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.6666666666666666,0.5,1.1666666666666665,0.0,0.5,,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,168.66666666666666,0.6666666666666666,0.5,0.27717122577481856,0.1697,0.0,1.0,S2,1953,STL,True,STL,0.041279770139152454
12.0,29.0,23.0,6.0,5.0,3.0,1.0,0.0,2.0,13.0,5.0,6.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,2.0,0.0,0.2608695652173913,0.41379310344827586,0.5652173913043478,0.9790104947526237,0.3043478260869565,0.3076923076923077,,0.06896551724137931,0.27586206896551724,0.20689655172413793,0.5555555555555556,0.4444444444444444,1.25,250.46428571428572,0.41379310344827586,0.5652173913043478,-1.0596667766863612,0.051199999999999996,5.0,4.0,S2,1968,BAL,False,BAL,0.02513891542751301
17.0,45.0,43.0,11.0,4.0,7.0,3.0,0.0,1.0,17.0,5.0,2.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,10.0,3.0,0.0,0.2558139534883721,0.28888888888888886,0.3953488372093023,0.6842377260981911,0.1395348837209302,0.3225806451612903,,0.022222222222222223,0.24444444444444444,0.044444444444444446,0.38095238095238093,0.6190476190476191,0.6153846153846154,245.53488372093022,0.28888888888888886,0.3953488372093023,-2.7440738333985006,-0.34409999999999996,8.0,13.0,S2,1972,BAL,False,BAL,-0.07096766991479106
9.0,25.0,23.0,7.0,5.0,5.0,1.0,1.0,0.0,10.0,3.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,1.0,4.0,1.0,0.0,0.30434782608695654,0.36,0.43478260869565216,0.7947826086956522,0.13043478260869562,0.3684210526315789,,0.0,0.16,0.08,0.5833333333333334,0.4166666666666667,1.4,257.76,0.36,0.43478260869565216,-0.947227074820344,-0.327,7.0,5.0,S2,1982,OAK,False,OAK,0.018299355531887263
4.0,8.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.125,0.125,0.125,0.25,0.0,0.16666666666666666,,0.0,0.25,0.0,0.4,0.6,0.6666666666666666,265.0,0.125,0.125,-1.4839968275661202,-0.0832,2.0,3.0,S2,1983,2TM,False,HOU,-0.11223262259215709
3.0,7.0,7.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.0,0.2,,0.0,0.2857142857142857,0.0,0.5,0.5,1.0,276.5,0.14285714285714285,0.14285714285714285,-1.2507101524255024,-0.0523,2.0,2.0,S2,1983,HOU,True,HOU,-0.09342483759865218
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,196.0,0.0,0.0,-0.23328667514061785,-0.030899999999999997,0.0,1.0,S2,1983,TEX,True,TEX,-0.018807784993504918
10.0,17.0,17.0,7.0,2.0,5.0,2.0,0.0,0.0,9.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,1.0,0.0,0.4117647058823529,0.4117647058823529,0.5294117647058824,0.9411764705882353,0.11764705882352944,0.5,,0.0,0.17647058823529413,0.0,0.14285714285714285,0.8571428571428571,0.16666666666666666,220.88235294117646,0.4117647058823529,0.5294117647058824,1.6916004831296618,0.3533,1.0,6.0,S2,1984,3TM,False,DET,0.2460150511624329
2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.5,308.6666666666667,0.0,0.0,-1.8143669116049976,-0.0628,1.0,2.0,S2,1984,HOU,True,HOU,-0.16787404359882915
