G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Season,Hitter ID,Team,is_sub_row,Last Team,WAR
6.0,14.0,14.0,4.0,3.0,1.0,2.0,0.0,1.0,9.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,1.0,0.0,0.2857142857142857,0.2857142857142857,0.6428571428571429,0.9285714285714286,0.3571428571428572,0.25,,0.07142857142857142,0.07142857142857142,0.0,0.5555555555555556,0.4444444444444444,1.25,255.0,0.2857142857142857,0.6428571428571429,2.6802658292887167,0.048499999999999974,5.0,4.0,S2,363,STL,True,STL,0.33616155225402505
9.0,23.0,17.0,5.0,3.0,3.0,1.0,1.0,0.0,8.0,2.0,6.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.29411764705882354,0.4782608695652174,0.47058823529411764,0.948849104859335,0.1764705882352941,0.45454545454545453,1.0,0.0,0.2608695652173913,0.2608695652173913,0.6666666666666666,0.3333333333333333,2.0,248.3913043478261,0.4782608695652174,0.47058823529411764,2.05895772822252,0.25449999999999995,4.0,2.0,S2,364,TB,False,TB,0.3178317938564325
13.0,30.0,29.0,5.0,3.0,2.0,1.0,0.0,2.0,12.0,4.0,1.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,3.0,4.0,2.0,4.0,0.0,0.0,0.1724137931034483,0.2,0.41379310344827586,0.6137931034482759,0.24137931034482757,0.1875,,0.06666666666666667,0.36666666666666664,0.03333333333333333,0.6923076923076923,0.3076923076923077,2.25,286.0,0.2,0.41379310344827586,-4.452312367999379,-0.6022000000000001,9.0,4.0,S2,365,3TM,False,STL,-0.2992277311031806
3.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.6,0.0,0.5,0.5,1.0,304.4,0.0,0.0,-1.3544847969190812,-0.0798,1.0,1.0,S2,365,HOU,True,HOU,-0.11111456207578192
3.0,8.0,8.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.125,0.125,0.125,0.25,0.0,0.16666666666666666,,0.0,0.25,0.0,0.4,0.6,0.6666666666666666,274.75,0.125,0.125,-0.2596478435170054,-0.14800000000000002,2.0,3.0,S2,365,MIL,True,MIL,0.01296948383410138
7.0,17.0,16.0,4.0,2.0,1.0,1.0,0.0,2.0,11.0,4.0,1.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,0.25,0.29411764705882354,0.6875,0.9816176470588236,0.4375,0.25,,0.11764705882352941,0.35294117647058826,0.058823529411764705,1.0,0.0,,285.8666666666667,0.29411764705882354,0.6875,-2.838179727563292,-0.3744,6.0,0.0,S2,365,STL,True,STL,-0.20108265286150012
6.0,15.0,13.0,4.0,2.0,3.0,1.0,0.0,0.0,5.0,1.0,2.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.3076923076923077,0.4,0.38461538461538464,0.7846153846153847,0.07692307692307693,0.4444444444444444,,0.0,0.26666666666666666,0.13333333333333333,0.4,0.6,0.6666666666666666,219.92857142857142,0.4,0.38461538461538464,1.0094915950741083,-0.0796,2.0,3.0,S2,366,2TM,False,STL,0.17395091235578947
1.0,4.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.5,0.0,0.5,,0.0,0.5,0.0,0.0,1.0,0.0,199.0,0.25,0.25,-1.4770705875991972,-0.1751,0.0,1.0,S2,366,PHI,True,PHI,-0.12823992466701878
5.0,11.0,9.0,3.0,2.0,2.0,1.0,0.0,0.0,4.0,1.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.3333333333333333,0.45454545454545453,0.4444444444444444,0.898989898989899,0.1111111111111111,0.42857142857142855,,0.0,0.18181818181818182,0.18181818181818182,0.5,0.5,1.0,228.3,0.45454545454545453,0.4444444444444444,2.486562182673305,0.09549999999999999,2.0,2.0,S2,366,STL,True,STL,0.3021908370228082
5.0,12.0,12.0,2.0,1.0,1.0,0.0,0.0,1.0,5.0,3.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.4166666666666667,0.5833333333333334,0.25,0.14285714285714285,,0.08333333333333333,0.3333333333333333,0.0,0.5,0.5,1.0,271.45454545454544,0.16666666666666666,0.4166666666666667,-3.0287492184143945,-0.17379999999999998,3.0,3.0,S2,367,STL,False,STL,-0.24447351956273655
11.0,32.0,27.0,12.0,8.0,6.0,2.0,0.0,4.0,26.0,7.0,5.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,0.4444444444444444,0.53125,0.9629629629629629,1.4942129629629628,0.5185185185185185,0.5714285714285714,,0.125,0.28125,0.15625,0.5,0.5,1.0,194.67741935483872,0.53125,0.9629629629629629,5.2654040561004285,0.25770000000000004,3.0,3.0,S2,369,TB,False,TB,0.6822774783532506
10.0,30.0,27.0,9.0,3.0,7.0,2.0,0.0,0.0,11.0,0.0,3.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,5.0,6.0,0.0,0.0,0.3333333333333333,0.4,0.4074074074074074,0.8074074074074074,0.07407407407407407,0.391304347826087,0.0,0.0,0.13333333333333333,0.1,0.5714285714285714,0.42857142857142855,1.3333333333333333,247.83333333333334,0.4,0.4074074074074074,2.0802401241869948,-0.1258,8.0,6.0,S2,370,STL,False,STL,0.35402751811545674
7.0,19.0,18.0,8.0,3.0,5.0,2.0,0.0,1.0,13.0,4.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.4444444444444444,0.47368421052631576,0.7222222222222222,1.195906432748538,0.2777777777777778,0.5384615384615384,0.0,0.05263157894736842,0.21052631578947367,0.05263157894736842,0.5,0.5,1.0,234.3,0.47368421052631576,0.7222222222222222,0.694329096512954,0.28430000000000005,3.0,3.0,S2,371,TB,False,TB,0.16190179659257498
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,243.0,0.0,0.0,-0.24900191720334675,-0.0528,0.0,1.0,S2,376,BOS,False,BOS,-0.020033408197109435
13.0,36.0,33.0,10.0,5.0,8.0,2.0,0.0,0.0,12.0,0.0,3.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,4.0,5.0,1.0,0.0,0.30303030303030304,0.3611111111111111,0.36363636363636365,0.7247474747474747,0.06060606060606061,0.4166666666666667,0.0,0.0,0.25,0.08333333333333333,0.5714285714285714,0.42857142857142855,1.3333333333333333,252.2972972972973,0.3611111111111111,0.36363636363636365,1.9445855173544038,-0.1105,8.0,6.0,S2,377,TB,False,TB,0.369662758571549
7.0,17.0,16.0,6.0,2.0,5.0,0.0,0.0,1.0,9.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,3.0,0.0,4.0,0.0,0.0,0.375,0.4117647058823529,0.5625,0.9742647058823529,0.1875,0.35714285714285715,1.0,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.5555555555555556,0.4444444444444444,1.25,233.83333333333334,0.4117647058823529,0.5625,-0.8694570156009016,-0.27,5.0,4.0,S2,378,MIN,False,MIN,-0.004210381665261076
10.0,23.0,19.0,3.0,1.0,1.0,2.0,0.0,0.0,5.0,1.0,3.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,1.0,0.0,0.15789473684210525,0.2608695652173913,0.2631578947368421,0.5240274599542334,0.10526315789473684,0.2727272727272727,,0.0,0.391304347826087,0.13043478260869565,0.25,0.75,0.3333333333333333,253.2173913043478,0.2608695652173913,0.2631578947368421,-4.9024580832194244,-0.5246000000000001,2.0,6.0,S2,380,TB,False,TB,-0.37830978728776193
11.0,29.0,27.0,10.0,6.0,3.0,2.0,1.0,4.0,26.0,9.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,0.0,0.0,0.37037037037037035,0.41379310344827586,0.9629629629629629,1.3767560664112388,0.5925925925925926,0.375,,0.13793103448275862,0.2413793103448276,0.06896551724137931,0.2,0.8,0.25,195.5,0.41379310344827586,0.9629629629629629,2.6458340057393266,0.2479,2.0,8.0,S2,382,TB,False,TB,0.4057201227474646
13.0,34.0,28.0,11.0,8.0,7.0,2.0,0.0,2.0,19.0,3.0,5.0,0.0,9.0,2.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,3.0,1.0,0.0,0.39285714285714285,0.48484848484848486,0.6785714285714286,1.1634199134199135,0.28571428571428575,0.5294117647058824,,0.058823529411764705,0.2647058823529412,0.14705882352941177,0.5,0.5,1.0,205.1875,0.48484848484848486,0.6785714285714286,6.432677481754618,0.02539999999999998,4.0,4.0,S2,384,ARI,False,ARI,0.8087383879651201
8.0,22.0,20.0,6.0,1.0,5.0,1.0,0.0,0.0,7.0,1.0,2.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,4.0,4.0,0.0,0.0,0.3,0.36363636363636365,0.35,0.7136363636363636,0.04999999999999999,0.35294117647058826,1.0,0.0,0.13636363636363635,0.09090909090909091,0.6363636363636364,0.36363636363636365,1.75,272.09090909090907,0.36363636363636365,0.35,-1.087799656562084,-0.33970000000000006,7.0,4.0,S2,385,TB,False,TB,-0.0017107281452531042
7.0,15.0,14.0,4.0,1.0,1.0,2.0,0.0,1.0,9.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,3.0,0.0,0.0,0.2857142857142857,0.3333333333333333,0.6428571428571429,0.9761904761904763,0.3571428571428572,0.3,,0.06666666666666667,0.2,0.06666666666666667,0.5714285714285714,0.42857142857142855,1.3333333333333333,238.73333333333332,0.3333333333333333,0.6428571428571429,-1.545911436680485,0.12240000000000002,4.0,3.0,S2,386,TB,False,TB,-0.08158939081966989
13.0,34.0,33.0,10.0,4.0,8.0,0.0,1.0,1.0,15.0,2.0,1.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,3.0,6.0,4.0,4.0,2.0,0.0,0.30303030303030304,0.3235294117647059,0.45454545454545453,0.7780748663101604,0.1515151515151515,0.32142857142857145,0.5,0.029411764705882353,0.11764705882352941,0.029411764705882353,0.6842105263157895,0.3157894736842105,2.1666666666666665,279.4,0.3235294117647059,0.45454545454545453,-1.9528391413007709,-0.5337000000000001,13.0,6.0,S2,387,TB,False,TB,-0.029813274340418916
14.0,34.0,31.0,13.0,5.0,10.0,2.0,0.0,1.0,18.0,8.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,3.0,6.0,0.0,0.0,0.41935483870967744,0.4411764705882353,0.5806451612903226,1.021821631878558,0.16129032258064518,0.41379310344827586,,0.029411764705882353,0.058823529411764705,0.058823529411764705,0.5882352941176471,0.4117647058823529,1.4285714285714286,230.15151515151516,0.4411764705882353,0.5806451612903226,-2.081248424256977,-0.1516,10.0,7.0,S2,389,2TM,False,HOU,-0.04265420263603954
3.0,9.0,8.0,5.0,2.0,3.0,1.0,0.0,1.0,9.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.625,0.5555555555555556,1.125,1.6805555555555556,0.5,0.5714285714285714,,0.1111111111111111,0.1111111111111111,0.0,0.3333333333333333,0.6666666666666666,0.5,174.44444444444446,0.5555555555555556,1.125,-3.5748804634033435,0.25839999999999996,1.0,2.0,S2,389,TB,True,TB,-0.31368699463130717
11.0,25.0,23.0,8.0,3.0,7.0,1.0,0.0,0.0,9.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,5.0,0.0,0.0,0.34782608695652173,0.4,0.391304347826087,0.791304347826087,0.043478260869565244,0.36363636363636365,,0.0,0.04,0.08,0.6428571428571429,0.35714285714285715,1.8,251.04166666666666,0.4,0.391304347826087,1.4936320391463669,-0.41000000000000003,9.0,5.0,S2,389,HOU,True,HOU,0.2710327919952677
12.0,33.0,27.0,6.0,5.0,3.0,0.0,0.0,3.0,15.0,9.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,2.0,8.0,1.0,0.0,0.2222222222222222,0.2727272727272727,0.5555555555555556,0.8282828282828283,0.33333333333333337,0.14285714285714285,,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.3333333333333333,0.6666666666666666,0.5,249.06060606060606,0.2727272727272727,0.5555555555555556,-6.465538435472641,-0.14869999999999997,6.0,12.0,S2,390,TOR,False,TOR,-0.48594998728083116
14.0,41.0,39.0,14.0,5.0,10.0,1.0,2.0,1.0,22.0,5.0,1.0,0.0,6.0,0.0,1.0,0.0,0.0,1.0,3.0,2.0,3.0,11.0,0.0,0.0,0.358974358974359,0.36585365853658536,0.5641025641025641,0.9299562226391495,0.20512820512820512,0.3939393939393939,1.0,0.024390243902439025,0.14634146341463414,0.024390243902439025,0.4,0.6,0.6666666666666666,231.95238095238096,0.36585365853658536,0.5641025641025641,-3.04166455120562,-0.18380000000000002,8.0,12.0,S2,396,2TM,False,TOR,-0.10462833066832715
1.0,3.0,3.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.3333333333333333,0.0,0.6666666666666666,,0.0,0.0,0.0,0.0,1.0,0.0,118.66666666666667,0.6666666666666666,0.6666666666666666,2.3881919679421824,0.016,0.0,1.0,S2,396,WSH,True,WSH,0.25341954736389394
13.0,38.0,36.0,12.0,3.0,8.0,1.0,2.0,1.0,20.0,5.0,1.0,0.0,6.0,0.0,1.0,0.0,0.0,1.0,3.0,2.0,3.0,10.0,0.0,0.0,0.3333333333333333,0.34210526315789475,0.5555555555555556,0.8976608187134503,0.22222222222222227,0.36666666666666664,1.0,0.02631578947368421,0.15789473684210525,0.02631578947368421,0.42105263157894735,0.5789473684210527,0.7272727272727273,240.66666666666666,0.34210526315789475,0.5555555555555556,-5.429856519147802,-0.19980000000000003,8.0,11.0,S2,396,TOR,True,TOR,-0.35804787803222105
12.0,31.0,30.0,7.0,5.0,3.0,2.0,0.0,2.0,15.0,5.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,9.0,1.0,0.0,0.23333333333333334,0.25806451612903225,0.5,0.7580645161290323,0.26666666666666666,0.22727272727272727,,0.06451612903225806,0.1935483870967742,0.03225806451612903,0.4117647058823529,0.5882352941176471,0.7,263.5806451612903,0.25806451612903225,0.5,0.9517677686759228,-0.41220000000000007,7.0,10.0,S2,397,TOR,False,TOR,0.24604706608757473
18.0,53.0,46.0,20.0,10.0,9.0,10.0,0.0,1.0,33.0,5.0,6.0,0.0,6.0,0.0,1.0,0.0,0.0,1.0,7.0,4.0,3.0,4.0,2.0,0.0,0.43478260869565216,0.49056603773584906,0.717391304347826,1.2079573420836751,0.2826086956521739,0.475,1.0,0.018867924528301886,0.11320754716981132,0.11320754716981132,0.6666666666666666,0.3333333333333333,2.0,229.9814814814815,0.49056603773584906,0.717391304347826,9.563866966144248,-0.09810000000000005,14.0,7.0,S2,400,TOR,False,TOR,1.2143262233453627
10.0,26.0,23.0,9.0,4.0,9.0,0.0,0.0,0.0,9.0,1.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,1.0,0.0,0.391304347826087,0.46153846153846156,0.391304347826087,0.8528428093645486,0.0,0.5294117647058824,,0.0,0.23076923076923078,0.11538461538461539,0.375,0.625,0.6,219.53846153846155,0.46153846153846156,0.391304347826087,1.8792728330038062,-0.15630000000000005,3.0,5.0,S2,404,3TM,False,CLE,0.3144636549042369
3.0,7.0,7.0,2.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.0,0.6666666666666666,,0.0,0.5714285714285714,0.0,0.0,1.0,0.0,220.14285714285714,0.2857142857142857,0.2857142857142857,-0.2676095247414322,-0.28240000000000004,0.0,1.0,S2,404,BOS,True,BOS,0.007306532188433468
3.0,7.0,7.0,3.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.8571428571428571,0.0,0.42857142857142855,,0.0,0.0,0.0,0.0,1.0,0.0,198.0,0.42857142857142855,0.42857142857142855,-0.4191737236937507,-0.1012,0.0,4.0,S2,404,ARI,True,ARI,-0.007849887706798387
4.0,12.0,9.0,4.0,3.0,4.0,0.0,0.0,0.0,4.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.4444444444444444,0.5833333333333334,0.4444444444444444,1.0277777777777777,0.0,0.5714285714285714,,0.0,0.16666666666666666,0.25,1.0,0.0,,231.75,0.5833333333333334,0.4444444444444444,2.566056081438989,0.2273,3.0,0.0,S2,404,CLE,True,CLE,0.3150070104226018
18.0,48.0,44.0,18.0,7.0,11.0,5.0,0.0,2.0,29.0,16.0,3.0,0.0,6.0,2.0,0.0,0.0,0.0,1.0,2.0,6.0,7.0,5.0,0.0,0.0,0.4090909090909091,0.4375,0.6590909090909091,1.0965909090909092,0.24999999999999994,0.43243243243243246,,0.041666666666666664,0.125,0.0625,0.7142857142857143,0.2857142857142857,2.5,237.0222222222222,0.4375,0.6590909090909091,-2.9154875421533086,0.5520999999999999,15.0,6.0,S2,405,TOR,False,TOR,-0.057943145100519323
14.0,37.0,33.0,10.0,4.0,7.0,2.0,0.0,1.0,15.0,3.0,3.0,0.0,6.0,0.0,1.0,0.0,0.0,1.0,3.0,5.0,4.0,5.0,0.0,0.0,0.30303030303030304,0.35135135135135137,0.45454545454545453,0.8058968058968059,0.1515151515151515,0.3333333333333333,1.0,0.02702702702702703,0.16216216216216217,0.08108108108108109,0.6666666666666666,0.3333333333333333,2.0,256.0,0.35135135135135137,0.45454545454545453,-1.8135091291405367,-0.4953000000000001,12.0,6.0,S2,406,SDP,False,SDP,-0.0012799225547197811
2.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,,0.0,0.2,0.2,0.6666666666666666,0.3333333333333333,2.0,325.4,0.2,0.0,-0.43742046504150156,-0.1387,2.0,1.0,S2,407,CLE,False,CLE,-0.019408128888023953
11.0,26.0,24.0,5.0,4.0,5.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,8.0,1.0,0.0,0.20833333333333334,0.2692307692307692,0.20833333333333334,0.47756410256410253,0.0,0.25,,0.0,0.15384615384615385,0.07692307692307693,0.4,0.6,0.6666666666666666,269.96153846153845,0.2692307692307692,0.20833333333333334,0.7389279513456435,-0.4166000000000001,6.0,9.0,S2,410,TOR,False,TOR,0.2004291667384206
3.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.25,0.0,0.3333333333333333,0.6666666666666666,0.5,284.0,0.0,0.0,-0.8976388709030438,-0.1544,1.0,2.0,S2,411,TEX,False,TEX,-0.07029675299740343
2.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.25,0.0,0.3333333333333333,0.6666666666666666,0.5,324.75,0.0,0.0,-0.8976388709030438,-0.09400000000000001,1.0,2.0,S2,413,TEX,False,TEX,-0.07029675299740343
18.0,55.0,52.0,26.0,14.0,21.0,1.0,1.0,3.0,38.0,8.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,2.0,7.0,3.0,9.0,1.0,0.0,0.5,0.509090909090909,0.7307692307692307,1.2398601398601397,0.23076923076923073,0.5,,0.05454545454545454,0.07272727272727272,0.03636363636363636,0.5217391304347826,0.4782608695652174,1.0909090909090908,209.5090909090909,0.509090909090909,0.7307692307692307,11.19548925940106,0.6547000000000001,12.0,11.0,S2,414,TEX,False,TEX,1.3872220197174943
9.0,24.0,21.0,5.0,6.0,2.0,0.0,0.0,3.0,14.0,7.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,3.0,1.0,0.0,0.23809523809523808,0.2916666666666667,0.6666666666666666,0.9583333333333333,0.42857142857142855,0.16666666666666666,,0.125,0.2916666666666667,0.08333333333333333,0.5,0.5,1.0,267.8695652173913,0.2916666666666667,0.6666666666666666,-0.6327046773564418,-0.13120000000000004,5.0,5.0,S2,415,TEX,False,TEX,0.053532336821761596
8.0,24.0,24.0,9.0,9.0,1.0,2.0,1.0,5.0,28.0,14.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,4.0,0.0,0.0,0.375,0.375,1.1666666666666667,1.5416666666666667,0.7916666666666667,0.2857142857142857,,0.20833333333333334,0.20833333333333334,0.0,0.6,0.4,1.5,232.66666666666666,0.375,1.1666666666666667,0.02528429550281519,0.5194000000000001,6.0,4.0,S2,416,TEX,False,TEX,0.11933123410768728
18.0,43.0,40.0,4.0,3.0,1.0,2.0,0.0,1.0,9.0,3.0,3.0,0.0,13.0,0.0,1.0,0.0,0.0,0.0,1.0,7.0,1.0,11.0,3.0,0.0,0.1,0.16279069767441862,0.225,0.38779069767441865,0.125,0.11538461538461539,1.0,0.023255813953488372,0.3023255813953488,0.06976744186046512,0.391304347826087,0.6086956521739131,0.6428571428571429,288.6511627906977,0.16279069767441862,0.225,-5.873536006006685,-0.6793,9.0,14.0,S2,417,TEX,False,TEX,-0.37808190910198314
10.0,26.0,24.0,10.0,5.0,8.0,2.0,0.0,0.0,12.0,4.0,2.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,1.0,0.0,0.0,0.4166666666666667,0.46153846153846156,0.5,0.9615384615384616,0.08333333333333331,0.5882352941176471,,0.0,0.2692307692307692,0.07692307692307693,0.8571428571428571,0.14285714285714285,6.0,228.91304347826087,0.46153846153846156,0.5,4.811715519338063,0.20790000000000003,6.0,1.0,S2,418,TEX,False,TEX,0.6077079235376626
18.0,54.0,47.0,14.0,12.0,4.0,2.0,0.0,8.0,40.0,20.0,7.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,11.0,2.0,0.0,0.2978723404255319,0.3888888888888889,0.851063829787234,1.239952718676123,0.5531914893617021,0.21428571428571427,,0.14814814814814814,0.2037037037037037,0.12962962962962962,0.4090909090909091,0.5909090909090909,0.6923076923076923,236.88679245283018,0.3888888888888889,0.851063829787234,4.162528990560523,0.503,9.0,13.0,S2,421,TEX,False,TEX,0.6790592093102154
18.0,55.0,46.0,15.0,11.0,6.0,7.0,0.0,2.0,28.0,8.0,9.0,0.0,14.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,3.0,11.0,0.0,0.0,0.32608695652173914,0.43636363636363634,0.6086956521739131,1.0450592885375494,0.28260869565217395,0.43333333333333335,0.5,0.03636363636363636,0.2545454545454545,0.16363636363636364,0.35294117647058826,0.6470588235294118,0.5454545454545454,218.0,0.43636363636363634,0.6086956521739131,8.36570523343859,0.5087999999999999,6.0,11.0,S2,422,TEX,False,TEX,1.1042436171212473
12.0,32.0,30.0,11.0,5.0,6.0,4.0,0.0,1.0,18.0,3.0,2.0,0.0,11.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,1.0,0.0,0.36666666666666664,0.40625,0.6,1.00625,0.23333333333333334,0.5555555555555556,,0.03125,0.34375,0.0625,0.375,0.625,0.6,209.92857142857142,0.40625,0.6,2.583277364002302,-0.07760000000000003,3.0,5.0,S2,423,TEX,False,TEX,0.4140648091434379
16.0,39.0,38.0,17.0,5.0,11.0,4.0,0.0,2.0,27.0,10.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,2.0,2.0,0.0,0.4473684210526316,0.46153846153846156,0.7105263157894737,1.1720647773279351,0.2631578947368421,0.5555555555555556,,0.05128205128205128,0.23076923076923078,0.02564102564102564,0.6666666666666666,0.3333333333333333,2.0,218.46153846153845,0.46153846153846156,0.7105263157894737,-0.5616148415876205,0.4235999999999999,8.0,4.0,S2,429,2TM,False,ARI,0.13364307324702232
14.0,34.0,34.0,15.0,4.0,9.0,4.0,0.0,2.0,25.0,10.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,2.0,2.0,0.0,0.4411764705882353,0.4411764705882353,0.7352941176470589,1.1764705882352942,0.2941176470588236,0.5652173913043478,,0.058823529411764705,0.2647058823529412,0.0,0.6,0.4,1.5,217.2941176470588,0.4411764705882353,0.7352941176470589,-1.5204087343863972,0.3404,6.0,4.0,S2,429,OAK,True,OAK,0.013429766351018446
2.0,5.0,4.0,2.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.6,0.5,1.1,0.0,0.5,,0.0,0.0,0.2,1.0,0.0,,226.4,0.6,0.5,0.9587938927987769,0.08319999999999997,2.0,0.0,S2,429,ARI,True,ARI,0.12021330689600389
18.0,50.0,44.0,13.0,10.0,3.0,5.0,0.0,5.0,33.0,12.0,5.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,4.0,11.0,2.0,0.0,0.29545454545454547,0.36,0.75,1.1099999999999999,0.45454545454545453,0.25,,0.1,0.16,0.1,0.4166666666666667,0.5833333333333334,0.7142857142857143,235.18,0.36,0.75,-0.05779343064768505,0.39100000000000007,10.0,14.0,S2,445,TOR,False,TOR,0.23755983309649356
