G,PA,AB,H,R,2B,3B,HR,RBI,BB,K,SB,CS,AVG,OBP,SLG,OPS,Avg Diff,nOBP,nSLG,RE24,Season,Hitter ID,WAR
13.0,32.0,29.0,10.0,4.0,3.0,0.0,1.0,3.0,3.0,5.0,0.0,0.0,0.3448275862068966,0.40625,0.5517241379310345,0.9579741379310345,255.96875,0.40625,0.5517241379310345,2.6762852677392273,S2,224,0.456265469449082
13.0,39.0,37.0,17.0,9.0,1.0,0.0,5.0,10.0,2.0,7.0,0.0,0.0,0.4594594594594595,0.48717948717948717,0.8918918918918919,1.379071379071379,208.42105263157896,0.48717948717948717,0.8918918918918919,6.304187085570579,S2,225,0.8603199824424081
14.0,36.0,31.0,10.0,2.0,4.0,1.0,0.0,3.0,4.0,3.0,1.0,0.0,0.3225806451612903,0.3888888888888889,0.5161290322580645,0.9050179211469533,230.72972972972974,0.3888888888888889,0.5161290322580645,-0.002674129707853773,S2,226,0.21194914753876876
13.0,31.0,30.0,10.0,3.0,2.0,0.0,0.0,4.0,1.0,12.0,0.0,0.0,0.3333333333333333,0.3548387096774194,0.4,0.7548387096774194,256.6774193548387,0.3548387096774194,0.4,-4.310107794833947,S2,230,-0.24826874126683415
11.0,25.0,22.0,7.0,3.0,0.0,0.0,1.0,3.0,3.0,6.0,0.0,0.0,0.3181818181818182,0.4,0.45454545454545453,0.8545454545454545,262.82608695652175,0.4,0.45454545454545453,-2.5993150691689064,S2,231,-0.1125588954519225
13.0,34.0,28.0,7.0,5.0,3.0,0.0,4.0,12.0,5.0,6.0,0.0,0.0,0.25,0.35294117647058826,0.7857142857142857,1.138655462184874,239.96969696969697,0.35294117647058826,0.7857142857142857,-4.104918564721976,S2,232,-0.21006510487984098
1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,56.0,1.0,1.0,1.9550561797752808,S2,233,0.20140052243612677
8.0,17.0,16.0,3.0,2.0,0.0,0.0,1.0,4.0,0.0,6.0,0.0,0.0,0.1875,0.17647058823529413,0.375,0.5514705882352942,299.47058823529414,0.17647058823529413,0.375,-4.52817297749309,S2,234,-0.3526039219531306
3.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,367.8333333333333,0.0,0.0,-2.3910467286893984,S2,240,-0.20373524611734747
15.0,41.0,37.0,15.0,5.0,1.0,0.0,1.0,8.0,3.0,4.0,0.0,0.0,0.40540540540540543,0.43902439024390244,0.5135135135135135,0.952537903757416,232.7560975609756,0.43902439024390244,0.5135135135135135,-4.278497933691358,S2,241,-0.186158710566588
15.0,36.0,34.0,12.0,7.0,3.0,1.0,4.0,7.0,2.0,3.0,0.0,0.0,0.35294117647058826,0.3888888888888889,0.8529411764705882,1.2418300653594772,240.19444444444446,0.3888888888888889,0.8529411764705882,2.129739558025491,S2,242,0.4251905163121032
13.0,35.0,30.0,11.0,5.0,5.0,0.0,2.0,5.0,3.0,5.0,0.0,0.0,0.36666666666666664,0.4,0.7333333333333333,1.1333333333333333,228.62857142857143,0.4,0.7333333333333333,2.6816450919565495,S2,245,0.47448616524661036
10.0,29.0,25.0,5.0,5.0,1.0,0.0,4.0,7.0,4.0,8.0,0.0,0.0,0.2,0.3103448275862069,0.72,1.0303448275862068,234.6551724137931,0.3103448275862069,0.72,-0.887728359954115,S2,246,0.08217939330395155
5.0,14.0,12.0,2.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,1.0,0.16666666666666666,0.2857142857142857,0.16666666666666666,0.45238095238095233,291.875,0.2857142857142857,0.16666666666666666,-1.7555888555456292,S2,249,-0.09303022313418076
1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,336.5,0.0,0.0,-0.4792739061648348,S2,253,-0.03613758169928603
2.0,4.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.5,1.0,214.5,0.5,0.5,0.850768349828181,S2,257,0.10865645281721299
7.0,13.0,13.0,3.0,0.0,1.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.23076923076923078,0.23076923076923078,0.3076923076923077,0.5384615384615385,234.25,0.23076923076923078,0.3076923076923077,-3.113736249113422,S2,258,-0.23473986694955878
4.0,11.0,9.0,2.0,2.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,0.2222222222222222,0.36363636363636365,0.5555555555555556,0.9191919191919192,237.63636363636363,0.36363636363636365,0.5555555555555556,0.9731308108210807,S2,269,0.16215703012669405
17.0,50.0,47.0,14.0,5.0,2.0,1.0,0.0,2.0,3.0,10.0,0.0,0.0,0.2978723404255319,0.34,0.3829787234042553,0.7229787234042553,253.9795918367347,0.34,0.3829787234042553,-2.2281059020177394,S2,273,0.07193463272816233
13.0,26.0,24.0,8.0,1.0,2.0,0.0,0.0,2.0,2.0,4.0,0.0,0.0,0.3333333333333333,0.38461538461538464,0.4166666666666667,0.8012820512820513,247.03846153846155,0.38461538461538464,0.4166666666666667,-0.974205038746295,S2,274,0.05584701204893736
6.0,15.0,13.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,8.0,0.0,0.0,0.15384615384615385,0.2,0.15384615384615385,0.35384615384615387,262.38461538461536,0.2,0.15384615384615385,-2.805978055762143,S2,276,-0.19217423869723343
15.0,40.0,37.0,12.0,3.0,3.0,0.0,0.0,5.0,3.0,5.0,1.0,0.0,0.32432432432432434,0.375,0.40540540540540543,0.7804054054054055,261.85,0.375,0.40540540540540543,-5.081249511914125,S2,277,-0.2723287728474635
12.0,32.0,30.0,5.0,1.0,0.0,1.0,1.0,6.0,2.0,7.0,0.0,0.0,0.16666666666666666,0.21875,0.3333333333333333,0.5520833333333333,289.59375,0.21875,0.3333333333333333,-7.099490576421388,S2,278,-0.5213121149669796
2.0,5.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,281.0,0.2,0.0,0.39557278101310056,S2,284,0.06903180039430368
2.0,5.0,5.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4,0.4,0.4,0.8,232.0,0.4,0.4,0.5292611604579803,S2,285,0.08240063833879166
11.0,25.0,21.0,6.0,1.0,0.0,0.0,0.0,2.0,3.0,2.0,1.0,0.0,0.2857142857142857,0.36,0.2857142857142857,0.6457142857142857,260.96153846153845,0.36,0.2857142857142857,-2.3112838343360744,S2,287,-0.0837557719686393
13.0,34.0,28.0,10.0,5.0,1.0,1.0,3.0,6.0,4.0,8.0,0.0,0.0,0.35714285714285715,0.4117647058823529,0.7857142857142857,1.1974789915966386,236.23529411764707,0.4117647058823529,0.7857142857142857,-0.3878243761802349,S2,288,0.16164431397433315
6.0,12.0,11.0,4.0,3.0,1.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0,0.36363636363636365,0.4166666666666667,0.7272727272727273,1.143939393939394,219.16666666666666,0.4166666666666667,0.7272727272727273,0.835351578720497,S2,289,0.15427401137523442
13.0,31.0,29.0,8.0,5.0,2.0,0.0,2.0,4.0,2.0,4.0,0.0,0.0,0.27586206896551724,0.3225806451612903,0.5517241379310345,0.8743047830923247,253.41935483870967,0.3225806451612903,0.5517241379310345,-1.6483659294925612,S2,290,0.017905445267304376
17.0,42.0,38.0,12.0,5.0,3.0,0.0,2.0,10.0,3.0,14.0,1.0,0.0,0.3157894736842105,0.35714285714285715,0.5526315789473685,0.9097744360902256,244.69767441860466,0.35714285714285715,0.5526315789473685,-2.6731755037469838,S2,292,-0.019731563113551908
11.0,24.0,22.0,9.0,4.0,1.0,0.0,2.0,5.0,2.0,3.0,0.0,1.0,0.4090909090909091,0.4583333333333333,0.7272727272727273,1.1856060606060606,220.08,0.4583333333333333,0.7272727272727273,1.5057603890976836,S2,293,0.29205374591613775
13.0,36.0,34.0,12.0,7.0,1.0,0.0,1.0,1.0,2.0,5.0,0.0,0.0,0.35294117647058826,0.3888888888888889,0.47058823529411764,0.8594771241830066,279.1714285714286,0.3888888888888889,0.47058823529411764,2.3995787722332644,S2,294,0.4521744377328806
11.0,31.0,29.0,6.0,4.0,2.0,0.0,1.0,4.0,2.0,8.0,0.0,0.0,0.20689655172413793,0.25806451612903225,0.3793103448275862,0.6373748609566184,277.8709677419355,0.25806451612903225,0.3793103448275862,-4.641531793320834,S2,296,-0.28141114111552296
16.0,43.0,40.0,15.0,5.0,1.0,0.0,1.0,5.0,3.0,5.0,0.0,0.0,0.375,0.4186046511627907,0.475,0.8936046511627906,238.8048780487805,0.4186046511627907,0.475,1.112546762828126,S2,297,0.3647355680025578
11.0,27.0,24.0,6.0,4.0,0.0,0.0,2.0,5.0,2.0,2.0,0.0,0.0,0.25,0.2962962962962963,0.5,0.7962962962962963,239.33333333333334,0.2962962962962963,0.5,-0.8123790841228288,S2,300,0.07792451196988272
13.0,28.0,25.0,10.0,2.0,0.0,0.0,1.0,3.0,3.0,5.0,2.0,2.0,0.4,0.4642857142857143,0.52,0.9842857142857143,223.5,0.4642857142857143,0.52,1.094576110986341,S2,302,0.27451493593939846
15.0,39.0,36.0,16.0,7.0,2.0,0.0,3.0,6.0,3.0,6.0,1.0,2.0,0.4444444444444444,0.48717948717948717,0.75,1.2371794871794872,230.54761904761904,0.48717948717948717,0.75,2.5642234187947484,S2,303,0.48632361576482513
15.0,37.0,32.0,11.0,6.0,3.0,0.0,4.0,8.0,5.0,5.0,0.0,0.0,0.34375,0.43243243243243246,0.8125,1.2449324324324325,231.72972972972974,0.43243243243243246,0.8125,1.8448814494541974,S2,304,0.40259960991357263
7.0,18.0,17.0,7.0,5.0,1.0,1.0,3.0,8.0,0.0,4.0,0.0,0.0,0.4117647058823529,0.3888888888888889,1.1176470588235294,1.5065359477124183,204.88888888888889,0.3888888888888889,1.1176470588235294,-0.15073475410235337,S2,306,0.09103480484454171
14.0,42.0,38.0,12.0,11.0,1.0,1.0,4.0,6.0,4.0,10.0,2.0,1.0,0.3157894736842105,0.38095238095238093,0.7105263157894737,1.0914786967418546,239.36363636363637,0.38095238095238093,0.7105263157894737,6.255096050764284,S2,307,0.8730955923375749
10.0,26.0,24.0,3.0,3.0,0.0,0.0,1.0,1.0,2.0,7.0,0.0,0.0,0.125,0.19230769230769232,0.25,0.4423076923076923,297.6666666666667,0.19230769230769232,0.25,-4.264128789844236,S2,308,-0.27314536306085674
16.0,44.0,37.0,15.0,10.0,2.0,0.0,3.0,10.0,5.0,9.0,0.0,0.0,0.40540540540540543,0.45454545454545453,0.7027027027027027,1.1572481572481572,229.5,0.45454545454545453,0.7027027027027027,3.614441864981109,S2,309,0.6208199826764549
2.0,5.0,3.0,2.0,1.0,1.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,0.6666666666666666,0.8,2.0,2.8,125.2,0.8,2.0,1.1119392989278667,S2,310,0.1406684521857803
11.0,24.0,22.0,7.0,3.0,1.0,0.0,2.0,4.0,2.0,3.0,0.0,0.0,0.3181818181818182,0.375,0.6363636363636364,1.0113636363636362,252.56521739130434,0.375,0.6363636363636364,-1.1248194126533688,S2,311,0.02899576574103253
12.0,29.0,25.0,6.0,0.0,3.0,0.0,0.0,2.0,3.0,6.0,0.0,0.0,0.24,0.3103448275862069,0.36,0.670344827586207,251.14285714285714,0.3103448275862069,0.36,-3.3695982410367056,S2,312,-0.16600759480430752
12.0,29.0,26.0,10.0,4.0,0.0,0.0,1.0,3.0,3.0,4.0,0.0,0.0,0.38461538461538464,0.4482758620689655,0.5,0.9482758620689655,239.25,0.4482758620689655,0.5,2.9829240409570232,S2,313,0.4692446333950654
16.0,44.0,41.0,16.0,13.0,5.0,1.0,4.0,16.0,3.0,10.0,0.0,0.0,0.3902439024390244,0.4318181818181818,0.8536585365853658,1.2854767184035476,229.2093023255814,0.4318181818181818,0.8536585365853658,4.799127328663911,S2,314,0.739288529044735
16.0,44.0,43.0,16.0,8.0,2.0,1.0,2.0,4.0,1.0,6.0,0.0,0.0,0.37209302325581395,0.38636363636363635,0.6046511627906976,0.991014799154334,240.74418604651163,0.38636363636363635,0.6046511627906976,2.5207177717568108,S2,316,0.5114475733540249
12.0,26.0,22.0,5.0,2.0,0.0,0.0,0.0,1.0,4.0,5.0,0.0,0.0,0.22727272727272727,0.34615384615384615,0.22727272727272727,0.5734265734265734,285.39130434782606,0.34615384615384615,0.22727272727272727,-2.6313352471232125,S2,317,-0.10986600878875438
13.0,40.0,34.0,12.0,10.0,6.0,0.0,3.0,9.0,6.0,5.0,0.0,0.0,0.35294117647058826,0.45,0.7941176470588235,1.2441176470588236,221.975,0.45,0.7941176470588235,2.1176381775353956,S2,318,0.44755999609748864
13.0,32.0,31.0,12.0,8.0,2.0,2.0,2.0,5.0,1.0,3.0,0.0,0.0,0.3870967741935484,0.40625,0.7741935483870968,1.1804435483870968,231.5,0.40625,0.7741935483870968,5.303040075961011,S2,323,0.7189409502712604
8.0,25.0,23.0,5.0,3.0,2.0,0.0,0.0,1.0,2.0,7.0,1.0,0.0,0.21739130434782608,0.28,0.30434782608695654,0.5843478260869566,277.6923076923077,0.28,0.30434782608695654,-0.6161407595698798,S2,325,0.08575853550798015
18.0,49.0,42.0,10.0,7.0,0.0,0.0,7.0,13.0,7.0,10.0,0.0,0.0,0.23809523809523808,0.3469387755102041,0.7380952380952381,1.0850340136054422,243.06521739130434,0.3469387755102041,0.7380952380952381,-3.2069100604774508,S2,328,-0.0318406875764075
2.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.2,0.0,0.2,280.2,0.2,0.0,-1.2738137087476362,S2,338,-0.09790684858176998
18.0,49.0,46.0,16.0,8.0,2.0,1.0,2.0,6.0,3.0,6.0,0.0,2.0,0.34782608695652173,0.3877551020408163,0.5652173913043478,0.9529724933451641,255.94,0.3877551020408163,0.5652173913043478,-0.012273740083170281,S2,340,0.28762294446302056
1.0,3.0,3.0,2.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.6666666666666666,2.0,2.6666666666666665,134.33333333333334,0.6666666666666666,2.0,0.8109518891133364,S2,341,0.09877990228712982
16.0,37.0,34.0,5.0,4.0,0.0,0.0,0.0,3.0,3.0,11.0,0.0,0.0,0.14705882352941177,0.21621621621621623,0.14705882352941177,0.363275039745628,283.27027027027026,0.21621621621621623,0.14705882352941177,-6.572181459396333,S2,344,-0.4391066809714804
3.0,8.0,8.0,5.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.625,0.625,0.75,1.375,167.22222222222223,0.625,0.75,0.7368521436754054,S2,345,0.12084445003633035
17.0,47.0,43.0,15.0,8.0,3.0,0.0,4.0,6.0,4.0,7.0,2.0,0.0,0.3488372093023256,0.40425531914893614,0.6976744186046512,1.1019297377535873,235.29166666666666,0.40425531914893614,0.6976744186046512,4.84011232039812,S2,346,0.7610717415939521
6.0,17.0,17.0,9.0,3.0,3.0,0.0,0.0,3.0,0.0,2.0,1.0,0.0,0.5294117647058824,0.5294117647058824,0.7058823529411765,1.2352941176470589,196.94444444444446,0.5294117647058824,0.7058823529411765,5.198802805465049,S2,347,0.6200936563426833
18.0,50.0,43.0,15.0,4.0,2.0,0.0,1.0,3.0,7.0,4.0,0.0,1.0,0.3488372093023256,0.44,0.46511627906976744,0.9051162790697674,258.05882352941177,0.44,0.46511627906976744,3.501043444783193,S2,349,0.6448495674082556
11.0,27.0,24.0,8.0,3.0,4.0,0.0,2.0,7.0,1.0,5.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.75,1.0833333333333333,257.55555555555554,0.3333333333333333,0.75,-4.358789347834788,S2,350,-0.27671651440131323
10.0,21.0,19.0,5.0,2.0,1.0,0.0,1.0,2.0,2.0,6.0,0.0,0.0,0.2631578947368421,0.3333333333333333,0.47368421052631576,0.8070175438596491,227.0,0.3333333333333333,0.47368421052631576,-2.7999069062898516,S2,355,-0.15619769699841193
16.0,40.0,37.0,4.0,1.0,1.0,0.0,1.0,3.0,3.0,15.0,0.0,0.0,0.10810810810810811,0.175,0.21621621621621623,0.3912162162162162,276.10526315789474,0.175,0.21621621621621623,-10.830395244393426,S2,357,-0.8472433460953935
6.0,13.0,12.0,3.0,0.0,2.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.25,0.3076923076923077,0.4166666666666667,0.7243589743589745,285.0,0.3076923076923077,0.4166666666666667,-1.4188837300588886,S2,362,-0.06525461504410543
15.0,36.0,34.0,7.0,5.0,3.0,0.0,1.0,5.0,1.0,3.0,0.0,0.0,0.20588235294117646,0.2222222222222222,0.38235294117647056,0.6045751633986928,269.25,0.2222222222222222,0.38235294117647056,-4.149711932194479,S2,363,-0.20275463270989377
9.0,23.0,17.0,5.0,3.0,1.0,1.0,0.0,2.0,6.0,6.0,1.0,0.0,0.29411764705882354,0.4782608695652174,0.47058823529411764,0.948849104859335,248.3913043478261,0.4782608695652174,0.47058823529411764,1.4342000087262812,S2,364,0.2790028034203988
13.0,30.0,29.0,5.0,3.0,1.0,0.0,2.0,4.0,1.0,11.0,0.0,0.0,0.1724137931034483,0.2,0.41379310344827586,0.6137931034482759,286.0,0.2,0.41379310344827586,-6.359141729877192,S2,365,-0.45906703922975745
6.0,15.0,13.0,4.0,2.0,1.0,0.0,0.0,1.0,2.0,4.0,0.0,0.0,0.3076923076923077,0.4,0.38461538461538464,0.7846153846153847,219.92857142857142,0.4,0.38461538461538464,0.35437290692888757,S2,366,0.12386085757186964
5.0,12.0,12.0,2.0,1.0,0.0,0.0,1.0,3.0,0.0,4.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.4166666666666667,0.5833333333333334,271.45454545454544,0.16666666666666666,0.4166666666666667,-3.3900330806661145,S2,367,-0.26826445456342674
11.0,32.0,27.0,12.0,8.0,2.0,0.0,4.0,7.0,5.0,9.0,0.0,0.0,0.4444444444444444,0.53125,0.9629629629629629,1.4942129629629628,194.67741935483872,0.53125,0.9629629629629629,4.894919485475837,S2,369,0.678128891222743
10.0,30.0,27.0,9.0,3.0,2.0,0.0,0.0,0.0,3.0,4.0,0.0,1.0,0.3333333333333333,0.4,0.4074074074074074,0.8074074074074074,247.83333333333334,0.4,0.4074074074074074,1.832284320196681,S2,370,0.3600755657776299
7.0,19.0,18.0,8.0,3.0,2.0,0.0,1.0,4.0,1.0,4.0,0.0,1.0,0.4444444444444444,0.47368421052631576,0.7222222222222222,1.195906432748538,234.3,0.47368421052631576,0.7222222222222222,0.6144434627013099,S2,371,0.17344753098350676
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243.0,0.0,0.0,-0.27295932602037654,S2,376,-0.021401028143438926
13.0,36.0,33.0,10.0,5.0,2.0,0.0,0.0,0.0,3.0,9.0,0.0,1.0,0.30303030303030304,0.3611111111111111,0.36363636363636365,0.7247474747474747,252.2972972972973,0.3611111111111111,0.36363636363636365,1.9404039721816906,S2,377,0.4062569577277232
7.0,17.0,16.0,6.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.375,0.4117647058823529,0.5625,0.9742647058823529,233.83333333333334,0.4117647058823529,0.5625,-1.386556292484582,S2,378,-0.038442253452279876
10.0,23.0,19.0,3.0,1.0,2.0,0.0,0.0,1.0,3.0,9.0,0.0,0.0,0.15789473684210525,0.2608695652173913,0.2631578947368421,0.5240274599542334,253.2173913043478,0.2608695652173913,0.2631578947368421,-5.219547473357252,S2,380,-0.38637194478795456
11.0,29.0,27.0,10.0,6.0,2.0,1.0,4.0,8.0,2.0,7.0,0.0,0.0,0.37037037037037035,0.41379310344827586,0.9629629629629629,1.3767560664112388,195.5,0.41379310344827586,0.9629629629629629,2.668174273911067,S2,382,0.43776965669046974
13.0,34.0,29.0,11.0,8.0,2.0,0.0,2.0,3.0,5.0,9.0,0.0,0.0,0.3793103448275862,0.47058823529411764,0.6551724137931034,1.125760649087221,205.1875,0.47058823529411764,0.6551724137931034,6.345314172221604,S2,384,0.8349581688145171
8.0,22.0,20.0,6.0,1.0,1.0,0.0,0.0,1.0,2.0,3.0,1.0,0.0,0.3,0.36363636363636365,0.35,0.7136363636363636,272.09090909090907,0.36363636363636365,0.35,-1.286105940062779,S2,385,0.0010773040828940595
7.0,15.0,14.0,4.0,1.0,2.0,0.0,1.0,2.0,1.0,3.0,0.0,0.0,0.2857142857142857,0.3333333333333333,0.6428571428571429,0.9761904761904763,238.73333333333332,0.3333333333333333,0.6428571428571429,-1.703616251862397,S2,386,-0.08193805830725881
13.0,34.0,33.0,10.0,4.0,0.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,0.30303030303030304,0.3235294117647059,0.45454545454545453,0.7780748663101604,279.4,0.3235294117647059,0.45454545454545453,-2.0624695455743938,S2,387,-0.005820202965082721
14.0,34.0,31.0,13.0,5.0,2.0,0.0,1.0,8.0,2.0,2.0,0.0,0.0,0.41935483870967744,0.4411764705882353,0.5806451612903226,1.021821631878558,230.15151515151516,0.4411764705882353,0.5806451612903226,-1.9535758268466654,S2,389,0.005069168907690114
12.0,33.0,27.0,6.0,5.0,0.0,0.0,3.0,9.0,3.0,6.0,0.0,0.0,0.2222222222222222,0.2727272727272727,0.5555555555555556,0.8282828282828283,249.06060606060606,0.2727272727272727,0.5555555555555556,-6.340882667922244,S2,390,-0.43955641965846654
14.0,41.0,39.0,14.0,5.0,1.0,2.0,1.0,5.0,1.0,6.0,1.0,0.0,0.358974358974359,0.36585365853658536,0.5641025641025641,0.9299562226391495,231.95238095238096,0.36585365853658536,0.5641025641025641,-2.9577034237652646,S2,396,-0.0540792595739787
12.0,31.0,30.0,7.0,5.0,2.0,0.0,2.0,5.0,1.0,6.0,0.0,0.0,0.23333333333333334,0.25806451612903225,0.5,0.7580645161290323,263.5806451612903,0.25806451612903225,0.5,-2.40194056533149,S2,397,-0.057452018316588485
18.0,53.0,46.0,20.0,10.0,10.0,0.0,1.0,5.0,6.0,6.0,1.0,0.0,0.43478260869565216,0.49056603773584906,0.717391304347826,1.2079573420836751,229.9814814814815,0.49056603773584906,0.717391304347826,7.485229616043484,S2,400,1.0609528979100808
10.0,26.0,23.0,9.0,4.0,0.0,0.0,0.0,1.0,3.0,6.0,0.0,0.0,0.391304347826087,0.46153846153846156,0.391304347826087,0.8528428093645486,219.53846153846155,0.46153846153846156,0.391304347826087,2.430429368417372,S2,404,0.3963104527653041
18.0,48.0,44.0,18.0,7.0,5.0,0.0,2.0,16.0,3.0,6.0,0.0,0.0,0.4090909090909091,0.4375,0.6590909090909091,1.0965909090909092,237.0222222222222,0.4375,0.6590909090909091,-3.540363061762381,S2,405,-0.07108089216349929
14.0,37.0,33.0,10.0,4.0,2.0,0.0,1.0,3.0,3.0,6.0,1.0,0.0,0.30303030303030304,0.35135135135135137,0.45454545454545453,0.8058968058968059,256.0,0.35135135135135137,0.45454545454545453,-1.336230418480958,S2,406,0.08448842312005707
2.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.2,0.0,0.2,325.4,0.2,0.0,-0.49164604216678776,S2,407,-0.019690081923685147
11.0,26.0,24.0,5.0,4.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.20833333333333334,0.2692307692307692,0.20833333333333334,0.47756410256410253,269.96153846153845,0.2692307692307692,0.20833333333333334,-0.2524999261700277,S2,410,0.12801752330656407
3.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,284.0,0.0,0.0,-0.9704928612864951,S2,411,-0.07346966829425461
2.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,324.75,0.0,0.0,-0.9704928612864951,S2,413,-0.07346966829425461
18.0,55.0,52.0,26.0,14.0,1.0,1.0,3.0,8.0,2.0,4.0,0.0,0.0,0.5,0.509090909090909,0.7307692307692307,1.2398601398601397,209.5090909090909,0.509090909090909,0.7307692307692307,11.44306460130443,S2,414,1.468526205353373
9.0,24.0,21.0,5.0,6.0,0.0,0.0,3.0,7.0,2.0,7.0,0.0,0.0,0.23809523809523808,0.2916666666666667,0.6666666666666666,0.9583333333333333,267.8695652173913,0.2916666666666667,0.6666666666666666,-3.7000901579568763,S2,415,-0.2285313087893182
8.0,24.0,24.0,9.0,9.0,2.0,1.0,5.0,14.0,0.0,5.0,0.0,0.0,0.375,0.375,1.1666666666666667,1.5416666666666667,232.66666666666666,0.375,1.1666666666666667,0.11765655606565506,S2,416,0.15324336261293492
18.0,43.0,40.0,4.0,3.0,2.0,0.0,1.0,3.0,3.0,13.0,1.0,0.0,0.1,0.16279069767441862,0.225,0.38779069767441865,288.6511627906977,0.16279069767441862,0.225,-6.574199531189182,S2,417,-0.40393906139917296
10.0,26.0,24.0,10.0,5.0,2.0,0.0,0.0,4.0,2.0,7.0,0.0,0.0,0.4166666666666667,0.46153846153846156,0.5,0.9615384615384616,228.91304347826087,0.46153846153846156,0.5,4.015238533524832,S2,418,0.5547913692760501
18.0,54.0,47.0,14.0,12.0,2.0,0.0,8.0,20.0,7.0,11.0,0.0,0.0,0.2978723404255319,0.3888888888888889,0.851063829787234,1.239952718676123,236.88679245283018,0.3888888888888889,0.851063829787234,2.966567783660015,S2,421,0.6149816191303327
18.0,55.0,46.0,15.0,11.0,7.0,0.0,2.0,8.0,9.0,14.0,1.0,1.0,0.32608695652173914,0.43636363636363634,0.6086956521739131,1.0450592885375494,218.0,0.43636363636363634,0.6086956521739131,9.314264973522524,S2,422,1.2556462425751824
12.0,32.0,30.0,11.0,5.0,4.0,0.0,1.0,3.0,2.0,11.0,0.0,0.0,0.36666666666666664,0.40625,0.6,1.00625,209.92857142857142,0.40625,0.6,1.3751600003868147,S2,423,0.32615294271384065
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.0,0.0,0.0,-0.6016949152542372,S2,496,-0.054274587066824996
11.0,31.0,28.0,8.0,1.0,2.0,0.0,1.0,1.0,3.0,6.0,0.0,0.0,0.2857142857142857,0.3548387096774194,0.4642857142857143,0.8191244239631337,256.44827586206895,0.3548387096774194,0.4642857142857143,-3.2444548587027944,S2,679,-0.14170344765371895
9.0,24.0,19.0,7.0,5.0,2.0,0.0,0.0,3.0,4.0,6.0,0.0,0.0,0.3684210526315789,0.4583333333333333,0.47368421052631576,0.9320175438596491,214.04166666666666,0.4583333333333333,0.47368421052631576,4.152260657722913,S2,707,0.5567037727786607
2.0,5.0,3.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.3333333333333333,0.6,0.3333333333333333,0.9333333333333333,176.8,0.6,0.3333333333333333,1.6013751194889903,S2,1953,0.18961203424189266
