G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Season,Hitter ID,Team,WAR
5.0,8.0,7.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,3.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.14285714285714285,0.25,0.2857142857142857,0.5357142857142857,0.14285714285714285,0.25,0.0,0.0,0.375,0.125,0.6666666666666666,0.3333333333333333,2.0,296.0,0.25,0.2857142857142857,-3.2136270480750913,0.03999999999999998,2.0,1.0,S2,-74,SFG,-0.2742034691387193
1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,477.0,0.0,0.0,-2.5,-0.0971,1.0,0.0,S2,-73,SFG,-0.23821019108280256
10.0,19.0,18.0,5.0,1.0,3.0,2.0,0.0,0.0,7.0,3.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,1.0,4.0,0.0,0.0,0.2777777777777778,0.3157894736842105,0.3888888888888889,0.7046783625730995,0.1111111111111111,0.35714285714285715,0.0,0.0,0.21052631578947367,0.05263157894736842,0.5555555555555556,0.4444444444444444,1.25,245.55,0.3157894736842105,0.3888888888888889,-2.929703355967506,-0.27359999999999995,5.0,4.0,S2,-72,SFG,-0.18096715088337484
11.0,26.0,21.0,8.0,5.0,7.0,1.0,0.0,0.0,9.0,3.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,3.0,1.0,0.0,0.38095238095238093,0.46153846153846156,0.42857142857142855,0.8901098901098901,0.047619047619047616,0.4444444444444444,0.0,0.0,0.15384615384615385,0.15384615384615385,0.5,0.5,1.0,228.03846153846155,0.46153846153846156,0.42857142857142855,4.486855422189856,0.03200000000000001,5.0,5.0,S2,-71,CLE/SFG,0.6019530581425524
12.0,29.0,25.0,8.0,6.0,4.0,1.0,1.0,2.0,17.0,4.0,3.0,1.0,4.0,1.0,0.0,0.0,0.0,1.0,4.0,2.0,5.0,2.0,0.0,0.0,0.32,0.3793103448275862,0.68,1.0593103448275862,0.36000000000000004,0.3,0.0,0.06896551724137931,0.13793103448275862,0.10344827586206896,0.7857142857142857,0.21428571428571427,3.6666666666666665,276.0,0.3793103448275862,0.68,-0.5761550196332139,-0.20780000000000004,11.0,3.0,S2,-70,MTL/OAK/SEA,0.11333672733604165
11.0,27.0,20.0,5.0,4.0,4.0,0.0,0.0,1.0,8.0,7.0,4.0,0.0,4.0,1.0,1.0,0.0,0.0,3.0,2.0,4.0,2.0,3.0,0.0,0.0,0.25,0.3333333333333333,0.4,0.7333333333333334,0.15000000000000002,0.2222222222222222,1.0,0.037037037037037035,0.14814814814814814,0.14814814814814814,0.5714285714285714,0.42857142857142855,1.3333333333333333,244.37037037037038,0.3333333333333333,0.4,-4.260463027514837,-0.6899,8.0,6.0,S2,-69,SFG/TB,-0.26688388236931815
2.0,6.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.5,0.8333333333333333,0.16666666666666669,0.5,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,0.0,265.8,0.3333333333333333,0.5,-1.0177392939476015,-0.12300000000000001,2.0,0.0,S2,-68,MTL,-0.0664045026431678
3.0,8.0,7.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.14285714285714285,0.25,0.14285714285714285,0.39285714285714285,0.0,0.16666666666666666,0.0,0.0,0.125,0.125,0.8,0.2,4.0,349.25,0.25,0.14285714285714285,1.3532153432197762,-0.19569999999999999,4.0,1.0,S2,-67,MTL,0.18248076999076743
10.0,23.0,20.0,8.0,5.0,2.0,3.0,0.0,3.0,20.0,8.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,5.0,0.0,0.0,0.4,0.4782608695652174,1.0,1.4782608695652173,0.6,0.3125,0.0,0.13043478260869565,0.043478260869565216,0.13043478260869565,0.5454545454545454,0.45454545454545453,1.2,201.77272727272728,0.4782608695652174,1.0,3.814296195147605,0.6888,6.0,5.0,S2,-66,CLE,0.5170124220625312
6.0,16.0,14.0,3.0,1.0,2.0,0.0,0.0,1.0,6.0,4.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,0.0,0.21428571428571427,0.3125,0.42857142857142855,0.7410714285714286,0.21428571428571427,0.2222222222222222,0.0,0.0625,0.25,0.125,0.5714285714285714,0.42857142857142855,1.3333333333333333,281.875,0.3125,0.42857142857142855,-3.948954867263743,-0.1446,4.0,3.0,S2,-65,CLE,-0.30057701538879467
2.0,5.0,4.0,1.0,2.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.25,0.4,1.0,1.4,0.75,0.0,0.0,0.2,0.0,0.2,0.3333333333333333,0.6666666666666666,0.5,188.2,0.4,1.0,1.5590467036314952,0.022700000000000033,1.0,2.0,S2,-64,CLE,0.18537919265614317
4.0,10.0,10.0,3.0,1.0,1.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.3,0.3,0.5,0.8,0.2,0.375,0.0,0.0,0.2,0.0,0.2,0.8,0.25,233.7,0.3,0.5,0.37082354877792034,-0.10569999999999997,1.0,4.0,S2,-63,DET,0.09603139946377928
13.0,33.0,30.0,10.0,8.0,4.0,3.0,0.0,3.0,22.0,7.0,3.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,7.0,0.0,0.0,0.3333333333333333,0.3939393939393939,0.7333333333333333,1.1272727272727272,0.39999999999999997,0.35,0.0,0.09090909090909091,0.21212121212121213,0.09090909090909091,0.46153846153846156,0.5384615384615384,0.8571428571428571,221.5625,0.3939393939393939,0.7333333333333333,2.6278582920233506,0.5482,6.0,7.0,S2,-62,CLE/DET/MIL,0.457317676336093
12.0,31.0,29.0,8.0,7.0,4.0,1.0,0.0,3.0,18.0,4.0,2.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,5.0,2.0,0.0,0.27586206896551724,0.3225806451612903,0.6206896551724138,0.9432703003337042,0.3448275862068966,0.2631578947368421,0.0,0.0967741935483871,0.22580645161290322,0.06451612903225806,0.5,0.5,1.0,254.42857142857142,0.3225806451612903,0.6206896551724138,0.8821509624401033,-0.07860000000000003,7.0,7.0,S2,-61,CLE,0.27095713446057085
10.0,25.0,21.0,2.0,2.0,0.0,1.0,0.0,1.0,6.0,1.0,4.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,1.0,0.0,0.09523809523809523,0.24,0.2857142857142857,0.5257142857142857,0.19047619047619047,0.09090909090909091,0.0,0.04,0.36,0.16,0.4,0.6,0.6666666666666666,288.64,0.24,0.2857142857142857,-2.161903601839981,-0.4314,4.0,6.0,S2,-60,CLE,-0.06881774871902997
2.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,1.0,0.0,310.8,0.0,0.0,-1.3517963034824312,-0.1061,0.0,1.0,S2,-59,DET,-0.10570510805524949
11.0,26.0,24.0,9.0,6.0,3.0,4.0,0.0,2.0,19.0,3.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,6.0,0.0,0.0,0.375,0.4230769230769231,0.7916666666666666,1.2147435897435896,0.41666666666666663,0.3888888888888889,0.0,0.07692307692307693,0.15384615384615385,0.07692307692307693,0.45454545454545453,0.5454545454545454,0.8333333333333334,221.0,0.4230769230769231,0.7916666666666666,5.984543591030578,0.3274,5.0,6.0,S2,-58,BOS/DET/HOU/PHI,0.7517218750266246
6.0,16.0,14.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,3.0,2.0,0.0,0.14285714285714285,0.25,0.14285714285714285,0.39285714285714285,0.0,0.16666666666666666,0.0,0.0,0.125,0.125,0.5,0.5,1.0,300.75,0.25,0.14285714285714285,-1.018328314513488,-0.2535,5.0,5.0,S2,-57,CLE,-0.007514360113769191
8.0,22.0,20.0,6.0,5.0,4.0,0.0,0.0,2.0,12.0,4.0,2.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,3.0,4.0,1.0,2.0,0.0,0.0,0.3,0.36363636363636365,0.6,0.9636363636363636,0.3,0.2857142857142857,0.0,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.8,0.2,4.0,274.4347826086956,0.36363636363636365,0.6,-1.7735007131360208,-0.09629999999999993,8.0,2.0,S2,-56,CLE/PHI,-0.047662173224430116
3.0,8.0,6.0,2.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.3333333333333333,0.5,0.5,1.0,0.16666666666666669,0.3333333333333333,0.0,0.0,0.0,0.25,0.75,0.25,3.0,245.75,0.5,0.5,1.178591836683542,0.16519999999999996,3.0,1.0,S2,-55,CLE,0.165018419337144
8.0,22.0,22.0,6.0,4.0,3.0,2.0,0.0,1.0,11.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,6.0,1.0,0.0,0.2727272727272727,0.2727272727272727,0.5,0.7727272727272727,0.2272727272727273,0.3125,0.0,0.045454545454545456,0.22727272727272727,0.0,0.36363636363636365,0.6363636363636364,0.5714285714285714,240.13636363636363,0.2727272727272727,0.5,-0.2799183507023165,-0.2637,4.0,7.0,S2,-54,BOS/STL,0.1016960630189403
9.0,22.0,17.0,4.0,2.0,2.0,1.0,1.0,0.0,7.0,2.0,4.0,1.0,5.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,5.0,0.0,0.0,0.23529411764705882,0.36363636363636365,0.4117647058823529,0.7754010695187166,0.1764705882352941,0.3076923076923077,0.0,0.0,0.22727272727272727,0.18181818181818182,0.3333333333333333,0.6666666666666666,0.5,222.05,0.36363636363636365,0.4117647058823529,-2.5837675761246968,0.05570000000000001,3.0,6.0,S2,-53,BOS,-0.12868885952329773
9.0,22.0,20.0,5.0,5.0,2.0,1.0,1.0,1.0,11.0,6.0,2.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,5.0,1.0,0.0,0.25,0.3181818181818182,0.55,0.8681818181818182,0.30000000000000004,0.2857142857142857,0.0,0.045454545454545456,0.22727272727272727,0.09090909090909091,0.4,0.6,0.6666666666666666,241.8,0.3181818181818182,0.55,1.3607721128026735,0.45909999999999984,4.0,6.0,S2,-52,BOS/STL,0.2657651093694393
17.0,45.0,43.0,11.0,4.0,7.0,3.0,0.0,1.0,17.0,5.0,2.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,10.0,3.0,0.0,0.2558139534883721,0.28888888888888886,0.3953488372093023,0.6842377260981911,0.1395348837209302,0.3225806451612903,0.0,0.022222222222222223,0.24444444444444444,0.044444444444444446,0.38095238095238093,0.6190476190476191,0.6153846153846154,245.53488372093022,0.28888888888888886,0.3953488372093023,-2.7273371945304015,-0.34409999999999996,8.0,13.0,S2,-51,BAL,-0.007463018816097478
6.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46153846153846156,0.0,0.42857142857142855,0.5714285714285714,0.75,307.8181818181818,0.0,0.0,-5.966426636688293,-0.7102,3.0,4.0,S2,-50,BOS,-0.5200089057070458
1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,308.6666666666667,0.0,0.0,-0.8625866036250566,-0.175,0.0,0.0,S2,-49,BOS,-0.06857394698670947
12.0,29.0,23.0,6.0,5.0,3.0,1.0,0.0,2.0,13.0,5.0,6.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,2.0,0.0,0.2608695652173913,0.41379310344827586,0.5652173913043478,0.9790104947526237,0.3043478260869565,0.3076923076923077,0.0,0.06896551724137931,0.27586206896551724,0.20689655172413793,0.5555555555555556,0.4444444444444444,1.25,250.46428571428572,0.41379310344827586,0.5652173913043478,-1.5342658132107738,0.051199999999999996,5.0,4.0,S2,-48,BAL,0.017525647978285663
13.0,35.0,29.0,7.0,2.0,5.0,2.0,0.0,0.0,9.0,1.0,5.0,0.0,12.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,9.0,0.0,0.0,0.2413793103448276,0.34285714285714286,0.3103448275862069,0.6532019704433498,0.06896551724137931,0.3888888888888889,0.0,0.0,0.34285714285714286,0.14285714285714285,0.09090909090909091,0.9090909090909091,0.1,214.85714285714286,0.34285714285714286,0.3103448275862069,-4.050191407563538,-0.6317000000000002,1.0,10.0,S2,-47,BAL,-0.19869748470539844
6.0,20.0,19.0,3.0,2.0,1.0,2.0,0.0,0.0,5.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,4.0,0.0,0.0,0.15789473684210525,0.2,0.2631578947368421,0.4631578947368421,0.10526315789473684,0.23076923076923078,0.0,0.0,0.3,0.05,0.6,0.4,1.5,292.75,0.2,0.2631578947368421,-0.9640509197705798,-0.4406,6.0,4.0,S2,-46,BAL,0.02149299719491653
10.0,26.0,24.0,5.0,3.0,4.0,0.0,1.0,0.0,7.0,2.0,2.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,4.0,5.0,0.0,0.0,0.20833333333333334,0.2692307692307692,0.2916666666666667,0.5608974358974359,0.08333333333333334,0.2631578947368421,0.0,0.0,0.19230769230769232,0.07692307692307693,0.6428571428571429,0.35714285714285715,1.8,281.8888888888889,0.2692307692307692,0.2916666666666667,-2.29882875208054,-0.8967,9.0,5.0,S2,-45,BAL,-0.07661535928448712
11.0,27.0,27.0,8.0,1.0,7.0,1.0,0.0,0.0,9.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,8.0,0.0,0.0,0.2962962962962963,0.2962962962962963,0.3333333333333333,0.6296296296296295,0.037037037037037035,0.36363636363636365,0.0,0.0,0.18518518518518517,0.0,0.42857142857142855,0.5714285714285714,0.75,251.73076923076923,0.2962962962962963,0.3333333333333333,-2.911717353508205,-0.2733,6.0,8.0,S2,-44,OAK,-0.1320093149686549
10.0,27.0,25.0,8.0,4.0,2.0,3.0,1.0,2.0,19.0,5.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,8.0,0.0,0.0,0.32,0.37037037037037035,0.76,1.1303703703703705,0.44,0.35294117647058826,0.0,0.07407407407407407,0.2222222222222222,0.07407407407407407,0.2727272727272727,0.7272727272727273,0.375,224.0,0.37037037037037035,0.76,0.6062413044429033,0.38900000000000007,3.0,8.0,S2,-43,OAK,0.2197865508264559
16.0,39.0,38.0,17.0,5.0,11.0,4.0,0.0,2.0,27.0,10.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,2.0,2.0,0.0,0.4473684210526316,0.46153846153846156,0.7105263157894737,1.1720647773279351,0.2631578947368421,0.5555555555555556,0.0,0.05128205128205128,0.23076923076923078,0.02564102564102564,0.6666666666666666,0.3333333333333333,2.0,218.46153846153845,0.46153846153846156,0.7105263157894737,-0.4793313762967253,0.4235999999999999,8.0,4.0,S2,-42,ARI/OAK,0.1819681362556778
9.0,26.0,25.0,6.0,3.0,4.0,1.0,0.0,1.0,10.0,1.0,1.0,0.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,1.0,0.0,0.24,0.2692307692307692,0.4,0.6692307692307693,0.16000000000000003,0.38461538461538464,0.0,0.038461538461538464,0.4230769230769231,0.038461538461538464,0.25,0.75,0.3333333333333333,249.6818181818182,0.2692307692307692,0.4,-0.7393059488310095,-0.384,2.0,6.0,S2,-41,OAK,0.07933692104046591
10.0,25.0,23.0,8.0,6.0,5.0,0.0,1.0,2.0,16.0,5.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,2.0,0.0,0.34782608695652173,0.4,0.6956521739130435,1.0956521739130434,0.34782608695652173,0.42857142857142855,0.0,0.08,0.28,0.08,0.5,0.5,1.0,255.32,0.4,0.6956521739130435,2.61559755331988,0.10640000000000002,4.0,4.0,S2,-40,OAK,0.4089323667969561
12.0,29.0,26.0,6.0,2.0,5.0,0.0,0.0,1.0,9.0,4.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,8.0,1.0,0.0,0.23076923076923078,0.27586206896551724,0.34615384615384615,0.6220159151193634,0.11538461538461536,0.25,0.0,0.034482758620689655,0.20689655172413793,0.06896551724137931,0.3333333333333333,0.6666666666666666,0.5,258.2758620689655,0.27586206896551724,0.34615384615384615,-4.479899301442735,-0.10959999999999995,5.0,10.0,S2,-39,SEA,-0.2770377008449105
9.0,22.0,21.0,3.0,2.0,3.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,9.0,1.0,0.0,0.14285714285714285,0.18181818181818182,0.14285714285714285,0.3246753246753247,0.0,0.2,0.0,0.0,0.2727272727272727,0.045454545454545456,0.16666666666666666,0.8333333333333334,0.2,259.7142857142857,0.18181818181818182,0.14285714285714285,-5.032480874791868,-0.36129999999999995,2.0,10.0,S2,-38,SEA,-0.37356018939001484
5.0,10.0,8.0,2.0,2.0,1.0,0.0,0.0,1.0,5.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.25,0.4,0.625,1.025,0.375,0.25,0.0,0.1,0.3,0.2,0.3333333333333333,0.6666666666666666,0.5,216.4,0.4,0.625,0.7407618071856708,0.023199999999999978,1.0,2.0,S2,-37,SEA,0.13302522530455435
8.0,22.0,21.0,3.0,0.0,1.0,2.0,0.0,0.0,5.0,1.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,0.0,0.0,0.14285714285714285,0.18181818181818182,0.23809523809523808,0.4199134199134199,0.09523809523809523,0.25,0.0,0.0,0.4090909090909091,0.045454545454545456,0.2222222222222222,0.7777777777777778,0.2857142857142857,261.8181818181818,0.18181818181818182,0.23809523809523808,-3.9261145409773244,-0.1437,2.0,7.0,S2,-36,OAK,-0.2629235560085605
9.0,25.0,23.0,7.0,5.0,5.0,1.0,1.0,0.0,10.0,3.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,1.0,4.0,1.0,0.0,0.30434782608695654,0.36,0.43478260869565216,0.7947826086956522,0.13043478260869562,0.3684210526315789,0.0,0.0,0.16,0.08,0.5833333333333334,0.4166666666666667,1.4,257.76,0.36,0.43478260869565216,-1.3672686665667895,-0.327,7.0,5.0,S2,-35,OAK,0.010645744808289193
10.0,26.0,24.0,7.0,5.0,1.0,3.0,0.0,3.0,19.0,5.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,5.0,5.0,0.0,0.0,0.2916666666666667,0.3076923076923077,0.7916666666666666,1.0993589743589745,0.49999999999999994,0.23529411764705882,0.0,0.11538461538461539,0.19230769230769232,0.038461538461538464,0.5384615384615384,0.46153846153846156,1.1666666666666667,254.96153846153845,0.3076923076923077,0.7916666666666666,0.7607015879316925,-0.050700000000000064,7.0,6.0,S2,-34,OAK,0.2293376747167361
16.0,47.0,43.0,13.0,3.0,11.0,1.0,1.0,0.0,16.0,4.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,2.0,12.0,1.0,0.0,0.3023255813953488,0.3617021276595745,0.37209302325581395,0.7337951509153884,0.06976744186046513,0.35135135135135137,0.0,0.0,0.1276595744680851,0.0851063829787234,0.4583333333333333,0.5416666666666666,0.8461538461538461,242.46808510638297,0.3617021276595745,0.37209302325581395,-2.307512760753317,-0.5247,11.0,13.0,S2,-33,LAD/SEA,0.04630923347880844
10.0,22.0,20.0,7.0,7.0,1.0,4.0,0.0,2.0,17.0,4.0,2.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.35,0.4090909090909091,0.85,1.259090909090909,0.5,0.5,0.0,0.09090909090909091,0.36363636363636365,0.09090909090909091,0.2,0.8,0.25,212.76190476190476,0.4090909090909091,0.85,6.326188579610956,0.1633,1.0,4.0,S2,-32,SEA,0.7623067560502675
15.0,35.0,34.0,11.0,9.0,6.0,2.0,0.0,3.0,22.0,9.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,4.0,6.0,0.0,0.0,0.3235294117647059,0.34285714285714286,0.6470588235294118,0.9899159663865547,0.3235294117647059,0.3333333333333333,0.0,0.08571428571428572,0.2,0.02857142857142857,0.625,0.375,1.6666666666666667,258.0571428571429,0.34285714285714286,0.6470588235294118,-0.6296713002782228,-0.12759999999999994,10.0,6.0,S2,-31,SEA,0.14335452602313312
14.0,35.0,32.0,11.0,6.0,7.0,2.0,1.0,1.0,18.0,9.0,3.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,4.0,9.0,1.0,0.0,0.34375,0.4,0.5625,0.9625,0.21875,0.37037037037037035,1.0,0.02857142857142857,0.11428571428571428,0.08571428571428572,0.4117647058823529,0.5882352941176471,0.7,226.94444444444446,0.4,0.5625,-0.11904548647845495,-0.1839,7.0,10.0,S2,-30,LAD/SEA,0.1944171074031099
8.0,18.0,13.0,3.0,1.0,1.0,1.0,1.0,0.0,6.0,3.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,2.0,0.0,0.0,0.23076923076923078,0.3888888888888889,0.46153846153846156,0.8504273504273505,0.23076923076923078,0.25,0.0,0.0,0.1111111111111111,0.2222222222222222,0.6666666666666666,0.3333333333333333,2.0,261.2352941176471,0.3888888888888889,0.46153846153846156,-3.1956141892344476,-0.0189,6.0,3.0,S2,-29,SEA,-0.21345313866866772
6.0,14.0,13.0,3.0,1.0,2.0,1.0,0.0,0.0,4.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,3.0,0.0,1.0,0.0,0.23076923076923078,0.2857142857142857,0.3076923076923077,0.5934065934065934,0.07692307692307693,0.25,0.0,0.0,0.07142857142857142,0.07142857142857142,0.8888888888888888,0.1111111111111111,8.0,319.14285714285717,0.2857142857142857,0.3076923076923077,-3.3992651305605337,-0.5697999999999999,8.0,1.0,S2,-28,PHI,-0.2573978506356712
4.0,8.0,7.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,0.14285714285714285,0.25,0.2857142857142857,0.5357142857142857,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.125,0.8333333333333334,0.16666666666666666,5.0,316.875,0.25,0.2857142857142857,-0.22264701792547203,-0.1739,5.0,1.0,S2,-27,SDP,0.024894533876242603
8.0,21.0,17.0,4.0,4.0,2.0,0.0,1.0,1.0,9.0,3.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,5.0,1.0,0.0,0.23529411764705882,0.3333333333333333,0.5294117647058824,0.8627450980392157,0.29411764705882354,0.2,0.0,0.047619047619047616,0.09523809523809523,0.14285714285714285,0.4166666666666667,0.5833333333333334,0.7142857142857143,264.7,0.3333333333333333,0.5294117647058824,0.3837189796021223,0.0657,5.0,7.0,S2,-26,SDP,0.16216489159078545
12.0,34.0,30.0,9.0,4.0,6.0,0.0,0.0,3.0,18.0,6.0,3.0,0.0,9.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,7.0,0.0,0.0,0.3,0.35294117647058826,0.6,0.9529411764705882,0.3,0.3157894736842105,0.0,0.08823529411764706,0.2647058823529412,0.08823529411764706,0.38461538461538464,0.6153846153846154,0.625,237.57575757575756,0.35294117647058826,0.6,-5.311103213219017,0.045300000000000035,5.0,8.0,S2,-25,SDP,-0.33068356972954505
12.0,32.0,27.0,5.0,1.0,3.0,1.0,0.0,1.0,9.0,1.0,5.0,0.0,10.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,8.0,1.0,0.0,0.18518518518518517,0.3125,0.3333333333333333,0.6458333333333333,0.14814814814814814,0.25,0.5,0.03125,0.3125,0.15625,0.25,0.75,0.3333333333333333,251.35294117647058,0.3125,0.3333333333333333,-2.832776459507724,-0.31,3.0,9.0,S2,-24,SDP,-0.09464070327561316
9.0,23.0,21.0,6.0,5.0,2.0,3.0,0.0,1.0,12.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,5.0,1.0,0.0,0.2857142857142857,0.34782608695652173,0.5714285714285714,0.9192546583850931,0.2857142857142857,0.2631578947368421,0.0,0.043478260869565216,0.043478260869565216,0.08695652173913043,0.5714285714285714,0.42857142857142855,1.3333333333333333,248.65217391304347,0.34782608695652173,0.5714285714285714,0.1687370387177669,-0.19559999999999997,8.0,6.0,S2,-23,PHI,0.1524565064195474
8.0,19.0,18.0,3.0,2.0,2.0,1.0,0.0,0.0,4.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,3.0,2.0,0.0,0.16666666666666666,0.21052631578947367,0.2222222222222222,0.4327485380116959,0.05555555555555555,0.2,0.0,0.0,0.15789473684210525,0.05263157894736842,0.5833333333333334,0.4166666666666667,1.4,293.1111111111111,0.21052631578947367,0.2222222222222222,-3.8495680340495073,-0.5488999999999999,7.0,5.0,S2,-22,PHI/SFG,-0.272953618691575
11.0,26.0,25.0,3.0,1.0,1.0,1.0,0.0,1.0,7.0,5.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,9.0,0.0,0.0,0.12,0.15384615384615385,0.28,0.4338461538461539,0.16000000000000003,0.11764705882352941,0.0,0.038461538461538464,0.2692307692307692,0.038461538461538464,0.4,0.6,0.6666666666666666,269.1923076923077,0.15384615384615385,0.28,-7.552638688231613,-0.6477999999999999,6.0,9.0,S2,-21,SDP,-0.6019963528995944
