G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Season,Hitter ID,Team,is_sub_row,Last Team,WAR
11.0,25.0,23.0,8.0,3.0,7.0,1.0,0.0,0.0,9.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,5.0,0.0,0.0,0.34782608695652173,0.4,0.391304347826087,0.791304347826087,0.043478260869565244,0.36363636363636365,,0.0,0.04,0.08,0.6428571428571429,0.35714285714285715,1.8,251.04166666666666,0.4,0.391304347826087,-0.5063679608536329,-0.41000000000000003,9.0,5.0,S2,389,HOU,True,HOU,0.03515417674548684
12.0,33.0,27.0,6.0,5.0,3.0,0.0,0.0,3.0,15.0,9.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,2.0,8.0,1.0,0.0,0.2222222222222222,0.2727272727272727,0.5555555555555556,0.8282828282828283,0.33333333333333337,0.14285714285714285,,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.3333333333333333,0.6666666666666666,0.5,249.06060606060606,0.2727272727272727,0.5555555555555556,-2.46553843547264,-0.14869999999999997,6.0,12.0,S2,390,TOR,False,TOR,-0.13330975941054185
14.0,41.0,39.0,14.0,5.0,10.0,1.0,2.0,1.0,22.0,5.0,1.0,0.0,6.0,0.0,1.0,0.0,0.0,1.0,3.0,2.0,3.0,11.0,0.0,0.0,0.358974358974359,0.36585365853658536,0.5641025641025641,0.9299562226391495,0.20512820512820512,0.3939393939393939,1.0,0.024390243902439025,0.14634146341463414,0.024390243902439025,0.4,0.6,0.6666666666666666,231.95238095238096,0.36585365853658536,0.5641025641025641,-3.04166455120562,-0.18380000000000002,8.0,12.0,S2,396,2TM,False,TOR,-0.16346925967796783
1.0,3.0,3.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.3333333333333333,0.0,0.6666666666666666,,0.0,0.0,0.0,0.0,1.0,0.0,118.66666666666667,0.6666666666666666,0.6666666666666666,0.3881919679421827,0.016,0.0,1.0,S2,396,WSH,True,WSH,0.049114113533920284
13.0,38.0,36.0,12.0,3.0,8.0,1.0,2.0,1.0,20.0,5.0,1.0,0.0,6.0,0.0,1.0,0.0,0.0,1.0,3.0,2.0,3.0,10.0,0.0,0.0,0.3333333333333333,0.34210526315789475,0.5555555555555556,0.8976608187134503,0.22222222222222227,0.36666666666666664,1.0,0.02631578947368421,0.15789473684210525,0.02631578947368421,0.42105263157894735,0.5789473684210527,0.7272727272727273,240.66666666666666,0.34210526315789475,0.5555555555555556,-3.4298565191478025,-0.19980000000000003,8.0,11.0,S2,396,TOR,True,TOR,-0.21258337321188803
12.0,31.0,30.0,7.0,5.0,3.0,2.0,0.0,2.0,15.0,5.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,9.0,1.0,0.0,0.23333333333333334,0.25806451612903225,0.5,0.7580645161290323,0.26666666666666666,0.22727272727272727,,0.06451612903225806,0.1935483870967742,0.03225806451612903,0.4117647058823529,0.5882352941176471,0.7,263.5806451612903,0.25806451612903225,0.5,-1.4478672678204276,-0.41220000000000007,7.0,10.0,S2,397,TOR,False,TOR,-0.03840592047178861
18.0,53.0,46.0,20.0,10.0,9.0,10.0,0.0,1.0,33.0,5.0,6.0,0.0,6.0,0.0,1.0,0.0,0.0,1.0,7.0,4.0,3.0,4.0,2.0,0.0,0.43478260869565216,0.49056603773584906,0.717391304347826,1.2079573420836751,0.2826086956521739,0.475,1.0,0.018867924528301886,0.11320754716981132,0.11320754716981132,0.6666666666666666,0.3333333333333333,2.0,229.9814814814815,0.49056603773584906,0.717391304347826,4.563866966144248,-0.09810000000000005,14.0,7.0,S2,400,TOR,False,TOR,0.6382635590158271
10.0,26.0,23.0,9.0,4.0,9.0,0.0,0.0,0.0,9.0,1.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,1.0,0.0,0.391304347826087,0.46153846153846156,0.391304347826087,0.8528428093645486,0.0,0.5294117647058824,,0.0,0.23076923076923078,0.11538461538461539,0.375,0.625,0.6,219.53846153846155,0.46153846153846156,0.391304347826087,-1.1207271669961938,-0.15630000000000005,3.0,5.0,S2,404,3TM,False,CLE,-0.022850104955535244
3.0,7.0,7.0,2.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.0,0.6666666666666666,,0.0,0.5714285714285714,0.0,0.0,1.0,0.0,220.14285714285714,0.2857142857142857,0.2857142857142857,-1.2676095247414323,-0.28240000000000004,0.0,1.0,S2,404,BOS,True,BOS,-0.1027394800815052
3.0,7.0,7.0,3.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.8571428571428571,0.0,0.42857142857142855,,0.0,0.0,0.0,0.0,1.0,0.0,198.0,0.42857142857142855,0.42857142857142855,-0.4191737236937507,-0.1012,0.0,4.0,S2,404,ARI,True,ARI,-0.01789589997673704
4.0,12.0,9.0,4.0,3.0,4.0,0.0,0.0,0.0,4.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.4444444444444444,0.5833333333333334,0.4444444444444444,1.0277777777777777,0.0,0.5714285714285714,,0.0,0.16666666666666666,0.25,1.0,0.0,,231.75,0.5833333333333334,0.4444444444444444,0.5660560814389892,0.2273,3.0,0.0,S2,404,CLE,True,CLE,0.09778527510270699
18.0,48.0,44.0,18.0,7.0,11.0,5.0,0.0,2.0,29.0,16.0,3.0,0.0,6.0,2.0,0.0,0.0,0.0,1.0,2.0,6.0,7.0,5.0,0.0,0.0,0.4090909090909091,0.4375,0.6590909090909091,1.0965909090909092,0.24999999999999994,0.43243243243243246,,0.041666666666666664,0.125,0.0625,0.7142857142857143,0.2857142857142857,2.5,237.0222222222222,0.4375,0.6590909090909091,6.084512457846694,0.5520999999999999,15.0,6.0,S2,405,TOR,False,TOR,0.7731699136199016
14.0,37.0,33.0,10.0,4.0,7.0,2.0,0.0,1.0,15.0,3.0,3.0,0.0,6.0,0.0,1.0,0.0,0.0,1.0,3.0,5.0,4.0,5.0,0.0,0.0,0.30303030303030304,0.35135135135135137,0.45454545454545453,0.8058968058968059,0.1515151515151515,0.3333333333333333,1.0,0.02702702702702703,0.16216216216216217,0.08108108108108109,0.6666666666666666,0.3333333333333333,2.0,256.0,0.35135135135135137,0.45454545454545453,-2.813509129140536,-0.4953000000000001,12.0,6.0,S2,406,SDP,False,SDP,-0.1543802731243954
2.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,,0.0,0.2,0.2,0.6666666666666666,0.3333333333333333,2.0,325.4,0.2,0.0,-0.43742046504150156,-0.1387,2.0,1.0,S2,407,CLE,False,CLE,-0.02658385193798013
11.0,26.0,24.0,5.0,4.0,5.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,8.0,1.0,0.0,0.20833333333333334,0.2692307692307692,0.20833333333333334,0.47756410256410253,0.0,0.25,,0.0,0.15384615384615385,0.07692307692307693,0.4,0.6,0.6666666666666666,269.96153846153845,0.2692307692307692,0.20833333333333334,-3.261072048654356,-0.4166000000000001,6.0,9.0,S2,410,TOR,False,TOR,-0.23688459312135146
3.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.25,0.0,0.3333333333333333,0.6666666666666666,0.5,284.0,0.0,0.0,-0.8976388709030438,-0.1544,1.0,2.0,S2,411,TEX,False,TEX,-0.07603733143736836
2.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.25,0.0,0.3333333333333333,0.6666666666666666,0.5,324.75,0.0,0.0,-0.8976388709030438,-0.09400000000000001,1.0,2.0,S2,413,TEX,False,TEX,-0.07603733143736836
18.0,55.0,52.0,26.0,14.0,21.0,1.0,1.0,3.0,38.0,8.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,2.0,7.0,3.0,9.0,1.0,0.0,0.5,0.509090909090909,0.7307692307692307,1.2398601398601397,0.23076923076923073,0.5,,0.05454545454545454,0.07272727272727272,0.03636363636363636,0.5217391304347826,0.4782608695652174,1.0909090909090908,209.5090909090909,0.509090909090909,0.7307692307692307,5.195489259401059,0.6547000000000001,12.0,11.0,S2,414,TEX,False,TEX,0.7082890661679763
9.0,24.0,21.0,5.0,6.0,2.0,0.0,0.0,3.0,14.0,7.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,3.0,1.0,0.0,0.23809523809523808,0.2916666666666667,0.6666666666666666,0.9583333333333333,0.42857142857142855,0.16666666666666666,,0.125,0.2916666666666667,0.08333333333333333,0.5,0.5,1.0,267.8695652173913,0.2916666666666667,0.6666666666666666,-1.863797114331232,-0.13120000000000004,5.0,5.0,S2,415,TEX,False,TEX,-0.10402037751550708
8.0,24.0,24.0,9.0,9.0,1.0,2.0,1.0,5.0,28.0,14.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,4.0,0.0,0.0,0.375,0.375,1.1666666666666667,1.5416666666666667,0.7916666666666667,0.2857142857142857,,0.20833333333333334,0.20833333333333334,0.0,0.6,0.4,1.5,232.66666666666666,0.375,1.1666666666666667,5.025284295502815,0.5194000000000001,6.0,4.0,S2,416,TEX,False,TEX,0.5848877634678976
18.0,43.0,40.0,4.0,3.0,1.0,2.0,0.0,1.0,9.0,3.0,3.0,0.0,13.0,0.0,1.0,0.0,0.0,0.0,1.0,7.0,1.0,11.0,3.0,0.0,0.1,0.16279069767441862,0.225,0.38779069767441865,0.125,0.11538461538461539,1.0,0.023255813953488372,0.3023255813953488,0.06976744186046512,0.391304347826087,0.6086956521739131,0.6428571428571429,288.6511627906977,0.16279069767441862,0.225,-5.873536006006685,-0.6793,9.0,14.0,S2,417,TEX,False,TEX,-0.4397931273316062
10.0,26.0,24.0,10.0,5.0,8.0,2.0,0.0,0.0,12.0,4.0,2.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,1.0,0.0,0.0,0.4166666666666667,0.46153846153846156,0.5,0.9615384615384616,0.08333333333333331,0.5882352941176471,,0.0,0.2692307692307692,0.07692307692307693,0.8571428571428571,0.14285714285714285,6.0,228.91304347826087,0.46153846153846156,0.5,3.8117155193380627,0.20790000000000003,6.0,1.0,S2,418,TEX,False,TEX,0.4703941636778904
18.0,54.0,47.0,14.0,12.0,4.0,2.0,0.0,8.0,40.0,20.0,7.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,11.0,2.0,0.0,0.2978723404255319,0.3888888888888889,0.851063829787234,1.239952718676123,0.5531914893617021,0.21428571428571427,,0.14814814814814814,0.2037037037037037,0.12962962962962962,0.4090909090909091,0.5909090909090909,0.6923076923076923,236.88679245283018,0.3888888888888889,0.851063829787234,12.162528990560526,0.503,9.0,13.0,S2,421,TEX,False,TEX,1.4015614003706889
18.0,55.0,46.0,15.0,11.0,6.0,7.0,0.0,2.0,28.0,8.0,9.0,0.0,14.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,3.0,11.0,0.0,0.0,0.32608695652173914,0.43636363636363634,0.6086956521739131,1.0450592885375494,0.28260869565217395,0.43333333333333335,0.5,0.03636363636363636,0.2545454545454545,0.16363636363636364,0.35294117647058826,0.6470588235294118,0.5454545454545454,218.0,0.43636363636363634,0.6086956521739131,5.3657052334385895,0.5087999999999999,6.0,11.0,S2,422,TEX,False,TEX,0.7253106635717292
12.0,32.0,30.0,11.0,5.0,6.0,4.0,0.0,1.0,18.0,3.0,2.0,0.0,11.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,1.0,0.0,0.36666666666666664,0.40625,0.6,1.00625,0.23333333333333334,0.5555555555555556,,0.03125,0.34375,0.0625,0.375,0.625,0.6,209.92857142857142,0.40625,0.6,0.5832773640023022,-0.07760000000000003,3.0,5.0,S2,423,TEX,False,TEX,0.16814018162371838
16.0,39.0,38.0,17.0,5.0,11.0,4.0,0.0,2.0,27.0,10.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,2.0,2.0,0.0,0.4473684210526316,0.46153846153846156,0.7105263157894737,1.1720647773279351,0.2631578947368421,0.5555555555555556,,0.05128205128205128,0.23076923076923078,0.02564102564102564,0.6666666666666666,0.3333333333333333,2.0,218.46153846153845,0.46153846153846156,0.7105263157894737,4.43838515841238,0.4235999999999999,8.0,4.0,S2,429,2TM,False,ARI,0.5776724334573642
14.0,34.0,34.0,15.0,4.0,9.0,4.0,0.0,2.0,25.0,10.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,2.0,2.0,0.0,0.4411764705882353,0.4411764705882353,0.7352941176470589,1.1764705882352942,0.2941176470588236,0.5652173913043478,,0.058823529411764705,0.2647058823529412,0.0,0.6,0.4,1.5,217.2941176470588,0.4411764705882353,0.7352941176470589,4.479591265613603,0.3404,6.0,4.0,S2,429,OAK,True,OAK,0.5646348496113165
2.0,5.0,4.0,2.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.6,0.5,1.1,0.0,0.5,,0.0,0.0,0.2,1.0,0.0,,226.4,0.6,0.5,-0.04120610720122314,0.08319999999999997,2.0,0.0,S2,429,ARI,True,ARI,0.013037583846047713
18.0,50.0,44.0,13.0,10.0,3.0,5.0,0.0,5.0,33.0,12.0,5.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,4.0,11.0,2.0,0.0,0.29545454545454547,0.36,0.75,1.1099999999999999,0.45454545454545453,0.25,,0.1,0.16,0.1,0.4166666666666667,0.5833333333333334,0.7142857142857143,235.18,0.36,0.75,1.542571532855964,0.39100000000000007,10.0,14.0,S2,445,TOR,False,TOR,0.3258390989472967
18.0,55.0,47.0,16.0,11.0,13.0,1.0,1.0,1.0,22.0,3.0,8.0,1.0,6.0,0.0,1.0,0.0,0.0,0.0,2.0,5.0,6.0,9.0,3.0,0.0,0.3404255319148936,0.43636363636363634,0.46808510638297873,0.904448742746615,0.12765957446808512,0.375,1.0,0.01818181818181818,0.10909090909090909,0.14545454545454545,0.52,0.48,1.0833333333333333,234.65454545454546,0.43636363636363634,0.46808510638297873,1.6979913925517773,0.04279999999999997,13.0,12.0,S2,446,TOR,False,TOR,0.35853927948304803
12.0,32.0,26.0,5.0,4.0,2.0,2.0,0.0,1.0,10.0,5.0,5.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,5.0,3.0,0.0,0.0,0.19230769230769232,0.3125,0.38461538461538464,0.6971153846153846,0.19230769230769232,0.26666666666666666,,0.03125,0.34375,0.15625,0.6363636363636364,0.36363636363636365,1.75,276.78125,0.3125,0.38461538461538464,2.4560552158207734,0.037699999999999956,7.0,4.0,S2,453,TB,False,TB,0.3554179668055655
13.0,31.0,28.0,6.0,3.0,3.0,1.0,0.0,2.0,13.0,5.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,13.0,0.0,0.0,0.21428571428571427,0.25806451612903225,0.4642857142857143,0.7223502304147466,0.25,0.17391304347826086,,0.06451612903225806,0.12903225806451613,0.06451612903225806,0.2631578947368421,0.7368421052631579,0.35714285714285715,232.5483870967742,0.25806451612903225,0.4642857142857143,0.9763152497447429,-0.11539999999999997,5.0,14.0,S2,457,HOU,False,HOU,0.20401233128472845
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,247.0,0.0,0.0,-0.3644067796610169,-0.06280000000000001,0.0,1.0,S2,496,BOS,False,BOS,-0.033009039052867686
11.0,31.0,28.0,8.0,1.0,5.0,2.0,0.0,1.0,13.0,1.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,4.0,3.0,0.0,0.0,0.2857142857142857,0.3548387096774194,0.4642857142857143,0.8191244239631337,0.1785714285714286,0.3333333333333333,,0.03225806451612903,0.1935483870967742,0.0967741935483871,0.7857142857142857,0.21428571428571427,3.6666666666666665,256.44827586206895,0.3548387096774194,0.4642857142857143,-2.90740503183087,-0.4637,11.0,3.0,S2,679,BAL,False,BAL,-0.18435969687283288
9.0,24.0,19.0,7.0,5.0,5.0,2.0,0.0,0.0,9.0,3.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,3.0,0.0,0.0,0.3684210526315789,0.4583333333333333,0.47368421052631576,0.9320175438596491,0.10526315789473684,0.5,,0.0,0.25,0.16666666666666666,0.42857142857142855,0.5714285714285714,0.75,214.04166666666666,0.4583333333333333,0.47368421052631576,2.5703552307185067,0.13090000000000002,3.0,4.0,S2,707,2TM,False,BOS,0.3393948569894668
1.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,,0.0,0.0,0.0,,,,55.0,1.0,1.0,1.7142912091914762,0.061200000000000004,0.0,0.0,S2,707,TB,True,TB,0.17829239874561562
8.0,22.0,17.0,5.0,3.0,3.0,2.0,0.0,0.0,7.0,3.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,3.0,0.0,0.0,0.29411764705882354,0.4090909090909091,0.4117647058823529,0.820855614973262,0.11764705882352938,0.4166666666666667,,0.0,0.2727272727272727,0.18181818181818182,0.42857142857142855,0.5714285714285714,0.75,228.5,0.4090909090909091,0.4117647058823529,0.8560640215270308,0.06969999999999997,3.0,4.0,S2,707,BOS,True,BOS,0.1611024582438512
2.0,5.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.3333333333333333,0.6,0.3333333333333333,0.9333333333333333,0.0,0.3333333333333333,,0.0,0.0,0.4,0.0,1.0,0.0,176.8,0.6,0.3333333333333333,1.4388069737561806,0.14839999999999998,0.0,2.0,S2,1953,2TM,False,STL,0.16103889194178808
1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,,0.0,0.0,0.5,0.0,1.0,0.0,189.0,0.5,0.0,0.16163574798136193,-0.0213,0.0,1.0,S2,1953,MIL,True,MIL,0.023026852624604206
1.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.6666666666666666,0.5,1.1666666666666665,0.0,0.5,,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,168.66666666666666,0.6666666666666666,0.5,1.2771712257748187,0.1697,0.0,1.0,S2,1953,STL,True,STL,0.1380120393171839
12.0,29.0,23.0,6.0,5.0,3.0,1.0,0.0,2.0,13.0,5.0,6.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,2.0,0.0,0.2608695652173913,0.41379310344827586,0.5652173913043478,0.9790104947526237,0.3043478260869565,0.3076923076923077,,0.06896551724137931,0.27586206896551724,0.20689655172413793,0.5555555555555556,0.4444444444444444,1.25,250.46428571428572,0.41379310344827586,0.5652173913043478,-1.0596667766863614,0.051199999999999996,5.0,4.0,S2,1968,BAL,False,BAL,-0.00644914918485
17.0,45.0,43.0,11.0,4.0,7.0,3.0,0.0,1.0,17.0,5.0,2.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,10.0,3.0,0.0,0.2558139534883721,0.28888888888888886,0.3953488372093023,0.6842377260981911,0.1395348837209302,0.3225806451612903,,0.022222222222222223,0.24444444444444444,0.044444444444444446,0.38095238095238093,0.6190476190476191,0.6153846153846154,245.53488372093022,0.28888888888888886,0.3953488372093023,-1.7440738333984998,-0.34409999999999996,8.0,13.0,S2,1972,BAL,False,BAL,-0.01998363224431974
9.0,25.0,23.0,7.0,5.0,5.0,1.0,1.0,0.0,10.0,3.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,1.0,4.0,1.0,0.0,0.30434782608695654,0.36,0.43478260869565216,0.7947826086956522,0.13043478260869562,0.3684210526315789,,0.0,0.16,0.08,0.5833333333333334,0.4166666666666667,1.4,257.76,0.36,0.43478260869565216,-2.9472270748203444,-0.327,7.0,5.0,S2,1982,OAK,False,OAK,-0.2089317346511843
4.0,8.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.125,0.125,0.125,0.25,0.0,0.16666666666666666,,0.0,0.25,0.0,0.4,0.6,0.6666666666666666,265.0,0.125,0.125,-0.48399682756612017,-0.0832,2.0,3.0,S2,1983,HOU,False,HOU,-0.020946571450739977
10.0,17.0,17.0,7.0,2.0,5.0,2.0,0.0,0.0,9.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,1.0,0.0,0.4117647058823529,0.4117647058823529,0.5294117647058824,0.9411764705882353,0.11764705882352944,0.5,,0.0,0.17647058823529413,0.0,0.14285714285714285,0.8571428571428571,0.16666666666666666,220.88235294117646,0.4117647058823529,0.5294117647058824,1.6916004831296618,0.3533,1.0,6.0,S2,1984,2TM,False,DET,0.22749790983794424
3.0,4.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.25,0.25,0.5,0.75,0.25,0.25,,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.5,236.75,0.25,0.5,-0.501295062537688,0.11380000000000001,1.0,2.0,S2,1984,HOU,True,HOU,-0.036402950600832776
7.0,13.0,13.0,6.0,2.0,5.0,1.0,0.0,0.0,7.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.46153846153846156,0.46153846153846156,0.5384615384615384,1.0,0.07692307692307687,0.6,,0.0,0.23076923076923078,0.0,0.0,1.0,0.0,216.0,0.46153846153846156,0.5384615384615384,2.192895545667349,0.23950000000000005,0.0,4.0,S2,1984,DET,True,DET,0.263900860438777
3.0,8.0,7.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.14285714285714285,0.25,0.14285714285714285,0.39285714285714285,0.0,0.16666666666666666,,0.0,0.125,0.125,0.8,0.2,4.0,349.25,0.25,0.14285714285714285,-1.7074168317491112,-0.19569999999999999,4.0,1.0,S2,1988,MTL,False,MTL,-0.14328857186903907
2.0,6.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.5,0.8333333333333333,0.16666666666666669,0.5,,0.0,0.3333333333333333,0.0,1.0,0.0,,265.8,0.3333333333333333,0.5,-0.9792394806328875,-0.12300000000000001,2.0,0.0,S2,1989,MTL,False,MTL,-0.07733411458388471
11.0,26.0,25.0,3.0,1.0,1.0,1.0,0.0,1.0,7.0,5.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,9.0,0.0,0.0,0.12,0.15384615384615385,0.28,0.4338461538461539,0.16000000000000003,0.11764705882352941,,0.038461538461538464,0.2692307692307692,0.038461538461538464,0.4,0.6,0.6666666666666666,269.1923076923077,0.15384615384615385,0.28,-2.853047968932443,-0.6477999999999999,6.0,9.0,S2,1992,SDP,False,SDP,-0.19608218514916015
2.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.6,0.0,0.0,1.0,0.0,300.6,0.0,0.0,-1.806552006953209,-0.4868,0.0,2.0,S2,2001,LAD,False,LAD,-0.16349700612915088
4.0,9.0,7.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.14285714285714285,0.3333333333333333,0.2857142857142857,0.6190476190476191,0.14285714285714285,0.5,,0.0,0.5555555555555556,0.2222222222222222,0.0,1.0,0.0,215.4,0.3333333333333333,0.2857142857142857,-0.5903198725488529,-0.07559999999999999,0.0,1.0,S2,2006,MIL,False,MIL,-0.028147237035779243
8.0,19.0,18.0,3.0,2.0,2.0,1.0,0.0,0.0,4.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,3.0,2.0,0.0,0.16666666666666666,0.21052631578947367,0.2222222222222222,0.4327485380116959,0.05555555555555555,0.2,,0.0,0.15789473684210525,0.05263157894736842,0.5833333333333334,0.4166666666666667,1.4,293.1111111111111,0.21052631578947367,0.2222222222222222,-5.3307159451869515,-0.5488999999999999,7.0,5.0,S2,2010,2TM,False,SFG,-0.46787045516724907
4.0,10.0,9.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,0.0,0.1111111111111111,0.2,0.1111111111111111,0.3111111111111111,0.0,0.14285714285714285,,0.0,0.2,0.1,0.5,0.5,1.0,314.55555555555554,0.2,0.1111111111111111,-2.8117700625689777,-0.2503,3.0,3.0,S2,2010,PHI,True,PHI,-0.2468606171245577
