G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Season,Hitter ID,Team,is_sub_row,Last Team,WAR
14.0,42.0,38.0,12.0,11.0,6.0,1.0,1.0,4.0,27.0,6.0,4.0,0.0,10.0,0.0,2.0,1.0,0.0,0.0,1.0,4.0,5.0,5.0,1.0,0.0,0.3157894736842105,0.38095238095238093,0.7105263157894737,1.0914786967418546,0.39473684210526316,0.3333333333333333,0.6666666666666666,0.09523809523809523,0.23809523809523808,0.09523809523809523,0.625,0.375,1.6666666666666667,239.36363636363637,0.38095238095238093,0.7105263157894737,6.2550960507642825,0.35899999999999993,10.0,6.0,S2,307,PIT,False,PIT,0.8153866709398165
10.0,26.0,24.0,3.0,3.0,2.0,0.0,0.0,1.0,6.0,1.0,2.0,1.0,7.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,5.0,1.0,0.0,0.125,0.19230769230769232,0.25,0.4423076923076923,0.125,0.125,0.0,0.038461538461538464,0.2692307692307692,0.07692307692307693,0.5714285714285714,0.42857142857142855,1.3333333333333333,297.6666666666667,0.19230769230769232,0.25,-4.264128789844236,-0.43010000000000004,8.0,6.0,S2,308,PIT,False,PIT,-0.30886993344994507
16.0,44.0,37.0,15.0,10.0,10.0,2.0,0.0,3.0,26.0,10.0,5.0,0.0,9.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,1.0,3.0,2.0,0.0,0.40540540540540543,0.45454545454545453,0.7027027027027027,1.1572481572481572,0.2972972972972973,0.4444444444444444,0.0,0.06818181818181818,0.20454545454545456,0.11363636363636363,0.5333333333333333,0.4666666666666667,1.1428571428571428,229.5,0.45454545454545453,0.7027027027027027,3.614441864981109,0.14579999999999999,8.0,7.0,S2,309,PIT,False,PIT,0.5603630174026131
2.0,5.0,3.0,2.0,1.0,0.0,1.0,0.0,1.0,6.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.8,2.0,2.8,1.3333333333333335,1.0,0.0,0.2,0.2,0.4,0.0,0.0,0.0,125.2,0.8,2.0,1.1119392989278667,0.1628,0.0,0.0,S2,310,2TM,False,MIL,0.13379834249557102
1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,156.0,1.0,0.0,0.3301989280291505,0.1933,0.0,0.0,S2,310,STL,True,STL,0.04206165784402879
1.0,3.0,3.0,2.0,1.0,0.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,2.0,2.6666666666666665,1.3333333333333335,1.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,104.66666666666667,0.6666666666666666,2.0,0.7817403708987161,-0.030500000000000003,0.0,0.0,S2,310,MIL,True,MIL,0.09173668465154221
11.0,24.0,22.0,7.0,3.0,4.0,1.0,0.0,2.0,14.0,4.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,4.0,0.0,0.0,0.3181818181818182,0.375,0.6363636363636364,1.0113636363636362,0.3181818181818182,0.29411764705882354,0.0,0.08333333333333333,0.125,0.08333333333333333,0.6666666666666666,0.3333333333333333,2.0,252.56521739130434,0.375,0.6363636363636364,-1.1248194126533684,-0.11430000000000001,8.0,4.0,S2,311,PIT,False,PIT,-0.003980760771972047
12.0,29.0,25.0,6.0,0.0,3.0,3.0,0.0,0.0,9.0,2.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,2.0,5.0,1.0,0.0,0.24,0.3103448275862069,0.36,0.670344827586207,0.12,0.3,0.0,0.0,0.20689655172413793,0.10344827586206896,0.5,0.5,1.0,251.14285714285714,0.3103448275862069,0.36,-3.3695982410367056,-0.24749999999999997,7.0,7.0,S2,312,PIT,False,PIT,-0.20585423100752145
12.0,29.0,26.0,10.0,4.0,9.0,0.0,0.0,1.0,13.0,3.0,3.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,5.0,0.0,0.0,0.38461538461538464,0.4482758620689655,0.5,0.9482758620689655,0.11538461538461536,0.42857142857142855,0.0,0.034482758620689655,0.13793103448275862,0.10344827586206896,0.5833333333333334,0.4166666666666667,1.4,239.25,0.4482758620689655,0.5,2.982924040957024,0.21139999999999998,7.0,5.0,S2,313,PIT,False,PIT,0.42939799719185157
16.0,44.0,41.0,16.0,13.0,6.0,5.0,1.0,4.0,35.0,16.0,3.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,5.0,1.0,0.0,0.3902439024390244,0.4318181818181818,0.8536585365853658,1.2854767184035476,0.46341463414634143,0.4444444444444444,0.0,0.09090909090909091,0.22727272727272727,0.06818181818181818,0.6,0.4,1.5,229.2093023255814,0.4318181818181818,0.8536585365853658,4.799127328663911,0.9127,9.0,6.0,S2,314,PIT,False,PIT,0.6788315637708932
16.0,44.0,43.0,16.0,8.0,11.0,2.0,1.0,2.0,26.0,4.0,1.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,4.0,5.0,4.0,7.0,1.0,0.0,0.37209302325581395,0.38636363636363635,0.6046511627906976,0.991014799154334,0.2325581395348837,0.4,0.0,0.045454545454545456,0.13636363636363635,0.022727272727272728,0.6190476190476191,0.38095238095238093,1.625,240.74418604651163,0.38636363636363635,0.6046511627906976,2.520717771756811,-0.20990000000000003,13.0,8.0,S2,316,PIT,False,PIT,0.45099060808018326
12.0,26.0,22.0,5.0,2.0,5.0,0.0,0.0,0.0,5.0,1.0,4.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,3.0,2.0,0.0,0.22727272727272727,0.34615384615384615,0.22727272727272727,0.5734265734265734,0.0,0.29411764705882354,0.0,0.0,0.19230769230769232,0.15384615384615385,0.5833333333333334,0.4166666666666667,1.4,285.39130434782606,0.34615384615384615,0.22727272727272727,-2.6313352471232134,-0.4737,7.0,5.0,S2,317,2TM,False,MTL,-0.14559057917784282
2.0,5.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.25,0.4,0.25,0.65,0.0,0.25,0.0,0.0,0.0,0.2,1.0,0.0,0.0,354.5,0.4,0.25,-1.1171841347498193,-0.06599999999999999,3.0,0.0,S2,317,BOS,True,BOS,-0.08911400087219759
10.0,21.0,18.0,4.0,2.0,4.0,0.0,0.0,0.0,4.0,1.0,3.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,2.0,0.0,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.5555555555555556,0.0,0.3076923076923077,0.0,0.0,0.23809523809523808,0.14285714285714285,0.4444444444444444,0.5555555555555556,0.8,270.8421052631579,0.3333333333333333,0.2222222222222222,-1.5141511123733942,-0.4077,4.0,5.0,S2,317,MTL,True,MTL,-0.05647657830564522
13.0,40.0,34.0,12.0,10.0,3.0,6.0,0.0,3.0,27.0,9.0,6.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,3.0,8.0,0.0,0.0,0.35294117647058826,0.45,0.7941176470588235,1.2441176470588236,0.4411764705882352,0.34615384615384615,0.0,0.075,0.125,0.15,0.5294117647058824,0.47058823529411764,1.125,221.975,0.45,0.7941176470588235,2.1176381775353956,0.9366999999999999,9.0,8.0,S2,318,PIT,False,PIT,0.39259911857581425
13.0,32.0,31.0,12.0,8.0,6.0,2.0,2.0,2.0,24.0,5.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,7.0,1.0,0.0,0.3870967741935484,0.40625,0.7741935483870968,1.1804435483870968,0.3870967741935484,0.38461538461538464,0.0,0.0625,0.09375,0.03125,0.5,0.5,1.0,231.5,0.40625,0.7741935483870968,5.303040075961011,-0.39139999999999997,8.0,8.0,S2,323,SDP,False,SDP,0.6749722482539209
8.0,25.0,23.0,5.0,3.0,3.0,2.0,0.0,0.0,7.0,1.0,2.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,4.0,3.0,1.0,0.0,0.21739130434782608,0.28,0.30434782608695654,0.5843478260869566,0.08695652173913046,0.3125,1.0,0.0,0.28,0.08,0.6363636363636364,0.36363636363636365,1.75,277.6923076923077,0.28,0.30434782608695654,-0.616140759569879,-0.36639999999999995,7.0,4.0,S2,325,SDP,False,SDP,0.05140798705693376
18.0,49.0,42.0,10.0,7.0,3.0,0.0,0.0,7.0,31.0,13.0,7.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,12.0,1.0,0.0,0.23809523809523808,0.3469387755102041,0.7380952380952381,1.0850340136054422,0.5,0.12,0.0,0.14285714285714285,0.20408163265306123,0.14285714285714285,0.4090909090909091,0.5909090909090909,0.6923076923076923,243.06521739130434,0.3469387755102041,0.7380952380952381,-3.2069100604774508,0.014999999999999875,9.0,13.0,S2,328,SDP,False,SDP,-0.0991677625404586
2.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.3333333333333333,0.6666666666666666,0.5,280.2,0.2,0.0,-1.2738137087476362,-0.21749999999999997,1.0,2.0,S2,338,CLE,False,CLE,-0.10477695827197928
18.0,49.0,46.0,16.0,8.0,11.0,2.0,1.0,2.0,26.0,6.0,3.0,0.0,6.0,1.0,0.0,2.0,0.0,0.0,3.0,5.0,7.0,6.0,2.0,0.0,0.34782608695652173,0.3877551020408163,0.5652173913043478,0.9529724933451641,0.21739130434782605,0.3684210526315789,0.0,0.04081632653061224,0.12244897959183673,0.061224489795918366,0.6521739130434783,0.34782608695652173,1.875,255.94,0.3877551020408163,0.5652173913043478,-0.012273740083169837,0.5047,15.0,8.0,S2,340,2TM,False,SFG,0.22029586949896948
17.0,46.0,43.0,16.0,8.0,11.0,2.0,1.0,2.0,26.0,6.0,3.0,0.0,6.0,1.0,0.0,2.0,0.0,0.0,3.0,4.0,6.0,5.0,2.0,0.0,0.37209302325581395,0.41304347826086957,0.6046511627906976,1.0176946410515673,0.2325581395348837,0.4,0.0,0.043478260869565216,0.13043478260869565,0.06521739130434782,0.65,0.35,1.8571428571428572,250.04255319148936,0.41304347826086957,0.6046511627906976,0.673314746226124,0.5826,13.0,7.0,S2,340,SFG,True,SFG,0.2752920705682283
1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,2.0,348.3333333333333,0.0,0.0,-0.6855884863092929,-0.0779,2.0,1.0,S2,340,TB,True,TB,-0.05499620106925869
1.0,3.0,3.0,2.0,1.0,0.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,2.0,2.6666666666666665,1.3333333333333335,1.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,134.33333333333334,0.6666666666666666,2.0,0.8109518891133364,0.2544,0.0,0.0,S2,341,SFG,False,SFG,0.09465783647300423
16.0,37.0,34.0,5.0,4.0,5.0,0.0,0.0,0.0,5.0,3.0,3.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,11.0,0.0,0.0,0.14705882352941177,0.21621621621621623,0.14705882352941177,0.363275039745628,0.0,0.21739130434782608,0.0,0.0,0.2972972972972973,0.08108108108108109,0.3888888888888889,0.6111111111111112,0.6363636363636364,283.27027027027026,0.21621621621621623,0.14705882352941177,-6.572181459396333,-0.7808999999999999,7.0,11.0,S2,344,3TM,False,SFG,-0.4899454926790292
3.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.0,1.0,0.0,271.3333333333333,0.0,0.0,-2.8456179654617078,-0.3176,0.0,5.0,S2,344,MIL,True,MIL,-0.24387385386115898
9.0,18.0,17.0,4.0,2.0,4.0,0.0,0.0,0.0,4.0,3.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,0.0,0.0,0.23529411764705882,0.2777777777777778,0.23529411764705882,0.5130718954248366,0.0,0.2857142857142857,0.0,0.0,0.16666666666666666,0.05555555555555555,0.4,0.6,0.6666666666666666,268.1111111111111,0.2777777777777778,0.23529411764705882,-2.5955327581770007,-0.17960000000000004,4.0,6.0,S2,344,ARI,True,ARI,-0.17817739044767647
4.0,10.0,8.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.125,0.3,0.125,0.425,0.0,0.25,0.0,0.0,0.4,0.2,1.0,0.0,0.0,321.3,0.3,0.125,-1.131030735757625,-0.2837,3.0,0.0,S2,344,SFG,True,SFG,-0.06789424837019384
3.0,8.0,8.0,5.0,0.0,4.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.625,0.625,0.75,1.375,0.125,0.625,1.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.5,167.22222222222223,0.625,0.75,0.7368521436754052,0.0605,1.0,2.0,S2,345,SFG,False,SFG,0.10985227453199546
17.0,47.0,43.0,15.0,8.0,8.0,3.0,0.0,4.0,30.0,6.0,4.0,1.0,7.0,0.0,2.0,0.0,0.0,0.0,2.0,4.0,4.0,8.0,3.0,0.0,0.3488372093023256,0.40425531914893614,0.6976744186046512,1.1019297377535873,0.3488372093023256,0.34375,1.0,0.0851063829787234,0.14893617021276595,0.0851063829787234,0.47619047619047616,0.5238095238095238,0.9090909090909091,235.29166666666666,0.40425531914893614,0.6976744186046512,4.84011232039812,0.12570000000000006,10.0,11.0,S2,346,3TM,False,SFG,0.6964927105059847
3.0,7.0,7.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.0,0.16666666666666666,1.0,0.0,0.14285714285714285,0.0,0.2,0.8,0.25,277.125,0.14285714285714285,0.14285714285714285,-1.3839193271409367,-0.226,1.0,4.0,S2,346,PHI,True,PHI,-0.10674575507019561
13.0,38.0,34.0,13.0,7.0,7.0,2.0,0.0,4.0,27.0,6.0,4.0,1.0,6.0,0.0,1.0,0.0,0.0,0.0,2.0,3.0,3.0,6.0,1.0,0.0,0.38235294117647056,0.4473684210526316,0.7941176470588235,1.241486068111455,0.4117647058823529,0.375,1.0,0.10526315789473684,0.15789473684210525,0.10526315789473684,0.5333333333333333,0.4666666666666667,1.1428571428571428,224.39473684210526,0.4473684210526316,0.7941176470588235,4.983990472169415,0.32709999999999995,8.0,7.0,S2,346,SFG,True,SFG,0.6701925829981025
1.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.5,1.0,1.5,0.5,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,275.0,0.5,1.0,1.2400411753696425,0.024600000000000004,1.0,0.0,S2,346,TB,True,TB,0.13304588257807798
6.0,17.0,17.0,9.0,3.0,6.0,3.0,0.0,0.0,12.0,3.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,0.5294117647058824,0.5294117647058824,0.7058823529411765,1.2352941176470589,0.17647058823529416,0.6,1.0,0.0,0.11764705882352941,0.0,0.5,0.5,1.0,196.94444444444446,0.5294117647058824,0.7058823529411765,5.198802805465049,0.29589999999999994,3.0,3.0,S2,347,2TM,False,SFG,0.5967352833959716
1.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,1.0,1.0,0.14631085417887674,0.17670000000000002,0.0,0.0,S2,347,TB,True,TB,0.02367285045900141
5.0,15.0,15.0,7.0,3.0,4.0,3.0,0.0,0.0,10.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,0.4666666666666667,0.4666666666666667,0.6666666666666666,1.1333333333333333,0.19999999999999996,0.5384615384615384,1.0,0.0,0.13333333333333333,0.0,0.5,0.5,1.0,210.4375,0.4666666666666667,0.6666666666666666,5.052491951286172,0.1192,3.0,3.0,S2,347,SFG,True,SFG,0.5730624329369702
18.0,50.0,43.0,15.0,4.0,12.0,2.0,0.0,1.0,20.0,3.0,7.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,9.0,7.0,3.0,0.0,0.3488372093023256,0.44,0.46511627906976744,0.9051162790697674,0.11627906976744184,0.3684210526315789,0.0,0.02,0.08,0.14,0.5833333333333334,0.4166666666666667,1.4,258.05882352941177,0.44,0.46511627906976744,3.501043444783193,0.18619999999999995,14.0,10.0,S2,349,2TM,False,SFG,0.5761484705061626
17.0,47.0,41.0,15.0,4.0,12.0,2.0,0.0,1.0,20.0,3.0,6.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,8.0,7.0,2.0,0.0,0.36585365853658536,0.44680851063829785,0.4878048780487805,0.9346133886870783,0.12195121951219512,0.3888888888888889,0.0,0.02127659574468085,0.0851063829787234,0.1276595744680851,0.5909090909090909,0.4090909090909091,1.4444444444444444,253.875,0.44680851063829785,0.4878048780487805,3.60736377495661,0.19149999999999998,13.0,9.0,S2,349,SFG,True,SFG,0.5732178559618337
1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.5,0.5,1.0,325.0,0.3333333333333333,0.0,-0.10632033017341724,-0.005299999999999999,1.0,1.0,S2,349,TB,True,TB,0.0029306145443288743
11.0,27.0,24.0,8.0,3.0,2.0,4.0,0.0,2.0,18.0,7.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,2.0,2.0,1.0,0.0,0.3333333333333333,0.3333333333333333,0.75,1.0833333333333333,0.4166666666666667,0.3157894736842105,0.0,0.07407407407407407,0.18518518518518517,0.037037037037037035,0.6153846153846154,0.38461538461538464,1.6,257.55555555555554,0.3333333333333333,0.75,-4.358789347834788,-0.3799,8.0,5.0,S2,350,2TM,False,CLE,-0.3138151067284435
3.0,6.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.2,0.16666666666666666,0.4,0.5666666666666667,0.2,0.2,0.0,0.0,0.16666666666666666,0.0,0.5,0.5,1.0,294.5,0.16666666666666666,0.4,-2.718513149055629,-0.2236,2.0,2.0,S2,350,DET,True,DET,-0.2447260197822217
8.0,21.0,19.0,7.0,3.0,2.0,3.0,0.0,2.0,16.0,5.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,1.0,1.0,0.0,0.3684210526315789,0.38095238095238093,0.8421052631578947,1.2230576441102756,0.47368421052631576,0.35714285714285715,0.0,0.09523809523809523,0.19047619047619047,0.047619047619047616,0.6666666666666666,0.3333333333333333,2.0,247.0,0.38095238095238093,0.8421052631578947,-1.640276198779159,-0.1563,6.0,3.0,S2,350,CLE,True,CLE,-0.0690890869462217
10.0,21.0,19.0,5.0,2.0,3.0,1.0,0.0,1.0,9.0,2.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,1.0,0.0,0.2631578947368421,0.3333333333333333,0.47368421052631576,0.8070175438596491,0.21052631578947367,0.3333333333333333,0.0,0.047619047619047616,0.2857142857142857,0.09523809523809523,0.2857142857142857,0.7142857142857143,0.4,227.0,0.3333333333333333,0.47368421052631576,-2.7999069062898516,-0.386,2.0,5.0,S2,355,SEA,False,SEA,-0.18505215769729094
16.0,40.0,37.0,4.0,1.0,2.0,1.0,0.0,1.0,8.0,3.0,3.0,1.0,15.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,10.0,0.0,0.0,0.10810810810810811,0.175,0.21621621621621623,0.3912162162162162,0.10810810810810811,0.14285714285714285,0.0,0.025,0.375,0.075,0.4444444444444444,0.5555555555555556,0.8,276.10526315789474,0.175,0.21621621621621623,-10.830395244393426,-0.6031000000000002,8.0,10.0,S2,357,STL,False,STL,-0.9022042236170679
6.0,13.0,12.0,3.0,0.0,1.0,2.0,0.0,0.0,5.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,0.25,0.3076923076923077,0.4166666666666667,0.7243589743589745,0.16666666666666669,0.3333333333333333,0.0,0.0,0.23076923076923078,0.07692307692307693,1.0,0.0,0.0,285.0,0.3076923076923077,0.4166666666666667,-1.4188837300588886,-0.03570000000000001,6.0,0.0,S2,362,STL,False,STL,-0.0831169002386496
15.0,36.0,34.0,7.0,5.0,3.0,3.0,0.0,1.0,13.0,5.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,3.0,5.0,4.0,11.0,1.0,0.0,0.20588235294117646,0.2222222222222222,0.38235294117647056,0.6045751633986928,0.1764705882352941,0.1935483870967742,0.0,0.027777777777777776,0.08333333333333333,0.027777777777777776,0.48,0.52,0.9230769230769231,269.25,0.2222222222222222,0.38235294117647056,-4.149711932194479,-0.49679999999999996,12.0,13.0,S2,363,2TM,False,STL,-0.25221942247940066
9.0,22.0,20.0,3.0,2.0,2.0,1.0,0.0,0.0,4.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,2.0,8.0,0.0,0.0,0.15,0.18181818181818182,0.2,0.38181818181818183,0.05000000000000002,0.15789473684210525,0.0,0.0,0.09090909090909091,0.045454545454545456,0.4375,0.5625,0.7777777777777778,278.3181818181818,0.18181818181818182,0.2,-6.3448065961369124,-0.5452999999999999,7.0,9.0,S2,363,SFG,True,SFG,-0.5350212441614401
6.0,14.0,14.0,4.0,3.0,1.0,2.0,0.0,1.0,9.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,1.0,0.0,0.2857142857142857,0.2857142857142857,0.6428571428571429,0.9285714285714286,0.3571428571428572,0.25,0.0,0.07142857142857142,0.07142857142857142,0.0,0.5555555555555556,0.4444444444444444,1.25,255.0,0.2857142857142857,0.6428571428571429,2.195094663942434,0.048499999999999974,5.0,4.0,S2,363,STL,True,STL,0.28280182168203954
9.0,23.0,17.0,5.0,3.0,3.0,1.0,1.0,0.0,8.0,2.0,6.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.29411764705882354,0.4782608695652174,0.47058823529411764,0.948849104859335,0.1764705882352941,0.45454545454545453,1.0,0.0,0.2608695652173913,0.2608695652173913,0.6666666666666666,0.3333333333333333,2.0,248.3913043478261,0.4782608695652174,0.47058823529411764,1.4342000087262812,0.2115,4.0,2.0,S2,364,TB,False,TB,0.24740029884543607
13.0,30.0,29.0,5.0,3.0,2.0,1.0,0.0,2.0,12.0,4.0,1.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,3.0,4.0,2.0,4.0,0.0,0.0,0.1724137931034483,0.2,0.41379310344827586,0.6137931034482759,0.24137931034482757,0.1875,0.0,0.06666666666666667,0.36666666666666664,0.03333333333333333,0.6923076923076923,0.3076923076923077,2.25,286.0,0.2,0.41379310344827586,-6.359141729877191,-0.6022000000000001,9.0,4.0,S2,365,3TM,False,STL,-0.5002876973710131
3.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.5,0.5,1.0,304.4,0.0,0.0,-1.5137638031068688,-0.0798,1.0,1.0,S2,365,HOU,True,HOU,-0.12877196770790253
3.0,8.0,8.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.125,0.125,0.125,0.25,0.0,0.16666666666666666,0.0,0.0,0.25,0.0,0.4,0.6,0.6666666666666666,274.75,0.125,0.125,-0.3150480202476066,-0.14800000000000002,2.0,3.0,S2,365,MIL,True,MIL,0.004662258139694275
7.0,17.0,16.0,4.0,2.0,1.0,1.0,0.0,2.0,11.0,4.0,1.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,0.25,0.29411764705882354,0.6875,0.9816176470588236,0.4375,0.25,0.0,0.11764705882352941,0.35294117647058826,0.058823529411764705,1.0,0.0,0.0,285.8666666666667,0.29411764705882354,0.6875,-4.5303299065227165,-0.3744,6.0,0.0,S2,365,STL,True,STL,-0.3761779878028049
6.0,15.0,13.0,4.0,2.0,3.0,1.0,0.0,0.0,5.0,1.0,2.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.3076923076923077,0.4,0.38461538461538464,0.7846153846153847,0.07692307692307693,0.4444444444444444,0.0,0.0,0.26666666666666666,0.13333333333333333,0.4,0.6,0.6666666666666666,219.92857142857142,0.4,0.38461538461538464,0.3543729069288881,-0.0796,2.0,3.0,S2,366,2TM,False,STL,0.1032505285012418
1.0,4.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.5,0.0,0.5,0.0,0.0,0.5,0.0,0.0,1.0,0.0,199.0,0.25,0.25,-1.8340431163511834,-0.1751,0.0,1.0,S2,366,PHI,True,PHI,-0.16532078155289087
