ID,Season,Display Season,Team,Franchise,HR,3B,2B,1B,BB,IBB,Auto BB,FO,SO,PO,RGO,LGO,LO,SF,SH,GO,DP,TP,SB,CS,H,IP,BF,AB,TB,G_list,G,ER,Total Diff,Total Plays,RE24,WAR,WPA,0 Diffs,500 Diffs,300+ Pitches,400+ Pitches,Last Team,Last Session,W,L,SV,HLD,BS,GS,GF,CG,SHO,OPP,nER,nIP,FIP Constant,lgnER,lgnIP,lgnERA,ERA,WHIP,FIP,H6,HR6,BB6,SO6,SO/BB,BA,OBP,SLG,OPS,BABIP,SB%,HR%,K%,BB%,GB%,FB%,GB/FB,W-L%,SV%,nERA,Avg Diff,Name,Batting Type,Pitching Type,Handedness,Position,Pitching Type (Main),ERA-
2855,10,S10,SDP,SDP,2,0,0,0,3,0,0,3,4,2,1,2,0,0,0,3,0,0,0,0,2,4.0,17,14,8,{10101},1,3,4516.0,17,0.5938303341902316,0.008138128889177,-0.1749,0,0,8,3,ATL,7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,4.0,1.2363072683430936,1829.092952570135,2898.6666666666665,3.78607096898142,4.5,1.25,7.986307268343094,3.0,3.0,4.5,6.0,1.3333333333333333,0.1428571428571428,0.2941176470588235,0.4705882352941176,0.7647058823529411,0.0,0.0,0.1176470588235294,0.2352941176470588,0.1764705882352941,0.375,0.375,1.0,0.0,0.0,4.5,265.6470588235294,Triscuit McBiskit,P,NT-H,Right,P,NT,118.85672605895846
2855,11,S11,ANA,ANA,0,0,0,2,1,0,1,2,2,0,0,1,0,0,0,1,0,0,1,0,2,1.6666666666666667,8,7,2,{11106},1,0,1951.0,8,-0.5208585799897076,0.0897982230492,0.0285999999999999,0,0,3,1,KCR,8,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6779661016949152,1.6666666666666667,1.2610728058899152,1859.5817467506909,2845.333333333333,3.921329831479901,0.0,1.7999999999999998,0.6610728058899152,7.199999999999999,0.0,3.6,7.199999999999999,2.0,0.2857142857142857,0.375,0.25,0.625,0.4,1.0,0.0,0.25,0.125,0.3333333333333333,0.6666666666666666,0.5,0.0,0.0,2.440677966101694,243.875,Triscuit McBiskit,P,NT-H,Right,P,NT,62.24107817986299
2855,11,S11,CWS,CWS,0,0,1,2,7,0,0,6,4,0,1,4,0,1,0,5,2,0,1,1,3,6.0,25,17,4,{11186},1,2,6421.0,27,-1.5964740450538688,0.2727844996560746,0.2797,0,0,6,5,KCR,13,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.901140684410646,5.333333333333333,1.2610728058899152,1859.5817467506909,2845.333333333333,3.921329831479901,2.0,1.6666666666666667,3.4277394725565817,3.0,0.0,7.0,4.0,0.5714285714285714,0.1764705882352941,0.4,0.16,0.56,0.2142857142857142,0.5,0.0,0.16,0.28,0.4545454545454545,0.5454545454545454,0.8333333333333334,1.0,0.0,3.2637832699619773,237.8148148148148,Triscuit McBiskit,P,NT-H,Right,P,NT,83.23154160001464
2855,11,S11,HOU,HOU,0,0,0,2,0,0,0,0,1,0,3,0,0,0,0,3,0,0,0,0,2,1.3333333333333333,6,6,2,{11217},1,0,1623.0,6,-0.9352056987758908,0.1186621465777418,0.0180999999999999,0,0,4,2,KCR,15,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.3333333333333333,1.2610728058899152,1859.5817467506909,2845.333333333333,3.921329831479901,0.0,1.5,-0.2389271941100847,9.0,0.0,0.0,4.5,inf,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.4,0.0,0.0,0.1666666666666666,0.0,1.0,0.0,inf,0.0,0.0,0.0,270.5,Triscuit McBiskit,P,NT-H,Right,P,NT,0.0
2855,11,S11,MTL,MTL,1,0,1,1,2,0,0,2,2,0,3,1,0,0,0,4,0,0,2,0,3,2.6666666666666665,13,11,7,{11077},1,2,3441.0,15,0.372675928640794,0.0255863488863026,-0.0781,0,0,5,2,KCR,6,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.170912951167728,2.6666666666666665,1.2610728058899152,1859.5817467506909,2845.333333333333,3.921329831479901,4.5,1.875,6.886072805889915,6.75,2.25,4.5,4.5,1.0,0.2727272727272727,0.3846153846153846,0.5384615384615384,0.9230769230769232,0.25,1.0,0.0769230769230769,0.1538461538461538,0.1538461538461538,0.6666666666666666,0.3333333333333333,2.0,0.0,0.0,4.884554140127388,229.4,Triscuit McBiskit,P,NT-H,Right,P,NT,124.56371562817424
2855,11,S11,NYM,NYM,0,0,2,0,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0.3333333333333333,6,3,4,{11031},1,2,879.0,6,3.016749275319304,-0.2765333508317776,-0.2957,0,0,1,1,KCR,3,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.616161616161616,0.3333333333333333,1.2610728058899152,1859.5817467506909,2845.333333333333,3.921329831479901,36.0,15.0,28.26107280588992,36.0,0.0,54.0,0.0,0.0,0.6666666666666666,0.8333333333333334,0.6666666666666666,1.5,0.6666666666666666,0.0,0.0,0.0,0.5,1.0,0.0,inf,0.0,0.0,65.0909090909091,146.5,Triscuit McBiskit,P,NT-H,Right,P,NT,1659.9192592361946
2855,11,S11,SFG,SFG,0,0,3,4,2,0,0,2,2,1,1,1,0,0,0,2,0,0,2,0,7,2.333333333333333,16,14,10,{11137},1,6,3309.0,18,4.630262367147649,-0.3876015066143064,-0.0303999999999999,0,0,5,1,KCR,10,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,2.333333333333333,1.2610728058899152,1859.5817467506909,2845.333333333333,3.921329831479901,15.428571428571429,3.8571428571428568,2.1182156630327724,18.0,0.0,5.142857142857142,5.142857142857142,1.0,0.5,0.5625,0.625,1.1875,0.5833333333333334,1.0,0.0,0.125,0.125,0.4,0.4,1.0,0.0,0.0,15.428571428571429,183.8333333333333,Triscuit McBiskit,P,NT-H,Right,P,NT,393.4525299227053
2855,11,S11,TEX,TEX,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0.3333333333333333,3,3,3,{11172},1,1,344.0,3,2.75,-0.2624292116499235,-0.7113,0,0,0,0,KCR,12,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.3333333333333333,1.2610728058899152,1859.5817467506909,2845.333333333333,3.921329831479901,18.0,6.0,1.2610728058899152,36.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,1.0,1.6666666666666663,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,18.0,114.66666666666669,Triscuit McBiskit,P,NT-H,Right,P,NT,459.0279515764896
2867,9,S9,ATL,ATL,1,1,2,1,5,0,0,4,7,4,2,2,1,0,0,4,0,0,1,0,5,7.0,30,25,12,{9121},1,3,7881.0,31,-3.33347587484855,0.4602016060156847,0.2854,0,0,11,8,BOS,9,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.0,1.3723367499712085,1980.2600451315832,2890.0,4.111266529684948,2.571428571428571,1.4285714285714286,3.3723367499712085,4.285714285714286,0.8571428571428571,4.285714285714286,6.0,1.4,0.2,0.3333333333333333,0.4,0.7333333333333334,0.2352941176470588,1.0,0.0333333333333333,0.2333333333333333,0.1666666666666666,0.3333333333333333,0.3333333333333333,1.0,1.0,0.0,0.8571428571428571,254.2258064516129,William T. Striker,P,TD-B,Right,P,TD,20.848632676912366
2867,9,S9,BAL,BAL,2,1,1,0,3,0,0,2,8,4,1,0,0,0,0,1,0,0,0,3,4,6.0,22,19,13,"{9098, 9236}",2,2,6690.0,25,-3.224469672154182,0.4247485950628616,-0.1183999999999999,0,0,13,7,BOS,16,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.408390410958904,6.0,1.3723367499712085,1980.2600451315832,2890.0,4.111266529684948,2.0,1.1666666666666667,4.539003416637875,4.0,2.0,3.0,8.0,2.6666666666666665,0.2105263157894736,0.3181818181818182,0.5909090909090909,0.9090909090909092,0.2222222222222222,0.0,0.0909090909090909,0.3636363636363636,0.1363636363636363,0.1428571428571428,0.2857142857142857,0.5,0.5,0.0,3.408390410958904,267.6,William T. Striker,P,TD-B,Right,P,TD,82.90365964719135
2867,9,S9,CLE,CLE,3,0,1,0,1,0,0,3,2,0,1,0,0,0,0,1,0,0,1,0,4,2.0,11,10,14,{9175},1,4,2093.0,12,2.703656189865298,-0.221260837619757,-0.3825,0,0,3,1,BOS,12,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,1.3723367499712085,1980.2600451315832,2890.0,4.111266529684948,12.0,2.5,20.372336749971208,12.0,9.0,3.0,6.0,2.0,0.4,0.4545454545454545,1.2727272727272727,1.7272727272727273,0.2,1.0,0.2727272727272727,0.1818181818181818,0.0909090909090909,0.25,0.75,0.3333333333333333,0.0,0.0,9.0,174.41666666666666,William T. Striker,P,TD-B,Right,P,TD,218.91064310757983
2867,9,S9,DET,DET,1,0,1,2,2,0,0,3,4,0,2,0,0,1,0,2,0,0,0,0,4,3.0,15,12,8,{9024},1,5,3429.0,15,3.055484284797948,-0.2441674517713287,-0.3776,1,0,5,2,BOS,2,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,3.0,1.3723367499712085,1980.2600451315832,2890.0,4.111266529684948,10.0,2.0,5.039003416637875,8.0,2.0,4.0,8.0,2.0,0.3333333333333333,0.4,0.5333333333333333,0.9333333333333332,0.375,0.0,0.0666666666666666,0.2666666666666666,0.1333333333333333,0.4,0.6,0.6666666666666667,0.0,0.0,10.0,228.6,William T. Striker,P,TD-B,Right,P,TD,243.2340478973109
2867,9,S9,NYY,NYY,0,2,0,1,1,0,0,5,3,1,1,3,0,0,0,4,0,0,0,0,3,4.333333333333333,17,16,7,{9189},1,1,4157.0,17,-2.165590708132453,0.2861241777495068,0.1803999999999999,0,0,5,4,BOS,13,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.075268817204301,4.333333333333333,1.3723367499712085,1980.2600451315832,2890.0,4.111266529684948,1.3846153846153846,0.9230769230769232,0.6800290576635161,4.153846153846154,0.0,1.3846153846153846,4.153846153846154,3.0,0.1875,0.2352941176470588,0.4117647058823529,0.6470588235294117,0.2307692307692307,0.0,0.0,0.1764705882352941,0.0588235294117647,0.4,0.5,0.8,0.0,0.0,1.488833746898263,244.52941176470588,William T. Striker,P,TD-B,Right,P,TD,36.2135058904185
2867,9,S9,SDP,SDP,0,0,0,1,1,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,1,1.0,5,4,1,{9008},1,0,1371.0,5,-0.5460526315789471,0.0750655887273833,-0.0102999999999999,0,0,3,1,BOS,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.3723367499712085,1980.2600451315832,2890.0,4.111266529684948,0.0,2.0,0.3723367499712084,6.0,0.0,6.0,12.0,2.0,0.25,0.4,0.2,0.6000000000000001,0.5,0.0,0.0,0.4,0.2,1.0,0.0,inf,0.0,0.0,0.0,274.2,William T. Striker,P,TD-B,Right,P,TD,0.0
2867,9,S9,SEA,SEA,0,0,1,3,0,0,0,5,9,1,2,1,0,0,0,3,0,0,0,0,4,6.0,22,22,5,{9069},1,1,5715.0,22,-2.8890314304041054,0.3789285755461607,0.1489,0,0,8,4,BOS,5,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,3.4098360655737707,5.333333333333333,1.3723367499712085,1980.2600451315832,2890.0,4.111266529684948,1.0,0.6666666666666666,-1.6276632500287915,4.0,0.0,0.0,9.0,inf,0.1818181818181818,0.1818181818181818,0.2272727272727272,0.409090909090909,0.3076923076923077,0.0,0.0,0.4090909090909091,0.0,0.3333333333333333,0.5555555555555556,0.6,1.0,0.0,3.836065573770492,259.77272727272725,William T. Striker,P,TD-B,Right,P,TD,93.30617575077176
2867,9,S9,TOR,TOR,1,0,4,2,2,0,0,3,6,3,2,2,0,0,0,4,0,0,0,0,7,5.333333333333333,25,23,14,{9219},1,2,6081.0,25,-0.5099991723395891,0.1533015450814022,0.1065999999999999,0,0,11,4,BOS,15,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.024561403508772,5.333333333333333,1.3723367499712085,1980.2600451315832,2890.0,4.111266529684948,2.25,1.6875,2.6848367499712085,7.875,1.125,2.25,6.75,3.0,0.3043478260869565,0.36,0.56,0.92,0.375,0.0,0.04,0.24,0.08,0.4,0.3,1.3333333333333337,1.0,0.0,3.4026315789473687,243.24,William T. Striker,P,TD-B,Right,P,TD,82.7635852450587
2867,10,S10,BAL,BAL,1,1,2,3,2,1,0,3,2,3,3,5,0,1,0,8,1,0,3,2,7,6.333333333333333,25,22,14,"{10077, 10214}",2,3,7702.0,29,-1.2602961653813192,0.2451846088467205,0.4767,1,0,14,8,BOS,15,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,6.333333333333333,1.2363072683430936,1829.092952570135,2898.6666666666665,3.78607096898142,2.8421052631578947,1.4210526315789471,3.6047283209746728,6.631578947368421,0.9473684210526316,1.8947368421052635,1.8947368421052635,1.0,0.3181818181818182,0.36,0.56,0.92,0.3,0.6,0.04,0.08,0.08,0.5714285714285714,0.2142857142857142,2.6666666666666665,1.0,0.0,2.8421052631578947,265.58620689655174,William T. Striker,P,TD-B,Right,P,TD,75.06740593197377
2867,10,S10,CHC,CHC,0,0,0,2,2,0,0,3,2,3,4,5,0,0,0,9,1,0,0,0,2,6.0,21,19,2,{10005},1,0,6950.0,21,-3.6092544987146526,0.4443339444874773,0.7329,0,0,12,8,BOS,1,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,6.0,1.2363072683430936,1829.092952570135,2898.6666666666665,3.78607096898142,0.0,0.6666666666666666,1.5696406016764268,2.0,0.0,2.0,2.0,1.0,0.1052631578947368,0.1904761904761904,0.0952380952380952,0.2857142857142857,0.1176470588235294,0.0,0.0,0.0952380952380952,0.0952380952380952,0.6,0.2,3.0,1.0,0.0,0.0,330.95238095238096,William T. Striker,P,TD-B,Right,P,TD,0.0
2867,10,S10,CLE,CLE,0,1,4,1,2,0,0,2,4,4,4,1,0,0,0,5,0,0,0,0,6,5.0,23,21,12,{10032},1,2,5815.0,23,-1.0077120822622108,0.192123368996139,0.0011999999999999,0,0,13,5,BOS,3,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,5.0,1.2363072683430936,1829.092952570135,2898.6666666666665,3.78607096898142,2.4000000000000004,1.6,0.8363072683430935,7.199999999999999,0.0,2.4000000000000004,4.800000000000001,2.0,0.2857142857142857,0.3478260869565217,0.5217391304347826,0.8695652173913043,0.3529411764705882,0.0,0.0,0.1739130434782608,0.0869565217391304,0.4545454545454545,0.1818181818181818,2.5,0.0,0.0,2.4000000000000004,252.8260869565217,William T. Striker,P,TD-B,Right,P,TD,63.39025389811118
2867,10,S10,NYY,NYY,0,0,0,0,2,1,0,1,1,2,1,1,0,1,0,2,0,0,0,0,0,2.0,8,5,0,{10227},1,0,2164.0,7,-0.7692253432817104,0.1086971989437946,-0.0120999999999999,0,0,3,1,BOS,16,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.2363072683430936,1829.092952570135,2898.6666666666665,3.78607096898142,0.0,1.0,3.2363072683430936,0.0,0.0,6.0,3.0,0.5,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.125,0.25,0.4,0.2,2.0,0.0,0.0,0.0,309.1428571428572,William T. Striker,P,TD-B,Right,P,TD,0.0
2867,10,S10,SEA,SEA,0,1,2,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0.3333333333333333,7,4,7,{10163},1,6,650.0,6,4.8254238756823895,-0.4547395560295683,-0.3625,0,0,1,0,BOS,11,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.426966292134831,0.3333333333333333,1.2363072683430936,1829.092952570135,2898.6666666666665,3.78607096898142,108.0,18.0,28.236307268343094,54.0,0.0,54.0,0.0,0.0,0.75,0.8571428571428571,1.0,1.8571428571428568,0.75,0.0,0.0,0.0,0.4285714285714285,0.0,0.0,0.0,0.0,0.0,97.68539325842698,108.33333333333331,William T. Striker,P,TD-B,Right,P,TD,2580.1257836618856
2867,10,S10,SFG,SFG,0,1,2,4,0,0,0,6,3,5,4,4,0,0,0,8,1,0,0,1,7,8.0,29,29,11,{10108},1,1,8562.0,30,-3.812339331619537,0.5003889254705424,0.5473999999999999,0,0,17,5,BOS,8,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,8.0,1.2363072683430936,1829.092952570135,2898.6666666666665,3.78607096898142,0.75,0.875,0.4863072683430935,5.25,0.0,0.0,2.25,inf,0.2413793103448276,0.2413793103448276,0.3793103448275862,0.6206896551724138,0.2692307692307692,0.0,0.0,0.1034482758620689,0.0,0.4210526315789473,0.3157894736842105,1.3333333333333333,1.0,0.0,0.75,285.4,William T. Striker,P,TD-B,Right,P,TD,19.809454343159743
2867,10,S10,TEX,TEX,0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1.3333333333333333,5,4,0,{10167},1,0,1156.0,5,-1.2525840831191086,0.1451175736966756,0.0567,0,0,0,0,BOS,12,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.3333333333333333,1.2363072683430936,1829.092952570135,2898.6666666666665,3.78607096898142,0.0,0.75,1.9863072683430936,0.0,0.0,4.5,4.5,1.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.2,0.2,0.0,1.0,0.0,0.0,0.0,0.0,231.2,William T. Striker,P,TD-B,Right,P,TD,0.0
2867,10,S10,TOR,TOR,1,0,1,4,1,0,0,5,3,1,5,1,0,0,0,6,1,0,0,0,6,5.333333333333333,22,21,10,{10210},1,1,5346.0,22,-2.235943687903842,0.3109746964833492,0.0831,0,0,9,2,BOS,14,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.3733108108108107,5.333333333333333,1.2363072683430936,1829.092952570135,2898.6666666666665,3.78607096898142,1.125,1.3125,3.1113072683430936,6.75,1.125,1.125,3.375,3.0,0.2857142857142857,0.3181818181818182,0.4545454545454545,0.7727272727272727,0.2941176470588235,0.0,0.0454545454545454,0.1363636363636363,0.0454545454545454,0.5,0.4166666666666667,1.2,0.0,0.0,1.5449746621621625,243.0,William T. Striker,P,TD-B,Right,P,TD,40.80680670858667
2867,11,S11,BAL,BAL,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0.6666666666666666,2,1,0,{11196},1,0,649.0,2,-0.4791666666666666,0.0562971922333842,-0.0026,0,0,1,1,BOS,14,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.2610728058899152,1859.5817467506909,2845.333333333333,3.921329831479901,0.0,0.0,1.2610728058899152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.0,0.0,0.0,0.0,324.5,William T. Striker,P,TD-B,Right,P,TD,0.0
2867,11,S11,CLE,CLE,0,0,1,2,1,0,0,6,0,1,3,0,0,0,0,3,0,0,0,1,3,3.6666666666666665,14,13,4,{11006},1,2,3610.0,15,-0.0618560054356664,0.0690395422939487,-0.0088,0,0,5,2,BOS,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.3357933579335795,3.6666666666666665,1.2610728058899152,1859.5817467506909,2845.333333333333,3.921329831479901,3.2727272727272734,1.090909090909091,2.0792546240717336,4.909090909090909,0.0,1.636363636363637,0.0,0.0,0.2307692307692307,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.2307692307692307,0.0,0.0,0.0,0.0714285714285714,0.3,0.6,0.5,1.0,0.0,3.822207312982221,240.66666666666663,William T. Striker,P,TD-B,Right,P,TD,97.47222185438376
2867,11,S11,CWS,CWS,2,0,1,2,2,0,0,4,4,3,4,2,0,0,0,6,1,0,0,1,5,6.333333333333333,24,22,12,{11093},1,3,6433.0,25,-0.2947457014855335,0.1342311397325234,-0.1058,0,0,10,5,BOS,7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.901140684410646,6.333333333333333,1.2610728058899152,1859.5817467506909,2845.333333333333,3.921329831479901,2.8421052631578947,1.105263157894737,5.050546490100442,4.7368421052631575,1.8947368421052635,1.8947368421052635,3.789473684210527,2.0,0.2272727272727272,0.2916666666666667,0.5,0.7916666666666667,0.1875,0.0,0.0833333333333333,0.1666666666666666,0.0833333333333333,0.4615384615384615,0.3076923076923077,1.5,0.0,0.0,3.6958174904942966,257.32,William T. Striker,P,TD-B,Right,P,TD,94.2490851145644
2867,11,S11,HOU,HOU,0,1,2,1,2,0,0,6,3,1,4,1,0,0,0,5,0,0,1,0,4,5.0,21,19,8,{11187},1,1,5061.0,22,-1.997061704211557,0.2918919516550494,0.1679,0,0,8,1,BOS,13,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,5.0,1.2610728058899152,1859.5817467506909,2845.333333333333,3.921329831479901,1.2000000000000002,1.2,1.2610728058899152,4.800000000000001,0.0,2.4000000000000004,3.6,1.5,0.2105263157894736,0.2857142857142857,0.3809523809523809,0.6666666666666666,0.25,1.0,0.0,0.1428571428571428,0.0952380952380952,0.4166666666666667,0.5,0.8333333333333334,1.0,0.0,2.4000000000000004,230.04545454545453,William T. Striker,P,TD-B,Right,P,TD,61.20372687686528
2867,11,S11,OAK,OAK,3,1,2,3,3,0,0,2,6,5,2,0,0,0,0,2,0,0,0,0,9,5.0,27,24,22,{11054},1,8,5544.0,27,5.002938295788443,-0.3871567344281565,-0.42,0,0,10,1,BOS,4,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,8.0,5.0,1.2610728058899152,1859.5817467506909,2845.333333333333,3.921329831479901,9.6,2.4,8.461072805889916,10.8,3.6,3.6,7.199999999999999,2.0,0.375,0.4444444444444444,0.8148148148148148,1.259259259259259,0.4,0.0,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.2222222222222222,1.0,0.0,0.0,9.6,205.3333333333333,William T. Striker,P,TD-B,Right,P,TD,244.8149075074612
2867,11,S11,TBR,TBR,1,0,0,1,1,0,1,2,2,1,2,1,0,0,0,3,0,0,0,0,2,2.6666666666666665,11,10,5,{11063},1,2,2649.0,10,0.0669705252870546,0.0393958380882413,0.0181,0,0,5,1,BOS,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.6666666666666665,1.2610728058899152,1859.5817467506909,2845.333333333333,3.921329831479901,4.5,1.125,5.761072805889915,4.5,2.25,2.25,4.5,2.0,0.2,0.2727272727272727,0.4545454545454545,0.7272727272727273,0.1428571428571428,0.0,0.0909090909090909,0.1818181818181818,0.0909090909090909,0.5,0.3333333333333333,1.5,0.0,0.0,4.5,264.9,William T. Striker,P,TD-B,Right,P,TD,114.7569878941224
2867,11,S11,TOR,TOR,1,0,3,1,3,1,0,3,0,0,2,2,0,0,0,4,0,0,0,0,5,2.333333333333333,15,12,11,{11240},1,6,2950.0,14,4.935967770501388,-0.4307428352997567,-0.5342,0,0,4,4,BOS,16,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.734204793028322,2.333333333333333,1.2610728058899152,1859.5817467506909,2845.333333333333,3.921329831479901,15.428571428571429,3.4285714285714284,10.689644234461344,12.857142857142858,2.571428571428571,7.7142857142857135,0.0,0.0,0.4166666666666667,0.5333333333333333,0.7333333333333333,1.2666666666666666,0.3636363636363636,0.0,0.0666666666666666,0.0,0.2,0.5714285714285714,0.4285714285714285,1.3333333333333333,0.0,0.0,17.316526610644253,210.7142857142857,William T. Striker,P,TD-B,Right,P,TD,441.5983188057669
2873,11,S11,BAL,BAL,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1.0,3,3,0,{11138},1,0,1014.0,3,-0.5994123408423114,0.0725120224343075,0.1063,0,0,2,0,OAK,10,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.2610728058899152,1859.5817467506909,2845.333333333333,3.921329831479901,0.0,0.0,-0.7389271941100848,0.0,0.0,0.0,6.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,338.0,Jihmih Tyranus,P,WC-S,Right,P,WC,0.0
2873,11,S11,BOS,BOS,0,0,1,0,0,0,0,4,2,2,2,2,0,0,0,4,0,0,0,0,1,4.0,13,13,2,{11054},1,0,3954.0,13,-2.3976493633692457,0.294238352520589,0.0746,0,0,6,4,OAK,4,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.2610728058899152,1859.5817467506909,2845.333333333333,3.921329831479901,0.0,0.25,0.2610728058899152,1.5,0.0,0.0,3.0,inf,0.0769230769230769,0.0769230769230769,0.1538461538461538,0.2307692307692307,0.0909090909090909,0.0,0.0,0.1538461538461538,0.0,0.4,0.4,1.0,1.0,0.0,0.0,304.15384615384613,Jihmih Tyranus,P,WC-S,Right,P,WC,0.0
2873,11,S11,CLE,CLE,0,0,4,2,0,0,0,0,3,2,3,0,0,0,0,3,1,0,0,0,6,3.0,14,14,10,{11215},1,4,3168.0,14,1.8204191724563,-0.1233782382786067,-0.2446999999999999,0,0,5,3,OAK,15,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.218068535825545,3.0,1.2610728058899152,1859.5817467506909,2845.333333333333,3.921329831479901,8.0,2.0,-0.7389271941100848,12.0,0.0,0.0,6.0,inf,0.4285714285714285,0.4285714285714285,0.7142857142857143,1.1428571428571428,0.5454545454545454,0.0,0.0,0.2142857142857142,0.0,0.6,0.0,inf,0.0,0.0,8.43613707165109,226.28571428571428,Jihmih Tyranus,P,WC-S,Right,P,WC,215.13459551213808
2873,11,S11,CWS,CWS,0,1,0,1,2,0,0,5,2,3,3,4,0,0,0,7,1,0,0,0,2,6.0,21,19,4,{11079},1,0,5908.0,21,-3.596474045053869,0.4476429229559217,0.7248999999999999,0,0,10,6,OAK,6,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,6.0,1.2610728058899152,1859.5817467506909,2845.333333333333,3.921329831479901,0.0,0.6666666666666666,1.5944061392232485,2.0,0.0,2.0,2.0,1.0,0.1052631578947368,0.1904761904761904,0.1904761904761904,0.3809523809523809,0.1176470588235294,0.0,0.0,0.0952380952380952,0.0952380952380952,0.4666666666666667,0.3333333333333333,1.4,1.0,0.0,1.0,281.3333333333333,Jihmih Tyranus,P,WC-S,Right,P,WC,25.50155286536053
