G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Type,nPA,nAB,nH,nTB,nBB,nSF,nSH,Season,Hitter ID,is_sub_row,Team,Last Team,Last Session,WAR
3,7,6,1,1,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,3,0,0.16666666666666666,0.2857142857142857,0.3333333333333333,0.6190476190476191,0.16666666666666666,0.16666666666666666,,0.0,0.0,0.14285714285714285,0.2,0.8,0.25,297.42857142857144,0.2857142857142857,0.3333333333333333,-0.8709266678974941,-0.05160000000000001,1,4,WC,7,6,1,2,1,0,0,S12,2706.0,False,MTL,MTL,4,-0.054255138185630415
3,5,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.2,0.0,0.8,0.2,4.0,379.2,0.0,0.0,-1.953822913738535,-0.26880000000000004,4,1,HK,5,5,0,0,0,0,0,S12,2710.0,False,OAK,OAK,4,-0.1719269137994828
3,7,6,3,2,1,1,0,1,7,2,1,0,1,0,2,0,0,0,1,1,0,1,0,0,0.5,0.5714285714285714,1.1666666666666667,1.7380952380952381,0.6666666666666667,0.5,1.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.6666666666666666,0.3333333333333333,2.0,171.44444444444446,0.7142857142857143,1.4,0.20476284685829704,0.6199000000000001,2,1,BC,7,5,3,7,2,0,0,S12,2722.0,False,OAK,OAK,4,0.053313813289948685
3,6,6,2,1,1,0,0,1,5,1,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0.3333333333333333,0.3333333333333333,0.8333333333333334,1.1666666666666667,0.5,0.25,,0.16666666666666666,0.16666666666666666,0.0,0.0,1.0,0.0,221.66666666666666,0.3333333333333333,0.8333333333333334,0.5370762523867783,-0.017599999999999998,0,3,S,6,6,2,5,0,0,0,S12,2723.0,False,PHI,PHI,4,0.08185407832792267
3,9,9,5,3,2,2,0,1,10,1,0,0,1,0,2,0,0,0,0,1,0,2,0,0,0.5555555555555556,0.5555555555555556,1.1111111111111112,1.6666666666666667,0.5555555555555556,0.5714285714285714,1.0,0.1111111111111111,0.1111111111111111,0.0,0.3333333333333333,0.6666666666666666,0.5,171.1818181818182,0.5555555555555556,1.2222222222222223,2.618236174564156,0.284,1,2,XB,9,9,5,11,0,0,0,S12,2734.0,False,ANA,ANA,3,0.3040432970902829
3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5714285714285714,0.42857142857142855,1.3333333333333333,378.1666666666667,0.0,0.0,-2.6354421406259343,-0.164,4,3,S,6,6,0,0,0,0,0,S12,2736.0,False,NYY,NYY,4,-0.23539776097334858
1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,,,,165.0,1.0,1.0,0.5642553584626756,0.0852,0,0,BP,1,1,1,1,0,0,0,S12,2740.0,False,DET,DET,2,0.0611166113611417
1,3,3,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,,0.0,0.0,0.0,0.5,0.5,1.0,280.6666666666667,0.3333333333333333,0.3333333333333333,-0.23770563654772212,-0.048600000000000004,1,1,XB,3,3,1,1,0,0,0,S12,2752.0,False,KCR,KCR,3,-0.009697337110149787
2,2,2,2,2,1,0,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,2.5,3.5,1.5,1.0,,0.5,0.0,0.0,,,,49.5,1.0,2.5,1.2475447899344232,0.07819999999999999,0,0,1B,2,2,2,5,0,0,0,S12,2754.0,False,STL,STL,4,0.1341366300231906
3,10,8,1,0,1,0,0,0,1,0,2,0,1,0,1,0,0,0,1,3,1,2,0,0,0.125,0.3,0.125,0.425,0.0,0.14285714285714285,1.0,0.0,0.1,0.2,0.7142857142857143,0.2857142857142857,2.5,262.72727272727275,0.3,0.125,-1.0912822196157905,-0.1091,5,2,WC,10,8,1,1,2,0,0,S12,2760.0,False,NYM,NYM,3,-0.06221746681283764
3,9,6,0,1,0,0,0,0,0,1,2,0,1,0,0,0,0,1,0,0,3,2,1,0,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0,,0.0,0.1111111111111111,0.2222222222222222,0.42857142857142855,0.5714285714285714,0.75,319.44444444444446,0.2222222222222222,0.0,-0.6035452540917273,-0.060800000000000014,3,4,TT,9,7,0,0,2,0,0,S12,2761.0,False,CHC,CHC,3,-0.01813484577530546
3,6,6,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,2,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.75,0.25,3.0,336.8333333333333,0.0,0.0,-2.3207625654334567,-0.169,3,1,BP,6,6,0,0,0,0,0,S12,2768.0,False,STL,STL,4,-0.20392980345410083
3,8,8,4,1,3,1,0,0,5,1,0,0,1,0,1,0,0,0,0,2,1,0,0,0,0.5,0.5,0.625,1.125,0.125,0.5714285714285714,1.0,0.0,0.125,0.0,1.0,0.0,,235.55555555555554,0.5,0.5714285714285714,0.0002467210831491873,0.1796,3,0,XB,8,7,3,4,1,0,0,S12,2772.0,False,BOS,BOS,4,0.03755327622730805
3,6,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.3333333333333333,0.0,0.25,0.75,0.3333333333333333,287.0,0.0,0.0,-1.8363191690804361,-0.2155,1,3,BN,6,6,0,0,0,0,0,S12,2773.0,False,ARI,ARI,4,-0.15548546381879874
3,5,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.6,0.0,0.6666666666666666,0.3333333333333333,2.0,304.8,0.0,0.0,-1.8664518846795901,-0.208,2,1,BP,5,5,0,0,0,0,0,S12,2785.0,False,STL,STL,4,-0.1631898108935883
3,7,6,1,2,0,0,0,1,4,2,1,0,2,0,0,0,0,0,0,2,0,0,1,0,0.16666666666666666,0.2857142857142857,0.6666666666666666,0.9523809523809523,0.5,0.0,,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.6666666666666666,0.3333333333333333,2.0,286.42857142857144,0.14285714285714285,0.5714285714285714,0.23570695521962567,0.11989999999999999,2,1,BC,7,7,1,4,0,0,0,S12,2787.0,False,SEA,SEA,4,0.056408224126081555
2,6,6,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,2,1,0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.0,0.2,,0.0,0.16666666666666666,0.0,0.25,0.75,0.3333333333333333,273.1666666666667,0.16666666666666666,0.16666666666666666,-1.1928221092428581,-0.06689999999999999,1,3,XB,6,6,1,1,0,0,0,S12,2789.0,False,FLA,FLA,3,-0.09113575783504096
3,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.375,0.625,0.6,304.0,0.0,0.0,-2.86599171906221,-0.1645,3,5,BC,8,8,0,0,0,0,0,S12,2800.0,False,STL,STL,3,-0.24907056778722786
4,12,6,1,2,0,0,0,1,4,1,6,0,2,0,0,0,0,0,0,0,2,1,0,0,0.16666666666666666,0.5833333333333334,0.6666666666666666,1.25,0.5,0.0,,0.08333333333333333,0.16666666666666666,0.5,0.6666666666666666,0.3333333333333333,2.0,225.83333333333334,0.5833333333333334,0.6666666666666666,1.1489100521453017,0.19320000000000007,2,1,WC,12,6,1,4,6,0,0,S12,2802.0,False,SFG,SFG,4,0.17118391139301986
3,6,5,1,2,0,0,0,1,4,2,1,0,3,1,0,0,0,0,0,0,0,1,0,0,0.2,0.3333333333333333,0.8,1.1333333333333333,0.6000000000000001,0.0,,0.16666666666666666,0.5,0.16666666666666666,0.0,1.0,0.0,217.4,0.3333333333333333,0.8,0.2564687207463565,-0.010399999999999994,0,1,WC,6,5,1,4,1,0,0,S12,2804.0,False,NYM,NYM,4,0.0537933251638805
3,8,8,2,1,1,0,0,1,5,3,0,0,3,0,0,0,0,0,0,2,0,1,0,0,0.25,0.25,0.625,0.875,0.375,0.25,,0.125,0.375,0.0,0.6666666666666666,0.3333333333333333,2.0,245.5,0.25,0.625,0.2382952936766558,0.08230000000000001,2,1,HK,8,8,2,5,0,0,0,S12,2805.0,False,SEA,SEA,4,0.06135813348665871
4,8,7,1,2,0,0,0,1,4,2,1,0,1,0,0,0,0,0,1,2,1,2,0,0,0.14285714285714285,0.25,0.5714285714285714,0.8214285714285714,0.42857142857142855,0.0,,0.125,0.125,0.125,0.6666666666666666,0.3333333333333333,2.0,259.25,0.25,0.5714285714285714,-0.6542062736059471,0.03320000000000001,4,2,TT,8,7,1,4,1,0,0,S12,2811.0,False,SEA,SEA,4,-0.027892023241601577
2,4,4,1,0,0,1,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0.25,0.25,0.5,0.75,0.25,0.3333333333333333,,0.0,0.25,0.0,0.5,0.5,1.0,282.75,0.25,0.5,-0.02379814116158563,-0.01639999999999999,1,1,S,4,4,1,2,0,0,0,S12,2815.0,False,ATL,ATL,3,0.016384487943338
3,7,7,4,1,3,1,0,0,5,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0.5714285714285714,0.5714285714285714,0.7142857142857143,1.2857142857142856,0.1428571428571429,0.5714285714285714,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,2.0,236.0,0.5714285714285714,0.7142857142857143,-0.22066398054927094,0.09879999999999999,2,1,BC,7,7,4,5,0,0,0,S12,2816.0,False,ANA,ANA,4,0.010771130549191894
3,5,5,2,1,0,1,1,0,5,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0.4,0.4,1.0,1.4,0.6,0.4,,0.0,0.0,0.0,0.0,1.0,0.0,178.0,0.4,1.0,0.9475451454712005,0.03129999999999998,0,3,XB,5,5,2,5,0,0,0,S12,2821.0,False,TEX,TEX,4,0.11820989212149076
2,7,7,1,1,0,0,0,1,4,2,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.7142857142857142,0.42857142857142855,0.0,,0.14285714285714285,0.0,0.0,0.3333333333333333,0.6666666666666666,0.5,236.57142857142858,0.14285714285714285,0.5714285714285714,0.05905611697346558,-0.14120000000000002,2,4,BC,7,7,1,4,0,0,0,S12,2825.0,False,FLA,FLA,2,0.03874314030146554
2,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.5,0.5,1.0,286.75,0.0,0.0,-1.7418782101512864,-0.1098,1,1,XB,4,4,0,0,0,0,0,S12,2826.0,False,LAD,LAD,4,-0.15542351895563206
3,8,6,3,3,1,0,1,1,8,1,2,0,1,0,0,0,0,0,0,0,1,1,0,0,0.5,0.625,1.3333333333333333,1.9583333333333333,0.8333333333333333,0.5,,0.125,0.125,0.25,0.5,0.5,1.0,178.5,0.5,1.0,2.273383545881239,0.364,1,1,BP,8,7,3,7,1,0,0,S12,2827.0,False,MIN,MIN,4,0.264866958707117
3,8,6,2,1,1,1,0,0,3,0,2,0,2,0,2,0,0,0,0,0,1,1,0,0,0.3333333333333333,0.5,0.5,1.0,0.16666666666666669,0.5,1.0,0.0,0.25,0.25,0.5,0.5,1.0,194.0,0.5,0.5,0.47866255087074283,0.05650000000000001,1,1,BN,8,6,2,3,2,0,0,S12,2833.0,False,SEA,SEA,4,0.08539485920606742
3,8,7,2,0,2,0,0,0,2,0,1,0,1,0,1,0,0,0,1,1,1,2,0,0,0.2857142857142857,0.375,0.2857142857142857,0.6607142857142857,0.0,0.3333333333333333,1.0,0.0,0.125,0.125,0.6,0.4,1.5,253.22222222222223,0.375,0.2857142857142857,-0.9061740293674677,-0.11030000000000001,3,2,BC,8,7,2,2,1,0,0,S12,2834.0,False,TEX,TEX,3,-0.053088798817753635
2,5,5,3,1,1,2,0,0,5,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.6,0.6,1.0,1.6,0.4,0.75,,0.0,0.2,0.0,1.0,0.0,,186.0,0.6,1.0,0.4658613960647201,0.09829999999999998,1,0,BC,5,5,3,5,0,0,0,S12,2835.0,False,OAK,OAK,3,0.07004151718084271
4,8,5,0,1,0,0,0,0,0,0,3,0,1,0,1,1,0,0,1,1,1,2,0,0,0.0,0.375,0.0,0.375,0.0,0.0,0.5,0.0,0.125,0.375,0.6,0.4,1.5,279.6,0.375,0.0,-1.7898404116175137,-0.34709999999999996,3,2,SM,8,5,0,0,3,0,0,S12,2840.0,False,NYM,NYM,4,-0.14145543704275826
2,3,3,2,0,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.3333333333333333,0.0,1.0,,0.0,0.3333333333333333,0.0,,,,170.33333333333334,0.6666666666666666,0.6666666666666666,0.10826527558045074,-0.0596,0,0,SF,3,3,2,2,0,0,0,S12,2842.0,False,ARI,ARI,3,0.0248997541026675
3,9,8,2,1,1,1,0,0,3,3,1,0,2,0,0,0,0,0,0,0,2,1,0,1,0.25,0.3333333333333333,0.375,0.7083333333333333,0.125,0.3333333333333333,,0.0,0.2222222222222222,0.1111111111111111,0.5,0.5,1.0,273.6666666666667,0.3333333333333333,0.375,0.6722554539794792,0.16350000000000003,2,2,1B,9,8,2,3,1,0,0,S12,2844.0,False,BOS,BOS,4,0.1094452250318152
2,4,2,1,0,1,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0.75,0.5,1.25,0.0,1.0,,0.0,0.25,0.5,,,,169.25,0.75,0.5,0.8264344204930429,0.054900000000000004,0,0,BP,4,2,1,1,2,0,0,S12,2846.0,False,COL,COL,4,0.10140774410880087
4,10,6,2,3,2,0,0,0,2,0,4,0,0,0,1,0,0,0,1,0,3,0,1,0,0.3333333333333333,0.6,0.3333333333333333,0.9333333333333333,0.0,0.3333333333333333,1.0,0.0,0.0,0.4,0.8,0.2,4.0,255.1818181818182,0.5,0.2857142857142857,0.7109713060575011,0.10820000000000002,4,1,BC,10,7,2,2,3,0,0,S12,2847.0,False,LAD,LAD,4,0.11800788575449153
2,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,259.0,0.0,0.0,-1.2958110412287989,-0.093,0,2,WC,3,3,0,0,0,0,0,S12,2848.0,False,TEX,TEX,4,-0.11550787757825746
2,7,6,3,3,1,1,0,1,7,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5714285714285714,1.1666666666666667,1.7380952380952381,0.6666666666666667,1.0,,0.14285714285714285,0.42857142857142855,0.14285714285714285,,,,170.42857142857142,0.5714285714285714,1.3333333333333333,2.754296219233989,0.20379999999999998,0,0,BN,7,6,3,8,1,0,0,S12,2852.0,False,DET,DET,3,0.30826715052751785
4,8,7,4,2,4,0,0,0,4,0,1,0,1,0,1,1,0,0,0,0,0,2,0,0,0.5714285714285714,0.625,0.5714285714285714,1.1964285714285714,0.0,0.6666666666666666,0.5,0.0,0.125,0.125,0.0,1.0,0.0,162.6,0.625,0.5714285714285714,-0.08973235668836727,0.127,0,2,WC,8,7,4,4,1,0,0,S12,2853.0,False,SEA,SEA,4,0.028555368450156403
3,7,6,1,0,0,1,0,0,2,1,1,0,2,0,0,0,0,0,1,1,0,1,1,0,0.16666666666666666,0.2857142857142857,0.3333333333333333,0.6190476190476191,0.16666666666666666,0.25,,0.0,0.2857142857142857,0.14285714285714285,0.5,0.5,1.0,264.0,0.2857142857142857,0.5,-1.57708367839036,-0.26039999999999996,2,2,BC,7,6,1,3,1,0,0,S12,2854.0,False,SFG,SFG,4,-0.124870839234917
4,8,7,1,1,0,1,0,0,2,0,1,0,3,0,0,0,0,0,0,0,0,1,2,0,0.14285714285714285,0.25,0.2857142857142857,0.5357142857142857,0.14285714285714285,0.25,,0.0,0.375,0.125,0.0,1.0,0.0,285.75,0.25,0.2857142857142857,-0.5490626958898625,0.009799999999999975,0,3,WC,8,7,1,2,1,0,0,S12,2856.0,False,OAK,OAK,4,-0.017377665469993114
3,5,5,2,0,2,0,0,0,2,1,0,0,0,0,0,2,0,0,0,1,1,1,0,0,0.4,0.4,0.4,0.8,0.0,0.4,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,2.0,306.14285714285717,0.4,0.4,-0.8398950307770364,-0.0548,2,1,SF,5,5,2,2,0,0,0,S12,2857.0,False,PHI,PHI,4,-0.06053412550333294
4,11,10,3,1,2,1,0,0,4,1,1,0,0,0,1,0,0,0,1,2,2,2,1,0,0.3,0.36363636363636365,0.4,0.7636363636363637,0.10000000000000003,0.3,1.0,0.0,0.0,0.09090909090909091,0.625,0.375,1.6666666666666667,260.8333333333333,0.36363636363636365,0.4,-0.3211465183068867,-0.005299999999999992,5,3,BN,11,10,3,4,1,0,0,S12,2858.0,False,PIT,PIT,4,0.019487178832926888
3,7,6,4,4,1,1,1,1,10,4,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0.6666666666666666,0.7142857142857143,1.6666666666666667,2.380952380952381,1.0,0.6,0.5,0.14285714285714285,0.0,0.14285714285714285,0.5,0.5,1.0,176.22222222222223,0.7142857142857143,1.6666666666666667,4.373913637383006,0.4191000000000001,1,1,S,7,6,4,10,1,0,0,S12,2864.0,False,SDP,SDP,4,0.4702288923424196
4,10,10,2,1,1,0,0,1,5,1,0,0,0,0,0,0,0,0,0,1,1,5,1,0,0.2,0.2,0.5,0.7,0.3,0.1111111111111111,,0.1,0.0,0.0,0.25,0.75,0.3333333333333333,248.3,0.3,0.5555555555555556,-0.7262438907048868,0.09820000000000001,2,6,SM,10,9,2,5,1,0,0,S12,2868.0,False,ANA,ANA,4,-0.02571363392174727
3,11,10,1,1,1,0,0,0,1,0,1,0,3,0,0,0,0,0,0,1,1,2,1,0,0.1,0.18181818181818182,0.1,0.28181818181818186,0.0,0.14285714285714285,,0.0,0.2727272727272727,0.09090909090909091,0.4,0.6,0.6666666666666666,288.09090909090907,0.18181818181818182,0.1,-1.9877480246186618,-0.32709999999999995,2,3,BP,11,10,1,1,1,0,0,S12,2869.0,False,PIT,PIT,3,-0.14717297179825062
3,8,8,1,0,1,0,0,0,1,0,0,0,3,0,0,0,0,0,1,1,1,2,0,0,0.125,0.125,0.125,0.25,0.0,0.2,,0.0,0.375,0.0,0.6,0.4,1.5,300.625,0.125,0.125,-1.9166380926562332,-0.31779999999999997,3,2,BC,8,8,1,1,0,0,0,S12,2870.0,False,MIL,MIL,4,-0.1541352051466302
4,9,7,3,3,2,1,0,0,4,0,2,0,1,0,0,0,0,0,0,1,1,0,1,0,0.42857142857142855,0.5555555555555556,0.5714285714285714,1.126984126984127,0.14285714285714285,0.5,,0.0,0.1111111111111111,0.2222222222222222,0.6666666666666666,0.3333333333333333,2.0,230.0,0.5555555555555556,0.5714285714285714,0.372494449365645,0.027400000000000008,2,1,BP,9,7,3,4,2,0,0,S12,2874.0,False,HOU,HOU,4,0.07946912457043179
4,5,4,2,1,1,1,0,0,3,1,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0.5,0.6,0.75,1.35,0.25,0.5,0.5,0.0,0.0,0.2,0.0,1.0,0.0,186.14285714285714,0.4,0.6,0.7530112339300734,0.1153,0,2,S,5,5,2,3,0,0,0,S12,2878.0,False,PHI,PHI,4,0.09875650096737805
2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.16666666666666666,0.8333333333333334,0.2,337.1666666666667,0.0,0.0,-2.2655077476628067,-0.2969,1,5,SF,6,6,0,0,0,0,0,S12,2880.0,False,ANA,ANA,2,-0.19840432167703584
3,8,7,1,1,0,0,0,1,4,1,1,0,4,0,0,0,0,0,0,2,0,0,0,0,0.14285714285714285,0.25,0.5714285714285714,0.8214285714285714,0.42857142857142855,0.0,,0.125,0.5,0.125,1.0,0.0,,308.25,0.25,0.5714285714285714,-0.9820149818948384,-0.04030000000000003,2,0,TT,8,7,1,4,1,0,0,S12,2882.0,False,MIL,MIL,4,-0.0606728940704907
4,10,10,2,0,1,1,0,0,3,1,0,0,1,0,0,0,0,0,1,4,1,1,1,0,0.2,0.2,0.3,0.5,0.09999999999999998,0.2222222222222222,,0.0,0.1,0.0,0.75,0.25,3.0,292.5,0.2,0.3,-1.946822790637004,-0.35860000000000003,6,2,BC,10,10,2,3,0,0,0,S12,2886.0,False,CLE,CLE,4,-0.14777152391495899
3,7,7,2,1,1,0,1,0,4,1,0,0,0,0,0,0,0,0,1,2,2,1,0,0,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.8571428571428571,0.2857142857142857,0.2857142857142857,,0.0,0.0,0.0,0.8333333333333334,0.16666666666666666,5.0,294.57142857142856,0.2857142857142857,0.5714285714285714,-0.9647155348614295,-0.1563,5,1,BC,7,7,2,4,0,0,0,S12,2889.0,False,TBR,TBR,4,-0.06363402488202397
2,4,4,1,1,0,0,0,1,4,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0.25,0.25,1.0,1.25,0.75,0.0,,0.25,0.25,0.0,1.0,0.0,,238.5,0.25,1.0,-0.795580878265703,0.09889999999999999,3,0,MH,4,4,1,4,0,0,0,S12,2893.0,False,ARI,ARI,4,-0.06079378576707374
3,7,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.14285714285714285,0.0,0.3333333333333333,0.6666666666666666,0.5,365.7142857142857,0.0,0.0,-2.104252107007594,-0.2257,2,4,BC,7,7,0,0,0,0,0,S12,2897.0,False,PHI,PHI,3,-0.17758768209664041
1,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,251.0,0.0,0.0,-0.8128839525193747,-0.09129999999999999,0,2,BN,3,3,0,0,0,0,0,S12,2900.0,False,MIN,MIN,2,-0.06721516870731506
3,5,5,1,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,1,2,0,1,0,0,0.2,0.2,0.2,0.4,0.0,0.25,1.0,0.0,0.2,0.0,0.75,0.25,3.0,288.0,0.2,0.2,-0.6498700071243663,-0.02290000000000001,3,1,SM,5,5,1,1,0,0,0,S12,2902.0,False,ARI,ARI,4,-0.04153162313806592
2,7,7,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.2857142857142857,0.0,0.2,0.8,0.25,312.57142857142856,0.0,0.0,-2.018550997406769,-0.3158,1,4,1B,7,7,0,0,0,0,0,S12,2904.0,False,CIN,CIN,3,-0.1690175711365579
4,7,7,2,1,0,1,1,0,5,2,0,0,0,0,1,0,0,0,0,0,2,1,2,0,0.2857142857142857,0.2857142857142857,0.7142857142857143,1.0,0.4285714285714286,0.2857142857142857,1.0,0.0,0.0,0.0,0.4,0.6,0.6666666666666666,265.625,0.2857142857142857,0.7142857142857143,0.7963211799695991,-0.0679,2,3,S,7,7,2,5,0,0,0,S12,2908.0,False,NYM,NYM,4,0.1124696466010789
3,7,6,4,1,4,0,0,0,4,3,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0.6666666666666666,0.7142857142857143,0.6666666666666666,1.380952380952381,0.0,0.8,,0.0,0.14285714285714285,0.14285714285714285,0.0,1.0,0.0,179.0,0.7142857142857143,0.6666666666666666,2.790210047816787,0.28459999999999996,0,1,BC,7,6,4,4,1,0,0,S12,2911.0,False,CHC,CHC,4,0.31185853338579766
3,5,5,2,1,0,1,0,1,6,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0.4,0.4,1.2,1.6,0.7999999999999999,0.25,,0.2,0.0,0.0,0.6666666666666666,0.3333333333333333,2.0,197.6,0.4,1.2,1.354651051350367,0.08060000000000002,2,1,BC,5,5,2,6,0,0,0,S12,2913.0,False,MTL,MTL,4,0.1589204827094074
3,7,5,1,1,0,0,0,1,4,1,2,0,1,0,0,0,0,0,0,2,0,1,0,0,0.2,0.42857142857142855,0.8,1.2285714285714286,0.6000000000000001,0.0,,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.6666666666666666,0.3333333333333333,2.0,217.71428571428572,0.2857142857142857,0.6666666666666666,0.6251604629905606,0.3594,2,1,BN,7,6,1,4,1,0,0,S12,2914.0,False,MTL,MTL,4,0.09535357490317505
3,7,5,1,2,0,1,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1,2,1,0,0.2,0.42857142857142855,0.4,0.8285714285714285,0.2,0.2,,0.0,0.0,0.2857142857142857,0.25,0.75,0.3333333333333333,218.42857142857142,0.42857142857142855,0.4,0.7956555761108485,0.0795,1,3,BP,7,5,1,2,2,0,0,S12,2916.0,False,CLE,CLE,4,0.11240308621520383
2,4,4,2,1,1,1,0,0,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.5,0.5,0.75,1.25,0.25,0.6666666666666666,,0.0,0.25,0.0,1.0,0.0,,221.0,0.5,0.75,0.04183633173046622,0.006700000000000001,1,0,WC,4,4,2,3,0,0,0,S12,2922.0,False,BAL,BAL,4,0.02294793523254319
2,4,3,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0.0,0.25,0.0,0.25,0.0,0.0,,0.0,0.5,0.25,1.0,0.0,,275.75,0.25,0.0,-0.8182550591797306,-0.2084,1,0,HK,4,3,0,0,1,0,0,S12,2932.0,False,CIN,CIN,3,-0.0630612038584765
4,11,10,5,3,3,1,0,1,9,1,1,0,2,1,0,0,0,0,0,0,1,0,2,0,0.5,0.5454545454545454,0.9,1.4454545454545453,0.4,0.5714285714285714,,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.3333333333333333,0.6666666666666666,0.5,194.6,0.5454545454545454,0.8,1.65624032759172,0.22599999999999998,1,2,SF,11,10,5,8,1,0,0,S12,2942.0,False,ATL,ATL,4,0.21722586342278755
2,6,5,3,0,2,1,0,0,4,3,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0.6,0.5,0.8,1.3,0.20000000000000007,0.6,0.0,0.0,0.16666666666666666,0.0,0.3333333333333333,0.6666666666666666,0.5,228.28571428571428,0.5,0.6666666666666666,0.3537225307383167,0.035900000000000015,1,2,BN,6,6,3,4,0,0,0,S12,2943.0,False,DET,DET,3,0.06351870616307652
2,6,4,1,1,0,1,0,0,2,0,2,1,2,0,0,0,0,0,0,0,0,0,1,0,0.25,0.5,0.5,1.0,0.25,0.5,,0.0,0.3333333333333333,0.3333333333333333,0.0,1.0,0.0,221.6,0.5,0.5,0.40979768730811283,0.0012000000000000118,0,1,XB,6,4,1,2,2,0,0,S12,2944.0,False,SEA,SEA,3,0.06912622182005614
