G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Type,nPA,nAB,nH,nTB,nBB,nSF,nSH,Season,Hitter ID,is_sub_row,Team,Last Team,Last Session,WAR
3,9,6,0,1,0,0,0,0,0,1,2,0,1,0,0,0,0,1,0,0,3,2,1,0,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0,,0.0,0.1111111111111111,0.2222222222222222,0.42857142857142855,0.5714285714285714,0.75,319.44444444444446,0.2222222222222222,0.0,-0.7132110875781247,-0.060800000000000014,3,4,TT,9,7,0,0,2,0,0,S12,2761.0,False,CHC,CHC,3,-0.034470243245162666
2,5,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,2,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.4,0.0,0.75,0.25,3.0,323.6,0.0,0.0,-2.0492313412820327,-0.1547,3,1,BP,5,5,0,0,0,0,0,S12,2768.0,False,STL,STL,3,-0.18445043106562004
2,6,6,3,1,2,1,0,0,4,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0.5,0.5,0.6666666666666666,1.1666666666666665,0.16666666666666663,0.6,1.0,0.0,0.16666666666666666,0.0,1.0,0.0,,219.85714285714286,0.5,0.6666666666666666,-0.3728868776150309,0.09359999999999999,2,0,XB,6,6,3,4,0,0,0,S12,2772.0,False,BOS,BOS,2,-0.012721444086403227
2,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,1.0,0.0,240.0,0.0,0.0,-1.3373675276562238,-0.1339,0,2,BN,4,4,0,0,0,0,0,S12,2773.0,False,ARI,ARI,3,-0.1173585903155558
2,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.6666666666666666,0.3333333333333333,2.0,284.0,0.0,0.0,-1.567182962561979,-0.1938,2,1,BP,4,4,0,0,0,0,0,S12,2785.0,False,STL,STL,3,-0.14034013380613133
2,5,4,1,2,0,0,0,1,4,2,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0.25,0.4,1.0,1.4,0.75,0.0,,0.2,0.2,0.2,0.5,0.5,1.0,256.4,0.2,0.8,0.6104175656989141,0.1535,1,1,BC,5,5,1,4,0,0,0,S12,2787.0,False,SEA,SEA,3,0.08151445963247464
2,5,5,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0.2,0.2,0.2,0.4,0.0,0.25,,0.0,0.2,0.0,0.3333333333333333,0.6666666666666666,0.5,291.0,0.2,0.2,-1.0802475991524512,-0.06689999999999999,1,2,XB,5,5,1,1,0,0,0,S12,2789.0,False,FLA,FLA,3,-0.0875520568526619
3,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.375,0.625,0.6,304.0,0.0,0.0,-2.8628034097335497,-0.1645,3,5,BC,8,8,0,0,0,0,0,S12,2800.0,False,STL,STL,3,-0.25352401607322184
3,10,5,1,2,0,0,0,1,4,1,5,0,1,0,0,0,0,0,0,0,2,1,0,0,0.2,0.6,0.8,1.4,0.6000000000000001,0.0,,0.1,0.1,0.5,0.6666666666666666,0.3333333333333333,2.0,223.3,0.6,0.8,1.2066963490896336,0.18700000000000006,2,1,WC,10,5,1,4,5,0,0,S12,2802.0,False,SFG,SFG,3,0.1616150410341298
2,4,3,1,2,0,0,0,1,4,2,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0.3333333333333333,0.5,1.3333333333333333,1.8333333333333333,1.0,0.0,,0.25,0.25,0.25,0.0,1.0,0.0,130.0,0.5,1.3333333333333333,1.170806100217865,0.016200000000000003,0,1,WC,4,3,1,4,1,0,0,S12,2804.0,False,NYM,NYM,3,0.13345877247185306
2,6,6,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.6666666666666666,0.3333333333333333,2.0,310.3333333333333,0.0,0.0,-2.1513123834779693,-0.2146,2,1,HK,6,6,0,0,0,0,0,S12,2805.0,False,SEA,SEA,3,-0.19056399467269708
3,7,6,1,2,0,0,0,1,4,2,1,0,1,0,0,0,0,0,1,1,1,2,0,0,0.16666666666666666,0.2857142857142857,0.6666666666666666,0.9523809523809523,0.5,0.0,,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.6,0.4,1.5,231.0,0.2857142857142857,0.6666666666666666,-0.4232572598932045,0.05310000000000001,3,2,TT,7,6,1,4,1,0,0,S12,2811.0,False,SEA,SEA,3,-0.01366394170170394
2,4,4,1,0,0,1,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0.25,0.25,0.5,0.75,0.25,0.3333333333333333,,0.0,0.25,0.0,0.5,0.5,1.0,282.75,0.25,0.5,-0.09146530103065431,-0.01639999999999999,1,1,S,4,4,1,2,0,0,0,S12,2815.0,False,ATL,ATL,3,0.0072316323470011466
2,6,6,3,1,3,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0.5,0.5,0.5,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,2.0,263.0,0.5,0.5,-0.6780740845383861,-0.022000000000000013,2,1,BC,6,6,3,3,0,0,0,S12,2816.0,False,ANA,ANA,3,-0.04324016477873875
2,4,4,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0.25,0.25,0.75,1.0,0.5,0.25,,0.0,0.0,0.0,0.0,1.0,0.0,213.25,0.25,0.75,0.752293892467381,-0.018400000000000014,0,3,XB,4,4,1,3,0,0,0,S12,2821.0,False,TEX,TEX,3,0.09160755169680468
2,7,7,1,1,0,0,0,1,4,2,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.7142857142857142,0.42857142857142855,0.0,,0.14285714285714285,0.0,0.0,0.3333333333333333,0.6666666666666666,0.5,236.57142857142858,0.14285714285714285,0.5714285714285714,0.09572823590172463,-0.14120000000000002,2,4,BC,7,7,1,4,0,0,0,S12,2825.0,False,FLA,FLA,2,0.03823460787778897
1,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.3333333333333333,0.0,0.5,0.5,1.0,295.3333333333333,0.0,0.0,-1.4889552790813294,-0.086,1,1,XB,3,3,0,0,0,0,0,S12,2826.0,False,LAD,LAD,2,-0.136611906070583
2,6,4,2,2,1,0,0,1,5,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0.5,0.6666666666666666,1.25,1.9166666666666665,0.75,0.5,,0.16666666666666666,0.16666666666666666,0.3333333333333333,1.0,0.0,,201.33333333333334,0.5,1.0,1.9005537698950548,0.2737,1,0,BP,6,5,2,5,1,0,0,S12,2827.0,False,MIN,MIN,3,0.21462262066460536
2,6,5,2,1,1,1,0,0,3,0,1,0,1,0,2,0,0,0,0,0,1,1,0,0,0.4,0.5,0.6,1.1,0.19999999999999996,0.5,1.0,0.0,0.16666666666666666,0.16666666666666666,0.5,0.5,1.0,189.125,0.5,0.6,0.3192075656284808,0.0456,1,1,BN,6,5,2,3,1,0,0,S12,2833.0,False,SEA,SEA,2,0.05648800023794794
3,8,7,2,0,2,0,0,0,2,0,1,0,1,0,1,0,0,0,1,1,1,2,0,0,0.2857142857142857,0.375,0.2857142857142857,0.6607142857142857,0.0,0.3333333333333333,1.0,0.0,0.125,0.125,0.6,0.4,1.5,253.22222222222223,0.375,0.2857142857142857,-0.8405823876294254,-0.11030000000000001,3,2,BC,8,7,2,2,1,0,0,S12,2834.0,False,TEX,TEX,3,-0.05130191386280938
2,5,5,3,1,1,2,0,0,5,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.6,0.6,1.0,1.6,0.4,0.75,,0.0,0.2,0.0,1.0,0.0,,186.0,0.6,1.0,0.5223172111325484,0.09829999999999998,1,0,BC,5,5,3,5,0,0,0,S12,2835.0,False,OAK,OAK,3,0.07270442417583806
3,6,4,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,1,1,2,0,0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.6,0.4,1.5,281.14285714285717,0.3333333333333333,0.0,-0.5752413352770656,-0.3184,3,2,SM,6,4,0,0,2,0,0,S12,2840.0,False,NYM,NYM,3,-0.03295688985260669
2,3,3,2,0,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.3333333333333333,0.0,1.0,,0.0,0.3333333333333333,0.0,,,,170.33333333333334,0.6666666666666666,0.6666666666666666,0.04908758598199592,-0.0596,0,0,SF,3,3,2,2,0,0,0,S12,2842.0,False,ARI,ARI,3,0.017192380435749523
2,7,6,1,1,0,1,0,0,2,3,1,0,2,0,0,0,0,0,0,0,1,1,0,1,0.16666666666666666,0.2857142857142857,0.3333333333333333,0.6190476190476191,0.16666666666666666,0.25,,0.0,0.2857142857142857,0.14285714285714285,0.3333333333333333,0.6666666666666666,0.5,270.7142857142857,0.2857142857142857,0.3333333333333333,0.6958599449793791,0.17500000000000002,1,2,1B,7,6,1,2,1,0,0,S12,2844.0,False,BOS,BOS,2,0.09824777878555442
1,3,2,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0.6666666666666666,0.5,1.1666666666666665,0.0,1.0,,0.0,0.3333333333333333,0.3333333333333333,,,,184.66666666666666,0.6666666666666666,0.5,0.4933992182731678,0.0243,0,0,BP,3,2,1,1,1,0,0,S12,2846.0,False,COL,COL,2,0.061623543664866706
3,9,5,2,3,2,0,0,0,2,0,4,0,0,0,1,0,0,0,1,0,2,0,1,0,0.4,0.6666666666666666,0.4,1.0666666666666667,0.0,0.4,1.0,0.0,0.0,0.4444444444444444,0.75,0.25,3.0,234.6,0.5555555555555556,0.3333333333333333,1.0691787956597119,0.12990000000000002,3,1,BC,9,6,2,2,3,0,0,S12,2847.0,False,LAD,LAD,3,0.14376874507862097
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,1.0,0.0,278.5,0.0,0.0,-1.0236680530798177,-0.0658,0,1,WC,2,2,0,0,0,0,0,S12,2848.0,False,TEX,TEX,2,-0.09417772408294847
2,7,6,3,3,1,1,0,1,7,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5714285714285714,1.1666666666666667,1.7380952380952381,0.6666666666666667,1.0,,0.14285714285714285,0.42857142857142855,0.14285714285714285,,,,170.42857142857142,0.5714285714285714,1.3333333333333333,2.645770046331899,0.20379999999999998,0,0,BN,7,6,3,8,1,0,0,S12,2852.0,False,DET,DET,3,0.2932387889208064
3,6,5,3,1,3,0,0,0,3,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0.6,0.6666666666666666,0.6,1.2666666666666666,0.0,0.75,0.5,0.0,0.16666666666666666,0.16666666666666666,0.0,1.0,0.0,168.125,0.6666666666666666,0.6,0.11966119948020876,0.0947,0,1,WC,6,5,3,3,1,0,0,S12,2853.0,False,SEA,SEA,3,0.03653336362312074
2,6,5,1,0,0,1,0,0,2,1,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0.2,0.3333333333333333,0.4,0.7333333333333334,0.2,0.25,,0.0,0.16666666666666666,0.16666666666666666,0.5,0.5,1.0,253.33333333333334,0.3333333333333333,0.6,-1.422362970553537,-0.23319999999999996,2,2,BC,6,5,1,3,1,0,0,S12,2854.0,False,SFG,SFG,3,-0.11766905338025384
3,7,6,1,1,0,1,0,0,2,0,1,0,3,0,0,0,0,0,0,0,0,1,1,0,0.16666666666666666,0.2857142857142857,0.3333333333333333,0.6190476190476191,0.16666666666666666,0.3333333333333333,,0.0,0.42857142857142855,0.14285714285714285,0.0,1.0,0.0,271.57142857142856,0.2857142857142857,0.3333333333333333,-0.44233910319697883,0.026699999999999988,0,2,WC,7,6,1,2,1,0,0,S12,2856.0,False,OAK,OAK,3,-0.015572126032081374
2,4,4,2,0,2,0,0,0,2,1,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0.5,0.5,0.5,1.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,,318.6666666666667,0.5,0.5,-0.6236951190732705,-0.033,2,0,SF,4,4,2,2,0,0,0,S12,2857.0,False,PHI,PHI,2,-0.045991349457260466
3,9,8,3,1,2,1,0,0,4,1,1,0,0,0,1,0,0,0,1,2,2,0,1,0,0.375,0.4444444444444444,0.5,0.9444444444444444,0.125,0.375,1.0,0.0,0.0,0.1111111111111111,0.8333333333333334,0.16666666666666666,5.0,265.5,0.4444444444444444,0.5,0.48776430620866457,0.1315,5,1,BN,9,8,3,4,1,0,0,S12,2858.0,False,PIT,PIT,3,0.08562729613351625
2,6,5,3,3,1,0,1,1,8,4,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0.6,0.6666666666666666,1.6,2.2666666666666666,1.0,0.5,0.5,0.16666666666666666,0.0,0.16666666666666666,0.5,0.5,1.0,191.0,0.6666666666666666,1.6,3.9541547336321274,0.34870000000000007,1,1,S,6,5,3,8,1,0,0,S12,2864.0,False,SDP,SDP,2,0.41998271703831264
3,9,9,2,1,1,0,0,1,5,1,0,0,0,0,0,0,0,0,0,1,1,4,1,0,0.2222222222222222,0.2222222222222222,0.5555555555555556,0.7777777777777778,0.33333333333333337,0.125,,0.1111111111111111,0.0,0.0,0.2857142857142857,0.7142857142857143,0.4,244.88888888888889,0.3333333333333333,0.625,-0.05508059001115334,0.15230000000000002,2,5,SM,9,8,2,5,1,0,0,S12,2868.0,False,ANA,ANA,3,0.03134280651153447
3,10,9,1,1,1,0,0,0,1,0,1,0,2,0,0,0,0,0,0,1,1,2,1,0,0.1111111111111111,0.2,0.1111111111111111,0.3111111111111111,0.0,0.14285714285714285,,0.0,0.2,0.1,0.4,0.6,0.6666666666666666,279.6,0.2,0.1111111111111111,-1.7825322602159146,-0.2744,2,3,BP,10,9,1,1,1,0,0,S12,2869.0,False,PIT,PIT,3,-0.13730781989642502
2,5,5,1,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0.2,0.2,0.2,0.4,0.0,0.3333333333333333,,0.0,0.4,0.0,0.5,0.5,1.0,290.8,0.2,0.2,-0.5153700189753322,-0.11889999999999999,1,1,BC,5,5,1,1,0,0,0,S12,2870.0,False,MIL,MIL,3,-0.03106429883495
3,8,6,3,3,2,1,0,0,4,0,2,0,1,0,0,0,0,0,0,1,0,0,1,0,0.5,0.625,0.6666666666666666,1.2916666666666665,0.16666666666666663,0.6,,0.0,0.125,0.25,0.5,0.5,1.0,203.5,0.625,0.6666666666666666,0.5486358918994142,0.04580000000000001,1,1,BP,8,6,3,4,2,0,0,S12,2874.0,False,HOU,HOU,3,0.08761991409007457
3,4,3,1,1,0,1,0,0,2,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0.3333333333333333,0.5,0.6666666666666666,1.1666666666666665,0.3333333333333333,0.3333333333333333,0.5,0.0,0.0,0.25,0.0,1.0,0.0,202.0,0.25,0.5,-0.1262153612510915,-0.005299999999999999,0,2,S,4,4,1,2,0,0,0,S12,2878.0,False,PHI,PHI,3,0.0037566263249574267
2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.16666666666666666,0.8333333333333334,0.2,337.1666666666667,0.0,0.0,-2.291403588191966,-0.2969,1,5,SF,6,6,0,0,0,0,0,S12,2880.0,False,ANA,ANA,2,-0.20457311514409673
2,6,5,1,1,0,0,0,1,4,1,1,0,3,0,0,0,0,0,0,1,0,0,0,0,0.2,0.3333333333333333,0.8,1.1333333333333333,0.6000000000000001,0.0,,0.16666666666666666,0.5,0.16666666666666666,1.0,0.0,,298.5,0.3333333333333333,0.8,-0.3983857747587159,0.04790000000000002,1,0,TT,6,5,1,4,1,0,0,S12,2882.0,False,MIL,MIL,3,-0.015271333800771725
3,9,9,2,0,1,1,0,0,3,1,0,0,1,0,0,0,0,0,1,4,0,1,1,0,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.5555555555555556,0.1111111111111111,0.25,,0.0,0.1111111111111111,0.0,0.7142857142857143,0.2857142857142857,2.5,271.77777777777777,0.2222222222222222,0.3333333333333333,-1.2207490164524593,-0.28700000000000003,5,2,BC,9,9,2,3,0,0,0,S12,2886.0,False,CLE,CLE,3,-0.08522403613259613
2,5,5,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,2,1,1,0,0,0.2,0.2,0.2,0.4,0.0,0.2,,0.0,0.0,0.0,0.8,0.2,4.0,319.2,0.2,0.2,-1.3527254107899267,-0.2001,4,1,BC,5,5,1,1,0,0,0,S12,2889.0,False,TBR,TBR,3,-0.11479983801640944
1,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.3333333333333333,0.0,1.0,0.0,,314.0,0.0,0.0,-1.8674341531484389,-0.022000000000000002,3,0,MH,3,3,0,0,0,0,0,S12,2893.0,False,ARI,ARI,2,-0.17445979347729396
3,6,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.16666666666666666,0.0,0.4,0.6,0.6666666666666666,364.3333333333333,0.0,0.0,-1.6805378260786232,-0.1588,2,3,BC,6,6,0,0,0,0,0,S12,2897.0,False,PHI,PHI,3,-0.14348653893276248
1,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,251.0,0.0,0.0,-0.811228760550205,-0.09129999999999999,0,2,BN,3,3,0,0,0,0,0,S12,2900.0,False,MIN,MIN,2,-0.06883925421747057
2,4,4,1,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,1,2,0,0,0,0,0.25,0.25,0.25,0.5,0.0,0.3333333333333333,1.0,0.0,0.25,0.0,1.0,0.0,,313.0,0.25,0.25,-0.4783114983307084,0.00559999999999999,3,0,SM,4,4,1,1,0,0,0,S12,2902.0,False,ARI,ARI,3,-0.03145298738300426
2,7,7,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.2857142857142857,0.0,0.2,0.8,0.25,312.57142857142856,0.0,0.0,-1.9870685707642042,-0.3158,1,4,1B,7,7,0,0,0,0,0,S12,2904.0,False,CIN,CIN,3,-0.17004507278880393
3,5,5,1,1,0,0,1,0,3,1,0,0,0,0,1,0,0,0,0,0,1,1,2,0,0.2,0.2,0.6,0.8,0.39999999999999997,0.2,1.0,0.0,0.0,0.0,0.25,0.75,0.3333333333333333,263.3333333333333,0.2,0.6,-0.035924426583082036,-0.05059999999999999,1,3,S,5,5,1,3,0,0,0,S12,2908.0,False,NYM,NYM,3,0.016880260404275017
2,6,5,3,1,3,0,0,0,3,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0.6,0.6666666666666666,0.6,1.2666666666666666,0.0,0.75,,0.0,0.16666666666666666,0.16666666666666666,0.0,1.0,0.0,191.5,0.6666666666666666,0.6,1.5731558211445136,0.209,0,1,BC,6,5,3,3,1,0,0,S12,2911.0,False,CHC,CHC,2,0.18188282578955123
2,3,3,2,1,0,1,0,1,6,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.6666666666666666,0.6666666666666666,2.0,2.6666666666666665,1.3333333333333335,0.5,,0.3333333333333333,0.0,0.0,1.0,0.0,,157.33333333333334,0.6666666666666666,2.0,1.8411764705882354,0.09650000000000002,1,0,BC,3,3,2,6,0,0,0,S12,2913.0,False,MTL,MTL,3,0.1964012688963735
2,5,3,1,1,0,0,0,1,4,1,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0.3333333333333333,0.6,1.3333333333333333,1.9333333333333331,1.0,0.0,,0.2,0.2,0.4,1.0,0.0,,189.8,0.4,1.0,0.971965098095976,0.3664,1,0,BN,5,4,1,4,1,0,0,S12,2914.0,False,MTL,MTL,3,0.11766921287218082
2,6,5,1,2,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,2,1,0,0.2,0.3333333333333333,0.4,0.7333333333333334,0.2,0.2,,0.0,0.0,0.16666666666666666,0.25,0.75,0.3333333333333333,231.0,0.3333333333333333,0.4,0.8708523332134064,0.0489,1,3,BP,6,5,1,2,1,0,0,S12,2916.0,False,CLE,CLE,2,0.1116524769964405
1,3,3,2,1,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.6666666666666666,0.6666666666666666,1.0,1.6666666666666665,0.33333333333333337,0.6666666666666666,,0.0,0.0,0.0,1.0,0.0,,198.0,0.6666666666666666,1.0,0.2451054670217408,0.032,1,0,WC,3,3,2,3,0,0,0,S12,2922.0,False,BAL,BAL,2,0.03679416853972402
2,4,3,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0.0,0.25,0.0,0.25,0.0,0.0,,0.0,0.5,0.25,1.0,0.0,,275.75,0.25,0.0,-0.8631055068843086,-0.2084,1,0,HK,4,3,0,0,1,0,0,S12,2932.0,False,CIN,CIN,3,-0.06993238823836428
3,9,8,3,3,1,1,0,1,7,1,1,0,2,1,0,0,0,0,0,0,1,0,2,0,0.375,0.4444444444444444,0.875,1.3194444444444444,0.5,0.4,,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.3333333333333333,0.6666666666666666,0.5,221.375,0.4444444444444444,0.75,1.1534327615620414,0.1762,1,2,SF,9,8,3,6,1,0,0,S12,2942.0,False,ATL,ATL,3,0.15219414166885395
2,6,5,3,0,2,1,0,0,4,3,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0.6,0.5,0.8,1.3,0.20000000000000007,0.6,0.0,0.0,0.16666666666666666,0.0,0.3333333333333333,0.6666666666666666,0.5,228.28571428571428,0.5,0.6666666666666666,-0.06938887047230988,0.035900000000000015,1,2,BN,6,6,3,4,0,0,0,S12,2943.0,False,DET,DET,3,0.017628356627868876
2,6,4,1,1,0,1,0,0,2,0,2,1,2,0,0,0,0,0,0,0,0,0,1,0,0.25,0.5,0.5,1.0,0.25,0.5,,0.0,0.3333333333333333,0.3333333333333333,0.0,1.0,0.0,221.6,0.5,0.5,0.42194063071658416,0.0012000000000000118,0,1,XB,6,4,1,2,2,0,0,S12,2944.0,False,SEA,SEA,3,0.06676130674675829
2,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,1.0,0.0,221.5,0.0,0.0,-0.4941443243964253,-0.055999999999999994,0,1,BP,2,2,0,0,0,0,0,S12,2946.0,False,NYM,NYM,2,-0.04122535121460924
2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.6,0.4,1.5,366.5,0.0,0.0,-1.8561717159982274,-0.2021,3,2,TT,4,4,0,0,0,0,0,S12,2948.0,False,MIL,MIL,3,-0.16923900914975615
3,10,8,6,6,2,2,1,1,13,2,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0.75,0.8,1.625,2.425,0.875,1.0,0.0,0.1,0.2,0.2,,,,161.45454545454547,0.8,1.625,3.367154710256452,0.2261,0,0,BC,10,8,6,13,2,0,0,S12,2950.0,False,FLA,FLA,3,0.37766087715081165
2,5,5,2,1,1,1,0,0,3,2,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0.4,0.4,0.6,1.0,0.19999999999999996,0.4,,0.0,0.0,0.0,0.75,0.25,3.0,239.8,0.4,0.6,0.6298256551342516,0.075,3,1,BN,5,5,2,3,0,0,0,S12,2951.0,False,CLE,CLE,2,0.08345526857600838
2,4,2,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0.5,0.5,0.5,1.0,0.0,0.5,,0.0,0.25,0.25,0.0,1.0,0.0,182.0,0.5,0.3333333333333333,0.11262282690854114,-0.023499999999999997,0,2,BN,4,3,1,1,1,0,0,S12,2959.0,False,OAK,OAK,3,0.027640445140920688
1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,2.0,407.0,0.0,0.0,-0.6469534050179212,-0.0625,2,1,BP,3,3,0,0,0,0,0,S12,2963.0,False,BAL,BAL,2,-0.05241171866424219
3,6,6,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.6666666666666666,0.0,0.5,0.5,1.0,372.1666666666667,0.0,0.0,-1.768786458865071,-0.172,1,1,TT,6,6,0,0,0,0,0,S12,2965.0,False,MTL,MTL,3,-0.15231140221140724
2,5,5,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0.2,0.2,0.2,0.4,0.0,0.25,,0.0,0.2,0.0,0.3333333333333333,0.6666666666666666,0.5,226.4,0.2,0.2,-0.635340679119481,-0.0779,1,2,S,5,5,1,1,0,0,0,S12,2969.0,False,SFG,SFG,3,-0.04306136484936488
3,8,7,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,2,0,2,2,0,0.0,0.125,0.0,0.125,0.0,0.0,,0.0,0.125,0.125,0.42857142857142855,0.5714285714285714,0.75,318.875,0.125,0.0,-1.3036404347063946,-0.3061,3,4,WC,8,7,0,0,1,0,0,S12,2970.0,False,MIL,MIL,3,-0.09760771857050629
2,5,5,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0.2,0.2,0.2,0.4,0.0,0.2,,0.0,0.0,0.0,0.25,0.75,0.3333333333333333,291.6,0.2,0.2,-0.9686740124528144,-0.09160000000000001,1,3,SF,5,5,1,1,0,0,0,S12,2973.0,False,TEX,TEX,3,-0.07639469818269821
1,3,2,1,1,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0.5,0.6666666666666666,0.5,1.1666666666666665,0.0,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,,,,233.5,0.6666666666666666,0.5,-0.42867129311878793,-0.08239999999999999,0,0,BC,3,2,1,1,1,0,0,S12,2976.0,False,NYM,NYM,2,-0.030583507474328864
