G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Type,nPA,nAB,nH,nTB,nBB,nSF,nSH,Season,Hitter ID,is_sub_row,Team,Last Team,Last Session,WAR
3,9,6,0,1,0,0,0,0,0,1,2,0,1,0,0,0,0,1,0,0,3,2,1,0,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0,,0.0,0.1111111111111111,0.2222222222222222,0.42857142857142855,0.5714285714285714,0.75,319.44444444444446,0.2222222222222222,0.0,-0.7676129376481776,-0.060800000000000014,3,4,TT,9,7,0,0,2,0,0,S12,2761.0,False,CHC,CHC,3,-0.0398284645833231
2,5,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,2,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.4,0.0,0.75,0.25,3.0,323.6,0.0,0.0,-2.0506577182844463,-0.1547,3,1,BP,5,5,0,0,0,0,0,S12,2768.0,False,STL,STL,3,-0.18454753339428093
2,6,6,3,1,2,1,0,0,4,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0.5,0.5,0.6666666666666666,1.1666666666666665,0.16666666666666663,0.6,1.0,0.0,0.16666666666666666,0.0,1.0,0.0,,219.85714285714286,0.5,0.6666666666666666,-0.3626581299519245,0.09359999999999999,2,0,XB,6,6,3,4,0,0,0,S12,2772.0,False,BOS,BOS,2,-0.011643926874196003
2,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,1.0,0.0,240.0,0.0,0.0,-1.338318445657833,-0.1339,0,2,BN,4,4,0,0,0,0,0,S12,2773.0,False,ARI,ARI,3,-0.11741725381845233
2,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.6666666666666666,0.3333333333333333,2.0,284.0,0.0,0.0,-1.5676584215627836,-0.1938,2,1,BP,4,4,0,0,0,0,0,S12,2785.0,False,STL,STL,3,-0.1403512514089474
2,5,4,1,2,0,0,0,1,4,2,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0.25,0.4,1.0,1.4,0.75,0.0,,0.2,0.2,0.2,0.5,0.5,1.0,256.4,0.2,0.8,0.6091003558563588,0.1535,1,1,BC,5,5,1,4,0,0,0,S12,2787.0,False,SEA,SEA,3,0.08142827401979959
2,5,5,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0.2,0.2,0.2,0.4,0.0,0.25,,0.0,0.2,0.0,0.3333333333333333,0.6666666666666666,0.5,291.0,0.2,0.2,-1.13322362636811,-0.06689999999999999,1,2,XB,5,5,1,1,0,0,0,S12,2789.0,False,FLA,FLA,3,-0.09280412420264729
3,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.375,0.625,0.6,304.0,0.0,0.0,-2.863278868734355,-0.1645,3,5,BC,8,8,0,0,0,0,0,S12,2800.0,False,STL,STL,3,-0.25349870537877356
3,10,5,1,2,0,0,0,1,4,1,5,0,1,0,0,0,0,0,0,0,2,1,0,0,0.2,0.6,0.8,1.4,0.6000000000000001,0.0,,0.1,0.1,0.5,0.6666666666666666,0.3333333333333333,2.0,223.3,0.6,0.8,1.264365172365573,0.18700000000000006,2,1,WC,10,5,1,4,5,0,0,S12,2802.0,False,SFG,SFG,3,0.16747299410488473
2,4,3,1,2,0,0,0,1,4,2,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0.3333333333333333,0.5,1.3333333333333333,1.8333333333333333,1.0,0.0,,0.25,0.25,0.25,0.0,1.0,0.0,130.0,0.5,1.3333333333333333,1.170806100217865,0.016200000000000003,0,1,WC,4,3,1,4,1,0,0,S12,2804.0,False,NYM,NYM,3,0.13349520076911744
2,6,6,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.6666666666666666,0.3333333333333333,2.0,310.3333333333333,0.0,0.0,-2.155476393455933,-0.2146,2,1,HK,6,6,0,0,0,0,0,S12,2805.0,False,SEA,SEA,3,-0.19092575322459684
3,7,6,1,2,0,0,0,1,4,2,1,0,1,0,0,0,0,0,1,1,1,2,0,0,0.16666666666666666,0.2857142857142857,0.6666666666666666,0.9523809523809523,0.5,0.0,,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.6,0.4,1.5,231.0,0.2857142857142857,0.6666666666666666,-0.42600029259015426,0.05310000000000001,3,2,TT,7,6,1,4,1,0,0,S12,2811.0,False,SEA,SEA,3,-0.013874495451186242
2,4,4,1,0,0,1,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0.25,0.25,0.5,0.75,0.25,0.3333333333333333,,0.0,0.25,0.0,0.5,0.5,1.0,282.75,0.25,0.5,-0.0873012910526908,-0.01639999999999999,1,1,S,4,4,1,2,0,0,0,S12,2815.0,False,ATL,ATL,3,0.007684461642061882
2,6,6,3,1,3,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0.5,0.5,0.5,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,2.0,263.0,0.5,0.5,-0.6725885732925061,-0.022000000000000013,2,1,BC,6,6,3,3,0,0,0,S12,2816.0,False,ANA,ANA,3,-0.04263697120825417
2,4,4,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0.25,0.25,0.75,1.0,0.5,0.25,,0.0,0.0,0.0,0.0,1.0,0.0,213.25,0.25,0.75,0.7536105481619171,-0.018400000000000014,0,3,XB,4,4,1,3,0,0,0,S12,2821.0,False,TEX,TEX,3,0.09177564556352266
2,7,7,1,1,0,0,0,1,4,2,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.7142857142857142,0.42857142857142855,0.0,,0.14285714285714285,0.0,0.0,0.3333333333333333,0.6666666666666666,0.5,236.57142857142858,0.14285714285714285,0.5714285714285714,0.09620314075450964,-0.14120000000000002,2,4,BC,7,7,1,4,0,0,0,S12,2825.0,False,FLA,FLA,2,0.038345847883280146
1,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.3333333333333333,0.0,0.5,0.5,1.0,295.3333333333333,0.0,0.0,-1.4875294562269352,-0.086,1,1,XB,3,3,0,0,0,0,0,S12,2826.0,False,LAD,LAD,2,-0.1364420025621953
2,6,4,2,2,1,0,0,1,5,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0.5,0.6666666666666666,1.25,1.9166666666666665,0.75,0.5,,0.16666666666666666,0.16666666666666666,0.3333333333333333,1.0,0.0,,201.33333333333334,0.5,1.0,1.9049791959794675,0.2737,1,0,BP,6,5,2,5,1,0,0,S12,2827.0,False,MIN,MIN,3,0.21511980571894318
2,6,5,2,1,1,1,0,0,3,0,1,0,1,0,2,0,0,0,0,0,1,1,0,0,0.4,0.5,0.6,1.1,0.19999999999999996,0.5,1.0,0.0,0.16666666666666666,0.16666666666666666,0.5,0.5,1.0,189.125,0.5,0.6,0.333496001683073,0.0456,1,1,BN,6,5,2,3,1,0,0,S12,2833.0,False,SEA,SEA,2,0.05797148628930374
3,8,7,2,0,2,0,0,0,2,0,1,0,1,0,1,0,0,0,1,1,1,2,0,0,0.2857142857142857,0.375,0.2857142857142857,0.6607142857142857,0.0,0.3333333333333333,1.0,0.0,0.125,0.125,0.6,0.4,1.5,253.22222222222223,0.375,0.2857142857142857,-0.8366318663977979,-0.11030000000000001,3,2,BC,8,7,2,2,1,0,0,S12,2834.0,False,TEX,TEX,3,-0.050834005145117864
2,5,5,3,1,1,2,0,0,5,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.6,0.6,1.0,1.6,0.4,0.75,,0.0,0.2,0.0,1.0,0.0,,186.0,0.6,1.0,0.5238963912295723,0.09829999999999998,1,0,BC,5,5,3,5,0,0,0,S12,2835.0,False,OAK,OAK,3,0.07290787755712094
3,6,4,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,1,1,2,0,0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.6,0.4,1.5,281.14285714285717,0.3333333333333333,0.0,-0.5726074697399739,-0.3184,3,2,SM,6,4,0,0,2,0,0,S12,2840.0,False,NYM,NYM,3,-0.032638860853000946
2,3,3,2,0,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.3333333333333333,0.0,1.0,,0.0,0.3333333333333333,0.0,,,,170.33333333333334,0.6666666666666666,0.6666666666666666,-0.007106378783397371,-0.0596,0,0,SF,3,3,2,2,0,0,0,S12,2842.0,False,ARI,ARI,3,0.011600305182158484
2,7,6,1,1,0,1,0,0,2,3,1,0,2,0,0,0,0,0,0,0,1,1,0,1,0.16666666666666666,0.2857142857142857,0.3333333333333333,0.6190476190476191,0.16666666666666666,0.25,,0.0,0.2857142857142857,0.14285714285714285,0.3333333333333333,0.6666666666666666,0.5,270.7142857142857,0.2857142857142857,0.3333333333333333,0.6995484959565382,0.17500000000000002,1,2,1B,7,6,1,2,1,0,0,S12,2844.0,False,BOS,BOS,2,0.09868038340348301
1,3,2,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0.6666666666666666,0.5,1.1666666666666665,0.0,1.0,,0.0,0.3333333333333333,0.3333333333333333,,,,184.66666666666666,0.6666666666666666,0.5,0.49566679196931285,0.0243,0,0,BP,3,2,1,1,1,0,0,S12,2846.0,False,COL,COL,2,0.06187762225742951
3,9,5,2,3,2,0,0,0,2,0,4,0,0,0,1,0,0,0,1,0,2,0,1,0,0.4,0.6666666666666666,0.4,1.0666666666666667,0.0,0.4,1.0,0.0,0.0,0.4444444444444444,0.75,0.25,3.0,234.6,0.5555555555555556,0.3333333333333333,1.0711242675976822,0.12990000000000002,3,1,BC,9,6,2,2,3,0,0,S12,2847.0,False,LAD,LAD,3,0.14404525594126288
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,1.0,0.0,278.5,0.0,0.0,-1.0245098039215685,-0.0658,0,1,WC,2,2,0,0,0,0,0,S12,2848.0,False,TEX,TEX,2,-0.09424368501849137
2,7,6,3,3,1,1,0,1,7,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5714285714285714,1.1666666666666667,1.7380952380952381,0.6666666666666667,1.0,,0.14285714285714285,0.42857142857142855,0.14285714285714285,,,,170.42857142857142,0.5714285714285714,1.3333333333333333,2.6478246854297276,0.20379999999999998,0,0,BN,7,6,3,8,1,0,0,S12,2852.0,False,DET,DET,3,0.293508002350802
3,6,5,3,1,3,0,0,0,3,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0.6,0.6666666666666666,0.6,1.2666666666666666,0.0,0.75,0.5,0.0,0.16666666666666666,0.16666666666666666,0.0,1.0,0.0,168.125,0.6666666666666666,0.6,0.12704314700790714,0.0947,0,1,WC,6,5,3,3,1,0,0,S12,2853.0,False,SEA,SEA,3,0.037326200821787156
2,6,5,1,0,0,1,0,0,2,1,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0.2,0.3333333333333333,0.4,0.7333333333333334,0.2,0.25,,0.0,0.16666666666666666,0.16666666666666666,0.5,0.5,1.0,253.33333333333334,0.3333333333333333,0.6,-1.47676482062359,-0.23319999999999996,2,2,BC,6,5,1,3,1,0,0,S12,2854.0,False,SFG,SFG,3,-0.12305459594136255
3,7,6,1,1,0,1,0,0,2,0,1,0,3,0,0,0,0,0,0,0,0,1,1,0,0.16666666666666666,0.2857142857142857,0.3333333333333333,0.6190476190476191,0.16666666666666666,0.3333333333333333,,0.0,0.42857142857142855,0.14285714285714285,0.0,1.0,0.0,271.57142857142856,0.2857142857142857,0.3333333333333333,-0.4364873001101525,0.026699999999999988,0,2,WC,7,6,1,2,1,0,0,S12,2856.0,False,OAK,OAK,3,-0.014923196203186068
2,4,4,2,0,2,0,0,0,2,1,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0.5,0.5,0.5,1.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,,318.6666666666667,0.5,0.5,-0.6168923979848349,-0.033,2,0,SF,4,4,2,2,0,0,0,S12,2857.0,False,PHI,PHI,2,-0.04527464905115253
3,9,8,3,1,2,1,0,0,4,1,1,0,0,0,1,0,0,0,1,2,2,0,1,0,0.375,0.4444444444444444,0.5,0.9444444444444444,0.125,0.375,1.0,0.0,0.0,0.1111111111111111,0.8333333333333334,0.16666666666666666,5.0,265.5,0.4444444444444444,0.5,-0.14628506626638554,0.1315,5,1,BN,9,8,3,4,1,0,0,S12,2858.0,False,PIT,PIT,3,0.02230432255485611
2,6,5,3,3,1,0,1,1,8,4,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0.6,0.6666666666666666,1.6,2.2666666666666666,1.0,0.5,0.5,0.16666666666666666,0.0,0.16666666666666666,0.5,0.5,1.0,191.0,0.6666666666666666,1.6,3.957263504022004,0.34870000000000007,1,1,S,6,5,3,8,1,0,0,S12,2864.0,False,SDP,SDP,2,0.42034823652319686
3,9,9,2,1,1,0,0,1,5,1,0,0,0,0,0,0,0,0,0,1,1,4,1,0,0.2222222222222222,0.2222222222222222,0.5555555555555556,0.7777777777777778,0.33333333333333337,0.125,,0.1111111111111111,0.0,0.0,0.2857142857142857,0.7142857142857143,0.4,244.88888888888889,0.3333333333333333,0.625,-0.056719901611883616,0.15230000000000002,2,5,SM,9,8,2,5,1,0,0,S12,2868.0,False,ANA,ANA,3,0.031260839020306304
3,10,9,1,1,1,0,0,0,1,0,1,0,2,0,0,0,0,0,0,1,1,2,1,0,0.1111111111111111,0.2,0.1111111111111111,0.3111111111111111,0.0,0.14285714285714285,,0.0,0.2,0.1,0.4,0.6,0.6666666666666666,279.6,0.2,0.1111111111111111,-1.7721453097367978,-0.2744,2,3,BP,10,9,1,1,1,0,0,S12,2869.0,False,PIT,PIT,3,-0.1361780541053524
2,5,5,1,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0.2,0.2,0.2,0.4,0.0,0.3333333333333333,,0.0,0.4,0.0,0.5,0.5,1.0,290.8,0.2,0.2,-0.5099936748893105,-0.11889999999999999,1,1,BC,5,5,1,1,0,0,0,S12,2870.0,False,MIL,MIL,3,-0.030481129054767343
3,8,6,3,3,2,1,0,0,4,0,2,0,1,0,0,0,0,0,0,1,0,0,1,0,0.5,0.625,0.6666666666666666,1.2916666666666665,0.16666666666666663,0.6,,0.0,0.125,0.25,0.5,0.5,1.0,203.5,0.625,0.6666666666666666,0.555542380426308,0.04580000000000001,1,1,BP,8,6,3,4,2,0,0,S12,2874.0,False,HOU,HOU,3,0.08838341953729272
3,4,3,1,1,0,1,0,0,2,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0.3333333333333333,0.5,0.6666666666666666,1.1666666666666665,0.3333333333333333,0.3333333333333333,0.5,0.0,0.0,0.25,0.0,1.0,0.0,202.0,0.25,0.5,-0.1227397448722492,-0.005299999999999999,0,2,S,4,4,1,2,0,0,0,S12,2878.0,False,PHI,PHI,3,0.004140616260106042
2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.16666666666666666,0.8333333333333334,0.2,337.1666666666667,0.0,0.0,-2.2906661589366935,-0.2969,1,5,SF,6,6,0,0,0,0,0,S12,2880.0,False,ANA,ANA,2,-0.2044447297726729
2,6,5,1,1,0,0,0,1,4,1,1,0,3,0,0,0,0,0,0,1,0,0,0,0,0.2,0.3333333333333333,0.8,1.1333333333333333,0.6000000000000001,0.0,,0.16666666666666666,0.5,0.16666666666666666,1.0,0.0,,298.5,0.3333333333333333,0.8,-0.3918455780727685,0.04790000000000002,1,0,TT,6,5,1,4,1,0,0,S12,2882.0,False,MIL,MIL,3,-0.014562671686280403
3,9,9,2,0,1,1,0,0,3,1,0,0,1,0,0,0,0,0,1,4,0,1,1,0,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.5555555555555556,0.1111111111111111,0.25,,0.0,0.1111111111111111,0.0,0.7142857142857143,0.2857142857142857,2.5,271.77777777777777,0.2222222222222222,0.3333333333333333,-1.2203832787595323,-0.28700000000000003,5,2,BC,9,9,2,3,0,0,0,S12,2886.0,False,CLE,CLE,3,-0.08510549869445858
2,5,5,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,2,1,1,0,0,0.2,0.2,0.2,0.4,0.0,0.2,,0.0,0.0,0.0,0.8,0.2,4.0,319.2,0.2,0.2,-1.3517750469363372,-0.2001,4,1,BC,5,5,1,1,0,0,0,S12,2889.0,False,TBR,TBR,3,-0.11465926625947002
1,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.3333333333333333,0.0,1.0,0.0,,314.0,0.0,0.0,-1.9236281179138321,-0.022000000000000002,3,0,MH,3,3,0,0,0,0,0,S12,2893.0,False,ARI,ARI,2,-0.180051868730885
3,6,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.16666666666666666,0.0,0.4,0.6,0.6666666666666666,364.3333333333333,0.0,0.0,-1.6777953475296927,-0.1588,2,3,BC,6,6,0,0,0,0,0,S12,2897.0,False,PHI,PHI,3,-0.14315764863197283
1,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,251.0,0.0,0.0,-0.8117042195510096,-0.09129999999999999,0,2,BN,3,3,0,0,0,0,0,S12,2900.0,False,MIN,MIN,2,-0.06885947889460273
2,4,4,1,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,1,2,0,0,0,0,0.25,0.25,0.25,0.5,0.0,0.3333333333333333,1.0,0.0,0.25,0.0,1.0,0.0,,313.0,0.25,0.25,-0.47498923919449576,0.00559999999999999,3,0,SM,4,4,1,1,0,0,0,S12,2902.0,False,ARI,ARI,3,-0.031084333172118617
2,7,7,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.2857142857142857,0.0,0.2,0.8,0.25,312.57142857142856,0.0,0.0,-1.9820585185191288,-0.3158,1,4,1B,7,7,0,0,0,0,0,S12,2904.0,False,CIN,CIN,3,-0.1694803180440837
3,5,5,1,1,0,0,1,0,3,1,0,0,0,0,1,0,0,0,0,0,1,1,2,0,0.2,0.2,0.6,0.8,0.39999999999999997,0.2,1.0,0.0,0.0,0.0,0.25,0.75,0.3333333333333333,263.3333333333333,0.2,0.6,-0.030810052751528705,-0.05059999999999999,1,3,S,5,5,1,3,0,0,0,S12,2908.0,False,NYM,NYM,3,0.017437233159010832
2,6,5,3,1,3,0,0,0,3,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0.6,0.6666666666666666,0.6,1.2666666666666666,0.0,0.75,,0.0,0.16666666666666666,0.16666666666666666,0.0,1.0,0.0,191.5,0.6666666666666666,0.6,1.5744724768390497,0.209,0,1,BC,6,5,3,3,1,0,0,S12,2911.0,False,CHC,CHC,2,0.18206913380490142
2,3,3,2,1,0,1,0,1,6,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.6666666666666666,0.6666666666666666,2.0,2.6666666666666665,1.3333333333333335,0.5,,0.3333333333333333,0.0,0.0,1.0,0.0,,157.33333333333334,0.6666666666666666,2.0,1.8411764705882354,0.09650000000000002,1,0,BC,3,3,2,6,0,0,0,S12,2913.0,False,MTL,MTL,3,0.19642859011932176
2,5,3,1,1,0,0,0,1,4,1,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0.3333333333333333,0.6,1.3333333333333333,1.9333333333333331,1.0,0.0,,0.2,0.2,0.4,1.0,0.0,,189.8,0.4,1.0,0.9765002454882661,0.3664,1,0,BN,5,4,1,4,1,0,0,S12,2914.0,False,MTL,MTL,3,0.1181682629829903
2,6,5,1,2,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,2,1,0,0.2,0.3333333333333333,0.4,0.7333333333333334,0.2,0.2,,0.0,0.0,0.16666666666666666,0.25,0.75,0.3333333333333333,231.0,0.3333333333333333,0.4,0.869425956210993,0.0489,1,3,BP,6,5,1,2,1,0,0,S12,2916.0,False,CLE,CLE,2,0.11156448174209574
1,3,3,2,1,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.6666666666666666,0.6666666666666666,1.0,1.6666666666666665,0.33333333333333337,0.6666666666666666,,0.0,0.0,0.0,1.0,0.0,,198.0,0.6666666666666666,1.0,0.250219840853294,0.032,1,0,WC,3,3,2,3,0,0,0,S12,2922.0,False,BAL,BAL,2,0.03733292714582762
2,4,3,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0.0,0.25,0.0,0.25,0.0,0.0,,0.0,0.5,0.25,1.0,0.0,,275.75,0.25,0.0,-0.859045818492823,-0.2084,1,0,HK,4,3,0,0,1,0,0,S12,2932.0,False,CIN,CIN,3,-0.06948999110195134
3,9,8,3,3,1,1,0,1,7,1,1,0,2,1,0,0,0,0,0,0,1,0,2,0,0.375,0.4444444444444444,0.875,1.3194444444444444,0.5,0.4,,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.3333333333333333,0.6666666666666666,0.5,221.375,0.4444444444444444,0.75,1.1633442530403535,0.1762,1,2,SF,9,8,3,6,1,0,0,S12,2942.0,False,ATL,ATL,3,0.15326725448553002
2,6,5,3,0,2,1,0,0,4,3,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0.6,0.5,0.8,1.3,0.20000000000000007,0.6,0.0,0.0,0.16666666666666666,0.0,0.3333333333333333,0.6666666666666666,0.5,228.28571428571428,0.5,0.6666666666666666,-0.07118153931566992,0.035900000000000015,1,2,BN,6,6,3,4,0,0,0,S12,2943.0,False,DET,DET,3,0.017503732189429452
2,6,4,1,1,0,1,0,0,2,0,2,1,2,0,0,0,0,0,0,0,0,0,1,0,0.25,0.5,0.5,1.0,0.25,0.5,,0.0,0.3333333333333333,0.3333333333333333,0.0,1.0,0.0,221.6,0.5,0.5,0.4199350272749075,0.0012000000000000118,0,1,XB,6,4,1,2,2,0,0,S12,2944.0,False,SEA,SEA,3,0.0666153888484872
2,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,1.0,0.0,221.5,0.0,0.0,-0.489609177004135,-0.055999999999999994,0,1,BP,2,2,0,0,0,0,0,S12,2946.0,False,NYM,NYM,2,-0.04075362232674802
2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.6,0.4,1.5,366.5,0.0,0.0,-1.8548550603036913,-0.2021,3,2,TT,4,4,0,0,0,0,0,S12,2948.0,False,MIL,MIL,3,-0.16907091528303816
3,10,8,6,6,2,2,1,1,13,2,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0.75,0.8,1.625,2.425,0.875,1.0,0.0,0.1,0.2,0.2,,,,161.45454545454547,0.8,1.625,3.43658242563637,0.2261,0,0,BC,10,8,6,13,2,0,0,S12,2950.0,False,FLA,FLA,3,0.3846947194319644
2,5,5,2,1,1,1,0,0,3,2,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0.4,0.4,0.6,1.0,0.19999999999999996,0.4,,0.0,0.0,0.0,0.75,0.25,3.0,239.8,0.4,0.6,0.6354154879666094,0.075,3,1,BN,5,5,2,3,0,0,0,S12,2951.0,False,CLE,CLE,2,0.08405978723082465
2,4,2,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0.5,0.5,0.5,1.0,0.0,0.5,,0.0,0.25,0.25,0.0,1.0,0.0,182.0,0.5,0.3333333333333333,0.1148904006046863,-0.023499999999999997,0,2,BN,4,3,1,1,1,0,0,S12,2959.0,False,OAK,OAK,3,0.027903630807799597
1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,2.0,407.0,0.0,0.0,-0.6451612903225806,-0.0625,2,1,BP,3,3,0,0,0,0,0,S12,2963.0,False,BAL,BAL,2,-0.05220518597175984
3,6,6,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.6666666666666666,0.0,0.5,0.5,1.0,372.1666666666667,0.0,0.0,-1.7637764066199957,-0.172,1,1,TT,6,6,0,0,0,0,0,S12,2965.0,False,MTL,MTL,3,-0.15175575454100312
2,5,5,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0.2,0.2,0.2,0.4,0.0,0.25,,0.0,0.2,0.0,0.3333333333333333,0.6666666666666666,0.5,226.4,0.2,0.2,-0.6312809907279953,-0.0779,1,2,S,5,5,1,1,0,0,0,S12,2969.0,False,SFG,SFG,3,-0.042609860638635824
3,8,7,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,2,0,2,2,0,0.0,0.125,0.0,0.125,0.0,0.0,,0.0,0.125,0.125,0.42857142857142855,0.5714285714285714,0.75,318.875,0.125,0.0,-1.3057552053079298,-0.3061,3,4,WC,8,7,0,0,1,0,0,S12,2970.0,False,MIL,MIL,3,-0.09774633903613106
2,5,5,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0.2,0.2,0.2,0.4,0.0,0.2,,0.0,0.0,0.0,0.25,0.75,0.3333333333333333,291.6,0.2,0.2,-0.9654560749030794,-0.09160000000000001,1,3,SF,5,5,1,1,0,0,0,S12,2973.0,False,TEX,TEX,3,-0.07602736905614424
1,3,2,1,1,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0.5,0.6666666666666666,0.5,1.1666666666666665,0.0,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,,,,233.5,0.6666666666666666,0.5,-0.42687917842344747,-0.08239999999999999,0,0,BC,3,2,1,1,1,0,0,S12,2976.0,False,NYM,NYM,2,-0.030376974781846523
