ID,Season,Display Season,Team,Franchise,HR,3B,2B,1B,BB,IBB,FO,SO,Auto K,PO,RGO,LGO,LO,SF,SH,GO,GIDP,GITP,SB 2B,SB 3B,SB Home,CS 2B,CS 3B,CS Home,SB,CS,1RHR,2RHR,3RHR,4RHR,H_RISP,AB_RISP,H,PA,AB,TB,TB+,G_list,G,R,RBI,Total Diff,Total Plays,RE24,WPA,WAR,0 Diffs,500 Diffs,Last Team,Last Session,nH,nTB,nBB,nFO,nSH,nPA,nAB,SF value,nSF,lgnH,lgnBB,lgnPA,lgnAB,lgnTB,lgnOBP,lgnSLG,BA,BARISP,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,K%,BB%,GB%,FB%,GB/FB,nOBP,nSLG,Avg Diff,Name,Batting Type,Pitching Type,Handedness,Position,OPS+
2897,10,S10,ATL,ATL,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1,3,2,3,4,{10249},1,1,1,625.0,3,0.8205009276437847,0.0872,0.0923826636210924,0,0,PHI,3,1,4,0,1,0,3,2.9527145359019262,0.0472854640980735,0.0472854640980735,117,5,541,529.5218914185639,233,0.2255083179297597,0.4400195795036993,0.5,0.0,0.6666666666666666,1.5,2.1666666666666665,1.0,0.5,,0.0,0.0,0.3333333333333333,1.0,0.0,inf,0.3333333333333333,1.3546856465005932,208.3333333333333,XxBlaise Bailey Finnegan IIIxX,BC,,Right,C,355.68360928657114
2897,10,S10,MIA,FLA,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,3,2,1,2,{10243},1,0,0,487.0,3,0.3668386894987879,0.0050999999999999,0.0470164398065927,0,0,PHI,1,1,1,0,2,0,3,2.905429071803853,0.0472854640980735,0.0945709281961471,117,5,541,529.5218914185639,233,0.2255083179297597,0.4400195795036993,0.5,,0.6666666666666666,0.5,1.1666666666666663,0.0,0.5,,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,0.3333333333333333,0.3441832429174201,162.33333333333334,XxBlaise Bailey Finnegan IIIxX,BC,,Right,C,126.03419124864548
2897,10,S10,MIL,MIL,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0,3,3,0,0,{10247},1,0,0,1224.0,3,-1.179641131815045,-0.0525999999999999,-0.1076315423247905,0,0,PHI,2,0,0,0,0,0,3,3.0,0.0472854640980735,0.0,117,5,541,529.5218914185639,233,0.2255083179297597,0.4400195795036993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.3333333333333333,0.0,1.0,0.0,inf,0.0,0.0,408.0,XxBlaise Bailey Finnegan IIIxX,BC,,Right,C,-100.0
2897,10,S10,TBR,TBR,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,1,2,2,1,2,{10251},1,0,0,723.0,3,0.2846938775510202,0.0507,0.0388019586118159,0,0,PHI,4,1,1,0,0,0,2,2.0,0.0472854640980735,0.0,117,5,541,529.5218914185639,233,0.2255083179297597,0.4400195795036993,0.5,,0.5,0.5,1.0,0.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0,inf,0.5,0.5,241.0,XxBlaise Bailey Finnegan IIIxX,BC,,Right,C,235.35261864677545
2898,10,S10,BAL,BAL,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,2,4,3,5,5,{10245},1,1,1,320.0,3,1.335647796196093,0.0634,0.1473415407618946,0,0,CWS,2,2,5,1,1,0,4,2.9527145359019262,0.0472854640980735,0.0472854640980735,117,5,541,529.5218914185639,233,0.2255083179297597,0.4400195795036993,0.6666666666666666,,0.75,1.6666666666666667,2.416666666666667,1.0,0.5,,0.25,0.0,0.25,0.0,1.0,0.0,0.75,1.6933570581257416,106.66666666666669,Javi D. Modelo,BC,,Right,C,617.4187192584873
2902,9,S9,CLE,CLE,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,2,2,1,1,{9003},1,0,0,326.0,2,-0.4321151716500555,0.0075,-0.0358248591188729,0,0,BOS,1,1,1,0,1,0,2,1.9627659574468088,0.0372340425531914,0.0372340425531914,137,51,539,485.0212765957447,254,0.3487940630797773,0.5236883663800667,0.5,,0.5,0.5,1.0,0.0,0.5,,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5094850948509485,163.0,Hippo Jars,1B,NT-S,Right,3B,140.63890284990973
2902,10,S10,OAK,OAK,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,2,2,2,2,{10242},1,0,0,527.0,2,0.2846938775510202,0.1436,0.0353577683262446,0,0,BOS,1,1,2,0,0,0,2,2.0,0.0472854640980735,0.0,117,5,541,529.5218914185639,233,0.2255083179297597,0.4400195795036993,0.5,,0.5,1.0,1.5,0.5,0.5,,0.0,0.0,0.0,1.0,0.0,inf,0.5,1.0,263.5,Hippo Jars,BN,,Right,3B,348.9839258181412
2902,11,S11,DET,DET,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,3,3,1,1,{11245},1,0,0,813.0,3,-1.016391213883766,-0.0003,-0.0853883933358509,0,0,BOS,2,1,1,0,1,0,3,2.9454225352112675,0.0545774647887323,0.0545774647887323,160,2,554,544.669014084507,350,0.2924187725631769,0.6425920897818808,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,,0.0,0.0,0.0,0.5,0.5,1.0,0.3333333333333333,0.3395098625224148,271.0,Hippo Jars,SM,,Right,3B,66.8261987164823
2902,11,S11,KCR,KCR,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,2.0,2,3,3,5,5,{11241},1,1,2,535.0,3,0.8773946360153257,0.1239,0.1039901916540582,0,0,BOS,1,2,6,0,0,0,3,3.0,0.0545774647887323,0.0,160,2,554,544.669014084507,350,0.2924187725631769,0.6425920897818808,0.6666666666666666,1.0,0.6666666666666666,1.6666666666666667,2.333333333333333,1.0,0.6666666666666666,,0.0,0.0,0.0,1.0,0.0,inf,0.6666666666666666,2.0,178.33333333333334,Hippo Jars,SM,,Right,3B,439.2229757143685
2904,9,S9,MIL,MIL,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,2,2,0,0,{9002},1,0,0,534.0,2,0.104352368415554,-0.0556,0.017821894887688,0,0,CIN,1,0,0,0,1,0,2,1.9627659574468088,0.0372340425531914,0.0372340425531914,137,51,539,485.0212765957447,254,0.3487940630797773,0.5236883663800667,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,267.0,Nicaragua del Toro,1B,,Left,2B,-100.0
2904,9,S9,MTL,MTL,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1,3,3,1,1,{9006},1,0,0,935.0,3,-0.5293800539083557,-0.0968,-0.0418580183216366,0,0,CIN,2,0,0,1,0,0,3,2.0,0.0372340425531914,0.0,137,51,539,485.0212765957447,254,0.3487940630797773,0.5236883663800667,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.5,,0.0,0.3333333333333333,0.0,1.0,0.0,inf,0.3333333333333333,0.0,311.6666666666667,Nicaragua del Toro,1B,,Left,2B,-4.432624113475169
2910,10,S10,ATL,ATL,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1,2,2,2,2,{10248},1,0,0,247.0,2,0.2126623376623376,0.0269,0.0281546143373764,0,0,SFG,2,1,2,0,1,0,2,1.9527145359019265,0.0472854640980735,0.0472854640980735,117,5,541,529.5218914185639,233,0.2255083179297597,0.4400195795036993,0.5,0.0,0.5,1.0,1.5,0.5,0.5,,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.024215246636771,123.5,Mustard Fatherson,BN,,Left,LF,354.4871460757678
2913,9,S9,CIN,CIN,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,2,3,3,5,5,{9006},1,2,1,324.0,3,0.8757686320003367,0.128,0.0986568502692325,0,0,MTL,2,2,5,0,1,0,3,2.9627659574468086,0.0372340425531914,0.0372340425531914,137,51,539,485.0212765957447,254,0.3487940630797773,0.5236883663800667,0.6666666666666666,,0.6666666666666666,1.6666666666666667,2.333333333333333,1.0,0.5,,0.3333333333333333,0.0,0.0,0.0,1.0,0.0,0.6666666666666666,1.687612208258528,108.0,Scoot Heller,SF,NT-S,Left,SS,413.389802028213
2913,9,S9,COL,COL,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,3,2,0,1,{9009},1,0,0,1011.0,3,-0.3221922731356695,-0.0351,-0.021139240244368,0,0,MTL,3,0,0,1,0,0,3,2.0,0.0372340425531914,0.0,137,51,539,485.0212765957447,254,0.3487940630797773,0.5236883663800667,0.0,,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,,0.0,0.0,0.3333333333333333,1.0,0.0,inf,0.3333333333333333,0.0,337.0,Scoot Heller,SF,NT-S,Left,SS,-4.432624113475169
2914,9,S9,CIN,CIN,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,2,1,0,1,{9002},1,0,0,362.0,2,-0.2511048863990041,-0.0220999999999999,-0.0177238305937677,0,0,MIL,1,0,0,1,0,0,2,1.0,0.0372340425531914,0.0,137,51,539,485.0212765957447,254,0.3487940630797773,0.5236883663800667,0.0,,0.5,0.0,0.5,0.0,,,0.0,0.5,0.5,,,,0.5,0.0,181.0,Skarch McGooter,BN,1B-S,Right,2B,43.35106382978724
2916,9,S9,BAL,BAL,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0,2,2,0,0,{9007},1,0,0,601.0,2,-0.7442844838193676,-0.0549999999999999,-0.0670417903358041,0,0,CLE,2,0,0,0,0,0,2,2.0,0.0372340425531914,0.0,137,51,539,485.0212765957447,254,0.3487940630797773,0.5236883663800667,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,0.0,0.0,300.5,Strawberry Jones,BP,TT-H,Left,C,-100.0
2916,9,S9,BOS,BOS,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0,3,2,0,1,{9003},1,0,0,866.0,3,-0.7089551747085994,-0.0544,-0.059815530401661,0,0,CLE,1,0,0,1,0,0,3,2.0,0.0372340425531914,0.0,137,51,539,485.0212765957447,254,0.3487940630797773,0.5236883663800667,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,,0.0,0.0,0.3333333333333333,0.5,0.0,inf,0.3333333333333333,0.0,288.6666666666667,Strawberry Jones,BP,TT-H,Left,C,-4.432624113475169
2922,9,S9,MIN,MIN,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,1,2,2,4,4,{9010},1,1,1,311.0,2,0.6397001809253038,0.0084,0.0713566761386629,0,0,BAL,3,1,4,0,0,0,2,2.0,0.0372340425531914,0.0,137,51,539,485.0212765957447,254,0.3487940630797773,0.5236883663800667,0.5,,0.5,2.0,2.5,1.5,,,0.5,0.5,0.0,,,,0.5,2.0,155.5,Randy Mann,WC,,Left,2B,425.25758083431066
2922,10,S10,CWS,CWS,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,4,4,0,0,{10245},1,0,0,1401.0,4,-0.5511978704525291,-0.1311,-0.0413430259029676,0,0,BAL,2,0,0,0,1,0,4,3.9527145359019262,0.0472854640980735,0.0472854640980735,117,5,541,529.5218914185639,233,0.2255083179297597,0.4400195795036993,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.25,0.25,1.0,0.0,0.0,350.25,Randy Mann,WC,,Left,2B,-100.0
2922,10,S10,MIN,MIN,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0,2,2,0,0,{10241},1,0,0,685.0,2,-0.0579858030168589,-0.0965,0.0010898002694567,0,0,BAL,1,0,0,0,1,0,2,1.9527145359019265,0.0472854640980735,0.0472854640980735,117,5,541,529.5218914185639,233,0.2255083179297597,0.4400195795036993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,1.0,0.0,0.0,342.5,Randy Mann,WC,,Left,2B,-100.0
2929,9,S9,CIN,CIN,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,1,1,1,1,{9002},1,0,0,95.0,1,0.236068451075033,0.0197999999999999,0.0273001741305696,0,0,MIL,1,1,1,0,0,0,1,1.0,0.0372340425531914,0.0,137,51,539,485.0212765957447,254,0.3487940630797773,0.5236883663800667,1.0,,1.0,1.0,2.0,0.0,1.0,,0.0,0.0,0.0,,,,1.0,1.0,95.0,Johnny Appleseed,BP,,Right,C,377.65538616183625
2929,10,S10,PHI,PHI,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,2,2,0,0,{10247},1,0,0,573.0,2,-0.4018633540372672,-0.0303,-0.033297954832584,0,0,MIL,2,0,0,0,0,0,2,2.0,0.0472854640980735,0.0,117,5,541,529.5218914185639,233,0.2255083179297597,0.4400195795036993,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,1.0,0.0,0.0,286.5,Johnny Appleseed,HK,,Right,C,-100.0
2930,9,S9,BOS,BOS,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0,3,3,0,0,{9003},1,0,0,972.0,3,-0.0789541844134913,-0.0434,0.0031845686278497,0,0,CLE,1,0,0,0,0,0,3,3.0,0.0372340425531914,0.0,137,51,539,485.0212765957447,254,0.3487940630797773,0.5236883663800667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.6666666666666666,0.0,0.0,0.0,,0.0,0.0,324.0,Zeke Euselachii,XB,,Right,RF,-100.0
2931,10,S10,CWS,CWS,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,3,3,0,0,{10245},1,0,0,1261.0,3,-0.7739574090505768,-0.1055,-0.0670631700483437,0,0,BAL,2,0,0,0,0,0,3,3.0,0.0472854640980735,0.0,117,5,541,529.5218914185639,233,0.2255083179297597,0.4400195795036993,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.6666666666666666,0.0,inf,0.0,0.0,420.3333333333333,Jeff Newman,S,,Left,2B,-100.0
2931,10,S10,TBR,TBR,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0,2,2,0,0,{10250},1,0,0,783.0,2,-1.3785885167464116,-0.1827,-0.1309704711034985,0,0,BAL,3,0,0,0,0,0,2,2.0,0.0472854640980735,0.0,117,5,541,529.5218914185639,233,0.2255083179297597,0.4400195795036993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,1.0,0.0,inf,0.0,0.0,391.5,Jeff Newman,S,,Left,2B,-100.0
2932,9,S9,MIL,MIL,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,2,2,1,1,{9002},1,0,0,562.0,2,-0.7464008859357698,-0.0146,-0.0672534305474443,0,0,CIN,1,1,1,0,0,0,2,2.0,0.0372340425531914,0.0,137,51,539,485.0212765957447,254,0.3487940630797773,0.5236883663800667,0.5,,0.5,0.5,1.0,0.0,0.5,,0.0,0.0,0.0,1.0,0.0,inf,0.5,0.5,281.0,Seth Kablamo,HK,,Right,CF,138.82769308091812
2932,9,S9,MTL,MTL,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,3,3,1,1,{9006},1,0,0,805.0,3,-0.3594911937377691,0.0041,-0.024869132304578,0,0,CIN,2,1,1,0,0,0,3,3.0,0.0372340425531914,0.0,137,51,539,485.0212765957447,254,0.3487940630797773,0.5236883663800667,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,1.0,,0.0,0.6666666666666666,0.0,,,,0.3333333333333333,0.3333333333333333,268.3333333333333,Seth Kablamo,HK,,Right,CF,59.21846205394539
2933,9,S9,CLE,CLE,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2,2,2,2,2,{9003},1,0,0,196.0,2,-0.0722648822583003,0.0823,0.0001601698203025,0,0,BOS,1,2,2,0,0,0,2,2.0,0.0372340425531914,0.0,137,51,539,485.0212765957447,254,0.3487940630797773,0.5236883663800667,1.0,,1.0,1.0,2.0,0.0,1.0,,0.0,0.0,0.0,,,,1.0,1.0,98.0,Boomer Fisher,BC,,Left,3B,377.65538616183625
2933,10,S10,OAK,OAK,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,2,1,0,1,{10242},1,0,0,629.0,2,-0.1653061224489797,-0.0189,-0.0096422316737553,0,0,BOS,1,0,0,0,1,0,2,1.9527145359019265,0.0472854640980735,0.0472854640980735,117,5,541,529.5218914185639,233,0.2255083179297597,0.4400195795036993,0.0,,0.5,0.0,0.5,0.0,0.0,,0.0,0.0,0.5,1.0,0.0,inf,0.0,0.0,314.5,Boomer Fisher,BC,,Left,3B,-100.0
2933,11,S11,DET,DET,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0,3,3,0,0,{11245},1,0,0,1087.0,3,-1.2472600583457512,-0.1674,-0.1084752777820494,0,0,BOS,2,0,0,0,1,0,3,2.9454225352112675,0.0545774647887323,0.0545774647887323,160,2,554,544.669014084507,350,0.2924187725631769,0.6425920897818808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,2.0,0.0,0.0,362.3333333333333,Boomer Fisher,BC,,Left,3B,-100.0
2933,11,S11,KCR,KCR,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2,3,3,3,3,{11241},1,1,0,541.0,3,0.5618374908665457,0.0331,0.0724344771391802,0,0,BOS,1,2,3,0,0,0,3,3.0,0.0545774647887323,0.0,160,2,554,544.669014084507,350,0.2924187725631769,0.6425920897818808,0.6666666666666666,,0.6666666666666666,1.0,1.6666666666666663,0.3333333333333333,0.6666666666666666,,0.0,0.0,0.0,1.0,0.0,inf,0.6666666666666666,1.0,180.3333333333333,Boomer Fisher,BC,,Left,3B,283.6032574045093
2942,9,S9,CHC,CHC,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,3,3,1,1,{9005},1,0,0,809.0,3,-0.5074970225036044,-0.0216,-0.0396697151811615,0,0,COL,2,1,1,0,0,0,3,3.0,0.0372340425531914,0.0,137,51,539,485.0212765957447,254,0.3487940630797773,0.5236883663800667,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,,0.0,0.0,0.0,0.0,0.0,,0.3333333333333333,0.3333333333333333,269.6666666666667,Tleyber Alfredo Cruz Fernandez III,1B,,Left,CF,59.21846205394539
2943,11,S11,TBR,TBR,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,1,3,3,4,4,{11249},1,1,1,741.0,3,0.4801659320715582,0.1043,0.0642673212596814,0,0,DET,3,1,4,0,0,0,3,3.0,0.0545774647887323,0.0,160,2,554,544.669014084507,350,0.2924187725631769,0.6425920897818808,0.3333333333333333,,0.3333333333333333,1.3333333333333333,1.6666666666666663,1.0,0.0,,0.3333333333333333,0.3333333333333333,0.0,1.0,0.0,inf,0.3333333333333333,1.3333333333333333,247.0,Mo Bonzalez,BN,,Right,2B,221.484727293804
2948,9,S9,CIN,CIN,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0,2,2,0,0,{9002},1,0,0,669.0,2,-0.524251499723198,-0.0833,-0.0450384919261871,0,0,MIL,1,0,0,0,0,0,2,2.0,0.0372340425531914,0.0,137,51,539,485.0212765957447,254,0.3487940630797773,0.5236883663800667,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,0.0,0.0,334.5,Grunt Manly,TT,,Left,3B,-100.0
2948,10,S10,PHI,PHI,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,2,2,0,0,{10247},1,0,0,771.0,2,-0.3775510204081632,-0.0238,-0.0308667214696736,0,0,MIL,2,0,0,0,0,0,2,2.0,0.0472854640980735,0.0,117,5,541,529.5218914185639,233,0.2255083179297597,0.4400195795036993,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,1.0,0.0,inf,0.0,0.0,385.5,Grunt Manly,TT,,Left,3B,-100.0
2948,11,S11,COL,COL,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1,3,3,1,1,{11242},1,1,0,775.0,3,-1.0232097307642023,0.0203,-0.0860702450238945,0,0,MIL,1,1,1,0,1,0,3,2.9454225352112675,0.0545774647887323,0.0545774647887323,160,2,554,544.669014084507,350,0.2924187725631769,0.6425920897818808,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,,0.0,0.0,0.0,0.5,0.5,1.0,0.3333333333333333,0.3395098625224148,258.3333333333333,Grunt Manly,TT,,Left,3B,66.8261987164823
2948,11,S11,PHI,PHI,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0,2,2,0,0,{11248},1,0,0,715.0,2,-1.3080578805504328,-0.1699,-0.1199719693533594,0,0,MIL,2,0,0,0,0,0,2,2.0,0.0545774647887323,0.0,160,2,554,544.669014084507,350,0.2924187725631769,0.6425920897818808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,0.0,,0.0,0.0,357.5,Grunt Manly,TT,,Left,3B,-100.0
2949,9,S9,KCR,KCR,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,2,2,1,1,{9004},1,0,0,497.0,2,0.1460141047889819,0.0023,0.0219880685250308,0,0,TEX,1,1,1,0,0,0,2,2.0,0.0372340425531914,0.0,137,51,539,485.0212765957447,254,0.3487940630797773,0.5236883663800667,0.5,,0.5,0.5,1.0,0.0,0.5,,0.0,0.0,0.0,1.0,0.0,inf,0.5,0.5,248.5,Antony Joy,BP,NH-H,Right,RF,138.82769308091812
2949,9,S9,MIN,MIN,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0,2,1,0,1,{9008},1,0,0,405.0,2,-0.1479162136696383,-0.012,-0.0074049633208312,0,0,TEX,2,0,0,1,0,0,2,1.0,0.0372340425531914,0.0,137,51,539,485.0212765957447,254,0.3487940630797773,0.5236883663800667,0.0,0.0,0.5,0.0,0.5,0.0,0.0,,0.0,0.0,0.5,0.0,1.0,0.0,0.5,0.0,202.5,Antony Joy,BP,NH-H,Right,RF,43.35106382978724
2950,10,S10,PHI,PHI,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,3,3,0,0,{10243},1,0,0,1207.0,3,-0.5457409050576755,-0.0668999999999999,-0.0442415196490535,0,0,FLA,1,0,0,0,0,0,3,3.0,0.0472854640980735,0.0,117,5,541,529.5218914185639,233,0.2255083179297597,0.4400195795036993,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.6666666666666666,0.0,inf,0.0,0.0,402.3333333333333,Anthony Esposito III,BC,,Right,RF,-100.0
2950,11,S11,SFG,SFG,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,3,3,0,0,{11244},1,0,0,1131.0,3,-0.8278919484788745,-0.0607,-0.0665384667953617,0,0,FLA,1,0,0,0,0,0,3,3.0,0.0545774647887323,0.0,160,2,554,544.669014084507,350,0.2924187725631769,0.6425920897818808,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.3333333333333333,0.0,0.5,0.0,inf,0.0,0.0,377.0,Anthony Esposito III,BC,,Right,RF,-100.0
2951,9,S9,BOS,BOS,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,2,3,2,4,5,{9003},1,1,2,458.0,4,2.7260566662342467,0.2217,0.2873789827156899,0,0,CLE,1,1,3,1,1,0,3,1.9627659574468088,0.0372340425531914,0.0372340425531914,137,51,539,485.0212765957447,254,0.3487940630797773,0.5236883663800667,1.0,,0.6666666666666666,2.0,2.6666666666666665,1.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6666666666666666,1.5284552845528454,114.5,Brandon Rice III,S,WC-S,Left,SS,382.9982688334171
2953,9,S9,CLE,CLE,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0.0,1.0,2,3,3,5,5,{9007},1,1,2,979.0,4,1.2983626176026108,-0.0167,0.1446095778525263,0,0,BAL,2,2,5,0,0,0,3,3.0,0.0372340425531914,0.0,137,51,539,485.0212765957447,254,0.3487940630797773,0.5236883663800667,0.6666666666666666,0.0,0.6666666666666666,1.6666666666666667,2.333333333333333,1.0,0.5,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,inf,0.6666666666666666,1.6666666666666667,244.75,Ratryox,BC,TT-S,Right,2B,409.39018261015246
