Game ID,Season,Display Season,Session,HR,3B,2B,1B,BB,IBB,Auto BB,FO,SO,PO,RGO,LGO,DP,SB,CS,H,BF,IP,ER,RE24,WAR,WPA,300+ Pitches,400+ Pitches,Teams
11073,11,S11,5,3,1,1,2,3,0,0,5,7,11,4,4,2,0,0,7,41,11.0,4,-2.593535749265426,0.43115434904425354,0.2652,23,9,CLE @ NYY
11074,11,S11,5,2,1,1,5,4,0,0,5,13,4,7,3,0,0,1,9,45,11.0,4,-2.593535749265426,0.45210566296104754,0.06860000000000002,21,8,PIT @ STL
11075,11,S11,5,5,1,7,6,1,0,0,6,6,4,8,8,2,0,0,19,53,12.0,12,4.807051909892262,-0.25862126347120973,-0.26419999999999993,21,14,OAK @ TEX
11076,11,S11,6,4,0,5,8,8,0,0,4,12,5,7,3,1,0,2,17,57,12.0,12,4.807051909892263,-0.23347968677105685,-0.6738000000000002,26,13,ANA @ ARI
11077,11,S11,6,4,1,4,7,4,0,0,9,6,10,9,2,0,2,0,16,56,12.0,11,3.8070519098922633,-0.13766994955441567,-0.34299999999999986,19,8,MTL @ ATL
11078,11,S11,6,1,2,5,8,8,0,0,10,6,7,3,8,1,1,1,16,58,12.0,9,1.8070519098922628,0.070710576012302,-0.335,19,9,BOS @ BAL
11079,11,S11,6,0,1,3,4,7,0,0,7,6,6,7,7,1,0,2,8,48,12.0,1,-6.192948090107737,0.8288079481787138,0.9498,26,15,OAK @ CWS
11080,11,S11,6,3,0,4,2,8,0,0,7,11,6,3,4,1,2,1,9,48,11.0,7,0.40646425073457404,0.1730569768778416,0.14780000000000001,20,11,CLE @ DET
11081,11,S11,6,2,1,1,5,2,0,0,5,9,12,4,4,1,0,1,9,45,12.0,3,-4.192948090107738,0.6120468970452787,0.4664,23,9,MIL @ FLA
11082,11,S11,6,3,0,3,5,2,0,0,8,3,10,3,7,2,0,0,11,44,11.0,5,-1.5935357492654258,0.34372513739432997,0.06699999999999995,20,10,TEX @ HOU
11083,11,S11,6,1,0,3,9,4,0,0,7,5,7,6,7,1,0,0,13,49,11.0,7,0.40646425073457443,0.16467645131112393,0.03540000000000001,21,12,KCR @ MIN
11084,11,S11,6,2,0,3,8,3,0,0,5,12,4,7,4,2,2,0,13,48,12.0,5,-2.1929480901077376,0.4288079481787139,0.06099999999999994,24,8,TOR @ NYY
11085,11,S11,6,4,0,4,8,6,0,0,6,5,9,6,6,1,0,0,16,54,11.0,15,8.406464250734574,-0.6143722347720819,-0.09299999999999999,23,15,NYM @ PHI
11086,11,S11,6,5,1,6,2,10,0,0,16,22,7,4,5,0,0,0,14,78,18.0,14,3.210577864838394,0.005782710618147311,-0.27800000000000036,30,12,CIN @ PIT
11087,11,S11,6,2,0,7,7,3,0,0,1,11,5,4,6,3,0,1,16,47,11.0,7,0.40646425073457426,0.16048618852776514,-0.17620000000000005,23,10,COL @ SDP
11088,11,S11,6,1,0,2,8,3,0,0,9,8,2,4,8,2,1,3,11,45,12.0,1,-6.192948090107738,0.8246176853953551,0.8116,20,10,TBR @ SEA
11089,11,S11,6,0,2,2,7,6,0,0,7,10,7,2,3,3,1,1,11,46,11.0,4,-2.593535749265426,0.46048618852776513,0.253,20,6,LAD @ SFG
11090,11,S11,6,3,0,3,4,4,0,0,8,5,2,10,8,0,0,0,10,47,11.0,8,1.406464250734574,0.05629592574440636,-0.3261999999999998,21,12,CHC @ STL
11091,11,S11,7,5,1,4,7,11,0,0,9,18,5,3,5,1,1,1,17,68,14.0,9,0.60822722820764,0.23249567201435223,-0.40840000000000015,22,13,ATL @ ARI
11092,11,S11,7,3,0,3,6,5,0,0,6,10,4,9,5,1,2,1,12,51,12.0,9,1.8070519098922628,0.045568999312149104,0.0418,23,12,TEX @ BAL
11093,11,S11,7,3,2,9,7,5,0,0,11,13,9,11,5,4,0,1,21,75,18.0,12,-0.026734525128073394,0.3211334240480764,0.29239999999999994,31,13,CWS @ BOS
11094,11,S11,7,1,0,2,2,5,0,0,6,7,4,5,4,3,0,0,5,38,11.0,1,-5.593535749265426,0.7185835606941771,0.7385999999999998,20,8,PIT @ CHC
11095,11,S11,7,0,0,2,4,8,0,0,11,2,4,9,7,0,0,0,6,47,11.0,5,-1.593535749265426,0.3562959257444064,0.14360000000000006,21,14,MIN @ CLE
11096,11,S11,7,3,0,4,9,8,0,0,11,9,4,6,4,0,2,2,16,58,12.0,12,4.807051909892262,-0.22090889842098038,-0.6284000000000003,25,9,HOU @ COL
11097,11,S11,7,1,0,2,7,6,0,0,10,11,1,8,2,1,2,0,10,48,11.0,5,-1.5935357492654258,0.3688667140944828,0.10880000000000002,17,8,NYM @ FLA
11098,11,S11,7,3,0,5,9,6,0,0,6,7,12,7,7,3,3,0,17,62,14.0,11,2.6082272282076397,0.011544358097558362,-0.5977999999999997,27,15,DET @ KCR
11099,11,S11,7,3,1,3,12,6,0,0,6,10,4,6,8,1,4,1,19,59,12.0,11,3.8070519098922633,-0.11252837285426286,-0.28080000000000005,21,12,PHI @ LAD
11100,11,S11,7,1,1,3,3,3,0,0,4,6,18,2,6,0,0,0,8,47,12.0,2,-5.192948090107738,0.7162371598286374,0.5821999999999999,26,13,SFG @ MIL
11101,11,S11,7,3,3,7,11,6,1,0,10,10,1,6,4,1,0,1,24,61,11.0,16,9.406464250734574,-0.6808501325052116,-1.0206000000000006,18,9,SDP @ MTL
11102,11,S11,7,2,0,2,4,4,0,0,7,8,5,9,2,0,1,2,8,43,11.0,4,-2.593535749265426,0.45210566296104754,0.03339999999999998,22,7,ANA @ OAK
11103,11,S11,7,4,1,1,5,5,1,0,11,9,5,2,6,1,0,1,11,49,11.666666666666666,7,0.14284526782584206,0.195228612385356,-0.4670000000000001,18,11,NYY @ SEA
11104,11,S11,7,1,0,2,6,4,0,0,10,6,8,6,1,2,0,0,9,44,11.0,6,-0.5935357492654258,0.24372513739433,0.2224,15,6,CIN @ STL
11105,11,S11,7,2,0,1,4,3,0,0,6,11,4,7,5,0,0,0,7,43,11.0,3,-3.593535749265426,0.5395348746109712,0.38420000000000004,23,12,TOR @ TBR
11106,11,S11,8,5,1,1,10,9,0,1,7,8,2,9,8,2,3,0,17,60,12.0,12,4.807051909892263,-0.21671863563762161,-0.3807999999999998,23,15,ATL @ ANA
11107,11,S11,8,2,1,2,5,3,0,0,7,4,5,9,11,0,1,0,10,49,12.0,5,-2.192948090107737,0.428807948178714,0.29039999999999994,25,14,STL @ BAL
11108,11,S11,8,2,0,2,5,5,0,0,4,8,3,7,9,4,1,0,9,45,11.666666666666666,5,-2.022035138940009,0.3949556019285059,0.14120000000000005,26,12,PIT @ BOS
11109,11,S11,8,2,0,3,12,7,0,0,11,9,5,6,1,3,0,1,17,56,12.0,6,-1.1929480901077372,0.35813978766222554,0.039200000000000006,20,4,LAD @ CLE
11110,11,S11,8,2,0,4,5,5,0,0,7,12,3,3,7,1,0,0,11,48,11.0,6,-0.5935357492654256,0.2604861885277652,0.014599999999999932,23,10,SFG @ CWS
11111,11,S11,8,3,2,2,2,5,0,0,7,15,1,2,4,1,1,1,9,44,11.0,6,-0.5935357492654256,0.2521056629610475,0.09519999999999998,19,9,COL @ DET
11112,11,S11,8,1,0,3,8,2,0,0,2,16,7,3,5,0,0,1,12,48,12.0,2,-5.192948090107737,0.7246176853953551,0.5703999999999999,25,10,MTL @ HOU
11113,11,S11,8,5,1,4,9,5,0,0,3,8,5,10,5,2,0,0,19,55,11.0,14,7.406464250734574,-0.5101819719887232,-0.5008,23,12,SDP @ KCR
11114,11,S11,8,3,0,2,2,5,0,0,10,10,5,2,7,2,1,0,7,46,12.0,4,-3.192948090107737,0.5162371598286375,0.21919999999999987,18,9,ARI @ MIN
11115,11,S11,8,3,0,2,9,7,0,0,7,12,5,3,6,2,0,1,14,54,12.0,11,3.807051909892263,-0.15024073790449205,-0.29739999999999994,18,11,CIN @ NYY
11116,11,S11,8,4,0,3,8,6,0,0,10,7,6,5,5,2,0,1,15,54,12.0,11,3.807051909892263,-0.15024073790449205,-0.38799999999999996,20,11,PHI @ OAK
11117,11,S11,8,1,0,4,17,6,0,0,7,4,2,8,6,4,2,2,22,55,11.0,11,4.406464250734575,-0.19342092085528795,-0.49040000000000017,20,13,FLA @ SEA
11118,11,S11,8,0,1,4,9,10,0,0,10,6,6,5,5,2,3,2,14,56,12.0,7,-0.19294809010773695,0.27490083879566074,0.06140000000000023,21,10,MIL @ TBR
11119,11,S11,8,2,1,4,8,3,0,0,12,10,10,5,4,0,0,1,15,59,14.0,6,-2.3917727717923603,0.4905930441807642,0.04279999999999998,22,11,NYM @ TEX
11120,11,S11,8,0,1,4,9,6,0,0,11,8,1,6,7,3,0,0,14,53,12.0,6,-1.1929480901077376,0.34137873652879036,0.011399999999999941,20,11,CHC @ TOR
11121,11,S11,9,0,1,2,7,2,1,0,12,6,3,8,6,1,4,0,10,47,12.0,3,-4.192948090107737,0.6329982109620728,0.5722000000000002,22,8,BAL @ ANA
11122,11,S11,9,2,1,4,5,7,0,0,9,14,3,5,1,1,0,0,12,51,11.0,8,1.4064642507345744,0.07305697687784159,-0.2056,15,7,SDP @ ATL
11123,11,S11,9,2,2,3,3,3,0,0,7,3,9,4,5,2,0,1,10,42,11.0,4,-2.593535749265426,0.4395348746109711,0.06419999999999984,19,8,SEA @ BOS
11124,11,S11,9,3,1,2,7,7,0,0,7,5,5,5,12,2,1,0,13,54,12.0,11,3.8070519098922624,-0.15024073790449205,-0.2936000000000001,27,15,STL @ CHC
11125,11,S11,9,3,0,6,3,5,0,0,9,15,3,5,2,2,0,0,12,51,12.0,5,-2.192948090107737,0.4329982109620727,0.34279999999999994,18,8,PIT @ CIN
11126,11,S11,9,1,0,6,7,4,0,0,5,10,8,8,1,1,1,0,14,50,11.0,6,-0.593535749265426,0.2730569768778416,0.2234,20,10,FLA @ COL
11127,11,S11,9,0,1,4,5,6,0,0,12,8,5,6,5,0,0,0,10,52,12.0,4,-3.192948090107737,0.5371884737454315,0.40759999999999985,19,10,NYY @ HOU
11128,11,S11,9,3,2,2,5,4,0,0,6,8,13,3,3,0,0,0,12,49,11.0,7,0.40646425073457404,0.16467645131112393,0.01579999999999991,18,5,CLE @ KCR
11129,11,S11,9,4,0,5,3,1,0,0,12,10,4,4,3,0,0,0,12,46,11.0,7,0.40646425073457415,0.15210566296104755,-0.13200000000000003,18,9,MTL @ LAD
11130,11,S11,9,2,2,1,2,7,0,0,16,6,6,5,3,0,0,0,7,50,12.0,5,-2.192948090107737,0.42880794817871387,0.024400000000000067,16,6,CWS @ MIL
11131,11,S11,9,6,2,4,10,5,0,0,14,12,17,9,10,2,3,2,22,89,22.0,12,-1.1870714985308513,0.5125918514888127,0.7273999999999998,39,18,DET @ MIN
11132,11,S11,9,1,0,1,6,3,0,0,4,16,6,4,5,1,2,0,8,46,12.0,3,-4.192948090107737,0.6204274226119962,0.3349999999999999,23,10,ARI @ NYM
11133,11,S11,9,2,0,3,4,3,0,0,11,6,4,7,5,2,1,1,9,45,12.0,4,-3.1929480901077376,0.5162371598286375,0.3116,17,8,TBR @ OAK
11134,11,S11,9,0,1,3,6,4,1,0,6,13,5,3,11,3,2,0,10,52,13.666666666666666,5,-2.9692375605247543,0.5231979463538509,0.27440000000000014,25,15,PHI @ SFG
11135,11,S11,9,1,1,3,5,4,0,0,7,8,4,7,9,0,1,1,10,49,12.0,8,0.8070519098922626,0.13299821096207276,-0.285,21,10,TOR @ TEX
11136,11,S11,10,4,1,5,10,8,0,0,12,7,1,6,8,2,2,0,20,62,12.0,16,8.807051909892262,-0.6125283728542628,-1.5668000000000002,17,11,COL @ ARI
11137,11,S11,10,3,1,8,7,9,0,0,6,6,11,6,5,2,2,0,19,62,12.0,16,8.807051909892262,-0.6125283728542629,-0.336,27,9,SFG @ ATL
11138,11,S11,10,2,0,3,7,5,0,0,7,10,9,3,4,1,2,2,12,50,12.0,6,-1.1929480901077376,0.3455689993121492,0.21679999999999988,22,7,OAK @ BAL
11139,11,S11,10,3,0,4,5,5,0,0,9,7,8,6,3,0,0,0,12,50,11.0,8,1.406464250734574,0.06886671409448283,-0.4128000000000001,18,10,CIN @ CHC
11140,11,S11,10,1,1,4,9,4,2,0,13,9,14,7,9,4,1,0,15,72,19.0,9,-5.915808846445385,0.8974700678297312,2.307000000000001,36,12,CWS @ CLE
11141,11,S11,10,5,1,5,8,3,0,1,5,5,9,8,5,1,2,0,19,54,11.0,14,7.406464250734574,-0.5059917092053644,-0.7655999999999996,23,15,KCR @ DET
11142,11,S11,10,2,0,3,6,6,1,0,7,5,9,3,5,0,1,2,11,47,11.0,5,-1.5935357492654258,0.3688667140944828,-0.08220000000000012,21,13,NYM @ MTL
11143,11,S11,10,0,3,8,4,4,0,0,8,9,3,4,4,2,1,1,15,48,11.0,9,2.406464250734574,-0.031133285905517255,0.07980000000000001,18,9,TEX @ NYY
11144,11,S11,10,1,0,0,5,10,0,0,8,9,5,4,9,1,2,0,6,51,12.0,2,-5.192948090107737,0.7413787365287904,0.5384,22,14,FLA @ PHI
11145,11,S11,10,1,1,3,3,4,0,0,11,9,4,6,4,2,0,0,8,46,12.0,3,-4.192948090107738,0.6120468970452787,0.5840000000000001,20,11,MIL @ PIT
11146,11,S11,10,0,2,2,2,2,0,0,10,11,8,8,4,0,0,1,6,49,14.0,1,-7.39177277179236,0.9486904163471762,1.1201999999999996,26,9,LAD @ SDP
11147,11,S11,10,1,1,5,7,5,1,0,6,14,4,1,5,2,1,2,14,50,12.0,4,-3.1929480901077367,0.5413787365287903,0.4542,22,12,ANA @ SEA
11148,11,S11,10,2,0,2,4,6,0,0,11,8,3,5,5,1,0,0,8,46,11.0,2,-4.593535749265426,0.6521056629610475,0.3934,14,10,MIN @ STL
11149,11,S11,10,2,0,2,11,4,0,0,8,9,7,8,1,2,0,1,15,52,12.0,5,-2.1929480901077376,0.44137873652879034,-0.06959999999999983,22,11,BOS @ TBR
11150,11,S11,10,5,0,3,5,4,0,0,7,13,6,2,4,1,0,0,13,49,11.0,11,4.406464250734574,-0.23532354868887606,-0.35660000000000003,21,8,HOU @ TOR
11151,11,S11,11,4,2,8,5,5,0,0,10,12,5,4,3,0,1,0,19,59,12.0,14,6.807051909892262,-0.4292894239876981,-0.9747999999999997,19,7,KCR @ ANA
11152,11,S11,11,4,0,5,7,11,0,0,12,7,2,7,7,1,0,0,16,62,12.0,17,9.807051909892262,-0.7209088984209804,-0.20720000000000005,17,14,STL @ CIN
11153,11,S11,11,1,0,1,3,4,0,0,8,9,4,7,3,1,0,1,5,40,11.0,2,-4.593535749265426,0.6311543490442535,0.42160000000000003,20,11,SDP @ COL
11154,11,S11,11,0,0,5,2,7,0,0,8,11,2,8,3,1,0,0,7,46,11.0,2,-4.593535749265426,0.6521056629610475,0.4215999999999999,16,7,BAL @ CWS
11155,11,S11,11,1,2,2,3,4,0,0,7,10,8,2,2,1,0,3,8,41,11.0,3,-3.593535749265426,0.5437251373943299,0.22799999999999995,21,5,TOR @ DET
11156,11,S11,11,4,0,6,9,9,0,0,7,3,10,5,5,2,0,1,19,58,11.0,7,0.4064642507345745,0.20657907914471205,-0.3160000000000001,21,11,BOS @ FLA
11157,11,S11,11,0,0,1,6,5,0,1,10,10,2,5,4,2,1,0,7,43,11.0,1,-5.593535749265426,0.74372513739433,0.7148,18,7,SEA @ HOU
11158,11,S11,11,2,0,1,3,4,0,0,14,8,8,2,2,1,0,1,6,44,12.0,3,-4.192948090107738,0.6078566342619199,0.6532,16,8,SFG @ LAD
11159,11,S11,11,1,2,3,6,8,0,0,9,6,5,7,6,3,0,0,12,53,12.0,9,1.807051909892263,0.04137873652879032,-0.5141999999999998,21,15,CHC @ MIL
11160,11,S11,11,3,1,2,8,3,0,0,6,6,7,6,9,2,0,0,14,51,12.0,8,0.8070519098922627,0.1329982109620727,-0.2134,26,14,CLE @ MIN
11161,11,S11,11,0,1,3,4,2,0,0,7,16,1,2,6,1,0,0,8,42,11.0,3,-3.593535749265426,0.5353446118276124,0.4900000000000001,18,7,PIT @ MTL
11162,11,S11,11,3,0,1,5,4,0,0,8,13,1,2,6,1,2,2,9,43,11.0,5,-1.5935357492654258,0.35210566296104756,0.07219999999999988,19,10,ATL @ NYM
11163,11,S11,11,2,0,4,3,1,0,0,5,10,9,6,3,1,1,2,9,43,12.0,2,-5.192948090107738,0.7120468970452787,0.5693999999999999,21,11,TBR @ NYY
11164,11,S11,11,0,0,0,7,4,0,0,8,8,7,9,1,0,0,0,7,44,11.0,3,-3.593535749265426,0.5437251373943299,0.4965999999999999,16,6,TEX @ OAK
11165,11,S11,11,4,1,6,8,3,0,0,10,13,8,3,2,0,0,0,19,58,12.0,13,5.807051909892263,-0.33766994955441565,-0.37720000000000004,18,5,ARI @ PHI
11166,11,S11,12,0,1,4,3,2,0,0,7,18,5,2,4,0,0,0,8,46,12.0,3,-4.192948090107737,0.6120468970452787,0.29819999999999997,20,7,SDP @ ARI
11167,11,S11,12,5,2,6,6,6,0,0,7,9,11,3,3,0,1,0,19,58,11.0,18,11.406464250734574,-0.8934209208552879,-0.40180000000000005,15,10,DET @ BOS
11168,11,S11,12,3,1,2,7,1,0,0,6,9,4,3,9,2,0,0,13,45,11.0,6,-0.5935357492654257,0.24791540017768873,-0.005399999999999967,17,10,ATL @ CHC
11169,11,S11,12,1,1,5,7,1,0,0,9,9,2,7,9,0,0,0,14,51,12.0,10,2.807051909892263,-0.06700178903792725,0.03799999999999992,19,12,SEA @ CWS
11170,11,S11,12,4,0,3,4,7,1,0,4,11,5,7,1,0,2,1,11,46,9.666666666666666,11,5.176789542744614,-0.31235607788987996,-0.9458,19,10,MTL @ FLA
11171,11,S11,12,4,0,4,9,11,1,0,9,3,6,11,14,2,3,0,17,71,15.0,11,0.7715024973988609,0.23292919622866548,-0.319,32,22,ANA @ HOU
11172,11,S11,12,3,0,5,7,6,0,0,12,3,9,6,5,1,1,0,15,56,12.0,10,2.807051909892263,-0.04186021233777447,-0.7596,21,9,TEX @ KCR
11173,11,S11,12,1,4,7,7,4,1,0,8,7,5,7,5,0,0,1,19,55,11.0,13,6.406464250734574,-0.4059917092053644,-0.48260000000000014,21,11,COL @ LAD
11174,11,S11,12,1,1,2,4,4,0,0,11,9,4,5,3,1,0,0,8,44,11.0,5,-1.5935357492654258,0.34372513739432997,-0.0029999999999999263,17,9,CIN @ MIL
11175,11,S11,12,4,1,2,5,3,0,0,10,8,2,2,6,2,0,1,12,44,11.0,6,-0.5935357492654257,0.24791540017768876,0.1726000000000001,15,11,TOR @ MIN
11176,11,S11,12,2,1,4,6,2,0,0,11,8,9,5,2,0,2,1,13,50,12.0,8,0.8070519098922633,0.1413787365287903,-0.19240000000000015,16,9,PHI @ NYM
11177,11,S11,12,3,1,2,3,7,0,0,6,16,4,5,2,1,1,2,9,49,12.0,6,-1.1929480901077372,0.3371884737454315,-0.05259999999999999,20,7,BAL @ NYY
11178,11,S11,12,3,2,3,7,10,0,0,11,6,1,8,7,3,1,0,15,58,12.0,13,5.807051909892263,-0.33347968677105677,-0.3082,20,14,STL @ PIT
11179,11,S11,12,1,1,6,3,5,1,0,15,4,6,4,4,1,0,0,11,50,12.0,3,-4.192948090107738,0.6288079481787139,0.2122000000000001,14,9,OAK @ SFG
11180,11,S11,12,3,0,5,5,6,0,0,7,9,5,4,5,2,1,1,13,49,11.0,9,2.406464250734574,-0.02694302312215846,-0.4600000000000001,20,10,CLE @ TBR
11181,11,S11,13,6,2,3,11,11,0,0,8,7,6,5,4,2,1,1,22,63,11.0,17,10.406464250734574,-0.7682793441551352,-0.38939999999999986,21,10,MIL @ ARI
11182,11,S11,13,1,1,2,8,2,0,0,9,9,6,5,3,1,0,1,12,46,11.333333333333334,4,-2.832789778762091,0.48022132869407286,-0.11460000000000009,21,6,FLA @ ATL
11183,11,S11,13,2,0,0,5,2,0,0,6,7,2,11,5,2,0,0,7,40,11.0,4,-2.593535749265426,0.4269640862608947,0.008600000000000088,17,10,TOR @ BAL
11184,11,S11,13,2,0,2,8,5,0,0,6,13,5,4,6,1,0,0,12,51,11.666666666666666,7,-0.02203513894000919,0.21590691584529992,-0.0726,20,12,LAD @ CIN
11185,11,S11,13,2,1,4,5,2,0,0,6,9,6,7,5,3,0,0,12,47,12.0,5,-2.1929480901077376,0.41623715982863746,0.07540000000000004,23,13,DET @ CLE
11186,11,S11,13,3,0,1,2,12,0,0,10,15,2,1,5,2,1,1,6,51,12.0,7,-0.19294809010773717,0.24137873652879036,0.05939999999999998,13,6,KCR @ CWS
11187,11,S11,13,1,1,3,7,4,0,0,10,7,10,6,2,1,1,0,12,51,12.0,5,-2.192948090107737,0.43718847374543157,-0.06740000000000002,21,7,BOS @ HOU
11188,11,S11,13,3,0,3,5,4,0,0,9,8,7,6,5,1,0,0,11,50,12.0,7,-0.19294809010773717,0.2288079481787139,0.3448,21,11,TBR @ MIN
11189,11,S11,13,4,4,6,6,4,0,0,7,11,3,5,7,2,0,1,20,57,12.0,13,5.807051909892262,-0.3376699495544156,-0.13059999999999994,22,12,NYY @ MTL
11190,11,S11,13,4,2,2,4,8,0,0,8,10,3,7,10,3,1,0,12,58,13.666666666666666,8,-0.22085982062463194,0.2693114862806326,-0.3140000000000002,23,16,CHC @ NYM
11191,11,S11,13,1,0,3,6,5,0,1,8,9,5,4,7,0,2,0,10,48,11.0,6,-0.5935357492654258,0.2688667140944828,0.11459999999999995,20,11,PIT @ PHI
11192,11,S11,13,3,0,3,8,4,0,0,8,12,8,4,2,2,2,0,14,52,12.0,8,0.8070519098922625,0.14556899931214917,-0.19819999999999982,15,7,STL @ SDP
11193,11,S11,13,2,1,4,5,4,0,0,11,6,7,1,5,2,1,1,12,46,11.0,5,-1.5935357492654254,0.36048618852776515,0.289,18,9,OAK @ SEA
11194,11,S11,13,2,2,3,6,6,0,0,13,8,4,3,4,1,1,0,13,51,11.0,11,4.406464250734574,-0.2227527603387996,-0.7288,15,7,COL @ SFG
11195,11,S11,13,4,1,7,3,4,0,1,11,9,4,6,5,1,1,0,15,54,12.0,11,3.8070519098922633,-0.15024073790449205,-0.43579999999999997,22,13,ANA @ TEX
11196,11,S11,14,4,3,5,6,6,0,0,7,6,6,5,8,3,2,1,18,56,12.0,12,4.807051909892262,-0.23347968677105688,-0.4776000000000001,21,12,BAL @ BOS
11197,11,S11,14,3,0,1,4,6,0,0,10,10,3,5,6,1,2,1,8,48,12.0,5,-2.1929480901077376,0.4329982109620727,0.18259999999999998,21,12,CHC @ COL
11198,11,S11,14,1,1,1,4,3,0,0,3,11,3,8,3,3,0,2,7,38,11.0,3,-3.593535749265426,0.5269640862608947,0.48640000000000005,23,12,CWS @ DET
11199,11,S11,14,2,2,3,4,5,0,0,4,13,8,2,5,1,0,0,11,48,11.0,7,0.40646425073457393,0.1604861885277652,-0.3610000000000001,21,10,CIN @ FLA
11200,11,S11,14,1,0,1,4,4,0,0,9,3,8,11,1,0,0,1,6,42,11.0,2,-4.593535749265426,0.6395348746109711,0.40259999999999996,20,9,MIN @ KCR
11201,11,S11,14,2,0,2,7,0,0,0,6,12,2,4,7,2,1,0,11,42,11.0,4,-2.593535749265426,0.4395348746109711,-0.062399999999999935,18,10,ARI @ LAD
11202,11,S11,14,2,4,8,7,3,2,0,8,20,6,9,8,1,0,2,21,75,18.0,11,-1.026734525128073,0.4253236868314353,-0.14100000000000035,36,15,ATL @ MTL
11203,11,S11,14,3,0,0,4,3,0,0,9,9,1,6,7,1,1,0,7,42,11.0,4,-2.593535749265426,0.4395348746109711,0.21739999999999993,19,9,HOU @ OAK
11204,11,S11,14,0,0,2,3,5,0,0,7,9,11,0,7,1,1,1,5,44,12.0,1,-6.192948090107738,0.8120468970452788,0.9266000000000001,22,10,MIL @ PHI
11205,11,S11,14,4,0,6,5,8,0,0,10,11,2,8,10,1,2,0,15,64,14.0,10,1.6082272282076402,0.115734620880917,-0.4129999999999998,26,17,CLE @ PIT
11206,11,S11,14,4,1,3,2,3,1,0,12,11,3,1,3,0,0,2,10,44,11.333333333333334,7,0.9509913038316571,0.09765295765133924,-0.19660000000000005,19,6,SFG @ SDP
11207,11,S11,14,1,0,5,8,7,0,0,5,7,9,4,9,2,1,0,14,55,12.0,9,1.8070519098922633,0.0539495248788667,-0.16419999999999996,23,10,TEX @ SEA
11208,11,S11,14,4,0,3,6,10,0,0,6,9,10,6,4,1,0,0,13,58,12.0,9,1.8070519098922624,0.062330050445584456,-0.028400000000000074,17,7,NYM @ STL
11209,11,S11,14,4,1,2,5,2,0,0,12,6,4,3,6,2,1,0,12,45,11.0,9,2.406464250734574,-0.04789433703895241,-0.08239999999999995,19,8,ANA @ TBR
11210,11,S11,14,3,1,4,8,6,0,1,9,10,3,2,7,5,0,0,16,53,12.0,8,0.8070519098922627,0.1413787365287903,0.2615999999999999,16,10,NYY @ TOR
11211,11,S11,15,3,1,7,7,4,1,0,5,6,4,7,8,1,2,2,18,52,11.0,13,6.406464250734574,-0.4059917092053644,-0.39899999999999974,23,13,CWS @ ANA
11212,11,S11,15,3,1,2,1,2,0,0,13,10,4,2,4,0,1,0,7,42,11.0,4,-2.593535749265426,0.4395348746109711,0.16119999999999995,16,6,BAL @ ATL
11213,11,S11,15,3,2,2,4,2,0,0,20,12,3,2,5,0,0,0,11,55,14.0,7,-1.3917727717923603,0.3696417302639703,-0.038999999999999924,18,5,SDP @ CHC
11214,11,S11,15,1,0,0,0,5,0,0,7,9,6,2,10,1,0,1,1,40,12.0,1,-6.192948090107738,0.7910955831284847,0.8116000000000001,23,12,COL @ CIN
11215,11,S11,15,3,0,4,9,3,0,0,5,6,12,6,3,3,1,1,16,51,12.0,10,2.807051909892263,-0.0586212634712097,-0.5684,24,9,OAK @ CLE
11216,11,S11,15,2,3,5,8,5,0,0,11,11,1,2,5,3,3,0,18,53,11.0,12,5.406464250734574,-0.3059917092053644,-0.06720000000000007,14,7,SEA @ DET
11217,11,S11,15,1,0,5,6,2,0,0,6,8,4,7,6,1,0,1,12,45,11.0,3,-3.593535749265426,0.5521056629610476,0.30920000000000014,23,12,KCR @ HOU
11218,11,S11,15,6,1,2,10,11,0,0,14,15,8,6,4,1,1,2,19,78,17.333333333333332,9,-1.4292638238159594,0.48233766783365906,0.31639999999999996,29,14,LAD @ MIL
11219,11,S11,15,2,1,4,4,3,0,0,7,4,10,8,4,2,0,1,11,47,12.0,3,-4.192948090107738,0.6204274226119963,0.20839999999999992,24,14,FLA @ NYM
11220,11,S11,15,0,0,4,5,4,0,0,11,9,7,5,3,1,3,0,9,48,12.0,2,-5.192948090107737,0.7329982109620727,0.6843999999999998,19,5,BOS @ NYY
11221,11,S11,15,0,1,2,6,3,0,0,12,9,3,3,4,2,3,0,9,43,11.0,2,-4.593535749265426,0.6521056629610475,0.46859999999999996,13,7,MTL @ PHI
11222,11,S11,15,1,1,1,6,2,0,0,9,12,4,2,3,2,1,1,9,41,11.0,1,-5.593535749265426,0.7395348746109712,0.7386000000000003,15,8,SFG @ PIT
11223,11,S11,15,1,0,1,8,4,0,0,9,4,5,8,5,1,3,1,10,45,11.0,3,-3.593535749265426,0.564676451311124,0.44859999999999994,20,9,ARI @ STL
11224,11,S11,15,3,0,2,6,3,0,0,8,6,1,8,8,3,0,0,11,46,12.0,4,-3.192948090107737,0.5120468970452787,0.2976,20,15,MIN @ TEX
11225,11,S11,15,1,1,2,9,3,0,0,14,5,0,5,8,3,1,1,13,48,12.0,5,-2.1929480901077376,0.4288079481787139,-0.05119999999999997,17,11,TBR @ TOR
11226,11,S11,16,5,0,2,5,1,0,0,9,3,5,9,4,1,0,1,12,44,11.0,7,0.40646425073457415,0.1479154001776887,-0.8936,22,13,OAK @ ANA
