G,PA,AB,H,R,2B,3B,HR,RBI,BB,K,SB,CS,AVG,OBP,SLG,OPS,Avg Diff,nOBP,nSLG,RE24,Season,Hitter ID,WAR
11.0,30.0,30.0,4.0,3.0,0.0,0.0,3.0,6.0,0.0,3.0,0.0,0.0,0.13333333333333333,0.13333333333333333,0.43333333333333335,0.5666666666666667,284.46666666666664,0.14814814814814814,0.48148148148148145,-9.23446709980586,S7,2337,-0.7998819569765807
7.0,18.0,14.0,4.0,4.0,3.0,0.0,0.0,5.0,4.0,2.0,0.0,0.0,0.2857142857142857,0.4444444444444444,0.5,0.9444444444444444,256.77777777777777,0.47058823529411764,0.6153846153846154,1.6778164804350522,S7,2340,0.2419204998459084
16.0,44.0,43.0,15.0,7.0,6.0,1.0,5.0,12.0,1.0,7.0,0.0,1.0,0.3488372093023256,0.36363636363636365,0.8837209302325582,1.2473572938689217,244.3111111111111,0.37209302325581395,0.9285714285714286,-0.6279425839548183,S7,2341,0.11843404601039267
16.0,40.0,38.0,13.0,7.0,2.0,0.0,6.0,8.0,1.0,8.0,0.0,0.0,0.34210526315789475,0.35,0.868421052631579,1.2184210526315788,244.33333333333334,0.3684210526315789,0.9166666666666666,0.19775452201691668,S7,2342,0.18452845620703212
10.0,26.0,23.0,5.0,3.0,1.0,0.0,0.0,3.0,1.0,4.0,0.0,0.0,0.21739130434782608,0.23076923076923078,0.2608695652173913,0.4916387959866221,261.16,0.2727272727272727,0.3157894736842105,-4.654156122923783,S7,2344,-0.358326159688907
10.0,26.0,25.0,5.0,3.0,1.0,2.0,1.0,2.0,1.0,7.0,0.0,0.0,0.2,0.23076923076923078,0.52,0.7507692307692309,267.84615384615387,0.24,0.5416666666666666,-1.4872797163100753,S7,2347,-0.041638519027536236
14.0,36.0,34.0,6.0,6.0,1.0,0.0,3.0,8.0,2.0,14.0,0.0,0.0,0.17647058823529413,0.2222222222222222,0.47058823529411764,0.6928104575163399,270.02777777777777,0.2222222222222222,0.47058823529411764,-3.4837255981493005,S7,2349,-0.20009485621012363
15.0,42.0,35.0,13.0,6.0,7.0,1.0,1.0,6.0,7.0,1.0,0.0,0.0,0.37142857142857144,0.47619047619047616,0.7142857142857143,1.1904761904761905,235.73809523809524,0.5,0.696969696969697,4.85423160022161,S7,2350,0.6584138142277685
11.0,30.0,26.0,10.0,5.0,1.0,2.0,1.0,1.0,4.0,5.0,2.0,1.0,0.38461538461538464,0.4666666666666667,0.6923076923076923,1.1589743589743589,236.42424242424244,0.4827586206896552,0.76,2.152910753581005,S7,2353,0.3388558283621058
13.0,37.0,33.0,6.0,4.0,3.0,0.0,0.0,2.0,3.0,4.0,2.0,1.0,0.18181818181818182,0.24324324324324326,0.2727272727272727,0.5159705159705159,291.64102564102564,0.2647058823529412,0.3333333333333333,-4.959529212844206,S7,2354,-0.34355639257948073
2.0,4.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.5,0.0,0.5,250.25,0.25,0.0,1.959431182735182,S7,2356,0.21241841867405226
13.0,33.0,32.0,11.0,4.0,4.0,1.0,1.0,5.0,1.0,4.0,1.0,0.0,0.34375,0.36363636363636365,0.625,0.9886363636363636,234.3235294117647,0.39285714285714285,0.7142857142857143,-1.6951423250326387,S7,2362,-0.033593004198858
13.0,38.0,36.0,11.0,10.0,0.0,1.0,3.0,10.0,2.0,5.0,0.0,0.0,0.3055555555555556,0.34210526315789475,0.6111111111111112,0.9532163742690059,228.52631578947367,0.34210526315789475,0.631578947368421,3.678946450713702,S7,2365,0.5244099988764437
15.0,41.0,39.0,11.0,7.0,5.0,0.0,4.0,9.0,2.0,13.0,0.0,0.0,0.28205128205128205,0.3170731707317073,0.717948717948718,1.0350218886804252,240.2439024390244,0.3170731707317073,0.6923076923076923,0.3991993981855292,S7,2367,0.2087917689240269
13.0,33.0,30.0,11.0,8.0,2.0,0.0,5.0,6.0,3.0,6.0,0.0,0.0,0.36666666666666664,0.42424242424242425,0.9333333333333333,1.3575757575757577,225.53125,0.42424242424242425,0.9333333333333333,4.8583873010289205,S7,2371,0.6217599584072979
13.0,28.0,21.0,7.0,6.0,1.0,0.0,3.0,7.0,6.0,5.0,1.0,1.0,0.3333333333333333,0.4642857142857143,0.8095238095238095,1.2738095238095237,222.79310344827587,0.5,0.85,3.0592362996446703,S7,2372,0.42125073276820535
13.0,33.0,33.0,6.0,1.0,3.0,0.0,0.0,1.0,0.0,9.0,0.0,0.0,0.18181818181818182,0.18181818181818182,0.2727272727272727,0.45454545454545453,254.1818181818182,0.1935483870967742,0.3225806451612903,-8.384049769759628,S7,2375,-0.7024837486715569
14.0,38.0,33.0,10.0,5.0,0.0,0.0,3.0,4.0,5.0,6.0,4.0,2.0,0.30303030303030304,0.39473684210526316,0.5757575757575758,0.970494417862839,240.27272727272728,0.40540540540540543,0.625,0.6670026241563347,S7,2379,0.2232156162207069
11.0,31.0,27.0,5.0,3.0,2.0,1.0,0.0,2.0,4.0,11.0,0.0,0.0,0.18518518518518517,0.2903225806451613,0.3333333333333333,0.6236559139784946,268.3225806451613,0.32142857142857145,0.375,-4.189176881911942,S7,2381,-0.29123411008705535
2.0,5.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.4,0.6000000000000001,245.8,0.2,0.4,-0.41004087440032766,S7,2384,-0.020409961939365208
14.0,34.0,32.0,9.0,3.0,3.0,0.0,1.0,4.0,2.0,8.0,0.0,0.0,0.28125,0.3235294117647059,0.46875,0.7922794117647058,209.97058823529412,0.3333333333333333,0.4838709677419355,-2.5150178098258604,S7,2385,-0.11146172757804665
4.0,9.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.14285714285714285,0.3333333333333333,0.14285714285714285,0.47619047619047616,280.44444444444446,0.3333333333333333,0.14285714285714285,-1.2199271793836808,S7,2388,-0.08492329203716648
14.0,31.0,27.0,6.0,2.0,0.0,0.0,2.0,4.0,3.0,3.0,0.0,0.0,0.2222222222222222,0.2903225806451613,0.4444444444444444,0.7347670250896057,252.19354838709677,0.3076923076923077,0.5217391304347826,-3.3514442694543227,S7,2389,-0.2074608488412934
9.0,21.0,20.0,4.0,2.0,1.0,0.0,1.0,2.0,0.0,7.0,0.0,0.0,0.2,0.19047619047619047,0.4,0.5904761904761905,258.85714285714283,0.2,0.3888888888888889,-3.3192008683206886,S7,2393,-0.24542475972926514
9.0,22.0,19.0,5.0,4.0,0.0,0.0,1.0,5.0,2.0,5.0,0.0,0.0,0.2631578947368421,0.3181818181818182,0.42105263157894735,0.7392344497607655,238.8181818181818,0.35,0.47058823529411764,-0.5860671105513755,S7,2394,0.0320074411477997
11.0,35.0,33.0,13.0,9.0,3.0,3.0,3.0,6.0,2.0,12.0,0.0,0.0,0.3939393939393939,0.42857142857142855,0.9393939393939394,1.367965367965368,222.47058823529412,0.45454545454545453,1.064516129032258,4.993450153272665,S7,2455,0.6435038938319394
2.0,4.0,3.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.6666666666666666,0.75,2.3333333333333335,3.0833333333333335,231.6,1.0,3.5,0.3970781008515234,S7,2456,0.05618311048568638
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,239.0,0.0,0.0,-0.2145421179439768,S7,2457,-0.017335386694264168
6.0,16.0,14.0,3.0,0.0,1.0,0.0,0.0,3.0,1.0,3.0,0.0,1.0,0.21428571428571427,0.25,0.2857142857142857,0.5357142857142857,252.88235294117646,0.26666666666666666,0.3076923076923077,-3.365623517868472,S7,2458,-0.27066115018471104
10.0,24.0,20.0,4.0,3.0,2.0,0.0,0.0,1.0,4.0,3.0,0.0,0.0,0.2,0.3333333333333333,0.3,0.6333333333333333,269.8695652173913,0.34782608695652173,0.3157894736842105,-0.7995156883922162,S7,2462,0.01890023356398266
15.0,40.0,38.0,11.0,6.0,4.0,0.0,2.0,7.0,1.0,9.0,0.0,0.0,0.2894736842105263,0.3,0.5526315789473685,0.8526315789473684,244.075,0.3157894736842105,0.5714285714285714,-2.438725436944415,S7,2467,-0.07911953968910106
11.0,23.0,23.0,3.0,2.0,1.0,0.0,0.0,2.0,0.0,7.0,0.0,0.0,0.13043478260869565,0.13043478260869565,0.17391304347826086,0.30434782608695654,316.1304347826087,0.13636363636363635,0.18181818181818182,-5.798845142255423,S7,2474,-0.4851515369224715
13.0,29.0,28.0,5.0,4.0,0.0,0.0,4.0,5.0,1.0,11.0,1.0,0.0,0.17857142857142858,0.20689655172413793,0.6071428571428571,0.814039408866995,244.46666666666667,0.21428571428571427,0.5925925925925926,-1.940714691089345,S7,2476,-0.07462554120506266
5.0,9.0,6.0,1.0,1.0,0.0,0.0,1.0,3.0,2.0,2.0,0.0,0.0,0.16666666666666666,0.3333333333333333,0.6666666666666666,1.0,226.22222222222223,0.375,0.8,-1.1932644809877493,S7,2477,-0.08225702219757333
13.0,27.0,21.0,2.0,2.0,1.0,0.0,1.0,1.0,6.0,2.0,0.0,1.0,0.09523809523809523,0.2962962962962963,0.2857142857142857,0.582010582010582,308.03846153846155,0.3076923076923077,0.3,-2.914687949849702,S7,2479,-0.18026051728136536
3.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,210.71428571428572,0.6666666666666666,0.0,0.4538150476627573,S7,2483,0.0700944553670768
13.0,29.0,28.0,5.0,3.0,0.0,0.0,2.0,4.0,1.0,6.0,0.0,0.0,0.17857142857142858,0.20689655172413793,0.39285714285714285,0.5997536945812808,291.9642857142857,0.20689655172413793,0.35714285714285715,-4.307645345751296,S7,2486,-0.31131860667125777
13.0,35.0,32.0,12.0,7.0,2.0,1.0,2.0,6.0,3.0,4.0,0.0,0.0,0.375,0.42857142857142855,0.6875,1.1160714285714286,232.37142857142857,0.4,0.65625,5.242230551262956,S7,2487,0.6683819336309685
1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,-0.7284484171716292,S7,2488,-0.0646071915168959
13.0,35.0,29.0,4.0,5.0,2.0,0.0,0.0,3.0,5.0,6.0,0.0,0.0,0.13793103448275862,0.2571428571428571,0.20689655172413793,0.464039408866995,282.51428571428573,0.25,0.2222222222222222,-3.336214886265643,S7,2490,-0.18946261012189142
6.0,16.0,14.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,0.21428571428571427,0.3125,0.21428571428571427,0.5267857142857143,295.94736842105266,0.3125,0.21428571428571427,-1.9772806366907139,S7,2492,-0.13182686206693522
16.0,41.0,35.0,13.0,7.0,3.0,1.0,2.0,9.0,5.0,5.0,1.0,0.0,0.37142857142857144,0.43902439024390244,0.6857142857142857,1.124738675958188,215.6904761904762,0.4864864864864865,0.7419354838709677,1.0435212307331736,S7,2493,0.2732239521787913
11.0,29.0,27.0,8.0,6.0,3.0,3.0,0.0,5.0,1.0,6.0,0.0,0.0,0.2962962962962963,0.3103448275862069,0.6296296296296297,0.9399744572158366,239.31034482758622,0.3333333333333333,0.625,1.5713381958032064,S7,2496,0.2765797474841925
12.0,35.0,31.0,13.0,10.0,4.0,1.0,2.0,5.0,4.0,6.0,2.0,0.0,0.41935483870967744,0.4857142857142857,0.8064516129032258,1.2921658986175115,197.6216216216216,0.4857142857142857,0.7741935483870968,9.568937127972172,S7,2499,1.10105259130189
14.0,36.0,30.0,5.0,5.0,1.0,0.0,1.0,2.0,6.0,8.0,4.0,1.0,0.16666666666666666,0.3055555555555556,0.3,0.6055555555555556,263.975,0.3055555555555556,0.3,-0.39743367398961515,S7,2501,0.10853433620584489
13.0,41.0,36.0,15.0,8.0,1.0,2.0,1.0,4.0,5.0,2.0,0.0,0.0,0.4166666666666667,0.4878048780487805,0.6388888888888888,1.1266937669376693,215.825,0.4634146341463415,0.6216216216216216,6.045896066458461,S7,2503,0.7734614357513201
15.0,39.0,33.0,7.0,3.0,3.0,0.0,1.0,5.0,6.0,6.0,0.0,0.0,0.21212121212121213,0.3333333333333333,0.3939393939393939,0.7272727272727273,238.28205128205127,0.3157894736842105,0.34375,-1.8353617437359215,S7,2504,-0.022901995468385207
13.0,35.0,32.0,13.0,4.0,5.0,4.0,0.0,10.0,1.0,4.0,2.0,1.0,0.40625,0.4,0.8125,1.2125,219.3783783783784,0.4375,0.896551724137931,-2.5608271997186645,S7,2507,-0.11192384146719354
14.0,38.0,35.0,14.0,4.0,5.0,2.0,1.0,5.0,2.0,5.0,2.0,1.0,0.4,0.42105263157894735,0.7428571428571429,1.1639097744360902,218.1219512195122,0.43243243243243246,0.8235294117647058,0.7257753255578746,S7,2508,0.22909288636086092
6.0,12.0,12.0,2.0,1.0,0.0,0.0,1.0,2.0,0.0,5.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.4166666666666667,0.5833333333333334,276.75,0.16666666666666666,0.4166666666666667,-3.1222968734990975,S7,2510,-0.26280378614830757
4.0,7.0,7.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.42857142857142855,0.42857142857142855,0.8571428571428571,1.2857142857142856,271.625,0.5,1.0,0.07612978031775652,S7,2511,0.036444753732710236
15.0,41.0,39.0,15.0,9.0,4.0,3.0,0.0,7.0,2.0,8.0,1.0,1.0,0.38461538461538464,0.4146341463414634,0.6410256410256411,1.0556597873671045,213.51162790697674,0.425,0.6388888888888888,4.303422388674817,S7,2513,0.5992140679729557
11.0,32.0,26.0,11.0,5.0,4.0,1.0,1.0,5.0,6.0,7.0,0.0,1.0,0.4230769230769231,0.53125,0.7692307692307693,1.3004807692307692,195.53333333333333,0.5,0.7407407407407407,3.844450244904443,S7,2516,0.5162474276947167
12.0,32.0,32.0,9.0,6.0,0.0,2.0,4.0,10.0,0.0,7.0,0.0,0.0,0.28125,0.28125,0.78125,1.0625,259.59375,0.32142857142857145,0.8518518518518519,-2.2618167319118845,S7,2517,-0.09437926998691608
10.0,22.0,21.0,3.0,2.0,0.0,1.0,1.0,1.0,1.0,8.0,2.0,0.0,0.14285714285714285,0.18181818181818182,0.38095238095238093,0.5627705627705628,285.8333333333333,0.19047619047619047,0.4,-2.1470288546037293,S7,2518,-0.12408873325743568
10.0,31.0,24.0,5.0,5.0,2.0,0.0,1.0,1.0,7.0,4.0,0.0,0.0,0.20833333333333334,0.3870967741935484,0.4166666666666667,0.803763440860215,232.48387096774192,0.3870967741935484,0.44,2.1730047567771216,S7,2519,0.34498405378185104
12.0,31.0,26.0,7.0,4.0,1.0,0.0,1.0,5.0,4.0,2.0,0.0,0.0,0.2692307692307692,0.3548387096774194,0.4230769230769231,0.7779156327543424,259.0967741935484,0.39285714285714285,0.4782608695652174,-1.3546278458769074,S7,2520,-0.007779206483551881
15.0,42.0,37.0,13.0,12.0,2.0,1.0,2.0,6.0,5.0,6.0,2.0,0.0,0.35135135135135137,0.42857142857142855,0.6216216216216216,1.05019305019305,203.61363636363637,0.42857142857142855,0.5945945945945946,8.620901126098156,S7,2524,1.035080766815423
12.0,25.0,25.0,8.0,3.0,3.0,1.0,1.0,4.0,0.0,4.0,0.0,0.0,0.32,0.32,0.64,0.96,253.1304347826087,0.32,0.6,-0.16306740684906657,S7,2527,0.08666388681843114
13.0,38.0,34.0,11.0,1.0,4.0,1.0,1.0,6.0,2.0,5.0,2.0,0.0,0.3235294117647059,0.34210526315789475,0.5882352941176471,0.9303405572755419,242.475,0.38235294117647056,0.6428571428571429,-9.94624813360326,S7,2528,-0.8381094595552525
14.0,38.0,35.0,11.0,4.0,3.0,2.0,1.0,5.0,3.0,5.0,0.0,2.0,0.3142857142857143,0.3684210526315789,0.6,0.9684210526315788,243.9,0.3783783783783784,0.5882352941176471,-1.3193290815749896,S7,2530,0.02458244564757448
9.0,24.0,20.0,8.0,7.0,2.0,0.0,4.0,6.0,4.0,3.0,1.0,0.0,0.4,0.5,1.1,1.6,201.91304347826087,0.5,1.2,5.416257346322886,S7,2531,0.6404775370354929
10.0,31.0,29.0,6.0,4.0,3.0,0.0,1.0,1.0,2.0,5.0,1.0,0.0,0.20689655172413793,0.25806451612903225,0.41379310344827586,0.671857619577308,268.0625,0.25806451612903225,0.41379310344827586,-1.2813580732428336,S7,2532,-0.0004522292201444955
3.0,8.0,7.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.2857142857142857,0.375,0.2857142857142857,0.6607142857142857,298.0,0.375,0.2857142857142857,-0.5572756297391286,S7,2535,-0.022776962172844768
9.0,21.0,20.0,3.0,2.0,0.0,0.0,1.0,1.0,1.0,5.0,0.0,0.0,0.15,0.19047619047619047,0.3,0.49047619047619045,285.1904761904762,0.19047619047619047,0.3,-2.706725185329377,S7,2537,-0.18417719143013395
7.0,13.0,13.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.3076923076923077,0.3076923076923077,0.38461538461538464,0.6923076923076923,282.6923076923077,0.3076923076923077,0.38461538461538464,-0.9328328902391998,S7,2539,-0.03973856272218433
13.0,29.0,28.0,3.0,1.0,2.0,0.0,0.0,1.0,1.0,8.0,0.0,1.0,0.10714285714285714,0.13793103448275862,0.17857142857142858,0.31650246305418717,292.46666666666664,0.14814814814814814,0.19230769230769232,-6.528252217202962,S7,2542,-0.5333792938164243
5.0,13.0,12.0,5.0,3.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.4166666666666667,0.46153846153846156,0.9166666666666666,1.3782051282051282,199.23076923076923,0.46153846153846156,0.9166666666666666,2.658556377403791,S7,2543,0.3194003640421147
13.0,33.0,29.0,9.0,5.0,3.0,0.0,1.0,3.0,4.0,3.0,1.0,0.0,0.3103448275862069,0.3939393939393939,0.5172413793103449,0.9111807732497388,244.08823529411765,0.40625,0.5714285714285714,1.9276138398233549,S7,2545,0.32868261228674134
14.0,42.0,28.0,7.0,8.0,2.0,1.0,3.0,6.0,13.0,6.0,5.0,0.0,0.25,0.47619047619047616,0.7142857142857143,1.1904761904761905,225.46808510638297,0.4634146341463415,0.6785714285714286,3.959077552540821,S7,2546,0.5688984094596895
12.0,31.0,28.0,5.0,4.0,0.0,4.0,0.0,2.0,2.0,5.0,0.0,0.0,0.17857142857142858,0.22580645161290322,0.4642857142857143,0.6900921658986175,281.23333333333335,0.23333333333333334,0.48148148148148145,-0.39480994349326304,S7,2547,0.08820258375481256
9.0,19.0,18.0,5.0,4.0,4.0,0.0,1.0,3.0,1.0,6.0,0.0,1.0,0.2777777777777778,0.3157894736842105,0.6666666666666666,0.9824561403508771,221.4,0.3157894736842105,0.6111111111111112,1.5222408154369151,S7,2550,0.23048175844622826
4.0,9.0,9.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,0.2222222222222222,0.2222222222222222,0.5555555555555556,0.7777777777777778,195.22222222222223,0.2222222222222222,0.5555555555555556,-0.9663398252973256,S7,2551,-0.05956455662853096
12.0,32.0,32.0,9.0,6.0,2.0,0.0,1.0,4.0,0.0,2.0,0.0,1.0,0.28125,0.28125,0.4375,0.71875,302.42424242424244,0.2903225806451613,0.45161290322580644,0.30775453472080105,S7,2552,0.16257785667635247
6.0,15.0,14.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.14285714285714285,0.2,0.21428571428571427,0.41428571428571426,267.93333333333334,0.2,0.21428571428571427,-0.7679692948538526,S7,2554,-0.01501455298338259
10.0,24.0,22.0,9.0,4.0,2.0,0.0,4.0,12.0,2.0,2.0,0.0,0.0,0.4090909090909091,0.4583333333333333,1.0454545454545454,1.5037878787878787,222.54166666666666,0.5,1.1578947368421053,-1.9835485603555376,S7,2558,-0.09950305363234949
9.0,23.0,21.0,6.0,4.0,4.0,0.0,2.0,5.0,2.0,8.0,0.0,0.0,0.2857142857142857,0.34782608695652173,0.7619047619047619,1.1097308488612836,209.95454545454547,0.36363636363636365,0.8,1.035047302927393,S7,2561,0.19823770759581008
12.0,32.0,30.0,9.0,5.0,6.0,0.0,2.0,7.0,1.0,4.0,0.0,0.0,0.3,0.3125,0.7,1.0125,231.78125,0.3333333333333333,0.75,-1.7199404907554943,S7,2563,-0.04019164587127706
16.0,45.0,41.0,17.0,8.0,1.0,2.0,1.0,7.0,4.0,5.0,1.0,1.0,0.4146341463414634,0.4666666666666667,0.6097560975609756,1.0764227642276423,239.31914893617022,0.4772727272727273,0.65,4.2044548742373795,S7,2568,0.605792616929746
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.0,0.0,0.0,-0.2533594492000989,S7,2569,-0.021217119819876378
10.0,26.0,25.0,5.0,4.0,2.0,0.0,3.0,7.0,0.0,1.0,0.0,0.0,0.2,0.19230769230769232,0.64,0.8323076923076923,276.8076923076923,0.20833333333333334,0.6956521739130435,-2.7978420708962357,S7,2570,-0.1726947544861523
3.0,8.0,7.0,2.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.2857142857142857,0.375,0.7142857142857143,1.0892857142857144,260.125,0.375,0.7142857142857143,0.47488885724052526,S7,2573,0.08043948652512062
1.0,3.0,3.0,3.0,3.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.6666666666666667,2.666666666666667,84.66666666666667,1.0,2.0,3.3659489590860523,S7,2578,0.34895137120900577
5.0,10.0,8.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.25,0.3,0.375,0.675,261.4,0.3333333333333333,0.42857142857142855,-1.642735959586577,S7,2581,-0.12308534495732257
12.0,27.0,21.0,5.0,3.0,0.0,0.0,2.0,4.0,5.0,6.0,0.0,0.0,0.23809523809523808,0.37037037037037035,0.5238095238095238,0.8941798941798942,207.66666666666666,0.38461538461538464,0.55,-1.8143166682374736,S7,2582,-0.07022338912014255
6.0,13.0,13.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.15384615384615385,0.15384615384615385,0.3076923076923077,0.46153846153846156,311.5,0.15384615384615385,0.23076923076923078,-3.245923000030428,S7,2583,-0.27104757370130717
16.0,49.0,46.0,22.0,12.0,4.0,0.0,4.0,10.0,3.0,3.0,2.0,0.0,0.4782608695652174,0.5102040816326531,0.8260869565217391,1.3362910381543922,206.33333333333334,0.5319148936170213,0.8636363636363636,9.651615979066555,S7,2584,1.1669840278131975
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,317.0,0.0,0.0,-0.2102085620197585,S7,2585,-0.016902031101842338
13.0,29.0,28.0,6.0,5.0,1.0,0.0,4.0,7.0,0.0,3.0,0.0,0.0,0.21428571428571427,0.20689655172413793,0.6785714285714286,0.8854679802955665,279.82758620689657,0.23076923076923078,0.7083333333333334,-3.755670458769826,S7,2587,-0.25612111797311077
10.0,25.0,24.0,5.0,3.0,3.0,0.0,1.0,2.0,1.0,5.0,0.0,0.0,0.20833333333333334,0.24,0.4583333333333333,0.6983333333333333,269.72,0.2857142857142857,0.55,-4.165863350345559,S7,2588,-0.3136157075312181
12.0,31.0,29.0,7.0,3.0,4.0,0.0,1.0,4.0,2.0,10.0,1.0,1.0,0.2413793103448276,0.2903225806451613,0.4827586206896552,0.7730812013348165,263.5,0.3,0.46153846153846156,-4.391083176977267,S7,2589,-0.3114247395935878
10.0,30.0,28.0,7.0,3.0,3.0,0.0,2.0,5.0,1.0,4.0,0.0,0.0,0.25,0.26666666666666666,0.5714285714285714,0.838095238095238,248.10344827586206,0.2962962962962963,0.68,-6.882165000412278,S7,2591,-0.5646517470372224
10.0,30.0,26.0,5.0,5.0,2.0,1.0,1.0,2.0,4.0,3.0,0.0,0.0,0.19230769230769232,0.3,0.46153846153846156,0.7615384615384615,293.43333333333334,0.3103448275862069,0.48,0.9663443084650964,S7,2593,0.22019918385051498
15.0,38.0,30.0,13.0,6.0,2.0,0.0,1.0,3.0,7.0,6.0,0.0,1.0,0.43333333333333335,0.5263157894736842,0.6,1.1263157894736842,219.60526315789474,0.5714285714285714,0.6923076923076923,4.486548881870233,S7,2594,0.6051702419920967
6.0,19.0,19.0,5.0,1.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.2631578947368421,0.2631578947368421,0.3684210526315789,0.631578947368421,272.5263157894737,0.2631578947368421,0.3684210526315789,-1.9083823670119306,S7,2597,-0.11258055979865636
13.0,35.0,35.0,10.0,4.0,2.0,2.0,1.0,3.0,0.0,4.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.5428571428571428,0.8285714285714285,273.79411764705884,0.2857142857142857,0.5294117647058824,-0.1633282015093307,S7,2598,0.12782605835373984
14.0,33.0,32.0,7.0,3.0,3.0,0.0,1.0,3.0,1.0,8.0,0.0,0.0,0.21875,0.24242424242424243,0.40625,0.6486742424242424,263.030303030303,0.25,0.45161290322580644,-3.753763375123246,S7,2601,-0.23945510920791874
12.0,24.0,19.0,4.0,3.0,0.0,1.0,3.0,7.0,4.0,5.0,0.0,0.0,0.21052631578947367,0.3333333333333333,0.7894736842105263,1.1228070175438596,247.79166666666666,0.38095238095238093,0.875,-2.2647229816903045,S7,2604,-0.12762049576582618
12.0,34.0,33.0,11.0,4.0,3.0,0.0,2.0,9.0,1.0,4.0,0.0,0.0,0.3333333333333333,0.35294117647058826,0.6060606060606061,0.9590017825311943,256.05882352941177,0.3548387096774194,0.6451612903225806,-2.803566384448951,S7,2606,-0.14031658504035568
6.0,15.0,14.0,3.0,2.0,0.0,1.0,0.0,2.0,1.0,5.0,0.0,0.0,0.21428571428571427,0.26666666666666666,0.35714285714285715,0.6238095238095238,245.2,0.2857142857142857,0.3333333333333333,-1.5880759188128866,S7,2607,-0.09702521537928599
5.0,11.0,9.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.3333333333333333,0.45454545454545453,0.3333333333333333,0.7878787878787878,284.1,0.5,0.375,0.6224883625483993,S7,2609,0.10755591235630857
1.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.5,2.0,235.5,0.5,2.0,1.825673278778924,S7,2611,0.19080497807815944
11.0,31.0,31.0,5.0,4.0,3.0,2.0,0.0,1.0,0.0,10.0,0.0,0.0,0.16129032258064516,0.16129032258064516,0.3870967741935484,0.5483870967741935,281.51612903225805,0.16129032258064516,0.3870967741935484,-1.2840536480408282,S7,2612,-0.0007217866999439604
14.0,36.0,30.0,7.0,5.0,3.0,1.0,1.0,4.0,6.0,11.0,0.0,0.0,0.23333333333333334,0.3611111111111111,0.5,0.8611111111111112,261.51428571428573,0.34285714285714286,0.43333333333333335,-0.776980941095431,S7,2616,0.0705796094952633
12.0,28.0,25.0,6.0,2.0,2.0,1.0,2.0,5.0,3.0,2.0,0.0,0.0,0.24,0.32142857142857145,0.64,0.9614285714285715,228.77777777777777,0.32142857142857145,0.5769230769230769,-4.0315668638289015,S7,2622,-0.28782958357915184
13.0,36.0,33.0,15.0,4.0,3.0,2.0,2.0,8.0,2.0,4.0,0.0,2.0,0.45454545454545453,0.4722222222222222,0.8484848484848485,1.3207070707070707,208.39473684210526,0.5,0.9032258064516129,-0.9568101368445138,S7,2624,0.05259668992035503
12.0,34.0,31.0,7.0,5.0,3.0,2.0,1.0,4.0,2.0,6.0,0.0,0.0,0.22580645161290322,0.2647058823529412,0.5483870967741935,0.8130929791271346,254.35294117647058,0.28125,0.4827586206896552,-0.6089547293334563,S7,2625,0.07914458047119377
