G,PA,AB,H,R,2B,3B,HR,RBI,BB,K,SB,CS,AVG,OBP,SLG,OPS,Avg Diff,nOBP,nSLG,Season,Hitter ID
12.0,32.0,32.0,9.0,6.0,0.0,2.0,4.0,10.0,0.0,7.0,0.0,0.0,0.28125,0.28125,0.78125,1.0625,259.59375,0.32142857142857145,0.8518518518518519,S7,2517
10.0,22.0,21.0,3.0,2.0,0.0,1.0,1.0,1.0,1.0,8.0,2.0,0.0,0.14285714285714285,0.18181818181818182,0.38095238095238093,0.5627705627705628,285.8333333333333,0.19047619047619047,0.4,S7,2518
10.0,31.0,24.0,5.0,5.0,2.0,0.0,1.0,1.0,7.0,4.0,0.0,0.0,0.20833333333333334,0.3870967741935484,0.4166666666666667,0.803763440860215,232.48387096774192,0.3870967741935484,0.44,S7,2519
12.0,31.0,26.0,7.0,4.0,1.0,0.0,1.0,5.0,4.0,2.0,0.0,0.0,0.2692307692307692,0.3548387096774194,0.4230769230769231,0.7779156327543424,259.0967741935484,0.39285714285714285,0.4782608695652174,S7,2520
15.0,42.0,37.0,13.0,12.0,2.0,1.0,2.0,6.0,5.0,6.0,2.0,0.0,0.35135135135135137,0.42857142857142855,0.6216216216216216,1.05019305019305,203.61363636363637,0.42857142857142855,0.5945945945945946,S7,2524
12.0,25.0,25.0,8.0,3.0,3.0,1.0,1.0,4.0,0.0,4.0,0.0,0.0,0.32,0.32,0.64,0.96,253.1304347826087,0.32,0.6,S7,2527
13.0,38.0,34.0,11.0,1.0,4.0,1.0,1.0,6.0,2.0,5.0,2.0,0.0,0.3235294117647059,0.34210526315789475,0.5882352941176471,0.9303405572755419,242.475,0.38235294117647056,0.6428571428571429,S7,2528
14.0,38.0,35.0,11.0,4.0,3.0,2.0,1.0,5.0,3.0,5.0,0.0,2.0,0.3142857142857143,0.3684210526315789,0.6,0.9684210526315788,243.9,0.3783783783783784,0.5882352941176471,S7,2530
9.0,24.0,20.0,8.0,7.0,2.0,0.0,4.0,6.0,4.0,3.0,1.0,0.0,0.4,0.5,1.1,1.6,201.91304347826087,0.5,1.2,S7,2531
10.0,31.0,29.0,6.0,4.0,3.0,0.0,1.0,1.0,2.0,5.0,1.0,0.0,0.20689655172413793,0.25806451612903225,0.41379310344827586,0.671857619577308,268.0625,0.25806451612903225,0.41379310344827586,S7,2532
3.0,8.0,7.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.2857142857142857,0.375,0.2857142857142857,0.6607142857142857,298.0,0.375,0.2857142857142857,S7,2535
9.0,21.0,20.0,3.0,2.0,0.0,0.0,1.0,1.0,1.0,5.0,0.0,0.0,0.15,0.19047619047619047,0.3,0.49047619047619045,285.1904761904762,0.19047619047619047,0.3,S7,2537
7.0,13.0,13.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.3076923076923077,0.3076923076923077,0.38461538461538464,0.6923076923076923,282.6923076923077,0.3076923076923077,0.38461538461538464,S7,2539
13.0,29.0,28.0,3.0,1.0,2.0,0.0,0.0,1.0,1.0,8.0,0.0,1.0,0.10714285714285714,0.13793103448275862,0.17857142857142858,0.31650246305418717,292.46666666666664,0.14814814814814814,0.19230769230769232,S7,2542
5.0,13.0,12.0,5.0,3.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.4166666666666667,0.46153846153846156,0.9166666666666666,1.3782051282051282,199.23076923076923,0.46153846153846156,0.9166666666666666,S7,2543
13.0,33.0,29.0,9.0,5.0,3.0,0.0,1.0,3.0,4.0,3.0,1.0,0.0,0.3103448275862069,0.3939393939393939,0.5172413793103449,0.9111807732497388,244.08823529411765,0.40625,0.5714285714285714,S7,2545
14.0,42.0,28.0,7.0,8.0,2.0,1.0,3.0,6.0,13.0,6.0,5.0,0.0,0.25,0.47619047619047616,0.7142857142857143,1.1904761904761905,225.46808510638297,0.4634146341463415,0.6785714285714286,S7,2546
12.0,31.0,28.0,5.0,4.0,0.0,4.0,0.0,2.0,2.0,5.0,0.0,0.0,0.17857142857142858,0.22580645161290322,0.4642857142857143,0.6900921658986175,281.23333333333335,0.23333333333333334,0.48148148148148145,S7,2547
9.0,19.0,18.0,5.0,4.0,4.0,0.0,1.0,3.0,1.0,6.0,0.0,1.0,0.2777777777777778,0.3157894736842105,0.6666666666666666,0.9824561403508771,221.4,0.3157894736842105,0.6111111111111112,S7,2550
4.0,9.0,9.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,0.2222222222222222,0.2222222222222222,0.5555555555555556,0.7777777777777778,195.22222222222223,0.2222222222222222,0.5555555555555556,S7,2551
12.0,32.0,32.0,9.0,6.0,2.0,0.0,1.0,4.0,0.0,2.0,0.0,1.0,0.28125,0.28125,0.4375,0.71875,302.42424242424244,0.2903225806451613,0.45161290322580644,S7,2552
6.0,15.0,14.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.14285714285714285,0.2,0.21428571428571427,0.41428571428571426,267.93333333333334,0.2,0.21428571428571427,S7,2554
10.0,24.0,22.0,9.0,4.0,2.0,0.0,4.0,12.0,2.0,2.0,0.0,0.0,0.4090909090909091,0.4583333333333333,1.0454545454545454,1.5037878787878787,222.54166666666666,0.5,1.1578947368421053,S7,2558
9.0,23.0,21.0,6.0,4.0,4.0,0.0,2.0,5.0,2.0,8.0,0.0,0.0,0.2857142857142857,0.34782608695652173,0.7619047619047619,1.1097308488612836,209.95454545454547,0.36363636363636365,0.8,S7,2561
12.0,32.0,30.0,9.0,5.0,6.0,0.0,2.0,7.0,1.0,4.0,0.0,0.0,0.3,0.3125,0.7,1.0125,231.78125,0.3333333333333333,0.75,S7,2563
16.0,45.0,41.0,17.0,8.0,1.0,2.0,1.0,7.0,4.0,5.0,1.0,1.0,0.4146341463414634,0.4666666666666667,0.6097560975609756,1.0764227642276423,239.31914893617022,0.4772727272727273,0.65,S7,2568
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.0,0.0,0.0,S7,2569
10.0,26.0,25.0,5.0,4.0,2.0,0.0,3.0,7.0,0.0,1.0,0.0,0.0,0.2,0.19230769230769232,0.64,0.8323076923076923,276.8076923076923,0.20833333333333334,0.6956521739130435,S7,2570
3.0,8.0,7.0,2.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.2857142857142857,0.375,0.7142857142857143,1.0892857142857144,260.125,0.375,0.7142857142857143,S7,2573
1.0,3.0,3.0,3.0,3.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.6666666666666667,2.666666666666667,84.66666666666667,1.0,2.0,S7,2578
5.0,10.0,8.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.25,0.3,0.375,0.675,261.4,0.3333333333333333,0.42857142857142855,S7,2581
12.0,27.0,21.0,5.0,3.0,0.0,0.0,2.0,4.0,5.0,6.0,0.0,0.0,0.23809523809523808,0.37037037037037035,0.5238095238095238,0.8941798941798942,207.66666666666666,0.38461538461538464,0.55,S7,2582
6.0,13.0,13.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.15384615384615385,0.15384615384615385,0.3076923076923077,0.46153846153846156,311.5,0.15384615384615385,0.23076923076923078,S7,2583
16.0,49.0,46.0,22.0,12.0,4.0,0.0,4.0,10.0,3.0,3.0,2.0,0.0,0.4782608695652174,0.5102040816326531,0.8260869565217391,1.3362910381543922,206.33333333333334,0.5319148936170213,0.8636363636363636,S7,2584
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,317.0,0.0,0.0,S7,2585
13.0,29.0,28.0,6.0,5.0,1.0,0.0,4.0,7.0,0.0,3.0,0.0,0.0,0.21428571428571427,0.20689655172413793,0.6785714285714286,0.8854679802955665,279.82758620689657,0.23076923076923078,0.7083333333333334,S7,2587
10.0,25.0,24.0,5.0,3.0,3.0,0.0,1.0,2.0,1.0,5.0,0.0,0.0,0.20833333333333334,0.24,0.4583333333333333,0.6983333333333333,269.72,0.2857142857142857,0.55,S7,2588
12.0,31.0,29.0,7.0,3.0,4.0,0.0,1.0,4.0,2.0,10.0,1.0,1.0,0.2413793103448276,0.2903225806451613,0.4827586206896552,0.7730812013348165,263.5,0.3,0.46153846153846156,S7,2589
10.0,30.0,28.0,7.0,3.0,3.0,0.0,2.0,5.0,1.0,4.0,0.0,0.0,0.25,0.26666666666666666,0.5714285714285714,0.838095238095238,248.10344827586206,0.2962962962962963,0.68,S7,2591
10.0,30.0,26.0,5.0,5.0,2.0,1.0,1.0,2.0,4.0,3.0,0.0,0.0,0.19230769230769232,0.3,0.46153846153846156,0.7615384615384615,293.43333333333334,0.3103448275862069,0.48,S7,2593
15.0,38.0,30.0,13.0,6.0,2.0,0.0,1.0,3.0,7.0,6.0,0.0,1.0,0.43333333333333335,0.5263157894736842,0.6,1.1263157894736842,219.60526315789474,0.5714285714285714,0.6923076923076923,S7,2594
6.0,19.0,19.0,5.0,1.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.2631578947368421,0.2631578947368421,0.3684210526315789,0.631578947368421,272.5263157894737,0.2631578947368421,0.3684210526315789,S7,2597
13.0,35.0,35.0,10.0,4.0,2.0,2.0,1.0,3.0,0.0,4.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.5428571428571428,0.8285714285714285,273.79411764705884,0.2857142857142857,0.5294117647058824,S7,2598
14.0,33.0,32.0,7.0,3.0,3.0,0.0,1.0,3.0,1.0,8.0,0.0,0.0,0.21875,0.24242424242424243,0.40625,0.6486742424242424,263.030303030303,0.25,0.45161290322580644,S7,2601
12.0,24.0,19.0,4.0,3.0,0.0,1.0,3.0,7.0,4.0,5.0,0.0,0.0,0.21052631578947367,0.3333333333333333,0.7894736842105263,1.1228070175438596,247.79166666666666,0.38095238095238093,0.875,S7,2604
12.0,34.0,33.0,11.0,4.0,3.0,0.0,2.0,9.0,1.0,4.0,0.0,0.0,0.3333333333333333,0.35294117647058826,0.6060606060606061,0.9590017825311943,256.05882352941177,0.3548387096774194,0.6451612903225806,S7,2606
6.0,15.0,14.0,3.0,2.0,0.0,1.0,0.0,2.0,1.0,5.0,0.0,0.0,0.21428571428571427,0.26666666666666666,0.35714285714285715,0.6238095238095238,245.2,0.2857142857142857,0.3333333333333333,S7,2607
5.0,11.0,9.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.3333333333333333,0.45454545454545453,0.3333333333333333,0.7878787878787878,284.1,0.5,0.375,S7,2609
1.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.5,2.0,235.5,0.5,2.0,S7,2611
11.0,31.0,31.0,5.0,4.0,3.0,2.0,0.0,1.0,0.0,10.0,0.0,0.0,0.16129032258064516,0.16129032258064516,0.3870967741935484,0.5483870967741935,281.51612903225805,0.16129032258064516,0.3870967741935484,S7,2612
14.0,36.0,30.0,7.0,5.0,3.0,1.0,1.0,4.0,6.0,11.0,0.0,0.0,0.23333333333333334,0.3611111111111111,0.5,0.8611111111111112,261.51428571428573,0.34285714285714286,0.43333333333333335,S7,2616
12.0,28.0,25.0,6.0,2.0,2.0,1.0,2.0,5.0,3.0,2.0,0.0,0.0,0.24,0.32142857142857145,0.64,0.9614285714285715,228.77777777777777,0.32142857142857145,0.5769230769230769,S7,2622
13.0,36.0,33.0,15.0,4.0,3.0,2.0,2.0,8.0,2.0,4.0,0.0,2.0,0.45454545454545453,0.4722222222222222,0.8484848484848485,1.3207070707070707,208.39473684210526,0.5,0.9032258064516129,S7,2624
12.0,34.0,31.0,7.0,5.0,3.0,2.0,1.0,4.0,2.0,6.0,0.0,0.0,0.22580645161290322,0.2647058823529412,0.5483870967741935,0.8130929791271346,254.35294117647058,0.28125,0.4827586206896552,S7,2625
8.0,18.0,17.0,4.0,3.0,1.0,0.0,2.0,7.0,1.0,3.0,0.0,0.0,0.23529411764705882,0.2777777777777778,0.6470588235294118,0.9248366013071896,288.72222222222223,0.29411764705882354,0.6875,S7,2626
6.0,17.0,13.0,4.0,5.0,2.0,1.0,1.0,2.0,4.0,3.0,1.0,0.0,0.3076923076923077,0.47058823529411764,0.8461538461538461,1.3167420814479638,212.44444444444446,0.5,1.0,S7,2627
5.0,13.0,10.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,0.0,0.0,0.1,0.3076923076923077,0.1,0.4076923076923077,294.46153846153845,0.15384615384615385,0.08333333333333333,S7,2628
8.0,18.0,16.0,4.0,2.0,2.0,0.0,1.0,2.0,2.0,4.0,1.0,0.0,0.25,0.3333333333333333,0.5625,0.8958333333333333,244.3684210526316,0.3333333333333333,0.5333333333333333,S7,2633
10.0,26.0,22.0,9.0,4.0,1.0,2.0,1.0,4.0,4.0,4.0,1.0,0.0,0.4090909090909091,0.5,0.7727272727272727,1.2727272727272727,217.64,0.48,0.8181818181818182,S7,2634
2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271.3333333333333,0.0,0.0,S7,2636
7.0,19.0,16.0,4.0,5.0,1.0,0.0,2.0,4.0,3.0,7.0,1.0,0.0,0.25,0.3684210526315789,0.6875,1.055921052631579,220.85,0.3684210526315789,0.625,S7,2637
8.0,22.0,20.0,6.0,1.0,1.0,2.0,1.0,4.0,2.0,2.0,0.0,0.0,0.3,0.36363636363636365,0.7,1.0636363636363635,268.04545454545456,0.4,0.7777777777777778,S7,2638
3.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.8333333333333,0.0,0.0,S7,2639
1.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,1.0,1.5,167.0,0.5,1.0,S7,2640
9.0,21.0,21.0,5.0,4.0,3.0,0.0,2.0,4.0,0.0,1.0,0.0,0.0,0.23809523809523808,0.23809523809523808,0.6666666666666666,0.9047619047619047,267.85714285714283,0.23809523809523808,0.6190476190476191,S7,2641
7.0,20.0,18.0,6.0,3.0,1.0,0.0,1.0,4.0,2.0,2.0,0.0,0.0,0.3333333333333333,0.4,0.5555555555555556,0.9555555555555556,223.35,0.42105263157894735,0.5882352941176471,S7,2642
2.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,246.33333333333334,0.5,0.0,S7,2643
4.0,11.0,10.0,3.0,3.0,0.0,1.0,1.0,3.0,0.0,2.0,0.0,0.0,0.3,0.2727272727272727,0.8,1.0727272727272728,177.8181818181818,0.3,0.8888888888888888,S7,2645
4.0,8.0,7.0,2.0,2.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.2857142857142857,0.375,0.7142857142857143,1.0892857142857144,238.875,0.375,0.7142857142857143,S7,2646
5.0,14.0,13.0,4.0,2.0,1.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0,0.3076923076923077,0.35714285714285715,0.6153846153846154,0.9725274725274726,235.14285714285714,0.35714285714285715,0.6153846153846154,S7,2649
3.0,9.0,9.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.4444444444444444,309.6666666666667,0.1111111111111111,0.3333333333333333,S7,2650
2.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,0.2,0.2,0.4,263.8,0.2,0.2,S7,2651
3.0,8.0,7.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.2857142857142857,0.375,0.42857142857142855,0.8035714285714286,267.375,0.375,0.2857142857142857,S7,2656
1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,0.5,213.0,0.5,0.0,S7,2658
