G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Season,Hitter ID,Team,is_sub_row,Last Team,WAR
2.0,5.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.2,0.2,0.4,0.6000000000000001,0.2,0.2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,245.8,0.2,0.4,-0.4038303820308939,-0.0165,0.0,4.0,S7,2384,BAL,False,BAL,-0.020747426778155026
14.0,34.0,32.0,9.0,3.0,5.0,3.0,0.0,1.0,15.0,4.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,7.0,4.0,0.0,0.28125,0.3235294117647059,0.46875,0.7922794117647058,0.1875,0.34782608695652173,0.0,0.029411764705882353,0.23529411764705882,0.058823529411764705,0.3125,0.6875,0.45454545454545453,209.97058823529412,0.3235294117647059,0.46875,-2.3466740263982033,-0.2197,5.0,11.0,S7,2385,SEA,False,SEA,-0.10114524495026667
4.0,9.0,7.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.14285714285714285,0.3333333333333333,0.14285714285714285,0.47619047619047616,0.0,0.2,0.0,0.0,0.2222222222222222,0.2222222222222222,0.5,0.5,1.0,280.44444444444446,0.3333333333333333,0.14285714285714285,-1.1199249115202317,-0.16469999999999999,2.0,2.0,S7,2388,CWS,False,CWS,-0.07664839058714132
14.0,31.0,27.0,6.0,2.0,4.0,0.0,0.0,2.0,12.0,4.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,3.0,6.0,7.0,6.0,0.0,0.0,0.2222222222222222,0.2903225806451613,0.4444444444444444,0.7347670250896057,0.2222222222222222,0.17391304347826086,0.0,0.06451612903225806,0.0967741935483871,0.0967741935483871,0.6956521739130435,0.30434782608695654,2.2857142857142856,252.19354838709677,0.2903225806451613,0.4444444444444444,-3.034957251506443,0.009199999999999948,16.0,7.0,S7,2389,MIL,False,MIL,-0.18175493431605125
9.0,21.0,20.0,4.0,2.0,2.0,1.0,0.0,1.0,8.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,5.0,0.0,0.2,0.19047619047619047,0.4,0.5904761904761905,0.2,0.23076923076923078,0.0,0.047619047619047616,0.3333333333333333,0.0,0.18181818181818182,0.8181818181818182,0.2222222222222222,258.85714285714283,0.19047619047619047,0.4,-2.801333147472305,-0.19730000000000003,2.0,9.0,S7,2393,COL,False,COL,-0.1976637467625062
9.0,22.0,19.0,5.0,4.0,4.0,0.0,0.0,1.0,8.0,5.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,4.0,0.0,0.2631578947368421,0.3181818181818182,0.42105263157894735,0.7392344497607655,0.15789473684210525,0.2857142857142857,0.0,0.045454545454545456,0.22727272727272727,0.09090909090909091,0.3333333333333333,0.6666666666666666,0.5,238.8181818181818,0.3181818181818182,0.42105263157894735,-0.16826013550278268,0.18340000000000006,4.0,8.0,S7,2394,NYM,False,NYM,0.06957067671943293
11.0,35.0,33.0,13.0,9.0,4.0,3.0,3.0,3.0,31.0,6.0,2.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,2.0,2.0,0.0,0.3939393939393939,0.42857142857142855,0.9393939393939394,1.367965367965368,0.5454545454545455,0.5555555555555556,0.0,0.08571428571428572,0.34285714285714286,0.05714285714285714,0.6,0.4,1.5,222.47058823529412,0.42857142857142855,0.9393939393939394,5.020514673209707,0.03400000000000006,6.0,4.0,S7,2455,SFG,False,SFG,0.6395007472955113
2.0,4.0,3.0,2.0,1.0,0.0,0.0,1.0,1.0,7.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.6666666666666666,0.75,2.3333333333333335,3.0833333333333335,1.666666666666667,0.5,0.0,0.25,0.0,0.25,1.0,0.0,0.0,231.6,0.75,2.3333333333333335,0.34452367149490715,-0.00030000000000002247,2.0,0.0,S7,2456,BOS,False,BOS,0.050160856289438206
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,239.0,0.0,0.0,-0.2046912272984665,-0.0017000000000000001,0.0,0.0,S7,2457,SFG,False,SFG,-0.01654200044485978
6.0,16.0,14.0,3.0,0.0,2.0,1.0,0.0,0.0,4.0,3.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,6.0,1.0,0.0,0.21428571428571427,0.25,0.2857142857142857,0.5357142857142857,0.07142857142857142,0.25,0.0,0.0,0.1875,0.0625,0.2,0.8,0.25,252.88235294117646,0.25,0.2857142857142857,-3.132946580281147,-0.1244,2.0,8.0,S7,2458,ARI,False,ARI,-0.2504607014683248
10.0,24.0,20.0,4.0,3.0,2.0,2.0,0.0,0.0,6.0,1.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,5.0,1.0,0.0,0.2,0.3333333333333333,0.3,0.6333333333333333,0.09999999999999998,0.23529411764705882,0.0,0.0,0.125,0.16666666666666666,0.5714285714285714,0.42857142857142855,1.3333333333333333,269.8695652173913,0.3333333333333333,0.3,-0.4620136480490089,-0.31159999999999993,8.0,6.0,S7,2462,CLE,False,CLE,0.04804957003478405
15.0,40.0,37.0,11.0,6.0,5.0,4.0,0.0,2.0,21.0,7.0,1.0,0.0,9.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,3.0,9.0,3.0,0.0,0.2972972972972973,0.3076923076923077,0.5675675675675675,0.8752598752598753,0.27027027027027023,0.3333333333333333,0.0,0.05,0.225,0.025,0.35,0.65,0.5384615384615384,244.075,0.3076923076923077,0.5675675675675675,-1.5868648299474557,-0.04309999999999997,7.0,13.0,S7,2467,CWS,False,CWS,-0.0016015915952706683
11.0,23.0,23.0,3.0,2.0,2.0,1.0,0.0,0.0,4.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,1.0,4.0,0.0,0.13043478260869565,0.13043478260869565,0.17391304347826086,0.30434782608695654,0.043478260869565216,0.1875,0.0,0.0,0.30434782608695654,0.0,0.6428571428571429,0.35714285714285715,1.8,316.1304347826087,0.13043478260869565,0.17391304347826086,-5.21827069421139,-0.6379999999999999,9.0,5.0,S7,2474,SEA,False,SEA,-0.4315032568664409
13.0,29.0,28.0,5.0,4.0,1.0,0.0,0.0,4.0,17.0,5.0,1.0,0.0,11.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,6.0,2.0,0.0,0.17857142857142858,0.20689655172413793,0.6071428571428571,0.814039408866995,0.4285714285714285,0.07692307692307693,1.0,0.13793103448275862,0.3793103448275862,0.034482758620689655,0.38461538461538464,0.6153846153846154,0.625,244.46666666666667,0.20689655172413793,0.6071428571428571,-1.538305625312435,-0.021000000000000046,5.0,8.0,S7,2476,ATL,False,ATL,-0.03994401626662421
5.0,9.0,6.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,3.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.16666666666666666,0.3333333333333333,0.6666666666666666,1.0,0.5,0.0,0.0,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.4,0.6,0.6666666666666666,226.22222222222223,0.3333333333333333,0.6666666666666666,-0.9833497281294429,0.021300000000000024,2.0,3.0,S7,2477,TEX,False,TEX,-0.06299087224806244
13.0,27.0,21.0,2.0,2.0,0.0,1.0,0.0,1.0,6.0,1.0,6.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,8.0,5.0,2.0,0.0,0.09523809523809523,0.2962962962962963,0.2857142857142857,0.582010582010582,0.19047619047619047,0.05555555555555555,0.0,0.037037037037037035,0.07407407407407407,0.2222222222222222,0.6111111111111112,0.3888888888888889,1.5714285714285714,308.03846153846155,0.2962962962962963,0.2857142857142857,-2.52355063880082,-0.15699999999999992,11.0,7.0,S7,2479,2TM,False,TEX,-0.14632276218543644
7.0,15.0,13.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,4.0,3.0,2.0,0.0,0.07692307692307693,0.2,0.15384615384615385,0.35384615384615387,0.07692307692307693,0.08333333333333333,0.0,0.0,0.06666666666666667,0.13333333333333333,0.5454545454545454,0.45454545454545453,1.2,320.5,0.2,0.15384615384615385,-1.1127217712666486,-0.18829999999999994,6.0,5.0,S7,2479,ATL,True,ATL,-0.05236534285186177
6.0,12.0,8.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,2.0,0.0,0.0,0.125,0.4166666666666667,0.5,0.9166666666666667,0.375,0.0,0.0,0.08333333333333333,0.08333333333333333,0.3333333333333333,0.7142857142857143,0.2857142857142857,2.5,288.1,0.4166666666666667,0.5,-1.410828867534171,0.03130000000000001,5.0,2.0,S7,2479,TEX,True,TEX,-0.09395741933357463
3.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.5,0.5,1.0,210.71428571428572,0.6666666666666666,0.0,0.41236815467114846,0.048900000000000006,1.0,1.0,S7,2483,BAL,False,BAL,0.06479954917703608
13.0,29.0,28.0,5.0,3.0,3.0,0.0,0.0,2.0,11.0,4.0,1.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,9.0,0.0,0.17857142857142858,0.20689655172413793,0.39285714285714285,0.5997536945812808,0.21428571428571427,0.15,0.0,0.06896551724137931,0.20689655172413793,0.034482758620689655,0.35294117647058826,0.6470588235294118,0.5454545454545454,291.9642857142857,0.20689655172413793,0.39285714285714285,-3.782862126684375,-0.20450000000000002,6.0,11.0,S7,2486,ATL,False,ATL,-0.26439966640381823
13.0,35.0,31.0,12.0,7.0,7.0,2.0,1.0,2.0,22.0,6.0,3.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,6.0,4.0,2.0,0.0,0.3870967741935484,0.4411764705882353,0.7096774193548387,1.150853889943074,0.32258064516129037,0.4,0.0,0.05714285714285714,0.11428571428571428,0.08571428571428572,0.6,0.4,1.5,232.37142857142857,0.4411764705882353,0.7096774193548387,5.058977740218411,0.30250000000000005,9.0,6.0,S7,2487,OAK,False,OAK,0.6433470539963816
1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,500.0,0.0,0.0,-0.668447452497861,-0.0928,1.0,0.0,S7,2488,STL,False,STL,-0.058990500679812354
13.0,35.0,29.0,4.0,5.0,2.0,2.0,0.0,0.0,6.0,3.0,5.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,9.0,3.0,0.0,0.13793103448275862,0.2571428571428571,0.20689655172413793,0.464039408866995,0.06896551724137931,0.16666666666666666,0.0,0.0,0.17142857142857143,0.14285714285714285,0.4090909090909091,0.5909090909090909,0.6923076923076923,282.51428571428573,0.2571428571428571,0.20689655172413793,-2.473221932557451,-0.6543000000000001,9.0,13.0,S7,2490,OAK,False,OAK,-0.10987291328120455
6.0,16.0,14.0,3.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,5.0,1.0,3.0,0.0,0.21428571428571427,0.3125,0.21428571428571427,0.5267857142857143,0.0,0.25,0.3333333333333333,0.0,0.125,0.125,0.5555555555555556,0.4444444444444444,1.25,295.94736842105266,0.3125,0.21428571428571427,-1.8980201786278124,-0.1427,5.0,4.0,S7,2492,BAL,False,BAL,-0.12696806130299126
16.0,41.0,35.0,13.0,7.0,7.0,3.0,1.0,2.0,24.0,9.0,5.0,0.0,5.0,0.0,1.0,0.0,0.0,1.0,4.0,6.0,2.0,9.0,1.0,0.0,0.37142857142857144,0.43902439024390244,0.6857142857142857,1.124738675958188,0.3142857142857143,0.3793103448275862,1.0,0.04878048780487805,0.12195121951219512,0.12195121951219512,0.5217391304347826,0.4782608695652174,1.0909090909090908,215.6904761904762,0.43902439024390244,0.6857142857142857,1.0609016354485168,0.5065,12.0,11.0,S7,2493,PHI,False,PHI,0.26710217722931345
11.0,29.0,27.0,8.0,6.0,2.0,3.0,3.0,0.0,17.0,5.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,4.0,4.0,0.0,0.2962962962962963,0.3103448275862069,0.6296296296296297,0.9399744572158366,0.33333333333333337,0.36363636363636365,0.0,0.0,0.20689655172413793,0.034482758620689655,0.4375,0.5625,0.7777777777777778,239.31034482758622,0.3103448275862069,0.6296296296296297,1.671061803845553,-0.06790000000000002,7.0,9.0,S7,2496,KCR,False,KCR,0.28099272664917463
12.0,35.0,31.0,13.0,10.0,6.0,4.0,1.0,2.0,25.0,5.0,4.0,0.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,2.0,4.0,1.0,0.0,0.41935483870967744,0.4857142857142857,0.8064516129032258,1.2921658986175115,0.3870967741935483,0.4782608695652174,1.0,0.05714285714285714,0.17142857142857143,0.11428571428571428,0.5833333333333334,0.4166666666666667,1.4,197.6216216216216,0.4857142857142857,0.8064516129032258,9.70328880405422,0.5932999999999999,7.0,5.0,S7,2499,TOR,False,TOR,1.1077781603799626
14.0,36.0,30.0,5.0,5.0,3.0,1.0,0.0,1.0,9.0,2.0,6.0,0.0,8.0,0.0,4.0,1.0,0.0,0.0,0.0,4.0,3.0,5.0,5.0,0.0,0.16666666666666666,0.3055555555555556,0.3,0.6055555555555556,0.13333333333333333,0.19047619047619047,0.8,0.027777777777777776,0.2222222222222222,0.16666666666666666,0.4117647058823529,0.5882352941176471,0.7,263.975,0.3055555555555556,0.3,0.23693866165642574,-0.29789999999999994,7.0,10.0,S7,2501,MIA,False,MIA,0.16507026842516997
13.0,41.0,35.0,15.0,8.0,11.0,1.0,2.0,1.0,23.0,4.0,5.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,5.0,7.0,2.0,0.0,0.42857142857142855,0.5,0.6571428571428571,1.157142857142857,0.2285714285714286,0.4375,0.0,0.024390243902439025,0.04878048780487805,0.12195121951219512,0.5,0.5,1.0,215.825,0.5,0.6571428571428571,5.973068318539979,0.3062000000000001,9.0,9.0,S7,2503,SFG,False,SFG,0.7583188455384596
15.0,39.0,33.0,7.0,3.0,3.0,3.0,0.0,1.0,13.0,5.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,6.0,6.0,0.0,0.21212121212121213,0.3333333333333333,0.3939393939393939,0.7272727272727273,0.1818181818181818,0.23076923076923078,0.0,0.02564102564102564,0.15384615384615385,0.15384615384615385,0.42857142857142855,0.5714285714285714,0.75,238.28205128205127,0.3333333333333333,0.3939393939393939,-1.5986866598978362,-0.002500000000000044,9.0,12.0,S7,2504,SEA,False,SEA,-0.00671089687529558
13.0,35.0,32.0,13.0,4.0,4.0,5.0,4.0,0.0,26.0,10.0,1.0,1.0,4.0,0.0,2.0,1.0,0.0,2.0,1.0,2.0,2.0,9.0,4.0,0.0,0.40625,0.4,0.8125,1.2125,0.40625,0.43333333333333335,0.6666666666666666,0.0,0.11428571428571428,0.02857142857142857,0.25,0.75,0.3333333333333333,219.3783783783784,0.4,0.8125,-2.5299169843485663,1.2365,5.0,15.0,S7,2507,DET,False,DET,-0.11554241846031607
14.0,38.0,35.0,14.0,4.0,6.0,5.0,2.0,1.0,26.0,5.0,2.0,0.0,5.0,0.0,2.0,1.0,0.0,1.0,1.0,4.0,4.0,8.0,1.0,0.0,0.4,0.42105263157894735,0.7428571428571429,1.1639097744360902,0.34285714285714286,0.43333333333333335,0.6666666666666666,0.02631578947368421,0.13157894736842105,0.05263157894736842,0.47368421052631576,0.5263157894736842,0.9,218.1219512195122,0.42105263157894735,0.7428571428571429,0.6893096754120419,0.3648,9.0,10.0,S7,2508,MIA,False,MIA,0.21816161437070533
6.0,12.0,12.0,2.0,1.0,1.0,0.0,0.0,1.0,5.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.16666666666666666,0.16666666666666666,0.4166666666666667,0.5833333333333334,0.25,0.16666666666666666,0.0,0.08333333333333333,0.4166666666666667,0.0,0.2,0.8,0.25,276.75,0.16666666666666666,0.4166666666666667,-2.6665949091266015,-0.23879999999999998,1.0,4.0,S7,2510,TEX,False,TEX,-0.21953402349281767
4.0,7.0,7.0,3.0,1.0,2.0,0.0,0.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,0.42857142857142855,0.42857142857142855,0.8571428571428571,1.2857142857142856,0.42857142857142855,0.3333333333333333,0.0,0.14285714285714285,0.0,0.0,0.8,0.2,4.0,271.625,0.42857142857142855,0.8571428571428571,0.10230871851314788,-0.05850000000000001,4.0,1.0,S7,2511,SEA,False,SEA,0.03772072784622289
15.0,41.0,39.0,15.0,9.0,8.0,4.0,3.0,0.0,25.0,7.0,2.0,0.0,8.0,0.0,1.0,1.0,0.0,0.0,1.0,4.0,1.0,5.0,6.0,0.0,0.38461538461538464,0.4146341463414634,0.6410256410256411,1.0556597873671045,0.25641025641025644,0.4838709677419355,0.5,0.0,0.1951219512195122,0.04878048780487805,0.35294117647058826,0.6470588235294118,0.5454545454545454,213.51162790697674,0.4146341463414634,0.6410256410256411,4.44680725075273,0.19679999999999995,6.0,11.0,S7,2513,NYY,False,NYY,0.6056927387597348
11.0,32.0,26.0,11.0,5.0,5.0,4.0,1.0,1.0,20.0,5.0,6.0,0.0,7.0,3.0,0.0,1.0,0.0,0.0,0.0,2.0,3.0,3.0,0.0,0.0,0.4230769230769231,0.53125,0.7692307692307693,1.3004807692307692,0.3461538461538462,0.5555555555555556,0.0,0.03125,0.21875,0.1875,0.625,0.375,1.6666666666666667,195.53333333333333,0.53125,0.7692307692307693,3.429854307031435,0.6005,5.0,3.0,S7,2516,PIT,False,PIT,0.4686533438227235
12.0,32.0,32.0,9.0,6.0,3.0,0.0,2.0,4.0,25.0,10.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,6.0,4.0,3.0,0.0,0.28125,0.28125,0.78125,1.0625,0.5,0.23809523809523808,0.0,0.125,0.21875,0.0,0.65,0.35,1.8571428571428572,259.59375,0.28125,0.78125,-1.923647087737143,0.05909999999999998,13.0,7.0,S7,2517,OAK,False,OAK,-0.06669679565413437
10.0,22.0,21.0,3.0,2.0,1.0,0.0,1.0,1.0,8.0,1.0,1.0,0.0,8.0,0.0,2.0,0.0,0.0,0.0,1.0,6.0,0.0,3.0,1.0,0.0,0.14285714285714285,0.18181818181818182,0.38095238095238093,0.5627705627705628,0.23809523809523808,0.16666666666666666,1.0,0.045454545454545456,0.36363636363636365,0.045454545454545456,0.6363636363636364,0.36363636363636365,1.75,285.8333333333333,0.18181818181818182,0.38095238095238093,-2.238259566077714,-0.4668,7.0,4.0,S7,2518,DET,False,DET,-0.13742926633806019
10.0,31.0,24.0,5.0,5.0,2.0,2.0,0.0,1.0,10.0,1.0,7.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,8.0,2.0,0.0,0.20833333333333334,0.3870967741935484,0.4166666666666667,0.803763440860215,0.20833333333333334,0.21052631578947367,0.0,0.03225806451612903,0.12903225806451613,0.22580645161290322,0.3333333333333333,0.6666666666666666,0.5,232.48387096774192,0.3870967741935484,0.4166666666666667,2.397110802836592,-0.18599999999999997,5.0,10.0,S7,2519,COL,False,COL,0.3614518711182523
12.0,31.0,26.0,7.0,4.0,5.0,1.0,0.0,1.0,11.0,5.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,6.0,4.0,6.0,2.0,0.0,0.2692307692307692,0.3548387096774194,0.4230769230769231,0.7779156327543424,0.15384615384615385,0.25,0.0,0.03225806451612903,0.06451612903225806,0.12903225806451613,0.5714285714285714,0.42857142857142855,1.3333333333333333,259.0967741935484,0.3548387096774194,0.4230769230769231,-0.526650123824477,-0.06549999999999997,12.0,9.0,S7,2520,HOU,False,HOU,0.06907577845214537
15.0,42.0,37.0,13.0,12.0,8.0,2.0,1.0,2.0,23.0,6.0,5.0,0.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,1.0,10.0,2.0,0.0,0.35135135135135137,0.42857142857142855,0.6216216216216216,1.05019305019305,0.27027027027027023,0.3793103448275862,1.0,0.047619047619047616,0.14285714285714285,0.11904761904761904,0.3333333333333333,0.6666666666666666,0.5,203.61363636363637,0.42857142857142855,0.6216216216216216,8.84661401129469,-0.02249999999999998,6.0,12.0,S7,2524,CHC,False,CHC,1.0496005370989177
12.0,25.0,25.0,8.0,3.0,3.0,3.0,1.0,1.0,16.0,4.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,4.0,0.0,0.32,0.32,0.64,0.96,0.32,0.35,0.0,0.04,0.16,0.0,0.3076923076923077,0.6923076923076923,0.4444444444444444,253.1304347826087,0.32,0.64,0.045800535329479974,-0.10179999999999996,4.0,9.0,S7,2527,MTL,False,MTL,0.10275811065761982
13.0,38.0,34.0,11.0,1.0,5.0,4.0,1.0,1.0,20.0,6.0,2.0,0.0,5.0,0.0,2.0,0.0,0.0,2.0,2.0,3.0,4.0,6.0,7.0,0.0,0.3235294117647059,0.34210526315789475,0.5882352941176471,0.9303405572755419,0.2647058823529412,0.3333333333333333,1.0,0.02631578947368421,0.13157894736842105,0.05263157894736842,0.375,0.625,0.6,242.475,0.34210526315789475,0.5882352941176471,-9.383376182527359,-0.5289999999999999,9.0,15.0,S7,2528,SFG,False,SFG,-0.7891069714232347
14.0,38.0,35.0,11.0,4.0,5.0,3.0,2.0,1.0,21.0,5.0,3.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,4.0,8.0,6.0,0.0,0.3142857142857143,0.3684210526315789,0.6,0.9684210526315788,0.2857142857142857,0.3448275862068966,0.0,0.02631578947368421,0.13157894736842105,0.07894736842105263,0.3,0.7,0.42857142857142855,243.9,0.3684210526315789,0.6,-1.2001890658776442,0.43479999999999996,6.0,14.0,S7,2530,CHC,False,CHC,0.029211740241736738
9.0,24.0,20.0,8.0,7.0,2.0,2.0,0.0,4.0,22.0,6.0,4.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,1.0,0.0,0.4,0.5,1.1,1.6,0.7000000000000001,0.3076923076923077,1.0,0.16666666666666666,0.125,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.5,201.91304347826087,0.5,1.1,5.599608369542848,0.39339999999999997,3.0,6.0,S7,2531,DET,False,DET,0.6542117717939697
10.0,31.0,29.0,6.0,4.0,2.0,3.0,0.0,1.0,12.0,1.0,2.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,6.0,8.0,0.0,0.20689655172413793,0.25806451612903225,0.41379310344827586,0.671857619577308,0.20689655172413793,0.21739130434782608,1.0,0.03225806451612903,0.16129032258064516,0.06451612903225806,0.2222222222222222,0.7777777777777778,0.2857142857142857,268.0625,0.25806451612903225,0.41379310344827586,-0.897263677848453,-0.25360000000000005,4.0,14.0,S7,2532,PIT,False,PIT,0.03201442304974776
3.0,8.0,7.0,2.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.2857142857142857,0.375,0.2857142857142857,0.6607142857142857,0.0,0.3333333333333333,0.0,0.0,0.125,0.125,0.75,0.25,3.0,298.0,0.375,0.2857142857142857,-0.6129051462481604,-0.1688,3.0,1.0,S7,2535,MIN,False,MIN,-0.02987353634492106
9.0,21.0,20.0,3.0,2.0,2.0,0.0,0.0,1.0,6.0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,5.0,1.0,0.0,0.15,0.19047619047619047,0.3,0.49047619047619045,0.15,0.14285714285714285,0.0,0.047619047619047616,0.23809523809523808,0.047619047619047616,0.5,0.5,1.0,285.1904761904762,0.19047619047619047,0.3,-2.196852543909587,-0.35240000000000005,6.0,6.0,S7,2537,2TM,False,MIL,-0.13721568640623438
1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1.0,0.0,253.66666666666666,0.0,0.0,-1.1497514640199933,-0.1346,0.0,1.0,S7,2537,COL,True,COL,-0.1031937795470387
8.0,18.0,17.0,3.0,2.0,2.0,0.0,0.0,1.0,6.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,4.0,1.0,0.0,0.17647058823529413,0.2222222222222222,0.35294117647058826,0.5751633986928104,0.17647058823529413,0.15384615384615385,0.0,0.05555555555555555,0.16666666666666666,0.05555555555555555,0.5454545454545454,0.45454545454545453,1.2,290.44444444444446,0.2222222222222222,0.35294117647058826,-1.0471010798895932,-0.21780000000000005,6.0,5.0,S7,2537,MIL,True,MIL,-0.034021906859195615
7.0,13.0,13.0,4.0,1.0,3.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,0.0,0.3076923076923077,0.3076923076923077,0.38461538461538464,0.6923076923076923,0.07692307692307693,0.36363636363636365,0.0,0.0,0.15384615384615385,0.0,0.5714285714285714,0.42857142857142855,1.3333333333333333,282.6923076923077,0.3076923076923077,0.38461538461538464,-0.8888734930159929,-0.1978,4.0,3.0,S7,2539,2TM,False,CLE,-0.03783475959676995
3.0,6.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.5,0.8333333333333333,0.16666666666666669,0.4,0.0,0.0,0.16666666666666666,0.0,0.3333333333333333,0.6666666666666666,0.5,221.66666666666666,0.3333333333333333,0.5,-0.4005619243235343,-0.018999999999999996,1.0,2.0,S7,2539,MIN,True,MIN,-0.016493458722432196
