G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Season,Hitter ID,Team,is_sub_row,Last Team,WAR
11.0,30.0,25.0,2.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,5.0,1.0,7.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,9.0,4.0,0.0,0.0,0.08,0.23333333333333334,0.12,0.35333333333333333,0.039999999999999994,0.1111111111111111,,0.0,0.23333333333333334,0.16666666666666666,0.7894736842105263,0.21052631578947367,3.75,322.4642857142857,0.23333333333333334,0.12,-5.917582706506534,-0.6685,15.0,4.0,S6,1963,ARI,True,ARI,-0.4725983768709801
3.0,7.0,5.0,1.0,2.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.2,0.42857142857142855,0.4,0.8285714285714285,0.2,0.2,,0.0,0.0,0.2857142857142857,0.5,0.5,1.0,260.3333333333333,0.42857142857142855,0.4,0.8409112317582295,0.056399999999999985,2.0,2.0,S6,1963,ATL,True,ATL,0.11189509839108006
3.0,7.0,6.0,1.0,2.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.16666666666666666,0.2857142857142857,0.3333333333333333,0.6190476190476191,0.16666666666666666,0.2,,0.0,0.14285714285714285,0.14285714285714285,0.25,0.75,0.3333333333333333,212.57142857142858,0.2857142857142857,0.3333333333333333,1.1245105901707657,0.3348,1.0,3.0,S6,1964,PHI,False,PHI,0.14025503423233368
7.0,21.0,20.0,4.0,4.0,1.0,1.0,0.0,2.0,11.0,3.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,0.0,3.0,0.0,0.2,0.23809523809523808,0.55,0.7880952380952382,0.35000000000000003,0.18181818181818182,,0.09523809523809523,0.3333333333333333,0.047619047619047616,0.7,0.3,2.3333333333333335,281.3809523809524,0.23809523809523808,0.55,0.13638904555282488,-0.08680000000000002,7.0,3.0,S6,2055,2TM,False,LAA,0.09705083020105379
2.0,6.0,6.0,3.0,3.0,0.0,1.0,0.0,2.0,10.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5,0.5,1.6666666666666667,2.166666666666667,1.1666666666666667,0.3333333333333333,,0.3333333333333333,0.16666666666666666,0.0,0.6666666666666666,0.3333333333333333,2.0,196.0,0.5,1.6666666666666667,2.1567761755040658,0.24,2.0,1.0,S6,2055,MIN,True,MIN,0.23950959630634125
5.0,15.0,14.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,2.0,0.0,0.07142857142857142,0.13333333333333333,0.07142857142857142,0.20476190476190476,0.0,0.125,,0.0,0.4,0.06666666666666667,0.7142857142857143,0.2857142857142857,2.5,315.53333333333336,0.13333333333333333,0.07142857142857142,-2.020387129951241,-0.3268,5.0,2.0,S6,2055,LAA,True,LAA,-0.14245876610528746
6.0,15.0,15.0,3.0,3.0,1.0,1.0,0.0,1.0,7.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,3.0,5.0,0.0,0.2,0.2,0.4666666666666667,0.6666666666666667,0.26666666666666666,0.16666666666666666,1.0,0.06666666666666667,0.13333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.5,257.1333333333333,0.2,0.4666666666666667,-1.657920806337508,-0.4486,4.0,8.0,S6,2213,2TM,False,STL,-0.10621213374391414
2.0,5.0,5.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,0.2,0.2,0.2,0.4,0.0,0.2,1.0,0.0,0.0,0.0,0.4,0.6,0.6666666666666666,265.5,0.2,0.2,-0.6716532607183185,-0.2454,2.0,3.0,S6,2213,TEX,True,TEX,-0.04730534377521964
4.0,10.0,10.0,2.0,2.0,0.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,0.0,0.2,0.2,0.6,0.8,0.39999999999999997,0.14285714285714285,,0.1,0.2,0.0,0.2857142857142857,0.7142857142857143,0.4,251.55555555555554,0.2,0.6,-0.9862675456191892,-0.2032,2.0,5.0,S6,2213,STL,True,STL,-0.05890678996869449
8.0,23.0,22.0,5.0,3.0,1.0,1.0,2.0,1.0,13.0,5.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,6.0,0.0,0.22727272727272727,0.2608695652173913,0.5909090909090909,0.8517786561264822,0.36363636363636365,0.25,,0.043478260869565216,0.21739130434782608,0.043478260869565216,0.16666666666666666,0.8333333333333334,0.2,241.0,0.2608695652173913,0.5909090909090909,-1.09165397064553,0.25399999999999995,2.0,10.0,S6,2220,KCR,False,KCR,-0.0178094785001368
12.0,33.0,31.0,8.0,3.0,3.0,2.0,3.0,0.0,16.0,3.0,2.0,0.0,9.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,7.0,3.0,0.0,0.25806451612903225,0.30303030303030304,0.5161290322580645,0.8191593352883675,0.25806451612903225,0.36363636363636365,1.0,0.0,0.2727272727272727,0.06060606060606061,0.3333333333333333,0.6666666666666666,0.5,222.28125,0.30303030303030304,0.5161290322580645,1.1949524722571587,0.145,5.0,10.0,S6,2222,ARI,False,ARI,0.25057113038335654
10.0,25.0,22.0,6.0,4.0,2.0,0.0,2.0,2.0,16.0,5.0,2.0,0.0,7.0,0.0,2.0,2.0,0.0,1.0,1.0,1.0,0.0,5.0,4.0,0.0,0.2727272727272727,0.32,0.7272727272727273,1.0472727272727274,0.4545454545454546,0.2857142857142857,0.5,0.08,0.28,0.08,0.16666666666666666,0.8333333333333334,0.2,224.51724137931035,0.32,0.7272727272727273,-0.7687568957480395,-0.03620000000000005,2.0,10.0,S6,2224,OAK,False,OAK,0.022424221908257123
10.0,24.0,20.0,4.0,4.0,0.0,1.0,0.0,3.0,14.0,4.0,3.0,0.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,3.0,7.0,2.0,0.0,0.2,0.2916666666666667,0.7,0.9916666666666667,0.49999999999999994,0.07142857142857142,0.0,0.125,0.16666666666666666,0.125,0.2857142857142857,0.7142857142857143,0.4,253.76,0.2916666666666667,0.7,0.6927702525978807,0.17790000000000003,4.0,10.0,S6,2225,OAK,False,OAK,0.1646049402835267
14.0,34.0,26.0,7.0,5.0,4.0,0.0,1.0,2.0,15.0,5.0,6.0,0.0,13.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,4.0,2.0,0.0,0.2692307692307692,0.38235294117647056,0.5769230769230769,0.9592760180995474,0.30769230769230765,0.38461538461538464,,0.058823529411764705,0.38235294117647056,0.17647058823529413,0.2727272727272727,0.7272727272727273,0.375,228.23529411764707,0.38235294117647056,0.5769230769230769,1.0568200933353653,0.15710000000000002,3.0,8.0,S6,2229,MIN,False,MIN,0.24072988895049957
13.0,34.0,30.0,8.0,7.0,2.0,3.0,0.0,3.0,20.0,4.0,4.0,1.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,4.0,3.0,3.0,0.0,0.26666666666666666,0.35294117647058826,0.6666666666666666,1.0196078431372548,0.39999999999999997,0.2631578947368421,1.0,0.08823529411764706,0.23529411764705882,0.11764705882352941,0.5714285714285714,0.42857142857142855,1.3333333333333333,259.1764705882353,0.35294117647058826,0.6666666666666666,2.843390969128437,0.19129999999999994,8.0,6.0,S6,2230,CHC,False,CHC,0.4193869765298068
9.0,25.0,24.0,7.0,4.0,2.0,1.0,1.0,3.0,19.0,6.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,9.0,2.0,1.0,0.0,0.2916666666666667,0.32,0.7916666666666666,1.1116666666666666,0.49999999999999994,0.2,,0.12,0.04,0.04,0.8333333333333334,0.16666666666666666,5.0,280.3333333333333,0.32,0.7916666666666666,-1.1623052607250781,0.24009999999999995,15.0,3.0,S6,2232,TEX,False,TEX,-0.016930614589446735
10.0,25.0,22.0,6.0,3.0,3.0,1.0,0.0,2.0,13.0,5.0,3.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,1.0,0.0,0.2727272727272727,0.36,0.5909090909090909,0.9509090909090909,0.31818181818181823,0.3333333333333333,,0.08,0.32,0.12,0.375,0.625,0.6,230.04347826086956,0.36,0.5909090909090909,-0.2431119583941082,0.19190000000000004,3.0,5.0,S6,2236,OAK,False,OAK,0.07498871564365026
9.0,24.0,23.0,6.0,5.0,4.0,1.0,1.0,0.0,9.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,7.0,3.0,0.0,0.2608695652173913,0.2916666666666667,0.391304347826087,0.6829710144927537,0.13043478260869568,0.2857142857142857,,0.0,0.08333333333333333,0.041666666666666664,0.3333333333333333,0.6666666666666666,0.5,260.1666666666667,0.2916666666666667,0.391304347826087,3.3585838267860524,-0.02850000000000001,5.0,10.0,S6,2239,ATL,False,ATL,0.43118629770234385
11.0,33.0,32.0,11.0,3.0,4.0,5.0,2.0,0.0,20.0,3.0,1.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,5.0,0.0,0.34375,0.36363636363636365,0.625,0.9886363636363636,0.28125,0.5238095238095238,,0.0,0.3333333333333333,0.030303030303030304,0.45454545454545453,0.5454545454545454,0.8333333333333334,238.0,0.36363636363636365,0.625,0.41927203348738806,-0.4161999999999999,5.0,6.0,S6,2240,CLE,False,CLE,0.17300308650637944
7.0,19.0,15.0,7.0,2.0,3.0,2.0,1.0,1.0,14.0,3.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,0.0,0.4666666666666667,0.5789473684210527,0.9333333333333333,1.512280701754386,0.4666666666666667,0.46153846153846156,,0.05263157894736842,0.05263157894736842,0.21052631578947367,0.2857142857142857,0.7142857142857143,0.4,193.16666666666666,0.5789473684210527,0.9333333333333333,3.0620739964292567,0.36950000000000005,2.0,5.0,S6,2241,HOU,False,HOU,0.3816753323700521
10.0,31.0,26.0,7.0,5.0,0.0,2.0,1.0,4.0,23.0,9.0,5.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,6.0,0.0,0.2692307692307692,0.3870967741935484,0.8846153846153846,1.271712158808933,0.6153846153846154,0.17647058823529413,,0.12903225806451613,0.16129032258064516,0.16129032258064516,0.14285714285714285,0.8571428571428571,0.16666666666666666,207.13333333333333,0.3870967741935484,0.8846153846153846,0.6048385609239938,0.20860000000000012,2.0,12.0,S6,2242,KCR,False,KCR,0.18361574633139513
10.0,22.0,19.0,7.0,5.0,1.0,3.0,0.0,3.0,19.0,7.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,1.0,2.0,0.0,0.3684210526315789,0.45454545454545453,1.0,1.4545454545454546,0.631578947368421,0.2857142857142857,,0.13636363636363635,0.09090909090909091,0.13636363636363635,0.7272727272727273,0.2727272727272727,2.6666666666666665,203.38095238095238,0.45454545454545453,1.0,2.336016045303297,0.44699999999999995,8.0,3.0,S6,2243,HOU,False,HOU,0.32098552663542346
1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.25,0.75,0.3333333333333333,313.3333333333333,0.0,0.0,-1.248960968109904,-0.047400000000000005,1.0,3.0,S6,2244,CWS,False,CWS,-0.11298010743302309
10.0,26.0,23.0,3.0,2.0,3.0,0.0,0.0,0.0,3.0,1.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,15.0,2.0,0.0,0.13043478260869565,0.23076923076923078,0.13043478260869565,0.3612040133779264,0.0,0.13636363636363635,1.0,0.0,0.038461538461538464,0.11538461538461539,0.10526315789473684,0.8947368421052632,0.11764705882352941,239.76923076923077,0.23076923076923078,0.13043478260869565,-2.991429447967983,-0.4803000000000001,2.0,17.0,S6,2246,STL,False,STL,-0.19587103685441476
11.0,27.0,24.0,8.0,4.0,5.0,0.0,1.0,2.0,16.0,4.0,3.0,1.0,4.0,0.0,2.0,1.0,0.0,0.0,0.0,3.0,3.0,5.0,1.0,0.0,0.3333333333333333,0.4074074074074074,0.6666666666666666,1.074074074074074,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.07407407407407407,0.14814814814814814,0.1111111111111111,0.5,0.5,1.0,243.17241379310346,0.4074074074074074,0.6666666666666666,1.5251388193322857,0.10650000000000001,6.0,6.0,S6,2251,SDP,False,SDP,0.2597577863349345
12.0,36.0,33.0,13.0,6.0,8.0,4.0,0.0,1.0,20.0,6.0,2.0,0.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0,5.0,3.0,5.0,4.0,0.0,0.3939393939393939,0.4166666666666667,0.6060606060606061,1.0227272727272727,0.21212121212121215,0.41379310344827586,0.0,0.027777777777777776,0.1111111111111111,0.05555555555555555,0.4444444444444444,0.5555555555555556,0.8,246.3783783783784,0.4166666666666667,0.6060606060606061,1.9141530316244113,0.36519999999999986,8.0,10.0,S6,2252,BOS,False,BOS,0.33440717569804906
15.0,39.0,36.0,18.0,9.0,11.0,4.0,1.0,2.0,30.0,7.0,3.0,0.0,5.0,0.0,8.0,4.0,0.0,0.0,0.0,4.0,1.0,4.0,4.0,0.0,0.5,0.5384615384615384,0.8333333333333334,1.3717948717948718,0.33333333333333337,0.5517241379310345,0.6666666666666666,0.05128205128205128,0.1282051282051282,0.07692307692307693,0.38461538461538464,0.6153846153846154,0.625,199.0,0.5384615384615384,0.8333333333333334,7.1486439241062705,0.5205,5.0,8.0,S6,2253,BAL,False,BAL,0.8697722543242022
13.0,34.0,28.0,8.0,1.0,7.0,1.0,0.0,0.0,9.0,3.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,5.0,6.0,1.0,0.0,0.2857142857142857,0.38235294117647056,0.32142857142857145,0.703781512605042,0.035714285714285754,0.2857142857142857,,0.0,0.029411764705882353,0.14705882352941177,0.6363636363636364,0.36363636363636365,1.75,272.5151515151515,0.38235294117647056,0.32142857142857145,-4.197909600301502,-0.269,14.0,8.0,S6,2256,KCR,False,KCR,-0.28474308041318713
12.0,32.0,31.0,5.0,3.0,1.0,1.0,1.0,2.0,14.0,4.0,1.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,3.0,5.0,2.0,7.0,3.0,0.0,0.16129032258064516,0.1875,0.45161290322580644,0.6391129032258065,0.29032258064516125,0.15,0.0,0.0625,0.28125,0.03125,0.5,0.5,1.0,280.6363636363636,0.1875,0.45161290322580644,-4.680302666785778,-0.5036,10.0,10.0,S6,2260,ARI,False,ARI,-0.3409263799802596
10.0,25.0,21.0,2.0,1.0,2.0,0.0,0.0,0.0,2.0,3.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,7.0,7.0,0.0,0.09523809523809523,0.16,0.09523809523809523,0.25523809523809526,0.0,0.1111111111111111,,0.0,0.2,0.08,0.1111111111111111,0.8888888888888888,0.125,272.16,0.16,0.09523809523809523,-4.010798137691345,-0.036199999999999975,2.0,16.0,S6,2261,TEX,False,TEX,-0.3017799022860734
14.0,32.0,29.0,5.0,2.0,4.0,0.0,0.0,1.0,8.0,3.0,3.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,8.0,3.0,3.0,5.0,0.0,0.1724137931034483,0.25,0.27586206896551724,0.5258620689655172,0.10344827586206895,0.17391304347826086,,0.03125,0.15625,0.09375,0.6,0.4,1.5,295.64516129032256,0.25,0.27586206896551724,-5.01863000019616,-0.7867,12.0,8.0,S6,2262,TBR,False,TBR,-0.37475911332129785
1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.6666666666666666,0.0,1.0,0.0,,407.6666666666667,0.0,0.0,-0.9351960193386717,-0.10260000000000001,1.0,0.0,S6,2274,MIN,False,MIN,-0.08160361255589985
16.0,39.0,37.0,7.0,3.0,4.0,1.0,0.0,2.0,14.0,4.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,7.0,11.0,2.0,0.0,0.1891891891891892,0.23076923076923078,0.3783783783783784,0.6091476091476091,0.1891891891891892,0.17857142857142858,,0.05128205128205128,0.1794871794871795,0.05128205128205128,0.5185185185185185,0.48148148148148145,1.0769230769230769,231.55263157894737,0.23076923076923078,0.3783783783783784,-4.7310507556989965,-0.006600000000000106,14.0,13.0,S6,2275,NYM,False,NYM,-0.31819721365632436
4.0,12.0,9.0,2.0,3.0,1.0,0.0,0.0,1.0,5.0,3.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.2222222222222222,0.4166666666666667,0.5555555555555556,0.9722222222222223,0.33333333333333337,0.25,,0.08333333333333333,0.3333333333333333,0.25,1.0,0.0,,259.4166666666667,0.4166666666666667,0.5555555555555556,0.46078559756406523,-0.38060000000000005,5.0,0.0,S6,2276,ARI,False,ARI,0.09374251726827584
6.0,12.0,12.0,2.0,1.0,1.0,0.0,0.0,1.0,5.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.4166666666666667,0.5833333333333334,0.25,0.16666666666666666,,0.08333333333333333,0.4166666666666667,0.0,0.4,0.6,0.6666666666666666,271.90909090909093,0.16666666666666666,0.4166666666666667,-1.2017521561198303,-0.11620000000000001,2.0,3.0,S6,2277,MTL,False,MTL,-0.07251125810011372
10.0,25.0,19.0,2.0,4.0,1.0,0.0,1.0,0.0,4.0,0.0,6.0,0.0,6.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,2.0,5.0,2.0,0.0,0.10526315789473684,0.32,0.21052631578947367,0.5305263157894737,0.10526315789473684,0.15384615384615385,0.6,0.0,0.24,0.24,0.36363636363636365,0.6363636363636364,0.5714285714285714,263.3333333333333,0.32,0.21052631578947367,1.8735740308303859,-0.30679999999999996,4.0,7.0,S6,2281,LAD,False,LAD,0.28665731456609966
8.0,21.0,21.0,4.0,1.0,2.0,1.0,1.0,0.0,7.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,3.0,3.0,0.0,0.19047619047619047,0.19047619047619047,0.3333333333333333,0.5238095238095237,0.14285714285714285,0.26666666666666666,,0.0,0.2857142857142857,0.0,0.5384615384615384,0.46153846153846156,1.1666666666666667,287.3809523809524,0.19047619047619047,0.3333333333333333,-5.759131114873638,-0.5486000000000001,7.0,6.0,S6,2282,TOR,False,TOR,-0.49250118584159247
8.0,19.0,18.0,4.0,1.0,3.0,1.0,0.0,0.0,5.0,1.0,1.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,3.0,2.0,0.0,0.2222222222222222,0.2631578947368421,0.2777777777777778,0.5409356725146199,0.05555555555555558,0.3076923076923077,0.0,0.0,0.2631578947368421,0.05263157894736842,0.5,0.5,1.0,264.2,0.2631578947368421,0.2777777777777778,-2.9765251213534945,-0.32620000000000005,5.0,5.0,S6,2285,HOU,False,HOU,-0.22218457940822303
11.0,30.0,27.0,8.0,3.0,6.0,0.0,0.0,2.0,14.0,2.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,4.0,2.0,0.0,0.2962962962962963,0.36666666666666664,0.5185185185185185,0.8851851851851851,0.2222222222222222,0.2857142857142857,,0.06666666666666667,0.13333333333333333,0.1,0.625,0.375,1.6666666666666667,259.4,0.36666666666666664,0.5185185185185185,-0.7604054479741678,-0.01940000000000005,10.0,6.0,S6,2291,CIN,False,CIN,0.043119348982256514
15.0,43.0,39.0,14.0,5.0,7.0,3.0,0.0,4.0,29.0,8.0,3.0,0.0,9.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,4.0,5.0,3.0,0.0,0.358974358974359,0.40476190476190477,0.7435897435897436,1.1483516483516483,0.38461538461538464,0.38461538461538464,0.0,0.09302325581395349,0.20930232558139536,0.06976744186046512,0.5,0.5,1.0,238.2325581395349,0.40476190476190477,0.7435897435897436,0.9941471101919253,0.20839999999999997,8.0,8.0,S6,2327,SEA,False,SEA,0.27021055877005756
9.0,21.0,21.0,6.0,2.0,2.0,1.0,1.0,2.0,15.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,6.0,1.0,0.0,0.2857142857142857,0.2857142857142857,0.7142857142857143,1.0,0.4285714285714286,0.26666666666666666,,0.09523809523809523,0.19047619047619047,0.0,0.36363636363636365,0.6363636363636364,0.5714285714285714,233.28571428571428,0.2857142857142857,0.7142857142857143,-0.7144058918969212,0.37470000000000003,4.0,7.0,S6,2328,HOU,False,HOU,0.011971336456079184
12.0,30.0,26.0,4.0,2.0,3.0,1.0,0.0,0.0,5.0,3.0,3.0,0.0,13.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,5.0,1.0,0.0,0.15384615384615385,0.23333333333333334,0.19230769230769232,0.4256410256410257,0.038461538461538464,0.2857142857142857,0.0,0.0,0.43333333333333335,0.1,0.36363636363636365,0.6363636363636364,0.5714285714285714,279.16129032258067,0.23333333333333334,0.19230769230769232,-3.886502412253045,-0.21489999999999998,4.0,7.0,S6,2329,CLE,False,CLE,-0.2694903474456313
15.0,44.0,39.0,8.0,7.0,4.0,2.0,0.0,2.0,16.0,2.0,5.0,0.0,7.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,7.0,7.0,4.0,0.0,0.20512820512820512,0.29545454545454547,0.41025641025641024,0.7057109557109558,0.20512820512820512,0.2,0.0,0.045454545454545456,0.1590909090909091,0.11363636363636363,0.5416666666666666,0.4583333333333333,1.1818181818181819,271.9347826086956,0.29545454545454547,0.41025641025641024,0.1828355117648761,-0.6733,13.0,11.0,S6,2332,SEA,False,SEA,0.1930513953866751
4.0,9.0,9.0,2.0,2.0,0.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.8888888888888888,0.4444444444444444,0.16666666666666666,,0.1111111111111111,0.2222222222222222,0.0,0.4,0.6,0.6666666666666666,286.3333333333333,0.2222222222222222,0.6666666666666666,0.04105137162581274,-0.11369999999999997,2.0,3.0,S6,2333,ATL,False,ATL,0.03985310529648326
16.0,46.0,43.0,13.0,7.0,4.0,6.0,1.0,2.0,27.0,6.0,2.0,0.0,9.0,0.0,3.0,1.0,0.0,1.0,1.0,6.0,5.0,4.0,7.0,0.0,0.3023255813953488,0.32608695652173914,0.627906976744186,0.9539939332659252,0.32558139534883723,0.3333333333333333,0.75,0.043478260869565216,0.1956521739130435,0.043478260869565216,0.5,0.5,1.0,240.42,0.32608695652173914,0.627906976744186,0.8809372977979022,0.15199999999999994,12.0,12.0,S6,2334,TEX,False,TEX,0.2708055669086226
15.0,40.0,37.0,12.0,3.0,8.0,3.0,1.0,0.0,17.0,5.0,2.0,0.0,10.0,0.0,1.0,1.0,0.0,1.0,2.0,5.0,3.0,6.0,2.0,0.0,0.32432432432432434,0.35,0.4594594594594595,0.8094594594594595,0.13513513513513514,0.42857142857142855,0.5,0.0,0.25,0.05,0.5263157894736842,0.47368421052631576,1.1111111111111112,242.54761904761904,0.35,0.4594594594594595,-3.762687353971975,0.07510000000000001,10.0,9.0,S6,2335,PHI,False,PHI,-0.21738887702429976
9.0,22.0,19.0,2.0,2.0,0.0,2.0,0.0,0.0,4.0,3.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,4.0,1.0,0.0,0.10526315789473684,0.22727272727272727,0.21052631578947367,0.43779904306220097,0.10526315789473684,0.11764705882352941,,0.0,0.09090909090909091,0.13636363636363635,0.6875,0.3125,2.2,271.55,0.22727272727272727,0.21052631578947367,-2.3029027044634987,-0.15979999999999997,11.0,5.0,S6,2337,MTL,False,MTL,-0.14290634834125612
3.0,7.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,,0.0,0.0,0.2857142857142857,0.6,0.4,1.5,289.14285714285717,0.2857142857142857,0.0,0.014411374406730293,0.006900000000000002,3.0,2.0,S6,2339,KCR,False,KCR,0.029245112655930133
12.0,32.0,30.0,8.0,4.0,5.0,2.0,0.0,1.0,13.0,3.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,7.0,4.0,0.0,0.26666666666666666,0.3125,0.43333333333333335,0.7458333333333333,0.16666666666666669,0.28,,0.03125,0.125,0.0625,0.3888888888888889,0.6111111111111112,0.6363636363636364,267.53125,0.3125,0.43333333333333335,0.07528914397799935,-0.1329,7.0,11.0,S6,2340,CIN,False,CIN,0.1346328010961181
12.0,23.0,21.0,6.0,4.0,2.0,3.0,0.0,1.0,12.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,6.0,0.0,0.2857142857142857,0.34782608695652173,0.5714285714285714,0.9192546583850931,0.2857142857142857,0.2777777777777778,,0.043478260869565216,0.08695652173913043,0.08695652173913043,0.3076923076923077,0.6923076923076923,0.4444444444444444,242.2608695652174,0.34782608695652173,0.5714285714285714,1.5064318208523835,0.22359999999999997,4.0,9.0,S6,2341,SEA,False,SEA,0.24199910064965455
15.0,41.0,36.0,16.0,13.0,9.0,2.0,1.0,4.0,32.0,10.0,5.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,7.0,6.0,1.0,0.0,0.4444444444444444,0.5121951219512195,0.8888888888888888,1.4010840108401084,0.4444444444444444,0.41379310344827586,,0.0975609756097561,0.07317073170731707,0.12195121951219512,0.631578947368421,0.3684210526315789,1.7142857142857142,212.7,0.5121951219512195,0.8888888888888888,10.38977189952349,0.4918,12.0,7.0,S6,2342,KCR,False,KCR,1.2018290447845692
10.0,26.0,21.0,4.0,2.0,3.0,1.0,0.0,0.0,5.0,5.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,4.0,6.0,1.0,0.0,0.19047619047619047,0.3076923076923077,0.23809523809523808,0.5457875457875458,0.047619047619047616,0.21052631578947367,,0.0,0.11538461538461539,0.15384615384615385,0.5555555555555556,0.4444444444444444,1.25,271.5,0.3076923076923077,0.23809523809523808,-4.2333854205291646,-0.12989999999999996,10.0,8.0,S6,2344,STL,False,STL,-0.32006663411053293
