G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Season,Hitter ID,Team,is_sub_row,Last Team,WAR
5.0,9.0,9.0,3.0,1.0,2.0,1.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.7777777777777777,0.1111111111111111,0.3333333333333333,,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.5,258.6666666666667,0.3333333333333333,0.4444444444444444,-1.0782181626231533,0.29259999999999997,2.0,4.0,S6,1830,OAK,False,OAK,-0.07207672453396
12.0,34.0,29.0,11.0,9.0,4.0,3.0,0.0,4.0,26.0,6.0,5.0,1.0,5.0,0.0,3.0,1.0,0.0,0.0,0.0,4.0,1.0,7.0,1.0,0.0,0.3793103448275862,0.47058823529411764,0.896551724137931,1.3671399594320488,0.5172413793103449,0.35,0.75,0.11764705882352941,0.14705882352941177,0.14705882352941177,0.38461538461538464,0.6153846153846154,0.625,212.1081081081081,0.47058823529411764,0.896551724137931,7.165187126430051,0.44489999999999996,5.0,8.0,S6,1832,SDP,False,SDP,0.8515557258390141
1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,,1.0,0.0,0.5,0.5,,,,196.0,0.5,0.0,-0.04420021478733971,-0.06380000000000001,0.0,0.0,S6,1838,ATL,False,ATL,0.003523332238678324
10.0,25.0,23.0,7.0,4.0,1.0,4.0,0.0,2.0,17.0,6.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,8.0,2.0,0.0,0.30434782608695654,0.32,0.7391304347826086,1.0591304347826087,0.4347826086956521,0.2631578947368421,1.0,0.08,0.12,0.04,0.3125,0.6875,0.45454545454545453,215.23076923076923,0.32,0.7391304347826086,-0.5664646471951328,0.29479999999999984,5.0,11.0,S6,1839,SFG,False,SFG,0.04264545674814041
16.0,51.0,50.0,14.0,8.0,7.0,3.0,1.0,3.0,28.0,7.0,1.0,0.0,9.0,0.0,1.0,3.0,0.0,0.0,2.0,7.0,2.0,11.0,7.0,0.0,0.28,0.29411764705882354,0.56,0.8541176470588236,0.28,0.2894736842105263,0.25,0.058823529411764705,0.17647058823529413,0.0196078431372549,0.3793103448275862,0.6206896551724138,0.6111111111111112,253.96363636363637,0.29411764705882354,0.56,0.8823923982597445,-0.09239999999999998,11.0,18.0,S6,1842,BOS,False,BOS,0.29079475961998796
9.0,19.0,18.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,8.0,1.0,1.0,0.0,0.1111111111111111,0.15789473684210525,0.1111111111111111,0.26900584795321636,0.0,0.125,,0.0,0.10526315789473684,0.05263157894736842,0.8666666666666667,0.13333333333333333,6.5,366.7894736842105,0.15789473684210525,0.1111111111111111,-3.9938980997675215,-0.3441,13.0,2.0,S6,1843,OAK,False,OAK,-0.3239279496613353
14.0,37.0,37.0,7.0,2.0,3.0,2.0,0.0,2.0,15.0,7.0,0.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0,1.0,6.0,5.0,2.0,7.0,0.0,0.1891891891891892,0.1891891891891892,0.40540540540540543,0.5945945945945946,0.21621621621621623,0.2,1.0,0.05405405405405406,0.2702702702702703,0.0,0.5714285714285714,0.42857142857142855,1.3333333333333333,293.9736842105263,0.1891891891891892,0.40540540540540543,-6.142182061550346,-0.48969999999999997,12.0,9.0,S6,1844,BOS,False,BOS,-0.4672661623829072
9.0,22.0,19.0,3.0,2.0,1.0,1.0,0.0,1.0,7.0,2.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,4.0,2.0,0.0,0.15789473684210525,0.22727272727272727,0.3684210526315789,0.5956937799043062,0.21052631578947367,0.15384615384615385,,0.045454545454545456,0.2727272727272727,0.09090909090909091,0.4166666666666667,0.5833333333333334,0.7142857142857143,287.8636363636364,0.22727272727272727,0.3684210526315789,-1.5974016823909942,-0.14389999999999997,5.0,7.0,S6,1942,NYM,False,NYM,-0.07236327734756418
6.0,14.0,14.0,2.0,2.0,0.0,1.0,0.0,1.0,6.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,4.0,0.0,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.5714285714285714,0.2857142857142857,0.08333333333333333,,0.07142857142857142,0.07142857142857142,0.0,0.18181818181818182,0.8181818181818182,0.2222222222222222,280.2142857142857,0.14285714285714285,0.42857142857142855,-0.3022369353662949,-0.0323,2.0,9.0,S6,1943,2TM,False,SEA,0.025379782485256575
5.0,13.0,13.0,2.0,2.0,0.0,1.0,0.0,1.0,6.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,3.0,0.0,0.15384615384615385,0.15384615384615385,0.46153846153846156,0.6153846153846154,0.3076923076923077,0.09090909090909091,,0.07692307692307693,0.07692307692307693,0.0,0.2,0.8,0.25,272.61538461538464,0.15384615384615385,0.46153846153846156,-0.08860702473666204,-0.0004000000000000057,2.0,8.0,S6,1943,ATL,True,ATL,0.04277109668951371
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,379.0,0.0,0.0,-0.21362991062963288,-0.0319,0.0,1.0,S6,1943,SEA,True,SEA,-0.01739131420425714
12.0,29.0,28.0,9.0,5.0,5.0,2.0,0.0,2.0,17.0,6.0,0.0,0.0,4.0,1.0,1.0,0.0,1.0,0.0,1.0,3.0,1.0,7.0,4.0,0.0,0.32142857142857145,0.32142857142857145,0.6071428571428571,0.9285714285714286,0.28571428571428564,0.3181818181818182,1.0,0.06896551724137931,0.13793103448275862,0.0,0.3125,0.6875,0.45454545454545453,236.13793103448276,0.32142857142857145,0.6071428571428571,-0.5539334415667468,0.09820000000000007,5.0,11.0,S6,1946,LAD,False,LAD,0.059785284745803594
2.0,4.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.5,0.0,1.0,,0.0,0.75,0.0,,,,242.0,0.25,0.25,-0.6658906672085295,-0.06530000000000001,0.0,0.0,S6,1947,SEA,False,SEA,-0.05070235928602836
13.0,32.0,29.0,7.0,5.0,2.0,2.0,1.0,2.0,17.0,3.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,5.0,4.0,2.0,0.0,0.2413793103448276,0.3125,0.5862068965517241,0.8987068965517241,0.34482758620689646,0.23809523809523808,,0.0625,0.1875,0.09375,0.6842105263157895,0.3157894736842105,2.1666666666666665,272.625,0.3125,0.5862068965517241,0.009242833725265909,-0.08809999999999996,13.0,6.0,S6,1949,KCR,False,KCR,0.1280179428511233
13.0,34.0,32.0,12.0,7.0,3.0,5.0,1.0,3.0,28.0,9.0,2.0,0.0,10.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,4.0,0.0,0.375,0.4117647058823529,0.875,1.2867647058823528,0.5,0.47368421052631576,1.0,0.08823529411764706,0.29411764705882354,0.058823529411764705,0.4,0.6,0.6666666666666666,215.8,0.4117647058823529,0.875,4.7641905367299655,0.617,4.0,6.0,S6,1951,NYY,False,NYY,0.6114560668690056
15.0,43.0,40.0,13.0,8.0,5.0,4.0,0.0,4.0,29.0,9.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,3.0,9.0,3.0,0.0,0.325,0.37209302325581395,0.725,1.0970930232558138,0.39999999999999997,0.3,,0.09302325581395349,0.13953488372093023,0.06976744186046512,0.4782608695652174,0.5217391304347826,0.9166666666666666,227.53488372093022,0.37209302325581395,0.725,1.7139838579725892,-0.0011999999999999936,11.0,12.0,S6,1958,BOS,False,BOS,0.34218049072162326
7.0,13.0,12.0,2.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,0.0,0.16666666666666666,0.23076923076923078,0.3333333333333333,0.5641025641025641,0.16666666666666666,0.2222222222222222,,0.0,0.23076923076923078,0.07692307692307693,0.7142857142857143,0.2857142857142857,2.5,288.6923076923077,0.23076923076923078,0.3333333333333333,-1.451204160213205,-0.03989999999999993,5.0,2.0,S6,1959,SFG,False,SFG,-0.0934886168581406
9.0,19.0,18.0,6.0,4.0,1.0,2.0,1.0,2.0,16.0,5.0,1.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.3333333333333333,0.3684210526315789,0.8888888888888888,1.2573099415204678,0.5555555555555556,0.4,,0.10526315789473684,0.3157894736842105,0.05263157894736842,0.3333333333333333,0.6666666666666666,0.5,203.16666666666666,0.3684210526315789,0.8888888888888888,3.3077431915921505,0.5562999999999999,2.0,4.0,S6,1960,PIT,False,PIT,0.40623617947463186
14.0,37.0,30.0,3.0,3.0,1.0,2.0,0.0,0.0,5.0,1.0,7.0,2.0,7.0,1.0,0.0,0.0,0.0,0.0,3.0,4.0,10.0,6.0,0.0,0.0,0.1,0.2702702702702703,0.16666666666666666,0.4369369369369369,0.06666666666666665,0.13043478260869565,,0.0,0.1891891891891892,0.1891891891891892,0.7391304347826086,0.2608695652173913,2.8333333333333335,311.5,0.2702702702702703,0.16666666666666666,-5.080947213148566,-0.6121000000000001,17.0,6.0,S6,1963,2TM,False,ATL,-0.3611426775427291
11.0,30.0,25.0,2.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,5.0,1.0,7.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,9.0,4.0,0.0,0.0,0.08,0.23333333333333334,0.12,0.35333333333333333,0.039999999999999994,0.1111111111111111,,0.0,0.23333333333333334,0.16666666666666666,0.7894736842105263,0.21052631578947367,3.75,322.4642857142857,0.23333333333333334,0.12,-5.920433198773374,-0.6685,15.0,4.0,S6,1963,ARI,True,ARI,-0.472893014116153
3.0,7.0,5.0,1.0,2.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.2,0.42857142857142855,0.4,0.8285714285714285,0.2,0.2,,0.0,0.0,0.2857142857142857,0.5,0.5,1.0,260.3333333333333,0.42857142857142855,0.4,0.8394859856248089,0.056399999999999985,2.0,2.0,S6,1963,ATL,True,ATL,0.11175033657342393
3.0,7.0,6.0,1.0,2.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.16666666666666666,0.2857142857142857,0.3333333333333333,0.6190476190476191,0.16666666666666666,0.2,,0.0,0.14285714285714285,0.14285714285714285,0.25,0.75,0.3333333333333333,212.57142857142858,0.2857142857142857,0.3333333333333333,1.1230853440373452,0.3348,1.0,3.0,S6,1964,PHI,False,PHI,0.14011027241467755
7.0,21.0,20.0,4.0,4.0,1.0,1.0,0.0,2.0,11.0,3.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,0.0,3.0,0.0,0.2,0.23809523809523808,0.55,0.7880952380952382,0.35000000000000003,0.18181818181818182,,0.09523809523809523,0.3333333333333333,0.047619047619047616,0.7,0.3,2.3333333333333335,281.3809523809524,0.23809523809523808,0.55,0.1325883891970363,-0.08680000000000002,7.0,3.0,S6,2055,2TM,False,LAA,0.09666405295253273
2.0,6.0,6.0,3.0,3.0,0.0,1.0,0.0,2.0,10.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5,0.5,1.6666666666666667,2.166666666666667,1.1666666666666667,0.3333333333333333,,0.3333333333333333,0.16666666666666666,0.0,0.6666666666666666,0.3333333333333333,2.0,196.0,0.5,1.6666666666666667,2.1567761755040658,0.24,2.0,1.0,S6,2055,MIN,True,MIN,0.23950767870264347
5.0,15.0,14.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,2.0,0.0,0.07142857142857142,0.13333333333333333,0.07142857142857142,0.20476190476190476,0.0,0.125,,0.0,0.4,0.06666666666666667,0.7142857142857143,0.2857142857142857,2.5,315.53333333333336,0.13333333333333333,0.07142857142857142,-2.0241877863070292,-0.3268,5.0,2.0,S6,2055,LAA,True,LAA,-0.14284362575011073
6.0,15.0,15.0,3.0,3.0,1.0,1.0,0.0,1.0,7.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,3.0,5.0,0.0,0.2,0.2,0.4666666666666667,0.6666666666666667,0.26666666666666666,0.16666666666666666,1.0,0.06666666666666667,0.13333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.5,257.1333333333333,0.2,0.4666666666666667,-1.6612463806488227,-0.4486,4.0,8.0,S6,2213,2TM,False,STL,-0.10654948518429005
2.0,5.0,5.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,0.2,0.2,0.2,0.4,0.0,0.2,1.0,0.0,0.0,0.0,0.4,0.6,0.6666666666666666,265.5,0.2,0.2,-0.6730785068517394,-0.2454,2.0,3.0,S6,2213,TEX,True,TEX,-0.0474494663916432
4.0,10.0,10.0,2.0,2.0,0.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,0.0,0.2,0.2,0.6,0.8,0.39999999999999997,0.14285714285714285,,0.1,0.2,0.0,0.2857142857142857,0.7142857142857143,0.4,251.55555555555554,0.2,0.6,-0.9881678737970836,-0.2032,2.0,5.0,S6,2213,STL,True,STL,-0.05910001879264688
8.0,23.0,22.0,5.0,3.0,1.0,1.0,2.0,1.0,13.0,5.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,6.0,0.0,0.22727272727272727,0.2608695652173913,0.5909090909090909,0.8517786561264822,0.36363636363636365,0.25,,0.043478260869565216,0.21739130434782608,0.043478260869565216,0.16666666666666666,0.8333333333333334,0.2,241.0,0.2608695652173913,0.5909090909090909,-1.0954546270013181,0.25399999999999995,2.0,10.0,S6,2220,KCR,False,KCR,-0.018196894949890418
12.0,33.0,31.0,8.0,3.0,3.0,2.0,3.0,0.0,16.0,3.0,2.0,0.0,9.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,7.0,3.0,0.0,0.25806451612903225,0.30303030303030304,0.5161290322580645,0.8191593352883675,0.25806451612903225,0.36363636363636365,1.0,0.0,0.2727272727272727,0.06060606060606061,0.3333333333333333,0.6666666666666666,0.5,222.28125,0.30303030303030304,0.5161290322580645,1.1897265697679489,0.145,5.0,10.0,S6,2222,ARI,False,ARI,0.25003799331409776
10.0,25.0,22.0,6.0,4.0,2.0,0.0,2.0,2.0,16.0,5.0,2.0,0.0,7.0,0.0,2.0,2.0,0.0,1.0,1.0,1.0,0.0,5.0,4.0,0.0,0.2727272727272727,0.32,0.7272727272727273,1.0472727272727274,0.4545454545454546,0.2857142857142857,0.5,0.08,0.28,0.08,0.16666666666666666,0.8333333333333334,0.2,224.51724137931035,0.32,0.7272727272727273,-0.7725575521038279,-0.03620000000000005,2.0,10.0,S6,2224,OAK,False,OAK,0.022036166257270895
10.0,24.0,20.0,4.0,4.0,0.0,1.0,0.0,3.0,14.0,4.0,3.0,0.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,3.0,7.0,2.0,0.0,0.2,0.2916666666666667,0.7,0.9916666666666667,0.49999999999999994,0.07142857142857142,0.0,0.125,0.16666666666666666,0.125,0.2857142857142857,0.7142857142857143,0.4,253.76,0.2916666666666667,0.7,0.6913450064644601,0.17790000000000003,4.0,10.0,S6,2225,OAK,False,OAK,0.16445474525539355
14.0,34.0,26.0,7.0,5.0,4.0,0.0,1.0,2.0,15.0,5.0,6.0,0.0,13.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,4.0,2.0,0.0,0.2692307692307692,0.38235294117647056,0.5769230769230769,0.9592760180995474,0.30769230769230765,0.38461538461538464,,0.058823529411764705,0.38235294117647056,0.17647058823529413,0.2727272727272727,0.7272727272727273,0.375,228.23529411764707,0.38235294117647056,0.5769230769230769,1.0539696010685233,0.15710000000000002,3.0,8.0,S6,2229,MIN,False,MIN,0.24043397330286137
13.0,34.0,30.0,8.0,7.0,2.0,3.0,0.0,3.0,20.0,4.0,4.0,1.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,4.0,3.0,3.0,0.0,0.26666666666666666,0.35294117647058826,0.6666666666666666,1.0196078431372548,0.39999999999999997,0.2631578947368421,1.0,0.08823529411764706,0.23529411764705882,0.11764705882352941,0.5714285714285714,0.42857142857142855,1.3333333333333333,259.1764705882353,0.35294117647058826,0.6666666666666666,2.8410155589060686,0.19129999999999994,8.0,6.0,S6,2230,CHC,False,CHC,0.41913856908661595
9.0,25.0,24.0,7.0,4.0,2.0,1.0,1.0,3.0,19.0,6.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,9.0,2.0,1.0,0.0,0.2916666666666667,0.32,0.7916666666666666,1.1116666666666666,0.49999999999999994,0.2,,0.12,0.04,0.04,0.8333333333333334,0.16666666666666666,5.0,280.3333333333333,0.32,0.7916666666666666,-1.1642055889029725,0.24009999999999995,15.0,3.0,S6,2232,TEX,False,TEX,-0.017128637422643568
10.0,25.0,22.0,6.0,3.0,3.0,1.0,0.0,2.0,13.0,5.0,3.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,1.0,0.0,0.2727272727272727,0.36,0.5909090909090909,0.9509090909090909,0.31818181818181823,0.3333333333333333,,0.08,0.32,0.12,0.375,0.625,0.6,230.04347826086956,0.36,0.5909090909090909,-0.247862778838844,0.19190000000000004,3.0,5.0,S6,2236,OAK,False,OAK,0.0745056435837693
9.0,24.0,23.0,6.0,5.0,4.0,1.0,1.0,0.0,9.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,7.0,3.0,0.0,0.2608695652173913,0.2916666666666667,0.391304347826087,0.6829710144927537,0.13043478260869568,0.2857142857142857,,0.0,0.08333333333333333,0.041666666666666664,0.3333333333333333,0.6666666666666666,0.5,260.1666666666667,0.2916666666666667,0.391304347826087,3.3509825140744756,-0.02850000000000001,5.0,10.0,S6,2239,ATL,False,ATL,0.43041849601639515
11.0,33.0,32.0,11.0,3.0,4.0,5.0,2.0,0.0,20.0,3.0,1.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,5.0,0.0,0.34375,0.36363636363636365,0.625,0.9886363636363636,0.28125,0.5238095238095238,,0.0,0.3333333333333333,0.030303030303030304,0.45454545454545453,0.5454545454545454,0.8333333333333334,238.0,0.36363636363636365,0.625,0.41689662326501986,-0.4161999999999999,5.0,6.0,S6,2240,CLE,False,CLE,0.17275499866380484
7.0,19.0,15.0,7.0,2.0,3.0,2.0,1.0,1.0,14.0,3.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,0.0,0.4666666666666667,0.5789473684210527,0.9333333333333333,1.512280701754386,0.4666666666666667,0.46153846153846156,,0.05263157894736842,0.05263157894736842,0.21052631578947367,0.2857142857142857,0.7142857142857143,0.4,193.16666666666666,0.5789473684210527,0.9333333333333333,3.0606487502958357,0.36950000000000005,2.0,5.0,S6,2241,HOU,False,HOU,0.38152673534500037
10.0,31.0,26.0,7.0,5.0,0.0,2.0,1.0,4.0,23.0,9.0,5.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,6.0,0.0,0.2692307692307692,0.3870967741935484,0.8846153846153846,1.271712158808933,0.6153846153846154,0.17647058823529413,,0.12903225806451613,0.16129032258064516,0.16129032258064516,0.14285714285714285,0.8571428571428571,0.16666666666666666,207.13333333333333,0.3870967741935484,0.8846153846153846,0.601037904568206,0.20860000000000012,2.0,12.0,S6,2242,KCR,False,KCR,0.1832257730767112
10.0,22.0,19.0,7.0,5.0,1.0,3.0,0.0,3.0,19.0,7.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,1.0,2.0,0.0,0.3684210526315789,0.45454545454545453,1.0,1.4545454545454546,0.631578947368421,0.2857142857142857,,0.13636363636363635,0.09090909090909091,0.13636363636363635,0.7272727272727273,0.2727272727272727,2.6666666666666665,203.38095238095238,0.45454545454545453,1.0,2.3345907991698764,0.44699999999999995,8.0,3.0,S6,2243,HOU,False,HOU,0.3208359708085229
1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.25,0.75,0.3333333333333333,313.3333333333333,0.0,0.0,-1.248960968109904,-0.047400000000000005,1.0,3.0,S6,2244,CWS,False,CWS,-0.11298106623487196
10.0,26.0,23.0,3.0,2.0,3.0,0.0,0.0,0.0,3.0,1.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,15.0,2.0,0.0,0.13043478260869565,0.23076923076923078,0.13043478260869565,0.3612040133779264,0.0,0.13636363636363635,1.0,0.0,0.038461538461538464,0.11538461538461539,0.10526315789473684,0.8947368421052632,0.11764705882352941,239.76923076923077,0.23076923076923078,0.13043478260869565,-2.9947550222792985,-0.4803000000000001,2.0,17.0,S6,2246,STL,False,STL,-0.19621190390157
11.0,27.0,24.0,8.0,4.0,5.0,0.0,1.0,2.0,16.0,4.0,3.0,1.0,4.0,0.0,2.0,1.0,0.0,0.0,0.0,3.0,3.0,5.0,1.0,0.0,0.3333333333333333,0.4074074074074074,0.6666666666666666,1.074074074074074,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.07407407407407407,0.14814814814814814,0.1111111111111111,0.5,0.5,1.0,243.17241379310346,0.4074074074074074,0.6666666666666666,1.521813245020971,0.10650000000000001,6.0,6.0,S6,2251,SDP,False,SDP,0.2594165996871631
12.0,36.0,33.0,13.0,6.0,8.0,4.0,0.0,1.0,20.0,6.0,2.0,0.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0,5.0,3.0,5.0,4.0,0.0,0.3939393939393939,0.4166666666666667,0.6060606060606061,1.0227272727272727,0.21212121212121215,0.41379310344827586,0.0,0.027777777777777776,0.1111111111111111,0.05555555555555555,0.4444444444444444,0.5555555555555556,0.8,246.3783783783784,0.4166666666666667,0.6060606060606061,1.9113025393575702,0.36519999999999986,8.0,10.0,S6,2252,BOS,False,BOS,0.3341106208491783
15.0,39.0,36.0,18.0,9.0,11.0,4.0,1.0,2.0,30.0,7.0,3.0,0.0,5.0,0.0,8.0,4.0,0.0,0.0,0.0,4.0,1.0,4.0,4.0,0.0,0.5,0.5384615384615384,0.8333333333333334,1.3717948717948718,0.33333333333333337,0.5517241379310345,0.6666666666666666,0.05128205128205128,0.1282051282051282,0.07692307692307693,0.38461538461538464,0.6153846153846154,0.625,199.0,0.5384615384615384,0.8333333333333334,7.145793431839431,0.5205,5.0,8.0,S6,2253,BAL,False,BAL,0.8694747406734828
13.0,34.0,28.0,8.0,1.0,7.0,1.0,0.0,0.0,9.0,3.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,5.0,6.0,1.0,0.0,0.2857142857142857,0.38235294117647056,0.32142857142857145,0.703781512605042,0.035714285714285754,0.2857142857142857,,0.0,0.029411764705882353,0.14705882352941177,0.6363636363636364,0.36363636363636365,1.75,272.5151515151515,0.38235294117647056,0.32142857142857145,-4.200760092568342,-0.269,14.0,8.0,S6,2256,KCR,False,KCR,-0.28503899606082517
12.0,32.0,31.0,5.0,3.0,1.0,1.0,1.0,2.0,14.0,4.0,1.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,3.0,5.0,2.0,7.0,3.0,0.0,0.16129032258064516,0.1875,0.45161290322580644,0.6391129032258065,0.29032258064516125,0.15,0.0,0.0625,0.28125,0.03125,0.5,0.5,1.0,280.6363636363636,0.1875,0.45161290322580644,-4.682678077008145,-0.5036,10.0,10.0,S6,2260,ARI,False,ARI,-0.3411741482222178
10.0,25.0,21.0,2.0,1.0,2.0,0.0,0.0,0.0,2.0,3.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,7.0,7.0,0.0,0.09523809523809523,0.16,0.09523809523809523,0.25523809523809526,0.0,0.1111111111111111,,0.0,0.2,0.08,0.1111111111111111,0.8888888888888888,0.125,272.16,0.16,0.09523809523809523,-4.014123712002659,-0.036199999999999975,2.0,16.0,S6,2261,TEX,False,TEX,-0.30212044973261226
14.0,32.0,29.0,5.0,2.0,4.0,0.0,0.0,1.0,8.0,3.0,3.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,8.0,3.0,3.0,5.0,0.0,0.1724137931034483,0.25,0.27586206896551724,0.5258620689655172,0.10344827586206895,0.17391304347826086,,0.03125,0.15625,0.09375,0.6,0.4,1.5,295.64516129032256,0.25,0.27586206896551724,-5.021480492463002,-0.7867,12.0,8.0,S6,2262,TBR,False,TBR,-0.37505438976770356
1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.6666666666666666,0.0,1.0,0.0,,407.6666666666667,0.0,0.0,-0.9351960193386716,-0.10260000000000001,1.0,0.0,S6,2274,MIN,False,MIN,-0.0816045713577487
16.0,39.0,37.0,7.0,3.0,4.0,1.0,0.0,2.0,14.0,4.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,7.0,11.0,2.0,0.0,0.1891891891891892,0.23076923076923078,0.3783783783783784,0.6091476091476091,0.1891891891891892,0.17857142857142858,,0.05128205128205128,0.1794871794871795,0.05128205128205128,0.5185185185185185,0.48148148148148145,1.0769230769230769,231.55263157894737,0.23076923076923078,0.3783783783783784,-4.736276658188206,-0.006600000000000106,14.0,13.0,S6,2275,NYM,False,NYM,-0.3187322683292809
