G,PA,AB,H,R,2B,3B,HR,RBI,BB,K,SB,CS,AVG,OBP,SLG,OPS,Avg Diff,nOBP,nSLG,Season,Hitter ID
10.0,25.0,22.0,6.0,4.0,0.0,2.0,2.0,5.0,2.0,7.0,2.0,2.0,0.2727272727272727,0.32,0.7272727272727273,1.0472727272727274,224.51724137931035,0.30434782608695654,0.7272727272727273,S6,2224
10.0,24.0,20.0,4.0,4.0,1.0,0.0,3.0,4.0,3.0,4.0,0.0,1.0,0.2,0.2916666666666667,0.7,0.9916666666666667,253.76,0.2916666666666667,0.7,S6,2225
14.0,34.0,26.0,7.0,5.0,0.0,1.0,2.0,5.0,6.0,13.0,0.0,0.0,0.2692307692307692,0.38235294117647056,0.5769230769230769,0.9592760180995474,228.23529411764707,0.3870967741935484,0.68,S6,2229
13.0,34.0,30.0,8.0,7.0,3.0,0.0,3.0,4.0,4.0,8.0,2.0,0.0,0.26666666666666666,0.35294117647058826,0.6666666666666666,1.0196078431372548,259.1764705882353,0.35294117647058826,0.6551724137931034,S6,2230
9.0,25.0,24.0,7.0,4.0,1.0,1.0,3.0,6.0,1.0,1.0,0.0,0.0,0.2916666666666667,0.32,0.7916666666666666,1.1116666666666666,280.3333333333333,0.3333333333333333,0.7916666666666666,S6,2232
10.0,25.0,22.0,6.0,3.0,1.0,0.0,2.0,5.0,3.0,8.0,0.0,0.0,0.2727272727272727,0.36,0.5909090909090909,0.9509090909090909,230.04347826086956,0.36,0.5714285714285714,S6,2236
9.0,24.0,23.0,6.0,5.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.2608695652173913,0.2916666666666667,0.391304347826087,0.6829710144927537,260.1666666666667,0.2916666666666667,0.391304347826087,S6,2239
11.0,33.0,32.0,11.0,3.0,5.0,2.0,0.0,3.0,1.0,11.0,0.0,0.0,0.34375,0.36363636363636365,0.625,0.9886363636363636,238.0,0.375,0.5862068965517241,S6,2240
7.0,19.0,15.0,7.0,2.0,2.0,1.0,1.0,3.0,4.0,1.0,0.0,0.0,0.4666666666666667,0.5789473684210527,0.9333333333333333,1.512280701754386,193.16666666666666,0.5263157894736842,0.875,S6,2241
10.0,31.0,26.0,7.0,5.0,2.0,1.0,4.0,9.0,5.0,5.0,0.0,0.0,0.2692307692307692,0.3870967741935484,0.8846153846153846,1.271712158808933,207.13333333333333,0.3870967741935484,0.8461538461538461,S6,2242
10.0,22.0,19.0,7.0,5.0,3.0,0.0,3.0,7.0,3.0,2.0,0.0,0.0,0.3684210526315789,0.45454545454545453,1.0,1.4545454545454546,203.38095238095238,0.47619047619047616,1.1111111111111112,S6,2243
1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.3333333333333,0.0,0.0,S6,2244
10.0,26.0,23.0,3.0,2.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,0.13043478260869565,0.23076923076923078,0.13043478260869565,0.3612040133779264,239.76923076923077,0.2692307692307692,0.13636363636363635,S6,2246
11.0,27.0,24.0,8.0,4.0,0.0,1.0,2.0,4.0,3.0,4.0,2.0,1.0,0.3333333333333333,0.4074074074074074,0.6666666666666666,1.074074074074074,243.17241379310346,0.3333333333333333,0.56,S6,2251
12.0,36.0,33.0,13.0,6.0,4.0,0.0,1.0,6.0,2.0,4.0,0.0,1.0,0.3939393939393939,0.4166666666666667,0.6060606060606061,1.0227272727272727,246.3783783783784,0.3888888888888889,0.5757575757575758,S6,2252
15.0,39.0,36.0,18.0,9.0,4.0,1.0,2.0,7.0,3.0,5.0,8.0,4.0,0.5,0.5384615384615384,0.8333333333333334,1.3717948717948718,199.0,0.5128205128205128,0.8611111111111112,S6,2253
13.0,34.0,28.0,8.0,1.0,1.0,0.0,0.0,3.0,5.0,1.0,0.0,0.0,0.2857142857142857,0.38235294117647056,0.32142857142857145,0.703781512605042,272.5151515151515,0.3333333333333333,0.2857142857142857,S6,2256
12.0,32.0,31.0,5.0,3.0,1.0,1.0,2.0,4.0,1.0,9.0,0.0,1.0,0.16129032258064516,0.1875,0.45161290322580644,0.6391129032258065,280.6363636363636,0.1724137931034483,0.4482758620689655,S6,2260
10.0,25.0,21.0,2.0,1.0,0.0,0.0,0.0,3.0,2.0,5.0,0.0,0.0,0.09523809523809523,0.16,0.09523809523809523,0.25523809523809526,272.16,0.125,0.09523809523809523,S6,2261
14.0,32.0,29.0,5.0,2.0,0.0,0.0,1.0,3.0,3.0,5.0,0.0,0.0,0.1724137931034483,0.25,0.27586206896551724,0.5258620689655172,295.64516129032256,0.25806451612903225,0.32142857142857145,S6,2262
1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,407.6666666666667,0.0,0.0,S6,2274
16.0,39.0,37.0,7.0,3.0,1.0,0.0,2.0,4.0,2.0,7.0,0.0,0.0,0.1891891891891892,0.23076923076923078,0.3783783783783784,0.6091476091476091,231.55263157894737,0.23529411764705882,0.40625,S6,2275
4.0,12.0,9.0,2.0,3.0,0.0,0.0,1.0,3.0,3.0,4.0,0.0,0.0,0.2222222222222222,0.4166666666666667,0.5555555555555556,0.9722222222222223,259.4166666666667,0.4,0.375,S6,2276
6.0,12.0,12.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,5.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.4166666666666667,0.5833333333333334,271.90909090909093,0.16666666666666666,0.4166666666666667,S6,2277
10.0,25.0,19.0,2.0,4.0,0.0,1.0,0.0,0.0,6.0,6.0,3.0,2.0,0.10526315789473684,0.32,0.21052631578947367,0.5305263157894737,263.3333333333333,0.20833333333333334,0.19047619047619047,S6,2281
8.0,21.0,21.0,4.0,1.0,1.0,1.0,0.0,2.0,0.0,6.0,0.0,0.0,0.19047619047619047,0.19047619047619047,0.3333333333333333,0.5238095238095237,287.3809523809524,0.21052631578947367,0.3333333333333333,S6,2282
8.0,19.0,18.0,4.0,1.0,1.0,0.0,0.0,1.0,1.0,5.0,0.0,1.0,0.2222222222222222,0.2631578947368421,0.2777777777777778,0.5409356725146199,264.2,0.2631578947368421,0.23529411764705882,S6,2285
11.0,30.0,27.0,8.0,3.0,0.0,0.0,2.0,2.0,3.0,4.0,0.0,0.0,0.2962962962962963,0.36666666666666664,0.5185185185185185,0.8851851851851851,259.4,0.3333333333333333,0.48148148148148145,S6,2291
15.0,43.0,40.0,14.0,5.0,3.0,0.0,4.0,8.0,3.0,9.0,0.0,1.0,0.35,0.3953488372093023,0.725,1.1203488372093022,238.2325581395349,0.37209302325581395,0.7,S6,2327
9.0,21.0,21.0,6.0,2.0,1.0,1.0,2.0,5.0,0.0,4.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.7142857142857143,1.0,233.28571428571428,0.2857142857142857,0.7142857142857143,S6,2328
12.0,30.0,26.0,4.0,2.0,1.0,0.0,0.0,3.0,3.0,13.0,0.0,1.0,0.15384615384615385,0.23333333333333334,0.19230769230769232,0.4256410256410257,279.16129032258067,0.2413793103448276,0.24,S6,2329
15.0,44.0,39.0,8.0,7.0,2.0,0.0,2.0,2.0,5.0,7.0,0.0,2.0,0.20512820512820512,0.29545454545454547,0.41025641025641024,0.7057109557109558,271.9347826086956,0.29545454545454547,0.4358974358974359,S6,2332
4.0,9.0,9.0,2.0,2.0,1.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.8888888888888888,286.3333333333333,0.2222222222222222,0.6666666666666666,S6,2333
16.0,46.0,43.0,13.0,7.0,6.0,1.0,2.0,6.0,2.0,9.0,3.0,1.0,0.3023255813953488,0.32608695652173914,0.627906976744186,0.9539939332659252,240.42,0.29545454545454547,0.627906976744186,S6,2334
15.0,40.0,37.0,12.0,3.0,3.0,1.0,0.0,5.0,2.0,10.0,1.0,1.0,0.32432432432432434,0.35,0.4594594594594595,0.8094594594594595,242.54761904761904,0.3783783783783784,0.5333333333333333,S6,2335
9.0,22.0,19.0,2.0,2.0,2.0,0.0,0.0,3.0,3.0,2.0,0.0,0.0,0.10526315789473684,0.22727272727272727,0.21052631578947367,0.43779904306220097,271.55,0.19047619047619047,0.21052631578947367,S6,2337
3.0,7.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.2857142857142857,289.14285714285717,0.42857142857142855,0.0,S6,2339
12.0,32.0,30.0,8.0,4.0,2.0,0.0,1.0,3.0,2.0,4.0,0.0,0.0,0.26666666666666666,0.3125,0.43333333333333335,0.7458333333333333,267.53125,0.25806451612903225,0.45161290322580644,S6,2340
12.0,23.0,21.0,6.0,4.0,3.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,0.2857142857142857,0.34782608695652173,0.5714285714285714,0.9192546583850931,242.2608695652174,0.30434782608695654,0.5454545454545454,S6,2341
15.0,41.0,36.0,16.0,13.0,2.0,1.0,4.0,10.0,5.0,3.0,0.0,0.0,0.4444444444444444,0.5121951219512195,0.8888888888888888,1.4010840108401084,212.7,0.4878048780487805,0.8857142857142857,S6,2342
10.0,26.0,21.0,4.0,2.0,1.0,0.0,0.0,5.0,4.0,3.0,0.0,0.0,0.19047619047619047,0.3076923076923077,0.23809523809523808,0.5457875457875458,271.5,0.2916666666666667,0.25,S6,2344
9.0,24.0,18.0,6.0,7.0,1.0,0.0,2.0,4.0,5.0,5.0,0.0,0.0,0.3333333333333333,0.4583333333333333,0.7222222222222222,1.1805555555555556,224.83333333333334,0.4166666666666667,0.7,S6,2347
15.0,36.0,35.0,11.0,6.0,4.0,1.0,2.0,8.0,0.0,10.0,1.0,0.0,0.3142857142857143,0.3055555555555556,0.6571428571428571,0.9626984126984127,238.56756756756758,0.3142857142857143,0.5806451612903226,S6,2349
11.0,25.0,21.0,3.0,2.0,1.0,0.0,0.0,0.0,4.0,5.0,0.0,0.0,0.14285714285714285,0.28,0.19047619047619047,0.4704761904761905,242.45833333333334,0.2916666666666667,0.23809523809523808,S6,2350
1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,316.3333333333333,0.0,0.0,S6,2351
7.0,22.0,21.0,6.0,5.0,2.0,0.0,1.0,3.0,1.0,4.0,0.0,0.0,0.2857142857142857,0.3181818181818182,0.5238095238095238,0.8419913419913421,249.63636363636363,0.3333333333333333,0.55,S6,2353
10.0,25.0,22.0,7.0,4.0,3.0,0.0,3.0,6.0,3.0,1.0,1.0,0.0,0.3181818181818182,0.4,0.8636363636363636,1.2636363636363637,206.6153846153846,0.36,0.8260869565217391,S6,2354
7.0,15.0,14.0,3.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.21428571428571427,0.26666666666666666,0.2857142857142857,0.5523809523809524,277.14285714285717,0.2857142857142857,0.3076923076923077,S6,2356
3.0,7.0,6.0,2.0,3.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.42857142857142855,0.5,0.9285714285714286,257.14285714285717,0.42857142857142855,0.6666666666666666,S6,2357
4.0,8.0,8.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.5,302.125,0.25,0.14285714285714285,S6,2359
12.0,29.0,22.0,8.0,7.0,3.0,0.0,2.0,5.0,7.0,2.0,0.0,1.0,0.36363636363636365,0.5172413793103449,0.7727272727272727,1.2899686520376177,225.9655172413793,0.41379310344827586,0.6666666666666666,S6,2362
11.0,28.0,24.0,5.0,3.0,0.0,2.0,0.0,2.0,4.0,6.0,0.0,0.0,0.20833333333333334,0.32142857142857145,0.375,0.6964285714285714,241.35714285714286,0.3076923076923077,0.34782608695652173,S6,2363
5.0,10.0,10.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,6.0,1.0,0.0,0.2,0.2,0.3,0.5,218.5,0.2,0.3,S6,2364
9.0,24.0,18.0,6.0,3.0,2.0,0.0,0.0,0.0,6.0,5.0,2.0,1.0,0.3333333333333333,0.5,0.4444444444444444,0.9444444444444444,220.84615384615384,0.4583333333333333,0.47368421052631576,S6,2365
12.0,31.0,26.0,9.0,7.0,2.0,0.0,2.0,2.0,5.0,8.0,0.0,0.0,0.34615384615384615,0.45161290322580644,0.6538461538461539,1.1054590570719602,209.51612903225808,0.43333333333333335,0.6538461538461539,S6,2366
15.0,39.0,37.0,8.0,6.0,0.0,0.0,5.0,6.0,2.0,12.0,0.0,0.0,0.21621621621621623,0.2564102564102564,0.6216216216216216,0.878031878031878,265.2307692307692,0.2777777777777778,0.6764705882352942,S6,2367
9.0,20.0,18.0,4.0,4.0,3.0,0.0,1.0,1.0,2.0,5.0,0.0,0.0,0.2222222222222222,0.3,0.5555555555555556,0.8555555555555556,280.6666666666667,0.3,0.5555555555555556,S6,2368
15.0,36.0,34.0,8.0,4.0,2.0,0.0,3.0,5.0,2.0,10.0,1.0,0.0,0.23529411764705882,0.2777777777777778,0.5588235294117647,0.8366013071895425,233.9189189189189,0.2777777777777778,0.5757575757575758,S6,2371
11.0,29.0,28.0,11.0,7.0,4.0,0.0,4.0,9.0,1.0,2.0,0.0,0.0,0.39285714285714285,0.41379310344827586,0.9642857142857143,1.3780788177339902,226.27586206896552,0.3793103448275862,0.8275862068965517,S6,2375
6.0,15.0,14.0,4.0,1.0,2.0,0.0,0.0,1.0,1.0,5.0,0.0,0.0,0.2857142857142857,0.3333333333333333,0.42857142857142855,0.7619047619047619,270.6,0.2857142857142857,0.25,S6,2376
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,267.0,0.0,0.0,S6,2377
13.0,37.0,28.0,9.0,7.0,3.0,0.0,2.0,6.0,9.0,4.0,9.0,2.0,0.32142857142857145,0.4864864864864865,0.6428571428571429,1.1293436293436294,213.45652173913044,0.43243243243243246,0.6,S6,2379
2.0,6.0,6.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.5,299.2,0.16666666666666666,0.3333333333333333,S6,2380
11.0,31.0,30.0,6.0,2.0,2.0,1.0,0.0,4.0,1.0,6.0,0.0,0.0,0.2,0.22580645161290322,0.3333333333333333,0.5591397849462365,293.03333333333336,0.23333333333333334,0.3103448275862069,S6,2381
7.0,19.0,15.0,4.0,2.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.26666666666666666,0.3684210526315789,0.4666666666666667,0.8350877192982455,227.8421052631579,0.3888888888888889,0.5,S6,2383
12.0,29.0,24.0,6.0,5.0,3.0,1.0,1.0,3.0,5.0,5.0,2.0,1.0,0.25,0.3793103448275862,0.5833333333333334,0.9626436781609196,261.125,0.35714285714285715,0.6666666666666666,S6,2384
11.0,25.0,23.0,9.0,7.0,4.0,0.0,3.0,9.0,2.0,2.0,0.0,0.0,0.391304347826087,0.44,0.9565217391304348,1.3965217391304348,208.04,0.44,0.9565217391304348,S6,2385
11.0,30.0,25.0,4.0,2.0,1.0,0.0,1.0,1.0,5.0,3.0,1.0,0.0,0.16,0.3,0.32,0.62,256.46666666666664,0.3103448275862069,0.3333333333333333,S6,2386
8.0,20.0,17.0,5.0,4.0,2.0,0.0,1.0,6.0,2.0,3.0,0.0,0.0,0.29411764705882354,0.35,0.5882352941176471,0.9382352941176471,240.55,0.35,0.6470588235294118,S6,2388
13.0,34.0,32.0,10.0,5.0,2.0,1.0,2.0,4.0,2.0,7.0,0.0,1.0,0.3125,0.35294117647058826,0.625,0.9779411764705883,246.6,0.35294117647058826,0.59375,S6,2389
12.0,31.0,30.0,11.0,6.0,6.0,1.0,2.0,10.0,1.0,4.0,0.0,1.0,0.36666666666666664,0.3870967741935484,0.8333333333333334,1.2204301075268817,250.19354838709677,0.3870967741935484,0.8275862068965517,S6,2393
14.0,38.0,32.0,11.0,9.0,2.0,0.0,3.0,4.0,6.0,6.0,1.0,1.0,0.34375,0.4473684210526316,0.6875,1.1348684210526316,225.8,0.34210526315789475,0.6,S6,2394
15.0,39.0,35.0,8.0,6.0,0.0,0.0,6.0,9.0,3.0,10.0,0.0,0.0,0.22857142857142856,0.28205128205128205,0.7428571428571429,1.0249084249084248,251.57894736842104,0.2894736842105263,0.7647058823529411,S6,2452
9.0,26.0,18.0,3.0,3.0,1.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,0.16666666666666666,0.4230769230769231,0.3888888888888889,0.811965811965812,210.72,0.36,0.3684210526315789,S6,2455
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,69.0,,,S6,2456
1.0,4.0,4.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.75,1.25,186.75,0.5,0.75,S6,2457
11.0,33.0,30.0,10.0,5.0,3.0,1.0,2.0,7.0,3.0,1.0,0.0,0.0,0.3333333333333333,0.3939393939393939,0.7,1.0939393939393938,228.33333333333334,0.34375,0.6129032258064516,S6,2458
8.0,18.0,16.0,3.0,3.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.1875,0.2777777777777778,0.3125,0.5902777777777778,296.44444444444446,0.29411764705882354,0.3333333333333333,S6,2460
10.0,25.0,24.0,4.0,2.0,3.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.16666666666666666,0.2,0.2916666666666667,0.4916666666666667,312.25,0.19047619047619047,0.38095238095238093,S6,2462
3.0,4.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.5,1.0,221.75,0.5,0.3333333333333333,S6,2464
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.0,0.0,0.0,S6,2466
12.0,33.0,27.0,9.0,6.0,1.0,0.0,3.0,5.0,6.0,9.0,0.0,1.0,0.3333333333333333,0.45454545454545453,0.7037037037037037,1.1582491582491583,227.71875,0.46875,0.7692307692307693,S6,2467
2.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,334.2,0.2,0.0,S6,2468
7.0,15.0,15.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.2,0.2,0.2,0.4,244.86666666666667,0.2,0.2,S6,2472
10.0,24.0,21.0,4.0,1.0,0.0,0.0,1.0,3.0,3.0,6.0,0.0,1.0,0.19047619047619047,0.2916666666666667,0.3333333333333333,0.625,250.41666666666666,0.25,0.3181818181818182,S6,2474
4.0,7.0,7.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.7142857142857143,1.0,269.57142857142856,0.2857142857142857,0.7142857142857143,S6,2476
5.0,11.0,9.0,2.0,3.0,1.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.2222222222222222,0.36363636363636365,0.6666666666666666,1.0303030303030303,222.45454545454547,0.36363636363636365,0.7,S6,2477
2.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25,0.25,0.25,0.5,278.4,0.25,0.25,S6,2483
6.0,11.0,10.0,2.0,3.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.2,0.2727272727272727,0.6,0.8727272727272727,273.8181818181818,0.2727272727272727,0.6,S6,2484
3.0,7.0,7.0,3.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.42857142857142855,0.42857142857142855,0.8571428571428571,1.2857142857142856,204.33333333333334,0.42857142857142855,0.8571428571428571,S6,2486
4.0,10.0,9.0,3.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.3,0.4444444444444444,0.7444444444444445,297.54545454545456,0.3,0.4444444444444444,S6,2487
1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,377.5,0.0,0.0,S6,2488
1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.5,0.0,0.0,S6,2489
2.0,6.0,4.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.25,0.5,0.5,1.0,240.83333333333334,0.5,0.5,S6,2490
2.0,6.0,6.0,5.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.8333333333333334,1.6666666666666667,2.5,95.16666666666667,0.8333333333333334,1.6666666666666667,S6,2491
1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,390.6666666666667,0.0,0.0,S6,2492
2.0,5.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.25,0.4,0.5,0.9,250.2,0.4,0.5,S6,2493
1.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,315.3333333333333,0.3333333333333333,1.0,S6,2496
