ID,Season,Display Season,Team,Franchise,HR,3B,2B,1B,BB,IBB,FO,SO,Auto K,PO,RGO,LGO,LO,SF,SH,GO,GIDP,GITP,SB 2B,SB 3B,SB Home,CS 2B,CS 3B,CS Home,SB,CS,1RHR,2RHR,3RHR,4RHR,H_RISP,AB_RISP,H,PA,AB,TB,TB+,G_list,G,R,RBI,Total Diff,Total Plays,RE24,WPA,WAR,0 Diffs,500 Diffs,Last Team,Last Session,nH,nTB,nBB,nFO,nSH,nPA,nAB,SF value,nSF,lgnH,lgnBB,lgnPA,lgnAB,lgnTB,lgnOBP,lgnSLG,BA,BARISP,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,K%,BB%,GB%,FB%,GB/FB,nOBP,nSLG,Avg Diff,Name,Batting Type,Pitching Type,Handedness,Position,OPS+
2524,10,S10,CIN,CIN,0,0,1,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2,6,5,3,4,"{10168, 10021}",2,2,0,1050.0,6,0.049473843710159615,-0.0366,0.027187396443828074,0,0,CHC,12,2,4,1,1,0,6,4.948619990644004,0.05138000935599563,0.05138000935599563,3018,1130,12383,11138.481599875253,5999,0.33497536945812806,0.5385832841046473,0.4,,0.5,0.6,1.1,0.19999999999999996,0.6666666666666666,,0.0,0.3333333333333333,0.16666666666666666,0.0,1.0,0.0,0.5,0.8083061555671095,175.0,WoodCutter Jones,TT,,Left,3B,199.34477324108198
2524,10,S10,COL,COL,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,1,5,5,4,4,{10215},1,1,1,1164.0,5,0.08312856062385002,0.023300000000000008,0.026846199456395107,0,0,CHC,15,1,4,0,0,0,5,5.0,0.05138000935599563,0.0,3018,1130,12383,11138.481599875253,5999,0.33497536945812806,0.5385832841046473,0.2,0.0,0.2,0.8,1.0,0.6000000000000001,,,0.2,0.8,0.0,,,,0.2,0.8,232.8,WoodCutter Jones,TT,,Left,3B,108.24372665866218
2524,10,S10,MIL,MIL,0,0,1,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1,5,4,2,3,"{10033, 10158}",2,0,0,1188.0,5,-0.16841482047856735,-0.08510000000000001,0.0016918613461533588,0,0,CHC,11,1,2,1,0,0,5,4.0,0.05138000935599563,0.0,3018,1130,12383,11138.481599875253,5999,0.33497536945812806,0.5385832841046473,0.25,0.0,0.4,0.5,0.9,0.25,1.0,,0.0,0.6,0.2,,,,0.4,0.5,237.6,WoodCutter Jones,TT,,Left,3B,112.24791739695799
2524,10,S10,NYM,NYM,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,1,3,2,4,5,{10093},1,1,1,394.0,3,1.0206174415717983,0.12589999999999998,0.11318175019358592,0,0,CHC,7,1,4,1,0,0,3,2.0,0.05138000935599563,0.0,3018,1130,12383,11138.481599875253,5999,0.33497536945812806,0.5385832841046473,0.5,,0.6666666666666666,2.0,2.6666666666666665,1.5,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,0.6666666666666666,2.0,131.33333333333334,WoodCutter Jones,TT,,Left,3B,470.36421860743974
2524,10,S10,PHI,PHI,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,2,2,0,0,{10191},1,0,0,461.0,2,-0.5925347841257389,-0.09899999999999999,-0.05184014105496985,0,0,CHC,13,0,0,0,2,0,2,1.8972399812880087,0.05138000935599563,0.10276001871199127,3018,1130,12383,11138.481599875253,5999,0.33497536945812806,0.5385832841046473,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,230.5,WoodCutter Jones,TT,,Left,3B,-100.0
2524,10,S10,PIT,PIT,0,0,0,2,1,0,0,2,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,2,7,6,2,3,"{10237, 10078}",2,2,0,1706.0,7,-0.9880677177625234,-0.02580000000000002,-0.0728600910246382,0,0,CHC,16,2,2,1,0,0,7,6.0,0.05138000935599563,0.0,3018,1130,12383,11138.481599875253,5999,0.33497536945812806,0.5385832841046473,0.3333333333333333,0.0,0.42857142857142855,0.3333333333333333,0.7619047619047619,0.0,0.5,,0.0,0.2857142857142857,0.14285714285714285,0.5,0.0,inf,0.42857142857142855,0.3333333333333333,243.71428571428572,WoodCutter Jones,TT,,Left,3B,89.83194493130533
2524,10,S10,SEA,SEA,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0,2,2,0,0,{10117},1,0,0,600.0,2,-1.3084261770183292,-0.251,-0.12342928034422887,0,0,CHC,8,0,0,0,1,0,2,1.9486199906440043,0.05138000935599563,0.05138000935599563,3018,1130,12383,11138.481599875253,5999,0.33497536945812806,0.5385832841046473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,1.0,0.0,0.0,300.0,WoodCutter Jones,TT,,Left,3B,-100.0
2524,10,S10,SFG,SFG,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,3,3,0,0,{10124},1,0,0,740.0,3,-0.6846948169248939,-0.1503,-0.05734947565608333,0,0,CHC,9,0,0,0,2,0,3,2.8972399812880085,0.05138000935599563,0.10276001871199127,3018,1130,12383,11138.481599875253,5999,0.33497536945812806,0.5385832841046473,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,246.66666666666666,WoodCutter Jones,TT,,Left,3B,-100.0
2524,10,S10,STL,STL,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0,4,4,0,0,"{10064, 10149}",2,0,0,1183.0,4,-1.5394536570434785,-0.3371,-0.1391186909891398,0,0,CHC,10,0,0,0,0,0,4,4.0,0.05138000935599563,0.0,3018,1130,12383,11138.481599875253,5999,0.33497536945812806,0.5385832841046473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.75,0.0,0.0,0.0,,0.0,0.0,295.75,WoodCutter Jones,TT,,Left,3B,-100.0
2524,11,S11,ATL,ATL,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,2,2,2,2,{11168},1,1,0,344.0,2,0.012368230603212405,0.006499999999999999,0.008481545607934717,0,0,CHC,12,1,2,0,0,0,2,2.0,0.05107057890563045,0.0,2989,1162,12248,10978.633148295005,5942,0.33891247550620507,0.5412331316419658,0.5,,0.5,1.0,1.5,0.5,1.0,,0.0,0.5,0.0,,,,0.5,1.0,172.0,WoodCutter Jones,TT,TD-H,Left,3B,232.29397951405693
2524,11,S11,CIN,CIN,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,1,3,2,4,4,{11139},1,1,2,650.0,3,-0.06777533991556095,0.11659999999999998,0.004089549829864106,0,0,CHC,10,1,4,0,1,0,3,2.9489294210943697,0.05107057890563045,0.05107057890563045,2989,1162,12248,10978.633148295005,5942,0.33891247550620507,0.5412331316419658,0.5,,0.3333333333333333,2.0,2.3333333333333335,1.5,0.0,,0.3333333333333333,0.0,0.0,0.0,0.5,0.0,0.3333333333333333,1.3564244608185876,216.66666666666666,WoodCutter Jones,TT,TD-H,Left,3B,248.97122110941262
2524,11,S11,COL,COL,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,3,3,0,0,{11197},1,0,0,1045.0,3,-0.6940573830923553,-0.06720000000000001,-0.05853865448781531,0,0,CHC,14,0,0,0,0,0,3,3.0,0.05107057890563045,0.0,2989,1162,12248,10978.633148295005,5942,0.33891247550620507,0.5412331316419658,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.6666666666666666,0.0,1.0,0.0,inf,0.0,0.0,348.3333333333333,WoodCutter Jones,TT,TD-H,Left,3B,-100.0
2524,11,S11,NYM,NYM,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,3,2,0,1,{11190},1,0,0,750.0,3,-0.06170479852942129,0.008799999999999999,0.004696603968478088,0,0,CHC,13,0,0,1,0,0,3,2.0,0.05107057890563045,0.0,2989,1162,12248,10978.633148295005,5942,0.33891247550620507,0.5412331316419658,0.0,,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,,0.3333333333333333,0.0,250.0,WoodCutter Jones,TT,TD-H,Left,3B,-1.6461896731711168
2524,11,S11,PIT,PIT,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1,3,3,2,2,{11234},1,0,0,729.0,3,0.14194611528439727,-0.0748,0.025061695349859928,0,0,CHC,16,1,3,0,1,0,3,2.9489294210943697,0.05107057890563045,0.05107057890563045,2989,1162,12248,10978.633148295005,5942,0.33891247550620507,0.5412331316419658,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,,0.0,0.0,0.0,0.5,0.5,1.0,0.3333333333333333,1.0173183456139407,243.0,WoodCutter Jones,TT,TD-H,Left,3B,186.31686841376666
2524,11,S11,SDP,SDP,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,2,3,3,5,5,{11213},1,1,2,287.0,3,1.868015112632602,0.2956,0.1976685950846804,0,0,CHC,15,2,5,0,1,0,3,2.9489294210943697,0.05107057890563045,0.05107057890563045,2989,1162,12248,10978.633148295005,5942,0.33891247550620507,0.5412331316419658,0.6666666666666666,,0.6666666666666666,1.6666666666666667,2.3333333333333335,1.0,0.5,,0.3333333333333333,0.0,0.0,0.0,1.0,0.0,0.6666666666666666,1.6955305760232344,95.66666666666667,WoodCutter Jones,TT,TD-H,Left,3B,409.9793841318874
2524,11,S11,STL,STL,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,2,2,0,0,{11124},1,0,0,666.0,2,-0.3601583113456464,-0.0032,-0.028771108586951165,0,0,CHC,9,0,0,0,0,0,2,2.0,0.05107057890563045,0.0,2989,1162,12248,10978.633148295005,5942,0.33891247550620507,0.5412331316419658,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,0.0,,0.0,0.0,333.0,WoodCutter Jones,TT,TD-H,Left,3B,-100.0
2524,12,S12,ARI,ARI,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1,3,2,2,3,{12181},1,1,2,463.0,3,1.8751844046923418,0.17240000000000003,0.1990015590002982,0,0,CHC,13,1,2,1,0,0,3,2.0,0.05713376303015835,0.0,3008,1150,12216,10947.789607702713,5883,0.34037328094302555,0.5373687484696275,0.5,1.0,0.6666666666666666,1.0,1.6666666666666665,0.5,1.0,,0.0,0.3333333333333333,0.3333333333333333,,,,0.6666666666666666,1.0,154.33333333333334,WoodCutter Jones,TT,TD-H,Left,3B,281.9553490794882
2524,12,S12,ATL,ATL,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0,3,3,0,0,{12123},1,0,0,1043.0,3,-1.0743407716234292,-0.0529,-0.09595095863127893,0,0,CHC,9,0,0,0,1,0,3,2.9428662369698415,0.05713376303015835,0.05713376303015835,3008,1150,12216,10947.789607702713,5883,0.34037328094302555,0.5373687484696275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.3333333333333333,0.0,0.5,0.5,1.0,0.0,0.0,347.6666666666667,WoodCutter Jones,TT,TD-H,Left,3B,-100.0
2524,12,S12,CIN,CIN,1,0,0,2,1,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,3.0,3,7,6,6,7,"{12064, 12199}",2,3,2,1364.0,7,0.9203734998121222,-0.058099999999999985,0.11883129322036157,0,0,CHC,14,1,4,3,0,0,7,4.0,0.05713376303015835,0.0,3008,1150,12216,10947.789607702713,5883,0.34037328094302555,0.5373687484696275,0.5,0.0,0.5714285714285714,1.0,1.5714285714285714,0.5,0.6666666666666666,,0.14285714285714285,0.2857142857142857,0.14285714285714285,1.0,0.0,inf,0.5714285714285714,1.0,194.85714285714286,WoodCutter Jones,TT,TD-H,Left,3B,253.97486395614592
2524,12,S12,COL,COL,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0,3,3,0,0,{12050},1,0,0,935.0,3,-0.7227907039985113,-0.051300000000000005,-0.060795951868787126,0,0,CHC,4,0,0,0,0,0,3,3.0,0.05713376303015835,0.0,3008,1150,12216,10947.789607702713,5883,0.34037328094302555,0.5373687484696275,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,0.0,0.0,311.6666666666667,WoodCutter Jones,TT,TD-H,Left,3B,-100.0
2524,12,S12,CWS,CWS,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0,3,3,0,0,{12212},1,0,0,1042.0,3,-1.130873009123167,-0.0626,-0.10160418238125268,0,0,CHC,15,0,0,0,0,0,3,3.0,0.05713376303015835,0.0,3008,1150,12216,10947.789607702713,5883,0.34037328094302555,0.5373687484696275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.6666666666666666,0.0,1.0,0.0,inf,0.0,0.0,347.3333333333333,WoodCutter Jones,TT,TD-H,Left,3B,-100.0
2524,12,S12,MIL,MIL,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1,3,2,1,2,{12025},1,1,1,619.0,3,1.0592247171023457,0.1173,0.11740559024129858,0,0,CHC,2,2,2,0,0,0,3,3.0,0.05713376303015835,0.0,3008,1150,12216,10947.789607702713,5883,0.34037328094302555,0.5373687484696275,0.5,1.0,0.6666666666666666,0.5,1.1666666666666665,0.0,0.5,,0.0,0.0,0.3333333333333333,1.0,0.0,inf,0.6666666666666666,0.6666666666666666,206.33333333333334,WoodCutter Jones,TT,TD-H,Left,3B,219.9246980074574
2524,12,S12,MTL,MTL,1,0,1,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,2,5,5,6,6,{12093},1,2,1,1251.0,5,0.2801986614691525,-0.08889999999999998,0.04715839703202193,0,0,CHC,7,2,5,0,0,0,5,5.0,0.05713376303015835,0.0,3008,1150,12216,10947.789607702713,5883,0.34037328094302555,0.5373687484696275,0.4,0.0,0.4,1.2,1.6,0.7999999999999999,0.5,,0.2,0.4,0.0,1.0,0.0,inf,0.4,1.0,250.2,WoodCutter Jones,TT,TD-H,Left,3B,203.60999073412987
2524,12,S12,PIT,PIT,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0,7,3,0,3,"{12176, 12003}",2,1,0,1197.0,6,-0.14350411975533012,-0.0839,0.012443531263616331,0,0,CHC,12,0,0,4,0,0,7,3.0,0.05713376303015835,0.0,3008,1150,12216,10947.789607702713,5883,0.34037328094302555,0.5373687484696275,0.0,0.0,0.5714285714285714,0.0,0.5714285714285714,0.0,,,0.0,0.42857142857142855,0.5714285714285714,,,,0.5714285714285714,0.0,199.5,WoodCutter Jones,TT,TD-H,Left,3B,67.88291074005359
2524,12,S12,SDP,SDP,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,3,3,0,0,{12109},1,0,0,972.0,3,-0.8154013110099595,-0.12719999999999998,-0.07005701256993194,0,0,CHC,8,0,0,0,1,0,3,2.9428662369698415,0.05713376303015835,0.05713376303015835,3008,1150,12216,10947.789607702713,5883,0.34037328094302555,0.5373687484696275,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.6666666666666666,0.0,0.0,1.0,0.0,0.0,0.0,324.0,WoodCutter Jones,TT,TD-H,Left,3B,-100.0
2524,12,S12,STL,STL,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,1.0,2,4,4,5,5,"{12032, 12238}",2,1,2,816.0,4,1.291561145147028,0.134,0.14446693922278814,0,0,CHC,16,2,5,0,0,0,4,4.0,0.05713376303015835,0.0,3008,1150,12216,10947.789607702713,5883,0.34037328094302555,0.5373687484696275,0.5,0.0,0.5,1.25,1.75,0.75,1.0,,0.25,0.5,0.0,,,,0.5,1.25,204.0,WoodCutter Jones,TT,TD-H,Left,3B,279.5124884176623
2524,12,S12,TEX,TEX,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,3,3,0,0,{12155},1,0,0,1212.0,3,-0.8199920461534824,-0.1333,-0.07051608608428424,0,0,CHC,11,0,0,0,0,0,3,3.0,0.05713376303015835,0.0,3008,1150,12216,10947.789607702713,5883,0.34037328094302555,0.5373687484696275,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.3333333333333333,0.0,1.0,0.0,inf,0.0,0.0,404.0,WoodCutter Jones,TT,TD-H,Left,3B,-100.0
2527,7,S7,ATL,ATL,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1,2,2,2,2,{7234},1,0,2,308.0,2,1.5942888498802574,0.043300000000000005,0.16738837782070579,0,0,MTL,16,1,1,0,1,0,2,1.9376314512214852,0.062368548778514804,0.062368548778514804,2950,1100,11984,10748.82001294289,5981,0.3379506008010681,0.556433170599019,0.5,1.0,0.5,1.0,1.5,0.5,0.5,,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5160940174508413,154.0,Chipper James,S,,Right,SS,140.70102195433515
2527,7,S7,COL,COL,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,2,2,1,1,{7142},1,0,0,593.0,2,0.018893997260992168,-0.006599999999999995,0.009848892558779264,0,0,MTL,10,1,1,0,0,0,2,2.0,0.062368548778514804,0.0,2950,1100,11984,10748.82001294289,5981,0.3379506008010681,0.556433170599019,0.5,,0.5,0.5,1.0,0.0,0.5,,0.0,0.0,0.0,1.0,0.0,inf,0.5,0.5,296.5,Chipper James,S,,Right,SS,137.80866788537924
2527,7,S7,MIA,FLA,1,1,0,0,0,0,1,1,1,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,2.0,2,6,6,7,7,"{7090, 7210}",2,1,2,1255.0,5,0.9601979526567582,0.1253,0.11989827376371595,0,0,MTL,14,2,7,0,1,0,6,5.937631451221486,0.062368548778514804,0.062368548778514804,2950,1100,11984,10748.82001294289,5981,0.3379506008010681,0.556433170599019,0.3333333333333333,0.5,0.3333333333333333,1.1666666666666667,1.5,0.8333333333333335,0.25,,0.16666666666666666,0.16666666666666666,0.0,0.6666666666666666,0.3333333333333333,2.0,0.3333333333333333,1.1789212681026142,251.0,Chipper James,S,,Right,SS,210.50487878449724
2527,7,S7,MIL,MIL,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,2,2,2,2,{7123},1,0,0,239.0,2,0.02595638552895213,0.011,0.010555131385575258,0,0,MTL,9,1,2,0,1,0,2,1.9376314512214852,0.062368548778514804,0.062368548778514804,2950,1100,11984,10748.82001294289,5981,0.3379506008010681,0.556433170599019,0.5,,0.5,1.0,1.5,0.5,0.5,,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0321880349016825,119.5,Chipper James,S,,Right,SS,233.45142662471972
2527,7,S7,NYM,NYM,0,0,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,3,5,5,4,4,"{7152, 7023}",2,2,0,953.0,5,0.6687855549596846,0.07020000000000001,0.08677728757766859,0,0,MTL,11,3,4,0,0,0,5,5.0,0.062368548778514804,0.0,2950,1100,11984,10748.82001294289,5981,0.3379506008010681,0.556433170599019,0.6,,0.6,0.8,1.4,0.20000000000000007,0.75,,0.0,0.2,0.0,0.0,0.0,,0.6,0.8,190.6,Chipper James,S,,Right,SS,221.31362170302654
2527,7,S7,PHI,PHI,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0,4,4,0,0,"{7184, 7036}",2,0,0,1360.0,4,-1.191878729738834,-0.1793,-0.10326888730852331,0,0,MTL,13,0,0,0,1,0,4,3.937631451221485,0.062368548778514804,0.062368548778514804,2950,1100,11984,10748.82001294289,5981,0.3379506008010681,0.556433170599019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.25,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,340.0,Chipper James,S,,Right,SS,-100.0
2527,7,S7,PIT,PIT,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,2,2,0,0,{7057},1,0,0,905.0,2,-0.3726201269265639,-0.0678,-0.02930251985997634,0,1,MTL,4,0,0,0,0,0,2,2.0,0.062368548778514804,0.0,2950,1100,11984,10748.82001294289,5981,0.3379506008010681,0.556433170599019,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.0,inf,0.0,0.0,452.5,Chipper James,S,,Right,SS,-100.0
2527,7,S7,SFG,SFG,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0,1,1,0,0,{7105},1,0,0,209.0,1,-0.417910447761194,-0.2281,-0.03781129835977938,0,0,MTL,7,0,0,0,1,0,1,0.9376314512214852,0.062368548778514804,0.062368548778514804,2950,1100,11984,10748.82001294289,5981,0.3379506008010681,0.556433170599019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,209.0,Chipper James,S,,Right,SS,-100.0
2527,7,S7,STL,STL,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,1,0,0,{7216},1,0,0,0,0,-0.1739846322722283,-0.0040999999999999995,-0.013418716810882806,0,0,MTL,15,0,0,0,0,0,1,1.0,0.062368548778514804,0.0,2950,1100,11984,10748.82001294289,5981,0.3379506008010681,0.556433170599019,0.0,,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,0.0,0.0,,Chipper James,S,,Right,SS,-100.0
2528,7,S7,ARI,ARI,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1.0,1.0,2,3,3,2,3,{7158},1,0,1,779.0,4,0.6006429546831183,0.0277,0.07598328113367193,0,0,SFG,11,2,2,0,0,0,3,3.0,0.062368548778514804,0.0,2950,1100,11984,10748.82001294289,5981,0.3379506008010681,0.556433170599019,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.3333333333333333,0.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,,0.6666666666666666,0.6666666666666666,194.75,Christina Olsen,XB,,Left,LF,217.07822384717227
2528,7,S7,BOS,BOS,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,1,4,4,1,2,{7108},1,0,0,1399.0,5,-1.7598523435621698,-0.1319,-0.15608650227451684,0,0,SFG,8,0,0,1,1,0,4,2.937631451221485,0.062368548778514804,0.062368548778514804,2950,1100,11984,10748.82001294289,5981,0.3379506008010681,0.556433170599019,0.25,0.0,0.25,0.25,0.5,0.0,0.25,1.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,2.0,0.25,0.0,279.8,Christina Olsen,XB,,Left,LF,-26.024691358024686
2528,7,S7,CIN,CIN,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0,4,4,0,0,{7016},1,0,0,1293.0,4,-1.3056037779180751,-0.33959999999999996,-0.11464139212644742,0,0,SFG,2,0,0,0,0,0,4,4.0,0.062368548778514804,0.0,2950,1100,11984,10748.82001294289,5981,0.3379506008010681,0.556433170599019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,0.0,,0.0,0.0,323.25,Christina Olsen,XB,,Left,LF,-100.0
2528,7,S7,CLE,CLE,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0,3,3,0,0,{7129},1,0,0,856.0,3,-1.3648205063876098,-0.1661,-0.12454281138974091,0,0,SFG,9,0,0,0,0,0,3,3.0,0.062368548778514804,0.0,2950,1100,11984,10748.82001294289,5981,0.3379506008010681,0.556433170599019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.6666666666666666,0.0,0.0,0.0,,0.0,0.0,285.3333333333333,Christina Olsen,XB,,Left,LF,-100.0
2528,7,S7,COL,COL,0,0,1,0,0,0,1,1,0,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,4.0,1,5,4,2,2,"{7208, 7012}",2,0,2,1413.0,5,-0.3957659902364015,-0.022099999999999998,-0.019677866941940025,0,0,SFG,14,1,2,0,1,0,5,4.937631451221486,0.062368548778514804,0.062368548778514804,2950,1100,11984,10748.82001294289,5981,0.3379506008010681,0.556433170599019,0.25,0.25,0.2,0.5,0.7,0.25,0.25,,0.0,0.2,0.0,0.6666666666666666,0.3333333333333333,2.0,0.2,0.40505250741329313,282.6,Christina Olsen,XB,,Left,LF,31.97470432833871
2528,7,S7,LAD,LAD,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,2,4,4,4,4,"{7081, 7193}",2,0,1,870.0,4,0.8079869555689385,0.11290000000000003,0.09671768122225394,0,0,SFG,13,2,4,0,0,0,4,4.0,0.062368548778514804,0.0,2950,1100,11984,10748.82001294289,5981,0.3379506008010681,0.556433170599019,0.5,1.0,0.5,1.0,1.5,0.5,0.5,,0.0,0.0,0.0,0.5,0.0,inf,0.5,1.0,217.5,Christina Olsen,XB,,Left,LF,227.66671848680778
