ID,Game ID,Season,Display Season,Session,Team,Franchise,Opponent,HR,3B,2B,1B,BB,IBB,FO,SO,Auto K,PO,RGO,LGO,GIDP,SB,CS,H,TB,PA,R,RBI,RE24,WAR,WPA,Location
2503,7005,7,S7,2,SFG,SFG,STL,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,1,3,0,0,-0.32166300957327637,-0.020985904234078315,-0.0334,Away
2504,10242,10,S10,1,OAK,OAK,BOS,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,-0.37755102040816324,-0.030866721469673678,-0.0353,Home
2504,10246,10,S10,2,OAK,OAK,TBR,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,3,0,0,-0.05783858998144703,0.007992902144140591,-0.010199999999999997,Away
2504,11243,11,S11,1,OAK,OAK,NYY,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,-0.5198340679284418,-0.04114958809116039,-0.052599999999999994,Home
2509,11247,11,S11,2,STL,STL,SFG,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,2,4,3,0,3,2.633872416891285,0.27963796974165417,0.0010000000000000009,Home
2517,8007,8,S8,2,OAK,OAK,SEA,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,4,6,4,2,0,2.1412722983930417,0.23418774597209052,0.1432,Home
2517,8010,8,S8,3,OAK,OAK,KCR,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,3,2,0,0.7292389919197676,0.0929844153247631,0.07289999999999999,Home
2517,8011,8,S8,4,OAK,OAK,LAD,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,1,4,1,1,-0.9721615683043219,-0.07214051166444926,-0.003599999999999992,Home
2518,8008,8,S8,2,DET,DET,KCR,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,2,3,0,0,-0.2729922105828633,-0.012253833958696569,-0.020199999999999996,Home
2518,11245,11,S11,2,DET,DET,BOS,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,3,1,0,-0.5824097548598621,-0.036573338082618645,0.029700000000000004,Home
2518,11251,11,S11,4,DET,DET,PHI,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,4,0,0,-1.3170426065162908,-0.11003662324826151,-0.1159,Away
2519,9005,9,S9,2,COL,COL,CHC,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,2,3,1,2,1.7518818009384045,0.1862681671630394,0.22329999999999997,Home
2519,9011,9,S9,4,COL,COL,BAL,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,-0.4737769080234834,-0.039991032756215725,-0.0591,Away
2524,7001,7,S7,1,CHC,CHC,PHI,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,-0.5345583450354489,-0.04600223668804534,-0.028,Home
2524,7006,7,S7,2,CHC,CHC,NYM,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,2,3,1,0,0.1953160787858833,0.03071200460183765,0.01319999999999999,Away
2524,8002,8,S8,1,CHC,CHC,SDP,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,3,0,0,-0.625081539465101,-0.04746276684692035,-0.0585,Home
2524,9001,9,S9,1,CHC,CHC,PHI,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,2,6,4,2,3,1.0849137164205658,0.12326468773432181,0.8657,Home
2524,9005,9,S9,2,CHC,CHC,COL,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,3,0,0,-1.0956800711517694,-0.09848802004597801,-0.0431,Away
2528,7002,7,S7,1,SFG,SFG,SDP,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,4,3,1,2,1.3316218665055874,0.14434258337380804,0.023399999999999997,Away
2528,7005,7,S7,2,SFG,SFG,STL,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,4,3,1,1,0.6597938144329897,0.07715977816654827,0.1031,Away
2530,7001,7,S7,1,CHC,CHC,PHI,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,1,3,0,0,0.2787442049629859,0.03905481721954791,-0.0139,Home
2530,7006,7,S7,2,CHC,CHC,NYM,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,3,0,0,-0.5851854138053427,-0.04733814465728495,-0.0736,Away
2530,8002,8,S8,1,CHC,CHC,SDP,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,2,1,0,0.15587084148727992,0.02561734221512117,0.0125,Home
2530,9001,9,S9,1,CHC,CHC,PHI,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,-0.3631278538812785,-0.028926127341995237,0.0274,Home
2530,9005,9,S9,2,CHC,CHC,COL,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,2,0,0,-0.4920159017341752,-0.041814932127284904,-0.0941,Away
2542,10246,10,S10,2,TBR,TBR,OAK,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,4,2,1,3,1.072463768115942,0.11413475738273685,-0.014799999999999994,Home
2542,10250,10,S10,3,TBR,TBR,BAL,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0.10709356206250609,0.017597736777393257,-0.017700000000000004,Home
2542,10251,10,S10,4,TBR,TBR,PHI,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,2,1,0,0.5144631765749779,0.06177888851421175,0.0595,Away
2542,11246,11,S11,2,TBR,TBR,NYY,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,3,0,0,-2.0970401401209275,-0.19345328595956707,-0.0877,Home
2542,11249,11,S11,3,TBR,TBR,DET,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,2,3,1,0,-0.4968495493145524,-0.033434226878929565,-0.023700000000000002,Home
2542,12244,12,S12,17,TBR,TBR,MIN,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.0,0.011931735657225852,-0.054299999999999994,Home
2545,7007,7,S7,2,MIN,MIN,KCR,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,3,3,1,1,2.064171122994652,0.21759750902271457,0.05239999999999997,Home
2545,7010,7,S7,3,MIN,MIN,TOR,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,3,0,0,-0.8186583924396116,-0.07068544252071184,-0.1054,Home
2545,7011,7,S7,4,MIN,MIN,NYM,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,2,4,4,0,2,1.4754265342500636,0.16244984905600543,0.2388,Away
2545,9008,9,S9,2,MIN,MIN,TEX,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,2,0,0,0.1812739305270878,0.02551405109884139,-0.0169,Home
2545,9010,9,S9,3,MIN,MIN,BAL,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,-0.1008086253369272,-0.002694204487560109,-0.006700000000000001,Away
2545,12244,12,S12,17,MIN,MIN,TBR,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0.0,0.011931735657225852,0.0127,Away
2546,8003,8,S8,1,HOU,HOU,KCR,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,3,0,0,-1.2742296918767506,-0.11237758208808532,-0.1072,Home
2552,7003,7,S7,1,TBR,TBR,CWS,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,5,3,1,2,-0.06666666666666665,0.004513730056582635,0.067,Away
2558,7002,7,S7,1,SDP,SDP,SFG,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,2,2,0,0,-0.29097289963783957,-0.02164369214828441,0.04190000000000001,Home
2563,8008,8,S8,2,DET,DET,KCR,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,-0.4880952380952381,-0.038779265743130634,-0.0756,Home
2568,7006,7,S7,2,NYM,NYM,CHC,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,2,3,3,2,2,1.0735469163360165,0.11853508835685098,0.19369999999999996,Home
2568,7009,7,S7,3,NYM,NYM,STL,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,3,0,0,-0.8838644306271843,-0.0772060463394691,-0.0973,Away
2568,7011,7,S7,4,NYM,NYM,MIN,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,3,0,0,-0.8838644306271843,-0.0772060463394691,-0.1358,Home
2570,7009,7,S7,3,STL,STL,NYM,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,-0.3402061855670103,-0.026567020741201486,-0.05450000000000001,Home
2573,12242,12,S12,17,CWS,CWS,OAK,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.5,-0.03806826434277415,-0.0483,Home
2584,7006,7,S7,2,NYM,NYM,CHC,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,2,4,3,1,1,1.9869470313086373,0.209875099854113,0.1583,Home
2584,7009,7,S7,3,NYM,NYM,STL,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,2,3,1,0,0.028606995335903884,0.014041096256839705,0.0941,Away
2584,7011,7,S7,4,NYM,NYM,MIN,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,3,1,0,-0.3216630095732763,-0.020985904234078315,0.01879999999999999,Home
2587,7010,7,S7,3,MIN,MIN,TOR,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,4,2,1,1,0.8372093023255814,0.09117452804805767,0.11180000000000001,Home
2587,9008,9,S9,2,MIN,MIN,TEX,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,-0.8181818181818182,-0.07443152377204922,-0.060700000000000004,Home
2587,9010,9,S9,3,MIN,MIN,BAL,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,-0.8602998190746962,-0.07864332386133702,-0.1306,Away
2587,10241,10,S10,1,MIN,MIN,BAL,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,-0.6458810068649885,-0.05769972011535621,-0.0537,Away
2589,9007,9,S9,2,BAL,BAL,CLE,0,0,1,0,2,0,0,0,0,0,0,0,0,2,2,1,2,3,0,1,0.8904109589041096,0.11489439905187508,0.05550000000000001,Home
2589,9011,9,S9,4,BAL,BAL,COL,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,-0.4737769080234834,-0.039991032756215725,-0.0375,Home
2589,10241,10,S10,1,BAL,BAL,MIN,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,-0.5159716060337178,-0.04470878003222914,-0.056999999999999995,Home
2589,10250,10,S10,3,BAL,BAL,TBR,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,2,1,0,0.20584415584415583,0.02747279615555823,0.05849999999999998,Away
2590,9007,9,S9,2,BAL,BAL,CLE,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4,2,1,1,0.5892255892255891,0.06630921696869152,-0.008400000000000001,Home
2590,9011,9,S9,4,BAL,BAL,COL,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,2,0,0,-0.524251499723198,-0.04134516290312088,-0.05020000000000001,Home
2591,11243,11,S11,1,NYY,NYY,OAK,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,2,0,0,0.03405251117593977,0.014239069819277757,-0.0048000000000000004,Away
2597,7008,7,S7,2,TOR,TOR,TBR,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,2,2,1,0,0.17677290279214933,0.025130888094714476,-0.0022000000000000006,Home
2597,8004,8,S8,1,TOR,TOR,SEA,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,-0.18164114961052902,-0.008133856894659727,0.002800000000000004,Home
2598,7004,7,S7,1,KCR,KCR,TEX,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,1.4279527255805353,0.15397566928130285,0.0764,Away
2598,8003,8,S8,1,KCR,KCR,HOU,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,3,2,2,0,0.9296803652968036,0.10801342362927013,0.1156,Away
2598,8008,8,S8,2,KCR,KCR,DET,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,2,4,4,2,0,0.43302050452480956,0.06336256658526729,0.132,Away
2598,8010,8,S8,3,KCR,KCR,OAK,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,3,0,0,-1.1523809523809525,-0.10019270813850549,-0.1256,Away
2598,11241,11,S11,1,KCR,KCR,BOS,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,2,2,1,0,2.1502754527829,0.22586136397997386,0.047200000000000006,Away
2606,8006,8,S8,2,MIA,FLA,MTL,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,3,0,0,-0.21875599554890446,-0.0018150834221040968,0.07399999999999998,Home
2606,8009,8,S8,3,MIA,FLA,LAD,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,-0.6844422700587084,-0.053398839906281075,-0.045399999999999996,Away
2606,9004,9,S9,1,TEX,TEX,KCR,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,2,0,1,0.38655462184873945,0.04604212023100656,0.040300000000000016,Home
2606,9008,9,S9,2,TEX,TEX,MIN,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,2,3,3,0,1,0.9248500836249609,0.10725832445476131,0.053399999999999996,Away
2611,9002,9,S9,1,MIL,MIL,CIN,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.3368770764119602,-0.029994378618129713,-0.04769999999999999,Away
2616,11246,11,S11,2,NYY,NYY,TBR,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,2,3,1,1,0.4801659320715582,0.06426732125968149,-0.0259,Away
2622,8009,8,S8,3,LAD,LAD,FLA,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,-0.6279881815739994,-0.052768560091006764,-0.0374,Home
2624,9007,9,S9,2,CLE,CLE,BAL,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,2,0,0,-0.4333333333333333,-0.03594667528720072,-0.0236,Away
2625,8005,8,S8,2,LAD,LAD,SDP,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,-0.9166666666666667,-0.0766212795670769,-0.0274,Home
2625,8011,8,S8,4,LAD,LAD,OAK,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,-1.2857142857142858,-0.123556299538232,-0.20420000000000002,Away
2627,7004,7,S7,1,TEX,TEX,KCR,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,3,0,0,-0.6952380952380954,-0.058343412800560226,-0.07819999999999999,Home
2627,9004,9,S9,1,TEX,TEX,KCR,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,1,3,0,0,-0.7880626223091977,-0.06403294613865454,-0.0694,Home
2627,9008,9,S9,2,TEX,TEX,MIN,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,3,1,0,-0.0013077767794750783,0.014642538414317712,0.0487,Away
2634,7004,7,S7,1,TEX,TEX,KCR,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,-0.40692640692640697,-0.03323904287714115,-0.1775,Home
2634,9004,9,S9,1,TEX,TEX,KCR,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,2,2,1,0,0.5886813379344952,0.06625479183958213,0.0478,Home
2634,9008,9,S9,2,TEX,TEX,MIN,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,3,0,0,-0.5051486859086924,-0.03943488152167033,-0.0664,Away
2637,10246,10,S10,2,TBR,TBR,OAK,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.14387755102040828,-0.010943564816469506,-0.0001,Home
2637,10250,10,S10,3,TBR,TBR,BAL,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,6,3,2,3,3.0970315398886825,0.3200357248455822,0.32689999999999997,Home
2637,10251,10,S10,4,TBR,TBR,PHI,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,3,0,0,-0.5604823747680893,-0.045715666620094964,-0.0824,Away
2637,11246,11,S11,2,TBR,TBR,NYY,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.3080578805504327,-0.025388878704201378,-0.0067,Home
2638,7007,7,S7,2,KCR,KCR,MIN,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,3,0,0,-1.1932649892801694,-0.10814610220476764,-0.1142,Away
2638,8010,8,S8,3,KCR,KCR,OAK,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,2,3,3,1,2,2.0188375350140055,0.21692914060099033,0.1781,Away
2641,8001,8,S8,1,MTL,MTL,ARI,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,3,0,0,-1.2075630252100842,-0.10571091542141865,-0.1362,Home
2641,8006,8,S8,2,MTL,MTL,FLA,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0.15587084148727992,0.02561734221512117,0.0192,Away
2641,9006,9,S9,2,MTL,MTL,CIN,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0.08288199910712196,0.015674857956844805,-0.037099999999999994,Home
2641,9009,9,S9,3,MTL,MTL,COL,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.41077441077441085,-0.03738411205437478,-0.0378,Away
2642,7004,7,S7,1,TEX,TEX,KCR,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1.4,-0.13627320109225022,0.0901,Home
2642,9002,9,S9,1,MIL,MIL,CIN,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,3,0,0,-0.6975424131916919,-0.05867425424997027,-0.1432,Away
2642,10244,10,S10,1,ATL,ATL,STL,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4,2,1,1,0.8561224489795918,0.09250062546910182,0.1261,Away
2642,10249,10,S10,3,ATL,ATL,PHI,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0.4597451274362818,0.05286289331477083,-0.047499999999999994,Away
2646,9001,9,S9,1,PHI,PHI,CHC,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,3,0,0,0.26747529200359393,0.037827516269558305,-0.06230000000000001,Away
2646,10243,10,S10,1,PHI,PHI,FLA,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,1,4,0,2,0.164099350941456,0.03018669623643091,0.1134,Home
2646,10247,10,S10,2,PHI,PHI,MIL,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,1,1,4,1,0,-0.7579858030168589,-0.062021819159400596,-0.10579999999999999,Away
2646,10249,10,S10,3,PHI,PHI,ATL,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,3,0,0,-0.47088100686498846,-0.036755529829784875,-0.042499999999999996,Home
2646,10251,10,S10,4,PHI,PHI,TBR,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,3,0,0,-0.039130434782608636,0.0064195273784531,-0.1126,Home
2650,8001,8,S8,1,ARI,ARI,MTL,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,-0.7275910364145658,-0.0627288455750634,-0.125,Away
2651,8007,8,S8,2,SEA,SEA,OAK,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.3704481792717087,-0.032029688893974284,-0.004,Away
2651,10244,10,S10,1,ATL,ATL,STL,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,3,0,0,-0.40882874889086074,-0.03055030403237211,-0.0488,Away
2651,10249,10,S10,3,ATL,ATL,PHI,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,-0.14099378881987576,-0.007210998310844933,0.002400000000000003,Away
2660,11244,11,S11,1,SFG,SFG,FLA,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,3,1,1,0.5151067323481117,0.06776140128733685,0.12140000000000001,Home
2660,11247,11,S11,2,SFG,SFG,STL,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,3,0,0,-1.115072163166537,-0.09525648826412803,-0.035199999999999995,Away
2660,12241,12,S12,17,SFG,SFG,CHC,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.011931735657225852,-0.0374,Away
2661,8007,8,S8,2,SEA,SEA,OAK,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,-0.6965944272445823,-0.05962918465806505,-0.0774,Away
2662,8007,8,S8,2,SEA,SEA,OAK,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,2,1,0,0.4435247062054818,0.05939785772013794,0.0656,Away
2664,8005,8,S8,2,LAD,LAD,SDP,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,3,3,1,0,0.6747899159663863,0.08252437869622838,0.10569999999999999,Home
2664,8009,8,S8,3,LAD,LAD,FLA,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4,2,1,3,1.7948179271708682,0.18951205078348002,0.3896,Home
2664,8011,8,S8,4,LAD,LAD,OAK,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,4,0,0,-1.4642857142857144,-0.12636805529578507,-0.082,Away
2668,8001,8,S8,1,MTL,MTL,ARI,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,2,3,3,0,0,0.4554506734200529,0.06059045444159505,0.12510000000000002,Home
2668,8006,8,S8,2,MTL,MTL,FLA,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,1,3,0,1,0.27240896358543415,0.04228628345813318,0.04319999999999999,Away
2668,9006,9,S9,2,MTL,MTL,CIN,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,-0.22695417789757422,-0.015308759743624811,-0.0254,Home
2668,12242,12,S12,17,CWS,CWS,OAK,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.09477124183006541,0.002454611474219312,-0.0248,Home
2669,8001,8,S8,1,ARI,ARI,MTL,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,2,0,0,0.08317025440313108,0.018347283506706284,0.0397,Away
2670,8003,8,S8,1,KCR,KCR,HOU,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,1,1.0,0.10501512903319658,0.1109,Away
2670,8008,8,S8,2,KCR,KCR,DET,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,2,4,3,2,1,0.8026725758796669,0.09531264468755644,0.2182,Away
2670,9004,9,S9,1,KCR,KCR,TEX,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,-0.5642857142857143,-0.049041913382438816,-0.0125,Away
2671,11246,11,S11,2,NYY,NYY,TBR,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0.16710391000482727,0.02754420970216651,0.0199,Away
2673,8002,8,S8,1,SDP,SDP,CHC,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,3,0,0,-1.4568512336441426,-0.1306397362648245,-0.2105,Away
2673,8005,8,S8,2,SDP,SDP,LAD,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,2,3,0,1,0.18193277310924383,0.03323866441051414,0.005799999999999996,Away
2673,9003,9,S9,1,CLE,CLE,BOS,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,4,0,0,-0.10996505666768686,0.003776810425496534,-0.046000000000000006,Away
2675,8007,8,S8,2,SEA,SEA,OAK,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.136986301369863,-0.008683501103789713,-0.0006,Away
2679,8001,8,S8,1,MTL,MTL,ARI,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,2,3,0,0,0.25280112044817926,0.04032549914440767,-0.01929999999999999,Home
2679,8006,8,S8,2,MTL,MTL,FLA,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,1,3,0,0,0.004073136103756647,0.020467829743162018,0.1164,Away
2679,9009,9,S9,3,MTL,MTL,COL,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,-0.1095890410958904,-0.00357224606345643,-0.0474,Away
2679,11248,11,S11,2,PHI,PHI,MIL,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,1,3,0,0,-0.6803114571746386,-0.05178041766493818,-0.016399999999999998,Home
2679,11251,11,S11,4,PHI,PHI,DET,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,1,3,0,0,-0.45764737151923407,-0.024097099748555836,-0.0122,Home
2681,8001,8,S8,1,MTL,MTL,ARI,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,3,0,0,-0.8775910364145658,-0.07271371654186683,-0.17790000000000003,Home
2681,8006,8,S8,2,MTL,MTL,FLA,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,-0.7796803652968036,-0.06793777846328719,-0.059000000000000004,Away
2681,9006,9,S9,2,MTL,MTL,CIN,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4,2,1,1,0.5925925925925926,0.06664591730539186,0.016600000000000004,Home
2681,9009,9,S9,3,MTL,MTL,COL,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,3,0,0,-0.5082477435418612,-0.039744787284987204,-0.18930000000000002,Away
2689,8004,8,S8,1,SEA,SEA,TOR,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,-0.7408963585434174,-0.06405937778794857,-0.07339999999999999,Away
2689,8007,8,S8,2,SEA,SEA,OAK,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,2,3,1,1,0.10952380952380958,0.025997768051970713,0.0478,Away
2692,8004,8,S8,1,SEA,SEA,TOR,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,3,0,0,-0.9701565557729941,-0.08197026847770965,-0.11770000000000001,Away
2692,8007,8,S8,2,SEA,SEA,OAK,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,3,0,1,-0.06399409078699964,0.008645978020889795,-0.0229,Away
2696,8006,8,S8,2,MIA,FLA,MTL,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,-0.9299719887955182,-0.08296694081315865,-0.10250000000000001,Home
2696,8009,8,S8,3,MIA,FLA,LAD,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,3,0,0,-0.4420426065162909,-0.029158873552039326,-0.004100000000000001,Away
2696,10243,10,S10,1,MIA,FLA,PHI,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,-0.2391304347826086,-0.017024662907118217,-0.045399999999999996,Away
2696,11244,11,S11,1,FLA,FLA,SFG,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,3,1,0,-0.7883693377250712,-0.06258620571998144,-0.0002999999999999996,Away
2708,9003,9,S9,1,CLE,CLE,BOS,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,3,1,0,-0.06585804132973949,0.004494182936224965,-0.008300000000000002,Away
2708,9007,9,S9,2,CLE,CLE,BAL,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,3,0,0,-0.5103324348607368,-0.03995325641687476,-0.0115,Away
2710,8008,8,S8,2,DET,DET,KCR,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,-0.9547619047619047,-0.08043080337660072,-0.0897,Home
