Team,Opponent,Game ID,Season,Display Season,Session,HR,3B,2B,1B,BB,IBB,Auto BB,FO,SO,PO,RGO,LGO,DP,SB,CS,H,BF,IP,ER,RE24,WAR,WPA,300+ Pitches,400+ Pitches,Location
STL,SFG,4207,4,S4,14,1,0,3,5,1,0,0,7,3,0,0,2,1,0,0,9,22,4.333333333333333,4,1.7972571157917747,-0.08250161122669258,-0.1241,3,2,Away
STL,SFG,6209,6,S6,14,0,0,2,4,1,0,0,5,2,1,4,4,2,0,0,6,23,6.0,0,-3.4271186440677965,0.43891380715063893,0.47839999999999994,11,6,Home
STL,SFG,8190,8,S8,13,1,4,1,1,1,0,0,4,3,4,3,3,1,0,0,7,25,6.0,3,-0.8941448891829308,0.1880609068403714,0.17549999999999996,10,5,Away
STL,SFG,9202,9,S9,14,2,2,1,6,1,0,0,4,3,4,2,3,1,0,1,11,28,6.0,7,3.110968569595895,-0.19242696865655518,-0.8411,12,5,Home
STL,SFG,11042,11,S11,3,2,0,1,3,3,0,0,4,2,9,1,1,0,1,1,6,26,6.0,5,1.4035259549461314,-0.023025237560566642,-0.24470000000000003,11,5,Away
STL,SFG,12089,12,S12,6,1,1,4,3,2,0,0,8,3,3,3,0,1,0,0,9,28,6.0,5,1.2405816259087907,-0.011591078404619336,-0.25939999999999996,9,5,Home
STL,TBR,5109,5,S5,8,2,0,3,1,2,0,1,7,8,3,0,2,1,1,0,6,28,7.0,4,-1.0947905098078052,0.22482671186592168,0.47030000000000005,8,3,Away
STL,TEX,2125,2,S2,12,0,0,1,3,1,0,0,0,6,1,3,6,2,0,0,4,21,6.0,0,-3.6270012981393336,0.4536820931406943,0.1585,11,6,Home
STL,TOR,8120,8,S8,8,2,0,3,2,0,0,0,4,3,0,3,4,1,0,0,7,21,5.0,3,-0.24512074098577585,0.10737506515312337,-0.16659999999999997,7,4,Away
STL,TOR,10193,10,S10,13,3,1,0,4,3,0,0,7,4,5,3,6,1,3,1,8,36,9.0,6,0.5861182519280212,0.1002614978853161,-0.6451,14,8,Home
STL,WSH (S1-2),2010,2,S2,1,3,0,1,7,4,0,0,3,4,0,4,3,3,0,1,11,29,6.0,9,5.372998701860666,-0.4073256368621224,-0.41869999999999996,9,7,Home
TBR,ANA,4019,4,S4,2,0,3,1,2,3,0,0,2,3,2,5,3,0,1,0,6,24,5.0,6,3.2186221009549794,-0.2113802778767652,-0.20559999999999998,10,7,Away
TBR,ANA,5124,5,S5,9,1,2,4,5,1,0,0,3,0,1,6,6,2,0,0,12,29,6.0,6,2.1373994638069704,-0.09839228549555587,-0.37389999999999984,13,8,Home
TBR,ANA,6220,6,S6,15,0,0,1,3,0,0,0,5,6,1,0,4,2,0,0,4,20,6.0,1,-2.4271186440677965,0.3263657276623095,0.2764999999999999,8,4,Away
TBR,ANA,7192,7,S7,13,0,1,2,2,2,0,0,4,11,0,1,2,0,0,0,5,25,6.0,2,-1.6954452753229095,0.2711627049262756,0.03839999999999998,9,3,Away
TBR,ANA,9025,9,S9,2,1,0,2,0,0,0,0,4,0,2,6,3,0,0,0,3,18,5.0,2,-1.2408595253367545,0.19774312458383464,-0.048699999999999986,11,5,Away
TBR,ANA,10151,10,S10,11,1,0,1,3,1,0,0,4,7,2,2,2,0,0,1,5,23,6.0,1,-2.6092544987146526,0.35624944371833617,0.4058,9,5,Away
TBR,ANA,11209,11,S11,14,0,1,0,2,2,0,0,6,3,2,2,3,2,0,0,3,21,6.0,1,-2.596474045053869,0.34764292295592175,0.20879999999999999,11,4,Home
TBR,ARI,3028,3,S3,3,2,0,1,1,3,1,0,4,8,1,1,2,1,0,1,4,23,6.0,3,-0.1558441558441559,0.12200789568004197,0.17210000000000003,13,4,Away
TBR,ARI,4108,4,S4,8,1,0,2,1,3,0,0,4,8,2,1,2,1,0,0,4,24,6.0,1,-2.3376534788540244,0.33982800281538594,0.5186000000000001,8,3,Away
TBR,ARI,7117,7,S7,8,2,0,2,2,2,0,0,5,4,5,1,2,0,0,1,6,25,6.0,5,1.3045547246770903,-0.02477256797796503,0.20200000000000004,10,3,Home
TBR,ARI,10118,10,S10,8,1,1,2,2,2,0,0,5,3,5,1,3,1,0,0,6,25,6.0,5,1.3907455012853474,-0.039778723204710854,-0.21789999999999993,11,5,Home
TBR,ATL,3140,3,S3,12,0,1,2,4,4,0,0,1,10,3,0,2,1,1,0,7,27,5.666666666666667,2,-0.8164612157352626,0.20580684835175703,0.257,11,5,Home
TBR,BAL,4033,4,S4,3,4,1,4,4,2,0,0,2,9,1,3,0,0,0,0,13,30,5.0,8,5.218622100954979,-0.38928389143301856,-0.46459999999999996,10,4,Away
TBR,BAL,4184,4,S4,13,0,0,0,1,1,0,0,6,3,3,4,1,1,0,0,1,19,6.0,0,-3.3376534788540244,0.4177316163716394,0.28019999999999995,10,5,Home
TBR,BAL,5017,5,S5,2,1,0,0,7,4,0,0,5,2,1,3,2,1,3,1,8,25,5.0,5,1.781166219839142,-0.06276896109877302,-0.24330000000000004,9,6,Away
TBR,BAL,5092,5,S5,7,2,0,2,0,2,1,0,4,4,6,2,4,0,1,0,4,27,7.0,5,-0.09479050980780512,0.12084920631815818,-0.43909999999999993,11,5,Home
TBR,BAL,6004,6,S6,1,0,0,3,4,2,0,0,4,8,1,3,1,0,4,1,7,26,6.0,2,-1.4271186440677965,0.2723753524528508,0.08459999999999998,11,5,Home
TBR,BAL,6172,6,S6,12,1,1,1,4,2,0,0,3,2,3,2,3,0,3,2,7,22,5.0,3,1.1440677966101696,-0.0014740642660517056,-0.18569999999999995,11,5,Away
TBR,BAL,7049,7,S7,4,0,0,1,1,1,0,0,4,4,2,2,3,0,0,0,2,18,5.0,0,-3.0795377294357578,0.38111886066724476,0.3236,8,6,Away
TBR,BAL,7178,7,S7,12,1,0,3,2,1,0,0,2,6,7,1,2,0,2,0,6,25,6.0,4,0.3045547246770903,0.07929215911779436,-0.23629999999999998,10,3,Home
TBR,BAL,8029,8,S8,2,1,0,0,0,2,0,0,2,8,1,3,3,0,0,1,1,20,6.0,1,-2.8941448891829307,0.3722774799728389,0.24889999999999995,12,8,Home
TBR,BAL,8167,8,S8,12,3,0,0,6,1,0,0,8,4,1,1,3,0,2,1,9,27,6.0,5,1.33551387978688,-0.015175686472194,-0.24209999999999998,10,5,Away
TBR,BAL,9040,9,S9,3,2,0,2,4,0,0,0,5,2,2,3,3,0,2,0,8,23,5.0,4,0.7591404746632455,0.026387580381118825,-0.7266,11,6,Away
TBR,BAL,9190,9,S9,13,2,1,2,8,3,0,0,4,8,3,0,0,0,2,3,13,31,6.0,7,3.1109685695958946,-0.16378251285927098,-0.33330000000000004,11,2,Home
TBR,BAL,10047,10,S10,4,0,0,2,4,3,0,0,6,2,0,6,2,2,0,0,6,25,6.0,1,-2.6092544987146526,0.36022127679528915,0.3267,10,8,Away
TBR,BAL,10180,10,S10,12,0,0,1,0,1,0,0,5,5,2,3,2,0,0,1,1,19,6.0,0,-3.6092544987146526,0.44036211141052434,0.4784,11,6,Home
TBR,BAL,11043,11,S11,3,3,1,2,1,3,0,0,4,1,4,4,2,0,0,3,7,25,6.0,5,1.4035259549461312,-0.023025237560566656,-0.1822000000000001,13,5,Home
TBR,BAL,11228,11,S11,16,0,0,2,3,1,0,0,8,4,2,2,2,0,0,0,5,24,6.0,1,-2.596474045053869,0.36021371130599816,0.33480000000000004,10,4,Away
TBR,BAL,12062,12,S12,5,0,0,2,6,0,0,0,4,2,3,4,3,1,0,1,8,24,6.0,4,0.2405816259087905,0.07635887686113861,-0.14259999999999992,11,8,Away
TBR,BAL,12209,12,S12,14,1,0,0,2,2,0,0,2,4,6,3,1,1,1,1,3,21,6.0,2,-1.7594183740912095,0.2683255137049772,0.2244,11,4,Home
TBR,BOS,2074,2,S2,7,3,1,4,5,2,0,0,7,5,0,3,3,0,0,0,13,33,6.0,12,8.372998701860666,-0.694328213529728,-0.4920999999999999,7,4,Home
TBR,BOS,2173,2,S2,17,0,0,2,3,0,0,0,2,4,1,7,3,1,0,0,5,22,6.0,1,-2.6270012981393336,0.3580145675848258,0.4624,13,6,Away
TBR,BOS,3087,3,S3,8,0,1,0,3,1,0,0,8,6,1,1,2,0,0,0,4,23,6.0,1,-2.155844155844156,0.3175735840093909,0.3554,7,2,Home
TBR,BOS,3122,3,S3,11,1,0,1,2,1,0,0,5,5,0,3,1,1,0,0,4,19,5.0,3,0.37012987012986975,0.04723893472938391,-0.136,9,4,Away
TBR,BOS,4092,4,S4,7,2,1,0,2,3,0,1,4,4,2,4,3,1,0,0,5,25,6.0,5,1.6623465211459751,-0.055752719895864736,-0.24830000000000008,10,6,Home
TBR,BOS,4167,4,S4,12,1,0,3,3,2,1,0,9,2,0,1,3,0,0,0,7,24,5.0,4,1.2186221009549796,-0.01579955516551443,-0.2517,8,4,Away
TBR,BOS,5003,5,S5,1,3,0,0,3,4,0,0,1,11,4,0,2,0,0,0,6,28,6.0,4,0.13739946380697055,0.09763020895668062,0.22749999999999998,11,4,Home
TBR,BOS,5138,5,S5,10,0,0,4,2,1,0,0,3,2,1,4,5,0,1,0,6,22,5.0,3,-0.21883378016085797,0.11336600561464606,-0.13730000000000003,9,5,Away
TBR,BOS,6097,6,S6,7,1,1,2,4,2,1,0,5,2,2,0,5,0,2,1,8,24,5.0,3,1.1440677966101696,-0.0014740642660517056,-0.19919999999999996,10,6,Away
TBR,BOS,6143,6,S6,10,0,0,2,6,2,0,0,3,2,7,4,0,1,0,1,8,26,6.0,0,-2.4271186440677965,0.3556445798017449,0.11759999999999995,10,6,Home
TBR,BOS,7079,7,S7,6,6,0,4,2,2,0,0,3,7,1,1,2,1,0,0,12,28,5.0,9,5.920462270564242,-0.4782338683751614,-0.472,8,3,Away
TBR,BOS,7238,7,S7,16,2,0,0,4,2,0,0,6,6,4,2,0,0,0,0,6,26,6.0,3,-0.6954452753229095,0.17522743202203497,0.03070000000000008,10,4,Home
TBR,BOS,8058,8,S8,4,1,0,3,2,1,0,0,5,8,0,2,2,0,0,0,6,24,5.666666666666667,4,0.48167639859630684,0.04653292134556454,-0.9496,9,3,Away
TBR,BOS,8184,8,S8,13,0,2,0,6,4,0,0,5,6,2,4,4,0,0,0,8,33,7.0,5,-0.16117486193497488,0.1463307578506409,0.13489999999999994,14,7,Home
TBR,BOS,9114,9,S9,8,1,1,1,2,4,0,0,5,5,1,3,4,0,0,0,5,27,6.0,3,-0.8890314304041054,0.1993889011156494,-0.0674,11,4,Home
TBR,BOS,9205,9,S9,14,1,1,3,10,2,0,0,3,2,2,4,2,2,0,0,15,30,5.0,12,8.759140474663246,-0.7531520940493927,-0.3146000000000001,9,3,Away
TBR,BOS,10019,10,S10,2,1,1,1,6,0,0,0,6,2,1,3,1,1,3,1,9,22,5.0,5,1.9922879177377895,-0.09596113177300211,-0.3667000000000001,6,5,Away
TBR,BOS,10104,10,S10,7,1,1,2,7,1,0,0,4,4,4,3,2,1,0,0,11,29,6.0,5,1.3907455012853474,-0.023891390896899033,-0.241,12,3,Home
TBR,BOS,11063,11,S11,5,0,1,1,2,2,0,0,5,3,2,2,6,0,0,0,4,24,6.0,1,-2.5964740450538684,0.36021371130599816,0.2087,12,8,Away
TBR,BOS,11149,11,S11,10,1,0,2,5,2,0,0,4,5,4,4,0,0,0,1,8,27,6.0,3,-0.5964740450538689,0.17697476243943336,-0.28479999999999983,13,6,Home
TBR,BOS,12020,12,S12,2,2,0,4,6,4,0,0,4,3,1,1,4,2,1,0,12,29,5.0,9,5.867151354923992,-0.4662146881499781,-0.41130000000000005,6,5,Away
TBR,BOS,12224,12,S12,15,2,0,1,5,1,0,0,2,3,5,6,0,1,0,1,8,25,6.0,3,-0.7594183740912094,0.18037555843921926,-0.1081999999999999,13,5,Home
TBR,CHC,8118,8,S8,8,4,0,2,2,5,0,2,4,6,3,1,4,0,0,0,8,31,6.0,7,3.1058551108170693,-0.18826395285832975,-0.2572999999999999,13,6,Home
TBR,CIN,2023,2,S2,3,3,0,0,2,4,1,0,5,3,2,2,3,2,0,1,5,24,6.0,3,-0.6270012981393336,0.17101199091722025,-0.1084,9,4,Home
TBR,CIN,2164,2,S2,16,2,0,1,6,3,0,0,3,8,0,2,4,1,0,0,9,29,6.0,6,2.3729987018606664,-0.11165811130625386,0.039899999999999866,13,4,Away
TBR,CIN,3169,3,S3,15,2,0,3,0,4,0,1,5,5,0,4,0,1,0,0,5,23,5.0,3,0.3701298701298701,0.06497618141198833,-0.09929999999999999,6,5,Away
TBR,CIN,7205,7,S7,14,1,1,3,3,2,1,0,4,3,6,2,1,2,0,0,8,26,6.0,6,1.753338982893009,-0.06965099379955683,-0.14169999999999996,10,5,Away
TBR,CLE,2114,2,S2,11,1,0,4,3,6,0,0,5,9,0,2,2,0,1,0,8,32,6.0,8,4.372998701860666,-0.294328213529728,-0.31289999999999996,13,4,Home
TBR,CLE,3016,3,S3,2,1,0,2,2,2,1,0,3,8,1,1,4,1,1,0,5,24,6.0,3,-0.15584415584415628,0.12644220735069311,0.21300000000000002,10,4,Home
TBR,CLE,5154,5,S5,11,1,0,3,3,3,0,0,4,5,4,2,2,1,0,0,7,27,6.0,4,0.13739946380697043,0.09365270340891713,-0.1708,8,5,Home
TBR,CLE,6041,6,S6,3,0,1,4,0,0,0,0,8,2,2,3,3,0,0,0,5,23,6.0,1,-2.4271186440677965,0.33891380715063896,0.4842,10,4,Home
TBR,CLE,7062,7,S7,5,1,0,1,2,1,0,0,6,3,7,1,1,0,0,0,4,23,6.0,1,-2.6954452753229097,0.36303325073475684,0.24200000000000002,10,3,Home
TBR,CLE,8066,8,S8,5,0,1,1,2,0,0,0,2,6,3,2,1,0,0,1,4,18,5.0,1,-2.245120740985776,0.29948335171935714,0.11930000000000004,12,5,Away
TBR,CLE,9222,9,S9,15,0,0,1,4,1,0,0,3,2,0,5,6,1,1,1,5,22,6.0,0,-3.8890314304041054,0.48711270577395616,0.4544,12,7,Home
TBR,CLE,10126,10,S10,9,0,0,2,5,3,0,0,4,4,6,2,0,0,3,3,7,26,6.333333333333333,2,-1.3567196619482107,0.26277062465731565,-0.046999999999999986,15,5,Away
TBR,CLE,11180,11,S11,12,1,0,3,2,2,0,0,4,6,1,1,5,1,0,0,6,25,6.0,3,-0.5964740450538686,0.16440397408935692,0.020000000000000018,11,6,Home
TBR,CLE,12165,12,S12,11,2,0,0,5,2,0,0,5,4,4,2,3,0,0,0,7,27,6.0,2,-1.7594183740912095,0.2843922400173,0.026700000000000015,10,6,Home
TBR,CWS,6203,6,S6,14,1,0,1,0,2,0,1,3,4,0,3,4,1,0,0,2,18,5.0,1,-1.8559322033898304,0.2608816972689599,0.1318,10,5,Away
TBR,CWS,8003,8,S8,1,1,0,2,4,0,0,0,7,4,0,4,2,1,0,0,7,24,6.0,1,-1.8941448891829311,0.28411505012348826,0.29319999999999996,9,5,Home
TBR,CWS,9237,9,S9,16,0,0,2,2,1,0,0,8,3,2,1,3,1,0,0,4,22,6.0,0,-3.8890314304041054,0.4789285755461607,0.339,6,3,Away
TBR,CWS,10065,10,S10,5,0,0,1,4,2,0,0,3,5,0,5,2,3,0,0,5,22,6.0,1,-2.6092544987146526,0.34830577756443026,0.549,9,5,Away
TBR,CWS,11014,11,S11,1,2,0,2,6,1,0,0,4,4,4,2,3,1,0,0,10,28,6.0,6,2.4035259549461316,-0.12302523756056663,-0.2562,8,4,Home
TBR,DET,2097,2,S2,9,1,0,0,3,2,0,0,6,5,0,2,1,1,0,0,4,20,5.0,1,-2.022501081782778,0.2888995970609073,0.1082,5,1,Home
TBR,DET,2184,2,S2,18,0,0,2,4,4,0,0,6,5,1,2,1,2,0,1,6,25,6.0,2,-1.6270012981393336,0.2753444653613517,0.39599999999999996,10,4,Away
TBR,DET,3049,3,S3,5,1,0,0,0,1,0,0,2,9,1,2,4,0,0,0,1,20,6.0,1,-2.155844155844156,0.3042706489974376,0.3519,12,7,Home
TBR,DET,4138,4,S4,10,0,2,4,2,5,1,0,5,7,5,2,2,0,1,0,8,34,7.0,5,0.6309179497174042,0.09158291013448554,0.15680000000000005,14,4,Away
TBR,DET,5063,5,S5,5,1,1,3,3,6,0,0,6,2,1,4,3,1,1,1,8,30,6.0,5,1.1373994638069702,0.013540231147734578,-0.17060000000000003,10,6,Home
TBR,DET,6069,6,S6,5,3,1,5,3,5,0,0,3,4,5,2,2,1,0,1,12,33,6.0,9,5.5728813559322035,-0.41507656805881976,-0.6321000000000001,10,4,Home
TBR,DET,10224,10,S10,15,0,1,2,3,2,0,0,3,6,3,4,2,1,1,0,6,28,7.0,2,-2.2107969151670948,0.33626285074834517,0.12029999999999999,15,8,Home
TBR,DET,12239,12,S12,16,2,1,2,1,4,0,0,3,2,5,2,6,0,0,0,6,28,6.0,7,3.2405816259087907,-0.2115910784046193,-0.7772999999999999,13,8,Home
TBR,FLA,3039,3,S3,4,0,1,2,2,4,3,0,4,3,1,3,2,2,2,0,5,22,5.0,4,1.3701298701298703,-0.030589506917360627,-0.2528000000000001,8,5,Away
TBR,HOU,2042,2,S2,4,0,0,0,2,1,0,0,4,3,0,5,4,2,1,0,2,19,6.0,0,-3.6270012981393336,0.44934961869656287,0.33930000000000005,10,5,Away
TBR,HOU,3154,3,S3,13,1,0,2,4,5,0,0,6,7,2,0,1,0,3,2,7,28,6.0,6,2.844155844155844,-0.13808329928409813,-0.2233,10,4,Home
TBR,HOU,4123,4,S4,9,0,1,0,1,2,0,0,2,2,5,1,6,1,0,1,2,20,6.0,1,-2.3376534788540244,0.326570170949138,0.3448,12,7,Home
TBR,HOU,5184,5,S5,13,0,0,1,4,2,0,0,1,2,2,6,2,2,0,0,5,20,5.0,1,-2.2188337801608577,0.30143348897135563,0.11929999999999999,10,3,Away
TBR,HOU,7161,7,S7,11,3,0,2,4,3,0,0,3,2,3,3,3,1,0,0,9,26,5.0,8,4.920462270564242,-0.38636332256668016,-0.4691,11,7,Home
TBR,HOU,8103,8,S8,7,5,1,0,1,2,0,1,7,5,0,3,3,0,0,0,7,27,6.0,6,2.105855110817069,-0.10404737972586228,-0.27030000000000004,9,6,Home
TBR,HOU,9159,9,S9,11,1,0,5,1,1,0,0,1,3,5,5,1,0,0,0,7,23,5.0,6,2.7591404746632455,-0.18179654984667665,-0.2461,11,3,Away
TBR,HOU,10194,10,S10,13,2,0,0,3,3,0,0,1,5,2,4,5,1,0,0,5,25,6.0,3,-0.6092544987146525,0.16022127679528914,-0.26489999999999986,13,9,Home
TBR,HOU,12119,12,S12,8,0,0,3,1,3,0,0,1,4,3,2,5,1,0,0,4,23,6.0,2,-1.7594183740912095,0.26832551370497715,0.387,11,5,Home
TBR,KCR,3084,3,S3,7,3,2,0,0,2,0,0,3,6,2,0,4,0,0,0,5,22,5.0,5,2.3701298701298703,-0.13945813025866283,-0.4538,10,6,Away
TBR,KCR,7215,7,S7,15,1,1,1,3,1,0,0,1,9,3,1,1,0,1,0,6,22,5.0,3,-0.0795377294357581,0.10144249614604167,-0.20229999999999998,10,4,Away
TBR,KCR,9010,9,S9,1,0,0,0,1,1,0,0,5,6,1,4,2,0,0,0,1,20,6.0,0,-3.8890314304041054,0.47074444531836523,0.298,11,6,Home
TBR,KCR,12009,12,S12,1,1,0,2,6,2,0,0,5,4,3,4,1,1,0,0,9,28,6.0,5,1.2405816259087903,-0.011591078404619329,-0.24120000000000003,11,5,Away
TBR,MIL,4154,4,S4,11,1,3,3,2,2,0,0,6,4,3,4,3,1,0,0,9,31,7.0,6,1.630917949717404,-0.02609419902051171,0.06479999999999991,12,7,Home
TBR,MIL,11118,11,S11,8,0,1,1,2,7,0,0,4,3,5,3,2,1,0,0,4,28,6.0,4,0.4035259549461313,0.07697476243943337,-0.21929999999999988,11,4,Home
TBR,MIN,4079,4,S4,6,2,0,0,5,2,0,0,2,4,1,5,2,1,2,0,7,23,5.0,5,2.2186221009549794,-0.11138027787676517,-0.22300000000000011,8,3,Away
TBR,MIN,5213,5,S5,15,1,0,0,2,2,0,0,2,3,6,2,3,0,0,0,3,21,6.0,1,-2.8626005361930296,0.3697876701223362,0.3261,10,6,Away
TBR,MIN,7131,7,S7,9,2,1,2,4,2,0,0,5,9,2,1,0,1,0,0,9,28,6.0,5,0.30455472467709077,0.08335688621355374,-0.06750000000000003,9,1,Home
TBR,MIN,8158,8,S8,11,3,0,1,1,0,0,0,5,7,0,2,0,1,0,0,5,19,5.0,3,-0.24512074098577585,0.09948335171935709,-0.16660000000000003,6,2,Away
TBR,MIN,11188,11,S11,13,0,0,1,1,0,0,0,7,4,4,2,1,0,0,0,2,20,6.0,0,-3.596474045053869,0.44345266017256296,0.42240000000000005,8,4,Away
TBR,MIN (S1-2),2046,2,S2,5,0,0,2,0,1,0,0,5,4,2,2,5,0,0,0,2,21,6.0,0,-3.6270012981393336,0.4536820931406943,0.5337000000000002,10,5,Home
TBR,NYM,9122,9,S9,9,1,0,0,1,3,0,0,3,4,1,3,7,0,0,0,2,23,6.0,1,-2.8890314304041054,0.3830206406600585,0.3671,12,9,Home
TBR,NYY,3061,3,S3,6,1,0,1,0,0,0,0,5,9,1,0,0,0,0,1,2,17,5.333333333333333,1,-1.8227049595715874,0.26208810602887855,0.08310000000000001,4,0,Away
TBR,NYY,3164,3,S3,14,3,0,1,2,3,0,2,2,4,2,3,0,1,0,0,6,20,4.0,5,2.896103896103896,-0.20092415619736756,-0.2943999999999999,6,3,Home
TBR,NYY,4002,4,S4,1,2,1,1,3,4,0,0,5,6,1,4,0,1,3,1,7,27,6.0,7,3.6623465211459756,-0.2292370561633688,-0.4484,10,6,Home
TBR,NYY,4211,4,S4,15,1,0,0,2,3,1,0,4,6,0,4,3,0,2,0,3,26,6.666666666666667,3,-1.0564992688256423,0.22938969096754497,0.1915,9,5,Away
TBR,NYY,5046,5,S5,4,5,0,3,2,1,0,0,1,4,3,3,3,1,0,0,10,25,5.0,8,4.781166219839142,-0.37867898328982696,-0.2537000000000001,9,6,Away
TBR,NYY,5166,5,S5,12,0,3,2,4,2,0,0,4,3,0,8,3,0,2,2,9,30,7.0,3,-2.0947905098078055,0.34471423960473924,0.30670000000000003,13,3,Home
TBR,NYY,6080,6,S6,6,1,0,2,1,1,0,0,5,4,5,2,2,0,0,0,4,23,6.0,1,-2.4271186440677965,0.3389138071506389,0.2874,12,5,Home
TBR,NYY,6230,6,S6,16,0,0,3,2,1,0,0,2,6,8,2,0,0,0,0,5,24,6.0,2,-1.4271186440677965,0.2430965003134154,0.45349999999999996,11,3,Away
TBR,NYY,7014,7,S7,1,1,0,1,2,2,0,0,3,7,1,2,2,0,0,0,4,21,5.0,4,0.920462270564242,-0.006686958045477066,-0.3655,9,4,Home
TBR,NYY,7146,7,S7,10,3,0,2,3,1,0,0,0,11,1,1,1,0,0,1,8,23,5.0,4,0.920462270564242,0.00550722324180105,-0.2905000000000001,13,3,Away
TBR,NYY,8085,8,S8,6,0,0,0,0,2,0,0,7,9,0,1,1,0,0,0,0,20,6.0,0,-3.8941448891829307,0.4683316232559558,0.6074,4,3,Home
TBR,NYY,8197,8,S8,14,1,0,1,2,3,0,1,7,4,1,0,2,1,0,0,4,21,5.0,3,-0.24512074098577596,0.10737506515312341,-0.07150000000000001,4,2,Away
TBR,NYY,9070,9,S9,5,1,0,4,0,3,0,0,5,5,1,4,2,1,0,0,5,25,6.0,1,-2.8890314304041054,0.39120477088785394,0.6038,6,1,Away
TBR,NYY,9174,9,S9,12,4,0,5,3,2,0,0,3,4,5,4,3,2,0,0,12,33,7.0,9,4.462796664528543,-0.3112415176942292,-0.9194999999999999,13,6,Home
TBR,NYY,10015,10,S10,1,3,0,1,2,2,0,0,0,5,4,4,3,0,0,0,6,25,6.0,5,1.3907455012853474,-0.039778723204710834,-0.2855,14,8,Home
TBR,NYY,10143,10,S10,10,1,0,2,3,2,0,0,6,6,1,3,5,1,1,0,6,30,8.0,4,-0.812339331619537,0.2043607585474953,0.04629999999999997,13,8,Away
TBR,NYY,11059,11,S11,4,0,0,2,1,1,0,0,8,4,1,2,2,0,1,1,3,21,6.0,0,-3.5964740450538684,0.4560234485226394,0.6193,6,4,Home
TBR,NYY,11163,11,S11,11,0,0,4,0,0,0,0,4,7,3,3,1,0,0,0,4,22,6.0,0,-3.596474045053869,0.45183318573928055,0.5347,10,4,Away
TBR,NYY,12040,12,S12,3,1,0,3,6,2,1,0,3,4,5,2,2,1,0,0,10,28,5.666666666666667,3,-0.1296106817835173,0.12542815236461144,-0.26069999999999993,8,5,Away
TBR,NYY,12149,12,S12,10,1,2,1,6,1,0,0,5,7,1,1,0,1,0,0,10,25,5.0,4,0.8671513549239919,0.013701903959618449,-0.3049,5,0,Home
TBR,OAK,2084,2,S2,8,1,0,1,3,1,0,0,5,4,1,1,2,2,0,0,5,19,5.0,2,-1.022501081782778,0.18456712261677582,0.03370000000000001,8,3,Away
TBR,OAK,3115,3,S3,10,1,0,2,2,1,1,0,5,6,1,5,0,1,0,0,5,23,6.0,3,-0.1558441558441559,0.11757358400939089,-0.023199999999999988,10,5,Home
TBR,OAK,7044,7,S7,3,1,0,2,3,3,1,0,2,5,1,3,5,1,0,0,6,26,6.0,1,-2.6954452753229097,0.37522743202203496,0.29610000000000003,13,8,Away
TBR,OAK,8130,8,S8,9,5,0,1,3,1,0,0,1,11,2,1,0,0,1,0,9,25,5.0,9,5.754879259014224,-0.47289565126246097,-0.33149999999999996,8,4,Away
TBR,OAK,11133,11,S11,9,0,0,2,2,1,0,0,8,1,4,2,1,2,0,0,4,21,6.0,1,-2.596474045053869,0.34764292295592175,0.40579999999999994,6,2,Away
TBR,OAK,12100,12,S12,7,0,0,1,6,5,0,0,2,3,2,2,3,3,0,0,7,24,5.0,4,0.8671513549239923,0.009685222381537684,-0.12849999999999998,7,4,Away
TBR,PHI,2139,2,S2,13,1,0,2,6,1,0,0,4,3,0,1,1,0,2,0,9,19,3.0,4,2.8853699210906316,-0.1975550287823022,-0.4328999999999999,5,2,Away
TBR,PHI,5197,5,S5,14,0,1,2,7,0,0,0,0,2,0,1,8,3,0,1,10,21,5.0,4,0.781166219839142,0.009388500066882549,-0.22030000000000005,10,9,Away
TBR,PHI,6165,6,S6,11,1,0,4,4,2,0,0,4,3,1,5,3,2,0,0,9,27,6.0,5,1.5728813559322035,-0.04435542019825508,-0.5449,10,9,Home
TBR,PHI,8213,8,S8,15,0,0,0,2,1,0,0,6,5,1,4,2,0,0,0,2,21,6.0,0,-3.8941448891829307,0.4722774799728389,0.5206,12,6,Away
TBR,PHI,11028,11,S11,2,0,0,2,2,7,3,0,6,7,5,4,2,1,3,0,4,36,8.666666666666666,1,-3.1447110675808028,0.4778913553090737,0.546,16,6,Away
TBR,PHI,12059,12,S12,4,1,0,0,1,2,0,0,3,5,3,2,4,1,1,0,2,21,6.0,2,-1.7594183740912095,0.2643088321268965,0.34820000000000007,12,6,Home
TBR,PIT,10206,10,S10,14,0,0,2,2,5,0,0,7,5,2,1,2,1,1,0,4,26,6.0,2,-1.6092544987146522,0.26816494294919496,0.32730000000000004,8,3,Away
TBR,SEA,4229,4,S4,16,2,0,1,4,4,1,0,5,4,1,4,3,0,3,1,7,28,6.0,7,3.6623465211459756,-0.22481777887461948,-0.1297,9,6,Home
TBR,SEA,6127,6,S6,9,3,0,2,5,1,0,0,2,5,2,4,1,1,2,0,10,25,5.0,8,4.810580830898568,-0.36812536769489157,-0.4407,11,5,Away
TBR,SEA,10045,10,S10,3,2,1,2,4,0,0,0,6,2,4,2,3,0,1,1,9,26,6.0,6,2.3907455012853474,-0.12786322397385202,-0.6168,12,6,Home
TBR,SEA,11088,11,S11,6,0,0,1,4,1,0,0,3,2,1,3,6,1,0,2,5,21,6.0,0,-3.596474045053869,0.4560234485226394,0.6558,12,7,Away
