G,PA,AB,H,R,2B,3B,HR,TB,RBI,BB,K,SB,CS,SH,SF,GIDP,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Season,Hitter ID,WAR
11.0,25.0,19.0,4.0,4.0,0.0,0.0,1.0,7.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.21052631578947367,0.4,0.3684210526315789,0.7684210526315789,0.15789473684210525,0.16666666666666666,0.0,0.04,0.0,0.24,0.6875,0.3125,2.2,281.3333333333333,0.4166666666666667,0.3888888888888889,-0.6604725179807698,-0.059436999999999934,11.0,5.0,S4,261,0.03836973923255427
15.0,43.0,39.0,9.0,4.0,4.0,1.0,1.0,18.0,5.0,4.0,10.0,2.0,1.0,0.0,0.0,2.0,0.23076923076923078,0.3023255813953488,0.46153846153846156,0.7638640429338104,0.23076923076923078,0.2857142857142857,0.6666666666666666,0.023255813953488372,0.23255813953488372,0.09302325581395349,0.42857142857142855,0.5714285714285714,0.75,254.08695652173913,0.2926829268292683,0.5,-2.8842297258098775,-0.26626099999999997,9.0,12.0,S4,262,-0.108825748008302
2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,345.5,0.0,0.0,-0.43439619019105524,-0.03559999999999999,2.0,0.0,S4,263,-0.03508625973665502
12.0,30.0,26.0,4.0,5.0,1.0,0.0,2.0,11.0,3.0,3.0,8.0,0.0,0.0,0.0,1.0,1.0,0.15384615384615385,0.23333333333333334,0.4230769230769231,0.6564102564102564,0.2692307692307692,0.11764705882352941,0.0,0.06666666666666667,0.26666666666666666,0.1,0.4375,0.5625,0.7777777777777778,269.56666666666666,0.25,0.4583333333333333,0.14917102696145534,-0.34831999999999996,7.0,9.0,S4,264,0.14021749193290303
15.0,45.0,42.0,10.0,7.0,2.0,1.0,2.0,20.0,3.0,3.0,9.0,2.0,1.0,0.0,0.0,4.0,0.23809523809523808,0.28888888888888886,0.47619047619047616,0.765079365079365,0.23809523809523808,0.25806451612903225,0.6666666666666666,0.044444444444444446,0.2,0.06666666666666667,0.6666666666666666,0.3333333333333333,2.0,258.8125,0.3170731707317073,0.5405405405405406,-0.1368112838751317,-0.7281539999999999,18.0,9.0,S4,265,0.17426945546762307
14.0,41.0,34.0,8.0,8.0,1.0,0.0,5.0,24.0,10.0,7.0,6.0,1.0,2.0,0.0,0.0,2.0,0.23529411764705882,0.36585365853658536,0.7058823529411765,1.0717360114777619,0.4705882352941177,0.13043478260869565,0.3333333333333333,0.12195121951219512,0.14634146341463414,0.17073170731707318,0.6363636363636364,0.36363636363636365,1.75,258.59090909090907,0.358974358974359,0.7272727272727273,1.070066117900532,0.22927599999999998,14.0,8.0,S4,266,0.2782504770802884
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,1.0,0.0,-0.06790123456790109,0.0074,0.0,0.0,S4,267,-0.0026134438155648596
4.0,13.0,10.0,5.0,4.0,4.0,0.0,1.0,12.0,2.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5,0.5384615384615384,1.2,1.7384615384615385,0.7,0.4444444444444444,0.0,0.07692307692307693,0.07692307692307693,0.15384615384615385,0.4,0.6,0.6666666666666666,197.14285714285714,0.5833333333333334,1.3,3.73581539729778,0.2629,2.0,3.0,S4,269,0.42787837506570625
1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,0.0,383.3333333333333,0.0,0.0,-1.2609469821533925,-0.09160000000000001,2.0,0.0,S4,270,-0.11356465929166351
14.0,36.0,33.0,12.0,5.0,2.0,0.0,3.0,23.0,9.0,3.0,11.0,0.0,1.0,0.0,0.0,2.0,0.36363636363636365,0.4166666666666667,0.696969696969697,1.1136363636363638,0.33333333333333337,0.47368421052631576,0.0,0.08333333333333333,0.3055555555555556,0.08333333333333333,0.4166666666666667,0.5833333333333334,0.7142857142857143,220.13888888888889,0.4411764705882353,0.7741935483870968,-1.189930179037012,0.253603,5.0,7.0,S4,271,0.03136744918040779
6.0,17.0,15.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,0.13333333333333333,0.23529411764705882,0.13333333333333333,0.3686274509803922,0.0,0.18181818181818182,0.0,0.0,0.23529411764705882,0.11764705882352941,0.8181818181818182,0.18181818181818182,4.5,303.6470588235294,0.26666666666666666,0.21428571428571427,-2.095085365242218,-0.33860000000000007,9.0,2.0,S4,272,-0.13850498262339256
13.0,39.0,37.0,5.0,2.0,2.0,0.0,1.0,10.0,2.0,2.0,13.0,0.0,0.0,0.0,0.0,0.0,0.13513513513513514,0.1794871794871795,0.2702702702702703,0.4497574497574498,0.13513513513513514,0.17391304347826086,0.0,0.02564102564102564,0.3333333333333333,0.05128205128205128,0.47368421052631576,0.5263157894736842,0.9,267.2368421052632,0.20512820512820512,0.2777777777777778,-6.828103835180099,-0.5700200000000001,9.0,10.0,S4,273,-0.5199198775102252
13.0,33.0,31.0,7.0,4.0,3.0,1.0,0.0,12.0,0.0,2.0,9.0,0.0,0.0,0.0,0.0,3.0,0.22580645161290322,0.2727272727272727,0.3870967741935484,0.6598240469208211,0.16129032258064516,0.3181818181818182,0.0,0.0,0.2727272727272727,0.06060606060606061,0.6111111111111112,0.3888888888888889,1.5714285714285714,253.0,0.3333333333333333,0.5,-1.5109086645907224,-0.7420400000000001,11.0,7.0,S4,274,-0.013260438298638988
3.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.6,0.4,1.5,339.85714285714283,0.0,0.0,-2.184914049326752,-0.1646,3.0,2.0,S4,275,-0.18925464744409845
13.0,34.0,27.0,7.0,1.0,3.0,0.0,1.0,13.0,4.0,6.0,4.0,0.0,2.0,0.0,1.0,1.0,0.25925925925925924,0.38235294117647056,0.48148148148148145,0.863834422657952,0.2222222222222222,0.2608695652173913,0.0,0.029411764705882353,0.11764705882352941,0.17647058823529413,0.4444444444444444,0.5555555555555556,0.8,258.47222222222223,0.3939393939393939,0.48,-2.700099067369771,-0.35249499999999995,8.0,10.0,S4,277,-0.1280027989353186
14.0,39.0,32.0,8.0,1.0,2.0,0.0,0.0,10.0,4.0,5.0,7.0,0.0,0.0,0.0,2.0,0.0,0.25,0.3333333333333333,0.3125,0.6458333333333333,0.0625,0.2962962962962963,0.0,0.0,0.1794871794871795,0.1282051282051282,0.10526315789473684,0.8947368421052632,0.11764705882352941,235.5,0.3055555555555556,0.3225806451612903,-4.034940150936445,-0.5694000000000001,2.0,17.0,S4,278,-0.2406035090858598
1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.5,0.5,1.0,410.3333333333333,0.0,0.0,-0.8511632376903941,-0.1825,1.0,1.0,S4,281,-0.07258628484536367
3.0,10.0,10.0,3.0,3.0,0.0,1.0,0.0,5.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.5,0.8,0.2,0.5,0.0,0.0,0.4,0.0,0.5,0.5,1.0,240.6,0.3333333333333333,0.4444444444444444,1.6087957544777944,-3.469446951953614e-18,2.0,2.0,S4,282,0.20264637186003193
3.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.25,0.2,0.25,0.45,0.0,0.25,0.0,0.0,0.2,0.0,0.0,1.0,0.0,235.2,0.25,0.6666666666666666,-1.1001141341340597,-0.010100000000000012,0.0,3.0,S4,285,-0.08912801520727973
1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1.0,0.0,281.0,0.0,0.0,-0.7533159068565587,-0.0295,0.0,1.0,S4,286,-0.06280155176198013
13.0,30.0,26.0,8.0,5.0,1.0,1.0,0.0,11.0,4.0,3.0,7.0,0.0,1.0,0.0,1.0,1.0,0.3076923076923077,0.36666666666666664,0.4230769230769231,0.7897435897435897,0.11538461538461536,0.4,0.0,0.0,0.23333333333333334,0.1,0.3076923076923077,0.6923076923076923,0.4444444444444444,228.6451612903226,0.32142857142857145,0.46153846153846156,2.0825637503048795,0.024178000000000033,4.0,9.0,S4,287,0.33355676426724545
11.0,29.0,29.0,8.0,4.0,3.0,0.0,2.0,17.0,3.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,0.27586206896551724,0.27586206896551724,0.5862068965517241,0.8620689655172413,0.31034482758620685,0.3333333333333333,0.0,0.06896551724137931,0.3103448275862069,0.0,0.3076923076923077,0.6923076923076923,0.4444444444444444,236.3448275862069,0.35714285714285715,0.64,-0.8455899559366962,-0.241527,4.0,9.0,S4,289,0.03656471400186263
11.0,28.0,28.0,6.0,3.0,1.0,0.0,3.0,16.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.21428571428571427,0.21428571428571427,0.5714285714285714,0.7857142857142857,0.3571428571428571,0.13636363636363635,0.0,0.10714285714285714,0.10714285714285714,0.0,0.7,0.3,2.3333333333333335,257.17857142857144,0.2222222222222222,0.5384615384615384,-6.103992700465178,-0.12340100000000002,14.0,6.0,S4,290,-0.49345224009221084
8.0,17.0,17.0,5.0,1.0,1.0,1.0,1.0,11.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.29411764705882354,0.29411764705882354,0.6470588235294118,0.9411764705882353,0.35294117647058826,0.3333333333333333,0.0,0.058823529411764705,0.23529411764705882,0.0,0.7777777777777778,0.2222222222222222,3.5,258.6,0.3125,0.5625,-3.044776544503209,0.46368099999999995,7.0,2.0,S4,291,-0.23347410054949166
10.0,21.0,19.0,4.0,0.0,1.0,0.0,0.0,5.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.21052631578947367,0.2857142857142857,0.2631578947368421,0.5488721804511278,0.05263157894736842,0.2857142857142857,0.0,0.0,0.23809523809523808,0.09523809523809523,0.3,0.7,0.42857142857142855,240.23809523809524,0.19047619047619047,0.2857142857142857,-3.224316243536899,-0.1899,3.0,7.0,S4,292,-0.23472135188795967
10.0,23.0,23.0,8.0,2.0,1.0,0.0,1.0,12.0,4.0,0.0,6.0,2.0,0.0,0.0,0.0,1.0,0.34782608695652173,0.34782608695652173,0.5217391304347826,0.8695652173913043,0.17391304347826086,0.4375,1.0,0.043478260869565216,0.2608695652173913,0.0,0.7,0.3,2.3333333333333335,247.36,0.36363636363636365,0.5238095238095238,-0.8771607155997295,0.330964,7.0,3.0,S4,293,0.008347560188207792
8.0,23.0,20.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,3.0,4.0,0.0,0.0,0.0,0.0,3.0,0.1,0.21739130434782608,0.1,0.3173913043478261,0.0,0.125,0.0,0.0,0.17391304347826086,0.13043478260869565,0.7058823529411765,0.29411764705882354,2.4,311.77272727272725,0.25,0.11764705882352941,-4.39800750799341,-0.263703,12.0,5.0,S4,294,-0.3437371190511602
8.0,22.0,21.0,8.0,4.0,2.0,0.0,2.0,16.0,5.0,1.0,3.0,0.0,0.0,0.0,0.0,2.0,0.38095238095238093,0.4090909090909091,0.7619047619047619,1.170995670995671,0.38095238095238093,0.375,0.0,0.09090909090909091,0.13636363636363635,0.045454545454545456,0.6666666666666666,0.3333333333333333,2.0,256.04545454545456,0.45,0.8421052631578947,0.514509578982318,0.21610000000000001,8.0,4.0,S4,295,0.1433379100051873
6.0,15.0,14.0,6.0,4.0,3.0,0.0,2.0,15.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.4666666666666667,1.0714285714285714,1.538095238095238,0.6428571428571428,0.4444444444444444,0.0,0.13333333333333333,0.2,0.06666666666666667,0.8,0.2,4.0,227.0,0.4666666666666667,1.0714285714285714,2.8280944451202834,0.5294,4.0,1.0,S4,296,0.3454596391304071
13.0,29.0,26.0,8.0,5.0,3.0,2.0,2.0,21.0,11.0,1.0,11.0,0.0,0.0,0.0,2.0,0.0,0.3076923076923077,0.3103448275862069,0.8076923076923077,1.1180371352785146,0.5,0.4,0.0,0.06896551724137931,0.3793103448275862,0.034482758620689655,0.3333333333333333,0.6666666666666666,0.5,213.58620689655172,0.3333333333333333,0.88,-1.6482352310323851,-0.003025000000000007,3.0,6.0,S4,298,-0.04369981350770626
15.0,41.0,32.0,8.0,6.0,2.0,0.0,2.0,16.0,3.0,9.0,8.0,1.0,4.0,0.0,0.0,0.0,0.25,0.4146341463414634,0.5,0.9146341463414633,0.25,0.2727272727272727,0.2,0.04878048780487805,0.1951219512195122,0.21951219512195122,0.26666666666666666,0.7333333333333333,0.36363636363636365,241.17391304347825,0.4146341463414634,0.5,3.713699068972461,0.4463999999999999,4.0,11.0,S4,301,0.5426137721874813
13.0,38.0,35.0,13.0,7.0,5.0,1.0,2.0,26.0,6.0,3.0,6.0,0.0,3.0,0.0,0.0,3.0,0.37142857142857144,0.42105263157894735,0.7428571428571429,1.1639097744360902,0.37142857142857144,0.4074074074074074,0.0,0.05263157894736842,0.15789473684210525,0.07894736842105263,0.5789473684210527,0.42105263157894735,1.375,234.925,0.45714285714285713,0.8125,0.8144549197068767,-0.6158089999999999,11.0,8.0,S4,302,0.24015931833724716
16.0,50.0,45.0,15.0,8.0,2.0,0.0,3.0,26.0,10.0,4.0,9.0,3.0,2.0,0.0,1.0,2.0,0.3333333333333333,0.38,0.5777777777777777,0.9577777777777777,0.2444444444444444,0.35294117647058826,0.6,0.06,0.18,0.08,0.5,0.5,1.0,250.2962962962963,0.3829787234042553,0.6097560975609756,-0.6709816850666885,-0.21539999999999998,12.0,12.0,S4,303,0.14173581355459364
4.0,8.0,7.0,3.0,2.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.42857142857142855,0.5,0.42857142857142855,0.9285714285714286,0.0,0.42857142857142855,0.0,0.0,0.0,0.125,0.6,0.4,1.5,240.375,0.5714285714285714,0.4,0.07236154153927576,0.04880000000000001,3.0,2.0,S4,305,0.04064959128372957
10.0,29.0,28.0,6.0,2.0,4.0,0.0,1.0,13.0,5.0,1.0,10.0,0.0,1.0,0.0,0.0,2.0,0.21428571428571427,0.2413793103448276,0.4642857142857143,0.7056650246305419,0.25,0.29411764705882354,0.0,0.034482758620689655,0.3448275862068966,0.034482758620689655,0.35714285714285715,0.6428571428571429,0.5555555555555556,253.3,0.25925925925925924,0.5,-4.925846917351906,-0.33359999999999984,5.0,9.0,S4,306,-0.3714609821396584
9.0,20.0,19.0,4.0,2.0,0.0,1.0,0.0,6.0,2.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.21052631578947367,0.25,0.3157894736842105,0.5657894736842105,0.10526315789473684,0.3076923076923077,0.0,0.0,0.3,0.05,0.3333333333333333,0.6666666666666666,0.5,254.0,0.21052631578947367,0.29411764705882354,-1.0179942951172225,-0.1372,3.0,6.0,S4,307,-0.018265836687217252
15.0,42.0,35.0,19.0,8.0,7.0,1.0,1.0,31.0,7.0,7.0,4.0,1.0,1.0,0.0,0.0,1.0,0.5428571428571428,0.6190476190476191,0.8857142857142857,1.5047619047619047,0.34285714285714286,0.6,0.5,0.023809523809523808,0.09523809523809523,0.16666666666666666,0.38461538461538464,0.6153846153846154,0.625,193.20454545454547,0.5609756097560976,0.8055555555555556,9.381529037148619,0.8209770000000001,5.0,8.0,S4,308,1.1135734486463225
12.0,27.0,24.0,3.0,2.0,0.0,1.0,1.0,8.0,2.0,3.0,10.0,1.0,1.0,0.0,0.0,0.0,0.125,0.2222222222222222,0.3333333333333333,0.5555555555555556,0.20833333333333331,0.15384615384615385,0.5,0.037037037037037035,0.37037037037037035,0.1111111111111111,0.36363636363636365,0.6363636363636364,0.5714285714285714,278.41379310344826,0.18518518518518517,0.36,-5.38659654433975,-0.4363,4.0,7.0,S4,309,-0.42588930412089326
12.0,29.0,24.0,7.0,5.0,1.0,1.0,1.0,13.0,3.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.2916666666666667,0.41379310344827586,0.5416666666666666,0.9554597701149425,0.24999999999999994,0.3157894736842105,0.0,0.034482758620689655,0.13793103448275862,0.1724137931034483,0.46153846153846156,0.5384615384615384,0.8571428571428571,253.79310344827587,0.27586206896551724,0.46153846153846156,3.2004241847991874,-0.031420000000000003,6.0,7.0,S4,311,0.44116612807545097
8.0,21.0,18.0,5.0,0.0,1.0,0.0,0.0,6.0,1.0,3.0,4.0,0.0,0.0,0.0,0.0,3.0,0.2777777777777778,0.38095238095238093,0.3333333333333333,0.7142857142857142,0.055555555555555525,0.35714285714285715,0.0,0.0,0.19047619047619047,0.14285714285714285,0.8333333333333334,0.16666666666666666,5.0,283.0952380952381,0.4444444444444444,0.35714285714285715,-2.934588871372638,-0.15198599999999995,10.0,2.0,S4,313,-0.20574861467153355
13.0,35.0,31.0,12.0,8.0,4.0,1.0,1.0,21.0,6.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.3870967741935484,0.45714285714285713,0.6774193548387096,1.1345622119815668,0.29032258064516125,0.39285714285714285,0.0,0.02857142857142857,0.05714285714285714,0.11428571428571428,0.35294117647058826,0.6470588235294118,0.5454545454545454,208.65714285714284,0.4411764705882353,0.75,6.519694620950429,0.5283,6.0,11.0,S4,314,0.7981532495379267
1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,180.0,0.0,0.0,1.0,0.08650000000000001,0.0,0.0,S4,315,0.10417667964122526
7.0,15.0,14.0,3.0,3.0,2.0,0.0,1.0,8.0,3.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.21428571428571427,0.2,0.5714285714285714,0.7714285714285714,0.3571428571428571,0.18181818181818182,0.0,0.06666666666666667,0.2,0.0,0.1111111111111111,0.8888888888888888,0.125,244.84615384615384,0.21428571428571427,0.6153846153846154,0.2842051755998814,0.288743,1.0,8.0,S4,316,0.09107071217836689
3.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.5,0.3333333333333333,0.0,1.0,0.0,232.83333333333334,0.3333333333333333,0.0,0.37620176563213503,-0.05289999999999999,0.0,1.0,S4,317,0.06268025441056499
4.0,9.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.4444444444444444,0.1111111111111111,0.8,0.2,4.0,314.0,0.0,0.0,-1.2991855866255257,-0.09542,4.0,1.0,S4,318,-0.09232844189152532
8.0,19.0,16.0,3.0,1.0,0.0,0.0,0.0,3.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.1875,0.3157894736842105,0.1875,0.5032894736842105,0.0,0.21428571428571427,0.0,0.0,0.10526315789473684,0.15789473684210525,0.45454545454545453,0.5454545454545454,0.8333333333333334,245.1578947368421,0.3157894736842105,0.2777777777777778,-1.2437924091838166,-0.179953,5.0,6.0,S4,319,-0.04502232773510192
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,150.0,1.0,0.0,-0.06790123456790109,0.056600000000000004,0.0,0.0,S4,320,-0.0026134438155648596
1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,302.0,0.0,0.0,-0.43439619019105524,-0.0892,0.0,2.0,S4,321,-0.03508625973665502
12.0,33.0,30.0,13.0,9.0,1.0,1.0,2.0,22.0,4.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.43333333333333335,0.48484848484848486,0.7333333333333333,1.2181818181818183,0.29999999999999993,0.44,0.0,0.06060606060606061,0.09090909090909091,0.09090909090909091,0.42857142857142855,0.5714285714285714,0.75,223.36363636363637,0.45454545454545453,0.7333333333333333,7.4556632179129885,0.5834,6.0,8.0,S4,323,0.8833967499517321
14.0,29.0,23.0,2.0,2.0,0.0,0.0,1.0,5.0,1.0,6.0,6.0,0.0,0.0,0.0,0.0,1.0,0.08695652173913043,0.27586206896551724,0.21739130434782608,0.4932533733133433,0.13043478260869565,0.0625,0.0,0.034482758620689655,0.20689655172413793,0.20689655172413793,0.5,0.5,1.0,268.42857142857144,0.32142857142857145,0.2727272727272727,-3.349087312346091,-0.497603,8.0,8.0,S4,324,-0.21378502163907687
7.0,19.0,17.0,5.0,3.0,3.0,0.0,0.0,8.0,3.0,1.0,4.0,1.0,0.0,0.0,1.0,0.0,0.29411764705882354,0.3157894736842105,0.47058823529411764,0.7863777089783281,0.1764705882352941,0.35714285714285715,1.0,0.0,0.21052631578947367,0.05263157894736842,0.6666666666666666,0.3333333333333333,2.0,267.65,0.3157894736842105,0.47058823529411764,-1.0502272576751908,-0.07536000000000001,6.0,3.0,S4,325,-0.025665812584239334
10.0,24.0,19.0,5.0,3.0,1.0,1.0,1.0,11.0,2.0,4.0,4.0,1.0,0.0,0.0,1.0,0.0,0.2631578947368421,0.375,0.5789473684210527,0.9539473684210527,0.31578947368421056,0.26666666666666666,1.0,0.041666666666666664,0.16666666666666666,0.16666666666666666,0.2727272727272727,0.7272727272727273,0.375,232.79166666666666,0.375,0.5789473684210527,1.5064778682951157,0.09280000000000005,3.0,8.0,S4,326,0.25088809821891755
15.0,41.0,33.0,7.0,4.0,3.0,0.0,1.0,13.0,3.0,7.0,3.0,1.0,0.0,0.0,1.0,1.0,0.21212121212121213,0.34146341463414637,0.3939393939393939,0.7354028085735402,0.1818181818181818,0.2,1.0,0.024390243902439025,0.07317073170731707,0.17073170731707318,0.48,0.52,0.9230769230769231,235.33333333333334,0.39473684210526316,0.4827586206896552,-1.266410972592142,-0.0015349999999999808,12.0,13.0,S4,327,0.044602768031021034
14.0,35.0,32.0,9.0,2.0,2.0,1.0,0.0,13.0,2.0,2.0,3.0,1.0,0.0,0.0,1.0,1.0,0.28125,0.3142857142857143,0.40625,0.7205357142857143,0.125,0.3,1.0,0.0,0.08571428571428572,0.05714285714285714,0.45454545454545453,0.5454545454545454,0.8333333333333334,253.63888888888889,0.36363636363636365,0.4482758620689655,-3.2627788791787182,-0.6047,10.0,12.0,S4,329,-0.18009410047498808
10.0,25.0,25.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,0.04,0.04,0.04,0.08,0.0,0.05555555555555555,0.0,0.0,0.28,0.0,0.8333333333333334,0.16666666666666666,5.0,322.32,0.041666666666666664,0.041666666666666664,-7.649422047554246,-0.872913,15.0,3.0,S4,330,-0.6605252137247934
7.0,8.0,8.0,3.0,2.0,2.0,0.0,0.0,5.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.375,0.375,0.625,1.0,0.25,0.5,0.0,0.0,0.25,0.0,0.0,1.0,0.0,206.75,0.375,0.625,1.263901439314309,0.13930000000000003,0.0,3.0,S4,331,0.1598035810612329
15.0,37.0,33.0,9.0,6.0,6.0,1.0,0.0,17.0,4.0,3.0,7.0,2.0,0.0,0.0,1.0,0.0,0.2727272727272727,0.32432432432432434,0.5151515151515151,0.8394758394758395,0.24242424242424243,0.3333333333333333,1.0,0.0,0.1891891891891892,0.08108108108108109,0.2777777777777778,0.7222222222222222,0.38461538461538464,238.15384615384616,0.3611111111111111,0.5483870967741935,1.9270371114771487,0.326462,5.0,13.0,S4,332,0.34724085787304915
6.0,16.0,14.0,4.0,2.0,2.0,1.0,0.0,8.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,0.2857142857142857,0.375,0.5714285714285714,0.9464285714285714,0.2857142857142857,0.36363636363636365,0.0,0.0,0.1875,0.125,0.5,0.5,1.0,211.0,0.4,0.6923076923076923,-1.3280852979843565,-0.13240000000000002,4.0,4.0,S4,334,-0.06598165553883165
8.0,18.0,18.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,2.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.0,0.18181818181818182,0.0,0.0,0.3888888888888889,0.0,0.36363636363636365,0.6363636363636364,0.5714285714285714,266.72222222222223,0.125,0.06666666666666667,-5.236112275031474,-0.279558,4.0,7.0,S4,335,-0.4484309939610929
1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,176.5,0.5,0.0,0.05019275062906381,-0.014099999999999998,0.0,0.0,S4,336,0.013372634345356882
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.23651568347167456,-0.024,0.0,0.0,S4,337,-0.019474888705942207
8.0,20.0,18.0,4.0,3.0,1.0,0.0,1.0,8.0,3.0,2.0,5.0,0.0,0.0,0.0,0.0,1.0,0.2222222222222222,0.3,0.4444444444444444,0.7444444444444445,0.2222222222222222,0.25,0.0,0.05,0.25,0.1,0.7,0.3,2.3333333333333335,274.5,0.3684210526315789,0.5,-0.2277004727395911,0.1539000000000001,7.0,3.0,S4,338,0.06076354555054588
7.0,11.0,10.0,3.0,0.0,1.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3,0.36363636363636365,0.4,0.7636363636363637,0.10000000000000003,0.3333333333333333,0.0,0.0,0.09090909090909091,0.09090909090909091,1.0,0.0,0.0,262.54545454545456,0.36363636363636365,0.3,-0.8597502950099589,0.008399999999999977,6.0,0.0,S4,339,-0.040031553447518145
13.0,37.0,32.0,9.0,5.0,0.0,0.0,3.0,18.0,11.0,5.0,7.0,0.0,0.0,0.0,0.0,2.0,0.28125,0.3783783783783784,0.5625,0.9408783783783784,0.28125,0.2727272727272727,0.0,0.08108108108108109,0.1891891891891892,0.13513513513513514,0.6111111111111112,0.3888888888888889,1.5714285714285714,243.24324324324326,0.4,0.6,-3.985038620855145,0.6678999999999999,11.0,7.0,S4,340,-0.24396671536018025
