G,PA,AB,H,R,2B,3B,HR,RBI,BB,K,SB,CS,AVG,OBP,SLG,OPS,Avg Diff,nOBP,nSLG,RE24,Season,Hitter ID,WAR
14.0,36.0,32.0,7.0,3.0,1.0,0.0,0.0,0.0,4.0,6.0,2.0,0.0,0.21875,0.3055555555555556,0.25,0.5555555555555556,238.47368421052633,0.3055555555555556,0.22580645161290322,0.43611620763000053,S4,487,0.19397208784710904
14.0,35.0,31.0,6.0,6.0,2.0,0.0,2.0,6.0,4.0,11.0,0.0,0.0,0.1935483870967742,0.2857142857142857,0.45161290322580644,0.7373271889400921,290.09090909090907,0.2571428571428571,0.3548387096774194,0.05741468754092183,S4,488,0.15192525619697592
16.0,44.0,35.0,13.0,6.0,3.0,2.0,2.0,10.0,9.0,7.0,3.0,1.0,0.37142857142857144,0.5,0.7428571428571429,1.2428571428571429,209.5531914893617,0.5238095238095238,0.8181818181818182,2.625424132082077,S4,490,0.44631631742211864
6.0,16.0,12.0,3.0,5.0,2.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.25,0.4375,0.4166666666666667,0.8541666666666667,209.5,0.5,0.4166666666666667,4.89704603339511,S4,491,0.556531477599115
15.0,44.0,40.0,12.0,8.0,2.0,2.0,2.0,8.0,4.0,8.0,1.0,1.0,0.3,0.36363636363636365,0.6,0.9636363636363636,238.56521739130434,0.38095238095238093,0.6486486486486487,1.1832335787016282,S4,492,0.30209726208407384
14.0,43.0,41.0,12.0,8.0,3.0,2.0,3.0,5.0,2.0,9.0,0.0,1.0,0.2926829268292683,0.32558139534883723,0.6829268292682927,1.00850822461713,237.79545454545453,0.325,0.7368421052631579,3.1425915507974507,S4,493,0.4938563796524308
9.0,18.0,17.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,0.11764705882352941,0.16666666666666666,0.29411764705882354,0.4607843137254902,285.2631578947368,0.16666666666666666,0.23529411764705882,-2.446265255422011,S4,495,-0.1694462920001466
9.0,23.0,22.0,7.0,1.0,4.0,1.0,0.0,0.0,1.0,5.0,0.0,0.0,0.3181818181818182,0.34782608695652173,0.5909090909090909,0.9387351778656127,223.04347826086956,0.36363636363636365,0.6190476190476191,-0.5453689402267445,S4,497,0.04152673772550629
9.0,23.0,22.0,4.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.18181818181818182,0.21739130434782608,0.3181818181818182,0.5355731225296443,272.95652173913044,0.22727272727272727,0.3,-4.042356869967589,S4,498,-0.30817205524857816
14.0,30.0,28.0,7.0,4.0,0.0,2.0,2.0,4.0,2.0,5.0,0.0,0.0,0.25,0.3,0.6071428571428571,0.907142857142857,236.43333333333334,0.3,0.6071428571428571,-0.27808250200176576,S4,499,0.09749213903658092
11.0,27.0,23.0,3.0,4.0,1.0,0.0,1.0,3.0,3.0,7.0,0.0,0.0,0.13043478260869565,0.2222222222222222,0.30434782608695654,0.5265700483091788,256.81481481481484,0.19230769230769232,0.2608695652173913,-1.6660366279742984,S4,500,-0.053833312484348105
14.0,41.0,37.0,11.0,9.0,2.0,2.0,5.0,9.0,4.0,12.0,0.0,0.0,0.2972972972972973,0.36585365853658536,0.8648648648648649,1.2307185234014502,229.609756097561,0.375,0.8611111111111112,5.377921373958479,S4,501,0.7090360026860831
13.0,31.0,28.0,8.0,3.0,2.0,1.0,0.0,3.0,2.0,10.0,0.0,2.0,0.2857142857142857,0.3225806451612903,0.42857142857142855,0.7511520737327189,237.12121212121212,0.36666666666666664,0.46153846153846156,-2.3697935250978857,S4,502,-0.10750228363180583
13.0,39.0,34.0,7.0,3.0,2.0,0.0,1.0,6.0,5.0,8.0,0.0,0.0,0.20588235294117646,0.3076923076923077,0.35294117647058826,0.660633484162896,252.43589743589743,0.34210526315789475,0.34375,-2.58172501620101,S4,510,-0.09528199561231625
7.0,19.0,16.0,3.0,4.0,1.0,0.0,1.0,3.0,2.0,2.0,0.0,0.0,0.1875,0.2631578947368421,0.4375,0.700657894736842,272.2631578947368,0.2777777777777778,0.4666666666666667,0.864591698257793,S4,513,0.16581608300905906
9.0,20.0,20.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.15,0.15,0.15,0.3,292.77777777777777,0.15789473684210525,0.15789473684210525,-3.8847015112351935,S4,514,-0.30493655829901434
6.0,15.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,300.7857142857143,0.07142857142857142,0.0,-3.7203740862367525,S4,515,-0.3093872140052965
14.0,41.0,37.0,9.0,3.0,2.0,0.0,1.0,5.0,4.0,11.0,0.0,0.0,0.24324324324324326,0.3170731707317073,0.3783783783783784,0.6954515491100857,256.8292682926829,0.35,0.38235294117647056,-2.7985052769037706,S4,516,-0.10860666240014183
7.0,11.0,9.0,5.0,2.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,0.0,0.5555555555555556,0.6363636363636364,0.8888888888888888,1.525252525252525,176.08333333333334,0.6363636363636364,0.875,1.6317534869361743,S4,517,0.2091188247470952
14.0,47.0,37.0,13.0,8.0,2.0,0.0,2.0,4.0,10.0,6.0,4.0,1.0,0.35135135135135137,0.48936170212765956,0.5675675675675675,1.056929269695227,215.51923076923077,0.4782608695652174,0.5897435897435898,7.583398303395976,S4,518,0.9546437734771842
16.0,43.0,39.0,14.0,9.0,2.0,0.0,8.0,16.0,4.0,2.0,1.0,2.0,0.358974358974359,0.4186046511627907,1.0256410256410255,1.4442456768038163,197.43478260869566,0.38095238095238093,1.0,2.786363591411855,S4,520,0.45823358371387124
15.0,39.0,35.0,14.0,8.0,7.0,1.0,2.0,5.0,4.0,1.0,2.0,0.0,0.4,0.46153846153846156,0.8285714285714286,1.2901098901098902,227.975,0.4722222222222222,0.8787878787878788,6.383884600888498,S4,521,0.8012789660966346
16.0,44.0,38.0,10.0,4.0,3.0,0.0,1.0,4.0,6.0,7.0,0.0,2.0,0.2631578947368421,0.36363636363636365,0.42105263157894735,0.784688995215311,235.97826086956522,0.38095238095238093,0.4444444444444444,-3.6768918444674448,S4,522,-0.1839152802328335
8.0,19.0,16.0,3.0,2.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.1875,0.3157894736842105,0.25,0.5657894736842105,249.42105263157896,0.2777777777777778,0.25,0.4071570862351135,S4,523,0.12007262180679108
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,136.0,1.0,0.0,0.24807325734844451,S4,524,0.0289840053760697
16.0,46.0,40.0,16.0,10.0,1.0,2.0,5.0,8.0,6.0,4.0,1.0,0.0,0.4,0.4782608695652174,0.9,1.3782608695652174,200.2127659574468,0.5,0.8974358974358975,7.623714935969053,S4,525,0.9544987570932667
1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,130.0,1.0,0.0,1.2976664658365689,S4,527,0.13394332622488214
12.0,28.0,27.0,3.0,2.0,1.0,0.0,1.0,3.0,0.0,13.0,1.0,1.0,0.1111111111111111,0.10714285714285714,0.25925925925925924,0.3664021164021164,267.8666666666667,0.10714285714285714,0.2962962962962963,-6.08829867218979,S4,529,-0.491882837264672
10.0,22.0,21.0,4.0,4.0,1.0,0.0,2.0,6.0,1.0,3.0,0.0,0.0,0.19047619047619047,0.22727272727272727,0.5238095238095238,0.7510822510822511,240.54545454545453,0.22727272727272727,0.5,-0.47384082849187004,S4,530,0.044502869257768495
1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,454.0,0.5,0.0,0.01648920442476068,S4,531,0.010002279724926568
9.0,22.0,22.0,3.0,1.0,2.0,0.0,0.0,1.0,0.0,7.0,0.0,0.0,0.13636363636363635,0.13636363636363635,0.22727272727272727,0.36363636363636365,285.0,0.13636363636363635,0.18181818181818182,-5.171272063252157,S4,533,-0.4252402542182603
9.0,24.0,19.0,2.0,3.0,1.0,1.0,0.0,4.0,5.0,3.0,2.0,1.0,0.10526315789473684,0.2916666666666667,0.2631578947368421,0.5548245614035088,278.9259259259259,0.30434782608695654,0.3333333333333333,-2.045797092146914,S4,534,-0.10433939782528541
2.0,5.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.25,0.4,0.5,0.9,192.6,0.4,0.5,0.52801715986289,S4,536,0.07368511419241525
13.0,35.0,29.0,5.0,3.0,4.0,1.0,0.0,4.0,5.0,7.0,0.0,0.0,0.1724137931034483,0.2857142857142857,0.3793103448275862,0.6650246305418719,242.38235294117646,0.34285714285714286,0.5185185185185185,-2.5804065398124667,S4,538,-0.11185686653836294
10.0,20.0,19.0,3.0,1.0,0.0,1.0,0.0,2.0,1.0,5.0,0.0,0.0,0.15789473684210525,0.2,0.2631578947368421,0.4631578947368421,270.25,0.2,0.2631578947368421,-3.235348686044654,S4,539,-0.24000127577996042
9.0,26.0,21.0,5.0,2.0,1.0,0.0,0.0,3.0,4.0,10.0,0.0,0.0,0.23809523809523808,0.34615384615384615,0.2857142857142857,0.6318681318681318,235.8846153846154,0.391304347826087,0.29411764705882354,-3.6975955646271697,S4,540,-0.2611658857908605
13.0,39.0,33.0,13.0,7.0,2.0,0.0,1.0,2.0,6.0,7.0,6.0,2.0,0.3939393939393939,0.48717948717948717,0.5454545454545454,1.0326340326340326,210.9787234042553,0.48717948717948717,0.5588235294117647,6.11289006255247,S4,541,0.7741795122630317
9.0,18.0,18.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.16666666666666666,0.16666666666666666,0.2222222222222222,0.38888888888888884,305.55555555555554,0.16666666666666666,0.17647058823529413,-2.7609061874721768,S4,544,-0.20091038520516316
15.0,39.0,37.0,13.0,5.0,3.0,2.0,3.0,11.0,2.0,4.0,0.0,1.0,0.35135135135135137,0.38461538461538464,0.7837837837837838,1.1683991683991684,224.775,0.4358974358974359,0.8571428571428571,-0.044636918484404986,S4,545,0.15842681415934426
12.0,32.0,28.0,8.0,5.0,2.0,0.0,1.0,3.0,4.0,6.0,0.0,1.0,0.2857142857142857,0.375,0.4642857142857143,0.8392857142857143,253.66666666666666,0.43333333333333335,0.56,0.36598409028741985,S4,546,0.17025215754794998
16.0,45.0,43.0,11.0,7.0,3.0,0.0,4.0,9.0,2.0,11.0,0.0,0.0,0.2558139534883721,0.28888888888888886,0.6046511627906976,0.8935400516795865,254.11111111111111,0.3023255813953488,0.625,-2.075892291156923,S4,547,-0.019638645260556076
16.0,39.0,31.0,10.0,5.0,1.0,0.0,1.0,1.0,8.0,10.0,2.0,3.0,0.3225806451612903,0.46153846153846156,0.45161290322580644,0.913151364764268,233.8139534883721,0.4864864864864865,0.4827586206896552,2.761259327361345,S4,549,0.4390164387439192
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,358.0,0.0,0.0,-0.33328754735986643,S4,551,-0.029152075094761393
6.0,14.0,14.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.42857142857142855,235.85714285714286,0.15384615384615385,0.3076923076923077,-1.1893383403003779,S4,552,-0.06046031905288429
14.0,37.0,28.0,7.0,6.0,3.0,0.0,2.0,6.0,8.0,2.0,2.0,2.0,0.25,0.40540540540540543,0.5714285714285714,0.9768339768339769,230.2,0.4411764705882353,0.6785714285714286,2.308067463294866,S4,553,0.38534389305482086
9.0,22.0,20.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,7.0,0.0,0.0,0.1,0.18181818181818182,0.15,0.3318181818181818,297.59090909090907,0.22727272727272727,0.15789473684210525,-2.6335593113191225,S4,555,-0.17146897902495675
6.0,17.0,15.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.06666666666666667,0.17647058823529413,0.13333333333333333,0.30980392156862746,269.8235294117647,0.17647058823529413,0.2,-1.8960087389042488,S4,557,-0.11859731998959563
10.0,29.0,25.0,11.0,9.0,3.0,1.0,4.0,7.0,3.0,3.0,1.0,0.0,0.44,0.4827586206896552,1.12,1.6027586206896554,215.0,0.5416666666666666,1.1904761904761905,6.450030062523506,S4,558,0.7661267158478828
11.0,34.0,32.0,12.0,6.0,3.0,0.0,3.0,4.0,2.0,3.0,0.0,2.0,0.375,0.4117647058823529,0.75,1.1617647058823528,252.75,0.4375,0.8,1.8688808464702458,S4,559,0.32889519244868304
14.0,35.0,35.0,10.0,6.0,1.0,0.0,6.0,15.0,0.0,10.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.8285714285714286,1.1142857142857143,251.88571428571427,0.29411764705882354,0.8235294117647058,-4.163370003046502,S4,560,-0.27015321286176647
8.0,18.0,18.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.05555555555555555,0.05555555555555555,0.1111111111111111,0.16666666666666666,286.72222222222223,0.05555555555555555,0.1111111111111111,-3.7562957469355975,S4,563,-0.30044934115150523
6.0,17.0,16.0,3.0,3.0,0.0,2.0,1.0,2.0,1.0,6.0,0.0,0.0,0.1875,0.23529411764705882,0.625,0.8602941176470589,244.1764705882353,0.17647058823529413,0.5882352941176471,1.0365633711081226,S4,564,0.1746598910116415
13.0,37.0,36.0,13.0,8.0,2.0,1.0,2.0,10.0,0.0,8.0,0.0,0.0,0.3611111111111111,0.35135135135135137,0.6388888888888888,0.9902402402402402,217.6216216216216,0.3783783783783784,0.7058823529411765,1.2574864137540651,S4,567,0.2802857881007408
14.0,34.0,28.0,5.0,5.0,1.0,0.0,2.0,4.0,6.0,4.0,1.0,0.0,0.17857142857142858,0.3235294117647059,0.42857142857142855,0.7521008403361344,253.77142857142857,0.38235294117647056,0.48148148148148145,0.8948903193260016,S4,570,0.23149613973425867
4.0,7.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.16666666666666666,0.2857142857142857,0.16666666666666666,0.45238095238095233,229.85714285714286,0.5714285714285714,0.25,-1.4266671774264086,S4,571,-0.11342996025406411
5.0,12.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,1.0,0.09090909090909091,0.16666666666666666,0.09090909090909091,0.25757575757575757,264.3636363636364,0.16666666666666666,0.25,-1.6529869320044226,S4,572,-0.11517853750573925
12.0,29.0,29.0,4.0,4.0,1.0,1.0,2.0,4.0,0.0,9.0,0.0,0.0,0.13793103448275862,0.13793103448275862,0.4482758620689655,0.5862068965517242,260.6551724137931,0.14285714285714285,0.5,-3.726714402487601,S4,573,-0.25154773065322783
16.0,44.0,42.0,5.0,3.0,0.0,0.0,3.0,6.0,2.0,22.0,0.0,0.0,0.11904761904761904,0.1590909090909091,0.3333333333333333,0.49242424242424243,275.02272727272725,0.13953488372093023,0.3333333333333333,-8.778137532820441,S4,574,-0.6940398490681331
7.0,18.0,17.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.17647058823529413,0.2222222222222222,0.17647058823529413,0.39869281045751637,273.3333333333333,0.2222222222222222,0.17647058823529413,-1.7438067755422437,S4,577,-0.09920044401216987
8.0,20.0,20.0,3.0,1.0,2.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.15,0.15,0.25,0.4,286.65,0.15,0.21052631578947367,-3.337302757617597,S4,579,-0.2501966829372547
9.0,24.0,23.0,3.0,2.0,0.0,1.0,0.0,1.0,1.0,5.0,0.0,1.0,0.13043478260869565,0.16666666666666666,0.21739130434782608,0.38405797101449274,286.9583333333333,0.16666666666666666,0.21739130434782608,-3.86101744257639,S4,580,-0.28586143286823307
12.0,31.0,28.0,4.0,3.0,0.0,0.0,1.0,1.0,3.0,9.0,0.0,0.0,0.14285714285714285,0.22580645161290322,0.25,0.47580645161290325,286.7096774193548,0.2413793103448276,0.2692307692307692,-3.5950485539164947,S4,582,-0.23002778651366676
15.0,45.0,41.0,15.0,5.0,5.0,0.0,1.0,3.0,4.0,5.0,0.0,0.0,0.36585365853658536,0.4222222222222222,0.5609756097560976,0.9831978319783199,236.62222222222223,0.4,0.5714285714285714,4.229117668571823,S4,583,0.6108623507123185
7.0,15.0,14.0,4.0,2.0,1.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.2857142857142857,0.3333333333333333,0.35714285714285715,0.6904761904761905,226.53333333333333,0.3333333333333333,0.35714285714285715,1.1716320497220316,S4,584,0.1798133995905819
11.0,19.0,16.0,4.0,2.0,1.0,1.0,1.0,2.0,3.0,4.0,0.0,0.0,0.25,0.3684210526315789,0.625,0.993421052631579,210.66666666666666,0.3684210526315789,0.5,0.6537062490886387,S4,587,0.14472753809214361
12.0,30.0,26.0,9.0,3.0,2.0,0.0,2.0,7.0,4.0,4.0,0.0,0.0,0.34615384615384615,0.43333333333333335,0.6538461538461539,1.0871794871794873,256.6333333333333,0.43333333333333335,0.6538461538461539,0.11017426245033607,S4,590,0.13631781548179112
6.0,15.0,14.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,5.0,0.0,0.0,0.14285714285714285,0.2,0.35714285714285715,0.5571428571428572,328.15384615384613,0.23076923076923078,0.4166666666666667,-3.519696253643584,S4,593,-0.28931943074597966
12.0,37.0,29.0,9.0,6.0,1.0,2.0,3.0,10.0,7.0,6.0,0.0,0.0,0.3103448275862069,0.43243243243243246,0.7931034482758621,1.2255358807082946,235.72222222222223,0.45714285714285713,0.8518518518518519,0.8795853016752879,S4,594,0.24249567689286305
10.0,21.0,20.0,7.0,4.0,2.0,2.0,3.0,6.0,1.0,6.0,0.0,0.0,0.35,0.38095238095238093,1.1,1.480952380952381,231.6,0.38095238095238093,1.05,0.42287638099956126,S4,595,0.12999791056568638
14.0,38.0,37.0,14.0,4.0,6.0,1.0,2.0,8.0,1.0,10.0,1.0,2.0,0.3783783783783784,0.39473684210526316,0.7567567567567568,1.1514935988620199,254.9512195121951,0.3684210526315789,0.7027027027027027,-0.38062817177608566,S4,596,0.12065100918895091
8.0,21.0,20.0,3.0,2.0,0.0,0.0,1.0,5.0,1.0,5.0,0.0,0.0,0.15,0.19047619047619047,0.3,0.49047619047619045,280.57142857142856,0.19047619047619047,0.3,-3.2710672373310814,S4,597,-0.2393964512673779
6.0,13.0,10.0,3.0,1.0,1.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,0.3,0.46153846153846156,0.6,1.0615384615384615,188.6153846153846,0.46153846153846156,0.6,3.0710856296283118,S4,599,0.3614053982987594
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.0,0.0,0.0,-0.1935325820676139,S4,600,-0.015176578565536138
15.0,39.0,31.0,4.0,6.0,1.0,0.0,1.0,1.0,8.0,9.0,0.0,0.0,0.12903225806451613,0.3076923076923077,0.25806451612903225,0.56575682382134,256.87179487179486,0.3076923076923077,0.25806451612903225,1.9023252930365824,S4,602,0.353123035311443
8.0,20.0,18.0,5.0,3.0,2.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,0.2777777777777778,0.35,0.3888888888888889,0.7388888888888889,288.45454545454544,0.35,0.3888888888888889,0.24187824842522007,S4,603,0.107721417667027
2.0,4.0,4.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.25,0.25,1.0,1.25,265.5,0.25,0.5,0.10913639187655846,S4,604,0.027620357752556845
4.0,4.0,4.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,1.0,194.75,0.5,0.75,0.31872792977243575,S4,605,0.04857951154214457
13.0,44.0,35.0,14.0,10.0,2.0,1.0,2.0,7.0,8.0,2.0,0.0,1.0,0.4,0.5,0.6857142857142857,1.1857142857142857,214.4090909090909,0.5581395348837209,0.75,7.102241944443535,S4,606,0.8939980986582645
8.0,22.0,21.0,5.0,3.0,0.0,3.0,0.0,0.0,1.0,6.0,0.0,0.0,0.23809523809523808,0.2727272727272727,0.5238095238095238,0.7965367965367965,232.66666666666666,0.2727272727272727,0.5714285714285714,2.5964017806334123,S4,607,0.35152713017029674
7.0,18.0,17.0,4.0,3.0,1.0,1.0,2.0,2.0,1.0,5.0,0.0,0.0,0.23529411764705882,0.2777777777777778,0.7647058823529411,1.0424836601307188,252.38888888888889,0.23529411764705882,0.7647058823529411,0.24327394747555656,S4,608,0.09950762828961016
7.0,20.0,16.0,5.0,5.0,1.0,0.0,1.0,4.0,2.0,3.0,0.0,0.0,0.3125,0.35,0.5625,0.9125,230.55,0.3157894736842105,0.5625,-0.5884855271843434,S4,609,0.024685040106070654
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.0,0.0,0.0,-0.1935325820676139,S4,610,-0.015176578565536138
11.0,27.0,23.0,5.0,3.0,1.0,0.0,1.0,4.0,4.0,10.0,2.0,0.0,0.21739130434782608,0.3333333333333333,0.391304347826087,0.7246376811594203,247.46153846153845,0.36,0.4,-3.431133007961342,S4,612,-0.23034295048305245
10.0,25.0,25.0,5.0,1.0,3.0,1.0,0.0,2.0,0.0,4.0,0.0,0.0,0.2,0.2,0.4,0.6000000000000001,254.32,0.24,0.375,-2.5867473279427715,S4,614,-0.1542577417636459
10.0,26.0,22.0,6.0,2.0,2.0,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.2727272727272727,0.38461538461538464,0.5909090909090909,0.9755244755244756,247.84,0.38461538461538464,0.5,-1.151478893815086,S4,617,-0.006554218709652093
13.0,29.0,24.0,1.0,3.0,0.0,0.0,0.0,1.0,5.0,9.0,0.0,1.0,0.041666666666666664,0.20689655172413793,0.041666666666666664,0.24856321839080459,314.23333333333335,0.21428571428571427,0.043478260869565216,-1.7910010168578705,S4,620,-0.057976392090254805
11.0,29.0,25.0,6.0,1.0,0.0,0.0,1.0,4.0,4.0,5.0,0.0,0.0,0.24,0.3448275862068966,0.36,0.7048275862068966,273.5,0.2857142857142857,0.38461538461538464,-4.282153572636631,S4,622,-0.3070916476681308
13.0,38.0,33.0,7.0,5.0,0.0,1.0,1.0,4.0,5.0,7.0,3.0,0.0,0.21212121212121213,0.3157894736842105,0.36363636363636365,0.6794258373205742,254.475,0.3333333333333333,0.3448275862068966,-0.7796174588835099,S4,623,0.0807520804782085
13.0,39.0,35.0,13.0,9.0,3.0,1.0,1.0,4.0,4.0,1.0,2.0,1.0,0.37142857142857144,0.4358974358974359,0.6,1.0358974358974358,251.33333333333334,0.43243243243243246,0.6060606060606061,4.697980774296724,S4,629,0.6326885834374572
2.0,5.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.4,241.6,0.2,0.2,-0.6593542997859598,S4,630,-0.04505203177246973
8.0,20.0,18.0,3.0,4.0,0.0,2.0,1.0,2.0,2.0,7.0,0.0,0.0,0.16666666666666666,0.25,0.5555555555555556,0.8055555555555556,246.0,0.25,0.5,2.0713816356958548,S4,631,0.2906717563940905
15.0,44.0,35.0,10.0,7.0,2.0,0.0,2.0,6.0,9.0,4.0,2.0,1.0,0.2857142857142857,0.4318181818181818,0.5142857142857142,0.9461038961038961,231.52173913043478,0.4,0.5294117647058824,1.5773491951335803,S4,638,0.34150882372726904
13.0,36.0,34.0,7.0,5.0,3.0,0.0,2.0,7.0,2.0,10.0,1.0,0.0,0.20588235294117646,0.25,0.47058823529411764,0.7205882352941176,260.3783783783784,0.2857142857142857,0.46875,-2.2533918275784206,S4,639,-0.07497871567373307
16.0,40.0,37.0,10.0,7.0,3.0,1.0,2.0,4.0,3.0,9.0,0.0,0.0,0.2702702702702703,0.325,0.5675675675675675,0.8925675675675675,241.725,0.39473684210526316,0.6470588235294118,0.34018233146875154,S4,640,0.20108541879588512
6.0,13.0,10.0,2.0,1.0,0.0,0.0,1.0,3.0,3.0,2.0,0.0,0.0,0.2,0.38461538461538464,0.5,0.8846153846153846,225.25,0.23076923076923078,0.4166666666666667,-0.26877651234983146,S4,643,0.027419184100945106
9.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,327.7857142857143,0.0,0.0,-4.743088847738535,S4,644,-0.4158353697967
2.0,4.0,4.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.25,0.5,0.75,307.0,0.25,0.5,-0.6665639490109629,S4,645,-0.04994967633619529
16.0,44.0,39.0,16.0,7.0,6.0,0.0,2.0,7.0,4.0,8.0,1.0,0.0,0.41025641025641024,0.45454545454545453,0.717948717948718,1.1724941724941724,213.86666666666667,0.37209302325581395,0.775,1.4942828199569194,S4,647,0.33320218620960296
10.0,24.0,23.0,8.0,7.0,1.0,0.0,5.0,8.0,1.0,1.0,1.0,2.0,0.34782608695652173,0.375,1.0434782608695652,1.4184782608695652,239.07407407407408,0.391304347826087,1.0,2.432599717792309,S4,648,0.34350028316863684
13.0,30.0,29.0,10.0,6.0,3.0,0.0,3.0,6.0,1.0,7.0,1.0,0.0,0.3448275862068966,0.36666666666666664,0.7586206896551724,1.125287356321839,225.63333333333333,0.3793103448275862,0.7857142857142857,0.5965374074694805,S4,649,0.18495412998370556
10.0,26.0,19.0,6.0,8.0,0.0,2.0,2.0,6.0,6.0,3.0,1.0,0.0,0.3157894736842105,0.46153846153846156,0.8421052631578947,1.3036437246963564,242.85185185185185,0.4,0.7272727272727273,5.707049714096736,S4,650,0.6792986420815301
12.0,30.0,28.0,5.0,4.0,2.0,0.0,3.0,7.0,2.0,8.0,0.0,0.0,0.17857142857142858,0.23333333333333334,0.5714285714285714,0.8047619047619048,287.23333333333335,0.2,0.5172413793103449,-0.845533308980814,S4,651,0.040747058338676104
9.0,24.0,24.0,4.0,1.0,1.0,0.0,1.0,2.0,0.0,4.0,1.0,0.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.5,306.72,0.18181818181818182,0.3181818181818182,-7.118118764636769,S4,654,-0.6115715650742709
12.0,34.0,29.0,8.0,5.0,0.0,1.0,3.0,8.0,5.0,6.0,1.0,0.0,0.27586206896551724,0.38235294117647056,0.6551724137931034,1.037525354969574,226.62857142857143,0.375,0.6428571428571429,-2.5683604374692295,S4,657,-0.11482893594526447
3.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,330.14285714285717,0.0,0.0,-1.815403425221634,S4,658,-0.15230358503358665
6.0,14.0,12.0,3.0,0.0,2.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,0.25,0.2857142857142857,0.4166666666666667,0.7023809523809523,236.42857142857142,0.3076923076923077,0.5,-3.3702868734320846,S4,660,-0.278555172366055
9.0,23.0,21.0,5.0,3.0,0.0,0.0,1.0,2.0,2.0,8.0,1.0,1.0,0.23809523809523808,0.30434782608695654,0.38095238095238093,0.6853002070393375,276.88,0.34782608695652173,0.4,-0.5398840042213541,S4,661,0.042075231326045334
12.0,33.0,31.0,7.0,6.0,1.0,0.0,5.0,10.0,1.0,4.0,0.0,0.0,0.22580645161290322,0.24242424242424243,0.7419354838709677,0.9843597262952102,254.0,0.26666666666666666,0.75,-3.1226462156376202,S4,662,-0.17443419340332877
6.0,14.0,10.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,6.0,2.0,0.0,0.0,0.2857142857142857,0.0,0.2857142857142857,226.57142857142858,0.2857142857142857,0.0,0.3769621619536294,S4,663,0.09616973117251644
