G,PA,AB,H,R,2B,3B,HR,RBI,BB,K,SB,CS,AVG,OBP,SLG,OPS,Avg Diff,nOBP,nSLG,Season,Hitter ID
12.0,29.0,29.0,4.0,4.0,1.0,1.0,2.0,4.0,0.0,9.0,0.0,0.0,0.13793103448275862,0.13793103448275862,0.4482758620689655,0.5862068965517242,260.6551724137931,0.14285714285714285,0.5,S4,573
16.0,44.0,42.0,5.0,3.0,0.0,0.0,3.0,6.0,2.0,22.0,0.0,0.0,0.11904761904761904,0.1590909090909091,0.3333333333333333,0.49242424242424243,275.02272727272725,0.13953488372093023,0.3333333333333333,S4,574
7.0,18.0,17.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.17647058823529413,0.2222222222222222,0.17647058823529413,0.39869281045751637,273.3333333333333,0.2222222222222222,0.17647058823529413,S4,577
8.0,20.0,20.0,3.0,1.0,2.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.15,0.15,0.25,0.4,286.65,0.15,0.21052631578947367,S4,579
9.0,24.0,23.0,3.0,2.0,0.0,1.0,0.0,1.0,1.0,5.0,0.0,1.0,0.13043478260869565,0.16666666666666666,0.21739130434782608,0.38405797101449274,286.9583333333333,0.16666666666666666,0.21739130434782608,S4,580
12.0,31.0,28.0,4.0,3.0,0.0,0.0,1.0,1.0,3.0,9.0,0.0,0.0,0.14285714285714285,0.22580645161290322,0.25,0.47580645161290325,286.7096774193548,0.2413793103448276,0.2692307692307692,S4,582
15.0,45.0,41.0,15.0,5.0,5.0,0.0,1.0,3.0,4.0,5.0,0.0,0.0,0.36585365853658536,0.4222222222222222,0.5609756097560976,0.9831978319783199,236.62222222222223,0.4,0.5714285714285714,S4,583
7.0,15.0,14.0,4.0,2.0,1.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.2857142857142857,0.3333333333333333,0.35714285714285715,0.6904761904761905,226.53333333333333,0.3333333333333333,0.35714285714285715,S4,584
11.0,19.0,16.0,4.0,2.0,1.0,1.0,1.0,2.0,3.0,4.0,0.0,0.0,0.25,0.3684210526315789,0.625,0.993421052631579,210.66666666666666,0.3684210526315789,0.5,S4,587
12.0,30.0,26.0,9.0,3.0,2.0,0.0,2.0,7.0,4.0,4.0,0.0,0.0,0.34615384615384615,0.43333333333333335,0.6538461538461539,1.0871794871794873,256.6333333333333,0.43333333333333335,0.6538461538461539,S4,590
6.0,15.0,14.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,5.0,0.0,0.0,0.14285714285714285,0.2,0.35714285714285715,0.5571428571428572,328.15384615384613,0.23076923076923078,0.4166666666666667,S4,593
12.0,37.0,29.0,9.0,6.0,1.0,2.0,3.0,10.0,7.0,6.0,0.0,0.0,0.3103448275862069,0.43243243243243246,0.7931034482758621,1.2255358807082946,235.72222222222223,0.45714285714285713,0.8518518518518519,S4,594
10.0,21.0,20.0,7.0,4.0,2.0,2.0,3.0,6.0,1.0,6.0,0.0,0.0,0.35,0.38095238095238093,1.1,1.480952380952381,231.6,0.38095238095238093,1.05,S4,595
14.0,38.0,37.0,14.0,4.0,6.0,1.0,2.0,8.0,1.0,10.0,1.0,2.0,0.3783783783783784,0.39473684210526316,0.7567567567567568,1.1514935988620199,254.9512195121951,0.3684210526315789,0.7027027027027027,S4,596
8.0,21.0,20.0,3.0,2.0,0.0,0.0,1.0,5.0,1.0,5.0,0.0,0.0,0.15,0.19047619047619047,0.3,0.49047619047619045,280.57142857142856,0.19047619047619047,0.3,S4,597
6.0,13.0,10.0,3.0,1.0,1.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,0.3,0.46153846153846156,0.6,1.0615384615384615,188.6153846153846,0.46153846153846156,0.6,S4,599
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.0,0.0,0.0,S4,600
15.0,39.0,31.0,4.0,6.0,1.0,0.0,1.0,1.0,8.0,9.0,0.0,0.0,0.12903225806451613,0.3076923076923077,0.25806451612903225,0.56575682382134,256.87179487179486,0.3076923076923077,0.25806451612903225,S4,602
8.0,20.0,18.0,5.0,3.0,2.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,0.2777777777777778,0.35,0.3888888888888889,0.7388888888888889,288.45454545454544,0.35,0.3888888888888889,S4,603
2.0,4.0,4.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.25,0.25,1.0,1.25,265.5,0.25,0.5,S4,604
4.0,4.0,4.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,1.0,194.75,0.5,0.75,S4,605
13.0,44.0,35.0,14.0,10.0,2.0,1.0,2.0,7.0,8.0,2.0,0.0,1.0,0.4,0.5,0.6857142857142857,1.1857142857142857,214.4090909090909,0.5581395348837209,0.75,S4,606
8.0,22.0,21.0,5.0,3.0,0.0,3.0,0.0,0.0,1.0,6.0,0.0,0.0,0.23809523809523808,0.2727272727272727,0.5238095238095238,0.7965367965367965,232.66666666666666,0.2727272727272727,0.5714285714285714,S4,607
7.0,18.0,17.0,4.0,3.0,1.0,1.0,2.0,2.0,1.0,5.0,0.0,0.0,0.23529411764705882,0.2777777777777778,0.7647058823529411,1.0424836601307188,252.38888888888889,0.23529411764705882,0.7647058823529411,S4,608
7.0,20.0,16.0,5.0,5.0,1.0,0.0,1.0,4.0,2.0,3.0,0.0,0.0,0.3125,0.35,0.5625,0.9125,230.55,0.3157894736842105,0.5625,S4,609
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.0,0.0,0.0,S4,610
11.0,27.0,23.0,5.0,3.0,1.0,0.0,1.0,4.0,4.0,10.0,2.0,0.0,0.21739130434782608,0.3333333333333333,0.391304347826087,0.7246376811594203,247.46153846153845,0.36,0.4,S4,612
10.0,25.0,25.0,5.0,1.0,3.0,1.0,0.0,2.0,0.0,4.0,0.0,0.0,0.2,0.2,0.4,0.6000000000000001,254.32,0.24,0.375,S4,614
10.0,26.0,22.0,6.0,2.0,2.0,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.2727272727272727,0.38461538461538464,0.5909090909090909,0.9755244755244756,247.84,0.38461538461538464,0.5,S4,617
13.0,29.0,24.0,1.0,3.0,0.0,0.0,0.0,1.0,5.0,9.0,0.0,1.0,0.041666666666666664,0.20689655172413793,0.041666666666666664,0.24856321839080459,314.23333333333335,0.21428571428571427,0.043478260869565216,S4,620
11.0,29.0,25.0,6.0,1.0,0.0,0.0,1.0,4.0,4.0,5.0,0.0,0.0,0.24,0.3448275862068966,0.36,0.7048275862068966,273.5,0.2857142857142857,0.38461538461538464,S4,622
13.0,38.0,33.0,7.0,5.0,0.0,1.0,1.0,4.0,5.0,7.0,3.0,0.0,0.21212121212121213,0.3157894736842105,0.36363636363636365,0.6794258373205742,254.475,0.3333333333333333,0.3448275862068966,S4,623
13.0,39.0,35.0,13.0,9.0,3.0,1.0,1.0,4.0,4.0,1.0,2.0,1.0,0.37142857142857144,0.4358974358974359,0.6,1.0358974358974358,251.33333333333334,0.43243243243243246,0.6060606060606061,S4,629
2.0,5.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.4,241.6,0.2,0.2,S4,630
8.0,20.0,18.0,3.0,4.0,0.0,2.0,1.0,2.0,2.0,7.0,0.0,0.0,0.16666666666666666,0.25,0.5555555555555556,0.8055555555555556,246.0,0.25,0.5,S4,631
15.0,44.0,35.0,10.0,7.0,2.0,0.0,2.0,6.0,9.0,4.0,2.0,1.0,0.2857142857142857,0.4318181818181818,0.5142857142857142,0.9461038961038961,231.52173913043478,0.4,0.5294117647058824,S4,638
13.0,36.0,34.0,7.0,5.0,3.0,0.0,2.0,7.0,2.0,10.0,1.0,0.0,0.20588235294117646,0.25,0.47058823529411764,0.7205882352941176,260.3783783783784,0.2857142857142857,0.46875,S4,639
16.0,40.0,37.0,10.0,7.0,3.0,1.0,2.0,4.0,3.0,9.0,0.0,0.0,0.2702702702702703,0.325,0.5675675675675675,0.8925675675675675,241.725,0.39473684210526316,0.6470588235294118,S4,640
6.0,13.0,10.0,2.0,1.0,0.0,0.0,1.0,3.0,3.0,2.0,0.0,0.0,0.2,0.38461538461538464,0.5,0.8846153846153846,225.25,0.23076923076923078,0.4166666666666667,S4,643
9.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,327.7857142857143,0.0,0.0,S4,644
2.0,4.0,4.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.25,0.5,0.75,307.0,0.25,0.5,S4,645
16.0,44.0,39.0,16.0,7.0,6.0,0.0,2.0,7.0,4.0,8.0,1.0,0.0,0.41025641025641024,0.45454545454545453,0.717948717948718,1.1724941724941724,213.86666666666667,0.37209302325581395,0.775,S4,647
10.0,24.0,23.0,8.0,7.0,1.0,0.0,5.0,8.0,1.0,1.0,1.0,2.0,0.34782608695652173,0.375,1.0434782608695652,1.4184782608695652,239.07407407407408,0.391304347826087,1.0,S4,648
13.0,30.0,29.0,10.0,6.0,3.0,0.0,3.0,6.0,1.0,7.0,1.0,0.0,0.3448275862068966,0.36666666666666664,0.7586206896551724,1.125287356321839,225.63333333333333,0.3793103448275862,0.7857142857142857,S4,649
10.0,26.0,19.0,6.0,8.0,0.0,2.0,2.0,6.0,6.0,3.0,1.0,0.0,0.3157894736842105,0.46153846153846156,0.8421052631578947,1.3036437246963564,242.85185185185185,0.4,0.7272727272727273,S4,650
12.0,30.0,28.0,5.0,4.0,2.0,0.0,3.0,7.0,2.0,8.0,0.0,0.0,0.17857142857142858,0.23333333333333334,0.5714285714285714,0.8047619047619048,287.23333333333335,0.2,0.5172413793103449,S4,651
9.0,24.0,24.0,4.0,1.0,1.0,0.0,1.0,2.0,0.0,4.0,1.0,0.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.5,306.72,0.18181818181818182,0.3181818181818182,S4,654
12.0,34.0,29.0,8.0,5.0,0.0,1.0,3.0,8.0,5.0,6.0,1.0,0.0,0.27586206896551724,0.38235294117647056,0.6551724137931034,1.037525354969574,226.62857142857143,0.375,0.6428571428571429,S4,657
3.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,330.14285714285717,0.0,0.0,S4,658
6.0,14.0,12.0,3.0,0.0,2.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,0.25,0.2857142857142857,0.4166666666666667,0.7023809523809523,236.42857142857142,0.3076923076923077,0.5,S4,660
9.0,23.0,21.0,5.0,3.0,0.0,0.0,1.0,2.0,2.0,8.0,1.0,1.0,0.23809523809523808,0.30434782608695654,0.38095238095238093,0.6853002070393375,276.88,0.34782608695652173,0.4,S4,661
12.0,33.0,31.0,7.0,6.0,1.0,0.0,5.0,10.0,1.0,4.0,0.0,0.0,0.22580645161290322,0.24242424242424243,0.7419354838709677,0.9843597262952102,254.0,0.26666666666666666,0.75,S4,662
6.0,14.0,10.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,6.0,2.0,0.0,0.0,0.2857142857142857,0.0,0.2857142857142857,226.57142857142858,0.2857142857142857,0.0,S4,663
11.0,27.0,25.0,9.0,4.0,4.0,0.0,2.0,7.0,2.0,3.0,2.0,2.0,0.36,0.4074074074074074,0.76,1.1674074074074074,242.93548387096774,0.4074074074074074,0.84,S4,665
13.0,41.0,36.0,15.0,10.0,3.0,0.0,1.0,4.0,5.0,7.0,4.0,2.0,0.4166666666666667,0.4878048780487805,0.5833333333333334,1.071138211382114,223.70212765957447,0.5,0.6571428571428571,S4,671
16.0,40.0,37.0,11.0,1.0,6.0,0.0,0.0,6.0,3.0,8.0,1.0,1.0,0.2972972972972973,0.35,0.4594594594594595,0.8094594594594595,244.125,0.34210526315789475,0.4722222222222222,S4,672
16.0,39.0,38.0,5.0,1.0,2.0,2.0,1.0,2.0,1.0,9.0,0.0,0.0,0.13157894736842105,0.15384615384615385,0.3684210526315789,0.5222672064777327,261.1794871794872,0.18421052631578946,0.40540540540540543,S4,674
14.0,39.0,37.0,11.0,7.0,4.0,0.0,3.0,6.0,2.0,5.0,3.0,2.0,0.2972972972972973,0.3333333333333333,0.6486486486486487,0.9819819819819819,243.58139534883722,0.32432432432432434,0.6666666666666666,S4,675
8.0,19.0,19.0,5.0,3.0,2.0,0.0,2.0,3.0,0.0,6.0,0.0,0.0,0.2631578947368421,0.2631578947368421,0.6842105263157895,0.9473684210526316,240.16666666666666,0.2631578947368421,0.631578947368421,S4,676
16.0,42.0,39.0,10.0,2.0,4.0,1.0,0.0,1.0,3.0,7.0,0.0,0.0,0.2564102564102564,0.30952380952380953,0.41025641025641024,0.7197802197802198,234.3,0.3,0.4473684210526316,S4,679
8.0,23.0,22.0,5.0,4.0,2.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0,0.22727272727272727,0.2608695652173913,0.45454545454545453,0.7154150197628458,274.95454545454544,0.2857142857142857,0.5,S4,680
9.0,21.0,19.0,9.0,4.0,2.0,0.0,2.0,2.0,2.0,4.0,0.0,1.0,0.47368421052631576,0.5238095238095238,0.8947368421052632,1.418546365914787,189.0952380952381,0.55,0.9473684210526315,S4,681
9.0,22.0,20.0,3.0,2.0,1.0,0.0,1.0,4.0,2.0,6.0,0.0,0.0,0.15,0.22727272727272727,0.35,0.5772727272727273,291.2,0.23809523809523808,0.3684210526315789,S4,683
14.0,41.0,34.0,3.0,5.0,1.0,0.0,2.0,5.0,5.0,16.0,0.0,0.0,0.08823529411764706,0.1951219512195122,0.29411764705882354,0.48923959827833574,280.219512195122,0.1891891891891892,0.3548387096774194,S4,685
6.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,244.22222222222223,0.0,0.0,S4,686
3.0,8.0,8.0,2.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.25,0.25,0.625,0.875,275.875,0.25,0.625,S4,688
13.0,37.0,34.0,7.0,5.0,2.0,0.0,3.0,8.0,3.0,10.0,0.0,0.0,0.20588235294117646,0.2702702702702703,0.5294117647058824,0.7996820349761526,258.25,0.29411764705882354,0.5806451612903226,S4,691
2.0,5.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.4,0.6000000000000001,326.0,0.2,0.4,S4,693
16.0,43.0,39.0,7.0,6.0,2.0,2.0,0.0,2.0,3.0,8.0,0.0,0.0,0.1794871794871795,0.23255813953488372,0.3333333333333333,0.5658914728682171,275.1666666666667,0.21951219512195122,0.34210526315789475,S4,696
13.0,34.0,31.0,11.0,5.0,1.0,0.0,3.0,5.0,2.0,7.0,0.0,0.0,0.3548387096774194,0.38235294117647056,0.6774193548387096,1.05977229601518,247.21212121212122,0.42424242424242425,0.7586206896551724,S4,697
10.0,27.0,23.0,7.0,4.0,1.0,0.0,2.0,4.0,3.0,2.0,0.0,0.0,0.30434782608695654,0.37037037037037035,0.6086956521739131,0.9790660225442834,230.42307692307693,0.4230769230769231,0.6666666666666666,S4,698
12.0,31.0,27.0,9.0,8.0,2.0,1.0,5.0,11.0,4.0,2.0,1.0,1.0,0.3333333333333333,0.41935483870967744,1.037037037037037,1.4563918757467145,225.21212121212122,0.43333333333333335,0.96,S4,699
13.0,40.0,38.0,19.0,12.0,5.0,1.0,4.0,9.0,2.0,4.0,0.0,0.0,0.5,0.525,1.0,1.525,211.15,0.525,0.9736842105263158,S4,700
13.0,33.0,29.0,9.0,5.0,0.0,1.0,3.0,6.0,4.0,4.0,0.0,0.0,0.3103448275862069,0.3939393939393939,0.6896551724137931,1.0835945663531872,235.90625,0.42424242424242425,0.7777777777777778,S4,701
15.0,36.0,33.0,11.0,5.0,2.0,1.0,4.0,9.0,3.0,4.0,0.0,0.0,0.3333333333333333,0.3888888888888889,0.8181818181818182,1.2070707070707072,219.83333333333334,0.4117647058823529,0.8709677419354839,S4,702
13.0,36.0,31.0,8.0,6.0,1.0,0.0,3.0,5.0,5.0,3.0,1.0,0.0,0.25806451612903225,0.3611111111111111,0.5806451612903226,0.9417562724014337,214.05405405405406,0.4166666666666667,0.5517241379310345,S4,703
10.0,24.0,23.0,4.0,1.0,2.0,0.0,0.0,2.0,1.0,3.0,1.0,0.0,0.17391304347826086,0.20833333333333334,0.2608695652173913,0.4692028985507246,267.36,0.22727272727272727,0.3333333333333333,S4,704
11.0,26.0,24.0,4.0,3.0,2.0,1.0,0.0,4.0,2.0,5.0,0.0,0.0,0.16666666666666666,0.23076923076923078,0.3333333333333333,0.5641025641025641,284.48,0.23076923076923078,0.30434782608695654,S4,705
9.0,22.0,18.0,5.0,2.0,3.0,0.0,0.0,1.0,4.0,3.0,0.0,0.0,0.2777777777777778,0.4090909090909091,0.4444444444444444,0.8535353535353536,209.33333333333334,0.5,0.5625,S4,706
11.0,29.0,26.0,11.0,7.0,4.0,0.0,4.0,7.0,3.0,6.0,1.0,0.0,0.4230769230769231,0.4827586206896552,1.0384615384615385,1.5212201591511938,186.23333333333332,0.5,1.04,S4,707
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,158.0,1.0,0.0,S4,708
9.0,20.0,20.0,3.0,1.0,2.0,0.0,1.0,3.0,0.0,7.0,0.0,0.0,0.15,0.15,0.4,0.55,287.95,0.15,0.45,S4,709
9.0,27.0,26.0,4.0,3.0,0.0,0.0,2.0,3.0,1.0,6.0,1.0,0.0,0.15384615384615385,0.18518518518518517,0.38461538461538464,0.5698005698005698,259.39285714285717,0.23809523809523808,0.4,S4,711
13.0,40.0,37.0,11.0,6.0,5.0,0.0,3.0,6.0,3.0,12.0,0.0,1.0,0.2972972972972973,0.35,0.6756756756756757,1.0256756756756755,249.85,0.35,0.6666666666666666,S4,712
1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,340.6666666666667,0.0,0.0,S4,713
10.0,26.0,21.0,5.0,6.0,1.0,0.0,1.0,3.0,5.0,3.0,1.0,0.0,0.23809523809523808,0.38461538461538464,0.42857142857142855,0.8131868131868132,247.8148148148148,0.38461538461538464,0.42857142857142855,S4,715
2.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,335.6666666666667,0.0,0.0,S4,717
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,0.0,0.0,S4,718
12.0,31.0,24.0,10.0,7.0,2.0,1.0,2.0,12.0,6.0,2.0,2.0,1.0,0.4166666666666667,0.5161290322580645,0.8333333333333334,1.349462365591398,204.97058823529412,0.5161290322580645,0.8333333333333334,S4,719
11.0,29.0,28.0,11.0,9.0,1.0,0.0,7.0,11.0,0.0,1.0,0.0,0.0,0.39285714285714285,0.3793103448275862,1.1785714285714286,1.5578817733990147,231.17241379310346,0.4230769230769231,1.2916666666666667,S4,720
2.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,353.0,0.0,0.0,S4,722
11.0,25.0,21.0,4.0,1.0,1.0,0.0,1.0,6.0,1.0,3.0,0.0,0.0,0.19047619047619047,0.2,0.38095238095238093,0.5809523809523809,264.64,0.23809523809523808,0.4375,S4,723
12.0,31.0,26.0,2.0,1.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.07692307692307693,0.22580645161290322,0.07692307692307693,0.3027295285359801,287.46666666666664,0.23333333333333334,0.08,S4,724
8.0,19.0,19.0,4.0,3.0,0.0,1.0,0.0,1.0,0.0,6.0,0.0,0.0,0.21052631578947367,0.21052631578947367,0.3157894736842105,0.5263157894736842,254.57894736842104,0.2631578947368421,0.2777777777777778,S4,725
4.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,189.33333333333334,0.2222222222222222,0.0,S4,726
9.0,25.0,22.0,6.0,4.0,1.0,1.0,2.0,6.0,3.0,4.0,0.0,1.0,0.2727272727272727,0.36,0.6818181818181818,1.0418181818181818,244.15384615384616,0.375,0.7727272727272727,S4,727
6.0,13.0,11.0,4.0,2.0,1.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.36363636363636365,0.46153846153846156,0.45454545454545453,0.916083916083916,245.83333333333334,0.46153846153846156,0.5454545454545454,S4,728
6.0,16.0,15.0,5.0,3.0,2.0,2.0,0.0,1.0,1.0,5.0,1.0,0.0,0.3333333333333333,0.375,0.7333333333333333,1.1083333333333334,186.58823529411765,0.375,0.7333333333333333,S4,730
9.0,23.0,23.0,6.0,3.0,2.0,1.0,2.0,6.0,0.0,3.0,0.0,0.0,0.2608695652173913,0.2608695652173913,0.6956521739130435,0.9565217391304348,269.95652173913044,0.36363636363636365,0.7894736842105263,S4,731
5.0,9.0,8.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.25,0.3333333333333333,0.25,0.5833333333333333,199.3,0.3333333333333333,0.3333333333333333,S4,732
6.0,13.0,9.0,2.0,1.0,1.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.2222222222222222,0.46153846153846156,0.3333333333333333,0.7948717948717949,229.07692307692307,0.46153846153846156,0.3333333333333333,S4,734
1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,358.0,0.0,0.0,S4,735
5.0,12.0,11.0,2.0,1.0,0.0,0.0,1.0,2.0,1.0,6.0,0.0,0.0,0.18181818181818182,0.25,0.45454545454545453,0.7045454545454546,242.33333333333334,0.3333333333333333,0.5,S4,738
8.0,19.0,19.0,6.0,1.0,2.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.3157894736842105,0.3157894736842105,0.42105263157894735,0.7368421052631579,257.05263157894734,0.3333333333333333,0.4444444444444444,S4,739
3.0,7.0,7.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.7142857142857143,1.0,293.42857142857144,0.2857142857142857,0.7142857142857143,S4,740
7.0,17.0,12.0,3.0,6.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.25,0.47058823529411764,0.25,0.7205882352941176,272.7647058823529,0.47058823529411764,0.25,S4,741
7.0,17.0,16.0,4.0,2.0,1.0,0.0,1.0,6.0,1.0,1.0,1.0,0.0,0.25,0.29411764705882354,0.5,0.7941176470588236,282.7647058823529,0.3125,0.4666666666666667,S4,743
7.0,21.0,20.0,4.0,3.0,1.0,0.0,2.0,2.0,1.0,2.0,1.0,0.0,0.2,0.23809523809523808,0.55,0.7880952380952382,285.95454545454544,0.25,0.5263157894736842,S4,746
1.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,245.33333333333334,0.3333333333333333,0.3333333333333333,S4,754
6.0,16.0,14.0,3.0,2.0,2.0,1.0,0.0,2.0,2.0,5.0,0.0,1.0,0.21428571428571427,0.3125,0.5,0.8125,268.29411764705884,0.25,0.4666666666666667,S4,755
4.0,9.0,8.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.125,0.2222222222222222,0.25,0.4722222222222222,312.3333333333333,0.125,0.25,S4,756
3.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,315.7142857142857,0.0,0.0,S4,757
4.0,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,297.6666666666667,0.1111111111111111,0.0,S4,759
3.0,5.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.4,344.6,0.2,0.4,S4,761
4.0,8.0,5.0,0.0,2.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,0.375,0.0,0.375,272.875,0.375,0.0,S4,762
4.0,11.0,10.0,2.0,2.0,1.0,0.0,1.0,3.0,1.0,4.0,1.0,0.0,0.2,0.2727272727272727,0.6,0.8727272727272727,254.25,0.2727272727272727,0.6,S4,765
2.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,331.3333333333333,0.0,0.0,S4,766
3.0,8.0,7.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.14285714285714285,0.25,0.2857142857142857,0.5357142857142857,276.875,0.25,0.5714285714285714,S4,770
4.0,10.0,9.0,2.0,0.0,2.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.2222222222222222,0.3,0.4444444444444444,0.7444444444444445,267.5,0.25,0.5,S4,771
4.0,12.0,11.0,2.0,1.0,2.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.18181818181818182,0.25,0.36363636363636365,0.6136363636363636,269.25,0.2727272727272727,0.4,S4,772
2.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.25,0.4,0.25,0.65,357.75,0.4,0.0,S4,773
2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.0,0.0,0.0,S4,774
2.0,4.0,4.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.75,1.0,262.25,0.25,0.75,S4,775
3.0,7.0,6.0,3.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.5,0.5714285714285714,0.6666666666666666,1.2380952380952381,195.875,0.5714285714285714,0.8,S4,776
2.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,311.5,0.16666666666666666,0.0,S4,778
2.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,377.5,0.0,0.0,S4,779
1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.3333333333333,0.0,0.0,S4,780
2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,414.3333333333333,0.0,0.0,S4,781
3.0,6.0,6.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.8333333333333334,1.1666666666666667,200.66666666666666,0.3333333333333333,0.6666666666666666,S4,782
2.0,5.0,5.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4,0.4,0.8,1.2000000000000002,152.8,0.4,1.2,S4,783
3.0,5.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,0.2,0.4,0.6000000000000001,307.2,0.2,0.4,S4,784
1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,254.0,0.0,0.0,S4,813
