G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Season,Hitter ID,Team,is_sub_row,WAR
4.0,7.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.16666666666666666,0.2857142857142857,0.16666666666666666,0.45238095238095233,0.0,0.25,0.0,0.0,0.2857142857142857,0.14285714285714285,0.3333333333333333,0.6666666666666666,0.5,229.85714285714286,0.2857142857142857,0.16666666666666666,-1.4266671774264086,0.03379999999999998,1.0,2.0,S4,571,LAD,False,-0.1170707476707837
5.0,12.0,11.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,6.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.09090909090909091,0.16666666666666666,0.09090909090909091,0.25757575757575757,0.0,0.2,0.0,0.0,0.5,0.08333333333333333,0.5,0.5,1.0,264.3636363636364,0.16666666666666666,0.09090909090909091,-1.6529869320044226,-0.19060000000000002,2.0,2.0,S4,572,ATL,False,-0.12141988736297282
12.0,29.0,29.0,4.0,4.0,0.0,1.0,1.0,2.0,13.0,4.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,6.0,4.0,0.0,0.13793103448275862,0.13793103448275862,0.4482758620689655,0.5862068965517242,0.3103448275862069,0.1111111111111111,0.0,0.06896551724137931,0.3103448275862069,0.0,0.4117647058823529,0.5882352941176471,0.7,260.6551724137931,0.13793103448275862,0.4482758620689655,-3.7267144024876,-0.35790299999999997,7.0,10.0,S4,573,LAD,False,-0.26663099280820884
16.0,44.0,42.0,5.0,3.0,2.0,0.0,0.0,3.0,14.0,6.0,2.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,7.0,2.0,0.0,0.11904761904761904,0.1590909090909091,0.3333333333333333,0.49242424242424243,0.21428571428571427,0.11764705882352941,0.0,0.06818181818181818,0.5,0.045454545454545456,0.4,0.6,0.6666666666666666,275.02272727272725,0.1590909090909091,0.3333333333333333,-8.778137532820441,-1.0139000000000002,6.0,9.0,S4,574,TOR,False,-0.7169247985446562
7.0,18.0,17.0,3.0,2.0,3.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,0.0,0.17647058823529413,0.2222222222222222,0.17647058823529413,0.39869281045751637,0.0,0.2727272727272727,0.0,0.0,0.3333333333333333,0.05555555555555555,0.25,0.75,0.3333333333333333,273.3333333333333,0.2222222222222222,0.17647058823529413,-1.743806775542244,-0.3985,2.0,6.0,S4,577,PHI,False,-0.10856246879802023
8.0,20.0,20.0,3.0,1.0,1.0,2.0,0.0,0.0,5.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,5.0,0.0,0.15,0.15,0.25,0.4,0.1,0.2,0.0,0.0,0.25,0.0,0.3333333333333333,0.6666666666666666,0.5,286.65,0.15,0.25,-3.3373027576175964,-0.4516,4.0,8.0,S4,579,PIT,False,-0.26059893269931056
9.0,24.0,23.0,3.0,2.0,2.0,0.0,1.0,0.0,5.0,1.0,1.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,2.0,4.0,5.0,0.0,0.13043478260869565,0.16666666666666666,0.21739130434782608,0.38405797101449274,0.08695652173913043,0.16666666666666666,0.0,0.0,0.20833333333333334,0.041666666666666664,0.4,0.6,0.6666666666666666,286.9583333333333,0.16666666666666666,0.21739130434782608,-3.86101744257639,-0.5177,6.0,9.0,S4,580,2TM,False,-0.2983441325827001
3.0,9.0,9.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.0,0.16666666666666666,0.0,0.0,0.3333333333333333,0.0,0.4,0.6,0.6666666666666666,285.375,0.1111111111111111,0.1111111111111111,-1.9596463070014696,-0.2595,2.0,3.0,S4,580,CIN,True,-0.16305552632204487
6.0,15.0,14.0,2.0,2.0,1.0,0.0,1.0,0.0,4.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,3.0,3.0,0.0,0.14285714285714285,0.2,0.2857142857142857,0.4857142857142857,0.14285714285714285,0.16666666666666666,0.0,0.0,0.13333333333333333,0.06666666666666667,0.4,0.6,0.6666666666666666,287.75,0.2,0.2857142857142857,-1.9013711355749199,-0.2582,4.0,6.0,S4,580,CLE,True,-0.13528860626065517
12.0,31.0,28.0,4.0,3.0,3.0,0.0,0.0,1.0,7.0,1.0,3.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,3.0,7.0,1.0,0.0,0.14285714285714285,0.22580645161290322,0.25,0.47580645161290325,0.10714285714285715,0.16666666666666666,0.0,0.03225806451612903,0.2903225806451613,0.0967741935483871,0.5294117647058824,0.47058823529411764,1.125,286.7096774193548,0.22580645161290322,0.25,-3.5950485539164947,-0.5758,9.0,8.0,S4,582,MIN,False,-0.2461512736448534
15.0,45.0,41.0,15.0,5.0,9.0,5.0,0.0,1.0,23.0,3.0,4.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,7.0,1.0,0.0,0.36585365853658536,0.4222222222222222,0.5609756097560976,0.9831978319783199,0.19512195121951226,0.4,0.0,0.022222222222222223,0.1111111111111111,0.08888888888888889,0.6190476190476191,0.38095238095238093,1.625,236.62222222222223,0.4222222222222222,0.5609756097560976,4.229117668571822,0.31619099999999994,13.0,8.0,S4,583,CWS,False,0.5874572887476927
7.0,15.0,14.0,4.0,2.0,3.0,1.0,0.0,0.0,5.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.2857142857142857,0.3333333333333333,0.35714285714285715,0.6904761904761905,0.07142857142857145,0.4,0.0,0.0,0.26666666666666666,0.06666666666666667,0.5,0.5,1.0,226.53333333333333,0.3333333333333333,0.35714285714285715,1.1716320497220316,0.019000000000000017,3.0,3.0,S4,584,MIN,False,0.17201171226903997
11.0,19.0,16.0,4.0,2.0,1.0,1.0,1.0,1.0,10.0,2.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,2.0,0.0,0.25,0.3684210526315789,0.625,0.993421052631579,0.375,0.2727272727272727,0.0,0.05263157894736842,0.21052631578947367,0.15789473684210525,0.25,0.75,0.3333333333333333,210.66666666666666,0.3684210526315789,0.625,0.6537062490886378,-0.06461399999999999,2.0,6.0,S4,587,2TM,False,0.1348454008181904
8.0,15.0,13.0,4.0,2.0,1.0,1.0,1.0,1.0,10.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,2.0,0.0,0.3076923076923077,0.4,0.7692307692307693,1.1692307692307693,0.46153846153846156,0.3,0.0,0.06666666666666667,0.13333333333333333,0.13333333333333333,0.14285714285714285,0.8571428571428571,0.16666666666666666,198.64285714285714,0.4,0.7692307692307693,0.9883164801625051,-0.030714,1.0,6.0,S4,587,CLE,True,0.15368015531308732
3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.5,0.25,1.0,0.0,0.0,252.75,0.25,0.0,-0.33461023107386695,-0.0339,1.0,0.0,S4,587,NYY,True,-0.01883475449489688
12.0,30.0,26.0,9.0,3.0,5.0,2.0,0.0,2.0,17.0,7.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,1.0,4.0,0.0,0.34615384615384615,0.43333333333333335,0.6538461538461539,1.0871794871794873,0.3076923076923077,0.35,0.0,0.06666666666666667,0.13333333333333333,0.13333333333333333,0.6153846153846154,0.38461538461538464,1.6,256.6333333333333,0.43333333333333335,0.6538461538461539,0.11017426245033585,0.7081999999999999,8.0,5.0,S4,590,COL,False,0.1207144408387072
6.0,15.0,14.0,2.0,1.0,1.0,0.0,0.0,1.0,5.0,1.0,1.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,2.0,0.0,0.14285714285714285,0.2,0.35714285714285715,0.5571428571428572,0.2142857142857143,0.125,0.0,0.06666666666666667,0.3333333333333333,0.06666666666666667,0.625,0.375,1.6666666666666667,328.15384615384613,0.2,0.35714285714285715,-3.519696253643585,-0.391,5.0,3.0,S4,593,SEA,False,-0.2971211180675217
12.0,37.0,29.0,9.0,6.0,3.0,1.0,2.0,3.0,23.0,10.0,7.0,1.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,4.0,6.0,2.0,0.0,0.3103448275862069,0.43243243243243246,0.7931034482758621,1.2255358807082946,0.4827586206896552,0.2857142857142857,0.0,0.08108108108108109,0.16216216216216217,0.1891891891891892,0.47058823529411764,0.5294117647058824,0.8888888888888888,235.72222222222223,0.43243243243243246,0.7931034482758621,0.8795853016752879,0.25132199999999993,8.0,9.0,S4,594,NYM,False,0.2232515148330596
10.0,21.0,20.0,7.0,4.0,0.0,2.0,2.0,3.0,22.0,6.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,1.0,0.0,0.35,0.38095238095238093,1.1,1.480952380952381,0.7500000000000001,0.36363636363636365,0.0,0.14285714285714285,0.2857142857142857,0.047619047619047616,0.7142857142857143,0.2857142857142857,2.5,231.6,0.38095238095238093,1.1,0.42287638099956126,0.503,5.0,2.0,S4,595,CLE,False,0.11907554831552765
14.0,38.0,37.0,14.0,4.0,5.0,6.0,1.0,2.0,28.0,8.0,1.0,0.0,10.0,0.0,1.0,2.0,0.0,0.0,0.0,3.0,3.0,1.0,6.0,0.0,0.3783783783783784,0.39473684210526316,0.7567567567567568,1.1514935988620199,0.3783783783783784,0.48,0.3333333333333333,0.05263157894736842,0.2631578947368421,0.02631578947368421,0.46153846153846156,0.5384615384615384,0.8571428571428571,254.9512195121951,0.39473684210526316,0.7567567567567568,-0.3806281717760857,0.7538,6.0,7.0,S4,596,BAL,False,0.10088673464104467
8.0,21.0,20.0,3.0,2.0,2.0,0.0,0.0,1.0,6.0,5.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,6.0,0.0,0.15,0.19047619047619047,0.3,0.49047619047619045,0.15,0.14285714285714285,0.0,0.047619047619047616,0.23809523809523808,0.047619047619047616,0.3333333333333333,0.6666666666666666,0.5,280.57142857142856,0.19047619047619047,0.3,-3.2710672373310814,0.1760000000000001,4.0,8.0,S4,597,BOS,False,-0.2503188135175366
6.0,13.0,10.0,3.0,1.0,1.0,1.0,1.0,0.0,6.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.3,0.46153846153846156,0.6,1.0615384615384615,0.3,0.42857142857142855,0.0,0.0,0.23076923076923078,0.23076923076923078,0.25,0.75,0.3333333333333333,188.6153846153846,0.46153846153846156,0.6,3.0710856296283118,0.02575399999999996,1.0,3.0,S4,599,TEX,False,0.3546439359534231
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,257.0,0.0,0.0,-0.19353258206761392,-0.0484,0.0,1.0,S4,600,MIL,False,-0.01569669105363894
15.0,39.0,31.0,4.0,6.0,2.0,1.0,0.0,1.0,8.0,1.0,8.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,7.0,6.0,0.0,0.12903225806451613,0.3076923076923077,0.25806451612903225,0.56575682382134,0.12903225806451613,0.14285714285714285,0.0,0.02564102564102564,0.23076923076923078,0.20512820512820512,0.2777777777777778,0.7222222222222222,0.38461538461538464,256.87179487179486,0.3076923076923077,0.25806451612903225,1.9023252930365824,-0.36979999999999996,5.0,13.0,S4,602,ARI,False,0.3328386482754339
8.0,20.0,18.0,5.0,3.0,3.0,2.0,0.0,0.0,7.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,8.0,3.0,1.0,0.0,0.2777777777777778,0.35,0.3888888888888889,0.7388888888888889,0.1111111111111111,0.2777777777777778,0.5,0.0,0.0,0.1,0.6923076923076923,0.3076923076923077,2.25,288.45454545454544,0.35,0.3888888888888889,0.2418782484252201,0.05347500000000001,9.0,4.0,S4,603,CHC,False,0.09731916790497108
2.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.25,0.25,1.0,1.25,0.75,0.0,0.0,0.25,0.25,0.0,1.0,0.0,0.0,265.5,0.25,1.0,0.10913639187655855,-0.008200000000000013,2.0,0.0,S4,604,2TM,False,0.025539907800145666
1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,0.0,332.3333333333333,0.0,0.0,-0.6322766969104359,-0.1605,2.0,0.0,S4,604,ARI,True,-0.05225796823167622
1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,5.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,65.0,1.0,4.0,0.7414130887869945,0.1523,0.0,0.0,S4,604,MTL,True,0.07779787603182191
4.0,4.0,4.0,2.0,1.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5,0.5,0.5,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.5,1.0,194.75,0.5,0.5,0.31872792977243575,0.0886,1.0,1.0,S4,605,CHC,False,0.046499061589733395
13.0,44.0,35.0,14.0,10.0,9.0,2.0,1.0,2.0,24.0,7.0,8.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,4.0,5.0,10.0,1.0,0.0,0.4,0.5,0.6857142857142857,1.1857142857142857,0.2857142857142857,0.375,0.0,0.045454545454545456,0.045454545454545456,0.18181818181818182,0.45454545454545453,0.5454545454545454,0.8333333333333334,214.4090909090909,0.5,0.6857142857142857,7.102241944443536,0.12193400000000001,10.0,12.0,S4,606,MIN,False,0.8711131491817415
8.0,22.0,21.0,5.0,3.0,2.0,0.0,3.0,0.0,11.0,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,5.0,1.0,0.0,0.23809523809523808,0.2727272727272727,0.5238095238095238,0.7965367965367965,0.28571428571428575,0.3333333333333333,0.0,0.0,0.2727272727272727,0.045454545454545456,0.4,0.6,0.6666666666666666,232.66666666666666,0.2727272727272727,0.5238095238095238,2.596401780633413,-0.3464,4.0,6.0,S4,607,2TM,False,0.34008465543203525
7.0,20.0,19.0,5.0,3.0,2.0,0.0,3.0,0.0,11.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,5.0,1.0,0.0,0.2631578947368421,0.3,0.5789473684210527,0.8789473684210527,0.31578947368421056,0.35714285714285715,0.0,0.0,0.25,0.05,0.3333333333333333,0.6666666666666666,0.5,228.55,0.3,0.5789473684210527,3.109850068525537,-0.2752,3.0,6.0,S4,607,MIL,True,0.38411634991500276
1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,315.0,0.0,0.0,-0.513448287892124,-0.0712,1.0,0.0,S4,607,OAK,True,-0.044031694482967496
7.0,18.0,17.0,4.0,3.0,0.0,1.0,1.0,2.0,13.0,2.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0,0.0,0.23529411764705882,0.2777777777777778,0.7647058823529411,1.0424836601307188,0.5294117647058822,0.2,0.0,0.1111111111111111,0.2777777777777778,0.05555555555555555,0.5555555555555556,0.4444444444444444,1.25,252.38888888888889,0.2777777777777778,0.7647058823529411,0.24327394747555664,-0.20430000000000004,5.0,4.0,S4,608,2TM,False,0.09014560350375983
5.0,12.0,11.0,3.0,3.0,0.0,0.0,1.0,2.0,11.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,0.2727272727272727,0.3333333333333333,1.0,1.3333333333333333,0.7272727272727273,0.16666666666666666,0.0,0.16666666666666666,0.25,0.08333333333333333,0.6666666666666666,0.3333333333333333,2.0,249.83333333333334,0.3333333333333333,1.0,1.283106675786173,-0.038299999999999994,4.0,2.0,S4,608,CLE,True,0.17218947341608676
2.0,6.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.5,0.16666666666666666,0.25,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.5,257.5,0.16666666666666666,0.3333333333333333,-1.0398327283106166,-0.16600000000000004,1.0,2.0,S4,608,CWS,True,-0.08204386991232693
7.0,20.0,16.0,5.0,5.0,3.0,1.0,0.0,1.0,9.0,4.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,7.0,0.0,0.0,0.3125,0.35,0.5625,0.9125,0.25,0.2857142857142857,0.0,0.05,0.15,0.1,0.25,0.75,0.3333333333333333,230.55,0.35,0.5625,-0.5884855271843439,-0.22260000000000002,3.0,9.0,S4,609,MIN,False,0.014282790344014685
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,286.0,0.0,0.0,-0.19353258206761392,-0.0222,1.0,0.0,S4,610,CLE,False,-0.01569669105363894
11.0,27.0,23.0,5.0,3.0,3.0,1.0,0.0,1.0,9.0,4.0,4.0,1.0,10.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,3.0,3.0,2.0,0.0,0.21739130434782608,0.3333333333333333,0.391304347826087,0.7246376811594203,0.1739130434782609,0.3333333333333333,1.0,0.037037037037037035,0.37037037037037035,0.14814814814814814,0.5,0.5,1.0,247.46153846153845,0.3333333333333333,0.391304347826087,-3.431133007961342,-0.02440200000000004,5.0,5.0,S4,612,SEA,False,-0.2443859876618279
10.0,25.0,25.0,5.0,1.0,1.0,3.0,1.0,0.0,10.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,10.0,2.0,0.0,0.2,0.2,0.4,0.6000000000000001,0.2,0.23809523809523808,0.0,0.0,0.16,0.0,0.25,0.75,0.3333333333333333,254.32,0.2,0.4,-2.586747327942771,-0.29029999999999995,4.0,12.0,S4,614,LAA,False,-0.16726055396621575
10.0,26.0,22.0,6.0,2.0,2.0,2.0,1.0,1.0,13.0,4.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,6.0,2.0,0.0,0.2727272727272727,0.38461538461538464,0.5909090909090909,0.9755244755244756,0.31818181818181823,0.29411764705882354,0.0,0.038461538461538464,0.15384615384615385,0.15384615384615385,0.3333333333333333,0.6666666666666666,0.5,247.84,0.38461538461538464,0.5909090909090909,-1.1514788938150862,0.0020920000000000244,4.0,8.0,S4,617,2TM,False,-0.020077143400324814
2.0,6.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.0,0.2,0.0,0.0,0.16666666666666666,0.0,0.25,0.75,0.3333333333333333,267.1666666666667,0.16666666666666666,0.16666666666666666,-0.8572870681740088,-0.1257,1.0,3.0,S4,617,MIN,True,-0.06378930389866615
8.0,20.0,16.0,5.0,2.0,1.0,2.0,1.0,1.0,12.0,4.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,2.0,0.0,0.3125,0.45,0.75,1.2,0.4375,0.3333333333333333,0.0,0.05,0.15,0.2,0.375,0.625,0.6,241.73684210526315,0.45,0.75,-0.29419182564107743,0.127792,3.0,5.0,S4,617,SEA,True,0.043712160498341326
13.0,29.0,24.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,5.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0,2.0,5.0,1.0,0.0,0.041666666666666664,0.20689655172413793,0.041666666666666664,0.24856321839080459,0.0,0.06666666666666667,0.0,0.0,0.3103448275862069,0.1724137931034483,0.6,0.4,1.5,314.23333333333335,0.20689655172413793,0.041666666666666664,-1.7910010168578703,-0.49699999999999994,9.0,6.0,S4,620,COL,False,-0.07305965424523586
11.0,29.0,25.0,6.0,1.0,5.0,0.0,0.0,1.0,9.0,4.0,4.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,4.0,0.0,0.0,0.24,0.3448275862068966,0.36,0.7048275862068966,0.12,0.2631578947368421,0.0,0.034482758620689655,0.1724137931034483,0.13793103448275862,0.7142857142857143,0.2857142857142857,2.5,273.5,0.3448275862068966,0.36,-4.282153572636631,-0.11980000000000002,10.0,4.0,S4,622,BOS,False,-0.3221749098231119
13.0,38.0,33.0,7.0,5.0,5.0,0.0,1.0,1.0,12.0,4.0,5.0,1.0,7.0,0.0,3.0,0.0,0.0,0.0,1.0,5.0,4.0,9.0,1.0,0.0,0.21212121212121213,0.3157894736842105,0.36363636363636365,0.6794258373205742,0.15151515151515152,0.24,1.0,0.02631578947368421,0.18421052631578946,0.13157894736842105,0.5,0.5,1.0,254.475,0.3157894736842105,0.36363636363636365,-0.7796174588835094,-0.42256799999999994,10.0,10.0,S4,623,SEA,False,0.060987805930302307
13.0,39.0,35.0,13.0,9.0,8.0,3.0,1.0,1.0,21.0,4.0,4.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,2.0,8.0,6.0,6.0,1.0,0.0,0.37142857142857144,0.4358974358974359,0.6,1.0358974358974358,0.22857142857142854,0.36363636363636365,0.6666666666666666,0.02564102564102564,0.02564102564102564,0.10256410256410256,0.6956521739130435,0.30434782608695654,2.2857142857142856,251.33333333333334,0.4358974358974359,0.6,4.697980774296725,0.2739,16.0,7.0,S4,629,BAL,False,0.6124041964014482
2.0,5.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.2,0.2,0.2,0.4,0.0,0.2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,241.6,0.2,0.2,-0.6593542997859598,-0.07050000000000001,0.0,4.0,S4,630,TOR,False,-0.047652594212983714
8.0,20.0,18.0,3.0,4.0,0.0,0.0,2.0,1.0,10.0,2.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,0.0,0.0,0.16666666666666666,0.25,0.5555555555555556,0.8055555555555556,0.38888888888888895,0.2,0.0,0.05,0.35,0.1,0.375,0.625,0.6,246.0,0.25,0.5555555555555556,2.071381635695855,0.27322100000000005,3.0,5.0,S4,631,CLE,False,0.2802695066320346
15.0,44.0,35.0,10.0,7.0,6.0,2.0,0.0,2.0,18.0,6.0,9.0,1.0,4.0,0.0,2.0,1.0,0.0,0.0,4.0,5.0,2.0,10.0,4.0,0.0,0.2857142857142857,0.4318181818181818,0.5142857142857142,0.9461038961038961,0.22857142857142854,0.27586206896551724,0.6666666666666666,0.045454545454545456,0.09090909090909091,0.20454545454545456,0.44,0.56,0.7857142857142857,231.52173913043478,0.4318181818181818,0.5142857142857142,1.5773491951335796,0.1274999999999999,11.0,14.0,S4,638,NYM,False,0.31862387425074595
13.0,36.0,34.0,7.0,5.0,2.0,3.0,0.0,2.0,16.0,7.0,2.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,9.0,4.0,0.0,0.20588235294117646,0.25,0.47058823529411764,0.7205882352941176,0.2647058823529412,0.22727272727272727,1.0,0.05555555555555555,0.2777777777777778,0.05555555555555555,0.23529411764705882,0.7647058823529411,0.3076923076923077,260.3783783783784,0.25,0.47058823529411764,-2.253391827578421,0.027791999999999997,4.0,13.0,S4,639,CLE,False,-0.09370276524543378
16.0,40.0,37.0,10.0,7.0,4.0,3.0,1.0,2.0,21.0,4.0,3.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,6.0,9.0,0.0,0.0,0.2702702702702703,0.325,0.5675675675675675,0.8925675675675675,0.29729729729729726,0.3076923076923077,0.0,0.05,0.225,0.075,0.55,0.45,1.2222222222222223,241.725,0.325,0.5675675675675675,0.34018233146875176,-0.16973800000000003,11.0,9.0,S4,640,LAD,False,0.1802809192717733
6.0,13.0,10.0,2.0,1.0,1.0,0.0,0.0,1.0,5.0,3.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.2,0.38461538461538464,0.5,0.8846153846153846,0.3,0.14285714285714285,0.0,0.07692307692307693,0.15384615384615385,0.23076923076923078,0.6666666666666666,0.3333333333333333,2.0,225.25,0.38461538461538464,0.5,-0.26877651234983113,0.007937999999999966,4.0,2.0,S4,643,NYM,False,0.020657721755608788
9.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.5,0.5,1.0,327.7857142857143,0.0,0.0,-4.743088847738536,-0.491754,7.0,7.0,S4,644,MTL,False,-0.42311694463013916
2.0,4.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.25,0.25,0.5,0.75,0.25,0.25,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,2.0,307.0,0.25,0.5,-0.666563949010963,0.08499999999999999,2.0,1.0,S4,645,CLE,False,-0.052030126288606496
