G,PA,AB,H,R,2B,3B,HR,RBI,BB,K,SB,CS,AVG,OBP,SLG,OPS,Avg Diff,nOBP,nSLG,Season,Hitter ID
8.0,19.0,16.0,5.0,4.0,1.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,0.3125,0.42105263157894735,0.5,0.9210526315789473,273.05555555555554,0.42105263157894735,0.5625,S5,784
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.0,0.0,0.0,S5,786
3.0,3.0,3.0,2.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,1.6666666666666667,2.3333333333333335,169.33333333333334,0.6666666666666666,1.6666666666666667,S5,788
15.0,39.0,38.0,9.0,7.0,3.0,2.0,1.0,4.0,1.0,9.0,0.0,0.0,0.23684210526315788,0.2564102564102564,0.5,0.7564102564102564,248.94871794871796,0.3157894736842105,0.45714285714285713,S5,813
6.0,17.0,15.0,4.0,2.0,0.0,0.0,2.0,4.0,2.0,1.0,0.0,2.0,0.26666666666666666,0.35294117647058826,0.6666666666666666,1.0196078431372548,212.52631578947367,0.29411764705882354,0.6666666666666666,S5,814
7.0,25.0,21.0,4.0,6.0,0.0,0.0,3.0,5.0,4.0,2.0,0.0,0.0,0.19047619047619047,0.32,0.6190476190476191,0.9390476190476191,276.75,0.25,0.43478260869565216,S5,1691
5.0,11.0,10.0,3.0,2.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.3,0.36363636363636365,0.3,0.6636363636363636,283.6,0.36363636363636365,0.125,S5,1692
2.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.25,0.0,0.25,284.0,0.25,0.0,S5,1695
10.0,18.0,16.0,7.0,3.0,2.0,1.0,0.0,3.0,2.0,2.0,1.0,3.0,0.4375,0.5,0.6875,1.1875,239.52380952380952,0.5,0.6666666666666666,S5,1698
11.0,33.0,27.0,9.0,8.0,3.0,0.0,3.0,11.0,5.0,5.0,3.0,0.0,0.3333333333333333,0.42424242424242425,0.7777777777777778,1.202020202020202,219.97222222222223,0.4375,0.6296296296296297,S5,1699
8.0,24.0,21.0,5.0,4.0,1.0,0.0,1.0,2.0,3.0,8.0,0.0,0.0,0.23809523809523808,0.3333333333333333,0.42857142857142855,0.7619047619047619,239.04166666666666,0.2916666666666667,0.38095238095238093,S5,1700
8.0,22.0,21.0,7.0,3.0,2.0,0.0,1.0,1.0,1.0,3.0,1.0,1.0,0.3333333333333333,0.36363636363636365,0.5714285714285714,0.935064935064935,238.0,0.36363636363636365,0.5714285714285714,S5,1701
4.0,12.0,11.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.2727272727272727,0.3333333333333333,0.36363636363636365,0.696969696969697,261.75,0.25,0.3333333333333333,S5,1704
3.0,6.0,5.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.2,0.3333333333333333,0.8,1.1333333333333333,300.5,0.3333333333333333,0.8,S5,1705
13.0,34.0,32.0,10.0,7.0,4.0,1.0,4.0,8.0,2.0,9.0,0.0,0.0,0.3125,0.35294117647058826,0.875,1.2279411764705883,225.54545454545453,0.36363636363636365,0.8709677419354839,S5,1706
9.0,22.0,19.0,4.0,2.0,1.0,0.0,1.0,6.0,2.0,3.0,0.0,0.0,0.21052631578947367,0.2727272727272727,0.42105263157894735,0.69377990430622,230.86363636363637,0.35,0.5,S5,1710
6.0,17.0,12.0,1.0,2.0,1.0,0.0,0.0,2.0,3.0,2.0,0.0,0.0,0.08333333333333333,0.23529411764705882,0.16666666666666666,0.4019607843137255,284.29411764705884,0.25,0.18181818181818182,S5,1712
9.0,20.0,19.0,3.0,1.0,2.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.15789473684210525,0.2,0.2631578947368421,0.4631578947368421,290.57894736842104,0.2,0.2631578947368421,S5,1715
6.0,11.0,10.0,3.0,2.0,2.0,0.0,0.0,3.0,0.0,3.0,1.0,0.0,0.3,0.2727272727272727,0.5,0.7727272727272727,247.83333333333334,0.3,0.5555555555555556,S5,1717
3.0,5.0,5.0,3.0,2.0,1.0,0.0,1.0,3.0,0.0,2.0,0.0,0.0,0.6,0.6,1.4,2.0,145.0,0.6,1.4,S5,1719
13.0,39.0,34.0,8.0,2.0,2.0,1.0,1.0,7.0,5.0,5.0,1.0,0.0,0.23529411764705882,0.3333333333333333,0.4411764705882353,0.7745098039215685,255.225,0.3783783783783784,0.5161290322580645,S5,1720
11.0,29.0,24.0,5.0,6.0,1.0,0.0,2.0,2.0,5.0,7.0,3.0,1.0,0.20833333333333334,0.3448275862068966,0.5,0.8448275862068966,240.03030303030303,0.35714285714285715,0.5217391304347826,S5,1721
15.0,40.0,38.0,14.0,7.0,2.0,2.0,3.0,13.0,2.0,5.0,0.0,0.0,0.3684210526315789,0.4,0.7631578947368421,1.1631578947368422,253.0,0.38461538461538464,0.7714285714285715,S5,1722
10.0,29.0,25.0,6.0,4.0,3.0,0.0,1.0,3.0,4.0,6.0,1.0,0.0,0.24,0.3448275862068966,0.48,0.8248275862068966,228.66666666666666,0.35714285714285715,0.5,S5,1723
13.0,36.0,34.0,5.0,5.0,0.0,0.0,3.0,6.0,1.0,9.0,0.0,0.0,0.14705882352941177,0.16666666666666666,0.4117647058823529,0.5784313725490196,321.27777777777777,0.17647058823529413,0.4375,S5,1724
11.0,28.0,27.0,5.0,4.0,4.0,0.0,1.0,2.0,1.0,6.0,0.0,0.0,0.18518518518518517,0.21428571428571427,0.4444444444444444,0.6587301587301587,262.0,0.2222222222222222,0.4230769230769231,S5,1725
11.0,28.0,24.0,7.0,6.0,1.0,0.0,4.0,6.0,4.0,9.0,0.0,0.0,0.2916666666666667,0.39285714285714285,0.8333333333333334,1.2261904761904763,213.77777777777777,0.39285714285714285,0.8333333333333334,S5,1728
9.0,27.0,25.0,9.0,7.0,2.0,1.0,3.0,8.0,2.0,6.0,1.0,0.0,0.36,0.4074074074074074,0.88,1.2874074074074073,204.96428571428572,0.48148148148148145,0.8636363636363636,S5,1729
8.0,18.0,15.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,0.2,0.3333333333333333,0.2,0.5333333333333333,300.05555555555554,0.2777777777777778,0.1875,S5,1732
14.0,34.0,29.0,7.0,7.0,4.0,1.0,1.0,2.0,5.0,9.0,0.0,0.0,0.2413793103448276,0.35294117647058826,0.5517241379310345,0.9046653144016228,224.3235294117647,0.20588235294117646,0.5882352941176471,S5,1733
13.0,40.0,34.0,10.0,10.0,2.0,2.0,4.0,11.0,5.0,4.0,1.0,0.0,0.29411764705882354,0.375,0.8235294117647058,1.1985294117647058,221.2439024390244,0.3783783783783784,0.8387096774193549,S5,1734
7.0,17.0,15.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,7.0,0.0,0.0,0.06666666666666667,0.17647058823529413,0.2,0.3764705882352941,304.5,0.125,0.2,S5,1736
11.0,33.0,26.0,10.0,5.0,2.0,0.0,2.0,6.0,6.0,6.0,2.0,3.0,0.38461538461538464,0.48484848484848486,0.6923076923076923,1.1771561771561772,221.24324324324326,0.46875,0.7307692307692307,S5,1737
11.0,28.0,24.0,5.0,3.0,1.0,0.0,1.0,2.0,4.0,2.0,0.0,0.0,0.20833333333333334,0.32142857142857145,0.375,0.6964285714285714,281.39285714285717,0.3076923076923077,0.36363636363636365,S5,1738
1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,190.33333333333334,0.3333333333333333,0.0,S5,1742
10.0,26.0,21.0,8.0,7.0,1.0,1.0,4.0,9.0,4.0,5.0,0.0,0.0,0.38095238095238093,0.46153846153846156,1.0952380952380953,1.556776556776557,201.04,0.4583333333333333,1.1578947368421053,S5,1745
2.0,3.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,1.3333333333333333,1.6666666666666665,246.0,0.3333333333333333,1.3333333333333333,S5,1746
13.0,35.0,30.0,7.0,7.0,2.0,1.0,4.0,14.0,4.0,6.0,0.0,0.0,0.23333333333333334,0.3142857142857143,0.7666666666666667,1.080952380952381,258.20588235294116,0.2647058823529412,0.7419354838709677,S5,1748
8.0,16.0,12.0,2.0,1.0,0.0,0.0,1.0,3.0,4.0,3.0,0.0,1.0,0.16666666666666666,0.375,0.4166666666666667,0.7916666666666667,272.0,0.375,0.5,S5,1752
6.0,14.0,13.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,4.0,0.0,0.0,0.15384615384615385,0.21428571428571427,0.3076923076923077,0.521978021978022,267.85714285714283,0.23076923076923078,0.3333333333333333,S5,1755
13.0,38.0,34.0,14.0,8.0,1.0,4.0,2.0,6.0,3.0,2.0,1.0,0.0,0.4117647058823529,0.4473684210526316,0.8529411764705882,1.3003095975232197,221.87179487179486,0.4857142857142857,0.9666666666666667,S5,1756
2.0,4.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,1.0,203.75,0.5,0.5,S5,1759
11.0,28.0,23.0,5.0,4.0,0.0,1.0,0.0,2.0,4.0,3.0,0.0,0.0,0.21739130434782608,0.32142857142857145,0.30434782608695654,0.6257763975155279,275.2962962962963,0.375,0.3157894736842105,S5,1760
9.0,25.0,21.0,4.0,3.0,0.0,0.0,1.0,3.0,4.0,4.0,0.0,0.0,0.19047619047619047,0.32,0.3333333333333333,0.6533333333333333,278.08,0.34782608695652173,0.3684210526315789,S5,1762
13.0,35.0,33.0,6.0,3.0,2.0,0.0,1.0,4.0,2.0,12.0,0.0,0.0,0.18181818181818182,0.22857142857142856,0.3333333333333333,0.5619047619047619,267.5625,0.24242424242424243,0.41935483870967744,S5,1763
13.0,34.0,33.0,10.0,7.0,3.0,2.0,2.0,4.0,0.0,9.0,0.0,0.0,0.30303030303030304,0.29411764705882354,0.696969696969697,0.9910873440285206,228.7941176470588,0.30303030303030304,0.71875,S5,1764
10.0,19.0,16.0,3.0,2.0,0.0,0.0,1.0,2.0,2.0,8.0,0.0,0.0,0.1875,0.2631578947368421,0.375,0.638157894736842,264.42105263157896,0.2222222222222222,0.4375,S5,1768
11.0,28.0,23.0,4.0,4.0,1.0,1.0,1.0,2.0,5.0,6.0,0.0,1.0,0.17391304347826086,0.32142857142857145,0.43478260869565216,0.7562111801242236,250.86206896551724,0.34615384615384615,0.42857142857142855,S5,1770
11.0,26.0,25.0,11.0,6.0,4.0,1.0,2.0,4.0,1.0,2.0,0.0,0.0,0.44,0.46153846153846156,0.92,1.3815384615384616,218.42307692307693,0.5,1.0,S5,1771
10.0,26.0,25.0,8.0,5.0,2.0,0.0,4.0,6.0,1.0,1.0,0.0,0.0,0.32,0.34615384615384615,0.88,1.2261538461538461,219.5,0.4166666666666667,0.9545454545454546,S5,1772
14.0,37.0,26.0,6.0,6.0,0.0,1.0,0.0,2.0,10.0,5.0,2.0,0.0,0.23076923076923078,0.43243243243243246,0.3076923076923077,0.7401247401247402,242.97368421052633,0.42857142857142855,0.2916666666666667,S5,1773
9.0,22.0,16.0,3.0,1.0,1.0,0.0,0.0,4.0,2.0,5.0,0.0,0.0,0.1875,0.22727272727272727,0.25,0.4772727272727273,246.04545454545453,0.19047619047619047,0.4375,S5,1774
12.0,30.0,28.0,8.0,6.0,3.0,2.0,2.0,8.0,1.0,3.0,0.0,0.0,0.2857142857142857,0.3,0.75,1.05,230.93333333333334,0.3103448275862069,0.6666666666666666,S5,1776
8.0,20.0,17.0,3.0,4.0,1.0,0.0,0.0,1.0,3.0,4.0,1.0,1.0,0.17647058823529413,0.3,0.23529411764705882,0.5352941176470588,304.85714285714283,0.3333333333333333,0.26666666666666666,S5,1778
10.0,28.0,26.0,5.0,2.0,1.0,1.0,0.0,0.0,2.0,3.0,0.0,0.0,0.19230769230769232,0.25,0.3076923076923077,0.5576923076923077,278.17857142857144,0.23076923076923078,0.32,S5,1779
5.0,11.0,10.0,2.0,2.0,1.0,0.0,1.0,2.0,1.0,2.0,1.0,0.0,0.2,0.2727272727272727,0.6,0.8727272727272727,258.0,0.3,0.7,S5,1781
13.0,33.0,32.0,7.0,6.0,2.0,1.0,2.0,3.0,1.0,9.0,0.0,0.0,0.21875,0.24242424242424243,0.53125,0.7736742424242424,267.8484848484849,0.25806451612903225,0.5333333333333333,S5,1784
12.0,32.0,28.0,6.0,2.0,2.0,2.0,0.0,3.0,3.0,8.0,0.0,0.0,0.21428571428571427,0.28125,0.42857142857142855,0.7098214285714286,275.03125,0.3,0.5185185185185185,S5,1785
7.0,14.0,14.0,3.0,2.0,2.0,0.0,1.0,2.0,0.0,4.0,0.0,0.0,0.21428571428571427,0.21428571428571427,0.5714285714285714,0.7857142857142857,265.92857142857144,0.25,0.6666666666666666,S5,1787
9.0,21.0,20.0,9.0,3.0,3.0,0.0,0.0,4.0,0.0,2.0,1.0,0.0,0.45,0.42857142857142855,0.6,1.0285714285714285,228.45454545454547,0.42857142857142855,0.5789473684210527,S5,1788
8.0,19.0,15.0,4.0,1.0,2.0,0.0,1.0,3.0,4.0,3.0,0.0,0.0,0.26666666666666666,0.42105263157894735,0.6,1.0210526315789474,244.94736842105263,0.4444444444444444,0.6428571428571429,S5,1790
9.0,21.0,21.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.14285714285714285,0.14285714285714285,0.19047619047619047,0.3333333333333333,260.3636363636364,0.23809523809523808,0.16666666666666666,S5,1792
14.0,37.0,32.0,8.0,5.0,4.0,2.0,1.0,4.0,5.0,3.0,2.0,1.0,0.25,0.35135135135135137,0.59375,0.9451013513513513,250.775,0.32432432432432434,0.6285714285714286,S5,1793
10.0,22.0,19.0,5.0,4.0,1.0,0.0,2.0,4.0,3.0,3.0,0.0,0.0,0.2631578947368421,0.36363636363636365,0.631578947368421,0.9952153110047847,241.35,0.38095238095238093,0.6666666666666666,S5,1794
12.0,27.0,23.0,7.0,2.0,1.0,0.0,1.0,3.0,4.0,5.0,0.0,0.0,0.30434782608695654,0.4074074074074074,0.4782608695652174,0.8856682769726247,247.14814814814815,0.4074074074074074,0.42857142857142855,S5,1797
9.0,27.0,23.0,5.0,4.0,0.0,1.0,2.0,8.0,2.0,4.0,0.0,1.0,0.21739130434782608,0.25925925925925924,0.5652173913043478,0.824476650563607,245.28571428571428,0.28,0.6190476190476191,S5,1798
12.0,29.0,26.0,5.0,2.0,3.0,1.0,1.0,5.0,3.0,7.0,0.0,0.0,0.19230769230769232,0.27586206896551724,0.5,0.7758620689655172,254.24137931034483,0.2857142857142857,0.52,S5,1799
15.0,42.0,34.0,7.0,6.0,0.0,0.0,3.0,5.0,7.0,2.0,2.0,2.0,0.20588235294117646,0.3333333333333333,0.47058823529411764,0.803921568627451,260.6304347826087,0.34146341463414637,0.48484848484848486,S5,1800
14.0,38.0,34.0,14.0,6.0,2.0,0.0,5.0,12.0,4.0,6.0,1.0,0.0,0.4117647058823529,0.47368421052631576,0.9117647058823529,1.3854489164086687,225.17948717948718,0.42105263157894735,0.8333333333333334,S5,1801
10.0,28.0,25.0,8.0,4.0,2.0,0.0,0.0,2.0,3.0,6.0,0.0,0.0,0.32,0.39285714285714285,0.4,0.7928571428571429,225.37037037037038,0.38461538461538464,0.30434782608695654,S5,1802
2.0,6.0,6.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.8333333333333334,1.1666666666666667,255.83333333333334,0.4,1.0,S5,1803
15.0,45.0,45.0,16.0,8.0,6.0,1.0,5.0,10.0,0.0,10.0,1.0,1.0,0.35555555555555557,0.35555555555555557,0.8666666666666667,1.2222222222222223,230.29787234042553,0.36363636363636365,0.7906976744186046,S5,1808
1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,110.0,1.0,0.0,S5,1809
13.0,34.0,31.0,7.0,5.0,1.0,1.0,1.0,2.0,3.0,7.0,0.0,0.0,0.22580645161290322,0.29411764705882354,0.41935483870967744,0.713472485768501,272.6764705882353,0.30303030303030304,0.45161290322580644,S5,1810
15.0,42.0,39.0,11.0,6.0,6.0,0.0,1.0,4.0,3.0,11.0,0.0,0.0,0.28205128205128205,0.3333333333333333,0.5128205128205128,0.846153846153846,259.95238095238096,0.38095238095238093,0.5263157894736842,S5,1811
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,354.0,0.0,0.0,S5,1812
5.0,9.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,338.77777777777777,0.25,0.0,S5,1813
15.0,40.0,39.0,12.0,7.0,6.0,1.0,1.0,4.0,1.0,11.0,1.0,0.0,0.3076923076923077,0.325,0.5897435897435898,0.9147435897435898,238.390243902439,0.3333333333333333,0.6052631578947368,S5,1814
9.0,21.0,20.0,6.0,3.0,2.0,2.0,1.0,3.0,1.0,3.0,0.0,0.0,0.3,0.3333333333333333,0.75,1.0833333333333333,246.71428571428572,0.35,0.85,S5,1815
10.0,25.0,20.0,2.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,0.0,0.0,0.1,0.28,0.1,0.38,291.8333333333333,0.2916666666666667,0.19047619047619047,S5,1816
12.0,33.0,28.0,5.0,7.0,1.0,0.0,2.0,5.0,5.0,9.0,2.0,1.0,0.17857142857142858,0.30303030303030304,0.42857142857142855,0.7316017316017316,265.47222222222223,0.3125,0.4642857142857143,S5,1817
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,449.0,0.0,0.0,S5,1818
2.0,6.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,312.1666666666667,0.16666666666666666,0.16666666666666666,S5,1819
1.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.5,1.0,204.0,0.5,0.5,S5,1820
2.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,197.0,0.3333333333333333,0.3333333333333333,S5,1821
4.0,9.0,9.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.3333333333333333,334.3333333333333,0.125,0.25,S5,1823
13.0,32.0,25.0,7.0,5.0,1.0,0.0,3.0,4.0,7.0,5.0,0.0,0.0,0.28,0.4375,0.68,1.1175000000000002,225.09375,0.4375,0.6666666666666666,S5,1824
12.0,34.0,31.0,14.0,10.0,3.0,0.0,3.0,6.0,3.0,6.0,0.0,0.0,0.45161290322580644,0.5,0.8387096774193549,1.338709677419355,208.7058823529412,0.5151515151515151,0.8571428571428571,S5,1826
10.0,28.0,26.0,5.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.19230769230769232,0.25,0.4230769230769231,0.6730769230769231,281.962962962963,0.2222222222222222,0.4230769230769231,S5,1829
12.0,30.0,27.0,13.0,11.0,0.0,1.0,7.0,12.0,3.0,3.0,1.0,1.0,0.48148148148148145,0.5333333333333333,1.3333333333333333,1.8666666666666667,195.65625,0.5333333333333333,1.4,S5,1830
10.0,23.0,21.0,4.0,3.0,1.0,0.0,2.0,3.0,2.0,9.0,0.0,0.0,0.19047619047619047,0.2608695652173913,0.5238095238095238,0.7846790890269151,253.1304347826087,0.2727272727272727,0.5238095238095238,S5,1832
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,90.0,1.0,1.0,S5,1834
1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,1.0,253.5,0.5,0.5,S5,1838
16.0,54.0,51.0,18.0,6.0,8.0,1.0,2.0,10.0,3.0,7.0,4.0,2.0,0.35294117647058826,0.3888888888888889,0.6666666666666666,1.0555555555555556,261.96666666666664,0.3888888888888889,0.6458333333333334,S5,1842
11.0,30.0,29.0,9.0,2.0,3.0,0.0,0.0,1.0,1.0,9.0,0.0,1.0,0.3103448275862069,0.3333333333333333,0.41379310344827586,0.7471264367816092,251.16129032258064,0.36666666666666664,0.4642857142857143,S5,1843
16.0,41.0,36.0,11.0,5.0,2.0,0.0,5.0,7.0,5.0,15.0,0.0,0.0,0.3055555555555556,0.3902439024390244,0.7777777777777778,1.1680216802168022,214.0,0.36585365853658536,0.7297297297297297,S5,1844
15.0,39.0,29.0,9.0,6.0,2.0,1.0,3.0,11.0,9.0,3.0,1.0,0.0,0.3103448275862069,0.46153846153846156,0.7586206896551724,1.2201591511936338,217.76315789473685,0.4864864864864865,0.7777777777777778,S5,1942
6.0,15.0,15.0,3.0,0.0,3.0,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.2,0.2,0.4,0.6000000000000001,290.3333333333333,0.21428571428571427,0.35714285714285715,S5,1943
8.0,16.0,15.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.2,0.25,0.26666666666666666,0.5166666666666666,254.4375,0.3333333333333333,0.25,S5,1947
12.0,35.0,30.0,10.0,4.0,3.0,0.0,2.0,6.0,5.0,5.0,0.0,1.0,0.3333333333333333,0.42857142857142855,0.6333333333333333,1.061904761904762,243.83333333333334,0.3939393939393939,0.6451612903225806,S5,1949
12.0,32.0,28.0,6.0,2.0,4.0,0.0,0.0,4.0,3.0,10.0,1.0,0.0,0.21428571428571427,0.28125,0.35714285714285715,0.6383928571428572,250.3030303030303,0.3103448275862069,0.32,S5,1951
10.0,23.0,23.0,3.0,2.0,0.0,0.0,2.0,2.0,0.0,5.0,0.0,0.0,0.13043478260869565,0.13043478260869565,0.391304347826087,0.5217391304347826,301.0,0.13636363636363635,0.4090909090909091,S5,1952
3.0,7.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.16666666666666666,0.2857142857142857,0.16666666666666666,0.45238095238095233,297.14285714285717,0.2857142857142857,0.16666666666666666,S5,1954
6.0,13.0,12.0,5.0,3.0,1.0,1.0,0.0,1.0,1.0,4.0,0.0,0.0,0.4166666666666667,0.46153846153846156,0.6666666666666666,1.1282051282051282,203.84615384615384,0.46153846153846156,0.6666666666666666,S5,1955
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334.0,0.0,0.0,S5,1957
11.0,26.0,26.0,7.0,4.0,3.0,0.0,1.0,5.0,0.0,3.0,0.0,0.0,0.2692307692307692,0.2692307692307692,0.5,0.7692307692307692,272.4230769230769,0.2916666666666667,0.5,S5,1958
8.0,22.0,18.0,5.0,3.0,3.0,0.0,1.0,3.0,4.0,6.0,0.0,0.0,0.2777777777777778,0.4090909090909091,0.6111111111111112,1.0202020202020203,238.8421052631579,0.3181818181818182,0.5263157894736842,S5,1959
8.0,21.0,18.0,5.0,3.0,1.0,0.0,3.0,7.0,3.0,2.0,1.0,2.0,0.2777777777777778,0.38095238095238093,0.8333333333333334,1.2142857142857144,248.83333333333334,0.38095238095238093,0.8421052631578947,S5,1960
2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,1.0,286.5,0.5,0.5,S5,1962
12.0,30.0,27.0,7.0,4.0,3.0,2.0,1.0,6.0,3.0,5.0,0.0,1.0,0.25925925925925924,0.3333333333333333,0.6296296296296297,0.962962962962963,256.56666666666666,0.39285714285714285,0.6666666666666666,S5,1963
6.0,14.0,14.0,4.0,3.0,1.0,1.0,1.0,4.0,0.0,1.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.7142857142857143,1.0,302.35714285714283,0.3076923076923077,0.8461538461538461,S5,1964
2.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,308.25,0.0,0.0,S5,2076
7.0,20.0,18.0,3.0,0.0,1.0,0.0,0.0,2.0,2.0,3.0,0.0,1.0,0.16666666666666666,0.25,0.2222222222222222,0.4722222222222222,293.2857142857143,0.2631578947368421,0.23529411764705882,S5,2206
3.0,9.0,8.0,3.0,3.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.375,0.4444444444444444,1.0,1.4444444444444444,196.55555555555554,0.5,1.1428571428571428,S5,2207
4.0,10.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.125,0.3,0.125,0.425,251.5,0.1,0.1,S5,2213
1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,281.0,0.0,0.0,S5,2216
9.0,19.0,17.0,3.0,2.0,0.0,0.0,0.0,1.0,2.0,5.0,1.0,1.0,0.17647058823529413,0.2631578947368421,0.17647058823529413,0.4396284829721362,269.4,0.2631578947368421,0.17647058823529413,S5,2218
10.0,26.0,23.0,7.0,4.0,2.0,0.0,0.0,3.0,3.0,4.0,0.0,0.0,0.30434782608695654,0.38461538461538464,0.391304347826087,0.7759197324414716,237.96153846153845,0.36,0.2727272727272727,S5,2220
12.0,33.0,30.0,7.0,5.0,2.0,1.0,1.0,2.0,3.0,5.0,0.0,0.0,0.23333333333333334,0.30303030303030304,0.4666666666666667,0.7696969696969698,268.030303030303,0.3125,0.48148148148148145,S5,2221
8.0,18.0,15.0,4.0,5.0,2.0,1.0,1.0,2.0,3.0,3.0,1.0,0.0,0.26666666666666666,0.3888888888888889,0.7333333333333333,1.1222222222222222,227.10526315789474,0.3888888888888889,0.6,S5,2222
7.0,17.0,17.0,6.0,4.0,2.0,1.0,1.0,3.0,0.0,3.0,0.0,0.0,0.35294117647058826,0.35294117647058826,0.7647058823529411,1.1176470588235294,228.0,0.4117647058823529,0.7333333333333333,S5,2224
9.0,25.0,21.0,4.0,4.0,2.0,0.0,2.0,4.0,4.0,3.0,1.0,0.0,0.19047619047619047,0.32,0.5714285714285714,0.8914285714285715,258.9230769230769,0.32,0.5714285714285714,S5,2225
10.0,25.0,21.0,8.0,8.0,3.0,0.0,4.0,7.0,4.0,5.0,0.0,0.0,0.38095238095238093,0.48,1.0952380952380953,1.5752380952380953,216.08,0.5,1.1,S5,2229
12.0,29.0,26.0,7.0,6.0,2.0,1.0,2.0,3.0,3.0,4.0,0.0,0.0,0.2692307692307692,0.3448275862068966,0.6538461538461539,0.9986737400530504,231.0344827586207,0.37037037037037035,0.75,S5,2230
3.0,6.0,6.0,3.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.5,1.0,1.5,200.16666666666666,0.5,1.1666666666666667,S5,2234
8.0,21.0,19.0,8.0,5.0,3.0,0.0,2.0,5.0,1.0,4.0,1.0,1.0,0.42105263157894735,0.42857142857142855,0.8947368421052632,1.3233082706766917,212.34782608695653,0.45,1.0,S5,2236
7.0,14.0,12.0,2.0,3.0,0.0,0.0,1.0,1.0,2.0,7.0,0.0,0.0,0.16666666666666666,0.2857142857142857,0.4166666666666667,0.7023809523809523,218.45454545454547,0.2857142857142857,0.4166666666666667,S5,2239
