G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Season,Hitter ID,Team,is_sub_row,Last Team,WAR
8.0,22.0,21.0,7.0,3.0,4.0,2.0,0.0,1.0,12.0,1.0,1.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,2.0,5.0,0.0,0.0,0.3333333333333333,0.36363636363636365,0.5714285714285714,0.935064935064935,0.23809523809523808,0.35294117647058826,0.5,0.045454545454545456,0.13636363636363635,0.045454545454545456,0.5454545454545454,0.45454545454545453,1.2,238.0,0.36363636363636365,0.5714285714285714,1.475616626372092,-0.13069999999999998,6.0,5.0,S5,1701,LAA,False,LAA,0.2314488777781903
4.0,12.0,11.0,3.0,0.0,2.0,1.0,0.0,0.0,4.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.2727272727272727,0.3333333333333333,0.36363636363636365,0.696969696969697,0.09090909090909094,0.3333333333333333,,0.0,0.16666666666666666,0.08333333333333333,0.3333333333333333,0.6666666666666666,0.5,261.75,0.3333333333333333,0.36363636363636365,-1.9909023946245605,-0.12249999999999998,2.0,4.0,S5,1704,BOS,False,BOS,-0.15333357665828456
3.0,6.0,5.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.2,0.3333333333333333,0.8,1.1333333333333333,0.6000000000000001,0.0,,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0,0.0,,300.5,0.3333333333333333,0.8,0.3028806003151325,-0.0761,3.0,0.0,S5,1705,PIT,False,PIT,0.05316639143359899
13.0,34.0,32.0,10.0,7.0,1.0,4.0,1.0,4.0,28.0,8.0,2.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,5.0,2.0,0.0,0.3125,0.35294117647058826,0.875,1.2279411764705883,0.5625,0.3157894736842105,,0.11764705882352941,0.2647058823529412,0.058823529411764705,0.5,0.5,1.0,225.54545454545453,0.35294117647058826,0.875,1.2884661526008057,0.7021999999999998,7.0,7.0,S5,1706,MIL,False,MIL,0.2584904932052331
9.0,22.0,19.0,4.0,2.0,2.0,1.0,0.0,1.0,8.0,6.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,3.0,5.0,1.0,0.0,0.21052631578947367,0.2727272727272727,0.42105263157894735,0.69377990430622,0.21052631578947367,0.1875,,0.045454545454545456,0.13636363636363635,0.09090909090909091,0.5333333333333333,0.4666666666666667,1.1428571428571428,230.86363636363637,0.2727272727272727,0.42105263157894735,-4.691182063178448,-0.19630000000000006,8.0,7.0,S5,1710,DET,False,DET,-0.3852309911768637
6.0,17.0,12.0,1.0,2.0,0.0,1.0,0.0,0.0,2.0,2.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,5.0,3.0,0.0,0.08333333333333333,0.23529411764705882,0.16666666666666666,0.4019607843137255,0.08333333333333333,0.08333333333333333,,0.0,0.11764705882352941,0.17647058823529413,0.23076923076923078,0.7692307692307693,0.3,284.29411764705884,0.23529411764705882,0.16666666666666666,-1.6931679088667844,-0.193,3.0,10.0,S5,1712,TOR,False,TOR,-0.10449485191410215
9.0,20.0,19.0,3.0,1.0,1.0,2.0,0.0,0.0,5.0,2.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0,3.0,0.0,0.15789473684210525,0.2,0.2631578947368421,0.4631578947368421,0.10526315789473684,0.1875,,0.0,0.15,0.05,0.5384615384615384,0.46153846153846156,1.1666666666666667,290.57894736842104,0.2,0.2631578947368421,-2.4752741976942434,-0.2286,7.0,6.0,S5,1715,CWS,False,CWS,-0.1712663150958052
6.0,11.0,10.0,3.0,2.0,1.0,2.0,0.0,0.0,5.0,3.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,0.0,0.3,0.2727272727272727,0.5,0.7727272727272727,0.2,0.375,1.0,0.0,0.2727272727272727,0.0,0.5,0.5,1.0,247.83333333333334,0.2727272727272727,0.5,-0.031115819156531138,0.3770999999999999,3.0,3.0,S5,1717,CHC,False,CHC,0.03883202565483742
3.0,5.0,5.0,3.0,2.0,1.0,1.0,0.0,1.0,7.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,1.4,2.0,0.7999999999999999,1.0,,0.2,0.4,0.0,,,,145.0,0.6,1.4,1.7596857746102055,0.058199999999999995,0.0,0.0,S5,1719,MIN,False,MIN,0.19503385362942532
13.0,39.0,34.0,8.0,2.0,4.0,2.0,1.0,1.0,15.0,7.0,5.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,2.0,7.0,2.0,9.0,3.0,0.0,0.23529411764705882,0.3333333333333333,0.4411764705882353,0.7745098039215685,0.20588235294117646,0.25,1.0,0.02564102564102564,0.1282051282051282,0.1282051282051282,0.4782608695652174,0.5217391304347826,0.9166666666666666,255.225,0.3333333333333333,0.4411764705882353,-5.777475426028939,0.07939999999999994,11.0,12.0,S5,1720,MIL,False,MIL,-0.4290383884893366
11.0,29.0,24.0,5.0,6.0,2.0,1.0,0.0,2.0,12.0,2.0,5.0,0.0,7.0,0.0,3.0,1.0,0.0,0.0,0.0,3.0,3.0,4.0,2.0,0.0,0.20833333333333334,0.3448275862068966,0.5,0.8448275862068966,0.29166666666666663,0.2,0.75,0.06896551724137931,0.2413793103448276,0.1724137931034483,0.5,0.5,1.0,240.03030303030303,0.3448275862068966,0.5,2.856474528633925,-0.2476000000000001,6.0,6.0,S5,1721,MIA,False,MIA,0.39622605464014027
15.0,40.0,38.0,14.0,7.0,7.0,2.0,2.0,3.0,29.0,13.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,8.0,3.0,3.0,0.0,0.3684210526315789,0.4,0.7631578947368421,1.1631578947368422,0.3947368421052632,0.36666666666666664,,0.075,0.125,0.05,0.7,0.3,2.3333333333333335,253.0,0.4,0.7631578947368421,0.42363509521082554,1.0216,14.0,6.0,S5,1722,ARI,False,ARI,0.19488571886832085
10.0,29.0,25.0,6.0,4.0,2.0,3.0,0.0,1.0,12.0,3.0,4.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,4.0,5.0,0.0,0.24,0.3448275862068966,0.48,0.8248275862068966,0.24,0.2777777777777778,1.0,0.034482758620689655,0.20689655172413793,0.13793103448275862,0.35714285714285715,0.6428571428571429,0.5555555555555556,228.66666666666666,0.3448275862068966,0.48,1.2310566430602983,0.30820000000000014,5.0,9.0,S5,1723,ATL,False,ATL,0.23368426608277765
13.0,36.0,34.0,5.0,5.0,2.0,0.0,0.0,3.0,14.0,6.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,10.0,7.0,1.0,0.0,0.14705882352941177,0.16666666666666666,0.4117647058823529,0.5784313725490196,0.2647058823529411,0.08695652173913043,,0.08333333333333333,0.25,0.027777777777777776,0.6086956521739131,0.391304347826087,1.5555555555555556,321.27777777777777,0.16666666666666666,0.4117647058823529,-5.713668737776272,-0.31349999999999995,14.0,9.0,S5,1724,MTL,False,MTL,-0.43409688536511276
11.0,28.0,27.0,5.0,4.0,0.0,4.0,0.0,1.0,12.0,2.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,2.0,7.0,1.0,0.0,0.18518518518518517,0.21428571428571427,0.4444444444444444,0.6587301587301587,0.25925925925925924,0.2,,0.03571428571428571,0.21428571428571427,0.03571428571428571,0.5294117647058824,0.47058823529411764,1.125,262.0,0.21428571428571427,0.4444444444444444,-2.074185403083919,-0.501,9.0,8.0,S5,1725,TEX,False,TEX,-0.10065299376532508
11.0,28.0,24.0,7.0,6.0,2.0,1.0,0.0,4.0,20.0,6.0,4.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,5.0,0.0,0.0,0.2916666666666667,0.39285714285714285,0.8333333333333334,1.2261904761904763,0.5416666666666667,0.2727272727272727,,0.14285714285714285,0.32142857142857145,0.14285714285714285,0.375,0.625,0.6,213.77777777777777,0.39285714285714285,0.8333333333333334,-0.12052450432362516,0.11049999999999997,3.0,5.0,S5,1728,DET,False,DET,0.0947130961107043
9.0,27.0,25.0,9.0,7.0,3.0,2.0,1.0,3.0,22.0,8.0,2.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,1.0,0.0,0.36,0.4074074074074074,0.88,1.2874074074074073,0.52,0.375,1.0,0.1111111111111111,0.2222222222222222,0.07407407407407407,0.4,0.6,0.6666666666666666,204.96428571428572,0.4074074074074074,0.88,3.8698865167239505,0.7857000000000002,4.0,6.0,S5,1729,2TM,False,OAK,0.4899411429817809
3.0,8.0,7.0,2.0,1.0,1.0,1.0,0.0,0.0,3.0,3.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2857142857142857,0.375,0.42857142857142855,0.8035714285714286,0.14285714285714285,0.6666666666666666,,0.0,0.5,0.125,0.0,1.0,0.0,211.5,0.375,0.42857142857142855,-0.6277335780812908,0.099,0.0,1.0,S5,1729,LAA,True,LAA,-0.03226891593868142
6.0,19.0,18.0,7.0,6.0,2.0,1.0,1.0,3.0,19.0,5.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,1.0,0.0,0.3888888888888889,0.42105263157894735,1.0555555555555556,1.476608187134503,0.6666666666666667,0.3076923076923077,1.0,0.15789473684210525,0.10526315789473684,0.05263157894736842,0.4444444444444444,0.5555555555555556,0.8,202.35,0.42105263157894735,1.0555555555555556,4.497620094805241,0.6867000000000001,4.0,5.0,S5,1729,OAK,True,OAK,0.5222100589204623
8.0,18.0,15.0,3.0,2.0,3.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,3.0,1.0,0.0,0.2,0.3333333333333333,0.2,0.5333333333333333,0.0,0.25,0.0,0.0,0.16666666666666666,0.16666666666666666,0.5555555555555556,0.4444444444444444,1.25,300.05555555555554,0.3333333333333333,0.2,-0.6309645316893147,-0.39999999999999997,5.0,4.0,S5,1732,SEA,False,SEA,0.005538541037325773
14.0,34.0,29.0,7.0,8.0,1.0,4.0,1.0,1.0,16.0,2.0,5.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,7.0,2.0,0.0,0.2413793103448276,0.35294117647058826,0.5517241379310345,0.9046653144016228,0.31034482758620685,0.3157894736842105,,0.029411764705882353,0.2647058823529412,0.14705882352941177,0.3076923076923077,0.6923076923076923,0.4444444444444444,224.3235294117647,0.35294117647058826,0.5517241379310345,6.316968764005126,0.4925,4.0,9.0,S5,1733,TBR,False,TBR,0.7613407543456652
13.0,40.0,34.0,10.0,10.0,2.0,2.0,2.0,4.0,28.0,11.0,5.0,0.0,4.0,0.0,1.0,0.0,0.0,1.0,1.0,5.0,3.0,9.0,4.0,0.0,0.29411764705882354,0.375,0.8235294117647058,1.1985294117647058,0.5294117647058822,0.2222222222222222,1.0,0.1,0.1,0.125,0.391304347826087,0.6086956521739131,0.6428571428571429,221.2439024390244,0.375,0.8235294117647058,4.320711869375393,1.2393,9.0,14.0,S5,1734,HOU,False,HOU,0.5845933962847776
7.0,17.0,15.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,1.0,2.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,2.0,1.0,0.0,0.06666666666666667,0.17647058823529413,0.2,0.3764705882352941,0.13333333333333336,0.125,,0.0,0.4117647058823529,0.11764705882352941,0.625,0.375,1.6666666666666667,304.5,0.17647058823529413,0.2,-3.694273078324316,-0.1527,5.0,3.0,S5,1736,STL,False,STL,-0.3046053688598553
11.0,33.0,26.0,10.0,5.0,6.0,2.0,0.0,2.0,18.0,6.0,6.0,1.0,6.0,0.0,2.0,3.0,0.0,1.0,0.0,1.0,2.0,6.0,2.0,0.0,0.38461538461538464,0.48484848484848486,0.6923076923076923,1.1771561771561772,0.30769230769230765,0.42105263157894735,0.4,0.06060606060606061,0.18181818181818182,0.18181818181818182,0.25,0.75,0.3333333333333333,221.24324324324326,0.48484848484848486,0.6923076923076923,0.7715580504379249,0.36729999999999996,3.0,9.0,S5,1737,PIT,False,PIT,0.2029866277552641
11.0,28.0,24.0,5.0,3.0,3.0,1.0,0.0,1.0,9.0,2.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,6.0,4.0,4.0,0.0,0.20833333333333334,0.32142857142857145,0.375,0.6964285714285714,0.16666666666666666,0.19047619047619047,,0.03571428571428571,0.07142857142857142,0.14285714285714285,0.5789473684210527,0.42105263157894735,1.375,281.39285714285717,0.32142857142857145,0.375,-3.9110324214730428,-0.49060000000000004,11.0,8.0,S5,1738,CLE,False,CLE,-0.28433769560423744
1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,190.33333333333334,0.3333333333333333,0.0,-0.2768823233599995,-0.0229,0.0,2.0,S5,1742,COL,False,COL,-0.016249066634957076
10.0,26.0,21.0,8.0,7.0,2.0,1.0,1.0,4.0,23.0,9.0,4.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,5.0,2.0,0.0,0.38095238095238093,0.46153846153846156,1.0952380952380953,1.556776556776557,0.7142857142857144,0.3076923076923077,,0.15384615384615385,0.19230769230769232,0.15384615384615385,0.2727272727272727,0.7272727272727273,0.375,201.04,0.46153846153846156,1.0952380952380953,2.5223951878393147,0.6018000000000001,3.0,8.0,S5,1745,TOR,False,TOR,0.3513789548596364
2.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,1.3333333333333333,1.6666666666666665,1.0,0.0,,0.3333333333333333,0.3333333333333333,0.0,1.0,0.0,,246.0,0.3333333333333333,1.3333333333333333,0.40993918491546577,0.03970000000000001,1.0,0.0,S5,1746,HOU,False,HOU,0.05243308419258945
13.0,35.0,30.0,7.0,7.0,0.0,2.0,1.0,4.0,23.0,14.0,4.0,1.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,4.0,4.0,6.0,0.0,0.23333333333333334,0.3142857142857143,0.7666666666666667,1.080952380952381,0.5333333333333334,0.14285714285714285,,0.11428571428571428,0.17142857142857143,0.11428571428571428,0.42105263157894735,0.5789473684210527,0.7272727272727273,258.20588235294116,0.3142857142857143,0.7666666666666667,-2.1142374978975873,0.6925999999999999,8.0,11.0,S5,1748,CLE,False,CLE,-0.07796681661092522
8.0,16.0,12.0,2.0,1.0,1.0,0.0,0.0,1.0,5.0,3.0,4.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,3.0,2.0,0.0,0.0,0.16666666666666666,0.375,0.4166666666666667,0.7916666666666667,0.25,0.125,0.0,0.0625,0.1875,0.25,0.7142857142857143,0.2857142857142857,2.5,272.0,0.375,0.4166666666666667,-1.7168923691235638,0.04979999999999997,5.0,2.0,S5,1752,2TM,False,LAD,-0.11068035317346106
3.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.25,0.5,1.0,0.0,,285.6,0.5,0.0,-0.4454031126854491,-0.007000000000000006,1.0,0.0,S5,1752,ATL,True,ATL,-0.029288090333821078
5.0,12.0,10.0,2.0,1.0,1.0,0.0,0.0,1.0,5.0,3.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.2,0.3333333333333333,0.5,0.8333333333333333,0.3,0.14285714285714285,,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.3333333333333333,2.0,266.3333333333333,0.3333333333333333,0.5,-1.271489256438115,0.056799999999999976,4.0,2.0,S5,1752,LAD,True,LAD,-0.08139226283964
6.0,14.0,13.0,2.0,1.0,1.0,0.0,1.0,0.0,4.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,3.0,0.0,0.15384615384615385,0.21428571428571427,0.3076923076923077,0.521978021978022,0.15384615384615385,0.2222222222222222,,0.0,0.2857142857142857,0.07142857142857142,0.5,0.5,1.0,267.85714285714283,0.21428571428571427,0.3076923076923077,-2.0020778416893257,-0.3028,4.0,4.0,S5,1755,PIT,False,PIT,-0.14682501089739913
13.0,38.0,34.0,14.0,8.0,7.0,1.0,4.0,2.0,29.0,6.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,3.0,7.0,7.0,0.0,0.4117647058823529,0.4473684210526316,0.8529411764705882,1.3003095975232197,0.4411764705882353,0.3870967741935484,1.0,0.05263157894736842,0.05263157894736842,0.07894736842105263,0.3181818181818182,0.6818181818181818,0.4666666666666667,221.87179487179486,0.4473684210526316,0.8529411764705882,5.135964247091037,0.7764,7.0,15.0,S5,1756,CLE,False,CLE,0.6584925235889801
2.0,4.0,4.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5,0.5,0.5,1.0,0.0,0.5,,0.0,0.0,0.0,0.5,0.5,1.0,203.75,0.5,0.5,0.12443678282839205,-0.016999999999999998,1.0,1.0,S5,1759,NYY,False,NYY,0.027695899217563037
11.0,28.0,23.0,5.0,4.0,4.0,0.0,1.0,0.0,7.0,2.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,4.0,5.0,3.0,0.0,0.21739130434782608,0.32142857142857145,0.30434782608695654,0.6257763975155279,0.08695652173913046,0.23809523809523808,,0.0,0.10714285714285714,0.14285714285714285,0.55,0.45,1.2222222222222223,275.2962962962963,0.32142857142857145,0.30434782608695654,-2.491995158334883,-0.5207,11.0,9.0,S5,1760,CLE,False,CLE,-0.14243396929042149
9.0,25.0,21.0,4.0,3.0,3.0,0.0,0.0,1.0,7.0,3.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,3.0,4.0,0.0,0.19047619047619047,0.32,0.3333333333333333,0.6533333333333333,0.14285714285714285,0.1875,,0.04,0.16,0.16,0.5333333333333333,0.4666666666666667,1.1428571428571428,278.08,0.32,0.3333333333333333,-3.28044433369263,-0.49190000000000006,8.0,7.0,S5,1762,ATL,False,ATL,-0.23271805252723907
13.0,35.0,33.0,6.0,3.0,3.0,2.0,0.0,1.0,11.0,4.0,2.0,2.0,12.0,1.0,0.0,0.0,0.0,0.0,2.0,6.0,2.0,7.0,0.0,0.0,0.18181818181818182,0.22857142857142856,0.3333333333333333,0.5619047619047619,0.1515151515151515,0.25,,0.02857142857142857,0.34285714285714286,0.05714285714285714,0.5882352941176471,0.4117647058823529,1.4285714285714286,267.5625,0.22857142857142856,0.3333333333333333,-4.088122263058188,-0.5053,10.0,7.0,S5,1763,SFG,False,SFG,-0.27535529312698526
13.0,34.0,33.0,10.0,7.0,3.0,3.0,2.0,2.0,23.0,4.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,4.0,6.0,0.0,0.30303030303030304,0.29411764705882354,0.696969696969697,0.9910873440285206,0.393939393939394,0.34782608695652173,,0.058823529411764705,0.2647058823529412,0.0,0.3125,0.6875,0.45454545454545453,228.7941176470588,0.29411764705882354,0.696969696969697,1.1660612945937476,-0.2612999999999999,5.0,11.0,S5,1764,TBR,False,TBR,0.24625000740452735
10.0,19.0,16.0,3.0,2.0,2.0,0.0,0.0,1.0,6.0,2.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,2.0,0.0,0.0,0.1875,0.2631578947368421,0.375,0.638157894736842,0.1875,0.25,,0.05263157894736842,0.42105263157894735,0.10526315789473684,0.625,0.375,1.6666666666666667,264.42105263157896,0.2631578947368421,0.375,-2.833437391891815,-0.2113,5.0,3.0,S5,1768,BAL,False,BAL,-0.21089568974924328
11.0,28.0,23.0,4.0,4.0,1.0,1.0,1.0,1.0,10.0,2.0,5.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,0.0,7.0,3.0,0.0,0.17391304347826086,0.32142857142857145,0.43478260869565216,0.7562111801242236,0.2608695652173913,0.1875,0.0,0.03571428571428571,0.21428571428571427,0.17857142857142858,0.3333333333333333,0.6666666666666666,0.5,250.86206896551724,0.32142857142857145,0.43478260869565216,-0.8624823243734075,-0.3076000000000001,5.0,10.0,S5,1770,SFG,False,SFG,0.02051731410572607
11.0,26.0,25.0,11.0,6.0,4.0,4.0,1.0,2.0,23.0,4.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,3.0,3.0,0.0,0.44,0.46153846153846156,0.92,1.3815384615384616,0.48000000000000004,0.42857142857142855,,0.07692307692307693,0.07692307692307693,0.038461538461538464,0.5384615384615384,0.46153846153846156,1.1666666666666667,218.42307692307693,0.46153846153846156,0.92,5.759741531368403,0.24609999999999996,7.0,6.0,S5,1771,MIN,False,MIN,0.6751135892125452
10.0,26.0,25.0,8.0,5.0,2.0,2.0,0.0,4.0,22.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,4.0,4.0,4.0,0.0,0.32,0.34615384615384615,0.88,1.2261538461538461,0.56,0.2,,0.15384615384615385,0.038461538461538464,0.038461538461538464,0.5555555555555556,0.4444444444444444,1.25,219.5,0.34615384615384615,0.88,0.19068245896532268,0.08609999999999993,10.0,8.0,S5,1772,KCR,False,KCR,0.11820768197223716
14.0,37.0,26.0,6.0,6.0,5.0,0.0,1.0,0.0,8.0,2.0,10.0,1.0,5.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,3.0,6.0,6.0,0.0,0.23076923076923078,0.43243243243243246,0.3076923076923077,0.7401247401247402,0.07692307692307693,0.2727272727272727,1.0,0.0,0.13513513513513514,0.2702702702702703,0.2777777777777778,0.7222222222222222,0.38461538461538464,242.97368421052633,0.43243243243243246,0.3076923076923077,3.611497497420218,0.0821,5.0,13.0,S5,1773,SFG,False,SFG,0.5022327933882172
9.0,22.0,16.0,3.0,1.0,2.0,1.0,0.0,0.0,4.0,4.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,8.0,3.0,0.0,0.1875,0.22727272727272727,0.25,0.4772727272727273,0.0625,0.2,,0.0,0.22727272727272727,0.09090909090909091,0.0625,0.9375,0.06666666666666667,246.04545454545453,0.22727272727272727,0.25,-5.857649967853378,-0.18660000000000004,1.0,15.0,S5,1774,2TM,False,MTL,-0.5018777816443567
2.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,,,0.0,0.75,0.25,,,,268.75,0.25,0.0,-0.7343827815796594,-0.10869999999999998,0.0,0.0,S5,1774,CWS,True,CWS,-0.058186057223242105
7.0,18.0,13.0,3.0,1.0,2.0,1.0,0.0,0.0,4.0,4.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,8.0,3.0,0.0,0.23076923076923078,0.2222222222222222,0.3076923076923077,0.5299145299145299,0.07692307692307693,0.2,,0.0,0.1111111111111111,0.05555555555555555,0.0625,0.9375,0.06666666666666667,241.0,0.2222222222222222,0.3076923076923077,-5.123267186273718,-0.0779,1.0,15.0,S5,1774,MTL,True,MTL,-0.4436917244211145
12.0,30.0,28.0,8.0,6.0,1.0,3.0,2.0,2.0,21.0,8.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,10.0,5.0,0.0,0.2857142857142857,0.3,0.75,1.05,0.4642857142857143,0.25,,0.06666666666666667,0.1,0.03333333333333333,0.15789473684210525,0.8421052631578947,0.1875,230.93333333333334,0.3,0.75,0.610105163517034,-0.3388,3.0,16.0,S5,1776,KCR,False,KCR,0.17540217336213212
8.0,20.0,17.0,3.0,4.0,2.0,1.0,0.0,0.0,4.0,1.0,3.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,2.0,3.0,5.0,2.0,0.0,0.0,0.17647058823529413,0.3,0.23529411764705882,0.5352941176470588,0.05882352941176469,0.23076923076923078,0.5,0.0,0.2,0.15,0.8333333333333334,0.16666666666666666,5.0,304.85714285714283,0.3,0.23529411764705882,0.24033870421266545,-0.2742,10.0,2.0,S5,1778,NYY,False,NYY,0.10029497509488569
10.0,28.0,26.0,5.0,2.0,3.0,1.0,1.0,0.0,8.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,5.0,7.0,2.0,0.0,0.19230769230769232,0.25,0.3076923076923077,0.5576923076923077,0.11538461538461539,0.21739130434782608,,0.0,0.10714285714285714,0.07142857142857142,0.55,0.45,1.2222222222222223,278.17857142857144,0.25,0.3076923076923077,-2.0986835382321702,-0.2986,11.0,9.0,S5,1779,TOR,False,TOR,-0.1031028072801502
5.0,11.0,10.0,2.0,2.0,0.0,1.0,0.0,1.0,6.0,2.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,0.0,0.0,0.2,0.2727272727272727,0.6,0.8727272727272727,0.39999999999999997,0.14285714285714285,1.0,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.7142857142857143,0.2857142857142857,2.5,258.0,0.2727272727272727,0.6,-0.5355570334198168,-0.10239999999999999,5.0,2.0,S5,1781,NYY,False,NYY,-0.011612095771491138
13.0,33.0,32.0,7.0,6.0,2.0,2.0,1.0,2.0,17.0,3.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,5.0,6.0,1.0,0.0,0.21875,0.24242424242424243,0.53125,0.7736742424242424,0.3125,0.23809523809523808,,0.06060606060606061,0.2727272727272727,0.030303030303030304,0.6111111111111112,0.3888888888888889,1.5714285714285714,267.8484848484849,0.24242424242424243,0.53125,-2.0927912887346842,-0.2374,11.0,7.0,S5,1784,STL,False,STL,-0.0834483061619968
12.0,32.0,28.0,6.0,2.0,2.0,2.0,2.0,0.0,12.0,3.0,3.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,6.0,5.0,2.0,0.0,0.21428571428571427,0.28125,0.42857142857142855,0.7098214285714286,0.21428571428571427,0.2857142857142857,,0.0,0.25,0.09375,0.5294117647058824,0.47058823529411764,1.125,275.03125,0.28125,0.42857142857142855,-3.340416791935814,-0.3899,9.0,8.0,S5,1785,TBR,False,TBR,-0.21202391171579077
