G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Season,Hitter ID,Team,is_sub_row,Last Team,WAR
2.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,1.3333333333333333,1.6666666666666665,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,1.0,0.0,0.0,246.0,0.3333333333333333,1.3333333333333333,0.40993918491546577,0.03970000000000001,1.0,0.0,S5,1746,HOU,False,HOU,0.052433967935304304
13.0,35.0,30.0,7.0,7.0,0.0,2.0,1.0,4.0,23.0,14.0,4.0,1.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,4.0,4.0,6.0,0.0,0.23333333333333334,0.3142857142857143,0.7666666666666667,1.080952380952381,0.5333333333333334,0.14285714285714285,0.0,0.11428571428571428,0.17142857142857143,0.11428571428571428,0.42105263157894735,0.5789473684210527,0.7272727272727273,258.20588235294116,0.3142857142857143,0.7666666666666667,-2.1160811717935246,0.6925999999999999,8.0,11.0,S5,1748,CLE,False,CLE,-0.07814087366884563
8.0,16.0,12.0,2.0,1.0,1.0,0.0,0.0,1.0,5.0,3.0,4.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,3.0,2.0,0.0,0.0,0.16666666666666666,0.375,0.4166666666666667,0.7916666666666667,0.25,0.125,0.0,0.0625,0.1875,0.25,0.7142857142857143,0.2857142857142857,2.5,272.0,0.375,0.4166666666666667,-1.2775143547478836,0.07299999999999994,5.0,2.0,S5,1752,2TM,False,LAD,-0.06673783844141382
3.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.25,0.5,1.0,0.0,0.0,285.6,0.5,0.0,-0.006150640961789577,0.016199999999999992,1.0,0.0,S5,1752,ATL,True,ATL,0.014638335162164678
5.0,12.0,10.0,2.0,1.0,1.0,0.0,0.0,1.0,5.0,3.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.2,0.3333333333333333,0.5,0.8333333333333333,0.3,0.14285714285714285,0.0,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.3333333333333333,2.0,266.3333333333333,0.3333333333333333,0.5,-1.271363713786094,0.056799999999999976,4.0,2.0,S5,1752,LAD,True,LAD,-0.08137617360357849
6.0,14.0,13.0,2.0,1.0,1.0,0.0,1.0,0.0,4.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,3.0,0.0,0.15384615384615385,0.21428571428571427,0.3076923076923077,0.521978021978022,0.15384615384615385,0.2222222222222222,0.0,0.0,0.2857142857142857,0.07142857142857142,0.5,0.5,1.0,267.85714285714283,0.21428571428571427,0.3076923076923077,-2.00118780956605,-0.3028,4.0,4.0,S5,1755,PIT,False,PIT,-0.14673188355240227
13.0,38.0,34.0,14.0,8.0,7.0,1.0,4.0,2.0,29.0,6.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,3.0,7.0,7.0,0.0,0.4117647058823529,0.4473684210526316,0.8529411764705882,1.3003095975232197,0.4411764705882353,0.3870967741935484,1.0,0.05263157894736842,0.05263157894736842,0.07894736842105263,0.3181818181818182,0.6818181818181818,0.4666666666666667,221.87179487179486,0.4473684210526316,0.8529411764705882,3.944992131418921,0.7510000000000001,7.0,15.0,S5,1756,CLE,False,CLE,0.5394065060961567
2.0,4.0,4.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5,0.5,0.5,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.5,1.0,203.75,0.5,0.5,0.12443678282839199,-0.016999999999999998,1.0,1.0,S5,1759,NYY,False,NYY,0.027697077541182835
11.0,28.0,23.0,5.0,4.0,4.0,0.0,1.0,0.0,7.0,2.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,4.0,5.0,3.0,0.0,0.21739130434782608,0.32142857142857145,0.30434782608695654,0.6257763975155279,0.08695652173913046,0.23809523809523808,0.0,0.0,0.10714285714285714,0.14285714285714285,0.55,0.45,1.2222222222222223,275.2962962962963,0.32142857142857145,0.30434782608695654,-2.4888637427369806,-0.5207,11.0,9.0,S5,1760,CLE,False,CLE,-0.1421125794652926
9.0,25.0,21.0,4.0,3.0,3.0,0.0,0.0,1.0,7.0,3.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,3.0,4.0,0.0,0.19047619047619047,0.32,0.3333333333333333,0.6533333333333333,0.14285714285714285,0.1875,0.0,0.04,0.16,0.16,0.5333333333333333,0.4666666666666667,1.1428571428571428,278.08,0.32,0.3333333333333333,-3.2800047520198055,-0.49190000000000006,8.0,7.0,S5,1762,ATL,False,ATL,-0.23266672983733283
13.0,35.0,33.0,6.0,3.0,3.0,2.0,0.0,1.0,11.0,4.0,2.0,2.0,12.0,1.0,0.0,0.0,0.0,0.0,2.0,6.0,2.0,7.0,0.0,0.0,0.18181818181818182,0.22857142857142856,0.3333333333333333,0.5619047619047619,0.1515151515151515,0.25,0.0,0.02857142857142857,0.34285714285714286,0.05714285714285714,0.5882352941176471,0.4117647058823529,1.4285714285714286,267.5625,0.22857142857142856,0.3333333333333333,-4.083607545708682,-0.5053,10.0,7.0,S5,1763,SFG,False,SFG,-0.2748935110603613
13.0,34.0,33.0,10.0,7.0,3.0,3.0,2.0,2.0,23.0,4.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,4.0,6.0,0.0,0.30303030303030304,0.29411764705882354,0.696969696969697,0.9910873440285206,0.393939393939394,0.34782608695652173,0.0,0.058823529411764705,0.2647058823529412,0.0,0.3125,0.6875,0.45454545454545453,228.7941176470588,0.29411764705882354,0.696969696969697,1.168753128518825,-0.2612999999999999,5.0,11.0,S5,1764,TBR,False,TBR,0.24652920654780344
10.0,19.0,16.0,3.0,2.0,2.0,0.0,0.0,1.0,6.0,2.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,2.0,0.0,0.0,0.1875,0.2631578947368421,0.375,0.638157894736842,0.1875,0.25,0.0,0.05263157894736842,0.42105263157894735,0.10526315789473684,0.625,0.375,1.6666666666666667,264.42105263157896,0.2631578947368421,0.375,-2.8337731684678706,-0.2113,5.0,3.0,S5,1768,BAL,False,BAL,-0.2109236703696548
11.0,28.0,23.0,4.0,4.0,1.0,1.0,1.0,1.0,10.0,2.0,5.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,0.0,7.0,3.0,0.0,0.17391304347826086,0.32142857142857145,0.43478260869565216,0.7562111801242236,0.2608695652173913,0.1875,0.0,0.03571428571428571,0.21428571428571427,0.17857142857142858,0.3333333333333333,0.6666666666666666,0.5,250.86206896551724,0.32142857142857145,0.43478260869565216,-0.37715298451003443,-0.30100000000000005,5.0,10.0,S5,1770,SFG,False,SFG,0.06905849635740201
11.0,26.0,25.0,11.0,6.0,4.0,4.0,1.0,2.0,23.0,4.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,3.0,3.0,0.0,0.44,0.46153846153846156,0.92,1.3815384615384616,0.48000000000000004,0.42857142857142855,0.0,0.07692307692307693,0.07692307692307693,0.038461538461538464,0.5384615384615384,0.46153846153846156,1.1666666666666667,218.42307692307693,0.46153846153846156,0.92,5.76318698598711,0.24609999999999996,7.0,6.0,S5,1771,MIN,False,MIN,0.6754657937779446
10.0,26.0,25.0,8.0,5.0,2.0,2.0,0.0,4.0,22.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,4.0,4.0,4.0,0.0,0.32,0.34615384615384615,0.88,1.2261538461538461,0.56,0.2,0.0,0.15384615384615385,0.038461538461538464,0.038461538461538464,0.5555555555555556,0.4444444444444444,1.25,219.5,0.34615384615384615,0.88,0.1916769521179914,0.08609999999999993,10.0,8.0,S5,1772,KCR,False,KCR,0.11831479039103279
14.0,37.0,26.0,6.0,6.0,5.0,0.0,1.0,0.0,8.0,2.0,10.0,1.0,5.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,3.0,6.0,6.0,0.0,0.23076923076923078,0.43243243243243246,0.3076923076923077,0.7401247401247402,0.07692307692307693,0.2727272727272727,1.0,0.0,0.13513513513513514,0.2702702702702703,0.2777777777777778,0.7222222222222222,0.38461538461538464,242.97368421052633,0.43243243243243246,0.3076923076923077,1.0063551259029633,0.012200000000000023,5.0,13.0,S5,1773,SFG,False,SFG,0.24172945572997495
9.0,22.0,16.0,3.0,1.0,2.0,1.0,0.0,0.0,4.0,4.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,8.0,3.0,0.0,0.1875,0.22727272727272727,0.25,0.4772727272727273,0.0625,0.2,0.0,0.0,0.22727272727272727,0.09090909090909091,0.0625,0.9375,0.06666666666666667,246.04545454545453,0.22727272727272727,0.25,-5.857808116838274,-0.18660000000000004,1.0,15.0,S5,1774,2TM,False,MTL,-0.5018871157629373
2.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.75,0.25,0.0,0.0,0.0,268.75,0.25,0.0,-0.7346134411936973,-0.10869999999999998,0.0,0.0,S5,1774,CWS,True,CWS,-0.058207944861026095
7.0,18.0,13.0,3.0,1.0,2.0,1.0,0.0,0.0,4.0,4.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,8.0,3.0,0.0,0.23076923076923078,0.2222222222222222,0.3076923076923077,0.5299145299145299,0.07692307692307693,0.2,0.0,0.0,0.1111111111111111,0.05555555555555555,0.0625,0.9375,0.06666666666666667,241.0,0.2222222222222222,0.3076923076923077,-5.123194675644576,-0.0779,1.0,15.0,S5,1774,MTL,True,MTL,-0.4436791709019112
12.0,30.0,28.0,8.0,6.0,1.0,3.0,2.0,2.0,21.0,8.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,10.0,5.0,0.0,0.2857142857142857,0.3,0.75,1.05,0.4642857142857143,0.25,0.0,0.06666666666666667,0.1,0.03333333333333333,0.15789473684210525,0.8421052631578947,0.1875,230.93333333333334,0.3,0.75,0.6118750149185834,-0.3388,3.0,16.0,S5,1776,KCR,False,KCR,0.1755879959294356
8.0,20.0,17.0,3.0,4.0,2.0,1.0,0.0,0.0,4.0,1.0,3.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,2.0,3.0,5.0,2.0,0.0,0.0,0.17647058823529413,0.3,0.23529411764705882,0.5352941176470588,0.05882352941176469,0.23076923076923078,0.5,0.0,0.2,0.15,0.8333333333333334,0.16666666666666666,5.0,304.85714285714283,0.3,0.23529411764705882,-0.6239385756267126,-0.23500000000000004,10.0,2.0,S5,1778,NYY,False,NYY,0.013873138729046918
10.0,28.0,26.0,5.0,2.0,3.0,1.0,1.0,0.0,8.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,5.0,7.0,2.0,0.0,0.19230769230769232,0.25,0.3076923076923077,0.5576923076923077,0.11538461538461539,0.21739130434782608,0.0,0.0,0.10714285714285714,0.07142857142857142,0.55,0.45,1.2222222222222223,278.17857142857144,0.25,0.3076923076923077,-2.0967990129562257,-0.2986,11.0,9.0,S5,1779,TOR,False,TOR,-0.10290610648721712
5.0,11.0,10.0,2.0,2.0,0.0,1.0,0.0,1.0,6.0,2.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,0.0,0.0,0.2,0.2727272727272727,0.6,0.8727272727272727,0.39999999999999997,0.14285714285714285,1.0,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.7142857142857143,0.2857142857142857,2.5,258.0,0.2727272727272727,0.6,-1.7297228624739747,-0.1271,5.0,2.0,S5,1781,NYY,False,NYY,-0.13102543828695246
13.0,33.0,32.0,7.0,6.0,2.0,2.0,1.0,2.0,17.0,3.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,5.0,6.0,1.0,0.0,0.21875,0.24242424242424243,0.53125,0.7736742424242424,0.3125,0.23809523809523808,0.0,0.06060606060606061,0.2727272727272727,0.030303030303030304,0.6111111111111112,0.3888888888888889,1.5714285714285714,267.8484848484849,0.24242424242424243,0.53125,-2.0887691850808836,-0.2374,11.0,7.0,S5,1784,STL,False,STL,-0.08303637462675337
12.0,32.0,28.0,6.0,2.0,2.0,2.0,2.0,0.0,12.0,3.0,3.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,6.0,5.0,2.0,0.0,0.21428571428571427,0.28125,0.42857142857142855,0.7098214285714286,0.21428571428571427,0.2857142857142857,0.0,0.0,0.25,0.09375,0.5294117647058824,0.47058823529411764,1.125,275.03125,0.28125,0.42857142857142855,-3.3375051671743234,-0.3899,9.0,8.0,S5,1785,TBR,False,TBR,-0.21172332265068325
7.0,14.0,14.0,3.0,2.0,0.0,2.0,0.0,1.0,8.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,1.0,0.0,0.21428571428571427,0.21428571428571427,0.5714285714285714,0.7857142857142857,0.3571428571428571,0.2222222222222222,0.0,0.07142857142857142,0.2857142857142857,0.0,0.5,0.5,1.0,265.92857142857144,0.21428571428571427,0.5714285714285714,-1.3793783646142033,0.14050000000000004,4.0,4.0,S5,1787,MIL,False,MIL,-0.0845509390572176
9.0,21.0,20.0,9.0,3.0,6.0,3.0,0.0,0.0,12.0,4.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,3.0,4.0,1.0,0.0,0.45,0.42857142857142855,0.6,1.0285714285714285,0.14999999999999997,0.47368421052631576,1.0,0.0,0.09523809523809523,0.0,0.45454545454545453,0.5454545454545454,0.8333333333333334,228.45454545454547,0.42857142857142855,0.6,-2.1546246470807726,-0.22789999999999996,5.0,6.0,S5,1788,2TM,False,NYY,-0.13538211860177318
1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,424.5,0.0,0.0,-0.5067966089413812,-0.0658,1.0,0.0,S5,1788,BOS,True,BOS,-0.04305296126496631
8.0,19.0,18.0,9.0,3.0,6.0,3.0,0.0,0.0,12.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,4.0,1.0,0.0,0.5,0.47368421052631576,0.6666666666666666,1.1403508771929824,0.16666666666666663,0.5,1.0,0.0,0.05263157894736842,0.0,0.4,0.6,0.6666666666666666,208.85,0.47368421052631576,0.6666666666666666,-1.6478280381393917,-0.16209999999999994,4.0,6.0,S5,1788,NYY,True,NYY,-0.0923291573368069
8.0,19.0,15.0,4.0,1.0,1.0,2.0,0.0,1.0,9.0,3.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,3.0,0.0,0.26666666666666666,0.42105263157894735,0.6,1.0210526315789474,0.3333333333333333,0.2727272727272727,0.0,0.05263157894736842,0.15789473684210525,0.21052631578947367,0.4444444444444444,0.5555555555555556,0.8,244.94736842105263,0.42105263157894735,0.6,-1.028733793719251,0.31479999999999997,4.0,5.0,S5,1790,TOR,False,TOR,-0.03041973289479284
9.0,21.0,21.0,3.0,1.0,2.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,9.0,2.0,0.0,0.14285714285714285,0.14285714285714285,0.19047619047619047,0.3333333333333333,0.047619047619047616,0.16666666666666666,1.0,0.0,0.14285714285714285,0.0,0.26666666666666666,0.7333333333333333,0.36363636363636365,260.3636363636364,0.14285714285714285,0.19047619047619047,-3.9720927759121842,-0.2533,4.0,11.0,S5,1792,HOU,False,HOU,-0.31712893148491433
14.0,37.0,32.0,8.0,5.0,1.0,4.0,2.0,1.0,19.0,4.0,5.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,5.0,4.0,4.0,8.0,0.0,0.25,0.35135135135135137,0.59375,0.9451013513513513,0.34375,0.25,0.6666666666666666,0.02702702702702703,0.08108108108108109,0.13513513513513514,0.42857142857142855,0.5714285714285714,0.75,250.775,0.35135135135135137,0.59375,1.348412447631926,0.20479999999999995,9.0,12.0,S5,1793,CHC,False,CHC,0.2759351879028712
10.0,22.0,19.0,5.0,4.0,2.0,1.0,0.0,2.0,12.0,4.0,3.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,3.0,3.0,0.0,0.2631578947368421,0.36363636363636365,0.631578947368421,0.9952153110047847,0.3684210526315789,0.21428571428571427,0.0,0.09090909090909091,0.13636363636363635,0.13636363636363635,0.5,0.5,1.0,241.35,0.36363636363636365,0.631578947368421,0.29156618291305547,0.27930000000000005,6.0,6.0,S5,1794,SEA,False,SEA,0.11305031421219555
12.0,27.0,23.0,7.0,2.0,5.0,1.0,0.0,1.0,11.0,3.0,4.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,6.0,0.0,0.30434782608695654,0.4074074074074074,0.4782608695652174,0.8856682769726247,0.17391304347826086,0.35294117647058826,0.0,0.037037037037037035,0.18518518518518517,0.14814814814814814,0.2727272727272727,0.7272727272727273,0.375,247.14814814814815,0.4074074074074074,0.4782608695652174,0.7570513144555582,0.2677,3.0,8.0,S5,1797,DET,False,DET,0.17866557643937536
9.0,27.0,23.0,5.0,4.0,2.0,0.0,1.0,2.0,13.0,8.0,2.0,0.0,4.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,2.0,8.0,5.0,0.0,0.21739130434782608,0.25925925925925924,0.5652173913043478,0.824476650563607,0.34782608695652173,0.15789473684210525,0.0,0.07407407407407407,0.14814814814814814,0.07407407407407407,0.21052631578947367,0.7894736842105263,0.26666666666666666,245.28571428571428,0.25925925925925924,0.5652173913043478,-3.5647597088876983,-0.20530000000000004,4.0,15.0,S5,1798,COL,False,COL,-0.2535155258949503
12.0,29.0,26.0,5.0,2.0,0.0,3.0,1.0,1.0,13.0,5.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,3.0,0.0,0.19230769230769232,0.27586206896551724,0.5,0.7758620689655172,0.3076923076923077,0.2222222222222222,0.0,0.034482758620689655,0.2413793103448276,0.10344827586206896,0.4666666666666667,0.5333333333333333,0.875,254.24137931034483,0.27586206896551724,0.5,-3.4976500011464453,0.23589999999999994,7.0,8.0,S5,1799,SDP,False,SDP,-0.23917785549165319
15.0,42.0,34.0,7.0,6.0,4.0,0.0,0.0,3.0,16.0,5.0,7.0,0.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,6.0,4.0,9.0,7.0,0.0,0.20588235294117646,0.3333333333333333,0.47058823529411764,0.803921568627451,0.2647058823529412,0.13333333333333333,0.5,0.07142857142857142,0.047619047619047616,0.16666666666666666,0.37037037037037035,0.6296296296296297,0.5882352941176471,260.6304347826087,0.3333333333333333,0.47058823529411764,-1.4352749260105497,-0.06889999999999996,10.0,17.0,S5,1800,COL,False,COL,0.016633199611553205
14.0,38.0,34.0,14.0,6.0,7.0,2.0,0.0,5.0,31.0,12.0,4.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,6.0,0.0,0.4117647058823529,0.47368421052631576,0.9117647058823529,1.3854489164086687,0.5,0.391304347826087,1.0,0.13157894736842105,0.15789473684210525,0.10526315789473684,0.2857142857142857,0.7142857142857143,0.4,225.17948717948718,0.47368421052631576,0.9117647058823529,0.8706788550963882,0.4422999999999999,4.0,10.0,S5,1801,CHC,False,CHC,0.2319751784639034
10.0,28.0,25.0,8.0,4.0,6.0,2.0,0.0,0.0,10.0,2.0,3.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,5.0,2.0,0.0,0.32,0.39285714285714285,0.4,0.7928571428571429,0.08000000000000002,0.42105263157894735,0.0,0.0,0.21428571428571427,0.10714285714285714,0.4166666666666667,0.5833333333333334,0.7142857142857143,225.37037037037038,0.39285714285714285,0.4,1.8195481825145434,-0.21869999999999998,5.0,7.0,S5,1802,CLE,False,CLE,0.2887286130598598
2.0,6.0,6.0,2.0,0.0,0.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.8333333333333334,1.1666666666666667,0.5,0.5,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,0.0,255.83333333333334,0.3333333333333333,0.8333333333333334,-1.4850827262547286,-0.02800000000000001,3.0,0.0,S5,1803,NYY,False,NYY,-0.1256281737379574
15.0,45.0,45.0,16.0,8.0,4.0,6.0,1.0,5.0,39.0,10.0,0.0,0.0,10.0,0.0,1.0,1.0,0.0,0.0,2.0,4.0,3.0,3.0,9.0,0.0,0.35555555555555557,0.35555555555555557,0.8666666666666667,1.2222222222222223,0.5111111111111111,0.36666666666666664,0.5,0.1111111111111111,0.2222222222222222,0.0,0.42857142857142855,0.5714285714285714,0.75,230.29787234042553,0.35555555555555557,0.8666666666666667,-1.046654153123732,0.32700000000000007,9.0,12.0,S5,1808,BOS,False,BOS,0.06693532634399271
1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,1.0,1.0,0.21959157368993437,0.0045000000000000005,0.0,0.0,S5,1809,MIL,False,MIL,0.025772507183579346
13.0,34.0,31.0,7.0,5.0,4.0,1.0,1.0,1.0,13.0,2.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,9.0,1.0,0.0,0.22580645161290322,0.29411764705882354,0.41935483870967744,0.713472485768501,0.19354838709677422,0.2608695652173913,0.0,0.029411764705882353,0.20588235294117646,0.08823529411764706,0.4117647058823529,0.5882352941176471,0.7,272.6764705882353,0.29411764705882354,0.41935483870967744,0.37187401896848665,-0.47509999999999986,7.0,10.0,S5,1810,COL,False,COL,0.16684129559276956
15.0,42.0,39.0,11.0,6.0,4.0,6.0,0.0,1.0,20.0,4.0,3.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,2.0,3.0,0.0,0.28205128205128205,0.3333333333333333,0.5128205128205128,0.846153846153846,0.23076923076923073,0.37037037037037035,0.0,0.023809523809523808,0.2619047619047619,0.07142857142857142,0.7058823529411765,0.29411764705882354,2.4,259.95238095238096,0.3333333333333333,0.5128205128205128,-1.8726417698302642,0.06709999999999999,12.0,5.0,S5,1811,TOR,False,TOR,-0.02710348477041824
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,354.0,0.0,0.0,-0.3981253312135665,-0.0434,0.0,0.0,S5,1812,ARI,False,ARI,-0.035999183306770745
5.0,9.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.3333333333333333,0.2222222222222222,1.0,0.0,0.0,338.77777777777777,0.2222222222222222,0.0,-1.6998944716147109,-0.3768,5.0,0.0,S5,1813,SDP,False,SDP,-0.1356692988301979
15.0,40.0,39.0,12.0,7.0,4.0,6.0,1.0,1.0,23.0,4.0,1.0,0.0,11.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,2.0,2.0,8.0,0.0,0.3076923076923077,0.325,0.5897435897435898,0.9147435897435898,0.28205128205128205,0.4074074074074074,1.0,0.025,0.275,0.025,0.4117647058823529,0.5882352941176471,0.7,238.390243902439,0.325,0.5897435897435898,2.00573320464392,0.013799999999999979,7.0,10.0,S5,1814,COL,False,COL,0.35310731304782833
9.0,21.0,19.0,6.0,3.0,1.0,2.0,2.0,1.0,15.0,3.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,1.0,4.0,0.0,0.3157894736842105,0.35,0.7894736842105263,1.1394736842105262,0.4736842105263158,0.3333333333333333,0.0,0.047619047619047616,0.14285714285714285,0.047619047619047616,0.5454545454545454,0.45454545454545453,1.2,246.71428571428572,0.35,0.7894736842105263,1.6376470477481786,0.037599999999999995,6.0,5.0,S5,1815,MIL,False,MIL,0.24384505088112193
10.0,25.0,20.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,5.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,7.0,3.0,0.0,0.0,0.1,0.28,0.1,0.38,0.0,0.13333333333333333,0.0,0.0,0.2,0.2,0.8,0.2,4.0,291.8333333333333,0.28,0.1,-5.71133303463135,-0.34939999999999993,12.0,3.0,S5,1816,PHI,False,PHI,-0.4757995580984873
12.0,33.0,28.0,5.0,7.0,2.0,1.0,0.0,2.0,12.0,5.0,5.0,0.0,9.0,0.0,2.0,1.0,0.0,0.0,1.0,7.0,2.0,2.0,3.0,0.0,0.17857142857142858,0.30303030303030304,0.42857142857142855,0.7316017316017316,0.24999999999999997,0.17647058823529413,0.6666666666666666,0.06060606060606061,0.2727272727272727,0.15151515151515152,0.6666666666666666,0.3333333333333333,2.0,265.47222222222223,0.30303030303030304,0.42857142857142855,-3.244764983035141,-0.32499999999999984,10.0,5.0,S5,1817,ATL,False,ATL,-0.1986359544221791
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,449.0,0.0,0.0,-0.3914835164835165,-0.0506,1.0,0.0,S5,1818,MIN,False,MIN,-0.03533500183376574
