G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Season,Hitter ID,Team,is_sub_row,Last Team,WAR
11.0,28.0,24.0,5.0,3.0,3.0,1.0,0.0,1.0,9.0,2.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,6.0,4.0,4.0,0.0,0.20833333333333334,0.32142857142857145,0.375,0.6964285714285714,0.16666666666666666,0.19047619047619047,,0.03571428571428571,0.07142857142857142,0.14285714285714285,0.5789473684210527,0.42105263157894735,1.375,281.39285714285717,0.32142857142857145,0.375,-3.9110324214730423,-0.49060000000000004,11.0,8.0,S5,1738,CLE,False,CLE,-0.28468377517163795
1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,190.33333333333334,0.3333333333333333,0.0,-0.27688232335999957,-0.0229,0.0,2.0,S5,1742,COL,False,COL,-0.016286146588607144
10.0,26.0,21.0,8.0,7.0,2.0,1.0,1.0,4.0,23.0,9.0,4.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,5.0,2.0,0.0,0.38095238095238093,0.46153846153846156,1.0952380952380953,1.556776556776557,0.7142857142857144,0.3076923076923077,,0.15384615384615385,0.19230769230769232,0.15384615384615385,0.2727272727272727,0.7272727272727273,0.375,201.04,0.46153846153846156,1.0952380952380953,2.522395187839316,0.6018000000000001,3.0,8.0,S5,1745,TOR,False,TOR,0.351057595261336
2.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,1.3333333333333333,1.6666666666666665,1.0,0.0,,0.3333333333333333,0.3333333333333333,0.0,1.0,0.0,,246.0,0.3333333333333333,1.3333333333333333,0.40993918491546577,0.03970000000000001,1.0,0.0,S5,1746,HOU,False,HOU,0.052396004238939385
13.0,35.0,30.0,7.0,7.0,0.0,2.0,1.0,4.0,23.0,14.0,4.0,1.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,4.0,4.0,6.0,0.0,0.23333333333333334,0.3142857142857143,0.7666666666666667,1.080952380952381,0.5333333333333334,0.14285714285714285,,0.11428571428571428,0.17142857142857143,0.11428571428571428,0.42105263157894735,0.5789473684210527,0.7272727272727273,258.20588235294116,0.3142857142857143,0.7666666666666667,-0.92230201402662,0.6925999999999999,8.0,11.0,S5,1748,CLE,False,CLE,0.04079413231692082
8.0,16.0,12.0,2.0,1.0,1.0,0.0,0.0,1.0,5.0,3.0,4.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,3.0,2.0,0.0,0.0,0.16666666666666666,0.375,0.4166666666666667,0.7916666666666667,0.25,0.125,0.0,0.0625,0.1875,0.25,0.7142857142857143,0.2857142857142857,2.5,272.0,0.375,0.4166666666666667,-1.7168923691235638,0.04979999999999997,5.0,2.0,S5,1752,2TM,False,LAD,-0.11087811292626137
3.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.25,0.5,1.0,0.0,,285.6,0.5,0.0,-0.4454031126854491,-0.007000000000000006,1.0,0.0,S5,1752,ATL,True,ATL,-0.029337530272021156
5.0,12.0,10.0,2.0,1.0,1.0,0.0,0.0,1.0,5.0,3.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.2,0.3333333333333333,0.5,0.8333333333333333,0.3,0.14285714285714285,,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.3333333333333333,2.0,266.3333333333333,0.3333333333333333,0.5,-1.271489256438115,0.056799999999999976,4.0,2.0,S5,1752,LAD,True,LAD,-0.08154058265424025
6.0,14.0,13.0,2.0,1.0,1.0,0.0,1.0,0.0,4.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,3.0,0.0,0.15384615384615385,0.21428571428571427,0.3076923076923077,0.521978021978022,0.15384615384615385,0.2222222222222222,,0.0,0.2857142857142857,0.07142857142857142,0.5,0.5,1.0,267.85714285714283,0.21428571428571427,0.3076923076923077,-2.0020778416893257,-0.3028,4.0,4.0,S5,1755,PIT,False,PIT,-0.14699805068109945
13.0,38.0,34.0,14.0,8.0,7.0,1.0,4.0,2.0,29.0,6.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,3.0,7.0,7.0,0.0,0.4117647058823529,0.4473684210526316,0.8529411764705882,1.3003095975232197,0.4411764705882353,0.3870967741935484,1.0,0.05263157894736842,0.05263157894736842,0.07894736842105263,0.3181818181818182,0.6818181818181818,0.4666666666666667,221.87179487179486,0.4473684210526316,0.8529411764705882,5.135964247091037,0.7764,7.0,15.0,S5,1756,CLE,False,CLE,0.6580228441760794
2.0,4.0,4.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5,0.5,0.5,1.0,0.0,0.5,,0.0,0.0,0.0,0.5,0.5,1.0,203.75,0.5,0.5,0.12443678282839199,-0.016999999999999998,1.0,1.0,S5,1759,NYY,False,NYY,0.02764645927936295
11.0,28.0,23.0,5.0,4.0,4.0,0.0,1.0,0.0,7.0,2.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,4.0,5.0,3.0,0.0,0.21739130434782608,0.32142857142857145,0.30434782608695654,0.6257763975155279,0.08695652173913046,0.23809523809523808,,0.0,0.10714285714285714,0.14285714285714285,0.55,0.45,1.2222222222222223,275.2962962962963,0.32142857142857145,0.30434782608695654,-2.491995158334883,-0.5207,11.0,9.0,S5,1760,CLE,False,CLE,-0.14278004885782206
9.0,25.0,21.0,4.0,3.0,3.0,0.0,0.0,1.0,7.0,3.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,3.0,4.0,0.0,0.19047619047619047,0.32,0.3333333333333333,0.6533333333333333,0.14285714285714285,0.1875,,0.04,0.16,0.16,0.5333333333333333,0.4666666666666667,1.1428571428571428,278.08,0.32,0.3333333333333333,-3.2804443336926306,-0.49190000000000006,8.0,7.0,S5,1762,ATL,False,ATL,-0.23302705214098962
13.0,35.0,33.0,6.0,3.0,3.0,2.0,0.0,1.0,11.0,4.0,2.0,2.0,12.0,1.0,0.0,0.0,0.0,0.0,2.0,6.0,2.0,7.0,0.0,0.0,0.18181818181818182,0.22857142857142856,0.3333333333333333,0.5619047619047619,0.1515151515151515,0.25,,0.02857142857142857,0.34285714285714286,0.05714285714285714,0.5882352941176471,0.4117647058823529,1.4285714285714286,267.5625,0.22857142857142856,0.3333333333333333,-4.088122263058188,-0.5053,10.0,7.0,S5,1763,SFG,False,SFG,-0.275787892586236
13.0,34.0,33.0,10.0,7.0,3.0,3.0,2.0,2.0,23.0,4.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,4.0,6.0,0.0,0.30303030303030304,0.29411764705882354,0.696969696969697,0.9910873440285206,0.393939393939394,0.34782608695652173,,0.058823529411764705,0.2647058823529412,0.0,0.3125,0.6875,0.45454545454545453,228.7941176470588,0.29411764705882354,0.696969696969697,1.1660612945937476,-0.2612999999999999,5.0,11.0,S5,1764,TBR,False,TBR,0.24582976792982664
10.0,19.0,16.0,3.0,2.0,2.0,0.0,0.0,1.0,6.0,2.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,2.0,0.0,0.0,0.1875,0.2631578947368421,0.375,0.638157894736842,0.1875,0.25,,0.05263157894736842,0.42105263157894735,0.10526315789473684,0.625,0.375,1.6666666666666667,264.42105263157896,0.2631578947368421,0.375,-2.833437391891816,-0.2113,5.0,3.0,S5,1768,BAL,False,BAL,-0.21113052945569377
11.0,28.0,23.0,4.0,4.0,1.0,1.0,1.0,1.0,10.0,2.0,5.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,0.0,7.0,3.0,0.0,0.17391304347826086,0.32142857142857145,0.43478260869565216,0.7562111801242236,0.2608695652173913,0.1875,0.0,0.03571428571428571,0.21428571428571427,0.17857142857142858,0.3333333333333333,0.6666666666666666,0.5,250.86206896551724,0.32142857142857145,0.43478260869565216,-0.8624823243734071,-0.3076000000000001,5.0,10.0,S5,1770,SFG,False,SFG,0.020171234538325554
11.0,26.0,25.0,11.0,6.0,4.0,4.0,1.0,2.0,23.0,4.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,3.0,3.0,0.0,0.44,0.46153846153846156,0.92,1.3815384615384616,0.48000000000000004,0.42857142857142855,,0.07692307692307693,0.07692307692307693,0.038461538461538464,0.5384615384615384,0.46153846153846156,1.1666666666666667,218.42307692307693,0.46153846153846156,0.92,5.7597415313684035,0.24609999999999996,7.0,6.0,S5,1771,MIN,False,MIN,0.6747922296142448
10.0,26.0,25.0,8.0,5.0,2.0,2.0,0.0,4.0,22.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,4.0,4.0,4.0,0.0,0.32,0.34615384615384615,0.88,1.2261538461538461,0.56,0.2,,0.15384615384615385,0.038461538461538464,0.038461538461538464,0.5555555555555556,0.4444444444444444,1.25,219.5,0.34615384615384615,0.88,0.19068245896532277,0.08609999999999993,10.0,8.0,S5,1772,KCR,False,KCR,0.11788632237393666
14.0,37.0,26.0,6.0,6.0,5.0,0.0,1.0,0.0,8.0,2.0,10.0,1.0,5.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,3.0,6.0,6.0,0.0,0.23076923076923078,0.43243243243243246,0.3076923076923077,0.7401247401247402,0.07692307692307693,0.2727272727272727,1.0,0.0,0.13513513513513514,0.2702702702702703,0.2777777777777778,0.7222222222222222,0.38461538461538464,242.97368421052633,0.43243243243243246,0.3076923076923077,3.6114974974202196,0.0821,5.0,13.0,S5,1773,SFG,False,SFG,0.5017754739598667
9.0,22.0,16.0,3.0,1.0,2.0,1.0,0.0,0.0,4.0,4.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,8.0,3.0,0.0,0.1875,0.22727272727272727,0.25,0.4772727272727273,0.0625,0.2,,0.0,0.22727272727272727,0.09090909090909091,0.0625,0.9375,0.06666666666666667,246.04545454545453,0.22727272727272727,0.25,-4.430285102988512,-0.18660000000000004,1.0,15.0,S5,1774,2TM,False,MTL,-0.3594132148179706
2.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,,,0.0,0.75,0.25,,,,268.75,0.25,0.0,-0.7343827815796593,-0.10869999999999998,0.0,0.0,S5,1774,CWS,True,CWS,-0.05823549716144218
7.0,18.0,13.0,3.0,1.0,2.0,1.0,0.0,0.0,4.0,4.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,8.0,3.0,0.0,0.23076923076923078,0.2222222222222222,0.3076923076923077,0.5299145299145299,0.07692307692307693,0.2,,0.0,0.1111111111111111,0.05555555555555555,0.0625,0.9375,0.06666666666666667,241.0,0.2222222222222222,0.3076923076923077,-3.6959023214088527,-0.0779,1.0,15.0,S5,1774,MTL,True,MTL,-0.30117771765652834
12.0,30.0,28.0,8.0,6.0,1.0,3.0,2.0,2.0,21.0,8.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,10.0,5.0,0.0,0.2857142857142857,0.3,0.75,1.05,0.4642857142857143,0.25,,0.06666666666666667,0.1,0.03333333333333333,0.15789473684210525,0.8421052631578947,0.1875,230.93333333333334,0.3,0.75,0.6101051635170345,-0.3388,3.0,16.0,S5,1776,KCR,False,KCR,0.17503137382563158
8.0,20.0,17.0,3.0,4.0,2.0,1.0,0.0,0.0,4.0,1.0,3.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,2.0,3.0,5.0,2.0,0.0,0.0,0.17647058823529413,0.3,0.23529411764705882,0.5352941176470588,0.05882352941176469,0.23076923076923078,0.5,0.0,0.2,0.15,0.8333333333333334,0.16666666666666666,5.0,304.85714285714283,0.3,0.23529411764705882,0.2403387042126659,-0.2742,10.0,2.0,S5,1778,NYY,False,NYY,0.10004777540388535
10.0,28.0,26.0,5.0,2.0,3.0,1.0,1.0,0.0,8.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,5.0,7.0,2.0,0.0,0.19230769230769232,0.25,0.3076923076923077,0.5576923076923077,0.11538461538461539,0.21739130434782608,,0.0,0.10714285714285714,0.07142857142857142,0.55,0.45,1.2222222222222223,278.17857142857144,0.25,0.3076923076923077,-2.0986835382321702,-0.2986,11.0,9.0,S5,1779,TOR,False,TOR,-0.10344888684755076
5.0,11.0,10.0,2.0,2.0,0.0,1.0,0.0,1.0,6.0,2.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,0.0,0.0,0.2,0.2727272727272727,0.6,0.8727272727272727,0.39999999999999997,0.14285714285714285,1.0,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.7142857142857143,0.2857142857142857,2.5,258.0,0.2727272727272727,0.6,-0.5355570334198168,-0.10239999999999999,5.0,2.0,S5,1781,NYY,False,NYY,-0.011748055601541357
13.0,33.0,32.0,7.0,6.0,2.0,2.0,1.0,2.0,17.0,3.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,5.0,6.0,1.0,0.0,0.21875,0.24242424242424243,0.53125,0.7736742424242424,0.3125,0.23809523809523808,,0.06060606060606061,0.2727272727272727,0.030303030303030304,0.6111111111111112,0.3888888888888889,1.5714285714285714,267.8484848484849,0.24242424242424243,0.53125,-2.0927912887346847,-0.2374,11.0,7.0,S5,1784,STL,False,STL,-0.08385618565214752
12.0,32.0,28.0,6.0,2.0,2.0,2.0,2.0,0.0,12.0,3.0,3.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,6.0,5.0,2.0,0.0,0.21428571428571427,0.28125,0.42857142857142855,0.7098214285714286,0.21428571428571427,0.2857142857142857,,0.0,0.25,0.09375,0.5294117647058824,0.47058823529411764,1.125,275.03125,0.28125,0.42857142857142855,-3.3404167919358136,-0.3899,9.0,8.0,S5,1785,TBR,False,TBR,-0.21241943122139134
7.0,14.0,14.0,3.0,2.0,0.0,2.0,0.0,1.0,8.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,1.0,0.0,0.21428571428571427,0.21428571428571427,0.5714285714285714,0.7857142857142857,0.3571428571428571,0.2222222222222222,,0.07142857142857142,0.2857142857142857,0.0,0.5,0.5,1.0,265.92857142857144,0.21428571428571427,0.5714285714285714,-1.380268396737479,0.14050000000000004,4.0,4.0,S5,1787,MIL,False,MIL,-0.08481710618591476
9.0,21.0,20.0,9.0,3.0,6.0,3.0,0.0,0.0,12.0,4.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,3.0,4.0,1.0,0.0,0.45,0.42857142857142855,0.6,1.0285714285714285,0.14999999999999997,0.47368421052631576,1.0,0.0,0.09523809523809523,0.0,0.45454545454545453,0.5454545454545454,0.8333333333333334,228.45454545454547,0.42857142857142855,0.6,-0.8526769064831251,-0.21869999999999998,5.0,6.0,S5,1788,2TM,False,NYY,-0.005453090416562811
1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,1.0,0.0,,424.5,0.0,0.0,-0.5065659493273433,-0.0658,1.0,0.0,S5,1788,BOS,True,BOS,-0.04305520443447246
8.0,19.0,18.0,9.0,3.0,6.0,3.0,0.0,0.0,12.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,4.0,1.0,0.0,0.5,0.47368421052631576,0.6666666666666666,1.1403508771929824,0.16666666666666663,0.5,1.0,0.0,0.05263157894736842,0.0,0.4,0.6,0.6666666666666666,208.85,0.47368421052631576,0.6666666666666666,-0.3461109571557818,-0.1528999999999999,4.0,6.0,S5,1788,NYY,True,NYY,0.03760211401790964
8.0,19.0,15.0,4.0,1.0,1.0,2.0,0.0,1.0,9.0,3.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,3.0,0.0,0.26666666666666666,0.42105263157894735,0.6,1.0210526315789474,0.3333333333333333,0.2727272727272727,,0.05263157894736842,0.15789473684210525,0.21052631578947367,0.4444444444444444,0.5555555555555556,0.8,244.94736842105263,0.42105263157894735,0.6,-1.030535595521053,0.31479999999999997,4.0,5.0,S5,1790,TOR,False,TOR,-0.030840349818617475
9.0,21.0,21.0,3.0,1.0,2.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,9.0,2.0,0.0,0.14285714285714285,0.14285714285714285,0.19047619047619047,0.3333333333333333,0.047619047619047616,0.16666666666666666,1.0,0.0,0.14285714285714285,0.0,0.26666666666666666,0.7333333333333333,0.36363636363636365,260.3636363636364,0.14285714285714285,0.19047619047619047,-2.670092003291656,-0.24750000000000003,4.0,11.0,S5,1792,HOU,False,HOU,-0.18719460009741593
14.0,37.0,32.0,8.0,5.0,1.0,4.0,2.0,1.0,19.0,4.0,5.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,5.0,4.0,4.0,8.0,0.0,0.25,0.35135135135135137,0.59375,0.9451013513513513,0.34375,0.25,0.6666666666666666,0.02702702702702703,0.08108108108108109,0.13513513513513514,0.42857142857142855,0.5714285714285714,0.75,250.775,0.35135135135135137,0.59375,1.4068875069257145,0.15039999999999992,9.0,12.0,S5,1793,CHC,False,CHC,0.2813144749104161
10.0,22.0,19.0,5.0,4.0,2.0,1.0,0.0,2.0,12.0,4.0,3.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,3.0,3.0,0.0,0.2631578947368421,0.36363636363636365,0.631578947368421,0.9952153110047847,0.3684210526315789,0.21428571428571427,,0.09090909090909091,0.13636363636363635,0.13636363636363635,0.5,0.5,1.0,241.35,0.36363636363636365,0.631578947368421,0.2892094696314099,0.27930000000000005,6.0,6.0,S5,1794,SEA,False,SEA,0.11253624244402163
12.0,27.0,23.0,7.0,2.0,5.0,1.0,0.0,1.0,11.0,3.0,4.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,6.0,0.0,0.30434782608695654,0.4074074074074074,0.4782608695652174,0.8856682769726247,0.17391304347826086,0.35294117647058826,,0.037037037037037035,0.18518518518518517,0.14814814814814814,0.2727272727272727,0.7272727272727273,0.375,247.14814814814815,0.4074074074074074,0.4782608695652174,0.7550405905949694,0.2677,3.0,8.0,S5,1797,DET,False,DET,0.17812283078603225
9.0,27.0,23.0,5.0,4.0,2.0,0.0,1.0,2.0,13.0,8.0,2.0,0.0,4.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,2.0,8.0,5.0,0.0,0.21739130434782608,0.25925925925925924,0.5652173913043478,0.824476650563607,0.34782608695652173,0.15789473684210525,0.0,0.07407407407407407,0.14814814814814814,0.07407407407407407,0.21052631578947367,0.7894736842105263,0.26666666666666666,245.28571428571428,0.25925925925925924,0.5652173913043478,-4.006149103056591,-0.2565,4.0,15.0,S5,1798,COL,False,COL,-0.2979961385791238
12.0,29.0,26.0,5.0,2.0,0.0,3.0,1.0,1.0,13.0,5.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,3.0,0.0,0.19230769230769232,0.27586206896551724,0.5,0.7758620689655172,0.3076923076923077,0.2222222222222222,,0.034482758620689655,0.2413793103448276,0.10344827586206896,0.4666666666666667,0.5333333333333333,0.875,254.24137931034483,0.27586206896551724,0.5,-3.500666086937329,0.23589999999999994,7.0,8.0,S5,1799,SDP,False,SDP,-0.2398464464689357
15.0,42.0,34.0,7.0,6.0,4.0,0.0,0.0,3.0,16.0,5.0,7.0,0.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,6.0,4.0,9.0,7.0,0.0,0.20588235294117646,0.3333333333333333,0.47058823529411764,0.803921568627451,0.2647058823529412,0.13333333333333333,0.5,0.07142857142857142,0.047619047619047616,0.16666666666666666,0.37037037037037035,0.6296296296296297,0.5882352941176471,260.6304347826087,0.3333333333333333,0.47058823529411764,-0.7926316971054216,-0.1124,10.0,17.0,S5,1800,COL,False,COL,0.08036603075295724
14.0,38.0,34.0,14.0,6.0,7.0,2.0,0.0,5.0,31.0,12.0,4.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,6.0,0.0,0.4117647058823529,0.47368421052631576,0.9117647058823529,1.3854489164086687,0.5,0.391304347826087,1.0,0.13157894736842105,0.15789473684210525,0.10526315789473684,0.2857142857142857,0.7142857142857143,0.4,225.17948717948718,0.47368421052631576,0.9117647058823529,1.3646774093720233,0.4887000000000001,4.0,10.0,S5,1801,CHC,False,CHC,0.280894160404178
10.0,28.0,25.0,8.0,4.0,6.0,2.0,0.0,0.0,10.0,2.0,3.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,5.0,2.0,0.0,0.32,0.39285714285714285,0.4,0.7928571428571429,0.08000000000000002,0.42105263157894735,,0.0,0.21428571428571427,0.10714285714285714,0.4166666666666667,0.5833333333333334,0.7142857142857143,225.37037037037038,0.39285714285714285,0.4,1.8175163770313274,-0.21869999999999998,5.0,7.0,S5,1802,CLE,False,CLE,0.28817110467879903
2.0,6.0,6.0,2.0,0.0,0.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.8333333333333334,1.1666666666666667,0.5,0.5,,0.0,0.3333333333333333,0.0,1.0,0.0,,255.83333333333334,0.3333333333333333,0.8333333333333334,-1.4857529675415915,-0.02800000000000001,3.0,0.0,S5,1803,NYY,False,NYY,-0.12577112525937353
15.0,45.0,45.0,16.0,8.0,4.0,6.0,1.0,5.0,39.0,10.0,0.0,0.0,10.0,0.0,1.0,1.0,0.0,0.0,2.0,4.0,3.0,3.0,9.0,0.0,0.35555555555555557,0.35555555555555557,0.8666666666666667,1.2222222222222223,0.5111111111111111,0.36666666666666664,0.5,0.1111111111111111,0.2222222222222222,0.0,0.42857142857142855,0.5714285714285714,0.75,230.29787234042553,0.35555555555555557,0.8666666666666667,-1.183832685665099,0.28270000000000006,9.0,12.0,S5,1808,BOS,False,BOS,0.05264801764438232
1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,,0.0,0.0,0.0,,,,110.0,1.0,1.0,0.21914112323948387,0.0045000000000000005,0.0,0.0,S5,1809,MIL,False,MIL,0.025714807573079323
13.0,34.0,31.0,7.0,5.0,4.0,1.0,1.0,1.0,13.0,2.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,9.0,1.0,0.0,0.22580645161290322,0.29411764705882354,0.41935483870967744,0.713472485768501,0.19354838709677422,0.2608695652173913,,0.029411764705882353,0.20588235294117646,0.08823529411764706,0.4117647058823529,0.5882352941176471,0.7,272.6764705882353,0.29411764705882354,0.41935483870967744,0.3683132345427603,-0.47509999999999986,7.0,10.0,S5,1810,COL,False,COL,0.16605496192472793
15.0,42.0,39.0,11.0,6.0,4.0,6.0,0.0,1.0,20.0,4.0,3.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,2.0,3.0,0.0,0.28205128205128205,0.3333333333333333,0.5128205128205128,0.846153846153846,0.23076923076923073,0.37037037037037035,,0.023809523809523808,0.2619047619047619,0.07142857142857142,0.7058823529411765,0.29411764705882354,2.4,259.95238095238096,0.3333333333333333,0.5128205128205128,-1.8742956354921714,0.06709999999999999,12.0,5.0,S5,1811,TOR,False,TOR,-0.02780036308571774
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,354.0,0.0,0.0,-0.3981253312135665,-0.0434,0.0,0.0,S5,1812,ARI,False,ARI,-0.03601183787222571
5.0,9.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0,,0.0,0.3333333333333333,0.2222222222222222,1.0,0.0,,338.77777777777777,0.2222222222222222,0.0,-1.7008998335450052,-0.3768,5.0,0.0,S5,1813,SDP,False,SDP,-0.13588372611232208
15.0,40.0,39.0,12.0,7.0,4.0,6.0,1.0,1.0,23.0,4.0,1.0,0.0,11.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,2.0,2.0,8.0,0.0,0.3076923076923077,0.325,0.5897435897435898,0.9147435897435898,0.28205128205128205,0.4074074074074074,1.0,0.025,0.275,0.025,0.4117647058823529,0.5882352941176471,0.7,238.390243902439,0.325,0.5897435897435898,2.3066545016886466,0.08420000000000005,7.0,10.0,S5,1814,COL,False,COL,0.38269326013410215
9.0,21.0,19.0,6.0,3.0,1.0,2.0,2.0,1.0,15.0,3.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,1.0,4.0,0.0,0.3157894736842105,0.35,0.7894736842105263,1.1394736842105262,0.4736842105263158,0.3333333333333333,,0.047619047619047616,0.14285714285714285,0.047619047619047616,0.5454545454545454,0.45454545454545453,1.2,246.71428571428572,0.35,0.7894736842105263,1.6354586962964315,0.037599999999999995,6.0,5.0,S5,1815,MIL,False,MIL,0.24336046986139284
10.0,25.0,20.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,5.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,7.0,3.0,0.0,0.0,0.1,0.28,0.1,0.38,0.0,0.13333333333333333,,0.0,0.2,0.2,0.8,0.2,4.0,291.8333333333333,0.28,0.1,-5.713574418105977,-0.34939999999999993,12.0,3.0,S5,1816,PHI,False,PHI,-0.4763400605823242
